12223a7df113d2759a916342fb691dcc1227da487205fe55e4a55f03803ab9d9,f628b736eeb7cbdf49d9678c46b8000452d0f9c9a73afcb3ef67f926bfc12e53,4614486a0c88877fae91d35f386fe25df7588a4d6adb6a029116ad98f0bf6984,e1626c42912c7c216ac7227a097cf47398f8f8fc030e68a26f2f950192171e96,1af079d537ad77e11b6aefdf0db4fccd4414c694ad68672670e9fa815bcef879,99d8714f9c93cbda9cd7184bb3e1999b1855dd913d5fecdf27a1731ccd401392,b7516214c0cbdce14aac27ad749ead3c0e9cfedebd74a1f76038482eeed84f68,57ce847d8c04917d344bb268503db18bbf2c9652348c803a8344abd7069e4972,4131cc9f5b9fc77bbc514967fe15d4122617a91dc38212b3573c92e90bd4ad66
"10095023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11001001","119","80"
"10095024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","14001001","119","50"
"10095025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","95","14001001","119","170000"
"10095026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","95","14001001","119","6"
"10095027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","14003001","119","65"
"10095028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","95","14003001","119","300000"
"10095029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","95","14003001","119","4"
"10095030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","95","11001001","119","70000"
"10095031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","95","11001001","119","10"
"10095032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11003001","119","100"
"10095033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","95","11003001","119","18"
"10095034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","95","11003001","119","10"
"10095035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","13002001","119","50"
"10095036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","18004001","119","50"
"10095037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","95","16006001","119","60"
"10095038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","95","16007001","119","60"
"10095039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","95","16007001","119","3"
"10095040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11004001","119","80"
"10095041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","95","11004001","119","18"
"10095042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","95","11004001","119","500"
"10095043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11005001","119","100"
"10095044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","95","11005001","119","60000"
"10095045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","95","11005001","119","500"
"10095046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","14001001","119","100"
"10095047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","95","14001001","119","170000"
"10095048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","95","14001001","119","6"
"10095049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","14003001","119","130"
"10095050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","95","14003001","119","300000"
"10095051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","95","14003001","119","4"
"10095114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11101001","119","25"
"10095115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","95","11101001","119","6"
"10095121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11001002","119","40"
"10095122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","95","11001002","119","70000"
"10095123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","95","11001002","119","6"
"10095152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11101001","119","50"
"10095153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","95","11101001","119","6"
"10095154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","95","11001002","119","80"
"10095155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","95","11001002","119","70000"
"10095156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","95","11001002","119","6"
"10120003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11001001","139","40"
"10120004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","120","11001001","139","80000"
"10120005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","120","11001001","139","10"
"10120006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11003001","139","55"
"10120007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","120","11003001","139","22"
"10120008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","120","11003001","139","10"
"10120009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","13002001","139","25"
"10120010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","18004001","139","25"
"10120011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","16006001","139","35"
"10120012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","16007001","139","30"
"10120013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","120","16007001","139","3"
"10120014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11004001","139","40"
"10120015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","120","11004001","139","22"
"10120016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","120","11004001","139","500"
"10120017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11005001","139","55"
"10120018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","120","11005001","139","70000"
"10120019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","120","11005001","139","500"
"10120023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11001001","139","80"
"10120024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","14001001","139","55"
"10120025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","120","14001001","139","200000"
"10120026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","120","14001001","139","7"
"10120027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","14003001","139","65"
"10120028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","120","14003001","139","340000"
"10120029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","120","14003001","139","4"
"10120030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","120","11001001","139","80000"
"10120031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","120","11001001","139","10"
"10120032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11003001","139","110"
"10120033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","120","11003001","139","22"
"10120034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","120","11003001","139","10"
"10120035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","13002001","139","50"
"10120036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","18004001","139","50"
"10120037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","120","16006001","139","70"
"10120038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","120","16007001","139","60"
"10120039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","120","16007001","139","3"
"10120040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11004001","139","80"
"10120041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","120","11004001","139","22"
"10120042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","120","11004001","139","500"
"10120043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11005001","139","110"
"10120044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","120","11005001","139","70000"
"10120045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","120","11005001","139","500"
"10120046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","14001001","139","110"
"10120047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","120","14001001","139","200000"
"10120048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","120","14001001","139","7"
"10120049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","14003001","139","130"
"10120050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","120","14003001","139","340000"
"10120051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","120","14003001","139","4"
"10120114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11101001","139","25"
"10120115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","120","11101001","139","7"
"10120121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","120","11001002","139","40"
"10120122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","120","11001002","139","70000"
"10120123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","120","11001002","139","6"
"10120152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11101001","139","50"
"10120153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","120","11101001","139","7"
"10120154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","120","11001002","139","80"
"10120155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","120","11001002","139","70000"
"10120156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","120","11001002","139","6"
"10140003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11001001","159","40"
"10140004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","140","11001001","159","80000"
"10140005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","140","11001001","159","10"
"10140006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11003001","159","55"
"10140007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","140","11003001","159","26"
"10140008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","140","11003001","159","10"
"10140009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","13002001","159","25"
"10140010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","18004001","159","25"
"10140011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","16006001","159","35"
"10140012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","16007001","159","35"
"10140013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","140","16007001","159","3"
"10140014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11004001","159","40"
"10140015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","140","11004001","159","26"
"10140016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","140","11004001","159","500"
"10140017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11005001","159","55"
"10140018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","140","11005001","159","80000"
"10140019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","140","11005001","159","500"
"10140023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11001001","159","80"
"10140024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","14001001","159","55"
"10140025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","140","14001001","159","220000"
"10140026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","140","14001001","159","8"
"10140027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","14003001","159","70"
"10140028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","140","14003001","159","380000"
"10140029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","140","14003001","159","4"
"10140030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","140","11001001","159","80000"
"10140031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","140","11001001","159","10"
"10140032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11003001","159","110"
"10140033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","140","11003001","159","26"
"10140034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","140","11003001","159","10"
"10140035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","13002001","159","50"
"10140036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","18004001","159","50"
"10140037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","140","16006001","159","70"
"10140038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","140","16007001","159","70"
"10140039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","140","16007001","159","3"
"10140040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11004001","159","80"
"10140041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","140","11004001","159","26"
"10140042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","140","11004001","159","500"
"10140043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11005001","159","110"
"10140044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","140","11005001","159","80000"
"10140045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","140","11005001","159","500"
"10140046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","14001001","159","110"
"10140047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","140","14001001","159","220000"
"10140048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","140","14001001","159","8"
"10140049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","14003001","159","140"
"10140050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","140","14003001","159","380000"
"10140051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","140","14003001","159","4"
"10140114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11101001","159","25"
"10140115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","140","11101001","159","8"
"10140121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","140","11001002","159","40"
"10140122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","140","11001002","159","80000"
"10140123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","140","11001002","159","6"
"10140152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11101001","159","50"
"10140153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","140","11101001","159","8"
"10140154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","140","11001002","159","80"
"10140155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","140","11001002","159","80000"
"10140156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","140","11001002","159","6"
"10160003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11001001","179","40"
"10160004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","160","11001001","179","90000"
"10160005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","160","11001001","179","10"
"10160006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11003001","179","55"
"10160007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","160","11003001","179","30"
"10160008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","160","11003001","179","10"
"10160009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","13002001","179","30"
"10160010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","18004001","179","30"
"10160011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","16006001","179","35"
"10160012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","16007001","179","35"
"10160013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","160","16007001","179","3"
"10160014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11004001","179","40"
"10160015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","160","11004001","179","30"
"10160016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","160","11004001","179","500"
"10160017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11005001","179","55"
"10160018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","160","11005001","179","90000"
"10160019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","160","11005001","179","500"
"10160023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11001001","179","80"
"10160024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","14001001","179","55"
"10160025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","160","14001001","179","240000"
"10160026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","160","14001001","179","9"
"10160027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","14003001","179","70"
"10160028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","160","14003001","179","410000"
"10160029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","160","14003001","179","4"
"10160030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","160","11001001","179","90000"
"10160031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","160","11001001","179","10"
"10160032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11003001","179","110"
"10160033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","160","11003001","179","30"
"10160034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","160","11003001","179","10"
"10160035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","13002001","179","60"
"10160036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","18004001","179","60"
"10160037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","160","16006001","179","70"
"10160038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","160","16007001","179","70"
"10160039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","160","16007001","179","3"
"10160040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11004001","179","80"
"10160041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","160","11004001","179","30"
"10160042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","160","11004001","179","500"
"10160043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11005001","179","110"
"10160044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","160","11005001","179","90000"
"10160045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","160","11005001","179","500"
"10160046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","14001001","179","110"
"10160047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","160","14001001","179","240000"
"10160048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","160","14001001","179","9"
"10160049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","14003001","179","140"
"10160050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","160","14003001","179","410000"
"10160051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","160","14003001","179","4"
"10160114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11101001","179","25"
"10160115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","160","11101001","179","9"
"10160121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","160","11001002","179","40"
"10160122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","160","11001002","179","90000"
"10160123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","160","11001002","179","6"
"10160152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11101001","179","50"
"10160153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","160","11101001","179","9"
"10160154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","160","11001002","179","80"
"10160155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","160","11001002","179","90000"
"10160156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","160","11001002","179","6"
"10180003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11001001","199","40"
"10180004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","180","11001001","199","100000"
"10180005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","180","11001001","199","10"
"10180006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11003001","199","55"
"10180007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","180","11003001","199","34"
"10180008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","180","11003001","199","10"
"10180009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","13002001","199","30"
"10180010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","18004001","199","30"
"10180011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","16006001","199","35"
"10180012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","16007001","199","35"
"10180013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","180","16007001","199","3"
"10180014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11004001","199","45"
"10180015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","180","11004001","199","34"
"10180016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","180","11004001","199","500"
"10180017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11005001","199","55"
"10180018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","180","11005001","199","100000"
"10180019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","180","11005001","199","500"
"10180023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11001001","199","80"
"10180024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","14001001","199","55"
"10180025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","180","14001001","199","260000"
"10180026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","180","14001001","199","10"
"10180027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","14003001","199","70"
"10180028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","180","14003001","199","450000"
"10180029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","180","14003001","199","4"
"10180030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","180","11001001","199","100000"
"10180031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","180","11001001","199","10"
"10180032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11003001","199","110"
"10180033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","180","11003001","199","34"
"10180034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","180","11003001","199","10"
"10180035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","13002001","199","60"
"10180036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","18004001","199","60"
"10180037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","180","16006001","199","70"
"10180038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","180","16007001","199","70"
"10180039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","180","16007001","199","3"
"10180040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11004001","199","90"
"10180041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","180","11004001","199","34"
"10180042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","180","11004001","199","500"
"10180043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11005001","199","110"
"10180044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","180","11005001","199","100000"
"10180045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","180","11005001","199","500"
"10180046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","14001001","199","110"
"10180047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","180","14001001","199","260000"
"10180048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","180","14001001","199","10"
"10180049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","14003001","199","140"
"10180050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","180","14003001","199","450000"
"10180051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","180","14003001","199","4"
"10180114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11101001","199","30"
"10180115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","180","11101001","199","10"
"10180121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","180","11001002","199","40"
"10180122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","180","11001002","199","100000"
"10180123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","180","11001002","199","6"
"10180152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11101001","199","60"
"10180153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","180","11101001","199","10"
"10180154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","180","11001002","199","80"
"10180155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","180","11001002","199","100000"
"10180156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","180","11001002","199","6"
"10200003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11001001","219","45"
"10200004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","200","11001001","219","110000"
"10200005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","200","11001001","219","10"
"10200006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11003001","219","55"
"10200007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","200","11003001","219","38"
"10200008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","200","11003001","219","10"
"10200009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","13002001","219","30"
"10200010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","18004001","219","30"
"10200011","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","200","16006001","219","35"
"10200012","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","200","16007001","219","35"
"10200013","2","2024/02/14 23:59:59","22001","2020/11/16 5:00:00","200","16007001","219","3"
"10200014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11004001","219","45"
"10200015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","200","11004001","219","38"
"10200016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","200","11004001","219","500"
"10200017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11005001","219","55"
"10200018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","200","11005001","219","120000"
"10200019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","200","11005001","219","500"
"10200024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","14001001","219","55"
"10200025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","200","14001001","219","280000"
"10200026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","200","14001001","219","11"
"10200027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","14003001","219","70"
"10200028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","200","14003001","219","480000"
"10200029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","200","14003001","219","4"
"10200114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11101001","219","30"
"10200115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","200","11101001","219","11"
"10200121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","200","11001002","219","45"
"10200122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","200","11001002","219","110000"
"10200123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","200","11001002","219","6"
