5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"2530005","天心","0","天命","0","0","1","天王","0","天元"
"2530006","ちくわぶ","0","ねりもの","0","0","1","はんぺん","0","かまぼこ"
"2530009","カナリーブラッド","0","ストークブラッド","0","0","1","クレーンブラッド","0","ピジョンブラッド"
"2530010","ボトムノート","0","イニシャルノート","0","0","1","テールノート","0","トップノート"
"2530012","クレーン","0","ハレーン","0","0","1","ブレーン","0","トレーン"
"2530013","ご飯","0","お漬物","0","0","1","お刺身","0","お吸い物"
"2530014","ダニング＝クルーガー効果","0","バーナム効果","0","0","1","ツァイガルニク効果","0","ピグマリオン効果"
"2530016","PQ値","0","PS値","0","0","1","PK値","0","PA値"
"2530018","インフォームド・ラチェット","0","インフォームド・クライアント","0","0","1","インフォームド・リタイア","0","インフォームド・コンセント"
"2530020","湯の茎","0","湯の実","0","0","1","湯の草","0","湯の花"
"2530021","ハンドル","0","ワイパー","0","0","1","トランク","0","ボンネット"
"2530022","7九","0","4九","0","0","1","6九","0","5九"
"2530023","256","0","289","0","0","1","324","0","361"
"2530024","108枚","0","72枚","0","0","1","52枚","0","48枚"
"2530025","5月","0","9月","0","0","1","1月","0","11月"
"2530028","目","0","耳","0","0","1","鼻","0","舌"
"2530030","白口","0","黒口","0","0","1","青口","0","赤口"
"2530032","鯵尺","0","鱒尺","0","0","1","鮪尺","0","鯨尺"
"2530033","ガンナー","0","サマナー","0","0","1","パタンナー","0","ランナー"
"2530034","上棟","0","三和土","0","0","1","欄間","0","長押"
"2530035","マーキーズカット","0","オーバルカット","0","0","1","ブリリアントカット","0","トリリアントカット"
"2530036","黒一色","0","白一色","0","0","1","赤一色","0","緑一色"
"2530037","しき","0","かり","0","0","1","はり","0","けた"
"2530039","タンザナイト","0","オパール","0","0","1","エメラルド","0","ダイヤモンド"
"2530041","五花","0","五星","0","0","1","五全","0","五光"
"2530042","口内炎","0","歯肉炎","0","0","1","歯槽膿漏","0","虫歯"
"2530043","枕木","0","片棒","0","0","1","倒木","0","撞木"
"2530044","草書","0","己運","0","0","1","臨書","0","自運"
"2530046","羆","0","態","0","0","1","熊","0","能"
"2530047","pmp","0","amp","0","0","1","ppp","0","ppm"
"2530048","ワッフル","0","ガム","0","0","1","タルト","0","ウェハー"
"2530049","C2","0","C5","0","0","1","C3","0","C4"
"2530050","77","0","99","0","0","1","66","0","88"
"2530052","56","0","88","0","0","1","36","0","52"
"2530053","メゾテノール","0","アルト","0","0","1","メゾバス","0","バリトン"
"2530054","座布団","0","手ぬぐい","0","0","1","羽織","0","扇子"
"2530056","スローイン","0","ゴーイン","0","0","1","チップイン","0","タックイン"
"2530058","3人","0","20人","0","0","1","100人","0","10人"
"2530059","カール暗号","0","ミモザ暗号","0","0","1","アレキサンダー暗号","0","シーザー暗号"
"2530060","ペリドット","0","ベルモット","0","0","1","モルモット","0","ベルベット"
"2530061","ミュール","0","ブーティー","0","0","1","パンプス","0","ウェッジソール"
"2531001","朝が来て","0","朝がまた来て","0","0","1","朝になって","0","朝に変わって"
"2531002","おひさま","0","太陽","0","0","1","光","0","陽射し"
"2531003","エルダークラウド","0","ドリルモール","0","0","1","ラフレシアマンドラゴラ","0","ラットン"
"2531004","スパイラル","0","ミスティ","0","0","1","セオリー","0","クリティカル"
"2531005","ラバーストラップ","0","アクリルスタンド","0","0","1","ポーチ","0","マグカップ"
"2610002","キック","0","ラック","0","0","1","パック","0","ノック"
"2610003","ハイアライ","0","フィーエルヤッペン","0","0","1","ペサパッロ","0","クリケット"
"2610004","キャラメル","0","キャンパス","0","0","1","ギャラリー","0","キャディー"
"2610005","審判","0","球拾い","0","0","1","警備員","0","地面の整備"
"2610007","ツカミ","0","ガブリ","0","0","1","ハズレ","0","アタリ"
"2610008","魚群","0","魚尾","0","0","1","魚影","0","魚拓"
"2610009","カラス","0","スズメ","0","0","1","ツバメ","0","ハト"
"2610010","フロント","0","ヒット","0","0","1","バック","0","ホーム"
"2610012","7カウント","0","10カウント","0","0","1","5カウント","0","3カウント"
"2610013","拍子木","0","笛","0","0","1","扇子","0","軍配"
"2610015","5人","0","3人","0","0","1","9人","0","11人"
"2610016","パンチ","0","ビンゴ","0","0","1","ヒット","0","アウト"
"2610017","カレー","0","マレー","0","0","1","アレー","0","ボレー"
"2610018","9人","0","3人","0","0","1","11人","0","5人"
"2610019","小休止","0","レスト","0","0","1","ブレイクタイム","0","タイムアウト"
"2610021","バレーボール","0","野球","0","0","1","バスケットボール","0","サッカー"
"2610023","アイスホッケー","0","ボブスレー","0","0","1","ボートレース","0","カーリング"
"2610025","サッカー","0","バスケットボール","0","0","1","ラグビー","0","アメリカンフットボール"
"2610027","シーソー","0","ジャングルジム","0","0","1","ブランコ","0","鉄棒"
"2610029","とんび跳び","0","わし跳び","0","0","1","からす跳び","0","はやぶさ跳び"
"2610030","ボクシング","0","アマチュアレスリング","0","0","1","剣道","0","柔道"
"2610032","ダム","0","ビルディング","0","0","1","ブリッジ","0","トンネル"
"2610033","両者の実力が近い","0","ちゃんこがおいしい","0","0","1","試合に臨む","0","勝負に負ける"
"2610034","サッカー","0","バスケットボール","0","0","1","ゴルフ","0","野球"
"2610035","テーブルクロスタイム","0","エプロンタイム","0","0","1","アルミホイルタイム","0","ラップタイム"
"2610036","4位","0","1位","0","0","1","2位","0","3位"
"2610037","クロール","0","平泳ぎ","0","0","1","バタフライ","0","背泳ぎ"
"2610039","バスケットボール","0","バレーボール","0","0","1","サッカー","0","ゴルフ"
"2610040","二塁手","0","三塁手","0","0","1","一塁手","0","本塁手"
"2610041","ファウル","0","アウト","0","0","1","バンカー","0","ガター"
"2610042","マッスル","0","コッヘル","0","0","1","リットル","0","ピッケル"
"2610043","内野手","0","外野手","0","0","1","投手","0","捕手"
"2610044","ナナ","0","ジュー","0","0","1","ハチ","0","キュー"
"2610046","フライ","0","オーライ","0","0","1","スライ","0","トライ"
"2610047","サービスアタック","0","サービスボール","0","0","1","サービスショット","0","サービスエース"
"2610048","小手","0","頭突き","0","0","1","胴","0","面"
"2610050","タオル","0","バケツ","0","0","1","コップ","0","たすき"
"2610051","ポスト","0","オベリスク","0","0","1","ポーク","0","ポール"
"2610052","バスストップ","0","ワンストップ","0","0","1","ミスターストップ","0","ドクターストップ"
"2610053","ブルー","0","ブラウン","0","0","1","レッド","0","グリーン"
"2610054","レッドカード","0","コーナーキック","0","0","1","オフサイド","0","ノーサイド"
"2610055","アタック","0","ブロック","0","0","1","スパイク","0","レシーブ"
"2610057","卓球","0","テニス","0","0","1","バスケットボール","0","野球"
"2610058","トリプルドリブル","0","ゼロドリブル","0","0","1","シングルドリブル","0","ダブルドリブル"
"2610059","バスケットボール","0","サッカー","0","0","1","ソフトボール","0","ラグビー"
"2611001","タマキ（作業服）","0","ユイ（ニューイヤー）","0","0","1","リマ（シンデレラ）","0","ツムギ（サマー）"
"2611002","カスミ（マジカル）","0","クウカ（ノワール）","0","0","1","イオ（ノワール）","0","シオリ（マジカル）"
"2611003","スタミナ","0","ガッツ","0","0","1","スピード","0","パワー"
"2611004","アンチビースト","0","マダムエレクトラ","0","0","1","ジェネラルホーン","0","エルダータイラント"
"2611005","位置付け","0","EXスキル","0","0","1","スキル1","0","ユニオンバースト"
"2620002","2本","0","4本","0","0","1","1本","0","3本"
"2620003","ウルトラ滑降","0","ハイパーモーグル","0","0","1","スペシャルジャンプ","0","スーパー大回転"
"2620005","トゲトゲしている","0","ネバネバしている","0","0","1","ツルツルしている","0","デコボコしている"
"2620006","6球","0","4球","0","0","1","7球","0","5球"
"2620007","ダーツ","0","卓球","0","0","1","ビリヤード","0","ボウリング"
"2620008","ラスト","0","マスト","0","0","1","リスト","0","ピスト"
"2620010","スチロール","0","スプロール","0","0","1","マッチロール","0","ベリーロール"
"2620011","5秒","0","60秒","0","0","1","10秒","0","20秒"
"2620012","背泳ぎ","0","バタフライ","0","0","1","平泳ぎ","0","自由形"
"2620013","255センチ","0","355センチ","0","0","1","205センチ","0","305センチ"
"2620014","3枚","0","6枚","0","0","1","2枚","0","4枚"
"2620015","7個","0","6個","0","0","1","10個","0","8個"
"2620016","スイーパー","0","ウイング","0","0","1","リベロ","0","ボランチ"
"2620017","30分","0","45分","0","0","1","15分","0","20分"
"2620018","小指","0","手の甲","0","0","1","親指","0","手のひら"
"2620022","さけ折り","0","まぐろ折り","0","0","1","あじ折り","0","さば折り"
"2620024","指名権確定","0","契約権確定","0","0","1","選択権確定","0","交渉権確定"
"2620025","イカリング","0","スパッタリング","0","0","1","ボーリング","0","カーリング"
"2620026","イベント戦","0","オールスター戦","0","0","1","クローズ戦","0","オープン戦"
"2620028","タッチラン","0","タッチラップ","0","0","1","タッチアウト","0","タッチアップ"
"2620029","1番打者","0","捕手","0","0","1","4番打者","0","先発投手"
"2620030","22回","0","23回","0","0","1","20回","0","21回"
"2620031","ラクロス","0","クリケット","0","0","1","ポロ","0","アイスホッケー"
"2620032","ブリッジ","0","お湯","0","0","1","サークル","0","アーチ"
"2620033","ボギー","0","ダブルボギー","0","0","1","バーディ","0","イーグル"
"2620034","ラフティング","0","ピーリング","0","0","1","リフティング","0","パドリング"
"2620035","8点","0","6点","0","0","1","12点","0","9点"
"2620036","50台","0","110台","0","0","1","30台","0","10台"
"2620038","1個","0","2個","0","0","1","0個","0","決まっていない"
"2620040","肩落とし","0","肩ぐるま","0","0","1","肩たたき","0","肩すかし"
"2620041","ファールボックス","0","フェイスオフボックス","0","0","1","ダメージボックス","0","ペナルティボックス"
"2620042","サンボ","0","マタドール","0","0","1","闘牛","0","ロデオ"
"2620044","スティール","0","インターセプト","0","0","1","スクリーン","0","リバウンド"
"2620045","スナップショット","0","タイガーショット","0","0","1","オープンショット","0","ブレイクショット"
"2620046","スリップオン","0","スープレックス","0","0","1","ストリップ","0","スプリット"
"2620048","三段跳","0","走高跳","0","0","1","棒高跳","0","走幅跳"
"2620049","長距離走","0","駅伝","0","0","1","中距離走","0","短距離走"
"2620050","ワルツ","0","ディスコ","0","0","1","ダンス","0","スキップ"
"2620051","二重跳び","0","駆け足跳び","0","0","1","綾跳び","0","交差跳び"
"2620054","4219.5km","0","4.2195km","0","0","1","421.95km","0","42.195km"
"2620057","バント","0","フライ","0","0","1","ホームラン","0","ファール"
"2620058","池ポチャ","0","バンカー","0","0","1","最優秀ゴルファー","0","ホールインワン"
"2620059","一か八か技","0","逆転技","0","0","1","ダメ元技","0","捨て身技"
"2620060","プレマッチ","0","リハーサルマッチ","0","0","1","チャレンジマッチ","0","テストマッチ"
"2620061","ボウリング","0","卓球","0","0","1","ダーツ","0","ビリヤード"
"2621001","じゃんけん","0","なぞなぞ","0","0","1","しりとり","0","ラップバトル"
"2621002","デストラクション","0","エレベーション","0","0","1","オーバーレイ","0","インジェクション"
"2621003","島クジラ","0","テンタパス","0","0","1","ネプテリオン","0","グレートトゥンヌス"
"2621004","ブルートゥスアヴァロン","0","デュアリティアヴァロン","0","0","1","ナンバーズアヴァロン","0","アルティマスアヴァロン"
"2621005","アビスエンドバースト","0","オーロラ・サンクチュアリ","0","0","1","超全力全開☆プリンセスストライク","0","ディバインレイン"
"2630001","本塁打","0","アウト","0","0","1","ファウル","0","二塁打"
"2630002","90センチメートル","0","100センチメートル","0","0","1","80センチメートル","0","70センチメートル"
"2630004","バシャ","0","シシャ","0","0","1","ムシャ","0","ラシャ"
"2630006","キドニー","0","テンプル","0","0","1","アッパー","0","クリンチ"
"2630007","気合が入るため","0","安く作れるため","0","0","1","足の動きを際立たせるため","0","盗まれないように"
"2630008","本命外","0","狙外","0","0","1","外魚","0","外道"
"2630009","よがけ","0","むがけ","0","0","1","やがけ","0","ゆがけ"
"2630010","ティキタカ","0","シャペウ","0","0","1","エラシコ","0","ラボーナ"
"2630011","赤","0","黒","0","0","1","青","0","黄"
"2630012","16階級","0","18階級","0","0","1","15階級","0","17階級"
"2630013","ロストフレーム","0","メガネフレーム","0","0","1","クローズフレーム","0","オープンフレーム"
"2630014","8枚","0","20枚","0","0","1","12枚","0","16枚"
"2630015","50mm","0","60mm","0","0","1","30mm","0","40mm"
"2630016","60cm","0","75cm","0","0","1","30cm","0","45cm"
"2630017","31.72メートル","0","38.72メートル","0","0","1","15.72メートル","0","23.72メートル"
"2630019","赤と黒","0","白と黒","0","0","1","赤と青","0","赤と白"
"2630021","チュート","0","チャント","0","0","1","シャウト","0","キャント"
"2630022","トレッキング","0","リペリング","0","0","1","グリセード","0","ビバーク"
"2630025","10人","0","7人","0","0","1","8人","0","9人"
"2630026","ゴールキック","0","ペナルティーキック","0","0","1","コーナーキック","0","スローイン"
"2630027","お客さん","0","控え力士","0","0","1","行事","0","横綱"
"2630028","インショア","0","アウトショア","0","0","1","オンショア","0","オフショア"
"2630029","バスカー","0","バスサー","0","0","1","バスラー","0","バスター"
"2630030","黒","0","茶","0","0","1","白","0","赤"
"2630031","床","0","平均台","0","0","1","跳馬","0","段違い平行棒"
"2630035","舵取り","0","手取り","0","0","1","面取り","0","乱取り"
"2630037","肝入り","0","嫁入り","0","0","1","中入り","0","水入り"
"2630038","50cm","0","70cm","0","0","1","30cm","0","10cm"
"2630040","10kg","0","3kg","0","0","1","5kg","0","20kg"
"2630043","ハンドボール","0","水球","0","0","1","サッカー","0","バスケットボール"
"2630044","5人","0","3人","0","0","1","8人","0","4人"
"2630045","ポートボール","0","スローボール","0","0","1","ロストボール","0","ロフトボール"
"2630046","ショ―ト","0","セカンド","0","0","1","ファースト","0","サード"
"2630048","ボトム","0","テール","0","0","1","デッキ","0","ノーズ"
"2630049","あかね戦","0","はなこ戦","0","0","1","まりえ戦","0","ともえ戦"
"2630051","シンキング","0","ハッキング","0","0","1","ビンキング","0","バンキング"
"2630052","パスショット","0","マスショット","0","0","1","ミスショット","0","キスショット"
"2630053","2点","0","10点","0","0","1","1点","0","5点"
"2630054","ダウンブロー","0","レッグブロー","0","0","1","アンダーロー","0","ローブロー"
"2630055","ベルン","0","ミルン","0","0","1","カラン","0","ケルン"
"2630056","ジョイント","0","ボード","0","0","1","セール","0","ブーム"
"2630058","バレーボール","0","バスケットボール","0","0","1","サッカー","0","ラグビー"
"2630059","バイアスロン","0","ボブスレー","0","0","1","リュージュ","0","スケルトン"
"2630060","Bカード","0","Dカード","0","0","1","Aカード","0","Cカード"
"2630061","ソケット","0","バゲット","0","0","1","ナゲット","0","ポケット"
"2631001","バーストファング","0","ダイヤモンドファング","0","0","1","フロストファング","0","ブラストファング"
"2631002","雷撃の槍","0","激波の拳","0","0","1","嵐撃の槍","0","海神の杖"
"2631003","ドラゴンズシザー","0","ドラゴンズウィング","0","0","1","ドラゴンズデッドボール","0","ドラゴンズテイル"
"2631004","ビーチフラッグ","0","ビーチベースボール","0","0","1","ビーチボール","0","ボートレース"
"2631005","大海帝王晦冥喝破之装","0","七海覇者晦冥喝破之装","0","0","1","七界究極晦冥喝破之装","0","七界覇王晦冥喝破之装"
