68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38
"1","106011","1","1","6","0","0","90003","0","","1900030075"
"1","118511","1","1","6","0","0","90003","0","","1900030076"
"1","900","1","1","6","0","0","90003","0","","1900030077"
"","0.1","","0","93","","","90003","","","1900030078"
"0","1","62","105811","1","-34","0","91101","1","empty","1911010001"
"0","1","66","105911","1","-34","0","91101","1","empty","1911010002"
"0","1","64","106011","1","-34","0","91101","1","empty","1911010003"
"0","1","52","118511","1","-34","0","91101","1","empty","1911010004"
"-1085","100","58","100","5","-266","1","91101","0.4","idle","1911010005"
"-1085","110","56","110","5","-266","1","91101","0.4","idle","1911010006"
"0","911000","-300","0","31","1","","91101","0","","1911010007"
"0","900001","0","1","31","1","","91101","0","","1911010008"
"0","900002","0","2","31","1","","91101","0","","1911010009"
"-266","900004","-1085","4","31","1","","91101","0","","1911010010"
"0","900005","0","5","31","1","","91101","0","","1911010011"
"-34","900009","0","9","31","1","","91101","0","","1911010012"
"","0","","0","91","","","91101","","","1911010013"
"","1","","1","32","","","91101","","","1911010014"
"","0.7","","0","93","","","91101","","","1911010015"
"","0","","1","32","","","91101","","","1911010016"
"","9","","1","32","","","91101","","","1911010017"
"","118511","1","checkpoint_karin_idle","3","","","91101","0","","1911010018"
"","0.5","","","26","","","91101","","","1911010019"
"","se_caravan","0","se_caravan_goal_amb_gehena","23","","","91101","","","1911010020"
"","0.9","","0","93","","","91101","","","1911010021"
"","se_caravan","0","se_caravan_goal_onigiri","23","","","91101","","","1911010022"
"","0.5","","0","93","","","91101","","","1911010023"
"idle","100","0","run_checkpoint","3","1","0","91101","0","","1911010024"
"idle","110","0","run_checkpoint","3","1","0","91101","0","","1911010025"
"","4","","1","32","","","91101","","","1911010026"
"2.5","100","-276","67","2","11","","91101","","","1911010027"
"2.5","110","-276","67","2","11","","91101","","","1911010028"
"2.5","4","-276","67","33","11","","91101","","","1911010029"
"","2","","0","93","","","91101","","","1911010030"
"","se_caravan","0","se_caravan_goal_chara_appear","23","","","91101","","","1911010031"
"checkpoint_peko_loop","105811","0","checkpoint_peko_in","3","1","0","91101","0","","1911010032"
"checkpoint_kokkoro_loop","105911","0","checkpoint_kokkoro_in","3","1","0","91101","0","","1911010033"
"checkpoint_kyaru_loop","106011","0","checkpoint_kyaru_in","3","1","0","91101","0","","1911010034"
"","6","0","0","140","","","91101","","","1911010035"
"","1.6","","0","93","","","91101","","","1911010036"
"","5","","1","32","","","91101","","","1911010037"
"","118511","1","checkpoint_karin_clap","3","","","91101","0.2","","1911010038"
"","3","","0","93","","","91101","","","1911010039"
"","1911010041","","","101","","","91101","","","1911010040"
"","bgm_MC103","","bgm_MC103","25","","","91101","","","1911010041"
"","4","","0","32","","","91101","","","1911010042"
"","1","","","113","","","91101","","","1911010043"
"","0.3","","0","93","","","91101","","","1911010044"
"","2","","1","32","","","91101","","","1911010045"
"","0.4","","0","93","","","91101","","","1911010046"
"1","100","1","1","6","0","0","91101","0","","1911010047"
"1","110","1","1","6","0","0","91101","0","","1911010048"
"","0","","0","32","","","91101","","","1911010049"
"","5","","0","32","","","91101","","","1911010050"
"","9","","0","32","","","91101","","","1911010051"
"1","105811","1","1","6","0","0","91101","0","","1911010052"
"1","105911","1","1","6","0","0","91101","0","","1911010053"
"1","106011","1","1","6","0","0","91101","0","","1911010054"
"1","118511","1","1","6","0","0","91101","0","","1911010055"
"","0","","","91","","","91101","","","1911010056"
"0","1","62","105811","1","-34","0","91102","1","empty","1911020001"
"0","1","66","105911","1","-34","0","91102","1","empty","1911020002"
"0","1","64","106011","1","-34","0","91102","1","empty","1911020003"
"0","1","52","118511","1","-34","0","91102","1","empty","1911020004"
"0","900000","54","900000","5","-34","0","91102","1","empty","1911020005"
"1","105811","1","1","6","1","0","91102","0","","1911020006"
"1","105911","1","1","6","1","0","91102","0","","1911020007"
"1","106011","1","1","6","1","0","91102","0","","1911020008"
"1","118511","1","1","6","1","0","91102","0","","1911020009"
"0","105811","-34","0","2","1","0","91102","0","","1911020010"
"0","105911","-34","0","2","1","0","91102","0","","1911020011"
"0","106011","-34","0","2","1","0","91102","0","","1911020012"
"0","911001","-300","911001","31","1","","91102","1","","1911020013"
"0","900002","0","900002","31","1","","91102","0","","1911020014"
"0","900003","0","900003","31","1","","91102","0","","1911020015"
"0","900006","0","900006","31","1","","91102","0","","1911020016"
"0","900008","0","900008","31","1","","91102","0","","1911020017"
"","0","","0","91","","","91102","","","1911020018"
"","105811","1","treasure_peko","3","","","91102","0","","1911020019"
"","105911","1","treasure_kokkoro","3","","","91102","0","","1911020020"
"","106011","1","treasure_kyaru","3","","","91102","0","","1911020021"
"","118511","0","treasure_karin_normal","3","","","91102","0","","1911020022"
"","900000","0","treasure_karin_normal","3","","","91102","0","","1911020023"
"","900006","","1","32","","","91102","","","1911020024"
"","900008","","1","32","","","91102","","","1911020025"
"","0.4","","0","93","","","91102","","","1911020026"
"","7","0","0","140","","","91102","","","1911020027"
"","3.9","","0","93","","","91102","","","1911020028"
"","1911020031","","","101","","","91102","","","1911020029"
"","900006","","0","32","","","91102","","","1911020030"
"1","2","1","","113","0","0","91102","0.1","","1911020031"
"","0.2","","0","93","","","91102","","","1911020032"
"","900003","","1","32","","","91102","","","1911020033"
"","0.2","","0","93","","","91102","","","1911020034"
"","911001","","0","32","","","91102","","","1911020035"
"","900006","","0","32","","","91102","","","1911020036"
"1","105811","1","1","6","0","0","91102","0","","1911020037"
"1","105911","1","1","6","0","0","91102","0","","1911020038"
"1","106011","1","1","6","0","0","91102","0","","1911020039"
"1","118511","1","1","6","0","0","91102","0","","1911020040"
"1","900000","1","1","6","0","0","91102","0","","1911020041"
"","0.1","","0","93","","","91102","","","1911020042"
"0","1","62","105811","1","-34","0","91103","1","empty","1911030001"
"0","1","66","105911","1","-34","0","91103","1","empty","1911030002"
"0","1","64","106011","1","-34","0","91103","1","empty","1911030003"
"0","1","52","118511","1","-34","0","91103","1","empty","1911030004"
"0","900000","54","900000","5","-34","0","91103","1","empty","1911030005"
"1","105811","1","1","6","1","0","91103","0","","1911030006"
"1","105911","1","1","6","1","0","91103","0","","1911030007"
"1","106011","1","1","6","1","0","91103","0","","1911030008"
"1","118511","1","1","6","1","0","91103","0","","1911030009"
"0","105811","-34","0","2","1","0","91103","0","","1911030010"
"0","105911","-34","0","2","1","0","91103","0","","1911030011"
"0","106011","-34","0","2","1","0","91103","0","","1911030012"
"0","911001","-300","911001","31","1","","91103","1","","1911030013"
"0","900002","0","900002","31","1","","91103","0","","1911030014"
"0","900003","0","900003","31","1","","91103","0","","1911030015"
"0","900007","0","900007","31","1","","91103","0","","1911030016"
"0","900008","0","900008","31","1","","91103","0","","1911030017"
"","0","","0","91","","","91103","","","1911030018"
"","105811","1","treasure_peko","3","","","91103","0","","1911030019"
"","105911","1","treasure_kokkoro","3","","","91103","0","","1911030020"
"","106011","1","treasure_kyaru","3","","","91103","0","","1911030021"
"","118511","0","treasure_karin_rare","3","","","91103","0","","1911030022"
"","900000","0","treasure_karin_rare","3","","","91103","0","","1911030023"
"","900007","","1","32","","","91103","","","1911030024"
"","900008","","1","32","","","91103","","","1911030025"
"","0.4","","0","93","","","91103","","","1911030026"
"","7","0","0","140","","","91103","","","1911030027"
"","2.2","","0","93","","","91103","","","1911030028"
"0","vo_caravan","0","vo_caravan_118501_appraise_001","21","","","91103","","","1911030029"
"","2.7","","0","93","","","91103","","","1911030030"
"","1911030033","","","101","","","91103","","","1911030031"
"","900007","","0","32","","","91103","","","1911030032"
"1","2","1","","113","0","0","91103","0.1","","1911030033"
"","0.2","","0","93","","","91103","","","1911030034"
"","900003","","1","32","","","91103","","","1911030035"
"","0.2","","0","93","","","91103","","","1911030036"
"","911001","","0","32","","","91103","","","1911030037"
"","900007","","0","32","","","91103","","","1911030038"
"","900008","","0","32","","","91103","","","1911030039"
"1","105811","1","1","6","0","0","91103","0","","1911030040"
"1","105911","1","1","6","0","0","91103","0","","1911030041"
"1","106011","1","1","6","0","0","91103","0","","1911030042"
"1","118511","1","1","6","0","0","91103","0","","1911030043"
"1","900000","1","1","6","0","0","91103","0","","1911030044"
"","0.1","","0","93","","","91103","","","1911030045"
"0","1","62","105811","1","-34","0","91201","1","empty","1912010001"
"0","1","66","105911","1","-34","0","91201","1","empty","1912010002"
"0","1","64","106011","1","-34","0","91201","1","empty","1912010003"
"-1085","100","58","100","5","-266","1","91201","0.4","idle","1912010004"
"-1085","110","56","110","5","-266","1","91201","0.4","idle","1912010005"
"0","1","52","118511","1","-34","0","91201","1","empty","1912010006"
"-800","14","62","11","5","-300","0","91201","0.64","empty","1912010007"
"-1120","15","64","12","5","-300","0","91201","0.64","empty","1912010008"
"-970","16","66","13","5","-320","0","91201","0.64","empty","1912010009"
"-1120","200","58","200","5","-250","1","91201","0.75","empty","1912010010"
"0","911000","-300","0","31","1","","91201","0","","1912010011"
"0","900001","0","10","31","1","","91201","0","","1912010012"
"0","900002","0","11","31","1","","91201","0","","1912010013"
"-266","900004","-1085","12","31","1","","91201","0","","1912010014"
"0","900005","0","13","31","1","","91201","0","","1912010015"
"0","900011","-600","18","31","1","","91201","0","","1912010016"
"-34","900009","0","17","31","1","","91201","0","","1912010017"
"0","912001","0","912001","31","1","","91201","0","","1912010018"
"","0","","0","91","","","91201","","","1912010019"
"","10","","1","32","","","91201","","","1912010020"
"","0.7","","0","93","","","91201","","","1912010021"
"","0","","1","32","","","91201","","","1912010022"
"","17","","1","32","","","91201","","","1912010023"
"","118511","1","checkpoint_karin_idle","3","","","91201","0","","1912010024"
"","0.5","","","26","","","91201","","","1912010025"
"","se_caravan","0","se_caravan_goal_amb_gehena","23","","","91201","","","1912010026"
"","se_caravan","0","se_caravan_goal_onigiri","23","","","91201","","","1912010027"
"","0.5","","0","93","","","91201","","","1912010028"
"idle","100","0","run_checkpoint","3","1","0","91201","0","","1912010029"
"idle","110","0","run_checkpoint","3","1","0","91201","0","","1912010030"
"","12","","1","32","","","91201","","","1912010031"
"2.5","100","-276","67","2","11","","91201","","","1912010032"
"2.5","110","-276","67","2","11","","91201","","","1912010033"
"2.5","12","-276","67","33","11","","91201","","","1912010034"
"","2","","0","93","","","91201","","","1912010035"
"","se_caravan","0","se_caravan_goal_chara_appear","23","","","91201","","","1912010036"
"checkpoint_peko_loop","105811","0","checkpoint_peko_in","3","1","0","91201","0","","1912010037"
"checkpoint_kokkoro_loop","105911","0","checkpoint_kokkoro_in","3","1","0","91201","0","","1912010038"
"checkpoint_kyaru_loop","106011","0","checkpoint_kyaru_in","3","1","0","91201","0","","1912010039"
"","6","0","0","140","","","91201","","","1912010040"
"","1.6","","0","93","","","91201","","","1912010041"
"","13","","1","32","","","91201","","","1912010042"
"","118511","1","checkpoint_karin_clap","3","","","91201","0.2","","1912010043"
"","2.6","","0","93","","","91201","","","1912010044"
"1","11","0","-600","33","3","","91201","","","1912010045"
"1","600","1","0","121","1","","91201","3","","1912010046"
"","se_caravan","0","se_caravan_goal_bandy_appear","23","","","91201","","","1912010047"
"","11","0","run_gakkari","3","","","91201","","","1912010048"
"","12","0","run_gakkari","3","","","91201","","","1912010049"
"","13","0","run_gakkari","3","","","91201","","","1912010050"
"idle","200","0","run_gakkari","3","1","0.1","91201","","","1912010051"
"","912001","","1","32","","","91201","","","1912010052"
"","0.4","","0","93","","","91201","","","1912010053"
"","105811","1","checkpoint_peko_loop_r","3","","","91201","0.1","","1912010054"
"","105911","1","checkpoint_kokkoro_loop_r","3","","","91201","0.1","","1912010055"
"","106011","1","checkpoint_kyaru_loop_r","3","","","91201","0.1","","1912010056"
"","61","0","0","140","","","91201","","","1912010057"
"","0.1","","0","93","","","91201","","","1912010058"
"","18","","1","32","","","91201","","","1912010059"
"","3.7","","0","93","","","91201","","","1912010060"
"","1912010062","","","101","","","91201","","","1912010061"
"","bgm_MC103","","bgm_MC103","25","","","91201","","","1912010062"
"","12","","0","32","","","91201","","","1912010063"
"","912001","","0","32","","","91201","","","1912010064"
"","1","","","113","","","91201","","","1912010065"
"","0.3","","0","93","","","91201","","","1912010066"
"","11","","1","32","","","91201","","","1912010067"
"","0.4","","0","93","","","91201","","","1912010068"
"","0","","0","32","","","91201","","","1912010069"
"","13","","0","32","","","91201","","","1912010070"
"","18","","0","32","","","91201","","","1912010071"
"","17","","0","32","","","91201","","","1912010072"
"1","105811","1","1","6","0","0","91201","0","","1912010073"
"1","105911","1","1","6","0","0","91201","0","","1912010074"
"1","106011","1","1","6","0","0","91201","0","","1912010075"
"1","100","1","1","6","0","0","91201","0","","1912010076"
"1","110","1","1","6","0","0","91201","0","","1912010077"
"1","118511","1","1","6","0","0","91201","0","","1912010078"
"1","11","1","1","6","0","0","91201","0","","1912010079"
"1","12","1","1","6","0","0","91201","0","","1912010080"
"1","13","1","1","6","0","0","91201","0","","1912010081"
"1","200","1","1","6","0","0","91201","0","","1912010082"
"1","0","1","0","121","0","","91201","3","","1912010083"
"0","11","0","0","33","0","","91201","","","1912010084"
"","0","","","91","","","91201","","","1912010085"
"-1250","1","62","105811","1","-50","0","91301","1","empty","1913010001"
"-1390","1","66","105911","1","-70","0","91301","1","empty","1913010002"
"-1520","1","64","106011","1","-50","0","91301","1","empty","1913010003"
"-1085","100","58","100","5","-266","1","91301","0.4","idle","1913010004"
"-1085","110","56","110","5","-266","1","91301","0.4","idle","1913010005"
"285","14","64","11","5","-330","0","91301","0.64","empty","1913010006"
"570","15","66","12","5","-330","0","91301","0.64","empty","1913010007"
"425","16","62","13","5","-300","0","91301","0.64","empty","1913010008"
"570","200","58","200","5","-250","0","91301","0.75","empty","1913010009"
"0","911000","-300","0","31","1","","91301","0","","1913010010"
"0","900001","0","10","31","1","","91301","0","","1913010011"
"0","900002","0","11","31","1","","91301","0","","1913010012"
"0","912000","430","912000","31","1","","91301","0","","1913010013"
"-50","912002","-1250","20021","31","1","","91301","0","","1913010014"
"-70","912002","-1390","20022","31","1","","91301","0","","1913010015"
"-50","912002","-1520","20023","31","1","","91301","0","","1913010016"
"0","900012","0","19","31","1","","91301","0","","1913010017"
"","0","","0","91","","","91301","","","1913010018"
"","10","","1","32","","","91301","","","1913010019"
"","0.7","","0","93","","","91301","","","1913010020"
"","0","","1","32","","","91301","","","1913010021"
"","11","1","doya_wait","3","","","91301","","","1913010022"
"","12","1","doya_wait","3","","","91301","","","1913010023"
"","13","1","doya_wait","3","","","91301","","","1913010024"
"","200","1","idle","3","","","91301","","","1913010025"
"","912000","","1","32","","","91301","","","1913010026"
"","0.5","","","26","","","91301","","","1913010027"
"","se_caravan","0","se_caravan_goal_amb_gehena","23","","","91301","","","1913010028"
"","se_caravan","0","se_caravan_goal_onigiri_bishoku_appear","23","","","91301","","","1913010029"
"","105811","1","run","3","","","91301","","","1913010030"
"","105911","1","run","3","","","91301","","","1913010031"
"","106011","1","run","3","","","91301","","","1913010032"
"idle","100","0","run_checkpoint","3","1","0","91301","0","","1913010033"
"idle","110","0","run_checkpoint","3","1","0","91301","0","","1913010034"
"2.5","105811","-50","-150","2","11","","91301","","","1913010035"
"2.5","105911","-70","-290","2","11","","91301","","","1913010036"
"2.5","106011","-50","-420","2","11","","91301","","","1913010037"
"","20021","","1","32","","","91301","","","1913010038"
"","20022","","1","32","","","91301","","","1913010039"
"","20023","","1","32","","","91301","","","1913010040"
"2.5","20021","-50","-150","33","11","","91301","","","1913010041"
"2.5","20022","-70","-290","33","11","","91301","","","1913010042"
"2.5","20023","-50","-420","33","11","","91301","","","1913010043"
"2.5","100","-276","-100","2","11","","91301","","","1913010044"
"2.5","110","-276","-100","2","11","","91301","","","1913010045"
"","2.1","","0","93","","","91301","","","1913010046"
"","62","0","0","140","","","91301","","","1913010047"
"","19","","1","32","","","91301","","","1913010048"
"","0.4","","0","93","","","91301","","","1913010049"
"","105811","0","gakkari","3","","","91301","0.3","","1913010050"
"","105911","0","gakkari","3","","","91301","0.3","","1913010051"
"","106011","0","gakkari","3","","","91301","0.3","","1913010052"
"","0.9","","0","93","","","91301","","","1913010053"
"doya_loop","11","0","doya_loop_in","3","1","","91301","0.1","","1913010054"
"doya_loop","12","0","doya_loop_in","3","1","","91301","0.1","","1913010055"
"doya_loop","13","0","doya_loop_in","3","1","","91301","0.1","","1913010056"
"","2.9","","0","93","","","91301","","","1913010057"
"","1913010059","","","101","","","91301","","","1913010058"
"","bgm_MC103","","bgm_MC103","25","","","91301","","","1913010059"
"","20021","","0","32","","","91301","","","1913010060"
"","20022","","0","32","","","91301","","","1913010061"
"","20023","","0","32","","","91301","","","1913010062"
"","1","","","113","","","91301","","","1913010063"
"","0.3","","0","93","","","91301","","","1913010064"
"","11","","1","32","","","91301","","","1913010065"
"","0.4","","0","93","","","91301","","","1913010066"
"","19","","0","32","","","91301","","","1913010067"
"","0","","0","32","","","91301","","","1913010068"
"","912000","","0","32","","","91301","","","1913010069"
"1","105811","1","1","6","0","0","91301","0","","1913010070"
"1","105911","1","1","6","0","0","91301","0","","1913010071"
"1","106011","1","1","6","0","0","91301","0","","1913010072"
"1","100","1","1","6","0","0","91301","0","","1913010073"
"1","110","1","1","6","0","0","91301","0","","1913010074"
"1","11","1","1","6","0","0","91301","0","","1913010075"
"1","12","1","1","6","0","0","91301","0","","1913010076"
"1","13","1","1","6","0","0","91301","0","","1913010077"
"1","200","1","1","6","0","0","91301","0","","1913010078"
"","0","","","91","","","91301","","","1913010079"
