f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de
"1","0","1","0","106011","90003","0","1","6","1900030075",""
"1","0","1","0","118511","90003","0","1","6","1900030076",""
"1","0","1","0","900","90003","0","1","6","1900030077",""
"","","0","","0.1","90003","","","93","1900030078",""
"62","-34","105811","0","1","91101","1","0","1","1911010001","empty"
"66","-34","105911","0","1","91101","1","0","1","1911010002","empty"
"64","-34","106011","0","1","91101","1","0","1","1911010003","empty"
"52","-34","118511","0","1","91101","1","0","1","1911010004","empty"
"58","-266","100","1","100","91101","0.4","-1085","5","1911010005","idle"
"56","-266","110","1","110","91101","0.4","-1085","5","1911010006","idle"
"-300","1","0","","911000","91101","0","0","31","1911010007",""
"0","1","1","","900001","91101","0","0","31","1911010008",""
"0","1","2","","900002","91101","0","0","31","1911010009",""
"-1085","1","4","","900004","91101","0","-266","31","1911010010",""
"0","1","5","","900005","91101","0","0","31","1911010011",""
"0","1","9","","900009","91101","0","-34","31","1911010012",""
"","","0","","0","91101","","","91","1911010013",""
"","","1","","1","91101","","","32","1911010014",""
"","","0","","0.7","91101","","","93","1911010015",""
"","","1","","0","91101","","","32","1911010016",""
"","","1","","9","91101","","","32","1911010017",""
"1","","checkpoint_karin_idle","","118511","91101","0","","3","1911010018",""
"","","","","0.5","91101","","","26","1911010019",""
"0","","se_caravan_goal_amb_gehena","","se_caravan","91101","","","23","1911010020",""
"","","0","","0.9","91101","","","93","1911010021",""
"0","","se_caravan_goal_onigiri","","se_caravan","91101","","","23","1911010022",""
"","","0","","0.5","91101","","","93","1911010023",""
"0","1","run_checkpoint","0","100","91101","0","idle","3","1911010024",""
"0","1","run_checkpoint","0","110","91101","0","idle","3","1911010025",""
"","","1","","4","91101","","","32","1911010026",""
"-276","11","67","","100","91101","","2.5","2","1911010027",""
"-276","11","67","","110","91101","","2.5","2","1911010028",""
"-276","11","67","","4","91101","","2.5","33","1911010029",""
"","","0","","2","91101","","","93","1911010030",""
"0","","se_caravan_goal_chara_appear","","se_caravan","91101","","","23","1911010031",""
"0","1","checkpoint_peko_in","0","105811","91101","0","checkpoint_peko_loop","3","1911010032",""
"0","1","checkpoint_kokkoro_in","0","105911","91101","0","checkpoint_kokkoro_loop","3","1911010033",""
"0","1","checkpoint_kyaru_in","0","106011","91101","0","checkpoint_kyaru_loop","3","1911010034",""
"0","","0","","6","91101","","","140","1911010035",""
"","","0","","1.6","91101","","","93","1911010036",""
"","","1","","5","91101","","","32","1911010037",""
"1","","checkpoint_karin_clap","","118511","91101","0.2","","3","1911010038",""
"","","0","","3","91101","","","93","1911010039",""
"","","","","1911010041","91101","","","101","1911010040",""
"","","bgm_MC103","","bgm_MC103","91101","","","25","1911010041",""
"","","0","","4","91101","","","32","1911010042",""
"","","","","1","91101","","","113","1911010043",""
"","","0","","0.3","91101","","","93","1911010044",""
"","","1","","2","91101","","","32","1911010045",""
"","","0","","0.4","91101","","","93","1911010046",""
"1","0","1","0","100","91101","0","1","6","1911010047",""
"1","0","1","0","110","91101","0","1","6","1911010048",""
"","","0","","0","91101","","","32","1911010049",""
"","","0","","5","91101","","","32","1911010050",""
"","","0","","9","91101","","","32","1911010051",""
"1","0","1","0","105811","91101","0","1","6","1911010052",""
"1","0","1","0","105911","91101","0","1","6","1911010053",""
"1","0","1","0","106011","91101","0","1","6","1911010054",""
"1","0","1","0","118511","91101","0","1","6","1911010055",""
"","","","","0","91101","","","91","1911010056",""
"62","-34","105811","0","1","91102","1","0","1","1911020001","empty"
"66","-34","105911","0","1","91102","1","0","1","1911020002","empty"
"64","-34","106011","0","1","91102","1","0","1","1911020003","empty"
"52","-34","118511","0","1","91102","1","0","1","1911020004","empty"
"54","-34","900000","0","900000","91102","1","0","5","1911020005","empty"
"1","1","1","0","105811","91102","0","1","6","1911020006",""
"1","1","1","0","105911","91102","0","1","6","1911020007",""
"1","1","1","0","106011","91102","0","1","6","1911020008",""
"1","1","1","0","118511","91102","0","1","6","1911020009",""
"-34","1","0","0","105811","91102","0","0","2","1911020010",""
"-34","1","0","0","105911","91102","0","0","2","1911020011",""
"-34","1","0","0","106011","91102","0","0","2","1911020012",""
"-300","1","911001","","911001","91102","1","0","31","1911020013",""
"0","1","900002","","900002","91102","0","0","31","1911020014",""
"0","1","900003","","900003","91102","0","0","31","1911020015",""
"0","1","900006","","900006","91102","0","0","31","1911020016",""
"0","1","900008","","900008","91102","0","0","31","1911020017",""
"","","0","","0","91102","","","91","1911020018",""
"1","","treasure_peko","","105811","91102","0","","3","1911020019",""
"1","","treasure_kokkoro","","105911","91102","0","","3","1911020020",""
"1","","treasure_kyaru","","106011","91102","0","","3","1911020021",""
"0","","treasure_karin_normal","","118511","91102","0","","3","1911020022",""
"0","","treasure_karin_normal","","900000","91102","0","","3","1911020023",""
"","","1","","900006","91102","","","32","1911020024",""
"","","1","","900008","91102","","","32","1911020025",""
"","","0","","0.4","91102","","","93","1911020026",""
"0","","0","","7","91102","","","140","1911020027",""
"","","0","","3.9","91102","","","93","1911020028",""
"","","","","1911020031","91102","","","101","1911020029",""
"","","0","","900006","91102","","","32","1911020030",""
"1","0","","0","2","91102","0.1","1","113","1911020031",""
"","","0","","0.2","91102","","","93","1911020032",""
"","","1","","900003","91102","","","32","1911020033",""
"","","0","","0.2","91102","","","93","1911020034",""
"","","0","","911001","91102","","","32","1911020035",""
"","","0","","900006","91102","","","32","1911020036",""
"1","0","1","0","105811","91102","0","1","6","1911020037",""
"1","0","1","0","105911","91102","0","1","6","1911020038",""
"1","0","1","0","106011","91102","0","1","6","1911020039",""
"1","0","1","0","118511","91102","0","1","6","1911020040",""
"1","0","1","0","900000","91102","0","1","6","1911020041",""
"","","0","","0.1","91102","","","93","1911020042",""
"62","-34","105811","0","1","91103","1","0","1","1911030001","empty"
"66","-34","105911","0","1","91103","1","0","1","1911030002","empty"
"64","-34","106011","0","1","91103","1","0","1","1911030003","empty"
"52","-34","118511","0","1","91103","1","0","1","1911030004","empty"
"54","-34","900000","0","900000","91103","1","0","5","1911030005","empty"
"1","1","1","0","105811","91103","0","1","6","1911030006",""
"1","1","1","0","105911","91103","0","1","6","1911030007",""
"1","1","1","0","106011","91103","0","1","6","1911030008",""
"1","1","1","0","118511","91103","0","1","6","1911030009",""
"-34","1","0","0","105811","91103","0","0","2","1911030010",""
"-34","1","0","0","105911","91103","0","0","2","1911030011",""
"-34","1","0","0","106011","91103","0","0","2","1911030012",""
"-300","1","911001","","911001","91103","1","0","31","1911030013",""
"0","1","900002","","900002","91103","0","0","31","1911030014",""
"0","1","900003","","900003","91103","0","0","31","1911030015",""
"0","1","900007","","900007","91103","0","0","31","1911030016",""
"0","1","900008","","900008","91103","0","0","31","1911030017",""
"","","0","","0","91103","","","91","1911030018",""
"1","","treasure_peko","","105811","91103","0","","3","1911030019",""
"1","","treasure_kokkoro","","105911","91103","0","","3","1911030020",""
"1","","treasure_kyaru","","106011","91103","0","","3","1911030021",""
"0","","treasure_karin_rare","","118511","91103","0","","3","1911030022",""
"0","","treasure_karin_rare","","900000","91103","0","","3","1911030023",""
"","","1","","900007","91103","","","32","1911030024",""
"","","1","","900008","91103","","","32","1911030025",""
"","","0","","0.4","91103","","","93","1911030026",""
"0","","0","","7","91103","","","140","1911030027",""
"","","0","","2.2","91103","","","93","1911030028",""
"0","","vo_caravan_118501_appraise_001","","vo_caravan","91103","","0","21","1911030029",""
"","","0","","2.7","91103","","","93","1911030030",""
"","","","","1911030033","91103","","","101","1911030031",""
"","","0","","900007","91103","","","32","1911030032",""
"1","0","","0","2","91103","0.1","1","113","1911030033",""
"","","0","","0.2","91103","","","93","1911030034",""
"","","1","","900003","91103","","","32","1911030035",""
"","","0","","0.2","91103","","","93","1911030036",""
"","","0","","911001","91103","","","32","1911030037",""
"","","0","","900007","91103","","","32","1911030038",""
"","","0","","900008","91103","","","32","1911030039",""
"1","0","1","0","105811","91103","0","1","6","1911030040",""
"1","0","1","0","105911","91103","0","1","6","1911030041",""
"1","0","1","0","106011","91103","0","1","6","1911030042",""
"1","0","1","0","118511","91103","0","1","6","1911030043",""
"1","0","1","0","900000","91103","0","1","6","1911030044",""
"","","0","","0.1","91103","","","93","1911030045",""
"62","-34","105811","0","1","91201","1","0","1","1912010001","empty"
"66","-34","105911","0","1","91201","1","0","1","1912010002","empty"
"64","-34","106011","0","1","91201","1","0","1","1912010003","empty"
"58","-266","100","1","100","91201","0.4","-1085","5","1912010004","idle"
"56","-266","110","1","110","91201","0.4","-1085","5","1912010005","idle"
"52","-34","118511","0","1","91201","1","0","1","1912010006","empty"
"62","-300","11","0","14","91201","0.64","-800","5","1912010007","empty"
"64","-300","12","0","15","91201","0.64","-1120","5","1912010008","empty"
"66","-320","13","0","16","91201","0.64","-970","5","1912010009","empty"
"58","-250","200","1","200","91201","0.75","-1120","5","1912010010","empty"
"-300","1","0","","911000","91201","0","0","31","1912010011",""
"0","1","10","","900001","91201","0","0","31","1912010012",""
"0","1","11","","900002","91201","0","0","31","1912010013",""
"-1085","1","12","","900004","91201","0","-266","31","1912010014",""
"0","1","13","","900005","91201","0","0","31","1912010015",""
"-600","1","18","","900011","91201","0","0","31","1912010016",""
"0","1","17","","900009","91201","0","-34","31","1912010017",""
"0","1","912001","","912001","91201","0","0","31","1912010018",""
"","","0","","0","91201","","","91","1912010019",""
"","","1","","10","91201","","","32","1912010020",""
"","","0","","0.7","91201","","","93","1912010021",""
"","","1","","0","91201","","","32","1912010022",""
"","","1","","17","91201","","","32","1912010023",""
"1","","checkpoint_karin_idle","","118511","91201","0","","3","1912010024",""
"","","","","0.5","91201","","","26","1912010025",""
"0","","se_caravan_goal_amb_gehena","","se_caravan","91201","","","23","1912010026",""
"0","","se_caravan_goal_onigiri","","se_caravan","91201","","","23","1912010027",""
"","","0","","0.5","91201","","","93","1912010028",""
"0","1","run_checkpoint","0","100","91201","0","idle","3","1912010029",""
"0","1","run_checkpoint","0","110","91201","0","idle","3","1912010030",""
"","","1","","12","91201","","","32","1912010031",""
"-276","11","67","","100","91201","","2.5","2","1912010032",""
"-276","11","67","","110","91201","","2.5","2","1912010033",""
"-276","11","67","","12","91201","","2.5","33","1912010034",""
"","","0","","2","91201","","","93","1912010035",""
"0","","se_caravan_goal_chara_appear","","se_caravan","91201","","","23","1912010036",""
"0","1","checkpoint_peko_in","0","105811","91201","0","checkpoint_peko_loop","3","1912010037",""
"0","1","checkpoint_kokkoro_in","0","105911","91201","0","checkpoint_kokkoro_loop","3","1912010038",""
"0","1","checkpoint_kyaru_in","0","106011","91201","0","checkpoint_kyaru_loop","3","1912010039",""
"0","","0","","6","91201","","","140","1912010040",""
"","","0","","1.6","91201","","","93","1912010041",""
"","","1","","13","91201","","","32","1912010042",""
"1","","checkpoint_karin_clap","","118511","91201","0.2","","3","1912010043",""
"","","0","","2.6","91201","","","93","1912010044",""
"0","3","-600","","11","91201","","1","33","1912010045",""
"1","1","0","","600","91201","3","1","121","1912010046",""
"0","","se_caravan_goal_bandy_appear","","se_caravan","91201","","","23","1912010047",""
"0","","run_gakkari","","11","91201","","","3","1912010048",""
"0","","run_gakkari","","12","91201","","","3","1912010049",""
"0","","run_gakkari","","13","91201","","","3","1912010050",""
"0","1","run_gakkari","0.1","200","91201","","idle","3","1912010051",""
"","","1","","912001","91201","","","32","1912010052",""
"","","0","","0.4","91201","","","93","1912010053",""
"1","","checkpoint_peko_loop_r","","105811","91201","0.1","","3","1912010054",""
"1","","checkpoint_kokkoro_loop_r","","105911","91201","0.1","","3","1912010055",""
"1","","checkpoint_kyaru_loop_r","","106011","91201","0.1","","3","1912010056",""
"0","","0","","61","91201","","","140","1912010057",""
"","","0","","0.1","91201","","","93","1912010058",""
"","","1","","18","91201","","","32","1912010059",""
"","","0","","3.7","91201","","","93","1912010060",""
"","","","","1912010062","91201","","","101","1912010061",""
"","","bgm_MC103","","bgm_MC103","91201","","","25","1912010062",""
"","","0","","12","91201","","","32","1912010063",""
"","","0","","912001","91201","","","32","1912010064",""
"","","","","1","91201","","","113","1912010065",""
"","","0","","0.3","91201","","","93","1912010066",""
"","","1","","11","91201","","","32","1912010067",""
"","","0","","0.4","91201","","","93","1912010068",""
"","","0","","0","91201","","","32","1912010069",""
"","","0","","13","91201","","","32","1912010070",""
"","","0","","18","91201","","","32","1912010071",""
"","","0","","17","91201","","","32","1912010072",""
"1","0","1","0","105811","91201","0","1","6","1912010073",""
"1","0","1","0","105911","91201","0","1","6","1912010074",""
"1","0","1","0","106011","91201","0","1","6","1912010075",""
"1","0","1","0","100","91201","0","1","6","1912010076",""
"1","0","1","0","110","91201","0","1","6","1912010077",""
"1","0","1","0","118511","91201","0","1","6","1912010078",""
"1","0","1","0","11","91201","0","1","6","1912010079",""
"1","0","1","0","12","91201","0","1","6","1912010080",""
"1","0","1","0","13","91201","0","1","6","1912010081",""
"1","0","1","0","200","91201","0","1","6","1912010082",""
"1","0","0","","0","91201","3","1","121","1912010083",""
"0","0","0","","11","91201","","0","33","1912010084",""
"","","","","0","91201","","","91","1912010085",""
"62","-50","105811","0","1","91301","1","-1250","1","1913010001","empty"
"66","-70","105911","0","1","91301","1","-1390","1","1913010002","empty"
"64","-50","106011","0","1","91301","1","-1520","1","1913010003","empty"
"58","-266","100","1","100","91301","0.4","-1085","5","1913010004","idle"
"56","-266","110","1","110","91301","0.4","-1085","5","1913010005","idle"
"64","-330","11","0","14","91301","0.64","285","5","1913010006","empty"
"66","-330","12","0","15","91301","0.64","570","5","1913010007","empty"
"62","-300","13","0","16","91301","0.64","425","5","1913010008","empty"
"58","-250","200","0","200","91301","0.75","570","5","1913010009","empty"
"-300","1","0","","911000","91301","0","0","31","1913010010",""
"0","1","10","","900001","91301","0","0","31","1913010011",""
"0","1","11","","900002","91301","0","0","31","1913010012",""
"430","1","912000","","912000","91301","0","0","31","1913010013",""
"-1250","1","20021","","912002","91301","0","-50","31","1913010014",""
"-1390","1","20022","","912002","91301","0","-70","31","1913010015",""
"-1520","1","20023","","912002","91301","0","-50","31","1913010016",""
"0","1","19","","900012","91301","0","0","31","1913010017",""
"","","0","","0","91301","","","91","1913010018",""
"","","1","","10","91301","","","32","1913010019",""
"","","0","","0.7","91301","","","93","1913010020",""
"","","1","","0","91301","","","32","1913010021",""
"1","","doya_wait","","11","91301","","","3","1913010022",""
"1","","doya_wait","","12","91301","","","3","1913010023",""
"1","","doya_wait","","13","91301","","","3","1913010024",""
"1","","idle","","200","91301","","","3","1913010025",""
"","","1","","912000","91301","","","32","1913010026",""
"","","","","0.5","91301","","","26","1913010027",""
"0","","se_caravan_goal_amb_gehena","","se_caravan","91301","","","23","1913010028",""
"0","","se_caravan_goal_onigiri_bishoku_appear","","se_caravan","91301","","","23","1913010029",""
"1","","run","","105811","91301","","","3","1913010030",""
"1","","run","","105911","91301","","","3","1913010031",""
"1","","run","","106011","91301","","","3","1913010032",""
"0","1","run_checkpoint","0","100","91301","0","idle","3","1913010033",""
"0","1","run_checkpoint","0","110","91301","0","idle","3","1913010034",""
"-50","11","-150","","105811","91301","","2.5","2","1913010035",""
"-70","11","-290","","105911","91301","","2.5","2","1913010036",""
"-50","11","-420","","106011","91301","","2.5","2","1913010037",""
"","","1","","20021","91301","","","32","1913010038",""
"","","1","","20022","91301","","","32","1913010039",""
"","","1","","20023","91301","","","32","1913010040",""
"-50","11","-150","","20021","91301","","2.5","33","1913010041",""
"-70","11","-290","","20022","91301","","2.5","33","1913010042",""
"-50","11","-420","","20023","91301","","2.5","33","1913010043",""
"-276","11","-100","","100","91301","","2.5","2","1913010044",""
"-276","11","-100","","110","91301","","2.5","2","1913010045",""
"","","0","","2.1","91301","","","93","1913010046",""
"0","","0","","62","91301","","","140","1913010047",""
"","","1","","19","91301","","","32","1913010048",""
"","","0","","0.4","91301","","","93","1913010049",""
"0","","gakkari","","105811","91301","0.3","","3","1913010050",""
"0","","gakkari","","105911","91301","0.3","","3","1913010051",""
"0","","gakkari","","106011","91301","0.3","","3","1913010052",""
"","","0","","0.9","91301","","","93","1913010053",""
"0","1","doya_loop_in","","11","91301","0.1","doya_loop","3","1913010054",""
"0","1","doya_loop_in","","12","91301","0.1","doya_loop","3","1913010055",""
"0","1","doya_loop_in","","13","91301","0.1","doya_loop","3","1913010056",""
"","","0","","2.9","91301","","","93","1913010057",""
"","","","","1913010059","91301","","","101","1913010058",""
"","","bgm_MC103","","bgm_MC103","91301","","","25","1913010059",""
"","","0","","20021","91301","","","32","1913010060",""
"","","0","","20022","91301","","","32","1913010061",""
"","","0","","20023","91301","","","32","1913010062",""
"","","","","1","91301","","","113","1913010063",""
"","","0","","0.3","91301","","","93","1913010064",""
"","","1","","11","91301","","","32","1913010065",""
"","","0","","0.4","91301","","","93","1913010066",""
"","","0","","19","91301","","","32","1913010067",""
"","","0","","0","91301","","","32","1913010068",""
"","","0","","912000","91301","","","32","1913010069",""
"1","0","1","0","105811","91301","0","1","6","1913010070",""
"1","0","1","0","105911","91301","0","1","6","1913010071",""
"1","0","1","0","106011","91301","0","1","6","1913010072",""
"1","0","1","0","100","91301","0","1","6","1913010073",""
"1","0","1","0","110","91301","0","1","6","1913010074",""
"1","0","1","0","11","91301","0","1","6","1913010075",""
"1","0","1","0","12","91301","0","1","6","1913010076",""
"1","0","1","0","13","91301","0","1","6","1913010077",""
"1","0","1","0","200","91301","0","1","6","1913010078",""
"","","","","0","91301","","","91","1913010079",""
