0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d
"371","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410310"
"372","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410310"
"373","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410320"
"374","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410320"
"375","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410320"
"376","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410320"
"377","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410320"
"378","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410320"
"379","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410320"
"380","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410330"
"381","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410330"
"382","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410330"
"383","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410330"
"384","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410330"
"385","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410330"
"386","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410330"
"387","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410340"
"388","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410340"
"389","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410340"
"390","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410340"
"391","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410340"
"392","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410340"
"393","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410340"
"394","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411010"
"395","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411010"
"396","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411010"
"397","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411010"
"398","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411010"
"399","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411020"
"400","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411020"
"401","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411020"
"402","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411020"
"403","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411020"
"404","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411030"
"405","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411030"
"406","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411030"
"407","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411030"
"408","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411030"
"409","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411110"
"410","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411110"
"411","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411110"
"412","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411110"
"413","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411110"
"414","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411110"
"415","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411110"
"416","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411120"
"417","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411120"
"418","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411120"
"419","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411120"
"420","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411120"
"421","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411120"
"422","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411120"
"423","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411130"
"424","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411130"
"425","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411130"
"426","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411130"
"427","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411130"
"428","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411130"
"429","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411130"
"430","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411140"
"431","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411140"
"432","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411140"
"433","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411140"
"434","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411140"
"435","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411140"
"436","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411140"
"437","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411210"
"438","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411210"
"439","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411210"
"440","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411210"
"441","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411210"
"442","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411210"
"443","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411210"
"444","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411220"
"445","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411220"
"446","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411220"
"447","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411220"
"448","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411220"
"449","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411220"
"450","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411220"
"451","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411230"
"452","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411230"
"453","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411230"
"454","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411230"
"455","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411230"
"456","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411230"
"457","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411230"
"458","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411240"
"459","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411240"
"460","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411240"
"461","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411240"
"462","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411240"
"463","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411240"
"464","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411240"
"465","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411310"
"466","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411310"
"467","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411310"
"468","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411310"
"469","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411310"
"470","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411310"
"471","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411310"
"472","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411320"
"473","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411320"
"474","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411320"
"475","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411320"
"476","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411320"
"477","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411320"
"478","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411320"
"479","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411330"
"480","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411330"
"481","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411330"
"482","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411330"
"483","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411330"
"484","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411330"
"485","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411330"
"486","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411340"
"487","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411340"
"488","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411340"
"489","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411340"
"490","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411340"
"491","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411340"
"492","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411340"
"493","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412010"
"494","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412010"
"495","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412010"
"496","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412010"
"497","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412010"
"498","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412020"
"499","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412020"
"500","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412020"
"501","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412020"
"502","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412020"
"503","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412030"
"504","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412030"
"505","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412030"
"506","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412030"
"507","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412030"
"508","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412110"
"509","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412110"
"510","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412110"
"511","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412110"
"512","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412110"
"513","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412110"
"514","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412110"
"515","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412120"
"516","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412120"
"517","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412120"
"518","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412120"
"519","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412120"
"520","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412120"
"521","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412120"
"522","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412130"
"523","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412130"
"524","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412130"
"525","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412130"
"526","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412130"
"527","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412130"
"528","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412130"
"529","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412140"
"530","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412140"
"531","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412140"
"532","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412140"
"533","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412140"
"534","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412140"
"535","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412140"
"536","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412210"
"537","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412210"
"538","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412210"
"539","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412210"
"540","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412210"
"541","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412210"
"542","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412210"
"543","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412220"
"544","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412220"
"545","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412220"
"546","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412220"
"547","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412220"
"548","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412220"
"549","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412220"
"550","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412230"
"551","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92412230"
"552","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92412230"
"553","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92412230"
"554","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92412230"
"555","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92412230"
"556","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92412230"
"557","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","92412240"
