0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"371","ＴＰ上昇上限付与","17","92410310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"372","ＨＰ吸収ダウン","9","92410310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"373","光属性ボーナス特大アップ","15","92410320","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"374","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"375","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"376","ＴＰダウンカット","boss_tp_down_cut","92410320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"377","ダメージ減衰","18","92410320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"378","ＴＰ上昇上限付与","17","92410320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"379","ＨＰ吸収ダウン","9","92410320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"380","光属性ボーナス特大アップ","15","92410330","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"381","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"382","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"383","ＴＰダウンカット","boss_tp_down_cut","92410330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"384","ダメージ減衰","18","92410330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"385","ＴＰ上昇上限付与","17","92410330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"386","ＨＰ吸収ダウン","9","92410330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"387","光属性ボーナス特大アップ","15","92410340","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"388","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"389","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"390","ＴＰダウンカット","boss_tp_down_cut","92410340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"391","ダメージ減衰","18","92410340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"392","ＴＰ上昇上限付与","17","92410340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"393","ＨＰ吸収ダウン","9","92410340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"394","火属性ボーナス特大アップ","12","92411010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"395","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"396","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"397","ＴＰ上昇上限付与","17","92411010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"398","ＨＰ吸収ダウン","9","92411010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"399","火属性ボーナス特大アップ","12","92411020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"400","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"401","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"402","ＴＰ上昇上限付与","17","92411020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"403","ＨＰ吸収ダウン","9","92411020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"404","火属性ボーナス特大アップ","12","92411030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"405","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"406","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"407","ＴＰ上昇上限付与","17","92411030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"408","ＨＰ吸収ダウン","9","92411030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"409","火属性ボーナス特大アップ","12","92411110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"410","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"411","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"412","ＴＰダウンカット","boss_tp_down_cut","92411110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"413","ダメージ減衰","18","92411110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"414","ＴＰ上昇上限付与","17","92411110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"415","ＨＰ吸収ダウン","9","92411110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"416","火属性ボーナス特大アップ","12","92411120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"417","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"418","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"419","ＴＰダウンカット","boss_tp_down_cut","92411120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"420","ダメージ減衰","18","92411120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"421","ＴＰ上昇上限付与","17","92411120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"422","ＨＰ吸収ダウン","9","92411120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"423","火属性ボーナス特大アップ","12","92411130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"424","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"425","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"426","ＴＰダウンカット","boss_tp_down_cut","92411130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"427","ダメージ減衰","18","92411130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"428","ＴＰ上昇上限付与","17","92411130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"429","ＨＰ吸収ダウン","9","92411130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"430","火属性ボーナス特大アップ","12","92411140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"431","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"432","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"433","ＴＰダウンカット","boss_tp_down_cut","92411140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"434","ダメージ減衰","18","92411140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"435","ＴＰ上昇上限付与","17","92411140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"436","ＨＰ吸収ダウン","9","92411140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"437","火属性ボーナス特大アップ","12","92411210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"438","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"439","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"440","ＴＰダウンカット","boss_tp_down_cut","92411210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"441","ダメージ減衰","18","92411210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"442","ＴＰ上昇上限付与","17","92411210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"443","ＨＰ吸収ダウン","9","92411210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"444","火属性ボーナス特大アップ","12","92411220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"445","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"446","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"447","ＴＰダウンカット","boss_tp_down_cut","92411220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"448","ダメージ減衰","18","92411220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"449","ＴＰ上昇上限付与","17","92411220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"450","ＨＰ吸収ダウン","9","92411220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"451","火属性ボーナス特大アップ","12","92411230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"452","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"453","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"454","ＴＰダウンカット","boss_tp_down_cut","92411230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"455","ダメージ減衰","18","92411230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"456","ＴＰ上昇上限付与","17","92411230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"457","ＨＰ吸収ダウン","9","92411230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"458","火属性ボーナス特大アップ","12","92411240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"459","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"460","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"461","ＴＰダウンカット","boss_tp_down_cut","92411240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"462","ダメージ減衰","18","92411240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"463","ＴＰ上昇上限付与","17","92411240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"464","ＨＰ吸収ダウン","9","92411240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"465","火属性ボーナス特大アップ","12","92411310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"466","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"467","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"468","ＴＰダウンカット","boss_tp_down_cut","92411310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"469","ダメージ減衰","18","92411310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"470","ＴＰ上昇上限付与","17","92411310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"471","ＨＰ吸収ダウン","9","92411310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"472","火属性ボーナス特大アップ","12","92411320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"473","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"474","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"475","ＴＰダウンカット","boss_tp_down_cut","92411320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"476","ダメージ減衰","18","92411320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"477","ＴＰ上昇上限付与","17","92411320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"478","ＨＰ吸収ダウン","9","92411320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"479","火属性ボーナス特大アップ","12","92411330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"480","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"481","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"482","ＴＰダウンカット","boss_tp_down_cut","92411330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"483","ダメージ減衰","18","92411330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"484","ＴＰ上昇上限付与","17","92411330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"485","ＨＰ吸収ダウン","9","92411330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"486","火属性ボーナス特大アップ","12","92411340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"487","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"488","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"489","ＴＰダウンカット","boss_tp_down_cut","92411340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"490","ダメージ減衰","18","92411340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"491","ＴＰ上昇上限付与","17","92411340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"492","ＨＰ吸収ダウン","9","92411340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"493","風属性ボーナス特大アップ","14","92412010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"494","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"495","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"496","ＴＰ上昇上限付与","17","92412010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"497","ＨＰ吸収ダウン","9","92412010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"498","風属性ボーナス特大アップ","14","92412020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"499","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"501","ＴＰ上昇上限付与","17","92412020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"502","ＨＰ吸収ダウン","9","92412020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"503","風属性ボーナス特大アップ","14","92412030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"504","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"505","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"506","ＴＰ上昇上限付与","17","92412030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"507","ＨＰ吸収ダウン","9","92412030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"508","風属性ボーナス特大アップ","14","92412110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"509","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"510","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"511","ＴＰダウンカット","boss_tp_down_cut","92412110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"512","ダメージ減衰","18","92412110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"513","ＴＰ上昇上限付与","17","92412110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"514","ＨＰ吸収ダウン","9","92412110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"515","風属性ボーナス特大アップ","14","92412120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"516","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"517","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"518","ＴＰダウンカット","boss_tp_down_cut","92412120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"519","ダメージ減衰","18","92412120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"520","ＴＰ上昇上限付与","17","92412120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"521","ＨＰ吸収ダウン","9","92412120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"522","風属性ボーナス特大アップ","14","92412130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"523","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"524","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"525","ＴＰダウンカット","boss_tp_down_cut","92412130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"526","ダメージ減衰","18","92412130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"527","ＴＰ上昇上限付与","17","92412130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"528","ＨＰ吸収ダウン","9","92412130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"529","風属性ボーナス特大アップ","14","92412140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"530","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"531","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"532","ＴＰダウンカット","boss_tp_down_cut","92412140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"533","ダメージ減衰","18","92412140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"534","ＴＰ上昇上限付与","17","92412140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"535","ＨＰ吸収ダウン","9","92412140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"536","風属性ボーナス特大アップ","14","92412210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"537","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"538","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"539","ＴＰダウンカット","boss_tp_down_cut","92412210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"540","ダメージ減衰","18","92412210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"541","ＴＰ上昇上限付与","17","92412210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"542","ＨＰ吸収ダウン","9","92412210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"543","風属性ボーナス特大アップ","14","92412220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"544","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"545","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"546","ＴＰダウンカット","boss_tp_down_cut","92412220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"547","ダメージ減衰","18","92412220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"548","ＴＰ上昇上限付与","17","92412220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"549","ＨＰ吸収ダウン","9","92412220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"550","風属性ボーナス特大アップ","14","92412230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"551","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"552","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"553","ＴＰダウンカット","boss_tp_down_cut","92412230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"554","ダメージ減衰","18","92412230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"555","ＴＰ上昇上限付与","17","92412230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"556","ＨＰ吸収ダウン","9","92412230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"557","風属性ボーナス特大アップ","14","92412240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
