1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"1","0.2","travel_topdrama_r_4001_idle_A","3","","40011","0","","1000001","1400110005",""
"1","0.2","travel_topdrama_r_4001_idle_B","3","","40011","0","","1000002","1400110006",""
"","","0","91","","40011","","","0","1400110007",""
"","","","101","","40011","","","1400110005","1400110008",""
"","","0","91","","40011","","","0","1400110009",""
"49","1.46","1000001","1","travel_topdrama_r_4000_idle","40012","0","-390","1","1400120001","-75"
"50","1.46","1000002","1","travel_topdrama_r_4000_idle","40012","0","-510","1","1400120002","-100"
"55","0.6","6","5","disappear","40012","1","0","6","1400120003","-150"
"0","1","400100","31","","40012","","0","400100","1400120004","1"
"0","1","400101","31","","40012","","0","400101","1400120005","1"
"0","0","400102","31","","40012","","0","400102","1400120006","1"
"0","0","400103","31","","40012","","0","400103","1400120007","1"
"140","0","400104","31","","40012","","190","400104","1400120008","1"
"0","0","400105","31","","40012","","0","400105","1400120009","1"
"0","0","400001","31","","40012","","0","400001","1400120010","1"
"","","0","91","","40012","","","0","1400120011",""
"","","1","32","","40012","","","400001","1400120012",""
"0","","se_travel_top_yamagami_foot","23","","40012","","","se_travel_top","1400120013",""
"1","0.2","travel_topdrama_r_4001_A_01","3","","40012","","","1000001","1400120014",""
"-75","","60","2","","40012","","2.3","1000001","1400120015",""
"1","0.2","travel_topdrama_r_4001_B_01","3","","40012","","","1000002","1400120016",""
"-100","","-60","2","","40012","","2.3","1000002","1400120017",""
"","","0","93","","40012","","","2","1400120018",""
"0","","se_travel_top_yamagami_rumble","23","","40012","","","se_travel_top","1400120019",""
"1.3","","5","122","","40012","","","5","1400120020",""
"","","0","93","","40012","","","0.3","1400120021",""
"2.5","","7.5","122","","40012","","","7.5","1400120022",""
"0","","se_travel_top_yamagami_emote_common","23","","40012","","","se_travel_top","1400120023",""
"0","0.2","travel_topdrama_r_4001_A_02","3","","40012","","","1000001","1400120024",""
"0.3","","3","12","","40012","","0","1000001","1400120025","0"
"","","0","93","","40012","","","0.1","1400120026",""
"0","0.2","travel_topdrama_r_4001_B_02","3","","40012","","","1000002","1400120027",""
"0.2","","3","12","","40012","","0","1000002","1400120028","0"
"","","0","93","","40012","","","0.6","1400120029",""
"4","","10","122","","40012","","","10","1400120030",""
"0","0","run","3","","40012","","disappear","6","1400120031",""
"","","1","32","","40012","","","400102","1400120032",""
"","","1","32","","40012","","","400103","1400120033",""
"","","0","93","","40012","","","0.5","1400120034",""
"0","","se_travel_top_yamagami_passaway","23","","40012","","","se_travel_top","1400120035",""
"","","0","93","","40012","","","0.2","1400120036",""
"0","","se_travel_top_yamagami_pass_wind","23","","40012","","","se_travel_top","1400120037",""
"","","0","93","","40012","","","0.2","1400120038",""
"0","","se_travel_top_yamagami_rumble2","23","","40012","","","se_travel_top","1400120039",""
"0","","se_travel_top_yamagami_rolling","23","","40012","","","se_travel_top","1400120040",""
"","","1","32","","40012","","","400104","1400120041",""
"0","0.2","travel_topdrama_r_4001_B_03","3","","40012","","","1000002","1400120042",""
"","","0","93","","40012","","","0.1","1400120043",""
"0","0.2","travel_topdrama_r_4001_A_03","3","","40012","","","1000001","1400120044",""
"","","0","93","","40012","","","1.75","1400120045",""
"","","1","32","","40012","","","400105","1400120046",""
"","","0","93","","40012","","","0.2","1400120047",""
"0","","se_travel_top_yamagami_drop_box","23","","40012","","","se_travel_top","1400120048",""
"","","0","93","","40012","","","1.55","1400120049",""
"","","","111","","40012","","","","1400120050",""
"","","","91","","40012","","","0","1400120051",""
"50","0.8","1000001","1","travel_topdrama_r_4001_idle_A","40021","0","25","1","1400210001","-55"
"51","0.8","1000002","1","travel_topdrama_r_4001_idle_B","40021","0","-25","1","1400210002","-65"
"55","1","0","5","normal","40021","0","0","0","1400210003","-75"
"","","0","91","","40021","","","0","1400210004",""
"1","0.2","travel_topdrama_r_4001_idle_A","3","","40021","0","","1000001","1400210005",""
"1","0.2","travel_topdrama_r_4001_idle_B","3","","40021","0","","1000002","1400210006",""
"","","0","91","","40021","","","0","1400210007",""
"","","","101","","40021","","","1400210005","1400210008",""
"","","0","91","","40021","","","0","1400210009",""
"49","1.46","1000001","1","travel_topdrama_r_4000_idle","40022","0","-390","1","1400220001","-75"
"50","1.46","1000002","1","travel_topdrama_r_4000_idle","40022","0","-510","1","1400220002","-100"
"55","0.6","6","5","disappear","40022","1","0","6","1400220003","-150"
"0","1","400200","31","","40022","","0","400200","1400220004","1"
"0","1","400201","31","","40022","","0","400201","1400220005","1"
"0","0","400202","31","","40022","","0","400202","1400220006","1"
"0","0","400203","31","","40022","","0","400203","1400220007","1"
"140","0","400204","31","","40022","","190","400204","1400220008","1"
"0","0","400205","31","","40022","","0","400205","1400220009","1"
"0","0","400002","31","","40022","","0","400002","1400220010","1"
"","","0","91","","40022","","","0","1400220011",""
"","","1","32","","40022","","","400002","1400220012",""
"0","","se_travel_top_yamagami_foot","23","","40022","","","se_travel_top","1400220013",""
"1","0.2","travel_topdrama_r_4001_A_01","3","","40022","","","1000001","1400220014",""
"-75","","60","2","","40022","","2.3","1000001","1400220015",""
"1","0.2","travel_topdrama_r_4001_B_01","3","","40022","","","1000002","1400220016",""
"-100","","-60","2","","40022","","2.3","1000002","1400220017",""
"","","0","93","","40022","","","2","1400220018",""
"0","","se_travel_top_yamagami_rumble","23","","40022","","","se_travel_top","1400220019",""
"1.3","","5","122","","40022","","","5","1400220020",""
"","","0","93","","40022","","","0.3","1400220021",""
"2.5","","7.5","122","","40022","","","7.5","1400220022",""
"0","","se_travel_top_yamagami_emote_common","23","","40022","","","se_travel_top","1400220023",""
"0","0.2","travel_topdrama_r_4001_A_02","3","","40022","","","1000001","1400220024",""
"0.3","","3","12","","40022","","0","1000001","1400220025","0"
"","","0","93","","40022","","","0.1","1400220026",""
"0","0.2","travel_topdrama_r_4001_B_02","3","","40022","","","1000002","1400220027",""
"0.2","","3","12","","40022","","0","1000002","1400220028","0"
"","","0","93","","40022","","","0.6","1400220029",""
"4","","10","122","","40022","","","10","1400220030",""
"0","0","run","3","","40022","","disappear","6","1400220031",""
"","","1","32","","40022","","","400202","1400220032",""
"","","1","32","","40022","","","400203","1400220033",""
"","","0","93","","40022","","","0.5","1400220034",""
"0","","se_travel_top_yamagami_passaway","23","","40022","","","se_travel_top","1400220035",""
"","","0","93","","40022","","","0.2","1400220036",""
"0","","se_travel_top_yamagami_pass_wind","23","","40022","","","se_travel_top","1400220037",""
"","","0","93","","40022","","","0.2","1400220038",""
"0","","se_travel_top_yamagami_rumble2","23","","40022","","","se_travel_top","1400220039",""
"0","","se_travel_top_yamagami_rolling","23","","40022","","","se_travel_top","1400220040",""
"","","1","32","","40022","","","400204","1400220041",""
"0","0.2","travel_topdrama_r_4001_B_03","3","","40022","","","1000002","1400220042",""
"","","0","93","","40022","","","0.1","1400220043",""
"0","0.2","travel_topdrama_r_4001_A_03","3","","40022","","","1000001","1400220044",""
"","","0","93","","40022","","","1.75","1400220045",""
"","","1","32","","40022","","","400205","1400220046",""
"","","0","93","","40022","","","0.2","1400220047",""
"0","","se_travel_top_yamagami_drop_box","23","","40022","","","se_travel_top","1400220048",""
"0","","se_travel_top_yamagami_drop_silverbox","23","","40022","","","se_travel_top","1400220049",""
"","","0","93","","40022","","","1.55","1400220050",""
"","","","111","","40022","","","","1400220051",""
"","","","91","","40022","","","0","1400220052",""
"50","0.3","5","5","idle","40051","0","0","5","1400510001","-23"
"55","1","0","5","normal","40051","0","0","0","1400510002","-43"
"","","0","91","","40051","","","0","1400510003",""
"1","0","idle","3","","40051","0","","5","1400510004",""
"","","0","91","","40051","","","0","1400510005",""
"","","","101","","40051","","","1400510004","1400510006",""
"","","0","91","","40051","","","0","1400510007",""
"50","1.46","1000001","1","travel_topdrama_r_4000_idle","40052","0","-640","1","1400520001","-110"
"50","0.4","5","5","disappear","40052","0","210","5","1400520002","-110"
"0","1","400500","31","","40052","","0","400500","1400520003","1"
"0","0","400501","31","","40052","","-100","400501","1400520004","1"
"0","0","400502","31","","40052","","-100","400502","1400520005","1"
"0","0","400503","31","","40052","","0","400503","1400520006","1"
"0","0","400504","31","","40052","","0","400504","1400520007","1"
"0","0","400505","31","","40052","","0","400505","1400520008","1"
"0","0","400506","31","","40052","","0","400506","1400520009","1"
"0","0","400507","31","","40052","","0","400507","1400520010","1"
"0","0","400508","31","","40052","","0","400508","1400520011","1"
"0","0","400509","31","","40052","","0","400509","1400520012","1"
"400","1","400510","31","","40052","","-70","400510","1400520013","1"
"0","0","400005","31","","40052","","0","400005","1400520014","1"
"","","0","91","","40052","","","0","1400520015",""
"","","1","32","","40052","","","400005","1400520016",""
"0","","se_travel_top_pitfall_foot1","23","","40052","","","se_travel_top","1400520017",""
"1","0.2","travel_topdrama_r_4000_run_normal","3","","40052","","","1000001","1400520018",""
"-110","","-300","2","","40052","","1","1000001","1400520019",""
"","","0","93","","40052","","","1","1400520020",""
"0","","se_travel_top_pitfall_emote_note","23","","40052","","","se_travel_top","1400520021",""
"0","0.2","travel_topdrama_r_4000_surprise","3","","40052","0.2","travel_topdrama_r_4000_idle_surprise1","1000001","1400520022","1"
"0.3","","10","12","","40052","","0","1000001","1400520023","0"
"","","0","93","","40052","","","1.2","1400520024",""
"0","","se_travel_top_pitfall_foot2","23","","40052","","","se_travel_top","1400520025",""
"1","0.2","travel_topdrama_r_4000_run_joy","3","","40052","","","1000001","1400520026",""
"-110","","0","2","","40052","","0.8","1000001","1400520027",""
"","","0","93","","40052","","","0.8","1400520028",""
"0","","se_travel_top_pitfall_open_hole","23","","40052","","","se_travel_top","1400520029",""
"","","1","32","","40052","","","400501","1400520030",""
"","","1","32","","40052","","","400502","1400520031",""
"1","0","travel_topdrama_r_4005_fall1","3","","40052","","","1000001","1400520032",""
"","","0","93","","40052","","","0.3","1400520033",""
"0","","se_travel_top_pitfall_panic","23","","40052","","","se_travel_top","1400520034",""
"","","1","32","","40052","","","400505","1400520035",""
"","","0","93","","40052","","","1","1400520036",""
"0","","se_travel_top_pitfall_fall","23","","40052","","","se_travel_top","1400520037",""
"0","0","travel_topdrama_r_4005_fall2","3","","40052","","","1000001","1400520038",""
"","","1","32","","40052","","","400506","1400520039",""
"","","1","32","","40052","","","400507","1400520040",""
"","","0","93","","40052","","","0.3","1400520041",""
"0","","se_travel_top_pitfall_drillmall1","23","","40052","","","se_travel_top","1400520042",""
"0","0","appear","3","","40052","","","5","1400520043",""
"","","0","93","","40052","","","0.3","1400520044",""
"0","","se_travel_top_pitfall_drillmall2","23","","40052","","","se_travel_top","1400520045",""
"","","0","93","","40052","","","0.7","1400520046",""
"0","","se_travel_top_pitfall_wipe","23","","40052","","","se_travel_top","1400520047",""
"","","1","32","","40052","","","400503","1400520048",""
"","","0","93","","40052","","","0.2","1400520049",""
"1","0","travel_topdrama_r_4005_fall3","3","","40052","","","1000001","1400520050",""
"-60","","-200","2","","40052","","0.01","1000001","1400520051",""
"0","0","disappear","3","","40052","","","5","1400520052",""
"-10","","200","33","","40052","","0.01","400510","1400520053",""
"","","0","32","","40052","","","400501","1400520054",""
"","","0","32","","40052","","","400502","1400520055",""
"","","1","32","","40052","","","400504","1400520056",""
"","","0","32","","40052","","","400507","1400520057",""
"","","0","93","","40052","","","0.2","1400520058",""
"","","1","32","","40052","","","400508","1400520059",""
"","","1","32","","40052","","","400509","1400520060",""
"0","0.2","travel_topdrama_r_4005_fall4","3","","40052","","","1000001","1400520061",""
"","","0","93","","40052","","","0.1","1400520062",""
"0","","se_travel_top_pitfall_bodyfall","23","","40052","","","se_travel_top","1400520063",""
"","","0","93","","40052","","","0.9","1400520064",""
"0","","se_travel_top_pitfall_lookig_around","23","","40052","","","se_travel_top","1400520065",""
"","","0","93","","40052","","","1.3","1400520066",""
"0","","se_travel_top_pitfall_emote_notice","23","","40052","","","se_travel_top","1400520067",""
"0.01","20","4","12","","40052","","0","1000001","1400520068","0"
"","","","91","","40052","","","1400520061","1400520069",""
"0","","se_travel_top_pitfall_emote_joy","23","","40052","","","se_travel_top","1400520070",""
"0","0.2","travel_topdrama_r_4005_guts","3","","40052","","","1000001","1400520071",""
"","","0","93","","40052","","","1","1400520072",""
"","","","111","","40052","","","","1400520073",""
"","","","91","","40052","","","0","1400520074",""
"50","0.3","5","5","idle","40061","0","0","5","1400610001","-23"
"55","1","0","5","normal","40061","0","0","0","1400610002","-43"
"","","0","91","","40061","","","0","1400610003",""
"1","0","idle","3","","40061","0","","5","1400610004",""
"","","0","91","","40061","","","0","1400610005",""
"","","","101","","40061","","","1400610004","1400610006",""
"","","0","91","","40061","","","0","1400610007",""
"50","1.46","1000001","1","travel_topdrama_r_4000_idle","40062","0","-640","1","1400620001","-110"
"50","0.4","5","5","disappear","40062","0","210","5","1400620002","-110"
"0","1","400600","31","","40062","","0","400600","1400620003","1"
"0","0","400601","31","","40062","","-100","400601","1400620004","1"
"0","0","400602","31","","40062","","-100","400602","1400620005","1"
"0","0","400603","31","","40062","","0","400603","1400620006","1"
"0","0","400604","31","","40062","","0","400604","1400620007","1"
"0","0","400605","31","","40062","","0","400605","1400620008","1"
"0","0","400606","31","","40062","","0","400606","1400620009","1"
"0","0","400607","31","","40062","","0","400607","1400620010","1"
"0","0","400608","31","","40062","","0","400608","1400620011","1"
"0","0","400609","31","","40062","","0","400609","1400620012","1"
"400","1","400610","31","","40062","","-70","400610","1400620013","1"
"200","0","400611","31","","40062","","-10","400611","1400620014","1"
"0","0","400006","31","","40062","","0","400006","1400620015","1"
"","","0","91","","40062","","","0","1400620016",""
"","","1","32","","40062","","","400006","1400620017",""
"0","","se_travel_top_pitfall_foot1","23","","40062","","","se_travel_top","1400620018",""
"1","0.2","travel_topdrama_r_4000_run_normal","3","","40062","","","1000001","1400620019",""
"-110","","-300","2","","40062","","1","1000001","1400620020",""
"","","0","93","","40062","","","1","1400620021",""
"0","","se_travel_top_pitfall_emote_note","23","","40062","","","se_travel_top","1400620022",""
"0","0.2","travel_topdrama_r_4000_surprise","3","","40062","0.2","travel_topdrama_r_4000_idle_surprise1","1000001","1400620023","1"
"0.3","","10","12","","40062","","0","1000001","1400620024","0"
"","","0","93","","40062","","","1.2","1400620025",""
"0","","se_travel_top_pitfall_foot2","23","","40062","","","se_travel_top","1400620026",""
"1","0.2","travel_topdrama_r_4000_run_joy","3","","40062","","","1000001","1400620027",""
"-110","","0","2","","40062","","0.8","1000001","1400620028",""
"","","0","93","","40062","","","0.8","1400620029",""
"0","","se_travel_top_pitfall_open_hole","23","","40062","","","se_travel_top","1400620030",""
"","","1","32","","40062","","","400601","1400620031",""
"","","1","32","","40062","","","400602","1400620032",""
"1","0","travel_topdrama_r_4005_fall1","3","","40062","","","1000001","1400620033",""
"","","0","93","","40062","","","0.3","1400620034",""
"0","","se_travel_top_pitfall_panic","23","","40062","","","se_travel_top","1400620035",""
"","","1","32","","40062","","","400605","1400620036",""
"","","0","93","","40062","","","1","1400620037",""
"0","","se_travel_top_pitfall_fall","23","","40062","","","se_travel_top","1400620038",""
"0","0","travel_topdrama_r_4005_fall2","3","","40062","","","1000001","1400620039",""
"","","1","32","","40062","","","400606","1400620040",""
"","","1","32","","40062","","","400607","1400620041",""
"","","0","93","","40062","","","0.3","1400620042",""
"0","","se_travel_top_pitfall_drillmall1","23","","40062","","","se_travel_top","1400620043",""
"0","0","appear","3","","40062","","","5","1400620044",""
"","","0","93","","40062","","","0.3","1400620045",""
"0","","se_travel_top_pitfall_drillmall2","23","","40062","","","se_travel_top","1400620046",""
"","","0","93","","40062","","","0.7","1400620047",""
"0","","se_travel_top_pitfall_wipe","23","","40062","","","se_travel_top","1400620048",""
"","","1","32","","40062","","","400603","1400620049",""
"","","0","93","","40062","","","0.2","1400620050",""
"1","0","travel_topdrama_r_4005_fall3","3","","40062","","","1000001","1400620051",""
"-60","","-200","2","","40062","","0.01","1000001","1400620052",""
"0","0","disappear","3","","40062","","","5","1400620053",""
"","","0","32","","40062","","","400610","1400620054",""
"","","1","32","","40062","","","400611","1400620055",""
"","","0","32","","40062","","","400601","1400620056",""
"","","0","32","","40062","","","400602","1400620057",""
"","","1","32","","40062","","","400604","1400620058",""
"","","0","32","","40062","","","400607","1400620059",""
"","","0","93","","40062","","","0.2","1400620060",""
"","","1","32","","40062","","","400608","1400620061",""
"","","1","32","","40062","","","400609","1400620062",""
"0","0.2","travel_topdrama_r_4005_fall4","3","","40062","","","1000001","1400620063",""
"","","0","93","","40062","","","0.1","1400620064",""
"0","","se_travel_top_pitfall_bodyfall","23","","40062","","","se_travel_top","1400620065",""
"","","0","93","","40062","","","0.9","1400620066",""
"0","","se_travel_top_pitfall_lookig_around","23","","40062","","","se_travel_top","1400620067",""
"","","0","93","","40062","","","1.3","1400620068",""
"0","","se_travel_top_pitfall_emote_notice","23","","40062","","","se_travel_top","1400620069",""
"0.01","20","4","12","","40062","","0","1000001","1400620070","0"
"","","","91","","40062","","","1400620063","1400620071",""
"0","","se_travel_top_pitfall_emote_joy","23","","40062","","","se_travel_top","1400620072",""
"0","0.2","travel_topdrama_r_4005_guts","3","","40062","","","1000001","1400620073",""
"","","0","93","","40062","","","1","1400620074",""
"","","","111","","40062","","","","1400620075",""
"","","","91","","40062","","","0","1400620076",""
"50","0.3","9","5","idle","40071","1","0","9","1400710001","-113"
"55","1","0","5","rare","40071","0","0","0","1400710002","-83"
"","","0","91","","40071","","","0","1400710003",""
"1","0","idle","3","","40071","","","9","1400710004",""
"","","0","91","","40071","","","0","1400710005",""
"","","","101","","40071","","","1400710004","1400710006",""
"","","0","91","","40071","","","0","1400710007",""
"51","1.46","1000001","1","travel_topdrama_r_4000_idle_normal","40072","0","-400","1","1400720001","-150"
"50","1","9","5","disappear","40072","1","0","9","1400720002","-250"
"53","1","16","5","disappear","40072","1","0","16","1400720003","-250"
"0","1","400700","31","","40072","","0","400700","1400720004","1"
"0","1","400701","31","","40072","","0","400701","1400720005","1"
"0","0","400702","31","","40072","","0","400702","1400720006","1"
"0","0","400703","31","","40072","","0","400703","1400720007","1"
"0","0","400704","31","","40072","","0","400704","1400720008","1"
"0","0","400705","31","","40072","","0","400705","1400720009","1"
"0","1","400720","31","","40072","","0","400720","1400720010","1"
"0","0","400721","31","","40072","","0","400721","1400720011","1"
"0","0","400722","31","","40072","","0","400722","1400720012","1"
"0","0","400723","31","","40072","","0","400723","1400720013","1"
"0","0","400724","31","","40072","","0","400724","1400720014","1"
"0","0","400730","31","","40072","","0","400730","1400720015","1"
"0","0","400740","31","","40072","","0","400740","1400720016","1"
"0","0","400741","31","","40072","","0","400741","1400720017","1"
"0","0","400742","31","","40072","","0","400742","1400720018","1"
"0","0","400743","31","","40072","","0","400743","1400720019","1"
"0","0","400744","31","","40072","","0","400744","1400720020","1"
"0","0","400750","31","","40072","","0","400750","1400720021","1"
"0","0","400751","31","","40072","","0","400751","1400720022","1"
"0","0","400752","31","","40072","","0","400752","1400720023","1"
"0","0","400753","31","","40072","","0","400753","1400720024","1"
"0","0","400754","31","","40072","","0","400754","1400720025","1"
"0","0","400780","31","","40072","","0","400780","1400720026","1"
"0","0","400781","31","","40072","","0","400781","1400720027","1"
"0","0","400790","31","","40072","","0","400790","1400720028","1"
"0","0","400007","31","","40072","","0","400007","1400720029","1"
"","","0","91","","40072","","","0","1400720030",""
"","","0","93","","40072","","","0","1400720031",""
"","","1","32","","40072","","","400007","1400720032",""
"0","","se_travel_top_ziz_foot","23","","40072","","","se_travel_top","1400720033",""
"0","0.2","travel_topdrama_r_4007_walk_to_surprise","3","","40072","","","1000001","1400720034",""
"-150","","-100","2","","40072","","1.8","1000001","1400720035",""
"","","0","93","","40072","","","1","1400720036",""
"0","","se_travel_top_ziz_approach","23","","40072","","","se_travel_top","1400720037",""
"","","0","93","","40072","","","0.6","1400720038",""
"0","","se_travel_top_ziz_emote_notice","23","","40072","","","se_travel_top","1400720039",""
"0.5","","4","12","","40072","","0","1000001","1400720040","0"
"","","0","93","","40072","","","1.2","1400720041",""
"1","","3","122","","40072","","","3","1400720042",""
"","","0","93","","40072","","","0.3","1400720043",""
"0","","se_travel_top_ziz_surprise","23","","40072","","","se_travel_top","1400720044",""
"","","1","32","","40072","","","400722","1400720045",""
"","","0","93","","40072","","","0.2","1400720046",""
"1","","5","122","","40072","","","5","1400720047",""
"","","0","93","","40072","","","0.5","1400720048",""
"0","","se_travel_top_ziz_whoosh","23","","40072","","","se_travel_top","1400720049",""
"1","","10","122","","40072","","","10","1400720050",""
"","","0","93","","40072","","","0.25","1400720051",""
"","","1","32","","40072","","","400723","1400720052",""
"","","0","93","","40072","","","0.05","1400720053",""
"","","0","32","","40072","","","400700","1400720054",""
"","","0","32","","40072","","","400701","1400720055",""
"0","","se_travel_top_ziz_hit","23","","40072","","","se_travel_top","1400720056",""
"","","1","32","","40072","","","400721","1400720057",""
"","","0","93","","40072","","","0.1","1400720058",""
"","","1","32","","40072","","","400702","1400720059",""
"1","","se_travel_top_ziz_wing","23","","40072","","","se_travel_top","1400720060",""
"1","0.2","travel_topdrama_r_4007_grab","3","","40072","","","1000001","1400720061",""
"-200","","0","2","","40072","","0.01","1000001","1400720062",""
"1","0.2","idle","3","","40072","","","9","1400720063",""
"1","0.2","idle","3","","40072","","","16","1400720064",""
"","","0","93","","40072","","","0.2","1400720065",""
"","","0","32","","40072","","","400720","1400720066",""
"","","0","32","","40072","","","400721","1400720067",""
"","","0","32","","40072","","","400722","1400720068",""
"","","0","93","","40072","","","2","1400720069",""
"","","1","32","","40072","","","400790","1400720070",""
"0","","1400720073","103","","40072","","","もがいて逃げる","1400720071",""
"0","","1400720075","103","","40072","","","おとなしくしている","1400720072",""
"","","0","102","","40072","","","1","1400720073",""
"","","","101","","40072","","","1400720077","1400720074",""
"","","0","102","","40072","","","2","1400720075",""
"","","","101","","40072","","","1400720077","1400720076",""
"","","","91","","40072","","","0","1400720077",""
"","","0","93","","40073","","","0","1400730001",""
"","","0.2","24","","40073","","","se_travel_top_ziz_wing","1400730002",""
"","","0","32","","40073","","","400790","1400730003",""
"0","","se_travel_top_ziz_panic","23","","40073","","","se_travel_top","1400730004",""
"","","1","32","","40073","","","400724","1400730005",""
"0","0.2","travel_topdrama_r_4007_fall1","3","","40073","","","1000001","1400730006",""
"0","0.2","fall","3","","40073","","","9","1400730007",""
"0","0.2","fall","3","","40073","","","16","1400730008",""
"","","0","93","","40073","","","1.8","1400730009",""
"0","","se_travel_top_ziz_cry","23","","40073","","","se_travel_top","1400730010",""
"0","","se_travel_top_ziz_fall","23","","40073","","","se_travel_top","1400730011",""
"","","0","93","","40073","","","1","1400730012",""
"","","1","32","","40073","","","400740","1400730013",""
"","","0","93","","40073","","","0.2","1400730014",""
"0","0","travel_topdrama_r_4007_fall2","3","","40073","","","1000001","1400730015",""
"-180","","-200","2","","40073","","0.01","1000001","1400730016",""
"0","0","disappear","3","","40073","","","9","1400730017",""
"0","0","disappear","3","","40073","","","16","1400730018",""
"","","0","32","","40073","","","400702","1400730019",""
"","","1","32","","40073","","","400704","1400730020",""
"","","1","32","","40073","","","400705","1400730021",""
"","","0","32","","40073","","","400724","1400730022",""
"","","1","32","","40073","","","400750","1400730023",""
"","","1","32","","40073","","","400751","1400730024",""
"","","1","32","","40073","","","400753","1400730025",""
"","","0","93","","40073","","","0.3","1400730026",""
"0","","se_travel_top_ziz_drop2","23","","40073","","","se_travel_top","1400730027",""
"","","0","93","","40073","","","0.3","1400730028",""
"","","1","32","","40073","","","400741","1400730029",""
"","","1","32","","40073","","","400742","1400730030",""
"","","1","32","","40073","","","400752","1400730031",""
"0","0.2","travel_topdrama_r_4007_fall3","3","","40073","","","1000001","1400730032",""
"","","0","93","","40073","","","0.3","1400730033",""
"0","","se_travel_top_ziz_drop3","23","","40073","","","se_travel_top","1400730034",""
"","","0","93","","40073","","","0.6","1400730035",""
"0","","se_travel_top_ziz_look_around","23","","40073","","","se_travel_top","1400730036",""
"","","","91","","40073","","","1400730032","1400730037",""
"0","0","travel_topdrama_r_4007_fall4_hit","3","","40073","","","1000001","1400730038",""
"","","0","93","","40073","","","0.5","1400730039",""
"0","","se_travel_top_ziz_joy2","23","","40073","","","se_travel_top","1400730040",""
"0.5","","10","12","","40073","","0","1000001","1400730041","0"
"","","0","93","","40073","","","1.5","1400730042",""
"","","","111","","40073","","","","1400730043",""
"","","","91","","40073","","","0","1400730044",""
"","","0","93","","40074","","","0","1400740001",""
"","","0.2","24","","40074","","","se_travel_top_ziz_wing","1400740002",""
"","","0","32","","40074","","","400790","1400740003",""
"0","","se_travel_top_ziz_panic","23","","40074","","","se_travel_top","1400740004",""
"","","1","32","","40074","","","400724","1400740005",""
"0","0.2","travel_topdrama_r_4007_fall1","3","","40074","","","1000001","1400740006",""
"0","0.2","fall","3","","40074","","","9","1400740007",""
"0","0.2","fall","3","","40074","","","16","1400740008",""
"","","0","93","","40074","","","1.8","1400740009",""
"0","","se_travel_top_ziz_cry","23","","40074","","","se_travel_top","1400740010",""
"0","","se_travel_top_ziz_fall","23","","40074","","","se_travel_top","1400740011",""
"","","0","93","","40074","","","1","1400740012",""
"","","1","32","","40074","","","400740","1400740013",""
"","","0","93","","40074","","","0.2","1400740014",""
"0","0","travel_topdrama_r_4007_fall2","3","","40074","","","1000001","1400740015",""
"-180","","-200","2","","40074","","0.01","1000001","1400740016",""
"0","0","disappear","3","","40074","","","9","1400740017",""
"0","0","disappear","3","","40074","","","16","1400740018",""
"","","0","32","","40074","","","400702","1400740019",""
"","","1","32","","40074","","","400704","1400740020",""
"","","1","32","","40074","","","400705","1400740021",""
"","","0","32","","40074","","","400724","1400740022",""
"","","1","32","","40074","","","400750","1400740023",""
"","","1","32","","40074","","","400751","1400740024",""
"","","1","32","","40074","","","400754","1400740025",""
"","","0","93","","40074","","","0.3","1400740026",""
"0","","se_travel_top_ziz_drop2","23","","40074","","","se_travel_top","1400740027",""
"","","0","93","","40074","","","0.3","1400740028",""
"","","1","32","","40074","","","400741","1400740029",""
"","","1","32","","40074","","","400742","1400740030",""
"","","1","32","","40074","","","400752","1400740031",""
"0","0.2","travel_topdrama_r_4007_fall3","3","","40074","","","1000001","1400740032",""
"","","0","93","","40074","","","0.3","1400740033",""
"0","","se_travel_top_ziz_drop3","23","","40074","","","se_travel_top","1400740034",""
"","","0","93","","40074","","","0.6","1400740035",""
"0","","se_travel_top_ziz_look_around","23","","40074","","","se_travel_top","1400740036",""
"","","","91","","40074","","","1400740032","1400740037",""
"0","0","travel_topdrama_r_4007_fall4_hit","3","","40074","","","1000001","1400740038",""
"","","0","93","","40074","","","0.5","1400740039",""
"0","","se_travel_top_ziz_joy2","23","","40074","","","se_travel_top","1400740040",""
"0.5","","10","12","","40074","","0","1000001","1400740041","0"
"","","0","93","","40074","","","1.5","1400740042",""
"","","","111","","40074","","","","1400740043",""
"","","","91","","40074","","","0","1400740044",""
"","","0","93","","40075","","","0","1400750001",""
