d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f
"2530005","0","1","0","天心","0","天命","0","天王","天元"
"2530006","0","1","0","ちくわぶ","0","ねりもの","0","はんぺん","かまぼこ"
"2530009","0","1","0","カナリーブラッド","0","ストークブラッド","0","クレーンブラッド","ピジョンブラッド"
"2530010","0","1","0","ボトムノート","0","イニシャルノート","0","テールノート","トップノート"
"2530012","0","1","0","クレーン","0","ハレーン","0","ブレーン","トレーン"
"2530013","0","1","0","ご飯","0","お漬物","0","お刺身","お吸い物"
"2530014","0","1","0","ダニング＝クルーガー効果","0","バーナム効果","0","ツァイガルニク効果","ピグマリオン効果"
"2530016","0","1","0","PQ値","0","PS値","0","PK値","PA値"
"2530018","0","1","0","インフォームド・ラチェット","0","インフォームド・クライアント","0","インフォームド・リタイア","インフォームド・コンセント"
"2530020","0","1","0","湯の茎","0","湯の実","0","湯の草","湯の花"
"2530021","0","1","0","ハンドル","0","ワイパー","0","トランク","ボンネット"
"2530022","0","1","0","7九","0","4九","0","6九","5九"
"2530023","0","1","0","256","0","289","0","324","361"
"2530024","0","1","0","108枚","0","72枚","0","52枚","48枚"
"2530025","0","1","0","5月","0","9月","0","1月","11月"
"2530028","0","1","0","目","0","耳","0","鼻","舌"
"2530030","0","1","0","白口","0","黒口","0","青口","赤口"
"2530032","0","1","0","鯵尺","0","鱒尺","0","鮪尺","鯨尺"
"2530033","0","1","0","ガンナー","0","サマナー","0","パタンナー","ランナー"
"2530034","0","1","0","上棟","0","三和土","0","欄間","長押"
"2530035","0","1","0","マーキーズカット","0","オーバルカット","0","ブリリアントカット","トリリアントカット"
"2530036","0","1","0","黒一色","0","白一色","0","赤一色","緑一色"
"2530037","0","1","0","しき","0","かり","0","はり","けた"
"2530039","0","1","0","タンザナイト","0","オパール","0","エメラルド","ダイヤモンド"
"2530041","0","1","0","五花","0","五星","0","五全","五光"
"2530042","0","1","0","口内炎","0","歯肉炎","0","歯槽膿漏","虫歯"
"2530043","0","1","0","枕木","0","片棒","0","倒木","撞木"
"2530044","0","1","0","草書","0","己運","0","臨書","自運"
"2530046","0","1","0","羆","0","態","0","熊","能"
"2530047","0","1","0","pmp","0","amp","0","ppp","ppm"
"2530048","0","1","0","ワッフル","0","ガム","0","タルト","ウェハー"
"2530049","0","1","0","C2","0","C5","0","C3","C4"
"2530050","0","1","0","77","0","99","0","66","88"
"2530052","0","1","0","56","0","88","0","36","52"
"2530053","0","1","0","メゾテノール","0","アルト","0","メゾバス","バリトン"
"2530054","0","1","0","座布団","0","手ぬぐい","0","羽織","扇子"
"2530056","0","1","0","スローイン","0","ゴーイン","0","チップイン","タックイン"
"2530058","0","1","0","3人","0","20人","0","100人","10人"
"2530059","0","1","0","カール暗号","0","ミモザ暗号","0","アレキサンダー暗号","シーザー暗号"
"2530060","0","1","0","ペリドット","0","ベルモット","0","モルモット","ベルベット"
"2530061","0","1","0","ミュール","0","ブーティー","0","パンプス","ウェッジソール"
"2531001","0","1","0","朝が来て","0","朝がまた来て","0","朝になって","朝に変わって"
"2531002","0","1","0","おひさま","0","太陽","0","光","陽射し"
"2531003","0","1","0","エルダークラウド","0","ドリルモール","0","ラフレシアマンドラゴラ","ラットン"
"2531004","0","1","0","スパイラル","0","ミスティ","0","セオリー","クリティカル"
"2531005","0","1","0","ラバーストラップ","0","アクリルスタンド","0","ポーチ","マグカップ"
"2610002","0","1","0","キック","0","ラック","0","パック","ノック"
"2610003","0","1","0","ハイアライ","0","フィーエルヤッペン","0","ペサパッロ","クリケット"
"2610004","0","1","0","キャラメル","0","キャンパス","0","ギャラリー","キャディー"
"2610005","0","1","0","審判","0","球拾い","0","警備員","地面の整備"
"2610007","0","1","0","ツカミ","0","ガブリ","0","ハズレ","アタリ"
"2610008","0","1","0","魚群","0","魚尾","0","魚影","魚拓"
"2610009","0","1","0","カラス","0","スズメ","0","ツバメ","ハト"
"2610010","0","1","0","フロント","0","ヒット","0","バック","ホーム"
"2610012","0","1","0","7カウント","0","10カウント","0","5カウント","3カウント"
"2610013","0","1","0","拍子木","0","笛","0","扇子","軍配"
"2610015","0","1","0","5人","0","3人","0","9人","11人"
"2610016","0","1","0","パンチ","0","ビンゴ","0","ヒット","アウト"
"2610017","0","1","0","カレー","0","マレー","0","アレー","ボレー"
"2610018","0","1","0","9人","0","3人","0","11人","5人"
"2610019","0","1","0","小休止","0","レスト","0","ブレイクタイム","タイムアウト"
"2610021","0","1","0","バレーボール","0","野球","0","バスケットボール","サッカー"
"2610023","0","1","0","アイスホッケー","0","ボブスレー","0","ボートレース","カーリング"
"2610025","0","1","0","サッカー","0","バスケットボール","0","ラグビー","アメリカンフットボール"
"2610027","0","1","0","シーソー","0","ジャングルジム","0","ブランコ","鉄棒"
"2610029","0","1","0","とんび跳び","0","わし跳び","0","からす跳び","はやぶさ跳び"
"2610030","0","1","0","ボクシング","0","アマチュアレスリング","0","剣道","柔道"
"2610032","0","1","0","ダム","0","ビルディング","0","ブリッジ","トンネル"
"2610033","0","1","0","両者の実力が近い","0","ちゃんこがおいしい","0","試合に臨む","勝負に負ける"
"2610034","0","1","0","サッカー","0","バスケットボール","0","ゴルフ","野球"
"2610035","0","1","0","テーブルクロスタイム","0","エプロンタイム","0","アルミホイルタイム","ラップタイム"
"2610036","0","1","0","4位","0","1位","0","2位","3位"
"2610037","0","1","0","クロール","0","平泳ぎ","0","バタフライ","背泳ぎ"
"2610039","0","1","0","バスケットボール","0","バレーボール","0","サッカー","ゴルフ"
"2610040","0","1","0","二塁手","0","三塁手","0","一塁手","本塁手"
"2610041","0","1","0","ファウル","0","アウト","0","バンカー","ガター"
"2610042","0","1","0","マッスル","0","コッヘル","0","リットル","ピッケル"
"2610043","0","1","0","内野手","0","外野手","0","投手","捕手"
"2610044","0","1","0","ナナ","0","ジュー","0","ハチ","キュー"
"2610046","0","1","0","フライ","0","オーライ","0","スライ","トライ"
"2610047","0","1","0","サービスアタック","0","サービスボール","0","サービスショット","サービスエース"
"2610048","0","1","0","小手","0","頭突き","0","胴","面"
"2610050","0","1","0","タオル","0","バケツ","0","コップ","たすき"
"2610051","0","1","0","ポスト","0","オベリスク","0","ポーク","ポール"
"2610052","0","1","0","バスストップ","0","ワンストップ","0","ミスターストップ","ドクターストップ"
"2610053","0","1","0","ブルー","0","ブラウン","0","レッド","グリーン"
"2610054","0","1","0","レッドカード","0","コーナーキック","0","オフサイド","ノーサイド"
"2610055","0","1","0","アタック","0","ブロック","0","スパイク","レシーブ"
"2610057","0","1","0","卓球","0","テニス","0","バスケットボール","野球"
"2610058","0","1","0","トリプルドリブル","0","ゼロドリブル","0","シングルドリブル","ダブルドリブル"
"2610059","0","1","0","バスケットボール","0","サッカー","0","ソフトボール","ラグビー"
"2611001","0","1","0","タマキ（作業服）","0","ユイ（ニューイヤー）","0","リマ（シンデレラ）","ツムギ（サマー）"
"2611002","0","1","0","カスミ（マジカル）","0","クウカ（ノワール）","0","イオ（ノワール）","シオリ（マジカル）"
"2611003","0","1","0","スタミナ","0","ガッツ","0","スピード","パワー"
"2611004","0","1","0","アンチビースト","0","マダムエレクトラ","0","ジェネラルホーン","エルダータイラント"
"2611005","0","1","0","位置付け","0","EXスキル","0","スキル1","ユニオンバースト"
"2620002","0","1","0","2本","0","4本","0","1本","3本"
"2620003","0","1","0","ウルトラ滑降","0","ハイパーモーグル","0","スペシャルジャンプ","スーパー大回転"
"2620005","0","1","0","トゲトゲしている","0","ネバネバしている","0","ツルツルしている","デコボコしている"
"2620006","0","1","0","6球","0","4球","0","7球","5球"
"2620007","0","1","0","ダーツ","0","卓球","0","ビリヤード","ボウリング"
"2620008","0","1","0","ラスト","0","マスト","0","リスト","ピスト"
"2620010","0","1","0","スチロール","0","スプロール","0","マッチロール","ベリーロール"
"2620011","0","1","0","5秒","0","60秒","0","10秒","20秒"
"2620012","0","1","0","背泳ぎ","0","バタフライ","0","平泳ぎ","自由形"
"2620013","0","1","0","255センチ","0","355センチ","0","205センチ","305センチ"
"2620014","0","1","0","3枚","0","6枚","0","2枚","4枚"
"2620015","0","1","0","7個","0","6個","0","10個","8個"
"2620016","0","1","0","スイーパー","0","ウイング","0","リベロ","ボランチ"
"2620017","0","1","0","30分","0","45分","0","15分","20分"
"2620018","0","1","0","小指","0","手の甲","0","親指","手のひら"
"2620022","0","1","0","さけ折り","0","まぐろ折り","0","あじ折り","さば折り"
"2620024","0","1","0","指名権確定","0","契約権確定","0","選択権確定","交渉権確定"
"2620025","0","1","0","イカリング","0","スパッタリング","0","ボーリング","カーリング"
"2620026","0","1","0","イベント戦","0","オールスター戦","0","クローズ戦","オープン戦"
"2620028","0","1","0","タッチラン","0","タッチラップ","0","タッチアウト","タッチアップ"
"2620029","0","1","0","1番打者","0","捕手","0","4番打者","先発投手"
"2620030","0","1","0","22回","0","23回","0","20回","21回"
"2620031","0","1","0","ラクロス","0","クリケット","0","ポロ","アイスホッケー"
"2620032","0","1","0","ブリッジ","0","お湯","0","サークル","アーチ"
"2620033","0","1","0","ボギー","0","ダブルボギー","0","バーディ","イーグル"
"2620034","0","1","0","ラフティング","0","ピーリング","0","リフティング","パドリング"
"2620035","0","1","0","8点","0","6点","0","12点","9点"
"2620036","0","1","0","50台","0","110台","0","30台","10台"
"2620038","0","1","0","1個","0","2個","0","0個","決まっていない"
"2620040","0","1","0","肩落とし","0","肩ぐるま","0","肩たたき","肩すかし"
"2620041","0","1","0","ファールボックス","0","フェイスオフボックス","0","ダメージボックス","ペナルティボックス"
"2620042","0","1","0","サンボ","0","マタドール","0","闘牛","ロデオ"
"2620044","0","1","0","スティール","0","インターセプト","0","スクリーン","リバウンド"
"2620045","0","1","0","スナップショット","0","タイガーショット","0","オープンショット","ブレイクショット"
"2620046","0","1","0","スリップオン","0","スープレックス","0","ストリップ","スプリット"
"2620048","0","1","0","三段跳","0","走高跳","0","棒高跳","走幅跳"
"2620049","0","1","0","長距離走","0","駅伝","0","中距離走","短距離走"
"2620050","0","1","0","ワルツ","0","ディスコ","0","ダンス","スキップ"
"2620051","0","1","0","二重跳び","0","駆け足跳び","0","綾跳び","交差跳び"
"2620054","0","1","0","4219.5km","0","4.2195km","0","421.95km","42.195km"
"2620057","0","1","0","バント","0","フライ","0","ホームラン","ファール"
"2620058","0","1","0","池ポチャ","0","バンカー","0","最優秀ゴルファー","ホールインワン"
"2620059","0","1","0","一か八か技","0","逆転技","0","ダメ元技","捨て身技"
"2620060","0","1","0","プレマッチ","0","リハーサルマッチ","0","チャレンジマッチ","テストマッチ"
"2620061","0","1","0","ボウリング","0","卓球","0","ダーツ","ビリヤード"
"2621001","0","1","0","じゃんけん","0","なぞなぞ","0","しりとり","ラップバトル"
"2621002","0","1","0","デストラクション","0","エレベーション","0","オーバーレイ","インジェクション"
"2621003","0","1","0","島クジラ","0","テンタパス","0","ネプテリオン","グレートトゥンヌス"
"2621004","0","1","0","ブルートゥスアヴァロン","0","デュアリティアヴァロン","0","ナンバーズアヴァロン","アルティマスアヴァロン"
"2621005","0","1","0","アビスエンドバースト","0","オーロラ・サンクチュアリ","0","超全力全開☆プリンセスストライク","ディバインレイン"
"2630001","0","1","0","本塁打","0","アウト","0","ファウル","二塁打"
"2630002","0","1","0","90センチメートル","0","100センチメートル","0","80センチメートル","70センチメートル"
"2630004","0","1","0","バシャ","0","シシャ","0","ムシャ","ラシャ"
"2630006","0","1","0","キドニー","0","テンプル","0","アッパー","クリンチ"
"2630007","0","1","0","気合が入るため","0","安く作れるため","0","足の動きを際立たせるため","盗まれないように"
"2630008","0","1","0","本命外","0","狙外","0","外魚","外道"
"2630009","0","1","0","よがけ","0","むがけ","0","やがけ","ゆがけ"
"2630010","0","1","0","ティキタカ","0","シャペウ","0","エラシコ","ラボーナ"
"2630011","0","1","0","赤","0","黒","0","青","黄"
"2630012","0","1","0","16階級","0","18階級","0","15階級","17階級"
"2630013","0","1","0","ロストフレーム","0","メガネフレーム","0","クローズフレーム","オープンフレーム"
"2630014","0","1","0","8枚","0","20枚","0","12枚","16枚"
"2630015","0","1","0","50mm","0","60mm","0","30mm","40mm"
"2630016","0","1","0","60cm","0","75cm","0","30cm","45cm"
"2630017","0","1","0","31.72メートル","0","38.72メートル","0","15.72メートル","23.72メートル"
"2630019","0","1","0","赤と黒","0","白と黒","0","赤と青","赤と白"
"2630021","0","1","0","チュート","0","チャント","0","シャウト","キャント"
"2630022","0","1","0","トレッキング","0","リペリング","0","グリセード","ビバーク"
"2630025","0","1","0","10人","0","7人","0","8人","9人"
"2630026","0","1","0","ゴールキック","0","ペナルティーキック","0","コーナーキック","スローイン"
"2630027","0","1","0","お客さん","0","控え力士","0","行事","横綱"
"2630028","0","1","0","インショア","0","アウトショア","0","オンショア","オフショア"
"2630029","0","1","0","バスカー","0","バスサー","0","バスラー","バスター"
"2630030","0","1","0","黒","0","茶","0","白","赤"
"2630031","0","1","0","床","0","平均台","0","跳馬","段違い平行棒"
"2630035","0","1","0","舵取り","0","手取り","0","面取り","乱取り"
"2630037","0","1","0","肝入り","0","嫁入り","0","中入り","水入り"
"2630038","0","1","0","50cm","0","70cm","0","30cm","10cm"
"2630040","0","1","0","10kg","0","3kg","0","5kg","20kg"
"2630043","0","1","0","ハンドボール","0","水球","0","サッカー","バスケットボール"
"2630044","0","1","0","5人","0","3人","0","8人","4人"
"2630045","0","1","0","ポートボール","0","スローボール","0","ロストボール","ロフトボール"
"2630046","0","1","0","ショ―ト","0","セカンド","0","ファースト","サード"
"2630048","0","1","0","ボトム","0","テール","0","デッキ","ノーズ"
"2630049","0","1","0","あかね戦","0","はなこ戦","0","まりえ戦","ともえ戦"
"2630051","0","1","0","シンキング","0","ハッキング","0","ビンキング","バンキング"
"2630052","0","1","0","パスショット","0","マスショット","0","ミスショット","キスショット"
"2630053","0","1","0","2点","0","10点","0","1点","5点"
"2630054","0","1","0","ダウンブロー","0","レッグブロー","0","アンダーロー","ローブロー"
"2630055","0","1","0","ベルン","0","ミルン","0","カラン","ケルン"
"2630056","0","1","0","ジョイント","0","ボード","0","セール","ブーム"
"2630058","0","1","0","バレーボール","0","バスケットボール","0","サッカー","ラグビー"
"2630059","0","1","0","バイアスロン","0","ボブスレー","0","リュージュ","スケルトン"
"2630060","0","1","0","Bカード","0","Dカード","0","Aカード","Cカード"
"2630061","0","1","0","ソケット","0","バゲット","0","ナゲット","ポケット"
"2631001","0","1","0","バーストファング","0","ダイヤモンドファング","0","フロストファング","ブラストファング"
"2631002","0","1","0","雷撃の槍","0","激波の拳","0","嵐撃の槍","海神の杖"
"2631003","0","1","0","ドラゴンズシザー","0","ドラゴンズウィング","0","ドラゴンズデッドボール","ドラゴンズテイル"
"2631004","0","1","0","ビーチフラッグ","0","ビーチベースボール","0","ビーチボール","ボートレース"
"2631005","0","1","0","大海帝王晦冥喝破之装","0","七海覇者晦冥喝破之装","0","七界究極晦冥喝破之装","七界覇王晦冥喝破之装"
