651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624
"天王","0","天命","1","天心","0","0","2530005","天元","0"
"はんぺん","0","ねりもの","1","ちくわぶ","0","0","2530006","かまぼこ","0"
"クレーンブラッド","0","ストークブラッド","1","カナリーブラッド","0","0","2530009","ピジョンブラッド","0"
"テールノート","0","イニシャルノート","1","ボトムノート","0","0","2530010","トップノート","0"
"ブレーン","0","ハレーン","1","クレーン","0","0","2530012","トレーン","0"
"お刺身","0","お漬物","1","ご飯","0","0","2530013","お吸い物","0"
"ツァイガルニク効果","0","バーナム効果","1","ダニング＝クルーガー効果","0","0","2530014","ピグマリオン効果","0"
"PK値","0","PS値","1","PQ値","0","0","2530016","PA値","0"
"インフォームド・リタイア","0","インフォームド・クライアント","1","インフォームド・ラチェット","0","0","2530018","インフォームド・コンセント","0"
"湯の草","0","湯の実","1","湯の茎","0","0","2530020","湯の花","0"
"トランク","0","ワイパー","1","ハンドル","0","0","2530021","ボンネット","0"
"6九","0","4九","1","7九","0","0","2530022","5九","0"
"324","0","289","1","256","0","0","2530023","361","0"
"52枚","0","72枚","1","108枚","0","0","2530024","48枚","0"
"1月","0","9月","1","5月","0","0","2530025","11月","0"
"鼻","0","耳","1","目","0","0","2530028","舌","0"
"青口","0","黒口","1","白口","0","0","2530030","赤口","0"
"鮪尺","0","鱒尺","1","鯵尺","0","0","2530032","鯨尺","0"
"パタンナー","0","サマナー","1","ガンナー","0","0","2530033","ランナー","0"
"欄間","0","三和土","1","上棟","0","0","2530034","長押","0"
"ブリリアントカット","0","オーバルカット","1","マーキーズカット","0","0","2530035","トリリアントカット","0"
"赤一色","0","白一色","1","黒一色","0","0","2530036","緑一色","0"
"はり","0","かり","1","しき","0","0","2530037","けた","0"
"エメラルド","0","オパール","1","タンザナイト","0","0","2530039","ダイヤモンド","0"
"五全","0","五星","1","五花","0","0","2530041","五光","0"
"歯槽膿漏","0","歯肉炎","1","口内炎","0","0","2530042","虫歯","0"
"倒木","0","片棒","1","枕木","0","0","2530043","撞木","0"
"臨書","0","己運","1","草書","0","0","2530044","自運","0"
"熊","0","態","1","羆","0","0","2530046","能","0"
"ppp","0","amp","1","pmp","0","0","2530047","ppm","0"
"タルト","0","ガム","1","ワッフル","0","0","2530048","ウェハー","0"
"C3","0","C5","1","C2","0","0","2530049","C4","0"
"66","0","99","1","77","0","0","2530050","88","0"
"36","0","88","1","56","0","0","2530052","52","0"
"メゾバス","0","アルト","1","メゾテノール","0","0","2530053","バリトン","0"
"羽織","0","手ぬぐい","1","座布団","0","0","2530054","扇子","0"
"チップイン","0","ゴーイン","1","スローイン","0","0","2530056","タックイン","0"
"100人","0","20人","1","3人","0","0","2530058","10人","0"
"アレキサンダー暗号","0","ミモザ暗号","1","カール暗号","0","0","2530059","シーザー暗号","0"
"モルモット","0","ベルモット","1","ペリドット","0","0","2530060","ベルベット","0"
"パンプス","0","ブーティー","1","ミュール","0","0","2530061","ウェッジソール","0"
"朝になって","0","朝がまた来て","1","朝が来て","0","0","2531001","朝に変わって","0"
"光","0","太陽","1","おひさま","0","0","2531002","陽射し","0"
"ラフレシアマンドラゴラ","0","ドリルモール","1","エルダークラウド","0","0","2531003","ラットン","0"
"セオリー","0","ミスティ","1","スパイラル","0","0","2531004","クリティカル","0"
"ポーチ","0","アクリルスタンド","1","ラバーストラップ","0","0","2531005","マグカップ","0"
"パック","0","ラック","1","キック","0","0","2610002","ノック","0"
"ペサパッロ","0","フィーエルヤッペン","1","ハイアライ","0","0","2610003","クリケット","0"
"ギャラリー","0","キャンパス","1","キャラメル","0","0","2610004","キャディー","0"
"警備員","0","球拾い","1","審判","0","0","2610005","地面の整備","0"
"ハズレ","0","ガブリ","1","ツカミ","0","0","2610007","アタリ","0"
"魚影","0","魚尾","1","魚群","0","0","2610008","魚拓","0"
"ツバメ","0","スズメ","1","カラス","0","0","2610009","ハト","0"
"バック","0","ヒット","1","フロント","0","0","2610010","ホーム","0"
"5カウント","0","10カウント","1","7カウント","0","0","2610012","3カウント","0"
"扇子","0","笛","1","拍子木","0","0","2610013","軍配","0"
"9人","0","3人","1","5人","0","0","2610015","11人","0"
"ヒット","0","ビンゴ","1","パンチ","0","0","2610016","アウト","0"
"アレー","0","マレー","1","カレー","0","0","2610017","ボレー","0"
"11人","0","3人","1","9人","0","0","2610018","5人","0"
"ブレイクタイム","0","レスト","1","小休止","0","0","2610019","タイムアウト","0"
"バスケットボール","0","野球","1","バレーボール","0","0","2610021","サッカー","0"
"ボートレース","0","ボブスレー","1","アイスホッケー","0","0","2610023","カーリング","0"
"ラグビー","0","バスケットボール","1","サッカー","0","0","2610025","アメリカンフットボール","0"
"ブランコ","0","ジャングルジム","1","シーソー","0","0","2610027","鉄棒","0"
"からす跳び","0","わし跳び","1","とんび跳び","0","0","2610029","はやぶさ跳び","0"
"剣道","0","アマチュアレスリング","1","ボクシング","0","0","2610030","柔道","0"
"ブリッジ","0","ビルディング","1","ダム","0","0","2610032","トンネル","0"
"試合に臨む","0","ちゃんこがおいしい","1","両者の実力が近い","0","0","2610033","勝負に負ける","0"
"ゴルフ","0","バスケットボール","1","サッカー","0","0","2610034","野球","0"
"アルミホイルタイム","0","エプロンタイム","1","テーブルクロスタイム","0","0","2610035","ラップタイム","0"
"2位","0","1位","1","4位","0","0","2610036","3位","0"
"バタフライ","0","平泳ぎ","1","クロール","0","0","2610037","背泳ぎ","0"
"サッカー","0","バレーボール","1","バスケットボール","0","0","2610039","ゴルフ","0"
"一塁手","0","三塁手","1","二塁手","0","0","2610040","本塁手","0"
"バンカー","0","アウト","1","ファウル","0","0","2610041","ガター","0"
"リットル","0","コッヘル","1","マッスル","0","0","2610042","ピッケル","0"
"投手","0","外野手","1","内野手","0","0","2610043","捕手","0"
"ハチ","0","ジュー","1","ナナ","0","0","2610044","キュー","0"
"スライ","0","オーライ","1","フライ","0","0","2610046","トライ","0"
"サービスショット","0","サービスボール","1","サービスアタック","0","0","2610047","サービスエース","0"
"胴","0","頭突き","1","小手","0","0","2610048","面","0"
"コップ","0","バケツ","1","タオル","0","0","2610050","たすき","0"
"ポーク","0","オベリスク","1","ポスト","0","0","2610051","ポール","0"
"ミスターストップ","0","ワンストップ","1","バスストップ","0","0","2610052","ドクターストップ","0"
"レッド","0","ブラウン","1","ブルー","0","0","2610053","グリーン","0"
"オフサイド","0","コーナーキック","1","レッドカード","0","0","2610054","ノーサイド","0"
"スパイク","0","ブロック","1","アタック","0","0","2610055","レシーブ","0"
"バスケットボール","0","テニス","1","卓球","0","0","2610057","野球","0"
"シングルドリブル","0","ゼロドリブル","1","トリプルドリブル","0","0","2610058","ダブルドリブル","0"
"ソフトボール","0","サッカー","1","バスケットボール","0","0","2610059","ラグビー","0"
"リマ（シンデレラ）","0","ユイ（ニューイヤー）","1","タマキ（作業服）","0","0","2611001","ツムギ（サマー）","0"
"イオ（ノワール）","0","クウカ（ノワール）","1","カスミ（マジカル）","0","0","2611002","シオリ（マジカル）","0"
"スピード","0","ガッツ","1","スタミナ","0","0","2611003","パワー","0"
"ジェネラルホーン","0","マダムエレクトラ","1","アンチビースト","0","0","2611004","エルダータイラント","0"
"スキル1","0","EXスキル","1","位置付け","0","0","2611005","ユニオンバースト","0"
"1本","0","4本","1","2本","0","0","2620002","3本","0"
"スペシャルジャンプ","0","ハイパーモーグル","1","ウルトラ滑降","0","0","2620003","スーパー大回転","0"
"ツルツルしている","0","ネバネバしている","1","トゲトゲしている","0","0","2620005","デコボコしている","0"
"7球","0","4球","1","6球","0","0","2620006","5球","0"
"ビリヤード","0","卓球","1","ダーツ","0","0","2620007","ボウリング","0"
"リスト","0","マスト","1","ラスト","0","0","2620008","ピスト","0"
"マッチロール","0","スプロール","1","スチロール","0","0","2620010","ベリーロール","0"
"10秒","0","60秒","1","5秒","0","0","2620011","20秒","0"
"平泳ぎ","0","バタフライ","1","背泳ぎ","0","0","2620012","自由形","0"
"205センチ","0","355センチ","1","255センチ","0","0","2620013","305センチ","0"
"2枚","0","6枚","1","3枚","0","0","2620014","4枚","0"
"10個","0","6個","1","7個","0","0","2620015","8個","0"
"リベロ","0","ウイング","1","スイーパー","0","0","2620016","ボランチ","0"
"15分","0","45分","1","30分","0","0","2620017","20分","0"
"親指","0","手の甲","1","小指","0","0","2620018","手のひら","0"
"あじ折り","0","まぐろ折り","1","さけ折り","0","0","2620022","さば折り","0"
"選択権確定","0","契約権確定","1","指名権確定","0","0","2620024","交渉権確定","0"
"ボーリング","0","スパッタリング","1","イカリング","0","0","2620025","カーリング","0"
"クローズ戦","0","オールスター戦","1","イベント戦","0","0","2620026","オープン戦","0"
"タッチアウト","0","タッチラップ","1","タッチラン","0","0","2620028","タッチアップ","0"
"4番打者","0","捕手","1","1番打者","0","0","2620029","先発投手","0"
"20回","0","23回","1","22回","0","0","2620030","21回","0"
"ポロ","0","クリケット","1","ラクロス","0","0","2620031","アイスホッケー","0"
"サークル","0","お湯","1","ブリッジ","0","0","2620032","アーチ","0"
"バーディ","0","ダブルボギー","1","ボギー","0","0","2620033","イーグル","0"
"リフティング","0","ピーリング","1","ラフティング","0","0","2620034","パドリング","0"
"12点","0","6点","1","8点","0","0","2620035","9点","0"
"30台","0","110台","1","50台","0","0","2620036","10台","0"
"0個","0","2個","1","1個","0","0","2620038","決まっていない","0"
"肩たたき","0","肩ぐるま","1","肩落とし","0","0","2620040","肩すかし","0"
"ダメージボックス","0","フェイスオフボックス","1","ファールボックス","0","0","2620041","ペナルティボックス","0"
"闘牛","0","マタドール","1","サンボ","0","0","2620042","ロデオ","0"
"スクリーン","0","インターセプト","1","スティール","0","0","2620044","リバウンド","0"
"オープンショット","0","タイガーショット","1","スナップショット","0","0","2620045","ブレイクショット","0"
"ストリップ","0","スープレックス","1","スリップオン","0","0","2620046","スプリット","0"
"棒高跳","0","走高跳","1","三段跳","0","0","2620048","走幅跳","0"
"中距離走","0","駅伝","1","長距離走","0","0","2620049","短距離走","0"
"ダンス","0","ディスコ","1","ワルツ","0","0","2620050","スキップ","0"
"綾跳び","0","駆け足跳び","1","二重跳び","0","0","2620051","交差跳び","0"
"421.95km","0","4.2195km","1","4219.5km","0","0","2620054","42.195km","0"
"ホームラン","0","フライ","1","バント","0","0","2620057","ファール","0"
"最優秀ゴルファー","0","バンカー","1","池ポチャ","0","0","2620058","ホールインワン","0"
"ダメ元技","0","逆転技","1","一か八か技","0","0","2620059","捨て身技","0"
"チャレンジマッチ","0","リハーサルマッチ","1","プレマッチ","0","0","2620060","テストマッチ","0"
"ダーツ","0","卓球","1","ボウリング","0","0","2620061","ビリヤード","0"
"しりとり","0","なぞなぞ","1","じゃんけん","0","0","2621001","ラップバトル","0"
"オーバーレイ","0","エレベーション","1","デストラクション","0","0","2621002","インジェクション","0"
"ネプテリオン","0","テンタパス","1","島クジラ","0","0","2621003","グレートトゥンヌス","0"
"ナンバーズアヴァロン","0","デュアリティアヴァロン","1","ブルートゥスアヴァロン","0","0","2621004","アルティマスアヴァロン","0"
"超全力全開☆プリンセスストライク","0","オーロラ・サンクチュアリ","1","アビスエンドバースト","0","0","2621005","ディバインレイン","0"
"ファウル","0","アウト","1","本塁打","0","0","2630001","二塁打","0"
"80センチメートル","0","100センチメートル","1","90センチメートル","0","0","2630002","70センチメートル","0"
"ムシャ","0","シシャ","1","バシャ","0","0","2630004","ラシャ","0"
"アッパー","0","テンプル","1","キドニー","0","0","2630006","クリンチ","0"
"足の動きを際立たせるため","0","安く作れるため","1","気合が入るため","0","0","2630007","盗まれないように","0"
"外魚","0","狙外","1","本命外","0","0","2630008","外道","0"
"やがけ","0","むがけ","1","よがけ","0","0","2630009","ゆがけ","0"
"エラシコ","0","シャペウ","1","ティキタカ","0","0","2630010","ラボーナ","0"
"青","0","黒","1","赤","0","0","2630011","黄","0"
"15階級","0","18階級","1","16階級","0","0","2630012","17階級","0"
"クローズフレーム","0","メガネフレーム","1","ロストフレーム","0","0","2630013","オープンフレーム","0"
"12枚","0","20枚","1","8枚","0","0","2630014","16枚","0"
"30mm","0","60mm","1","50mm","0","0","2630015","40mm","0"
"30cm","0","75cm","1","60cm","0","0","2630016","45cm","0"
"15.72メートル","0","38.72メートル","1","31.72メートル","0","0","2630017","23.72メートル","0"
"赤と青","0","白と黒","1","赤と黒","0","0","2630019","赤と白","0"
"シャウト","0","チャント","1","チュート","0","0","2630021","キャント","0"
"グリセード","0","リペリング","1","トレッキング","0","0","2630022","ビバーク","0"
"8人","0","7人","1","10人","0","0","2630025","9人","0"
"コーナーキック","0","ペナルティーキック","1","ゴールキック","0","0","2630026","スローイン","0"
"行事","0","控え力士","1","お客さん","0","0","2630027","横綱","0"
"オンショア","0","アウトショア","1","インショア","0","0","2630028","オフショア","0"
"バスラー","0","バスサー","1","バスカー","0","0","2630029","バスター","0"
"白","0","茶","1","黒","0","0","2630030","赤","0"
"跳馬","0","平均台","1","床","0","0","2630031","段違い平行棒","0"
"面取り","0","手取り","1","舵取り","0","0","2630035","乱取り","0"
"中入り","0","嫁入り","1","肝入り","0","0","2630037","水入り","0"
"30cm","0","70cm","1","50cm","0","0","2630038","10cm","0"
"5kg","0","3kg","1","10kg","0","0","2630040","20kg","0"
"サッカー","0","水球","1","ハンドボール","0","0","2630043","バスケットボール","0"
"8人","0","3人","1","5人","0","0","2630044","4人","0"
"ロストボール","0","スローボール","1","ポートボール","0","0","2630045","ロフトボール","0"
"ファースト","0","セカンド","1","ショ―ト","0","0","2630046","サード","0"
"デッキ","0","テール","1","ボトム","0","0","2630048","ノーズ","0"
"まりえ戦","0","はなこ戦","1","あかね戦","0","0","2630049","ともえ戦","0"
"ビンキング","0","ハッキング","1","シンキング","0","0","2630051","バンキング","0"
"ミスショット","0","マスショット","1","パスショット","0","0","2630052","キスショット","0"
"1点","0","10点","1","2点","0","0","2630053","5点","0"
"アンダーロー","0","レッグブロー","1","ダウンブロー","0","0","2630054","ローブロー","0"
"カラン","0","ミルン","1","ベルン","0","0","2630055","ケルン","0"
"セール","0","ボード","1","ジョイント","0","0","2630056","ブーム","0"
"サッカー","0","バスケットボール","1","バレーボール","0","0","2630058","ラグビー","0"
"リュージュ","0","ボブスレー","1","バイアスロン","0","0","2630059","スケルトン","0"
"Aカード","0","Dカード","1","Bカード","0","0","2630060","Cカード","0"
"ナゲット","0","バゲット","1","ソケット","0","0","2630061","ポケット","0"
"フロストファング","0","ダイヤモンドファング","1","バーストファング","0","0","2631001","ブラストファング","0"
"嵐撃の槍","0","激波の拳","1","雷撃の槍","0","0","2631002","海神の杖","0"
"ドラゴンズデッドボール","0","ドラゴンズウィング","1","ドラゴンズシザー","0","0","2631003","ドラゴンズテイル","0"
"ビーチボール","0","ビーチベースボール","1","ビーチフラッグ","0","0","2631004","ボートレース","0"
"七界究極晦冥喝破之装","0","七海覇者晦冥喝破之装","1","大海帝王晦冥喝破之装","0","0","2631005","七界覇王晦冥喝破之装","0"
