ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"65083","0.2","1","","3","5146065","0","kururu_kurukuru_in","130911","kururu_kurukuru_loop","0"
"65084","0.2","1","","3","5146065","0","kururu_kurukuru_inF","97","kururu_kurukuru_loopF","0"
"65085","0.2","1","","3","5146065","0","kururu_kurukuru_inB","96","kururu_kurukuru_loopB","0"
"65086","","","","21","5146065","0","vo_apg_0511","vo_apg","0",""
"65087","0","0","1.1","11","5146065","10","くるくる～♪","131011","0","0"
"65088","","","","91","5146065","","","0","",""
"65089","","","","21","5146065","0","vo_apg_0512","vo_apg","0",""
"65090","0","0","1","11","5146065","10","くるくるくる～♪","130911","0","0"
"65091","","","","91","5146065","","","0","",""
"65092","0","0","0","12","5146065","2","6","131011","0","10"
"65093","0","0","0","12","5146065","2","7","130911","0","10"
"65094","0.2","","","3","5146065","1","walk_normal","106011","",""
"65095","0.2","","","3","5146065","1","walk_normal","1060","",""
"65096","","0","","2","5146065","-305","-376","106011","3.4",""
"65097","","0","","2","5146065","-305","-376","1060","3.4",""
"65098","","","","93","5146065","","0","3.4","",""
"65099","","14","","2","5146065","-305","-446","106011","0.6",""
"65100","","14","","2","5146065","-305","-446","1060","0.6",""
"65101","0","","","3","5146065","0","kyaru_damage","106011","",""
"65102","0","","","3","5146065","0","kyaru_damage","1060","",""
"65103","","","","93","5146065","","0","0.8","",""
"65104","0.2","1","","3","5146065","0","cool_in_jitome","106011","cool_talk_jitome","0"
"65105","0.2","1","","3","5146065","0","cool_in_jitome","1060","cool_talk_jitome","0"
"65106","","","","21","5146065","0","vo_apg_0513","vo_apg","0",""
"65107","0","1","0","11","5146065","10","なにやってんの、あんたら…","106011","1","0"
"65108","","","","91","5146065","","","0","",""
"65109","","","","101","5146065","","","65110","",""
"65110","","","","22","5146065","","0.2","0","",""
"66001","1.8","-278","aoi_walk_fear","1","5146066","140","104011","1","-500","0"
"66002","1.8","-262","idle_normal","5","5146066","141","99","1","30","0"
"66003","1.8","-278","idle_normal_noface","1","5146066","100","130911","1","290","1"
"66004","1.8","-278","idle_normal_kururu","5","5146066","101","98","1","290","1"
"66005","","","","13","5146066","","201","104011","",""
"66006","","","","13","5146066","","200","130911","",""
"66007","0.85","-174","idle","5","5146066","15","8","8","0","0"
"66008","1","-79","empty","5","5146066","210","20","20","-119","0"
"66009","1","-194","empty","5","5146066","210","22","22","0","0"
"66010","1","1","","31","5146066","0","1","1","0",""
"66011","0","1","","31","5146066","0","2","2","-57.7",""
"66012","0","1","","31","5146066","0","13","13","0",""
"66013","0","1","","31","5146066","11","19","19","-69",""
"66014","1","1","","31","5146066","0","20","20","0",""
"66015","","","","36","5146066","","104011","20","",""
"66016","","","","36","5146066","","99","20","",""
"66017","","","","36","5146066","","20","20","",""
"66018","","","","36","5146066","","22","20","",""
"66019","","","","91","5146066","","0","0","",""
"66020","","","","102","5146066","0","0","0","",""
"66021","","0","","2","5146066","-278","-290","104011","2.7",""
"66022","0.2","","","3","5146066","1","aoi_walk_fear","104011","",""
"66023","","","","93","5146066","","0","2.7","",""
"66024","0.2","","","3","5146066","1","see_talk","104011","",""
"66025","","","","21","5146066","0","vo_apg_0601","vo_apg","0",""
"66026","0","1","0","11","5146066","10","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","104011","1","0"
"66027","","","","91","5146066","","","0","",""
"66028","0.2","","","3","5146066","1","see_idle","104011","",""
"66029","0.2","1","","3","5146066","0","smile","130911","talk_normal","0.2"
"66030","0.2","1","","3","5146066","0","smile","98","talk_normal","0.2"
"66031","","","","21","5146066","0","vo_apg_0602","vo_apg","0",""
"66032","0","1","0","11","5146066","10","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","130911","1","0"
"66033","","","","91","5146066","","","0","",""
"66034","0.2","","","3","5146066","1","idle_normal_surprise","130911","",""
"66035","0.2","","","3","5146066","1","panic","104011","",""
"66036","","","","21","5146066","0","vo_apg_0603","vo_apg","0",""
"66037","0","1","0","11","5146066","15","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","104011","1","0"
"66038","","","","91","5146066","","","0","",""
"66039","0.2","","","3","5146066","1","anger_talk_pain","130911","",""
"66040","0.2","","","3","5146066","1","anger_talk_pain","98","",""
"66041","","","","21","5146066","0","vo_apg_0604","vo_apg","0",""
"66042","0","1","0","11","5146066","10","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","130911","1","0"
"66043","","","","91","5146066","","","0","",""
"66044","0.2","","","3","5146066","1","idle_normal_dere","130911","",""
"66045","0","1","","3","5146066","0","aoi_surprise_in","104011","surprise_talk_search_dere","0.1"
"66046","","","","21","5146066","0","vo_apg_0605","vo_apg","0",""
"66047","0","1","0","11","5146066","10","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","104011","1","0"
"66048","","","","91","5146066","","","0","",""
"66049","0.2","","","3","5146066","1","surprise_idle_dere","104011","",""
"66050","0.2","1","","3","5146066","0","kururu_surprise_talk_long","130911","kururu_guid_talk","0.2"
"66051","0.2","1","","3","5146066","0","kururu_surprise_talk_long","98","kururu_guid_talk","0.2"
"66052","","","","21","5146066","0","vo_apg_0606","vo_apg","0",""
"66053","0","1","0","11","5146066","10","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","130911","1","0"
"66054","","","","91","5146066","","","0","",""
"66055","0.2","","","3","5146066","1","idle_normal_noface","130911","",""
"66056","0.2","","","3","5146066","1","idle_normal_kururu","98","",""
"66057","0.2","1","","3","5146066","0","guts2_in_surprise2","104011","guts2_talk_surprise2","0"
"66058","","","","21","5146066","0","vo_apg_0607","vo_apg","0",""
"66059","0","1","0","11","5146066","10","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","104011","1","0"
"66060","","","","91","5146066","","","0","",""
"66061","0.2","","","3","5146066","1","guts2_idle_surprise2","104011","",""
"66062","0.2","","","3","5146066","1","joy_talk_dere","130911","",""
"66063","0.2","","","3","5146066","1","joy_talk","98","",""
"66064","","","","21","5146066","0","vo_apg_0608","vo_apg","0",""
"66065","0","1","0","11","5146066","10","別に料金は変わりませんので…\n気が済むまでお乗りください♪","130911","1","0"
"66066","","","","91","5146066","","","0","",""
"66067","","","","22","5146066","","0","0","",""
"66068","0.4","1","","3","5146066","0","hello","130911","idle_normal_joy","0.1"
"66069","0.2","","","3","5146066","1","walk_jog_dere","104011","",""
"66070","","0","","2","5146066","-278","-50","104011","2",""
"66071","","","","93","5146066","","0","1","",""
"66072","","","","32","5146066","","1","2","",""
"66073","","","","93","5146066","","0","1.5","",""
"66074","","0","","2","5146066","-480","0","104011","0",""
"66075","0","","","3","5146066","1","empty","104011","",""
"66076","","","","37","5146066","","scale15","20","",""
"66077","","","","37","5146066","","fade_out","2","",""
"66078","","","","32","5146066","","1","13","",""
"66079","","","","93","5146066","","0","2","",""
"66080","","","","21","5146066","0","vo_apg_0609","vo_apg","0",""
"66081","0","","","3","5146066","0","0609_in","22","",""
"66082","","","","93","5146066","","1","2.2","",""
"66083","0","","","3","5146066","0","0609_mid","22","",""
"66084","","","","92","5146066","","","","",""
"66085","0","","","3","5146066","0","0609_out","22","",""
"66086","","","","93","5146066","","0","0.2","",""
"66087","","0","","2","5146066","-79","-132","20","0",""
"66088","","","","21","5146066","0","vo_apg_0610","vo_apg","0",""
"66089","0","","","3","5146066","0","0610_in","22","",""
"66090","","","","93","5146066","","1","2.2","",""
"66091","0","","","3","5146066","0","0610_mid","22","",""
"66092","","","","92","5146066","","","","",""
"66093","0","","","3","5146066","0","0610_out","22","",""
"66094","","","","93","5146066","","0","0.2","",""
"66095","","","","21","5146066","0","vo_apg_0611","vo_apg","0",""
"66096","0","","","3","5146066","0","0611_in","22","",""
"66097","","","","93","5146066","","1","2.3","",""
"66098","0","","","3","5146066","0","0611_mid","22","",""
"66099","","","","92","5146066","","","","",""
"66100","0","","","3","5146066","0","0611_out","22","",""
"66101","","","","93","5146066","","0","0.2","",""
"66102","","","","22","5146066","","0","0","",""
"66103","0","","","3","5146066","1","empty","104011","",""
"66104","","","","37","5146066","","fade_in","2","",""
"66105","","","","93","5146066","","0","1","",""
"66106","","","","32","5146066","","0","13","",""
"66107","","","","37","5146066","","fade_out","2","",""
"66108","0","","","3","5146066","1","kururu_wish_talk_surprise_lookup","130911","",""
"66109","","","","93","5146066","","0","1","",""
"66110","0.2","1","","3","5146066","0","kururu_wish_talk_surprise_lookup","130911","kururu_surprise_talk_joy","0.2"
"66111","","","","21","5146066","0","vo_apg_0612","vo_apg","0",""
"66112","0","1","0","11","5146066","10","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","130911","1","0"
"66113","","","","91","5146066","","","0","",""
"66114","","","","22","5146066","","0","0","",""
"66115","","","","37","5146066","","fade_in","2","",""
"66116","","","","93","5146066","","0","1","",""
"66117","","","","37","5146066","","scale1","20","",""
"66118","","","","37","5146066","","blackroom_in","2","",""
"66119","10","9","","121","5146066","1.15","20","0","1.15",""
"66120","","0","","2","5146066","-248","27","104011","0",""
"66121","","0","","2","5146066","-248","27","99","0",""
"66122","0","","","3","5146066","1","aoi_satori_in","104011","",""
"66123","0","","","3","5146066","1","aoi_satori_in","99","",""
"66124","","","","93","5146066","","0","0.5","",""
"66125","","","","21","5146066","0","vo_apg_0613","vo_apg","0",""
"66126","0","1","1","11","5146066","4","ふふ…ふふふふふ…\nああ、これが悟り…！","104011","0","0"
"66127","","","","93","5146066","","","3","",""
"66128","","","","32","5146066","","1","19","",""
"66129","","","","23","5146066","0","se_10055900_satori","se_10055900","",""
"66130","","","","93","5146066","","","0.5","",""
"66131","0.2","1","","3","5146066","0","aoi_satori_mid","104011","aoi_satori_loop","0"
"66132","0.2","1","","3","5146066","0","aoi_satori_mid","99","aoi_satori_loop","0"
"66133","","","","93","5146066","","0","4","",""
"66134","","","","92","5146066","","","","",""
"66135","","","","101","5146066","","","66136","",""
"66136","","","","22","5146066","","0.2","0","",""
"67001","1.8","-288","idle_normal","1","5146067","106","106611","1","-385","0"
"67002","1.8","-288","idle_normal","5","5146067","107","1066","3","-385","0"
"67003","1.8","-278","idle_normal","1","5146067","103","106511","1","-225","0"
"67004","1.8","-278","idle_normal","5","5146067","104","1065","2","-225","0"
"67005","1.8","-278","idle_normal","1","5146067","100","131011","1","290","1"
"67006","","","","13","5146067","","206","106611","",""
"67007","","","","13","5146067","","203","106511","",""
"67008","","","","13","5146067","","200","131011","",""
"67009","0.85","-174","idle","5","5146067","15","9","9","0","0"
"67010","1","71","empty","5","5146067","210","201","20","-292","0"
"67011","1","71","empty","5","5146067","210","202","20","-61","0"
"67012","1","-43","empty","5","5146067","210","22","22","126","0"
"67013","1","94","empty","5","5146067","60","21","21","0","0"
"67014","1","1","","31","5146067","0","1","1","0",""
"67015","0","1","","31","5146067","0","2","2","-57.7",""
"67016","0","1","","31","5146067","0","10","10","0",""
"67017","1","1","","31","5146067","0","20","20","0",""
"67018","","","","36","5146067","","106611","20","",""
"67019","","","","36","5146067","","106511","20","",""
"67020","","","","36","5146067","","201","20","",""
"67021","","","","36","5146067","","202","20","",""
"67022","","","","36","5146067","","22","20","",""
"67023","","","","91","5146067","","0","0","",""
"67024","","","","102","5146067","0","0","0","",""
"67025","","","","93","5146067","","0","1","",""
"67026","0.2","","","3","5146067","1","talk_normal_noface","106511","",""
"67027","0.2","","","3","5146067","1","talk_normal_kaya","1065","",""
"67028","","","","21","5146067","0","vo_apg_0701","vo_apg","0",""
"67029","0","1","0","11","5146067","10","イノリー\n次はこれ乗ってみようぜ","106511","1","0"
"67030","","","","91","5146067","","","0","",""
"67031","0.2","","","3","5146067","1","idle_normal_look","106511","",""
"67032","0.2","","","3","5146067","1","idle_normal_look","1065","",""
"67033","0.2","1","","3","5146067","0","cool_in_sad","106611","cool_talk_sad","0"
"67034","0.2","1","","3","5146067","0","cool_in_sad","1066","cool_talk_sad","0"
"67035","","","","21","5146067","0","vo_apg_0702","vo_apg","0",""
"67036","0","1","0","11","5146067","10","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","106611","1","0"
"67037","","","","91","5146067","","","0","",""
"67038","0.2","","","3","5146067","1","cool_idle","106611","",""
"67039","0.2","","","3","5146067","1","cool_idle","1066","",""
"67040","0.2","","","3","5146067","1","idle_normal","106511","",""
"67041","0.2","","","3","5146067","1","idle_normal","1065","",""
"67042","0.2","","","3","5146067","1","joy_talk_normal","131011","",""
"67043","","","","21","5146067","0","vo_apg_0703","vo_apg","0",""
"67044","0","1","0","11","5146067","10","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","131011","1","0"
"67045","","","","91","5146067","","","0","",""
"67046","0.2","","","3","5146067","1","idle_normal","131011","",""
"67047","0.2","1","","3","5146067","0","doya_in_normal","106511","doya_talk_normal","0"
"67048","0.2","1","","3","5146067","0","doya_in_normal","1065","doya_talk_normal","0"
"67049","","","","21","5146067","0","vo_apg_0704","vo_apg","0",""
"67050","0","1","0","11","5146067","10","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","106511","1","0"
"67051","","","","91","5146067","","","0","",""
"67052","0.2","","","3","5146067","1","doya_idle_normal","106511","",""
"67053","0.2","","","3","5146067","1","doya_idle_normal","1065","",""
"67054","0.2","","","3","5146067","1","wish_talk_joy","131011","",""
"67055","","","","21","5146067","0","vo_apg_0705","vo_apg","0",""
"67056","0","1","0","11","5146067","10","は～い♪\nまかしておくれやす～","131011","1","0"
"67057","","","","91","5146067","","","0","",""
"67058","","","","22","5146067","","0","0","",""
"67059","0.4","1","","3","5146067","0","hello","131011","idle_normal","0.1"
"67060","0.4","","","3","5146067","1","walk_yareyare","106611","",""
"67061","0.4","","","3","5146067","1","walk_yareyare","1066","",""
"67062","0.2","","","3","5146067","1","walk_kyapi","106511","",""
"67063","0.2","","","3","5146067","1","walk_kyapi","1065","",""
"67064","","0","","2","5146067","-288","-194","106611","2",""
"67065","","0","","2","5146067","-288","-194","1066","2",""
"67066","","0","","2","5146067","-278","-34","106511","2",""
"67067","","0","","2","5146067","-278","-34","1065","2",""
"67068","","","","93","5146067","","0","1","",""
"67069","","","","32","5146067","","1","2","",""
"67070","","","","93","5146067","","0","1.5","",""
"67071","","","","23","5146067","1","se_10055900_coffee_01","se_10055900","",""
"67072","","0","","2","5146067","-331","-126","106611","0",""
"67073","","0","","2","5146067","-331","-126","1066","0",""
"67074","","0","","2","5146067","-331","126","106511","0",""
"67075","","0","","2","5146067","-331","126","1065","0",""
"67076","","","","37","5146067","","scale15","20","",""
"67077","","","","21","5146067","0","vo_apg_0706","vo_apg","0",""
"67078","0","","","3","5146067","0","0706_in","22","",""
"67079","","","","93","5146067","","1","3","",""
"67080","0","","","3","5146067","0","0706_mid","22","",""
"67081","","","","92","5146067","","","","",""
"67082","0","","","3","5146067","0","0706_out","22","",""
"67083","","","","93","5146067","","0","0.2","",""
"67084","","0","","2","5146067","-43","-126","22","0",""
"67085","","","","21","5146067","0","vo_apg_0707","vo_apg","0",""
"67086","0","","","3","5146067","0","0707_in","22","",""
"67087","","","","93","5146067","","1","3.7","",""
"67088","0","","","3","5146067","0","0707_mid","22","",""
"67089","","","","92","5146067","","","","",""
"67090","0","","","3","5146067","0","0707_out","22","",""
"67091","","","","93","5146067","","0","0.2","",""
"67092","","","","93","5146067","","0","0.1","",""
"67093","","","","32","5146067","","1","10","",""
"67094","","","","37","5146067","","horizontal","10","",""
"67095","","","","24","5146067","","0.3","se_10055900_coffee_01","",""
"67096","","","","23","5146067","1","se_10055900_coffee_02","se_10055900","",""
"67097","","0","","2","5146067","-12","179","202","0",""
"67098","","","","37","5146067","","scale1","20","",""
"67099","","","","122","5146067","0.5","30","30","",""
"67100","","","","21","5146067","0","vo_apg_0708","vo_apg","0",""
"67101","0","","","3","5146067","0","0708_in","202","",""
"67102","","","","93","5146067","","1","1.8","",""
"67103","0","","","3","5146067","0","0708_mid","202","",""
"67104","","","","92","5146067","","","","",""
"67105","0","","","3","5146067","0","0708_out","202","",""
"67106","","","","93","5146067","","0","0.2","",""
"67107","","0","","2","5146067","71","-237","201","0",""
"67108","","","","37","5146067","","scale15","20","",""
"67109","","","","21","5146067","0","vo_apg_0709","vo_apg","0",""
"67110","0","","","3","5146067","0","0709_in","22","",""
"67111","","","","93","5146067","","1","2.3","",""
"67112","0","","","3","5146067","0","0709_mid","22","",""
"67113","","","","92","5146067","","","","",""
"67114","0","","","3","5146067","0","0709_out","22","",""
"67115","","","","93","5146067","","0","0.2","",""
"67116","","","","93","5146067","","0","0.1","",""
"67117","","","","37","5146067","","scale1","20","",""
"67118","","0","","2","5146067","-12","0","202","0",""
"67119","","","","122","5146067","0.5","30","30","",""
"67120","","","","21","5146067","0","vo_apg_0710","vo_apg","0",""
"67121","0","","","3","5146067","0","0710_in","202","",""
"67122","","","","93","5146067","","1","2.2","",""
"67123","0","","","3","5146067","0","0710_mid","202","",""
"67124","","","","92","5146067","","","","",""
"67125","0","","","3","5146067","0","0710_out","202","",""
"67126","","","","93","5146067","","0","0.2","",""
"67127","","","","22","5146067","","0","0","",""
"67128","0","","","3","5146067","0","empty","202","",""
"67129","","","","32","5146067","","0","10","",""
"67130","","","","93","5146067","","0","1","",""
"67131","","","","24","5146067","","0.5","se_10055900_coffee_02","",""
"67132","0","","","3","5146067","1","see_guru","131011","",""
"67133","0.2","","","3","5146067","1","empty","106611","",""
"67134","0.2","","","3","5146067","1","empty","1066","",""
"67135","","0","","2","5146067","-195","-104","106611","0",""
"67136","","0","","2","5146067","-195","-104","1066","0",""
"67137","","","","37","5146067","","iris_out","2","",""
"67138","","0","","2","5146067","-278","-129","106511","0",""
"67139","","0","","2","5146067","-278","-129","1065","0",""
"67140","0.2","","","3","5146067","1","walk_normal_doya","106511","",""
"67141","0.2","","","3","5146067","1","walk_normal_doya","1065","",""
"67142","","0","","2","5146067","-278","-290","106511","2",""
"67143","","0","","2","5146067","-278","-290","1065","2",""
"67144","","0","","2","5146067","21","-290","202","0",""
"67145","","","","4","5146067","","1","106511","",""
"67146","","","","4","5146067","","1","1065","",""
"67147","","","","93","5146067","","0","2","",""
"67148","","","","4","5146067","","0","106511","",""
"67149","","","","4","5146067","","0","1065","",""
"67150","0.2","","","3","5146067","1","cool_idle_doya","106511","",""
"67151","0.2","0","","3","5146067","1","cool_idle_doya","1065","",""
"67152","","","","93","5146067","","0","0.2","",""
"67153","0.2","1","","3","5146067","0","cool_in_nobi","106511","cool_talk_dere","0"
"67154","0.2","1","","3","5146067","0","cool_in_nobi","1065","cool_talk_dere","0"
"67155","","","","21","5146067","0","vo_apg_0711","vo_apg","0",""
"67156","0","1","0","11","5146067","10","ふう…全力で回してやったぜ…\nで、何回だった？","106511","1","0"
"67157","","","","91","5146067","","","0","",""
"67158","0.2","","","3","5146067","1","cool_idle_doya","106511","",""
"67159","0.2","","","3","5146067","1","cool_idle_doya","1065","",""
"67160","","","","21","5146067","0","vo_apg_0712","vo_apg","0",""
"67161","0","1","0","11","5146067","10","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","131011","1","0"
"67162","","","","91","5146067","","","0","",""
"67163","0.5","1","","3","5146067","0","maho_idle_normal_in","131011","idle_normal_shy","0"
"67164","0.2","1","","3","5146067","0","cool_talk_surprise","106511","surprise_talk_search","0.3"
"67165","0.2","1","","3","5146067","0","cool_talk_surprise","1065","surprise_talk_search","0.3"
"67166","","","","21","5146067","0","vo_apg_0713","vo_apg","0",""
"67167","0","1","0","11","5146067","10","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","106511","1","0"
"67168","","","","91","5146067","","","0","",""
"67169","0.3","","","3","5146067","1","surprise_idle_talk1R","106511","",""
"67170","0.3","","","3","5146067","1","surprise_idle_talk1R","1065","",""
"67171","0.2","","","3","5146067","1","sad_talk","131011","",""
"67172","","","","21","5146067","0","vo_apg_0714","vo_apg","0",""
"67173","0","1","0","11","5146067","10","イノリはんなら、\n吹き飛ばされてあそこに…","131011","1","0"
"67174","","","","91","5146067","","","0","",""
"67175","0.2","","","3","5146067","1","sad_idle_lookup","131011","",""
"67176","0.2","","","3","5146067","1","surprise_idle_noface_lookup","106511","",""
"67177","0.2","","","3","5146067","1","surprise_idle_kaya_lookup","1065","",""
"67178","0","1","","3","5146067","0","coffee_1_in","21","coffee_1_loop","0"
"67179","","","","23","5146067","0","se_10055900_photo","se_10055900","",""
"67180","","","","93","5146067","","0","0.5","",""
"67181","","0","","2","5146067","0","0","201","0",""
"67182","","","","21","5146067","0","vo_apg_0715","vo_apg","0",""
"67183","0","1","0","11","5146067","10","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","106611","1","0"
"67184","","","","91","5146067","","","0","",""
"67185","0","","","3","5146067","0","coffee_1_out","21","",""
"67186","","","","23","5146067","0","se_10055900_down","se_10055900","",""
"67187","","","","93","5146067","","0","0.7","",""
"67188","0.2","","","3","5146067","1","sad_idle_sad2_lookup","131011","",""
"67189","0.2","1","","3","5146067","0","surprise3_in_lookup","106511","surprise3_loop_lookup","0"
"67190","0.2","1","","3","5146067","0","surprise3_in_lookup","1065","surprise3_loop_lookup","0"
"67191","","","","21","5146067","0","vo_apg_0716","vo_apg","0",""
"67192","","","","122","5146067","0.5","30","30","",""
"67193","0","","","3","5146067","0","0716_in","202","",""
"67194","","","","93","5146067","","1","1.2","",""
"67195","0","","","3","5146067","0","0716_mid","202","",""
"67196","","","","92","5146067","","","","",""
"67197","0","","","3","5146067","0","0716_out","202","",""
"67198","","","","91","5146067","","","0","",""
"67199","","","","101","5146067","","","67200","",""
"67200","","","","22","5146067","","0.2","0","",""
"68001","1.8","-288","idle_normal_eating_noface","1","5146068","106","105811","1","-385","0"
"68002","1.8","-288","idle_normal_eating_peko","5","5146068","107","1058","6","-385","0"
"68003","1.8","-278","idle_normal","1","5146068","100","106011","1","-225","0"
"68004","1.8","-278","idle_normal","5","5146068","101","1060","4","-225","0"
"68005","1.8","-278","idle_normal_noface","1","5146068","103","130911","1","225","1"
"68006","1.8","-278","idle_normal_kururu","5","5146068","104","97","1","225","1"
"68007","","","","13","5146068","","206","105811","",""
"68008","","","","13","5146068","","200","106011","",""
"68009","","","","13","5146068","","203","130911","",""
"68010","0.85","-174","idle","5","5146068","15","9","9","0","0"
"68011","1","71","empty","5","5146068","210","20","20","-132","0"
"68012","1","153","empty","5","5146068","60","21","21","0","0"
"68013","1","1","","31","5146068","0","1","1","0",""
"68014","","","","91","5146068","","0","0","",""
"68015","","","","102","5146068","0","0","0","",""
"68016","","","","93","5146068","","0","1","",""
"68017","0.2","1","","3","5146068","0","kururu_guid_in","130911","kururu_guid_talk","0"
"68018","0.2","1","","3","5146068","0","kururu_guid_in","97","kururu_guid_talk","0"
"68019","","","","21","5146068","0","vo_apg_0801","vo_apg","0",""
"68020","0","1","0","11","5146068","10","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","130911","1","0"
"68021","","","","91","5146068","","","0","",""
"68022","0.2","","","3","5146068","1","kururu_guid_idle","130911","",""
"68023","0.2","","","3","5146068","1","kururu_guid_idle","97","",""
"68024","0","1","","3","5146068","0","coffee_3_in","21","coffee_3_loop","0"
"68025","","","","23","5146068","0","se_10055900_photo","se_10055900","",""
"68026","0.2","1","","3","5146068","0","peko_notice_in","105811","peko_notice_idle","0"
"68027","0.2","1","","3","5146068","0","peko_notice_in","1058","peko_notice_idle","0"
"68028","0.2","","","3","5146068","1","cool_talk_surprise_lookup","106011","",""
"68029","0.2","","","3","5146068","1","cool_talk_surprise_lookup","1060","",""
"68030","","","","21","5146068","0","vo_apg_0802","vo_apg","0",""
"68031","0","1","0","11","5146068","10","真ん中にハンドルなんかないけど？","106011","1","0"
"68032","","","","91","5146068","","","0","",""
"68033","0.2","","","3","5146068","1","cool_idle_talkR","106011","",""
"68034","0.2","","","3","5146068","1","cool_idle_talkR","1060","",""
"68035","0.2","1","","3","5146068","0","hawawa_lookup","130911","anger_talk_surprise2_lookup","0.2"
"68036","0.2","","","3","5146068","1","hawawa","97","",""
"68037","","","","21","5146068","0","vo_apg_0803","vo_apg","0",""
"68038","0","1","0","11","5146068","10","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","130911","1","0"
"68039","","","","91","5146068","","","0","",""
"68040","0","","","3","5146068","0","coffee_3_out","21","",""
"68041","0.2","","","3","5146068","1","anger_idle_sad","130911","",""
"68042","0.2","","","3","5146068","1","sad_idle_noface","105811","",""
"68043","0.2","1","","3","5146068","1","sad_idle_peko_in","1058","sad_idle_peko_loop","0"
"68044","","","","21","5146068","0","vo_apg_0804","vo_apg","0",""
"68045","0","1","0","11","5146068","10","…………","105811","1","0"
"68046","","","","91","5146068","","","0","",""
"68047","","","","4","5146068","","1","106011","",""
"68048","","","","4","5146068","","1","1060","",""
"68049","0.2","","","3","5146068","1","idle_normal_surprise","130911","",""
"68050","0.2","","","3","5146068","1","shock_loop_doteyes","106011","",""
"68051","0.2","","","3","5146068","1","shock_loop_doteyes","1060","",""
"68052","0.2","1","","3","5146068","0","peko_bowbowbow_in","105811","peko_bowbowbow_loop","0"
"68053","0.2","1","","3","5146068","0","peko_bowbowbow_in","1058","peko_bowbowbow_loop","0"
"68054","","","","21","5146068","0","vo_apg_0805","vo_apg","0",""
"68055","0","1","0","11","5146068","10","すみません～っ！！","105811","1","0"
"68056","","","","91","5146068","","","0","",""
"68057","0.2","","","3","5146068","1","anger_talk_shy","106011","",""
"68058","0.2","","","3","5146068","1","anger_talk_shy","1060","",""
"68059","","","","21","5146068","0","vo_apg_0806","vo_apg","0",""
"68060","0","1","0","11","5146068","10","あんた食べたの！？\n何やってんのよ～！？","106011","1","0"
"68061","","","","91","5146068","","","0","",""
"68062","0.2","","","3","5146068","1","anger_idle_shy","106011","",""
"68063","0.2","","","3","5146068","1","anger_idle_shy","1060","",""
"68064","0.2","1","","3","5146068","0","tahaha_in","105811","tahaha_talk","0"
"68065","0.2","1","","3","5146068","0","tahaha_in","1058","tahaha_talk","0"
"68066","","","","21","5146068","0","vo_apg_0807","vo_apg","0",""
"68067","0","1","0","11","5146068","10","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","105811","1","0"
"68068","","","","91","5146068","","","0","",""
"68069","0.2","","","3","5146068","1","tahaha_idle","105811","",""
"68070","0.2","","","3","5146068","1","tahaha_idle","1058","",""
