ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5
"654","291","2023/11/27 11:59:59","3","180401","2023/11/24 12:00:00","0","0"
"655","291","2023/11/27 11:59:59","3","107001","2023/11/24 12:00:00","0","0"
"656","291","2023/11/27 11:59:59","3","106101","2023/11/24 12:00:00","0","0"
"657","291","2023/11/27 11:59:59","3","107101","2023/11/24 12:00:00","0","0"
"658","292","2023/11/30 11:59:59","3","125501","2023/11/27 12:00:00","0","0"
"659","292","2023/11/30 11:59:59","3","125601","2023/11/27 12:00:00","0","0"
"660","293","2023/12/11 11:59:59","3","127901","2023/11/30 12:00:00","0","1129"
"661","294","2023/12/15 14:59:59","3","124001","2023/12/11 12:00:00","0","0"
"662","295","2023/12/22 11:59:59","3","128001","2023/12/15 15:00:00","0","1130"
"663","296","2023/12/27 11:59:59","3","108401","2023/12/22 12:00:00","0","0"
"664","296","2023/12/27 11:59:59","3","108601","2023/12/22 12:00:00","0","0"
"665","296","2023/12/27 11:59:59","3","111501","2023/12/22 12:00:00","0","0"
"666","296","2023/12/27 11:59:59","3","114401","2023/12/22 12:00:00","0","0"
"667","296","2023/12/27 11:59:59","3","119901","2023/12/22 12:00:00","0","0"
"668","297","2023/12/31 11:59:59","3","126201","2023/12/27 12:00:00","0","0"
"669","298","2024/01/03 18:59:59","3","181101","2023/12/31 12:00:00","0","1131"
"670","298","2024/01/03 18:59:59","3","126501","2023/12/31 12:00:00","0","0"
"671","298","2024/01/03 18:59:59","3","126401","2023/12/31 12:00:00","0","0"
"672","298","2024/01/03 18:59:59","3","118201","2023/12/31 12:00:00","0","0"
"673","298","2024/01/03 18:59:59","3","181001","2023/12/31 12:00:00","0","0"
"674","298","2024/01/03 18:59:59","3","123001","2023/12/31 12:00:00","0","0"
"675","298","2024/01/03 18:59:59","3","180901","2023/12/31 12:00:00","0","0"
"676","298","2024/01/03 18:59:59","3","118101","2023/12/31 12:00:00","0","0"
"677","298","2024/01/03 18:59:59","3","180801","2023/12/31 12:00:00","0","0"
"678","298","2024/01/03 18:59:59","3","106701","2023/12/31 12:00:00","0","0"
"679","298","2024/01/03 18:59:59","3","180701","2023/12/31 12:00:00","0","0"
"680","298","2024/01/03 18:59:59","3","180301","2023/12/31 12:00:00","0","0"
"681","298","2024/01/03 18:59:59","3","180601","2023/12/31 12:00:00","0","0"
"682","298","2024/01/03 18:59:59","3","180101","2023/12/31 12:00:00","0","0"
"683","298","2024/01/03 18:59:59","3","106801","2023/12/31 12:00:00","0","0"
"684","298","2024/01/03 18:59:59","3","180201","2023/12/31 12:00:00","0","0"
"685","298","2024/01/03 18:59:59","3","180501","2023/12/31 12:00:00","0","0"
"686","298","2024/01/03 18:59:59","3","180401","2023/12/31 12:00:00","0","0"
"687","298","2024/01/03 18:59:59","3","107001","2023/12/31 12:00:00","0","0"
"688","298","2024/01/03 18:59:59","3","106101","2023/12/31 12:00:00","0","0"
"689","298","2024/01/03 18:59:59","3","107101","2023/12/31 12:00:00","0","0"
"690","299","2024/01/12 11:59:59","3","128401","2024/01/03 19:00:00","0","1132"
"691","300","2024/01/15 14:59:59","3","124601","2024/01/12 12:00:00","0","0"
"692","300","2024/01/15 14:59:59","3","124501","2024/01/12 12:00:00","0","0"
"693","301","2024/01/22 11:59:59","3","128501","2024/01/15 15:00:00","0","1133"
"694","302","2024/01/26 11:59:59","3","109101","2024/01/22 12:00:00","0","0"
"695","302","2024/01/26 11:59:59","3","115501","2024/01/22 12:00:00","0","0"
"696","303","2024/01/31 11:59:59","3","111801","2024/01/26 12:00:00","0","0"
"697","303","2024/01/31 11:59:59","3","115001","2024/01/26 12:00:00","0","0"
"698","303","2024/01/31 11:59:59","3","120701","2024/01/26 12:00:00","0","0"
"699","303","2024/01/31 11:59:59","3","120901","2024/01/26 12:00:00","0","0"
"700","304","2024/02/12 11:59:59","3","128901","2024/01/31 12:00:00","0","1134"
"701","305","2024/02/14 23:59:59","3","124801","2024/02/12 12:00:00","0","0"
"702","305","2024/02/14 23:59:59","3","125001","2024/02/12 12:00:00","0","0"
"703","306","2024/02/14 23:59:59","3","126601","2024/02/12 12:00:00","0","0"
"704","307","2024/02/22 11:59:59","3","128701","2024/02/15 00:00:00","40011","1135"
"705","308","2024/02/29 11:59:59","3","121001","2024/02/22 12:00:00","0","0"
"706","308","2024/02/29 11:59:59","3","121101","2024/02/22 12:00:00","0","0"
"707","309","2024/03/03 18:59:59","3","129001","2024/02/29 12:00:00","50309","1136"
"708","309","2024/03/03 18:59:59","3","181101","2024/02/29 12:00:00","0","0"
"709","309","2024/03/03 18:59:59","3","126501","2024/02/29 12:00:00","0","0"
"710","309","2024/03/03 18:59:59","3","126401","2024/02/29 12:00:00","0","0"
"711","309","2024/03/03 18:59:59","3","118201","2024/02/29 12:00:00","0","0"
"712","309","2024/03/03 18:59:59","3","181001","2024/02/29 12:00:00","0","0"
"713","309","2024/03/03 18:59:59","3","123001","2024/02/29 12:00:00","0","0"
"714","309","2024/03/03 18:59:59","3","180901","2024/02/29 12:00:00","0","0"
"715","309","2024/03/03 18:59:59","3","118101","2024/02/29 12:00:00","0","0"
"716","309","2024/03/03 18:59:59","3","180801","2024/02/29 12:00:00","0","0"
"717","309","2024/03/03 18:59:59","3","106701","2024/02/29 12:00:00","0","0"
"718","309","2024/03/03 18:59:59","3","180701","2024/02/29 12:00:00","0","0"
"719","309","2024/03/03 18:59:59","3","180301","2024/02/29 12:00:00","0","0"
"720","309","2024/03/03 18:59:59","3","180601","2024/02/29 12:00:00","0","0"
"721","309","2024/03/03 18:59:59","3","180101","2024/02/29 12:00:00","0","0"
"722","309","2024/03/03 18:59:59","3","106801","2024/02/29 12:00:00","0","0"
"723","309","2024/03/03 18:59:59","3","180201","2024/02/29 12:00:00","0","0"
"724","309","2024/03/03 18:59:59","3","180501","2024/02/29 12:00:00","0","0"
"725","309","2024/03/03 18:59:59","3","180401","2024/02/29 12:00:00","0","0"
"726","309","2024/03/03 18:59:59","3","107001","2024/02/29 12:00:00","0","0"
"727","309","2024/03/03 18:59:59","3","106101","2024/02/29 12:00:00","0","0"
"728","309","2024/03/03 18:59:59","3","107101","2024/02/29 12:00:00","0","0"
"729","310","2024/03/11 11:59:59","3","129301","2024/03/03 19:00:00","30310","1137"
"730","311","2024/03/18 11:59:59","3","108801","2024/03/11 12:00:00","0","0"
"731","311","2024/03/18 11:59:59","3","108701","2024/03/11 12:00:00","0","0"
"732","311","2024/03/18 11:59:59","3","112001","2024/03/11 12:00:00","0","0"
"733","311","2024/03/18 11:59:59","3","111901","2024/03/11 12:00:00","0","0"
"734","312","2024/03/22 11:59:59","3","126901","2024/03/18 12:00:00","0","0"
"735","312","2024/03/22 11:59:59","3","127101","2024/03/18 12:00:00","0","0"
"736","313","2024/03/28 11:59:59","3","129401","2024/03/18 12:00:00","30313","1138"
"737","314","2024/03/28 11:59:59","3","120001","2024/03/22 12:00:00","0","0"
"738","315","2024/03/31 11:59:59","3","127201","2024/03/28 12:00:00","0","0"
"739","316","2024/04/12 11:59:59","3","129801","2024/03/31 12:00:00","30316","1139"
"740","317","2024/04/15 14:59:59","3","121501","2024/04/12 12:00:00","0","0"
"741","318","2024/04/15 14:59:59","3","125301","2024/04/12 12:00:00","0","0"
"742","319","2024/04/26 11:59:59","3","129901","2024/04/15 15:00:00","30319","1140"
"743","320","2024/04/30 11:59:59","3","127501","2024/04/26 12:00:00","0","0"
"744","321","2024/05/03 18:59:59","3","129601","2024/04/30 12:00:00","50321","1141"
"745","321","2024/05/03 18:59:59","3","129001","2024/04/30 12:00:00","0","0"
"746","321","2024/05/03 18:59:59","3","181101","2024/04/30 12:00:00","0","0"
"747","321","2024/05/03 18:59:59","3","126501","2024/04/30 12:00:00","0","0"
"748","321","2024/05/03 18:59:59","3","126401","2024/04/30 12:00:00","0","0"
"749","321","2024/05/03 18:59:59","3","118201","2024/04/30 12:00:00","0","0"
"750","321","2024/05/03 18:59:59","3","181001","2024/04/30 12:00:00","0","0"
"751","321","2024/05/03 18:59:59","3","123001","2024/04/30 12:00:00","0","0"
"752","321","2024/05/03 18:59:59","3","180901","2024/04/30 12:00:00","0","0"
"753","321","2024/05/03 18:59:59","3","118101","2024/04/30 12:00:00","0","0"
"754","321","2024/05/03 18:59:59","3","180801","2024/04/30 12:00:00","0","0"
"755","321","2024/05/03 18:59:59","3","106701","2024/04/30 12:00:00","0","0"
"756","321","2024/05/03 18:59:59","3","180701","2024/04/30 12:00:00","0","0"
"757","321","2024/05/03 18:59:59","3","180301","2024/04/30 12:00:00","0","0"
"758","321","2024/05/03 18:59:59","3","180601","2024/04/30 12:00:00","0","0"
"759","321","2024/05/03 18:59:59","3","180101","2024/04/30 12:00:00","0","0"
"760","321","2024/05/03 18:59:59","3","106801","2024/04/30 12:00:00","0","0"
"761","321","2024/05/03 18:59:59","3","180201","2024/04/30 12:00:00","0","0"
"762","321","2024/05/03 18:59:59","3","180501","2024/04/30 12:00:00","0","0"
"763","321","2024/05/03 18:59:59","3","180401","2024/04/30 12:00:00","0","0"
"764","321","2024/05/03 18:59:59","3","107001","2024/04/30 12:00:00","0","0"
"765","321","2024/05/03 18:59:59","3","106101","2024/04/30 12:00:00","0","0"
"766","321","2024/05/03 18:59:59","3","107101","2024/04/30 12:00:00","0","0"
"767","322","2024/05/15 14:59:59","3","130701","2024/05/03 19:00:00","30322","1142"
"768","323","2024/05/15 14:59:59","3","125501","2024/05/10 12:00:00","0","0"
"769","323","2024/05/15 14:59:59","3","125601","2024/05/10 12:00:00","0","0"
"770","324","2024/05/27 11:59:59","3","130801","2024/05/15 15:00:00","30324","1143"
"771","325","2024/05/31 11:59:59","3","127901","2024/05/27 12:00:00","0","0"
"772","326","2024/06/10 11:59:59","3","131001","2024/05/31 12:00:00","30326","1144"
"773","327","2024/06/15 14:59:59","3","126201","2024/06/10 12:00:00","0","0"
"774","328","2024/06/26 11:59:59","3","130901","2024/06/15 15:00:00","30328","1145"
"775","329","2024/06/26 11:59:59","3","110301","2024/06/21 12:00:00","0","0"
"776","329","2024/06/26 11:59:59","3","110001","2024/06/21 12:00:00","0","0"
"777","329","2024/06/26 11:59:59","3","107501","2024/06/21 12:00:00","0","0"
"778","329","2024/06/26 11:59:59","3","107801","2024/06/21 12:00:00","0","0"
"779","329","2024/06/26 11:59:59","3","107701","2024/06/21 12:00:00","0","0"
"780","329","2024/06/26 11:59:59","3","107901","2024/06/21 12:00:00","0","0"
"781","330","2024/06/30 11:59:59","3","128401","2024/06/26 12:00:00","0","0"
"782","330","2024/06/30 11:59:59","3","128501","2024/06/26 12:00:00","0","0"
"783","331","2024/07/03 18:59:59","3","129701","2024/06/30 12:00:00","50331","1146"
"784","331","2024/07/03 18:59:59","3","131101","2024/06/30 12:00:00","0","1146"
"785","331","2024/07/03 18:59:59","3","129601","2024/06/30 12:00:00","0","0"
"786","331","2024/07/03 18:59:59","3","129001","2024/06/30 12:00:00","0","0"
"787","331","2024/07/03 18:59:59","3","181101","2024/06/30 12:00:00","0","0"
"788","331","2024/07/03 18:59:59","3","126501","2024/06/30 12:00:00","0","0"
"789","331","2024/07/03 18:59:59","3","126401","2024/06/30 12:00:00","0","0"
"790","331","2024/07/03 18:59:59","3","118201","2024/06/30 12:00:00","0","0"
"791","331","2024/07/03 18:59:59","3","181001","2024/06/30 12:00:00","0","0"
"792","331","2024/07/03 18:59:59","3","123001","2024/06/30 12:00:00","0","0"
"793","331","2024/07/03 18:59:59","3","180901","2024/06/30 12:00:00","0","0"
"794","331","2024/07/03 18:59:59","3","118101","2024/06/30 12:00:00","0","0"
"795","331","2024/07/03 18:59:59","3","180801","2024/06/30 12:00:00","0","0"
"796","331","2024/07/03 18:59:59","3","106701","2024/06/30 12:00:00","0","0"
"797","331","2024/07/03 18:59:59","3","180701","2024/06/30 12:00:00","0","0"
"798","331","2024/07/03 18:59:59","3","180301","2024/06/30 12:00:00","0","0"
"799","331","2024/07/03 18:59:59","3","180601","2024/06/30 12:00:00","0","0"
"800","331","2024/07/03 18:59:59","3","180101","2024/06/30 12:00:00","0","0"
"801","331","2024/07/03 18:59:59","3","106801","2024/06/30 12:00:00","0","0"
"802","331","2024/07/03 18:59:59","3","180201","2024/06/30 12:00:00","0","0"
"803","331","2024/07/03 18:59:59","3","180501","2024/06/30 12:00:00","0","0"
"804","331","2024/07/03 18:59:59","3","180401","2024/06/30 12:00:00","0","0"
"805","331","2024/07/03 18:59:59","3","107001","2024/06/30 12:00:00","0","0"
"806","331","2024/07/03 18:59:59","3","106101","2024/06/30 12:00:00","0","0"
"807","331","2024/07/03 18:59:59","3","107101","2024/06/30 12:00:00","0","0"
"808","332","2024/07/15 14:59:59","3","131201","2024/07/03 19:00:00","30332","1147"
"809","333","2024/07/15 14:59:59","3","126601","2024/07/11 12:00:00","0","0"
"810","334","2024/07/26 11:59:59","3","131601","2024/07/15 15:00:00","30334","1148"
"811","335","2024/07/31 11:59:59","3","110601","2024/07/23 12:00:00","0","0"
"812","335","2024/07/31 11:59:59","3","110401","2024/07/23 12:00:00","0","0"
"813","335","2024/07/31 11:59:59","3","113101","2024/07/23 12:00:00","0","0"
"814","335","2024/07/31 11:59:59","3","113401","2024/07/23 12:00:00","0","0"
"815","337","2024/08/12 11:59:59","3","131701","2024/07/31 12:00:00","30337","1149"
"816","338","2024/08/12 11:59:59","3","126901","2024/08/09 12:00:00","0","0"
"817","338","2024/08/12 11:59:59","3","127101","2024/08/09 12:00:00","0","0"
"818","339","2024/08/15 14:59:59","3","128901","2024/08/12 12:00:00","0","0"
"819","339","2024/08/15 14:59:59","3","128701","2024/08/12 12:00:00","0","0"
"820","340","2024/08/23 11:59:59","3","131801","2024/08/15 15:00:00","40012","1150"
"821","341","2024/08/26 18:59:59","3","181201","2024/08/23 12:00:00","50341","1151"
"822","341","2024/08/26 18:59:59","3","129701","2024/08/23 12:00:00","0","0"
"823","341","2024/08/26 18:59:59","3","129601","2024/08/23 12:00:00","0","0"
"824","341","2024/08/26 18:59:59","3","129001","2024/08/23 12:00:00","0","0"
"825","341","2024/08/26 18:59:59","3","181101","2024/08/23 12:00:00","0","0"
"826","341","2024/08/26 18:59:59","3","126501","2024/08/23 12:00:00","0","0"
"827","341","2024/08/26 18:59:59","3","126401","2024/08/23 12:00:00","0","0"
"828","341","2024/08/26 18:59:59","3","118201","2024/08/23 12:00:00","0","0"
"829","341","2024/08/26 18:59:59","3","181001","2024/08/23 12:00:00","0","0"
"830","341","2024/08/26 18:59:59","3","123001","2024/08/23 12:00:00","0","0"
"831","341","2024/08/26 18:59:59","3","180901","2024/08/23 12:00:00","0","0"
"832","341","2024/08/26 18:59:59","3","118101","2024/08/23 12:00:00","0","0"
"833","341","2024/08/26 18:59:59","3","180801","2024/08/23 12:00:00","0","0"
"834","341","2024/08/26 18:59:59","3","106701","2024/08/23 12:00:00","0","0"
"835","341","2024/08/26 18:59:59","3","180701","2024/08/23 12:00:00","0","0"
"836","341","2024/08/26 18:59:59","3","180301","2024/08/23 12:00:00","0","0"
"837","341","2024/08/26 18:59:59","3","180601","2024/08/23 12:00:00","0","0"
"838","341","2024/08/26 18:59:59","3","180101","2024/08/23 12:00:00","0","0"
"839","341","2024/08/26 18:59:59","3","106801","2024/08/23 12:00:00","0","0"
"840","341","2024/08/26 18:59:59","3","180201","2024/08/23 12:00:00","0","0"
"841","341","2024/08/26 18:59:59","3","180501","2024/08/23 12:00:00","0","0"
"842","341","2024/08/26 18:59:59","3","180401","2024/08/23 12:00:00","0","0"
"843","341","2024/08/26 18:59:59","3","107001","2024/08/23 12:00:00","0","0"
"844","341","2024/08/26 18:59:59","3","106101","2024/08/23 12:00:00","0","0"
"845","341","2024/08/26 18:59:59","3","107101","2024/08/23 12:00:00","0","0"
"846","342","2024/08/31 11:59:59","3","117201","2024/08/26 19:00:00","0","0"
"847","342","2024/08/31 11:59:59","3","117001","2024/08/26 19:00:00","0","0"
"848","342","2024/08/31 11:59:59","3","122501","2024/08/26 19:00:00","0","0"
"849","342","2024/08/31 11:59:59","3","122901","2024/08/26 19:00:00","0","0"
"850","343","2024/09/13 11:59:59","3","132101","2024/08/31 12:00:00","30343","1152"
"851","344","2024/09/25 11:59:59","3","132001","2024/09/13 12:00:00","30344","1153"
"852","345","2024/09/25 11:59:59","3","109901","2024/09/15 15:00:00","0","0"
"853","345","2024/09/25 11:59:59","3","109701","2024/09/15 15:00:00","0","0"
"854","346","2024/09/30 11:59:59","3","118001","2024/09/25 12:00:00","0","0"
"855","346","2024/09/30 11:59:59","3","123301","2024/09/25 12:00:00","0","0"
"856","347","2024/09/30 11:59:59","3","129301","2024/09/25 12:00:00","0","0"
"857","348","2024/10/10 11:59:59","3","132201","2024/09/30 12:00:00","30348","1154"
"858","349","2024/10/13 11:59:59","3","127201","2024/10/10 12:00:00","0","0"
"859","350","2024/10/18 11:59:59","3","127701","2024/10/10 12:00:00","30350","1155"
"860","351","2024/10/18 11:59:59","3","129801","2024/10/13 12:00:00","0","0"
"861","352","2024/10/28 11:59:59","3","127801","2024/10/18 12:00:00","30352","1156"
"862","353","2024/10/28 11:59:59","3","111101","2024/10/24 12:00:00","0","0"
"863","353","2024/10/28 11:59:59","3","123601","2024/10/24 12:00:00","0","0"
"864","353","2024/10/28 11:59:59","3","108301","2024/10/24 12:00:00","0","0"
"865","353","2024/10/28 11:59:59","3","108101","2024/10/24 12:00:00","0","0"
"866","353","2024/10/28 11:59:59","3","113901","2024/10/24 12:00:00","0","0"
"867","353","2024/10/28 11:59:59","3","117701","2024/10/24 12:00:00","0","0"
"868","354","2024/10/31 11:59:59","3","180801","2024/10/28 12:00:00","0","1157"
"869","354","2024/10/31 11:59:59","3","181201","2024/10/28 12:00:00","0","0"
"870","354","2024/10/31 11:59:59","3","129701","2024/10/28 12:00:00","0","0"
"871","354","2024/10/31 11:59:59","3","129601","2024/10/28 12:00:00","0","0"
"872","354","2024/10/31 11:59:59","3","129001","2024/10/28 12:00:00","0","0"
"873","354","2024/10/31 11:59:59","3","181101","2024/10/28 12:00:00","0","0"
"874","354","2024/10/31 11:59:59","3","126501","2024/10/28 12:00:00","0","0"
"875","354","2024/10/31 11:59:59","3","126401","2024/10/28 12:00:00","0","0"
"876","354","2024/10/31 11:59:59","3","118201","2024/10/28 12:00:00","0","0"
"877","354","2024/10/31 11:59:59","3","181001","2024/10/28 12:00:00","0","0"
"878","354","2024/10/31 11:59:59","3","123001","2024/10/28 12:00:00","0","0"
"879","354","2024/10/31 11:59:59","3","180901","2024/10/28 12:00:00","0","0"
"880","354","2024/10/31 11:59:59","3","118101","2024/10/28 12:00:00","0","0"
"881","354","2024/10/31 11:59:59","3","106701","2024/10/28 12:00:00","0","0"
"882","354","2024/10/31 11:59:59","3","180701","2024/10/28 12:00:00","0","0"
"883","354","2024/10/31 11:59:59","3","180301","2024/10/28 12:00:00","0","0"
"884","354","2024/10/31 11:59:59","3","180601","2024/10/28 12:00:00","0","0"
"885","354","2024/10/31 11:59:59","3","180101","2024/10/28 12:00:00","0","0"
"886","354","2024/10/31 11:59:59","3","106801","2024/10/28 12:00:00","0","0"
"887","354","2024/10/31 11:59:59","3","180201","2024/10/28 12:00:00","0","0"
"888","354","2024/10/31 11:59:59","3","180501","2024/10/28 12:00:00","0","0"
"889","354","2024/10/31 11:59:59","3","180401","2024/10/28 12:00:00","0","0"
"890","354","2024/10/31 11:59:59","3","107001","2024/10/28 12:00:00","0","0"
"891","354","2024/10/31 11:59:59","3","106101","2024/10/28 12:00:00","0","0"
"892","354","2024/10/31 11:59:59","3","107101","2024/10/28 12:00:00","0","0"
"893","355","2024/11/11 11:59:59","3","130201","2024/10/31 12:00:00","30355","1158"
"894","356","2024/11/18 11:59:59","3","130701","2024/11/11 12:00:00","0","0"
"895","356","2024/11/18 11:59:59","3","127501","2024/11/11 12:00:00","0","0"
"896","357","2024/11/18 11:59:59","3","130001","2024/11/11 12:00:00","30357","1159"
"897","358","2024/11/26 11:59:59","3","130101","2024/11/18 12:00:00","30358","1160"
"898","359","2024/11/30 11:59:59","3","123801","2024/11/26 12:00:00","0","0"
"899","360","2024/12/09 11:59:59","3","132801","2024/11/30 12:00:00","30360","1161"
"900","361","2024/12/15 14:59:59","3","131001","2024/12/09 12:00:00","0","0"
"901","361","2024/12/15 14:59:59","3","127901","2024/12/09 12:00:00","0","0"
"902","362","2024/12/15 14:59:59","3","132901","2024/12/09 12:00:00","30362","1162"
"903","363","2024/12/22 11:59:59","3","129501","2024/12/15 15:00:00","30363","1163"
"904","364","2024/12/31 11:59:59","3","108601","2024/12/22 12:00:00","0","0"
"905","364","2024/12/31 11:59:59","3","108401","2024/12/22 12:00:00","0","0"
"906","364","2024/12/31 11:59:59","3","111501","2024/12/22 12:00:00","0","0"
"907","364","2024/12/31 11:59:59","3","114401","2024/12/22 12:00:00","0","0"
"908","364","2024/12/31 11:59:59","3","119901","2024/12/22 12:00:00","0","0"
"909","364","2024/12/31 11:59:59","3","124001","2024/12/22 12:00:00","0","0"
"910","365","2025/01/03 18:59:59","3","133001","2024/12/31 12:00:00","50365","1164"
"911","365","2025/01/03 18:59:59","3","181201","2024/12/31 12:00:00","0","0"
"912","365","2025/01/03 18:59:59","3","129701","2024/12/31 12:00:00","0","0"
"913","365","2025/01/03 18:59:59","3","129601","2024/12/31 12:00:00","0","0"
"914","365","2025/01/03 18:59:59","3","129001","2024/12/31 12:00:00","0","0"
"915","365","2025/01/03 18:59:59","3","181101","2024/12/31 12:00:00","0","0"
"916","365","2025/01/03 18:59:59","3","126501","2024/12/31 12:00:00","0","0"
"917","365","2025/01/03 18:59:59","3","126401","2024/12/31 12:00:00","0","0"
"918","365","2025/01/03 18:59:59","3","118201","2024/12/31 12:00:00","0","0"
"919","365","2025/01/03 18:59:59","3","181001","2024/12/31 12:00:00","0","0"
"920","365","2025/01/03 18:59:59","3","123001","2024/12/31 12:00:00","0","0"
"921","365","2025/01/03 18:59:59","3","180901","2024/12/31 12:00:00","0","0"
"922","365","2025/01/03 18:59:59","3","118101","2024/12/31 12:00:00","0","0"
"923","365","2025/01/03 18:59:59","3","180801","2024/12/31 12:00:00","0","0"
"924","365","2025/01/03 18:59:59","3","106701","2024/12/31 12:00:00","0","0"
"925","365","2025/01/03 18:59:59","3","180701","2024/12/31 12:00:00","0","0"
"926","365","2025/01/03 18:59:59","3","180301","2024/12/31 12:00:00","0","0"
"927","365","2025/01/03 18:59:59","3","180601","2024/12/31 12:00:00","0","0"
"928","365","2025/01/03 18:59:59","3","180101","2024/12/31 12:00:00","0","0"
"929","365","2025/01/03 18:59:59","3","106801","2024/12/31 12:00:00","0","0"
"930","365","2025/01/03 18:59:59","3","180201","2024/12/31 12:00:00","0","0"
"931","365","2025/01/03 18:59:59","3","180501","2024/12/31 12:00:00","0","0"
"932","365","2025/01/03 18:59:59","3","180401","2024/12/31 12:00:00","0","0"
"933","365","2025/01/03 18:59:59","3","107001","2024/12/31 12:00:00","0","0"
"934","365","2025/01/03 18:59:59","3","106101","2024/12/31 12:00:00","0","0"
"935","365","2025/01/03 18:59:59","3","107101","2024/12/31 12:00:00","0","0"
"936","366","2025/01/15 14:59:59","3","133501","2025/01/03 19:00:00","30366","1165"
"937","367","2025/01/15 14:59:59","3","131201","2025/01/09 12:00:00","0","0"
"938","367","2025/01/15 14:59:59","3","131601","2025/01/09 12:00:00","0","0"
"939","367","2025/01/15 14:59:59","3","128401","2025/01/09 12:00:00","0","0"
"940","367","2025/01/15 14:59:59","3","128501","2025/01/09 12:00:00","0","0"
"941","368","2025/01/20 11:59:59","3","108801","2025/01/15 15:00:00","0","0"
"942","368","2025/01/20 11:59:59","3","108701","2025/01/15 15:00:00","0","0"
"943","368","2025/01/20 11:59:59","3","112001","2025/01/15 15:00:00","0","0"
"944","368","2025/01/20 11:59:59","3","111901","2025/01/15 15:00:00","0","0"
"945","368","2025/01/20 11:59:59","3","111801","2025/01/15 15:00:00","0","0"
"946","368","2025/01/20 11:59:59","3","115001","2025/01/15 15:00:00","0","0"
"947","368","2025/01/20 11:59:59","3","120701","2025/01/15 15:00:00","0","0"
"948","368","2025/01/20 11:59:59","3","120901","2025/01/15 15:00:00","0","0"
"949","368","2025/01/20 11:59:59","3","124601","2025/01/15 15:00:00","0","0"
"950","368","2025/01/20 11:59:59","3","124501","2025/01/15 15:00:00","0","0"
"951","369","2025/01/31 11:59:59","3","133601","2025/01/20 12:00:00","30369","1166"
"952","370","2025/02/10 11:59:59","3","133701","2025/01/31 12:00:00","30370","1167"
"953","371","2025/02/15 14:59:59","3","131701","2025/02/10 12:00:00","0","0"
"954","371","2025/02/15 14:59:59","3","128901","2025/02/10 12:00:00","0","0"
"955","371","2025/02/15 14:59:59","3","128701","2025/02/10 12:00:00","0","0"
"956","372","2025/02/20 11:59:59","3","133901","2025/02/10 12:00:00","40013","1168"
"957","373","2025/02/24 11:59:59","3","124801","2025/02/20 12:00:00","0","0"
"958","373","2025/02/24 11:59:59","3","125001","2025/02/20 12:00:00","0","0"
"959","373","2025/02/24 11:59:59","3","121001","2025/02/20 12:00:00","0","0"
"960","373","2025/02/24 11:59:59","3","121101","2025/02/20 12:00:00","0","0"
"961","373","2025/02/24 11:59:59","3","115501","2025/02/20 12:00:00","0","0"
"962","373","2025/02/24 11:59:59","3","109101","2025/02/20 12:00:00","0","0"
"963","374","2025/02/28 11:59:59","3","133801","2025/02/20 12:00:00","30374","1169"
"964","375","2025/03/03 18:59:59","3","134001","2025/02/28 12:00:00","50375","1170"
"965","375","2025/03/03 18:59:59","3","133001","2025/02/28 12:00:00","0","0"
"966","375","2025/03/03 18:59:59","3","181201","2025/02/28 12:00:00","0","0"
"967","375","2025/03/03 18:59:59","3","129701","2025/02/28 12:00:00","0","0"
"968","375","2025/03/03 18:59:59","3","129601","2025/02/28 12:00:00","0","0"
"969","375","2025/03/03 18:59:59","3","129001","2025/02/28 12:00:00","0","0"
"970","375","2025/03/03 18:59:59","3","181101","2025/02/28 12:00:00","0","0"
"971","375","2025/03/03 18:59:59","3","126501","2025/02/28 12:00:00","0","0"
"972","375","2025/03/03 18:59:59","3","126401","2025/02/28 12:00:00","0","0"
"973","375","2025/03/03 18:59:59","3","118201","2025/02/28 12:00:00","0","0"
"974","375","2025/03/03 18:59:59","3","181001","2025/02/28 12:00:00","0","0"
"975","375","2025/03/03 18:59:59","3","123001","2025/02/28 12:00:00","0","0"
"976","375","2025/03/03 18:59:59","3","180901","2025/02/28 12:00:00","0","0"
"977","375","2025/03/03 18:59:59","3","118101","2025/02/28 12:00:00","0","0"
"978","375","2025/03/03 18:59:59","3","180801","2025/02/28 12:00:00","0","0"
"979","375","2025/03/03 18:59:59","3","106701","2025/02/28 12:00:00","0","0"
"980","375","2025/03/03 18:59:59","3","180701","2025/02/28 12:00:00","0","0"
"981","375","2025/03/03 18:59:59","3","180301","2025/02/28 12:00:00","0","0"
"982","375","2025/03/03 18:59:59","3","180601","2025/02/28 12:00:00","0","0"
"983","375","2025/03/03 18:59:59","3","180101","2025/02/28 12:00:00","0","0"
"984","375","2025/03/03 18:59:59","3","106801","2025/02/28 12:00:00","0","0"
