001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110162","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620010013","36","0","0","0","2","0","16002","16002","0","620280013","0","0","1","0","0","0","1","0","2","395","100","0","0","620210113","0","71001011","600001877"
"600110172","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620010014","36","0","0","0","2","0","17002","17002","0","620280014","0","0","1","0","0","0","1","0","2","401","100","0","0","620210114","0","71001011","600001878"
"600110182","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010015","36","0","0","0","2","0","18002","18002","0","620280015","0","0","1","0","0","0","1","0","2","412","100","0","0","620210115","0","71001011","600001879"
"600110192","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010016","36","0","0","0","2","0","19002","19002","0","620280016","0","0","1","0","0","0","1","0","2","418","100","0","0","620210116","0","71001011","600001880"
"600110202","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010017","36","0","0","0","2","0","20002","20002","0","620280017","0","0","1","0","0","0","1","0","2","422","100","0","0","620210117","0","71001011","600001881"
"600110212","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010018","36","0","0","0","2","0","21002","21002","0","620280018","0","0","1","0","0","0","1","0","2","429","100","0","0","620210118","0","71001011","600001882"
"600110222","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010019","36","0","0","0","2","0","22002","22002","0","620280019","0","0","1","0","0","0","1","0","2","435","100","0","0","620210119","0","71001011","600001883"
"600110232","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010020","36","0","0","0","2","0","23002","23002","0","620280020","0","0","1","0","0","0","1","0","2","439","100","0","0","620210120","0","71001011","600001884"
"600110242","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010021","36","0","0","0","2","0","24002","24002","0","620280021","0","0","1","0","0","0","1","0","2","446","100","0","0","620210121","0","71001011","600001885"
"600110252","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010022","36","0","0","0","2","0","25002","25002","0","620280022","0","0","1","0","0","0","1","0","2","452","100","0","0","620210122","0","71001011","600001886"
"600110262","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620010023","36","0","0","0","2","0","26002","26002","0","620280023","0","0","1","0","0","0","1","0","2","456","100","0","0","620210123","0","71001011","600001887"
"600110272","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010024","36","0","0","0","2","0","27002","27002","0","620280024","0","0","1","0","0","0","1","0","2","463","100","0","0","620210124","0","71001011","600001888"
"600110282","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010025","36","0","0","0","2","0","28002","28002","0","620280025","0","0","1","0","0","0","1","0","2","469","100","0","0","620210125","0","71001011","600001889"
"600110292","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010026","36","0","0","0","2","0","29002","29002","0","620280026","0","0","1","0","0","0","1","0","2","475","100","0","0","620210126","0","71001011","600001890"
"600110302","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010027","36","0","0","0","2","0","30002","30002","0","620280027","0","0","1","0","0","0","1","0","2","480","100","0","0","620210127","0","71001011","600001891"
"600110312","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010028","36","0","0","0","2","0","31002","31002","0","620280028","0","0","1","0","0","0","1","0","2","488","100","0","0","620210128","0","71001011","600001892"
"600110322","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010029","36","0","0","0","2","0","32002","32002","0","620280029","0","0","1","0","0","0","1","0","2","498","100","0","0","620210129","0","71001011","600001893"
"600110332","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010030","36","0","0","0","2","0","33002","33002","0","620280030","0","0","1","0","0","0","1","0","2","512","100","0","0","620210130","0","71001011","600001894"
"600110342","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620010031","36","0","0","0","2","0","34002","34002","0","620280031","0","0","1","0","0","0","1","0","2","518","100","0","0","620210131","0","71001011","600001895"
"600110352","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010032","36","0","0","0","2","0","35002","35002","0","620280032","0","0","1","0","0","0","1","0","2","522","100","0","0","620210132","0","71001011","600001896"
"600110362","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010033","36","0","0","0","2","0","36002","36002","0","620280033","0","0","1","0","0","0","1","0","2","536","100","0","0","620210133","0","71001011","600001897"
"600110372","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010034","36","0","0","0","2","0","37002","37002","0","620280034","0","0","1","0","0","0","1","0","2","543","100","0","0","620210134","0","71001011","600001898"
"600110382","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010035","36","0","0","0","2","0","38002","38002","0","620280035","0","0","1","0","0","0","1","0","2","553","100","0","0","620210135","0","71001011","600001899"
"600110392","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010036","36","0","0","0","2","0","39002","39002","0","620280036","0","0","1","0","0","0","1","0","2","563","100","0","0","620210136","0","71001011","600001900"
"600110402","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010037","36","0","0","0","2","0","40002","40002","0","620280037","0","0","1","0","0","0","1","0","2","578","100","0","0","620210137","0","71001011","600001901"
"600110412","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620010038","36","0","0","0","2","0","41002","41002","0","620280038","0","0","1","0","0","0","1","0","2","582","100","0","0","620210138","0","71001011","600001902"
"600110422","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010039","36","0","0","0","2","0","42002","42002","0","620280039","0","0","1","0","0","0","1","0","2","588","100","0","0","620210139","0","71001011","600001903"
"600110432","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010040","36","0","0","0","2","0","43002","43002","0","620280040","0","0","1","0","0","0","1","0","2","605","100","0","0","620210140","0","71001011","600001904"
"600110442","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010041","36","0","0","0","2","0","44002","44002","0","620280041","0","0","1","0","0","0","1","0","2","620","100","0","0","620210141","0","71001011","600001905"
"600110452","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010042","36","0","0","0","2","0","45002","45002","0","620280042","0","0","1","0","0","0","1","0","2","635","100","0","0","620210142","0","71001011","600001906"
"600110462","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010043","36","0","0","0","2","0","46002","46002","0","620280043","0","0","1","0","0","0","1","0","2","645","100","0","0","620210143","0","71001011","600001907"
"600110472","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010044","36","0","0","0","2","0","47002","47002","0","620280044","0","0","1","0","0","0","1","0","2","650","100","0","0","620210144","0","71001011","600001908"
"600110482","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620010045","36","0","0","0","2","0","48002","48002","0","620280045","0","0","1","0","0","0","1","0","2","660","100","0","0","620210145","0","71001011","600001909"
"600110492","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010046","36","0","0","0","2","0","49002","49002","0","620280046","0","0","1","0","0","0","1","0","2","673","100","0","0","620210146","0","71001011","600001910"
"600110502","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010047","36","0","0","0","2","0","50002","50002","0","620280047","0","0","1","0","0","0","1","0","2","691","100","0","0","620210147","0","71001011","600001911"
"600110512","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010048","36","0","0","0","2","0","51002","51002","0","620280048","0","0","1","0","0","0","1","0","2","699","100","0","0","620210148","0","71001011","600001912"
"600110522","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010049","36","0","0","0","2","0","52002","52002","0","620280049","0","0","1","0","0","0","1","0","2","708","100","0","0","620210149","0","71001011","600001913"
"600110532","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010050","36","0","0","0","2","0","53002","53002","0","620280050","0","0","1","0","0","0","1","0","2","720","100","0","0","620210150","0","71001011","600001914"
"600110542","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010051","36","0","0","0","2","0","54002","54002","0","620280051","0","0","1","0","0","0","1","0","2","728","100","0","0","620210151","0","71001011","600001915"
"600110552","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010052","36","0","0","0","2","0","55002","55002","0","620280052","0","0","1","0","0","0","1","0","2","734","100","0","0","620210152","0","71001011","600001916"
"600110562","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010053","36","0","0","0","2","0","56002","56002","0","620280053","0","0","1","0","0","0","1","0","2","741","100","0","0","620210153","0","71001011","600001917"
"600110572","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010054","36","0","0","0","2","0","57002","57002","0","620280054","0","0","1","0","0","0","1","0","2","744","100","0","0","620210154","0","71001011","600001918"
"600110582","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010055","36","0","0","0","2","0","58002","58002","0","620280055","0","0","1","0","0","0","1","0","2","750","100","0","0","620210155","0","71001011","600001919"
"600110592","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010056","36","0","0","0","2","0","59002","59002","0","620280056","0","0","1","0","0","0","1","0","2","764","100","0","0","620210156","0","71001011","600001920"
"600110602","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010057","36","0","0","0","2","0","60002","60002","0","620280057","0","0","1","0","0","0","1","0","2","769","100","0","0","620210157","0","71001011","600001921"
"600110612","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620010058","36","0","0","0","2","0","61002","61002","0","620280058","0","0","1","0","0","0","1","0","2","779","100","0","0","620210158","0","71001011","600001922"
"600110622","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010059","10","0","0","0","2","0","62002","62002","0","620280059","0","0","1","0","0","0","1","0","2","791","100","0","0","620210159","0","71001011","600001923"
"600110632","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010060","10","0","0","0","2","0","63002","63002","0","620280060","0","0","1","0","0","0","1","0","2","803","100","0","0","620210160","0","71001011","600001924"
"600110642","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010061","10","0","0","0","2","0","64002","64002","0","620280061","0","0","1","0","0","0","1","0","2","811","100","0","0","620210161","0","71001011","600001925"
"600110652","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010062","10","0","0","0","2","0","65002","65002","0","620280062","0","0","1","0","0","0","1","0","2","824","100","0","0","620210162","0","71001011","600001926"
"600110662","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010063","10","0","0","0","2","0","66002","66002","0","620280063","0","0","1","0","0","0","1","0","2","835","100","0","0","620210163","0","71001011","600001927"
"600110672","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010064","10","0","0","0","2","0","67002","67002","0","620280064","0","0","1","0","0","0","1","0","2","847","100","0","0","620210164","0","71001011","600001928"
"600110682","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010065","10","0","0","0","2","0","68002","68002","0","620280065","0","0","1","0","0","0","1","0","2","860","100","0","0","620210165","0","71001011","600001929"
"600110692","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010066","10","0","0","0","2","0","69002","69002","0","620280066","0","0","1","0","0","0","1","0","2","871","100","0","0","620210166","0","71001011","600001930"
"600110702","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010067","10","0","0","0","2","0","70002","70002","0","620280067","0","0","1","0","0","0","1","0","2","880","100","0","0","620210167","0","71001011","600001931"
"600110712","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620010068","10","0","0","0","2","0","71002","71002","0","620280068","0","0","1","0","0","0","1","0","2","889","100","0","0","620210168","0","71001011","600001932"
"600110012","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300101","36","0","0","0","2","0","1002","1002","0","620070001","0","0","1","0","0","0","1","0","2","291","100","0","0","620090001","0","71001011","600001933"
"600110022","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300101","36","0","0","0","2","0","2002","2002","0","620070001","0","0","1","0","0","0","1","0","2","291","100","0","0","620090001","0","71001011","600001934"
"600110032","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300101","36","0","0","0","2","0","3002","3002","0","620070001","0","0","1","0","0","0","1","0","2","291","100","0","0","620090001","0","71001011","600001935"
"600110042","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300101","36","0","0","0","2","0","4002","4002","0","620070001","0","0","1","0","0","0","1","0","2","291","100","0","0","620090001","0","71001011","600001936"
"600110052","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300102","36","0","0","0","2","0","5002","5002","0","620070002","0","0","1","0","0","0","1","0","2","302","100","0","0","620090002","0","71001011","600001937"
"600110062","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300103","36","0","0","0","2","0","6002","6002","0","620070003","0","0","1","0","0","0","1","0","2","308","100","0","0","620090003","0","71001011","600001938"
"600110072","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300104","36","0","0","0","2","0","7002","7002","0","620070004","0","0","1","0","0","0","1","0","2","317","100","0","0","620090004","0","71001011","600001939"
"600110082","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300105","36","0","0","0","2","0","8002","8002","0","620070005","0","0","1","0","0","0","1","0","2","324","100","0","0","620090005","0","71001011","600001940"
"600110092","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300106","36","0","0","0","2","0","9002","9002","0","620070006","0","0","1","0","0","0","1","0","2","336","100","0","0","620090006","0","71001011","600001941"
"600110102","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300107","36","0","0","0","2","0","10002","10002","0","620070007","0","0","1","0","0","0","1","0","2","348","100","0","0","620090007","0","71001011","600001942"
"600110112","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300108","36","0","0","0","2","0","11002","11002","0","620070008","0","0","1","0","0","0","1","0","2","353","100","0","0","620090008","0","71001011","600001943"
"600110122","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300109","36","0","0","0","2","0","12002","12002","0","620070009","0","0","1","0","0","0","1","0","2","362","100","0","0","620090009","0","71001011","600001944"
"600110132","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300110","36","0","0","0","2","0","13002","13002","0","620070010","0","0","1","0","0","0","1","0","2","367","100","0","0","620090010","0","71001011","600001945"
"600110142","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300111","36","0","0","0","2","0","14002","14002","0","620070011","0","0","1","0","0","0","1","0","2","378","100","0","0","620090011","0","71001011","600001946"
"600110152","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300112","36","0","0","0","2","0","15002","15002","0","620070012","0","0","1","0","0","0","1","0","2","384","100","0","0","620090012","0","71001011","600001947"
"600110162","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300113","36","0","0","0","2","0","16002","16002","0","620070013","0","0","1","0","0","0","1","0","2","395","100","0","0","620090013","0","71001011","600001948"
"600110172","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300114","36","0","0","0","2","0","17002","17002","0","620070014","0","0","1","0","0","0","1","0","2","401","100","0","0","620090014","0","71001011","600001949"
"600110182","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300115","36","0","0","0","2","0","18002","18002","0","620070015","0","0","1","0","0","0","1","0","2","412","100","0","0","620090015","0","71001011","600001950"
"600110192","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300116","36","0","0","0","2","0","19002","19002","0","620070016","0","0","1","0","0","0","1","0","2","418","100","0","0","620090016","0","71001011","600001951"
"600110202","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300117","36","0","0","0","2","0","20002","20002","0","620070017","0","0","1","0","0","0","1","0","2","422","100","0","0","620090017","0","71001011","600001952"
"600110212","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300118","36","0","0","0","2","0","21002","21002","0","620070018","0","0","1","0","0","0","1","0","2","429","100","0","0","620090018","0","71001011","600001953"
"600110222","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300119","36","0","0","0","2","0","22002","22002","0","620070019","0","0","1","0","0","0","1","0","2","435","100","0","0","620090019","0","71001011","600001954"
"600110232","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300120","36","0","0","0","2","0","23002","23002","0","620070020","0","0","1","0","0","0","1","0","2","439","100","0","0","620090020","0","71001011","600001955"
"600110242","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300121","36","0","0","0","2","0","24002","24002","0","620070021","0","0","1","0","0","0","1","0","2","446","100","0","0","620090021","0","71001011","600001956"
"600110252","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300122","36","0","0","0","2","0","25002","25002","0","620070022","0","0","1","0","0","0","1","0","2","452","100","0","0","620090022","0","71001011","600001957"
"600110262","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300123","36","0","0","0","2","0","26002","26002","0","620070023","0","0","1","0","0","0","1","0","2","456","100","0","0","620090023","0","71001011","600001958"
"600110272","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300124","36","0","0","0","2","0","27002","27002","0","620070024","0","0","1","0","0","0","1","0","2","463","100","0","0","620090024","0","71001011","600001959"
"600110282","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300125","36","0","0","0","2","0","28002","28002","0","620070025","0","0","1","0","0","0","1","0","2","469","100","0","0","620090025","0","71001011","600001960"
"600110292","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300126","36","0","0","0","2","0","29002","29002","0","620070026","0","0","1","0","0","0","1","0","2","475","100","0","0","620090026","0","71001011","600001961"
"600110302","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300127","36","0","0","0","2","0","30002","30002","0","620070027","0","0","1","0","0","0","1","0","2","480","100","0","0","620090027","0","71001011","600001962"
"600110312","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300128","36","0","0","0","2","0","31002","31002","0","620070028","0","0","1","0","0","0","1","0","2","488","100","0","0","620090028","0","71001011","600001963"
"600110322","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300129","36","0","0","0","2","0","32002","32002","0","620070029","0","0","1","0","0","0","1","0","2","498","100","0","0","620090029","0","71001011","600001964"
"600110332","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300130","36","0","0","0","2","0","33002","33002","0","620070030","0","0","1","0","0","0","1","0","2","512","100","0","0","620090030","0","71001011","600001965"
"600110342","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300131","36","0","0","0","2","0","34002","34002","0","620070031","0","0","1","0","0","0","1","0","2","518","100","0","0","620090031","0","71001011","600001966"
"600110352","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300132","36","0","0","0","2","0","35002","35002","0","620070032","0","0","1","0","0","0","1","0","2","522","100","0","0","620090032","0","71001011","600001967"
"600110362","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300133","36","0","0","0","2","0","36002","36002","0","620070033","0","0","1","0","0","0","1","0","2","536","100","0","0","620090033","0","71001011","600001968"
"600110372","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300134","36","0","0","0","2","0","37002","37002","0","620070034","0","0","1","0","0","0","1","0","2","543","100","0","0","620090034","0","71001011","600001969"
"600110382","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300135","36","0","0","0","2","0","38002","38002","0","620070035","0","0","1","0","0","0","1","0","2","553","100","0","0","620090035","0","71001011","600001970"
"600110392","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300136","36","0","0","0","2","0","39002","39002","0","620070036","0","0","1","0","0","0","1","0","2","563","100","0","0","620090036","0","71001011","600001971"
"600110402","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300137","36","0","0","0","2","0","40002","40002","0","620070037","0","0","1","0","0","0","1","0","2","578","100","0","0","620090037","0","71001011","600001972"
"600110412","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300138","36","0","0","0","2","0","41002","41002","0","620070038","0","0","1","0","0","0","1","0","2","582","100","0","0","620090038","0","71001011","600001973"
"600110422","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300139","36","0","0","0","2","0","42002","42002","0","620070039","0","0","1","0","0","0","1","0","2","588","100","0","0","620090039","0","71001011","600001974"
"600110432","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300140","36","0","0","0","2","0","43002","43002","0","620070040","0","0","1","0","0","0","1","0","2","605","100","0","0","620090040","0","71001011","600001975"
"600110442","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300141","36","0","0","0","2","0","44002","44002","0","620070041","0","0","1","0","0","0","1","0","2","620","100","0","0","620090041","0","71001011","600001976"
"600110452","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300142","36","0","0","0","2","0","45002","45002","0","620070042","0","0","1","0","0","0","1","0","2","635","100","0","0","620090042","0","71001011","600001977"
"600110462","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300143","36","0","0","0","2","0","46002","46002","0","620070043","0","0","1","0","0","0","1","0","2","645","100","0","0","620090043","0","71001011","600001978"
"600110472","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300144","36","0","0","0","2","0","47002","47002","0","620070044","0","0","1","0","0","0","1","0","2","650","100","0","0","620090044","0","71001011","600001979"
"600110482","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300145","36","0","0","0","2","0","48002","48002","0","620070045","0","0","1","0","0","0","1","0","2","660","100","0","0","620090045","0","71001011","600001980"
"600110492","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300146","36","0","0","0","2","0","49002","49002","0","620070046","0","0","1","0","0","0","1","0","2","673","100","0","0","620090046","0","71001011","600001981"
"600110502","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300147","36","0","0","0","2","0","50002","50002","0","620070047","0","0","1","0","0","0","1","0","2","691","100","0","0","620090047","0","71001011","600001982"
"600110512","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300148","36","0","0","0","2","0","51002","51002","0","620070048","0","0","1","0","0","0","1","0","2","699","100","0","0","620090048","0","71001011","600001983"
"600110522","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300149","36","0","0","0","2","0","52002","52002","0","620070049","0","0","1","0","0","0","1","0","2","708","100","0","0","620090049","0","71001011","600001984"
"600110532","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300150","36","0","0","0","2","0","53002","53002","0","620070050","0","0","1","0","0","0","1","0","2","720","100","0","0","620090050","0","71001011","600001985"
"600110542","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300151","36","0","0","0","2","0","54002","54002","0","620070051","0","0","1","0","0","0","1","0","2","728","100","0","0","620090051","0","71001011","600001986"
"600110552","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300152","36","0","0","0","2","0","55002","55002","0","620070052","0","0","1","0","0","0","1","0","2","734","100","0","0","620090052","0","71001011","600001987"
"600110562","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300153","36","0","0","0","2","0","56002","56002","0","620070053","0","0","1","0","0","0","1","0","2","741","100","0","0","620090053","0","71001011","600001988"
"600110572","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300154","36","0","0","0","2","0","57002","57002","0","620070054","0","0","1","0","0","0","1","0","2","744","100","0","0","620090054","0","71001011","600001989"
"600110582","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300155","36","0","0","0","2","0","58002","58002","0","620070055","0","0","1","0","0","0","1","0","2","750","100","0","0","620090055","0","71001011","600001990"
"600110592","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300156","36","0","0","0","2","0","59002","59002","0","620070056","0","0","1","0","0","0","1","0","2","764","100","0","0","620090056","0","71001011","600001991"
"600110602","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300157","36","0","0","0","2","0","60002","60002","0","620070057","0","0","1","0","0","0","1","0","2","769","100","0","0","620090057","0","71001011","600001992"
"600110612","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300158","36","0","0","0","2","0","61002","61002","0","620070058","0","0","1","0","0","0","1","0","2","779","100","0","0","620090058","0","71001011","600001993"
"600110622","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300159","10","0","0","0","2","0","62002","62002","0","620070059","0","0","1","0","0","0","1","0","2","791","100","0","0","620090059","0","71001011","600001994"
"600110632","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300160","10","0","0","0","2","0","63002","63002","0","620070060","0","0","1","0","0","0","1","0","2","803","100","0","0","620090060","0","71001011","600001995"
"600110642","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300161","10","0","0","0","2","0","64002","64002","0","620070061","0","0","1","0","0","0","1","0","2","811","100","0","0","620090061","0","71001011","600001996"
