9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"501093","0","1","0","501","120931","5","0","0.5","11","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。"
"501094","","","","501","501093","","","","91",""
"501095","0.2","","","501","120931","1","","","3","nop_idle_thinking"
"501096","0.2","","","501","111931","1","","","3","nop_talk_wish3"
"501097","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_011"
"501098","0","1","0","501","111931","5","0","0.5","11","イリヤさま……\nそのお気持ち、とてもよく分かります。"
"501099","","","","501","501098","","","","91",""
"501100","0.2","","","501","111931","1","","","3","nop_idle_wish3"
"501101","","","","501","120731","","","","4","0"
"501102","0.2","","","501","120731","1","","","3","nop_talk_shy"
"501103","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_012"
"501104","0","1","0","501","120731","5","0","0.5","11","コッコロさん……"
"501105","","","","501","501104","","","","91",""
"501106","0.2","nop_idle_joy1","0.2","501","111831","0","","","3","nop_smile2"
"501107","0.2","nop_idle_normal","0","501","112031","0","","","3","nop_smile2"
"501108","","","","501","1","","","","93","1"
"501109","0.2","","","501","120731","1","","","3","nop_idle_shy2"
"501110","0.2","","","501","112031","1","","","3","nop_talk_bitter"
"501111","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_013"
"501112","0","1","0","501","112031","7","0","0.5","11","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。"
"501113","","","","501","6","","","","93","1"
"501114","0.2","nop_talk_doya_loop","0.2","501","112031","0","1","","3","nop_talk_doya"
"501115","","","","501","501112","","","","91",""
"501116","0.2","","","501","112031","1","","","3","nop_idle_doya"
"501117","","","","501","0.5","","","","93","1"
"501118","0.2","","","501","111831","1","","","3","nop_talk_joy2"
"501119","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_014"
"501120","0","1","0","501","111831","6","0","0.5","11","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！"
"501121","","","","501","8","","","","93","1"
"501122","0.2","nop_talk_guts2_loop","","501","111831","0","1","","3","nop_talk_guts2"
"501123","","","","501","501120","","","","91",""
"501124","0.2","","","501","111831","1","","","3","nop_idle_guts2"
"501125","","","","501","120731","","","","4","1"
"501126","0.2","nop_talk_wish","0.2","501","120731","0","1","","3","nop_talk_normal"
"501127","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_015"
"501128","0","1","0","501","120731","5","0","1","11","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。"
"501129","","","","501","8.5","","","","93","1"
"501130","0.2","nop_01_shephy_pose_loop","0","501","120731","0","1","","3","nop_01_shephy_pose"
"501131","","","","501","2.5","","","","93","0"
"501132","0.2","","","501","111831","1","","","3","nop_handclap_long"
"501133","0.2","","","501","111931","1","","","3","nop_talk_wish3"
"501134","0.2","nop_talk_doya_loop","0","501","112031","0","1","","3","nop_talk_doya"
"501135","0.2","nop_talk_arm_crossed_loop","0","501","120931","0","1","","3","nop_talk_arm_crossed"
"501136","0.2","","","501","120831","1","","","3","nop_01_ruka_hello_long"
"501137","","","","501","501128","","","","91",""
"501138","","","","501","0.5","","","","93","0"
"501139","","","","501","0.5","","","","93","0"
"502001","1.95","-150","0","502","1","105","-255","nop_idle_joy_normal","1","108731"
"502002","1.95","150","1","502","1","104","-255","nop_idle_joy1","1","108831"
"502003","1.95","-300","0","502","1","101","-225","nop_idle_normal","1","108931"
"502004","","","","502","0.5","","","","93","0"
"502005","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_001"
"502006","0","1","0","502","108831","7","0","0.5","11","騎士クン、\nあけましておめでとうございます。"
"502007","0.2","","","502","108831","1","","","3","nop_talk_joy3_blink"
"502008","","","","502","1","","","","93","1"
"502009","0.2","","","502","108831","1","","","3","nop_bow"
"502010","","","","502","2.25","","","","93","1"
"502011","0.2","","","502","108831","1","","","3","nop_idle_normal_joy"
"502012","","","","502","502006","","","","91",""
"502013","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_002"
"502014","0","1","0","502","108731","5","0","0.5","11","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！"
"502015","0.2","","","502","108731","1","","","3","nop_talk_joy2"
"502016","","","","502","502014","","","","91",""
"502017","0.2","","","502","108731","1","","","3","nop_idle_joy1"
"502018","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_003"
"502019","0","1","0","502","108931","6","0","0.5","11","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。"
"502020","0.2","","","502","108931","1","","","3","nop_talk_thinking"
"502021","","","","502","502019","","","","91",""
"502022","0.2","","","502","108931","1","","","3","nop_idle_thinking"
"502023","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_004"
"502024","0","1","0","502","108731","7","0","0.5","11","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。"
"502025","0.2","","","502","108731","1","","","3","nop_talk_joy3_blink2"
"502026","","","","502","1.5","","","","93","1"
"502027","0.2","","","502","108731","1","","","3","nop_talk_joy1_normal"
"502028","","","","502","502024","","","","91",""
"502029","0.2","","","502","108731","1","","","3","nop_idle_joy_normal"
"502030","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_005"
"502031","0","1","0","502","108931","5","0","0.5","11","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。"
"502032","0.2","","","502","108931","1","","","3","nop_talk_joy3_blink2"
"502033","","","","502","8","","","","93","1"
"502034","0.2","","","502","108931","1","","","3","nop_talk_joy3_blink"
"502035","","","","502","502031","","","","91",""
"502036","0.2","","","502","108931","1","","","3","nop_idle_thinking"
"502037","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_006"
"502038","0","1","0","502","108831","5","0","0.5","11","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？"
"502039","0.2","","","502","108831","1","","","3","nop_talk_memory"
"502040","","","","502","4.75","","","","93","1"
"502041","0.2","","","502","108831","1","","","3","nop_talk_anger2"
"502042","","","","502","3.5","","","","93","1"
"502043","0.2","","","502","108831","1","","","3","nop_talk_normal_dere2"
"502044","","","","502","502038","","","","91",""
"502045","","","","502","0.1","","","","93","1"
"502046","0.2","","","502","108831","1","","","3","nop_idle_normal"
"502047","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_007"
"502048","0","1","0","502","108731","6","0","0.5","11","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！"
"502049","0.2","","","502","108731","1","","","3","nop_talk_joy3_blink"
"502050","","","","502","5.5","","","","93","1"
"502051","0.2","","","502","108731","1","","","3","nop_look_talk_sad"
"502052","","","","502","1","","","","93","1"
"502053","0.2","","","502","108731","1","","","3","nop_talk_joy2"
"502054","","","","502","502048","","","","91",""
"502055","0.2","","","502","108731","1","","","3","nop_idle_joy1"
"502056","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_008"
"502057","0","1","0","502","108931","5","0","0.5","11","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。"
"502058","0.2","","","502","108931","1","","","3","nop_talk_joy1_normal"
"502059","","","","502","3.5","","","","93","1"
"502060","0.2","","","502","108931","1","","","3","nop_talk_joy3_blink"
"502061","","","","502","8.5","","","","93","1"
"502062","0.2","","","502","108931","0","","","3","nop_talk_arm_crossed"
"502063","","","","502","1","","","","93","1"
"502064","0.2","","","502","108931","1","","","3","nop_idle_arm_crossed"
"502065","","","","502","502057","","","","91",""
"502066","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_009"
"502067","0","1","0","502","108731","7","0","0.5","11","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！"
"502068","0.2","","","502","108731","1","","","3","nop_talk_joy3_blink"
"502069","","","","502","6","","","","93","1"
"502070","0.2","","","502","108731","1","","","3","nop_talk_joy2"
"502071","","","","502","502067","","","","91",""
"502072","0.2","","","502","108731","1","","","3","nop_idle_joy1"
"502073","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_010"
"502074","0","1","0","502","108931","5","0","0.5","11","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。"
"502075","0.2","","","502","108931","1","","","3","nop_talk_joy3_blink2"
"502076","","","","502","7.5","","","","93","1"
"502077","0.2","","","502","108831","1","","","3","nop_idle_sad"
"502078","0","1","0","502","108831","1.5","0","0","12","1"
"502079","0.2","","","502","108931","1","","","3","nop_talk_worry"
"502080","0.2","","","502","108731","1","","","3","nop_idle_normal_suprise1"
"502081","","","","502","502074","","","","91",""
"502082","","","","502","502078","","","","91",""
"502083","0.2","","","502","108931","1","","","3","nop_idle_worry"
"502084","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_011"
"502085","0","1","0","502","108831","5","0","0.5","11","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。"
"502086","0.2","","","502","108831","1","","","3","nop_talk_joy1_sad"
"502087","","","","502","7","","","","93","1"
"502088","0.2","","","502","108831","1","","","3","nop_talk_sad3"
"502089","","","","502","502085","","","","91",""
"502090","0.2","","","502","108831","1","","","3","nop_idle_sad3"
"502091","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_012"
"502092","0","1","0","502","108731","6","0","0.5","11","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪"
"502093","0.2","","","502","108731","1","","","3","nop_talk_joy2"
"502094","","","","502","6","","","","93","1"
"502095","0.2","nop_idle_guts5","0.2","502","108731","0","1","","3","nop_talk_guts5"
"502096","","","","502","502092","","","","91",""
"502097","0.2","","","502","108731","1","","","3","nop_idle_guts5"
"502098","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_013"
"502099","0","1","0","502","108931","6","0","0.5","11","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。"
"502100","0.2","","","502","108931","0","","","3","nop_talk_arm_crossed"
"502101","","","","502","1","","","","93","1"
"502102","0.2","","","502","108931","0","","","3","nop_talk_arm_crossed_loop"
"502103","","","","502","1","","","","93","1"
"502104","0.2","","","502","108931","1","","","3","nop_talk_normal"
"502105","","","","502","502099","","","","91",""
"502106","0.2","","","502","108931","1","","","3","nop_idle_normal"
"502107","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_014"
"502108","0","1","0","502","108731","5","0","0.5","11","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！"
"502109","0.2","","","502","108731","1","","","3","nop_talk_joy2"
"502110","","","","502","502108","","","","91",""
"502111","0.2","","","502","108731","1","","","3","nop_idle_joy_normal"
"502112","","0","","502","vo_drama_10082002","0","","","21","vo_drama_10082002_015"
"502113","0","1","0","502","108831","6","0","0.5","11","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪"
"502114","0.2","","","502","108831","1","","","3","nop_talk_joy1_normal"
"502115","","","","502","2","","","","93","1"
"502116","0.2","","","502","108831","1","","","3","nop_look_talk_wish"
"502117","","","","502","1","","","","93","1"
"502118","0.2","nop_idle_joy1","0.2","502","108831","0","1","","3","nop_bow"
"502119","","","","502","0.2","","","","93","1"
"502120","0.2","nop_idle_joy2","0.2","502","108731","0","1","","3","nop_bow"
"502121","0.2","nop_idle_joy1","0.2","502","108931","0","1","","3","nop_bow"
"502122","","","","502","3","","","","93","1"
"502123","","","","502","502113","","","","91",""
"502124","","","","502","0.5","","","","93","0"
"503001","1.95","1000","1","503","1","104","-300","nop_idle_joy2","1","102011"
"503002","1.95","1000","1","503","1","105","-270","nop_idle_normal","1","100411"
"503003","1.95","1000","1","503","1","101","-235","nop_idle_normal","1","103631"
"503004","1.95","-275","0","503","1","106","-255","NoItem_idle","5","1"
"503005","0","-105","","503","1","-215","1","","31","11"
"503006","","","","503","0","","","","93","0"
"503007","0.2","","","503","100411","1","","","3","nop_run"
"503008","","5","","503","100411","-255","","","2","-275"
"503009","","","","503","0.5","","","","93",""
"503010","0.2","","","503","102011","1","","","3","nop_run"
"503011","","5","","503","102011","-230","","","2","-140"
"503012","","","","503","1","","","","93",""
"503013","0.2","","","503","103631","1","","","3","nop_run"
"503014","","4.5","","503","103631","-235","","","2","150"
"503015","","","","503","3.4","","","","93",""
"503016","","","","503","100411","","","","4","0"
"503017","0.2","","","503","100411","1","","","3","nop_idle_normal"
"503018","","","","503","0.1","","","","93",""
"503019","0.2","nop_idle_joy1","0.2","503","100411","0","1","","3","nop_03_misogi_hello_long"
"503020","","","","503","100411","0","","","12","4"
"503021","","","","503","0.4","","","","93",""
"503022","","","","503","102011","","","","4","0"
"503023","0.2","","","503","102011","1","","","3","nop_idle_normal"
"503024","","","","503","0.1","","","","93",""
"503025","0.2","nop_idle_joy1","0.2","503","102011","0","1","","3","nop_03_mimi_swing"
"503026","","","","503","102011","0","","","12","4"
"503027","","","","503","0.5","","","","93",""
"503028","0.2","nop_03_kyoka_idle_doya","0","503","103631","0","1","","3","nop_03_kyoka_talk_doya"
"503029","-40","","","503","103631","0","","","12","4"
"503030","","","","503","1.5","","","","93","0"
"503031","0.2","","","503","102011","1","","","3","nop_talk_joy2"
"503032","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_001"
"503033","0","1","0","503","102011","5","0","0.5","11","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～"
"503034","","","","503","503033","","","","91",""
"503035","0.2","","","503","102011","1","","","3","nop_idle_joy1"
"503036","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_002"
"503037","0","1","0","503","100411","6","0","1","11","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？"
"503038","0.2","","","503","100411","1","","","3","nop_talk_joy2"
"503039","","","","503","4","","","","93","1"
"503040","0.2","nop_03_misogi_trick_loop","0","503","1","0","1","","3","nop_03_misogi_trick_in"
"503041","0.2","nop_03_misogi_trick_loop","0","503","100411","0","1","","3","nop_03_misogi_trick_in"
"503042","","","","503","2","","","","93","1"
"503043","","","","503","11","","","","32","1"
"503044","0.2","NoItem_idle","0.2","503","1","0","1","","3","nop_03_misogi_trick_out"
"503045","0.2","nop_talk_joy2","0.2","503","100411","0","1","","3","nop_03_misogi_trick_out"
"503046","","","","503","0.1","","","","93","1"
"503047","","","","503","102011","","","","4","1"
"503048","0.2","nop_03_mimi_surprise_loop","0","503","102011","0","1","","3","nop_03_mimi_surprise"
"503049","0.2","nop_03_kyoka_surprise_loop","0","503","103631","0","1","","3","nop_03_kyoka_surprise"
"503050","","","","503","503037","","","","91",""
"503051","0.2","","","503","100411","1","","","3","nop_idle_joy2"
"503052","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_003"
"503053","0","1","0","503","103631","8","0","0.5","11","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。"
"503054","0.2","","","503","103631","1","","","3","nop_talk_anger"
"503055","","","","503","4","","","","93","1"
"503056","0.2","nop_talk_arm_crossed_loop_anger","0","503","103631","0","1","","3","nop_talk_arm_crossed_anger"
"503057","","","","503","503053","","","","91",""
"503058","0.2","","","503","100411","1","","","3","nop_idle_normal"
"503059","0.2","","","503","103631","1","","","3","nop_idle_arm_crossed_anger"
"503060","","","","503","102011","","","","4","0"
"503061","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_004"
"503062","0","1","0","503","102011","5","0","0.5","11","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！"
"503063","0.2","","","503","102011","1","","","3","nop_talk_surprise_kira"
"503064","","","","503","4","","","","93","1"
"503065","0.2","nop_idle_surprise1","0","503","103631","0","1","","3","nop_surprise"
"503066","","","","503","503062","","","","91",""
"503067","0.2","","","503","102011","1","","","3","nop_idle_surprise_kira"
"503068","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_005"
"503069","0","1","0","503","103631","6","0","0.5","11","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……"
"503070","0.2","","","503","103631","1","","","3","nop_talk_jitome"
"503071","","","","503","1.5","","","","93","1"
"503072","0.2","","","503","103631","1","","","3","nop_talk_sad3"
"503073","","","","503","503069","","","","91",""
"503074","0.2","","","503","103631","1","","","3","nop_idle_sad3"
"503075","0.2","","","503","102011","1","","","3","nop_idle_joy1"
"503076","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_006"
"503077","0","1","0","503","100411","7","0","0","11","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？"
"503078","0.2","","","503","100411","1","","","3","nop_talk_joy2"
"503079","","","","503","503077","","","","91",""
"503080","0.2","","","503","100411","1","","","3","nop_idle_normal"
"503081","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_007"
"503082","0","1","0","503","103631","6","0","0","11","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！"
"503083","0.2","","","503","103631","1","","","3","nop_talk_anger2"
"503084","","","","503","503082","","","","91",""
"503085","0.2","","","503","103631","1","","","3","nop_idle_sad"
"503086","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_008"
"503087","0","1","0","503","102011","5","0","0.5","11","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。"
"503088","0.2","","","503","102011","1","","","3","nop_talk_surprise1"
"503089","","","","503","4","","","","93","1"
"503090","0.2","","","503","102011","1","","","3","nop_talk_normal"
"503091","","","","503","503087","","","","91",""
"503092","0.2","","","503","102011","1","","","3","nop_idle_normal"
"503093","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_009"
"503094","0","1","0","503","100411","7","0","0.5","11","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！"
"503095","0.2","","","503","100411","1","","","3","nop_talk_thinking"
"503096","","","","503","503094","","","","91",""
"503097","0.2","","","503","100411","1","","","3","nop_idle_thinking"
"503098","0.2","","","503","103631","1","","","3","nop_idle_thinking"
"503099","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_010"
"503100","0","1","0","503","102011","6","0","0.5","11","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪"
"503101","0.2","","","503","102011","1","","","3","nop_talk_wish"
"503102","","","","503","4","","","","93","1"
"503103","0.2","","","503","102011","1","","","3","nop_talk_joy2"
"503104","","","","503","503100","","","","91",""
"503105","0.2","","","503","102011","1","","","3","nop_idle_joy1"
"503106","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_011"
"503107","0","1","0","503","103631","7","0","0.5","11","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！"
"503108","0.2","nop_talk_guts2_loop","0.2","503","103631","0","1","","3","nop_talk_guts2"
"503109","","","","503","5.5","","","","93","1"
"503110","0.2","nop_03_kyoka_talk_doya_loop","0.2","503","103631","0","1","","3","nop_03_kyoka_talk_doya"
"503111","","","","503","503107","","","","91",""
"503112","0.2","","","503","103631","1","","","3","nop_03_kyoka_idle_doya"
"503113","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_012"
"503114","0","1","0","503","100411","7","0","0.5","11","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！"
"503115","0.2","","","503","100411","1","","","3","nop_talk_joy2"
"503116","","","","503","503114","","","","91",""
"503117","0.2","","","503","100411","1","","","3","nop_idle_joy2"
"503118","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_013"
"503119","0","1","0","503","103631","8","0","0.5","11","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！"
"503120","0.2","","","503","103631","1","","","3","nop_talk_anger"
"503121","","","","503","503119","","","","91",""
"503122","0.2","","","503","103631","1","","","3","nop_idle_anger"
"503123","","0","","503","vo_drama_10082003","0","","","21","vo_drama_10082003_014"
"503124","0","1","0","503","102011","6","0","0","11","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！"
"503125","0.2","","","503","102011","1","","","3","nop_talk_joy1"
"503126","","","","503","503124","","","","91",""
"503127","0.2","nop_03_cmn_eieio_loop","0.2","503","102011","0","1","","3","nop_03_cmn_eieio"
"503128","","","","503","0.1","","","","93",""
"503129","0.2","nop_03_cmn_eieio_loop","0.2","503","103631","0","1","","3","nop_03_cmn_eieio"
"503130","","","","503","0.1","","","","93",""
"503131","0.2","nop_03_cmn_eieio_loop","0.2","503","100411","0","1","","3","nop_03_cmn_eieio"
"503132","","","","503","1.3","","","","93","0"
"504001","1.95","-150","0","504","1","101","-225","nop_idle_normal","1","101231"
"504002","1.95","150","1","504","1","104","-255","nop_idle_normal","1","104011"
"504003","1.95","-300","0","504","1","105","-255","nop_idle_normal","1","101511"
"504004","","","","504","0.5","","","","93","0"
"504005","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_001"
"504006","0","1","0","504","101511","8","0","0.5","11","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。"
"504007","0.2","nop_talk_joy3","0.2","504","101511","0","1","","3","nop_bow"
"504008","0.2","nop_idle_normal","0.2","504","101231","0","1","","3","nop_bow"
"504009","0.2","nop_idle_normal","0.2","504","104011","0","1","","3","nop_bow"
"504010","","","","504","504006","","","","91",""
"504011","0.2","","","504","101511","1","","","3","nop_idle_normal"
"504012","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_002"
"504013","0","1","0","504","101231","8","0","0.5","11","招待してくれてありがと～！\nシオリンも喜んでたよ！"
"504014","0.2","nop_talk_joy1","0.2","504","101231","0","1","","3","nop_look_smile"
"504015","","","","504","504013","","","","91",""
"504016","0.2","","","504","101231","1","","","3","nop_idle_normal"
"504017","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_003"
"504018","0","1","0","504","104011","8","0","0.5","11","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？"
"504019","0.2","nop_shock_loop","0","504","104011","0","1","","3","nop_shock_in"
"504020","","","","504","3","","","","93","1"
"504021","0.2","","","504","104011","1","","","3","nop_04_aoi_tohoho"
"504022","","","","504","504018","","","","91",""
"504023","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_004"
"504024","0","1","0","504","101231","8","0","0.5","11","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？"
"504025","0.2","nop_talk_guts2_loop","0","504","101231","0","1","","3","nop_talk_guts2"
"504026","","","","504","1.8","","","","93","1"
"504027","0.2","","","504","101231","1","","","3","nop_talk_joy1"
"504028","","","","504","504024","","","","91",""
"504029","0.2","","","504","101231","1","","","3","nop_idle_normal"
"504030","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_005"
"504031","0","1","0","504","104011","8","0","0.5","11","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！"
"504032","0.2","","","504","104011","1","","","3","nop_04_aoi_panic"
"504033","","","","504","4.4","","","","93","1"
"504034","0.2","","","504","104011","1","","","3","nop_talk_tsun_pain"
"504035","0.2","","","504","101511","1","","","3","nop_idle_bitter"
"504036","0.2","","","504","101231","1","","","3","nop_idle_bitter"
"504037","","","","504","504031","","","","91",""
"504038","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_006"
"504039","0","1","0","504","101511","8","0","0.5","11","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？"
"504040","0.2","","","504","101511","1","","","3","nop_talk_normal"
"504041","","","","504","2.4","","","","93","1"
"504042","0.2","","","504","101511","1","","","3","nop_talk_wish_joy"
"504043","","","","504","504039","","","","91",""
"504044","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_007"
"504045","0","1","0","504","101231","8","0","0.5","11","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆"
"504046","0.2","nop_idle_normal","0.2","504","101231","0","1","","3","nop_04_hatsune_swing"
"504047","","","","504","3","","","","93","1"
"504048","0.2","","","504","101231","0","","","3","nop_04_hatsune_kiran"
"504049","","","","504","504045","","","","91",""
"504050","0.2","","","504","101231","1","","","3","nop_idle_normal"
"504051","","0","","504","vo_drama_10082004","0","","","21","vo_drama_10082004_008"
"504052","0","1","0","504","104011","8","0","0.5","11","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！"
"504053","0.2","nop_04_aoi_haua_loop","0","504","104011","0","1","","3","nop_04_aoi_haua_in"
"504054","","","","504","3","","","","93","1"
"504055","0.2","","","504","101511","1","","","3","nop_talk_joy3_blink"
"504056","0.2","","","504","101231","1","","","3","nop_idle_surprise1"
"504057","","","","504","504052","","","","91",""
"504058","","","","504","0.5","","","","93","0"
"505001","1.95","-150","1","505","1","103","-250","nop_05_shinobu_idle_normal","1","103111"
"505002","1.95","150","1","505","1","101","-230","nop_idle_sad","1","102211"
"505003","1.95","-360","0","505","1","101","-240","nop_05_miyako_idle_joy1","1","100711"
"505004","1.95","275","1","505","1","105","-260","nop_idle_joy1","1","100611"
"505005","1.95","-50","1","505","1","102","-225","nop_skull_idle","5","2051"
"505006","","","","505","0.5","","","","93","0"
"505007","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_001"
"505008","0","1","0","505","100711","6","0","0.5","11","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！"
"505009","0.2","","","505","100711","1","","","3","nop_05_miyako_talk_joy2"
"505010","","","","505","505008","","","","91",""
"505011","0.2","","","505","100711","1","","","3","nop_05_miyako_idle_joy2"
"505012","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_002"
"505013","0","1","0","505","103111","6","0","0.5","11","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……"
"505014","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_worry"
"505015","","","","505","505013","","","","91",""
"505016","0.2","","","505","103111","1","","","3","nop_05_shinobu_idle_worry"
"505017","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_003"
"505018","0","1","0","505","100711","6","0","0.5","11","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！"
"505019","0.2","","","505","100711","1","","","3","nop_05_miyako_talk_anger"
"505020","","","","505","505018","","","","91",""
"505021","0.2","","","505","100711","1","","","3","nop_05_miyako_idle_anger"
