03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","5","501","0.5","11","0","1","501093","0","0"
"","501093","","501","","91","","","501094","",""
"nop_idle_thinking","120931","1","501","","3","","","501095","","0.2"
"nop_talk_wish3","111931","1","501","","3","","","501096","","0.2"
"vo_drama_10082001_011","vo_drama_10082001","0","501","","21","","0","501097","",""
"イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","5","501","0.5","11","0","1","501098","0","0"
"","501098","","501","","91","","","501099","",""
"nop_idle_wish3","111931","1","501","","3","","","501100","","0.2"
"0","120731","","501","","4","","","501101","",""
"nop_talk_shy","120731","1","501","","3","","","501102","","0.2"
"vo_drama_10082001_012","vo_drama_10082001","0","501","","21","","0","501103","",""
"コッコロさん……","120731","5","501","0.5","11","0","1","501104","0","0"
"","501104","","501","","91","","","501105","",""
"nop_smile2","111831","0","501","","3","","nop_idle_joy1","501106","0.2","0.2"
"nop_smile2","112031","0","501","","3","","nop_idle_normal","501107","0","0.2"
"1","1","","501","","93","","","501108","",""
"nop_idle_shy2","120731","1","501","","3","","","501109","","0.2"
"nop_talk_bitter","112031","1","501","","3","","","501110","","0.2"
"vo_drama_10082001_013","vo_drama_10082001","0","501","","21","","0","501111","",""
"ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","7","501","0.5","11","0","1","501112","0","0"
"1","6","","501","","93","","","501113","",""
"nop_talk_doya","112031","0","501","","3","1","nop_talk_doya_loop","501114","0.2","0.2"
"","501112","","501","","91","","","501115","",""
"nop_idle_doya","112031","1","501","","3","","","501116","","0.2"
"1","0.5","","501","","93","","","501117","",""
"nop_talk_joy2","111831","1","501","","3","","","501118","","0.2"
"vo_drama_10082001_014","vo_drama_10082001","0","501","","21","","0","501119","",""
"はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","6","501","0.5","11","0","1","501120","0","0"
"1","8","","501","","93","","","501121","",""
"nop_talk_guts2","111831","0","501","","3","1","nop_talk_guts2_loop","501122","","0.2"
"","501120","","501","","91","","","501123","",""
"nop_idle_guts2","111831","1","501","","3","","","501124","","0.2"
"1","120731","","501","","4","","","501125","",""
"nop_talk_normal","120731","0","501","","3","1","nop_talk_wish","501126","0.2","0.2"
"vo_drama_10082001_015","vo_drama_10082001","0","501","","21","","0","501127","",""
"ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","5","501","1","11","0","1","501128","0","0"
"1","8.5","","501","","93","","","501129","",""
"nop_01_shephy_pose","120731","0","501","","3","1","nop_01_shephy_pose_loop","501130","0","0.2"
"0","2.5","","501","","93","","","501131","",""
"nop_handclap_long","111831","1","501","","3","","","501132","","0.2"
"nop_talk_wish3","111931","1","501","","3","","","501133","","0.2"
"nop_talk_doya","112031","0","501","","3","1","nop_talk_doya_loop","501134","0","0.2"
"nop_talk_arm_crossed","120931","0","501","","3","1","nop_talk_arm_crossed_loop","501135","0","0.2"
"nop_01_ruka_hello_long","120831","1","501","","3","","","501136","","0.2"
"","501128","","501","","91","","","501137","",""
"0","0.5","","501","","93","","","501138","",""
"0","0.5","","501","","93","","","501139","",""
"108731","1","105","502","nop_idle_joy_normal","1","-255","-150","502001","0","1.95"
"108831","1","104","502","nop_idle_joy1","1","-255","150","502002","1","1.95"
"108931","1","101","502","nop_idle_normal","1","-225","-300","502003","0","1.95"
"0","0.5","","502","","93","","","502004","",""
"vo_drama_10082002_001","vo_drama_10082002","0","502","","21","","0","502005","",""
"騎士クン、\nあけましておめでとうございます。","108831","7","502","0.5","11","0","1","502006","0","0"
"nop_talk_joy3_blink","108831","1","502","","3","","","502007","","0.2"
"1","1","","502","","93","","","502008","",""
"nop_bow","108831","1","502","","3","","","502009","","0.2"
"1","2.25","","502","","93","","","502010","",""
"nop_idle_normal_joy","108831","1","502","","3","","","502011","","0.2"
"","502006","","502","","91","","","502012","",""
"vo_drama_10082002_002","vo_drama_10082002","0","502","","21","","0","502013","",""
"招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","5","502","0.5","11","0","1","502014","0","0"
"nop_talk_joy2","108731","1","502","","3","","","502015","","0.2"
"","502014","","502","","91","","","502016","",""
"nop_idle_joy1","108731","1","502","","3","","","502017","","0.2"
"vo_drama_10082002_003","vo_drama_10082002","0","502","","21","","0","502018","",""
"ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","6","502","0.5","11","0","1","502019","0","0"
"nop_talk_thinking","108931","1","502","","3","","","502020","","0.2"
"","502019","","502","","91","","","502021","",""
"nop_idle_thinking","108931","1","502","","3","","","502022","","0.2"
"vo_drama_10082002_004","vo_drama_10082002","0","502","","21","","0","502023","",""
"お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","7","502","0.5","11","0","1","502024","0","0"
"nop_talk_joy3_blink2","108731","1","502","","3","","","502025","","0.2"
"1","1.5","","502","","93","","","502026","",""
"nop_talk_joy1_normal","108731","1","502","","3","","","502027","","0.2"
"","502024","","502","","91","","","502028","",""
"nop_idle_joy_normal","108731","1","502","","3","","","502029","","0.2"
"vo_drama_10082002_005","vo_drama_10082002","0","502","","21","","0","502030","",""
"うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","5","502","0.5","11","0","1","502031","0","0"
"nop_talk_joy3_blink2","108931","1","502","","3","","","502032","","0.2"
"1","8","","502","","93","","","502033","",""
"nop_talk_joy3_blink","108931","1","502","","3","","","502034","","0.2"
"","502031","","502","","91","","","502035","",""
"nop_idle_thinking","108931","1","502","","3","","","502036","","0.2"
"vo_drama_10082002_006","vo_drama_10082002","0","502","","21","","0","502037","",""
"あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","5","502","0.5","11","0","1","502038","0","0"
"nop_talk_memory","108831","1","502","","3","","","502039","","0.2"
"1","4.75","","502","","93","","","502040","",""
"nop_talk_anger2","108831","1","502","","3","","","502041","","0.2"
"1","3.5","","502","","93","","","502042","",""
"nop_talk_normal_dere2","108831","1","502","","3","","","502043","","0.2"
"","502038","","502","","91","","","502044","",""
"1","0.1","","502","","93","","","502045","",""
"nop_idle_normal","108831","1","502","","3","","","502046","","0.2"
"vo_drama_10082002_007","vo_drama_10082002","0","502","","21","","0","502047","",""
"あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","6","502","0.5","11","0","1","502048","0","0"
"nop_talk_joy3_blink","108731","1","502","","3","","","502049","","0.2"
"1","5.5","","502","","93","","","502050","",""
"nop_look_talk_sad","108731","1","502","","3","","","502051","","0.2"
"1","1","","502","","93","","","502052","",""
"nop_talk_joy2","108731","1","502","","3","","","502053","","0.2"
"","502048","","502","","91","","","502054","",""
"nop_idle_joy1","108731","1","502","","3","","","502055","","0.2"
"vo_drama_10082002_008","vo_drama_10082002","0","502","","21","","0","502056","",""
"ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","5","502","0.5","11","0","1","502057","0","0"
"nop_talk_joy1_normal","108931","1","502","","3","","","502058","","0.2"
"1","3.5","","502","","93","","","502059","",""
"nop_talk_joy3_blink","108931","1","502","","3","","","502060","","0.2"
"1","8.5","","502","","93","","","502061","",""
"nop_talk_arm_crossed","108931","0","502","","3","","","502062","","0.2"
"1","1","","502","","93","","","502063","",""
"nop_idle_arm_crossed","108931","1","502","","3","","","502064","","0.2"
"","502057","","502","","91","","","502065","",""
"vo_drama_10082002_009","vo_drama_10082002","0","502","","21","","0","502066","",""
"そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","7","502","0.5","11","0","1","502067","0","0"
"nop_talk_joy3_blink","108731","1","502","","3","","","502068","","0.2"
"1","6","","502","","93","","","502069","",""
"nop_talk_joy2","108731","1","502","","3","","","502070","","0.2"
"","502067","","502","","91","","","502071","",""
"nop_idle_joy1","108731","1","502","","3","","","502072","","0.2"
"vo_drama_10082002_010","vo_drama_10082002","0","502","","21","","0","502073","",""
"うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","5","502","0.5","11","0","1","502074","0","0"
"nop_talk_joy3_blink2","108931","1","502","","3","","","502075","","0.2"
"1","7.5","","502","","93","","","502076","",""
"nop_idle_sad","108831","1","502","","3","","","502077","","0.2"
"1","108831","1.5","502","0","12","0","1","502078","0","0"
"nop_talk_worry","108931","1","502","","3","","","502079","","0.2"
"nop_idle_normal_suprise1","108731","1","502","","3","","","502080","","0.2"
"","502074","","502","","91","","","502081","",""
"","502078","","502","","91","","","502082","",""
"nop_idle_worry","108931","1","502","","3","","","502083","","0.2"
"vo_drama_10082002_011","vo_drama_10082002","0","502","","21","","0","502084","",""
"うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","5","502","0.5","11","0","1","502085","0","0"
"nop_talk_joy1_sad","108831","1","502","","3","","","502086","","0.2"
"1","7","","502","","93","","","502087","",""
"nop_talk_sad3","108831","1","502","","3","","","502088","","0.2"
"","502085","","502","","91","","","502089","",""
"nop_idle_sad3","108831","1","502","","3","","","502090","","0.2"
"vo_drama_10082002_012","vo_drama_10082002","0","502","","21","","0","502091","",""
"あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","6","502","0.5","11","0","1","502092","0","0"
"nop_talk_joy2","108731","1","502","","3","","","502093","","0.2"
"1","6","","502","","93","","","502094","",""
"nop_talk_guts5","108731","0","502","","3","1","nop_idle_guts5","502095","0.2","0.2"
"","502092","","502","","91","","","502096","",""
"nop_idle_guts5","108731","1","502","","3","","","502097","","0.2"
"vo_drama_10082002_013","vo_drama_10082002","0","502","","21","","0","502098","",""
"それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","6","502","0.5","11","0","1","502099","0","0"
"nop_talk_arm_crossed","108931","0","502","","3","","","502100","","0.2"
"1","1","","502","","93","","","502101","",""
"nop_talk_arm_crossed_loop","108931","0","502","","3","","","502102","","0.2"
"1","1","","502","","93","","","502103","",""
"nop_talk_normal","108931","1","502","","3","","","502104","","0.2"
"","502099","","502","","91","","","502105","",""
"nop_idle_normal","108931","1","502","","3","","","502106","","0.2"
"vo_drama_10082002_014","vo_drama_10082002","0","502","","21","","0","502107","",""
"えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","5","502","0.5","11","0","1","502108","0","0"
"nop_talk_joy2","108731","1","502","","3","","","502109","","0.2"
"","502108","","502","","91","","","502110","",""
"nop_idle_joy_normal","108731","1","502","","3","","","502111","","0.2"
"vo_drama_10082002_015","vo_drama_10082002","0","502","","21","","0","502112","",""
"ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","6","502","0.5","11","0","1","502113","0","0"
"nop_talk_joy1_normal","108831","1","502","","3","","","502114","","0.2"
"1","2","","502","","93","","","502115","",""
"nop_look_talk_wish","108831","1","502","","3","","","502116","","0.2"
"1","1","","502","","93","","","502117","",""
"nop_bow","108831","0","502","","3","1","nop_idle_joy1","502118","0.2","0.2"
"1","0.2","","502","","93","","","502119","",""
"nop_bow","108731","0","502","","3","1","nop_idle_joy2","502120","0.2","0.2"
"nop_bow","108931","0","502","","3","1","nop_idle_joy1","502121","0.2","0.2"
"1","3","","502","","93","","","502122","",""
"","502113","","502","","91","","","502123","",""
"0","0.5","","502","","93","","","502124","",""
"102011","1","104","503","nop_idle_joy2","1","-300","1000","503001","1","1.95"
"100411","1","105","503","nop_idle_normal","1","-270","1000","503002","1","1.95"
"103631","1","101","503","nop_idle_normal","1","-235","1000","503003","1","1.95"
"1","1","106","503","NoItem_idle","5","-255","-275","503004","0","1.95"
"11","1","-215","503","","31","1","-105","503005","","0"
"0","0","","503","","93","","","503006","",""
"nop_run","100411","1","503","","3","","","503007","","0.2"
"-275","100411","-255","503","","2","","5","503008","",""
"","0.5","","503","","93","","","503009","",""
"nop_run","102011","1","503","","3","","","503010","","0.2"
"-140","102011","-230","503","","2","","5","503011","",""
"","1","","503","","93","","","503012","",""
"nop_run","103631","1","503","","3","","","503013","","0.2"
"150","103631","-235","503","","2","","4.5","503014","",""
"","3.4","","503","","93","","","503015","",""
"0","100411","","503","","4","","","503016","",""
"nop_idle_normal","100411","1","503","","3","","","503017","","0.2"
"","0.1","","503","","93","","","503018","",""
"nop_03_misogi_hello_long","100411","0","503","","3","1","nop_idle_joy1","503019","0.2","0.2"
"4","100411","0","503","","12","","","503020","",""
"","0.4","","503","","93","","","503021","",""
"0","102011","","503","","4","","","503022","",""
"nop_idle_normal","102011","1","503","","3","","","503023","","0.2"
"","0.1","","503","","93","","","503024","",""
"nop_03_mimi_swing","102011","0","503","","3","1","nop_idle_joy1","503025","0.2","0.2"
"4","102011","0","503","","12","","","503026","",""
"","0.5","","503","","93","","","503027","",""
"nop_03_kyoka_talk_doya","103631","0","503","","3","1","nop_03_kyoka_idle_doya","503028","0","0.2"
"4","103631","0","503","","12","","","503029","","-40"
"0","1.5","","503","","93","","","503030","",""
"nop_talk_joy2","102011","1","503","","3","","","503031","","0.2"
"vo_drama_10082003_001","vo_drama_10082003","0","503","","21","","0","503032","",""
"あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","5","503","0.5","11","0","1","503033","0","0"
"","503033","","503","","91","","","503034","",""
"nop_idle_joy1","102011","1","503","","3","","","503035","","0.2"
"vo_drama_10082003_002","vo_drama_10082003","0","503","","21","","0","503036","",""
"えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","6","503","1","11","0","1","503037","0","0"
"nop_talk_joy2","100411","1","503","","3","","","503038","","0.2"
"1","4","","503","","93","","","503039","",""
"nop_03_misogi_trick_in","1","0","503","","3","1","nop_03_misogi_trick_loop","503040","0","0.2"
"nop_03_misogi_trick_in","100411","0","503","","3","1","nop_03_misogi_trick_loop","503041","0","0.2"
"1","2","","503","","93","","","503042","",""
"1","11","","503","","32","","","503043","",""
"nop_03_misogi_trick_out","1","0","503","","3","1","NoItem_idle","503044","0.2","0.2"
"nop_03_misogi_trick_out","100411","0","503","","3","1","nop_talk_joy2","503045","0.2","0.2"
"1","0.1","","503","","93","","","503046","",""
"1","102011","","503","","4","","","503047","",""
"nop_03_mimi_surprise","102011","0","503","","3","1","nop_03_mimi_surprise_loop","503048","0","0.2"
"nop_03_kyoka_surprise","103631","0","503","","3","1","nop_03_kyoka_surprise_loop","503049","0","0.2"
"","503037","","503","","91","","","503050","",""
"nop_idle_joy2","100411","1","503","","3","","","503051","","0.2"
"vo_drama_10082003_003","vo_drama_10082003","0","503","","21","","0","503052","",""
"もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","8","503","0.5","11","0","1","503053","0","0"
"nop_talk_anger","103631","1","503","","3","","","503054","","0.2"
"1","4","","503","","93","","","503055","",""
"nop_talk_arm_crossed_anger","103631","0","503","","3","1","nop_talk_arm_crossed_loop_anger","503056","0","0.2"
"","503053","","503","","91","","","503057","",""
"nop_idle_normal","100411","1","503","","3","","","503058","","0.2"
"nop_idle_arm_crossed_anger","103631","1","503","","3","","","503059","","0.2"
"0","102011","","503","","4","","","503060","",""
"vo_drama_10082003_004","vo_drama_10082003","0","503","","21","","0","503061","",""
"ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","5","503","0.5","11","0","1","503062","0","0"
"nop_talk_surprise_kira","102011","1","503","","3","","","503063","","0.2"
"1","4","","503","","93","","","503064","",""
"nop_surprise","103631","0","503","","3","1","nop_idle_surprise1","503065","0","0.2"
"","503062","","503","","91","","","503066","",""
"nop_idle_surprise_kira","102011","1","503","","3","","","503067","","0.2"
"vo_drama_10082003_005","vo_drama_10082003","0","503","","21","","0","503068","",""
"じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","6","503","0.5","11","0","1","503069","0","0"
"nop_talk_jitome","103631","1","503","","3","","","503070","","0.2"
"1","1.5","","503","","93","","","503071","",""
"nop_talk_sad3","103631","1","503","","3","","","503072","","0.2"
"","503069","","503","","91","","","503073","",""
"nop_idle_sad3","103631","1","503","","3","","","503074","","0.2"
"nop_idle_joy1","102011","1","503","","3","","","503075","","0.2"
"vo_drama_10082003_006","vo_drama_10082003","0","503","","21","","0","503076","",""
"あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","7","503","0","11","0","1","503077","0","0"
"nop_talk_joy2","100411","1","503","","3","","","503078","","0.2"
"","503077","","503","","91","","","503079","",""
"nop_idle_normal","100411","1","503","","3","","","503080","","0.2"
"vo_drama_10082003_007","vo_drama_10082003","0","503","","21","","0","503081","",""
"ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","6","503","0","11","0","1","503082","0","0"
"nop_talk_anger2","103631","1","503","","3","","","503083","","0.2"
"","503082","","503","","91","","","503084","",""
"nop_idle_sad","103631","1","503","","3","","","503085","","0.2"
"vo_drama_10082003_008","vo_drama_10082003","0","503","","21","","0","503086","",""
"お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","5","503","0.5","11","0","1","503087","0","0"
"nop_talk_surprise1","102011","1","503","","3","","","503088","","0.2"
"1","4","","503","","93","","","503089","",""
"nop_talk_normal","102011","1","503","","3","","","503090","","0.2"
"","503087","","503","","91","","","503091","",""
"nop_idle_normal","102011","1","503","","3","","","503092","","0.2"
"vo_drama_10082003_009","vo_drama_10082003","0","503","","21","","0","503093","",""
"こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","7","503","0.5","11","0","1","503094","0","0"
"nop_talk_thinking","100411","1","503","","3","","","503095","","0.2"
"","503094","","503","","91","","","503096","",""
"nop_idle_thinking","100411","1","503","","3","","","503097","","0.2"
"nop_idle_thinking","103631","1","503","","3","","","503098","","0.2"
"vo_drama_10082003_010","vo_drama_10082003","0","503","","21","","0","503099","",""
"うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","6","503","0.5","11","0","1","503100","0","0"
"nop_talk_wish","102011","1","503","","3","","","503101","","0.2"
"1","4","","503","","93","","","503102","",""
"nop_talk_joy2","102011","1","503","","3","","","503103","","0.2"
"","503100","","503","","91","","","503104","",""
"nop_idle_joy1","102011","1","503","","3","","","503105","","0.2"
"vo_drama_10082003_011","vo_drama_10082003","0","503","","21","","0","503106","",""
"もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","7","503","0.5","11","0","1","503107","0","0"
"nop_talk_guts2","103631","0","503","","3","1","nop_talk_guts2_loop","503108","0.2","0.2"
"1","5.5","","503","","93","","","503109","",""
"nop_03_kyoka_talk_doya","103631","0","503","","3","1","nop_03_kyoka_talk_doya_loop","503110","0.2","0.2"
"","503107","","503","","91","","","503111","",""
"nop_03_kyoka_idle_doya","103631","1","503","","3","","","503112","","0.2"
"vo_drama_10082003_012","vo_drama_10082003","0","503","","21","","0","503113","",""
"ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","7","503","0.5","11","0","1","503114","0","0"
"nop_talk_joy2","100411","1","503","","3","","","503115","","0.2"
"","503114","","503","","91","","","503116","",""
"nop_idle_joy2","100411","1","503","","3","","","503117","","0.2"
"vo_drama_10082003_013","vo_drama_10082003","0","503","","21","","0","503118","",""
"もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","8","503","0.5","11","0","1","503119","0","0"
"nop_talk_anger","103631","1","503","","3","","","503120","","0.2"
"","503119","","503","","91","","","503121","",""
"nop_idle_anger","103631","1","503","","3","","","503122","","0.2"
"vo_drama_10082003_014","vo_drama_10082003","0","503","","21","","0","503123","",""
"おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","6","503","0","11","0","1","503124","0","0"
"nop_talk_joy1","102011","1","503","","3","","","503125","","0.2"
"","503124","","503","","91","","","503126","",""
"nop_03_cmn_eieio","102011","0","503","","3","1","nop_03_cmn_eieio_loop","503127","0.2","0.2"
"","0.1","","503","","93","","","503128","",""
"nop_03_cmn_eieio","103631","0","503","","3","1","nop_03_cmn_eieio_loop","503129","0.2","0.2"
"","0.1","","503","","93","","","503130","",""
"nop_03_cmn_eieio","100411","0","503","","3","1","nop_03_cmn_eieio_loop","503131","0.2","0.2"
"0","1.3","","503","","93","","","503132","",""
"101231","1","101","504","nop_idle_normal","1","-225","-150","504001","0","1.95"
"104011","1","104","504","nop_idle_normal","1","-255","150","504002","1","1.95"
"101511","1","105","504","nop_idle_normal","1","-255","-300","504003","0","1.95"
"0","0.5","","504","","93","","","504004","",""
"vo_drama_10082004_001","vo_drama_10082004","0","504","","21","","0","504005","",""
"あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","8","504","0.5","11","0","1","504006","0","0"
"nop_bow","101511","0","504","","3","1","nop_talk_joy3","504007","0.2","0.2"
"nop_bow","101231","0","504","","3","1","nop_idle_normal","504008","0.2","0.2"
"nop_bow","104011","0","504","","3","1","nop_idle_normal","504009","0.2","0.2"
"","504006","","504","","91","","","504010","",""
"nop_idle_normal","101511","1","504","","3","","","504011","","0.2"
"vo_drama_10082004_002","vo_drama_10082004","0","504","","21","","0","504012","",""
"招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","8","504","0.5","11","0","1","504013","0","0"
"nop_look_smile","101231","0","504","","3","1","nop_talk_joy1","504014","0.2","0.2"
"","504013","","504","","91","","","504015","",""
"nop_idle_normal","101231","1","504","","3","","","504016","","0.2"
"vo_drama_10082004_003","vo_drama_10082004","0","504","","21","","0","504017","",""
"ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","8","504","0.5","11","0","1","504018","0","0"
"nop_shock_in","104011","0","504","","3","1","nop_shock_loop","504019","0","0.2"
"1","3","","504","","93","","","504020","",""
"nop_04_aoi_tohoho","104011","1","504","","3","","","504021","","0.2"
"","504018","","504","","91","","","504022","",""
"vo_drama_10082004_004","vo_drama_10082004","0","504","","21","","0","504023","",""
"いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","8","504","0.5","11","0","1","504024","0","0"
"nop_talk_guts2","101231","0","504","","3","1","nop_talk_guts2_loop","504025","0","0.2"
"1","1.8","","504","","93","","","504026","",""
"nop_talk_joy1","101231","1","504","","3","","","504027","","0.2"
"","504024","","504","","91","","","504028","",""
"nop_idle_normal","101231","1","504","","3","","","504029","","0.2"
"vo_drama_10082004_005","vo_drama_10082004","0","504","","21","","0","504030","",""
"そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","8","504","0.5","11","0","1","504031","0","0"
"nop_04_aoi_panic","104011","1","504","","3","","","504032","","0.2"
"1","4.4","","504","","93","","","504033","",""
"nop_talk_tsun_pain","104011","1","504","","3","","","504034","","0.2"
"nop_idle_bitter","101511","1","504","","3","","","504035","","0.2"
"nop_idle_bitter","101231","1","504","","3","","","504036","","0.2"
"","504031","","504","","91","","","504037","",""
"vo_drama_10082004_006","vo_drama_10082004","0","504","","21","","0","504038","",""
"でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","8","504","0.5","11","0","1","504039","0","0"
"nop_talk_normal","101511","1","504","","3","","","504040","","0.2"
"1","2.4","","504","","93","","","504041","",""
"nop_talk_wish_joy","101511","1","504","","3","","","504042","","0.2"
"","504039","","504","","91","","","504043","",""
"vo_drama_10082004_007","vo_drama_10082004","0","504","","21","","0","504044","",""
"あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","8","504","0.5","11","0","1","504045","0","0"
"nop_04_hatsune_swing","101231","0","504","","3","1","nop_idle_normal","504046","0.2","0.2"
"1","3","","504","","93","","","504047","",""
"nop_04_hatsune_kiran","101231","0","504","","3","","","504048","","0.2"
"","504045","","504","","91","","","504049","",""
"nop_idle_normal","101231","1","504","","3","","","504050","","0.2"
"vo_drama_10082004_008","vo_drama_10082004","0","504","","21","","0","504051","",""
"はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","8","504","0.5","11","0","1","504052","0","0"
"nop_04_aoi_haua_in","104011","0","504","","3","1","nop_04_aoi_haua_loop","504053","0","0.2"
"1","3","","504","","93","","","504054","",""
"nop_talk_joy3_blink","101511","1","504","","3","","","504055","","0.2"
"nop_idle_surprise1","101231","1","504","","3","","","504056","","0.2"
"","504052","","504","","91","","","504057","",""
"0","0.5","","504","","93","","","504058","",""
"103111","1","103","505","nop_05_shinobu_idle_normal","1","-250","-150","505001","1","1.95"
"102211","1","101","505","nop_idle_sad","1","-230","150","505002","1","1.95"
"100711","1","101","505","nop_05_miyako_idle_joy1","1","-240","-360","505003","0","1.95"
"100611","1","105","505","nop_idle_joy1","1","-260","275","505004","1","1.95"
"2051","1","102","505","nop_skull_idle","5","-225","-50","505005","1","1.95"
"0","0.5","","505","","93","","","505006","",""
"vo_drama_10082005_001","vo_drama_10082005","0","505","","21","","0","505007","",""
"あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","6","505","0.5","11","0","1","505008","0","0"
"nop_05_miyako_talk_joy2","100711","1","505","","3","","","505009","","0.2"
"","505008","","505","","91","","","505010","",""
"nop_05_miyako_idle_joy2","100711","1","505","","3","","","505011","","0.2"
"vo_drama_10082005_002","vo_drama_10082005","0","505","","21","","0","505012","",""
"ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","6","505","0.5","11","0","1","505013","0","0"
"nop_05_shinobu_talk_worry","103111","1","505","","3","","","505014","","0.2"
"","505013","","505","","91","","","505015","",""
"nop_05_shinobu_idle_worry","103111","1","505","","3","","","505016","","0.2"
"vo_drama_10082005_003","vo_drama_10082005","0","505","","21","","0","505017","",""
"クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","6","505","0.5","11","0","1","505018","0","0"
"nop_05_miyako_talk_anger","100711","1","505","","3","","","505019","","0.2"
"","505018","","505","","91","","","505020","",""
"nop_05_miyako_idle_anger","100711","1","505","","3","","","505021","","0.2"
