9021319ac514c8eb6139069c8ec1482bb1d194ac084f0b6e08d8283f077041f0,e9e1757d70466fc6a26045313bbb8ca7e8331edee2553ccbf5447f2d79abe8cd,7d5f0d5a9bf75f25c2c0274a28f8ce15bf55631dfe5c4511fd9ff2e8d38d2fa7,2fb21852771ae656e54e11e1e36b5cf48912bf167d2b472f10c38e4e9c8155e7,a82d55b8230d12626991fc2d8ef3b0a8cf8d0d8126ec5f6e820d0d4a962dc9f8,a50c0b0f22fcd0fa04432c5cde5e1ae4adbf25c1098ab342ddf9a75b752552b2,d46491b220a6697a5fcc62579938fea104e7d590898492173eb9acc67844ff0e,0d51dc9db3775e8d6213c5fda6d6f6612a04be6569d23947bae50c47ae7ac552,5ab6a290b448c18b36e8bf6dc6509992e4bf9f19a4ce34d81daece5a647dab96,ed37610b60268ee9e10726d4256f63ef422462a8ab3930e3af8adefa82739428,5a7db8a18e24bbcdea9ad2c18e9c1ed591def6a57a50e7580c47e72ac99e27d0,e6f449a1204a56d14ea9cf7ffa79230059775b4f023af0900f88993dedcc4355,60b7d16af8f5249a7ae41629c9918c024ce5caa6fe8c47b88227352efe80d945
"バジリスク・アロス","","1000","315","315","","","2023-12-15 15:00:00","20","ばじりすくあろす","","-1",""
"Christmas Blessing","","1500","316","316","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","A2004367403/","2023-12-15 15:00:00","20","くりすますぶれっしんぐ","","-1",""
"アドベントカレンダー","","1000","317","317","","","2023-12-15 15:00:00","20","あどべんとかれんだー","","-1",""
"業火燃え盛りし密林","","1000","318","318","","","2023-12-15 15:00:00","20","ごうかもえさかりしみつりん","","-1",""
"ジオ・ゲヘナの戦い","","1000","319","319","","","2023-12-15 15:00:00","20","じおげへなのたたかい","","-1",""
"迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","1000","320","320","","","2024-01-15 15:00:00","20","げいしゅんどりーまーずしんねんあけましておめてお","","-1",""
"メテオ・イン・ドリーム","","1000","321","321","","","2024-01-15 15:00:00","20","めておいんどりーむ","","-1",""
"ミライノユメ","","1500","322","322","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","A2004367403/","2024-01-15 15:00:00","20","みらいのゆめ","","-1",""
"初夢チャレンジ","","1000","323","323","","","2024-01-15 15:00:00","20","はつゆめちゃれんじ","","-1",""
"灼けつく世界の強敵","","1000","324","324","","","2024-01-15 15:00:00","20","やけつくせかいのきょうてき","","-1",""
"天才発明家の三女　フブキ","","1000","325","325","","","2024-01-15 15:00:00","20","てんさいはつめいかのさんじょふぶき","","-1",""
"受難体質の次女　ワカナ","","1000","326","326","","","2024-01-15 15:00:00","20","じゅなんたいしつのじじょわかな","","-1",""
"豪放磊落の長女　ヤマト","","1000","327","327","","","2024-01-15 15:00:00","20","ごうほうらいらくのちょうじょやまと","","-1",""
"ネフィ＝ネラ","","1000","328","328","","","2024-01-15 15:00:00","20","ねふぃねら","","2205002",""
"鏡映しの来訪者","","1000","329","329","","","2024-02-15 0:00:00","20","かがみうつしのらいほうしゃ","","-1",""
"もう一度。そして、もう二度と。","","1000","330","330","","","2024-02-15 0:00:00","20","もういちどそしてもうにどと","","-1",""
"赤い霧の精霊","","1000","331","331","","","2024-02-15 0:00:00","20","あかいきりのせいれい","","-1",""
"顕れる苦衷 アイラ＆シナツ","","1000","332","332","","","2024-02-15 0:00:00","20","あらわれるくちゅうあいらあんどしなつ","","-1",""
"Prayer","","1500","333","333","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","A2004477541/","2024-02-15 0:00:00","20","ぷれいやー","","-1",""
"アナザーウィッシュ・ログ","","1000","334","334","","","2024-02-15 0:00:00","20","あなざーうぃっしゅろぐ","","-1",""
"灼けつく世界をゆく","","1000","335","335","","","2024-02-15 0:00:00","20","やけつくせかいをゆく","","-1",""
"乱入！バンディ・シスターズ","","1000","336","336","","","2024-02-15 0:00:00","20","らんにゅうばんでぃしすたーず","","-1",""
"エリス","","1000","337","337","","","2024-02-15 0:00:00","20","えりす","","2109008",""
"真冬の真夏と聖なる学舎の異端児","","1000","338","338","","","2024-03-15 15:00:00","20","まふゆのまなつとせいなるがくしゃのりせえんぬ","","-1",""
"奈落の聖女トミヱ","","1000","339","339","","","2024-03-15 15:00:00","20","ならくのせいじょとみえ","","-1",""
"妄想サマーハレーション","","1500","340","340","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","A2004477541/","2024-03-15 15:00:00","20","もうそうさまーはれーしょん","","-1",""
"【LIVE】流れるプール　昼","","1000","341","341","","","2024-03-15 15:00:00","20","らいぶながれるぷーるひる","","-1",""
"【LIVE】流れるプール　夜","","1000","342","342","","","2024-03-15 15:00:00","20","らいぶながれるぷーるよる","","-1",""
"プリンセスナイトの力","","1000","343","343","","","2024-03-15 15:00:00","20","ぷりんせすないとのちから","","-1",""
"深奥なる領域へ至る","","1000","344","344","","","2024-03-15 15:00:00","20","しんおうなるりょういきへいたる","","-1",""
"紅焔の深域","","1000","345","345","","","2024-03-15 15:00:00","20","こうえんのしんいき","","-1",""
"蒼波の深域","","1000","346","346","","","2024-03-15 15:00:00","20","そうはのしんいき","","-1",""
"翠嵐の深域","","1000","347","347","","","2024-03-15 15:00:00","20","すいらんのしんいき","","-1",""
"珀天の深域","","1000","348","348","","","2024-03-15 15:00:00","20","はくてんのしんいき","","-1",""
"紫冥の深域","","1000","349","349","","","2024-03-15 15:00:00","20","しめいのしんいき","","-1",""
"クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","1000","350","350","","","2024-04-15 15:00:00","20","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","","-1",""
"剛雷獣・ライガホーン","","1000","351","351","","","2024-04-15 15:00:00","20","ごうらいじゅうらいがほーん","","-1",""
"Into The Trust","","1500","352","352","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","A2004615291/","2024-04-15 15:00:00","20","いんとぅざとらすと","","-1",""
"エリコとマコトの行軍（マーチ）A-Go-Go！","","1000","353","353","","","2024-04-15 15:00:00","20","えりことまことのまーちあごーごー","","-1",""
"新兵らよ、我に続け","","1000","354","354","","","2024-04-15 15:00:00","20","しんぺいらよわれにつづけ","","-1",""
"決闘の舞台へ","","1000","355","355","","","2024-04-15 15:00:00","20","けっとうのぶたいへ","","-1",""
"バトルスタジアム、開幕！","","1000","356","356","","","2024-04-15 15:00:00","20","ばとるすたじあむかいまく","","-1",""
"花咲く季節のサンセリテ","","1000","357","357","","","2024-05-15 15:00:00","20","はなさくきせつのさんせりて","","-1",""
"魔物植物・モベルベ","","1000","358","358","","","2024-05-15 15:00:00","20","まものしょくぶつもべるべ","","-1",""
"瞳に映るシルエット","","1500","359","359","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","A2004615291/","2024-05-15 15:00:00","20","ひとみにうつるしるえっと","","-1",""
"煉獄に鎮座せしもの","","1000","360","360","","","2024-05-15 15:00:00","20","れんごくにちんざせしもの","","-1",""
"グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","1000","361","361","","","2024-06-15 15:00:00","20","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","","-1",""
"捲土重来・ジーノ","","1000","362","362","","","2024-06-15 15:00:00","20","けんどちょうらいじーの","","-1",""
"ミラクル・ジュエル・パレード！","","1500","363","363","","","2024-06-15 15:00:00","20","みらくるじゅえるぱれーど","","-1",""
"グランドリームパークガイド","","1000","364","364","","","2024-06-15 15:00:00","20","ぐらんどりーむぱーくがいど","","-1",""
"あつまれイイコトクラブ！　ミソラの愉快な夏休み","","1000","365","365","","","2024-07-15 15:00:00","20","あつまれいいことくらぶみそらのゆかいななつやすみ","","-1",""
"真夏のバーサークスライム","","1000","366","366","","","2024-07-15 15:00:00","20","まなつのばーさーくすらいむ","","-1",""
"Ai-愛 逃避行★","","1500","367","367","","","2024-07-15 15:00:00","20","あいあいらんでぶー","","-1",""
"サマーフォトフィックス","","1000","368","368","","","2024-07-15 15:00:00","20","さまーふぉとふぃっくす","","-1",""
"幻惑の妖精　‐真夏の園で舞踊る影‐","","1000","369","369","","","2024-08-15 15:00:00","20","げんわくのようせいまなつのそのでおどるかげ","","-1",""
"カオス・ジェネレーター","","1000","370","370","","","2024-08-15 15:00:00","20","かおすじぇねれーたー","","-1",""
"Re:collection","","1500","371","371","","","2024-08-15 15:00:00","20","りこれくしょん","","-1",""
"水都のメモリエ","","1000","372","372","","","2024-08-15 15:00:00","20","すいとのめもりえ","","-1",""
"煉獄のリベリオン","","1000","373","373","","","2024-09-15 15:00:00","20","れんごくのりべりおん","","2209006",""
"煉獄のリベリオン　-六凶・魔蜘アラクネ-","","1000","374","374","","","2024-09-15 15:00:00","20","れんごくのりべりおんしっくすからみてぃまくあらくね","","2209006",""
"魔蜘のしもべとの戦い","","1000","375","375","","","2024-09-15 15:00:00","20","まくのしもべとのたたかい","","2209006",""
"惑いの盗賊三姉妹","","1000","376","376","","","2024-09-15 15:00:00","20","まどいのとうぞくさんしまい","","2209006",""
"革命の乙女との戦い","","1000","377","377","","","2024-09-15 15:00:00","20","かくめいのおとめとのたたかい","","2209006",""
"地底の獄に潜みし凶禍","","1000","378","378","","","2024-09-15 15:00:00","20","ちていのごくにひそみしきょうか","","2209006",""
"目覚めし六凶・魔蜘アラクネ","","1000","379","379","","","2024-09-15 15:00:00","20","めざめししっくすからみてぃまくあらくね","","2209006",""
"再臨せし姫装の氷竜","","1000","380","380","","","2024-09-15 15:00:00","20","さいりんせしきしょうのひょうりゅう","","2209006",""
"シェフィ","","1000","381","381","","","2024-09-15 15:00:00","20","しぇふぃ","","2104010",""
"フレイヤ","","1000","382","382","","","2024-09-15 15:00:00","20","ふれいや","","2209006",""
"アラクネ","","1000","383","383","","","2024-09-15 15:00:00","20","あらくね","","2209006",""
"顕れし魔蜘の真像","","1000","384","384","","","2024-09-15 15:00:00","20","あらわれしまくのしんぞう","","2209006",""
"ノゾミの一日店長記　こちらアルケス錬金堂","","1000","385","385","","","2024-10-15 15:00:00","20","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","","-1",""
"ヴェノム・ヒュドラ","","1000","386","386","","","2024-10-15 15:00:00","20","ヴぇのむひゅどら","","-1",""
"Dance in the Fragrance","","1500","387","387","","","2024-10-15 15:00:00","20","だんすいんざふれぐらんす","","-1",""
"アルケス錬金堂　業務日誌","","1000","388","388","","","2024-10-15 15:00:00","20","あるけすれんきんどうぎょうむにっし","","-1",""
"アルケス錬金堂","","1000","389","389","","","2024-10-15 15:00:00","20","あるけすれんきんどう","","-1",""
"アルケス錬金堂（ケミカルVer.）","","1000","390","390","","","2024-10-15 15:00:00","20","あるけすれんきんどうけみかるばーじょん","","-1",""
"バンディット・リターンズ　炎国の無法姉妹","","1000","391","391","","","2024-11-15 15:00:00","20","ばんでぃっとりたーんず　えんごくのあうとろー","","-1",""
"ハイパー・ダッシュジョー","","1000","392","392","","","2024-11-15 15:00:00","20","はいぱーだっしゅじょー","","-1",""
"バンディ・ラウディ・ショータイム！！","","1500","393","393","","","2024-11-15 15:00:00","20","ばんでぃらうでぃしょーたいむ","","-1",""
"激突！破壊！イリーガルタンクウォー","","1000","394","394","","","2024-11-15 15:00:00","20","げきとつはかいいりーがるたんくうぉー","","-1",""
"いざ出撃！戦車バトル！","","1000","395","395","","","2024-11-15 15:00:00","20","いざしゅつげきせんしゃばとる","","-1",""
"レッツ！『究極錬成』！","","1000","396","396","","","2024-11-15 15:00:00","20","れっつおぷすまぐぬむ","","-1",""
"歴戦の難敵、此の地にて邂逅す","","1000","397","397","","","2024-11-15 15:00:00","20","れきせんのなんてきこのちにてかいこうす","","-1",""
"ラブ＆パニッシュメント　悪魔が届けるクリスマス","","1000","398","398","","","2024-12-15 15:00:00","20","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","","-1",""
"ゴーストキッド・ベロリー","","1000","399","399","","","2024-12-15 15:00:00","20","ごーすときっどべろりー","","-1",""
"今宵、ヤドリギの下で","","1500","400","400","","","2024-12-15 15:00:00","20","こよいやどりぎのしたで","","-1",""
"朱火の深淵","","1000","401","401","","","2024-12-15 15:00:00","20","しゅかのしんえん","","-1",""
"轟流の深淵","","1000","402","402","","","2024-12-15 15:00:00","20","ごうりゅうのしんえん","","-1",""
"烈風の深淵","","1000","403","403","","","2024-12-15 15:00:00","20","れっぷうのしんえん","","-1",""
"燦爛の深淵","","1000","404","404","","","2024-12-15 15:00:00","20","さんらんのしんえん","","-1",""
"玄闇の深淵","","1000","405","405","","","2024-12-15 15:00:00","20","げんあんのしんえん","","-1",""
"深き伏魔の淵へ征く","","1000","406","406","","","2024-12-15 15:00:00","20","ふかきふくまのふちへゆく","","-1",""
"迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","1000","407","407","","","2025-1-15 15:00:00","20","げいしゅんじおげへなめどぅーさとそうれいのけんし","","-1",""
"呪縛の大蛇・メドゥシアナ","","1000","408","408","","","2025-1-15 15:00:00","20","じゅばくのだいじゃめどぅしあな","","-1",""
"Tiny Twin Stars！！","","1500","409","409","","","2025-1-15 15:00:00","20","たいにーついんすたーず","","-1",""
"深閑たる永凍の冥界","","1000","410","410","","","2025-1-15 15:00:00","20","しんかんたるえいとうのめいかい","","-1",""
"ジオ・ニヴルヘルの戦い","","1000","411","411","","","2025-1-15 15:00:00","20","じおにヴるへるのたたかい","","-1",""
"静寂なる世界の強敵","","1000","412","412","","","2025-1-15 15:00:00","20","せいじゃくなるせかいのきょうてき","","-1",""
"ヴァイオレット","","1000","413","413","","","2025-1-15 15:00:00","20","ヴぁいおれっと","","2210002",""
"三魔姫属","","1000","414","414","","","2025-1-15 15:00:00","20","さんまきぞく","","2210002",""
"ダイブ・アストルム　七つの願いと創世の残響","","1000","415","415","","","2025-2-28 12:00:00","20","だいぶあすとるむななつのねがいとそうせいのざんきょう","","-1",""
"妖狐カムラヲ・始原","","1000","416","416","","","2025-2-28 12:00:00","20","ようこかむらをしげん","","-1",""
"アルファ・レガリアス","","1000","417","417","","","2025-2-28 12:00:00","20","あるふぁれがりあす","","-1",""
"Phosphorus","","1500","418","418","","","2025-2-28 12:00:00","20","フォスフォラス","","-1",""
"アストルム開発録","","1000","419","419","","","2025-2-28 12:00:00","20","あすとるむかいはつろく","","-1",""
"静寂なる世界をゆく","","1000","420","420","","","2025-2-28 12:00:00","20","せいじゃくなるせかいをゆく","","-1",""
"誓約女君","","1000","421","421","","","2025-2-28 12:00:00","20","れじーなげっしゅ","","2002002",""
"変貌大妃","","1000","422","422","","","2025-2-28 12:00:00","20","めたもるれぐなんと","","2009005",""
"迷宮女王","","1000","423","423","","","2025-2-28 12:00:00","20","くいーんらびりんす","","2005006",""
"覇瞳皇帝","","1000","424","424","","","2025-2-28 12:00:00","20","かいざーいんさいと","","2005004",""
"跳躍王","","1000","425","425","","","2025-2-28 12:00:00","20","きんぐりーぷ","","2005003",""
"嚮導老君","","1000","426","426","","","2025-2-28 12:00:00","20","ぐれーとがいだんす","","2113007",""
"つなぐもの","","1500","427","427","","","2025-2-28 12:00:00","20","つなぐもの","","2013016",""
"アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","1000","428","428","","","2025-3-31 12:00:00","20","あんだんてうぃずゆーいのりのうたがひびくとき","","-1",""
"歪音の精霊","","1000","429","429","","","2025-3-31 12:00:00","20","ゆがみねのせいれい","","-1",""
"星詠みの祈り唄","","1500","430","430","","","2025-3-31 12:00:00","20","ほしよみのいのりうた","","-1",""
"コンサートポスター","","1000","431","431","","","2025-3-31 12:00:00","20","こんさーとぽすたー","","-1",""
"魔星獣決戦","","1000","432","432","","","2025-3-31 12:00:00","20","ませいじゅうけっせん","","-1",""
"超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","1000","433","433","","","2025-4-30 12:00:00","20","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","","-1",""
"巨鋼機獣・改造ゲドン","","1000","434","434","","","2025-4-30 12:00:00","20","きょこうきじゅうかいぞうげどん","","-1",""
"AIだ！勇気だ！ギガンティックローチェ","","1500","435","435","","","2025-4-30 12:00:00","20","あいだゆうきだぎがんてぃっくろーちぇ","","-1",""
"なぜなにクローチェ","","1000","436","436","","","2025-4-30 12:00:00","20","なぜなにくろーちぇ","","-1",""
"結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","1000","437","437","","","2025-5-31 12:00:00","20","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","","-1",""
"恋する錬僕・ホムンホムン","","1000","438","438","","","2025-5-31 12:00:00","20","こいするれんぼくほむんほむん","","-1",""
"レキメキ！","","1500","439","439","","","2025-5-31 12:00:00","20","れきめき","","-1",""
"レキメキ！ (off drama ver.)","","1500","440","440","","","2025-5-31 12:00:00","20","れきめきおふどらまばーじょん","","-1",""
"アルケミック・リプレイ","","1000","441","441","","","2025-5-31 12:00:00","20","あるけみっくりぷれい","","-1",""
