586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"501090","","","1","0.2","120831","","501","nop_idle_doya","","3"
"501091","","","1","0.2","120931","","501","nop_talk_thinking","","3"
"501092","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_010","","21"
"501093","1","0","5","0","120931","0.5","501","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","11"
"501094","","","","","501093","","501","","","91"
"501095","","","1","0.2","120931","","501","nop_idle_thinking","","3"
"501096","","","1","0.2","111931","","501","nop_talk_wish3","","3"
"501097","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_011","","21"
"501098","1","0","5","0","111931","0.5","501","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","11"
"501099","","","","","501098","","501","","","91"
"501100","","","1","0.2","111931","","501","nop_idle_wish3","","3"
"501101","","","","","120731","","501","0","","4"
"501102","","","1","0.2","120731","","501","nop_talk_shy","","3"
"501103","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_012","","21"
"501104","1","0","5","0","120731","0.5","501","コッコロさん……","0","11"
"501105","","","","","501104","","501","","","91"
"501106","nop_idle_joy1","0.2","0","0.2","111831","","501","nop_smile2","","3"
"501107","nop_idle_normal","0","0","0.2","112031","","501","nop_smile2","","3"
"501108","","","","","1","","501","1","","93"
"501109","","","1","0.2","120731","","501","nop_idle_shy2","","3"
"501110","","","1","0.2","112031","","501","nop_talk_bitter","","3"
"501111","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_013","","21"
"501112","1","0","7","0","112031","0.5","501","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","11"
"501113","","","","","6","","501","1","","93"
"501114","nop_talk_doya_loop","0.2","0","0.2","112031","","501","nop_talk_doya","1","3"
"501115","","","","","501112","","501","","","91"
"501116","","","1","0.2","112031","","501","nop_idle_doya","","3"
"501117","","","","","0.5","","501","1","","93"
"501118","","","1","0.2","111831","","501","nop_talk_joy2","","3"
"501119","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_014","","21"
"501120","1","0","6","0","111831","0.5","501","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","11"
"501121","","","","","8","","501","1","","93"
"501122","nop_talk_guts2_loop","","0","0.2","111831","","501","nop_talk_guts2","1","3"
"501123","","","","","501120","","501","","","91"
"501124","","","1","0.2","111831","","501","nop_idle_guts2","","3"
"501125","","","","","120731","","501","1","","4"
"501126","nop_talk_wish","0.2","0","0.2","120731","","501","nop_talk_normal","1","3"
"501127","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_015","","21"
"501128","1","0","5","0","120731","1","501","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","11"
"501129","","","","","8.5","","501","1","","93"
"501130","nop_01_shephy_pose_loop","0","0","0.2","120731","","501","nop_01_shephy_pose","1","3"
"501131","","","","","2.5","","501","0","","93"
"501132","","","1","0.2","111831","","501","nop_handclap_long","","3"
"501133","","","1","0.2","111931","","501","nop_talk_wish3","","3"
"501134","nop_talk_doya_loop","0","0","0.2","112031","","501","nop_talk_doya","1","3"
"501135","nop_talk_arm_crossed_loop","0","0","0.2","120931","","501","nop_talk_arm_crossed","1","3"
"501136","","","1","0.2","120831","","501","nop_01_ruka_hello_long","","3"
"501137","","","","","501128","","501","","","91"
"501138","","","","","0.5","","501","0","","93"
"501139","","","","","0.5","","501","0","","93"
"502001","-150","0","105","1.95","1","nop_idle_joy_normal","502","108731","-255","1"
"502002","150","1","104","1.95","1","nop_idle_joy1","502","108831","-255","1"
"502003","-300","0","101","1.95","1","nop_idle_normal","502","108931","-225","1"
"502004","","","","","0.5","","502","0","","93"
"502005","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_001","","21"
"502006","1","0","7","0","108831","0.5","502","騎士クン、\nあけましておめでとうございます。","0","11"
"502007","","","1","0.2","108831","","502","nop_talk_joy3_blink","","3"
"502008","","","","","1","","502","1","","93"
"502009","","","1","0.2","108831","","502","nop_bow","","3"
"502010","","","","","2.25","","502","1","","93"
"502011","","","1","0.2","108831","","502","nop_idle_normal_joy","","3"
"502012","","","","","502006","","502","","","91"
"502013","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_002","","21"
"502014","1","0","5","0","108731","0.5","502","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","11"
"502015","","","1","0.2","108731","","502","nop_talk_joy2","","3"
"502016","","","","","502014","","502","","","91"
"502017","","","1","0.2","108731","","502","nop_idle_joy1","","3"
"502018","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_003","","21"
"502019","1","0","6","0","108931","0.5","502","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","11"
"502020","","","1","0.2","108931","","502","nop_talk_thinking","","3"
"502021","","","","","502019","","502","","","91"
"502022","","","1","0.2","108931","","502","nop_idle_thinking","","3"
"502023","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_004","","21"
"502024","1","0","7","0","108731","0.5","502","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","11"
"502025","","","1","0.2","108731","","502","nop_talk_joy3_blink2","","3"
"502026","","","","","1.5","","502","1","","93"
"502027","","","1","0.2","108731","","502","nop_talk_joy1_normal","","3"
"502028","","","","","502024","","502","","","91"
"502029","","","1","0.2","108731","","502","nop_idle_joy_normal","","3"
"502030","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_005","","21"
"502031","1","0","5","0","108931","0.5","502","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","11"
"502032","","","1","0.2","108931","","502","nop_talk_joy3_blink2","","3"
"502033","","","","","8","","502","1","","93"
"502034","","","1","0.2","108931","","502","nop_talk_joy3_blink","","3"
"502035","","","","","502031","","502","","","91"
"502036","","","1","0.2","108931","","502","nop_idle_thinking","","3"
"502037","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_006","","21"
"502038","1","0","5","0","108831","0.5","502","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","11"
"502039","","","1","0.2","108831","","502","nop_talk_memory","","3"
"502040","","","","","4.75","","502","1","","93"
"502041","","","1","0.2","108831","","502","nop_talk_anger2","","3"
"502042","","","","","3.5","","502","1","","93"
"502043","","","1","0.2","108831","","502","nop_talk_normal_dere2","","3"
"502044","","","","","502038","","502","","","91"
"502045","","","","","0.1","","502","1","","93"
"502046","","","1","0.2","108831","","502","nop_idle_normal","","3"
"502047","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_007","","21"
"502048","1","0","6","0","108731","0.5","502","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","11"
"502049","","","1","0.2","108731","","502","nop_talk_joy3_blink","","3"
"502050","","","","","5.5","","502","1","","93"
"502051","","","1","0.2","108731","","502","nop_look_talk_sad","","3"
"502052","","","","","1","","502","1","","93"
"502053","","","1","0.2","108731","","502","nop_talk_joy2","","3"
"502054","","","","","502048","","502","","","91"
"502055","","","1","0.2","108731","","502","nop_idle_joy1","","3"
"502056","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_008","","21"
"502057","1","0","5","0","108931","0.5","502","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","11"
"502058","","","1","0.2","108931","","502","nop_talk_joy1_normal","","3"
"502059","","","","","3.5","","502","1","","93"
"502060","","","1","0.2","108931","","502","nop_talk_joy3_blink","","3"
"502061","","","","","8.5","","502","1","","93"
"502062","","","0","0.2","108931","","502","nop_talk_arm_crossed","","3"
"502063","","","","","1","","502","1","","93"
"502064","","","1","0.2","108931","","502","nop_idle_arm_crossed","","3"
"502065","","","","","502057","","502","","","91"
"502066","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_009","","21"
"502067","1","0","7","0","108731","0.5","502","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","11"
"502068","","","1","0.2","108731","","502","nop_talk_joy3_blink","","3"
"502069","","","","","6","","502","1","","93"
"502070","","","1","0.2","108731","","502","nop_talk_joy2","","3"
"502071","","","","","502067","","502","","","91"
"502072","","","1","0.2","108731","","502","nop_idle_joy1","","3"
"502073","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_010","","21"
"502074","1","0","5","0","108931","0.5","502","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","11"
"502075","","","1","0.2","108931","","502","nop_talk_joy3_blink2","","3"
"502076","","","","","7.5","","502","1","","93"
"502077","","","1","0.2","108831","","502","nop_idle_sad","","3"
"502078","1","0","1.5","0","108831","0","502","1","0","12"
"502079","","","1","0.2","108931","","502","nop_talk_worry","","3"
"502080","","","1","0.2","108731","","502","nop_idle_normal_suprise1","","3"
"502081","","","","","502074","","502","","","91"
"502082","","","","","502078","","502","","","91"
"502083","","","1","0.2","108931","","502","nop_idle_worry","","3"
"502084","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_011","","21"
"502085","1","0","5","0","108831","0.5","502","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","11"
"502086","","","1","0.2","108831","","502","nop_talk_joy1_sad","","3"
"502087","","","","","7","","502","1","","93"
"502088","","","1","0.2","108831","","502","nop_talk_sad3","","3"
"502089","","","","","502085","","502","","","91"
"502090","","","1","0.2","108831","","502","nop_idle_sad3","","3"
"502091","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_012","","21"
"502092","1","0","6","0","108731","0.5","502","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","11"
"502093","","","1","0.2","108731","","502","nop_talk_joy2","","3"
"502094","","","","","6","","502","1","","93"
"502095","nop_idle_guts5","0.2","0","0.2","108731","","502","nop_talk_guts5","1","3"
"502096","","","","","502092","","502","","","91"
"502097","","","1","0.2","108731","","502","nop_idle_guts5","","3"
"502098","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_013","","21"
"502099","1","0","6","0","108931","0.5","502","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","11"
"502100","","","0","0.2","108931","","502","nop_talk_arm_crossed","","3"
"502101","","","","","1","","502","1","","93"
"502102","","","0","0.2","108931","","502","nop_talk_arm_crossed_loop","","3"
"502103","","","","","1","","502","1","","93"
"502104","","","1","0.2","108931","","502","nop_talk_normal","","3"
"502105","","","","","502099","","502","","","91"
"502106","","","1","0.2","108931","","502","nop_idle_normal","","3"
"502107","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_014","","21"
"502108","1","0","5","0","108731","0.5","502","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","11"
"502109","","","1","0.2","108731","","502","nop_talk_joy2","","3"
"502110","","","","","502108","","502","","","91"
"502111","","","1","0.2","108731","","502","nop_idle_joy_normal","","3"
"502112","0","","0","","vo_drama_10082002","","502","vo_drama_10082002_015","","21"
"502113","1","0","6","0","108831","0.5","502","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","11"
"502114","","","1","0.2","108831","","502","nop_talk_joy1_normal","","3"
"502115","","","","","2","","502","1","","93"
"502116","","","1","0.2","108831","","502","nop_look_talk_wish","","3"
"502117","","","","","1","","502","1","","93"
"502118","nop_idle_joy1","0.2","0","0.2","108831","","502","nop_bow","1","3"
"502119","","","","","0.2","","502","1","","93"
"502120","nop_idle_joy2","0.2","0","0.2","108731","","502","nop_bow","1","3"
"502121","nop_idle_joy1","0.2","0","0.2","108931","","502","nop_bow","1","3"
"502122","","","","","3","","502","1","","93"
"502123","","","","","502113","","502","","","91"
"502124","","","","","0.5","","502","0","","93"
"503001","1000","1","104","1.95","1","nop_idle_joy2","503","102011","-300","1"
"503002","1000","1","105","1.95","1","nop_idle_normal","503","100411","-270","1"
"503003","1000","1","101","1.95","1","nop_idle_normal","503","103631","-235","1"
"503004","-275","0","106","1.95","1","NoItem_idle","503","1","-255","5"
"503005","-105","","-215","0","1","","503","11","1","31"
"503006","","","","","0","","503","0","","93"
"503007","","","1","0.2","100411","","503","nop_run","","3"
"503008","5","","-255","","100411","","503","-275","","2"
"503009","","","","","0.5","","503","","","93"
"503010","","","1","0.2","102011","","503","nop_run","","3"
"503011","5","","-230","","102011","","503","-140","","2"
"503012","","","","","1","","503","","","93"
"503013","","","1","0.2","103631","","503","nop_run","","3"
"503014","4.5","","-235","","103631","","503","150","","2"
"503015","","","","","3.4","","503","","","93"
"503016","","","","","100411","","503","0","","4"
"503017","","","1","0.2","100411","","503","nop_idle_normal","","3"
"503018","","","","","0.1","","503","","","93"
"503019","nop_idle_joy1","0.2","0","0.2","100411","","503","nop_03_misogi_hello_long","1","3"
"503020","","","0","","100411","","503","4","","12"
"503021","","","","","0.4","","503","","","93"
"503022","","","","","102011","","503","0","","4"
"503023","","","1","0.2","102011","","503","nop_idle_normal","","3"
"503024","","","","","0.1","","503","","","93"
"503025","nop_idle_joy1","0.2","0","0.2","102011","","503","nop_03_mimi_swing","1","3"
"503026","","","0","","102011","","503","4","","12"
"503027","","","","","0.5","","503","","","93"
"503028","nop_03_kyoka_idle_doya","0","0","0.2","103631","","503","nop_03_kyoka_talk_doya","1","3"
"503029","","","0","-40","103631","","503","4","","12"
"503030","","","","","1.5","","503","0","","93"
"503031","","","1","0.2","102011","","503","nop_talk_joy2","","3"
"503032","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_001","","21"
"503033","1","0","5","0","102011","0.5","503","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","11"
"503034","","","","","503033","","503","","","91"
"503035","","","1","0.2","102011","","503","nop_idle_joy1","","3"
"503036","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_002","","21"
"503037","1","0","6","0","100411","1","503","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","11"
"503038","","","1","0.2","100411","","503","nop_talk_joy2","","3"
"503039","","","","","4","","503","1","","93"
"503040","nop_03_misogi_trick_loop","0","0","0.2","1","","503","nop_03_misogi_trick_in","1","3"
"503041","nop_03_misogi_trick_loop","0","0","0.2","100411","","503","nop_03_misogi_trick_in","1","3"
"503042","","","","","2","","503","1","","93"
"503043","","","","","11","","503","1","","32"
"503044","NoItem_idle","0.2","0","0.2","1","","503","nop_03_misogi_trick_out","1","3"
"503045","nop_talk_joy2","0.2","0","0.2","100411","","503","nop_03_misogi_trick_out","1","3"
"503046","","","","","0.1","","503","1","","93"
"503047","","","","","102011","","503","1","","4"
"503048","nop_03_mimi_surprise_loop","0","0","0.2","102011","","503","nop_03_mimi_surprise","1","3"
"503049","nop_03_kyoka_surprise_loop","0","0","0.2","103631","","503","nop_03_kyoka_surprise","1","3"
"503050","","","","","503037","","503","","","91"
"503051","","","1","0.2","100411","","503","nop_idle_joy2","","3"
"503052","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_003","","21"
"503053","1","0","8","0","103631","0.5","503","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","11"
"503054","","","1","0.2","103631","","503","nop_talk_anger","","3"
"503055","","","","","4","","503","1","","93"
"503056","nop_talk_arm_crossed_loop_anger","0","0","0.2","103631","","503","nop_talk_arm_crossed_anger","1","3"
"503057","","","","","503053","","503","","","91"
"503058","","","1","0.2","100411","","503","nop_idle_normal","","3"
"503059","","","1","0.2","103631","","503","nop_idle_arm_crossed_anger","","3"
"503060","","","","","102011","","503","0","","4"
"503061","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_004","","21"
"503062","1","0","5","0","102011","0.5","503","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","11"
"503063","","","1","0.2","102011","","503","nop_talk_surprise_kira","","3"
"503064","","","","","4","","503","1","","93"
"503065","nop_idle_surprise1","0","0","0.2","103631","","503","nop_surprise","1","3"
"503066","","","","","503062","","503","","","91"
"503067","","","1","0.2","102011","","503","nop_idle_surprise_kira","","3"
"503068","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_005","","21"
"503069","1","0","6","0","103631","0.5","503","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","11"
"503070","","","1","0.2","103631","","503","nop_talk_jitome","","3"
"503071","","","","","1.5","","503","1","","93"
"503072","","","1","0.2","103631","","503","nop_talk_sad3","","3"
"503073","","","","","503069","","503","","","91"
"503074","","","1","0.2","103631","","503","nop_idle_sad3","","3"
"503075","","","1","0.2","102011","","503","nop_idle_joy1","","3"
"503076","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_006","","21"
"503077","1","0","7","0","100411","0","503","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","11"
"503078","","","1","0.2","100411","","503","nop_talk_joy2","","3"
"503079","","","","","503077","","503","","","91"
"503080","","","1","0.2","100411","","503","nop_idle_normal","","3"
"503081","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_007","","21"
"503082","1","0","6","0","103631","0","503","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","11"
"503083","","","1","0.2","103631","","503","nop_talk_anger2","","3"
"503084","","","","","503082","","503","","","91"
"503085","","","1","0.2","103631","","503","nop_idle_sad","","3"
"503086","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_008","","21"
"503087","1","0","5","0","102011","0.5","503","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","11"
"503088","","","1","0.2","102011","","503","nop_talk_surprise1","","3"
"503089","","","","","4","","503","1","","93"
"503090","","","1","0.2","102011","","503","nop_talk_normal","","3"
"503091","","","","","503087","","503","","","91"
"503092","","","1","0.2","102011","","503","nop_idle_normal","","3"
"503093","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_009","","21"
"503094","1","0","7","0","100411","0.5","503","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","11"
"503095","","","1","0.2","100411","","503","nop_talk_thinking","","3"
"503096","","","","","503094","","503","","","91"
"503097","","","1","0.2","100411","","503","nop_idle_thinking","","3"
"503098","","","1","0.2","103631","","503","nop_idle_thinking","","3"
"503099","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_010","","21"
"503100","1","0","6","0","102011","0.5","503","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","11"
"503101","","","1","0.2","102011","","503","nop_talk_wish","","3"
"503102","","","","","4","","503","1","","93"
"503103","","","1","0.2","102011","","503","nop_talk_joy2","","3"
"503104","","","","","503100","","503","","","91"
"503105","","","1","0.2","102011","","503","nop_idle_joy1","","3"
"503106","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_011","","21"
"503107","1","0","7","0","103631","0.5","503","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","11"
"503108","nop_talk_guts2_loop","0.2","0","0.2","103631","","503","nop_talk_guts2","1","3"
"503109","","","","","5.5","","503","1","","93"
"503110","nop_03_kyoka_talk_doya_loop","0.2","0","0.2","103631","","503","nop_03_kyoka_talk_doya","1","3"
"503111","","","","","503107","","503","","","91"
"503112","","","1","0.2","103631","","503","nop_03_kyoka_idle_doya","","3"
"503113","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_012","","21"
"503114","1","0","7","0","100411","0.5","503","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","11"
"503115","","","1","0.2","100411","","503","nop_talk_joy2","","3"
"503116","","","","","503114","","503","","","91"
"503117","","","1","0.2","100411","","503","nop_idle_joy2","","3"
"503118","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_013","","21"
"503119","1","0","8","0","103631","0.5","503","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","11"
"503120","","","1","0.2","103631","","503","nop_talk_anger","","3"
"503121","","","","","503119","","503","","","91"
"503122","","","1","0.2","103631","","503","nop_idle_anger","","3"
"503123","0","","0","","vo_drama_10082003","","503","vo_drama_10082003_014","","21"
"503124","1","0","6","0","102011","0","503","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","11"
"503125","","","1","0.2","102011","","503","nop_talk_joy1","","3"
"503126","","","","","503124","","503","","","91"
"503127","nop_03_cmn_eieio_loop","0.2","0","0.2","102011","","503","nop_03_cmn_eieio","1","3"
"503128","","","","","0.1","","503","","","93"
"503129","nop_03_cmn_eieio_loop","0.2","0","0.2","103631","","503","nop_03_cmn_eieio","1","3"
"503130","","","","","0.1","","503","","","93"
"503131","nop_03_cmn_eieio_loop","0.2","0","0.2","100411","","503","nop_03_cmn_eieio","1","3"
"503132","","","","","1.3","","503","0","","93"
"504001","-150","0","101","1.95","1","nop_idle_normal","504","101231","-225","1"
"504002","150","1","104","1.95","1","nop_idle_normal","504","104011","-255","1"
"504003","-300","0","105","1.95","1","nop_idle_normal","504","101511","-255","1"
"504004","","","","","0.5","","504","0","","93"
"504005","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_001","","21"
"504006","1","0","8","0","101511","0.5","504","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","11"
"504007","nop_talk_joy3","0.2","0","0.2","101511","","504","nop_bow","1","3"
"504008","nop_idle_normal","0.2","0","0.2","101231","","504","nop_bow","1","3"
"504009","nop_idle_normal","0.2","0","0.2","104011","","504","nop_bow","1","3"
"504010","","","","","504006","","504","","","91"
"504011","","","1","0.2","101511","","504","nop_idle_normal","","3"
"504012","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_002","","21"
"504013","1","0","8","0","101231","0.5","504","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","11"
"504014","nop_talk_joy1","0.2","0","0.2","101231","","504","nop_look_smile","1","3"
"504015","","","","","504013","","504","","","91"
"504016","","","1","0.2","101231","","504","nop_idle_normal","","3"
"504017","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_003","","21"
"504018","1","0","8","0","104011","0.5","504","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","11"
"504019","nop_shock_loop","0","0","0.2","104011","","504","nop_shock_in","1","3"
"504020","","","","","3","","504","1","","93"
"504021","","","1","0.2","104011","","504","nop_04_aoi_tohoho","","3"
"504022","","","","","504018","","504","","","91"
"504023","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_004","","21"
"504024","1","0","8","0","101231","0.5","504","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","11"
"504025","nop_talk_guts2_loop","0","0","0.2","101231","","504","nop_talk_guts2","1","3"
"504026","","","","","1.8","","504","1","","93"
"504027","","","1","0.2","101231","","504","nop_talk_joy1","","3"
"504028","","","","","504024","","504","","","91"
"504029","","","1","0.2","101231","","504","nop_idle_normal","","3"
"504030","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_005","","21"
"504031","1","0","8","0","104011","0.5","504","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","11"
"504032","","","1","0.2","104011","","504","nop_04_aoi_panic","","3"
"504033","","","","","4.4","","504","1","","93"
"504034","","","1","0.2","104011","","504","nop_talk_tsun_pain","","3"
"504035","","","1","0.2","101511","","504","nop_idle_bitter","","3"
"504036","","","1","0.2","101231","","504","nop_idle_bitter","","3"
"504037","","","","","504031","","504","","","91"
"504038","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_006","","21"
"504039","1","0","8","0","101511","0.5","504","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","11"
"504040","","","1","0.2","101511","","504","nop_talk_normal","","3"
"504041","","","","","2.4","","504","1","","93"
"504042","","","1","0.2","101511","","504","nop_talk_wish_joy","","3"
"504043","","","","","504039","","504","","","91"
"504044","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_007","","21"
"504045","1","0","8","0","101231","0.5","504","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","11"
"504046","nop_idle_normal","0.2","0","0.2","101231","","504","nop_04_hatsune_swing","1","3"
"504047","","","","","3","","504","1","","93"
"504048","","","0","0.2","101231","","504","nop_04_hatsune_kiran","","3"
"504049","","","","","504045","","504","","","91"
"504050","","","1","0.2","101231","","504","nop_idle_normal","","3"
"504051","0","","0","","vo_drama_10082004","","504","vo_drama_10082004_008","","21"
"504052","1","0","8","0","104011","0.5","504","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","11"
"504053","nop_04_aoi_haua_loop","0","0","0.2","104011","","504","nop_04_aoi_haua_in","1","3"
"504054","","","","","3","","504","1","","93"
"504055","","","1","0.2","101511","","504","nop_talk_joy3_blink","","3"
"504056","","","1","0.2","101231","","504","nop_idle_surprise1","","3"
"504057","","","","","504052","","504","","","91"
"504058","","","","","0.5","","504","0","","93"
"505001","-150","1","103","1.95","1","nop_05_shinobu_idle_normal","505","103111","-250","1"
"505002","150","1","101","1.95","1","nop_idle_sad","505","102211","-230","1"
"505003","-360","0","101","1.95","1","nop_05_miyako_idle_joy1","505","100711","-240","1"
"505004","275","1","105","1.95","1","nop_idle_joy1","505","100611","-260","1"
"505005","-50","1","102","1.95","1","nop_skull_idle","505","2051","-225","5"
"505006","","","","","0.5","","505","0","","93"
"505007","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_001","","21"
"505008","1","0","6","0","100711","0.5","505","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","11"
"505009","","","1","0.2","100711","","505","nop_05_miyako_talk_joy2","","3"
"505010","","","","","505008","","505","","","91"
"505011","","","1","0.2","100711","","505","nop_05_miyako_idle_joy2","","3"
"505012","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_002","","21"
"505013","1","0","6","0","103111","0.5","505","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","11"
"505014","","","1","0.2","103111","","505","nop_05_shinobu_talk_worry","","3"
"505015","","","","","505013","","505","","","91"
"505016","","","1","0.2","103111","","505","nop_05_shinobu_idle_worry","","3"
"505017","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_003","","21"
