2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"10115022","102101","10115","2023/03/23 20:59:59","0","0","0","0","1003","5","2023/03/16 12:00:00","5088409"
"10115023","121301","10115","2023/03/23 20:59:59","5088003","0","1","0","1003","5","2023/03/16 12:00:00","5088429"
"10115024","121301","10115","2023/03/23 20:59:59","5088005","0","1","0","1003","5","2023/03/16 12:00:00","5088449"
"10115025","121401","10115","2023/03/23 20:59:59","5088005","0","1","0","1003","6","2023/03/16 12:00:00","5088450"
"10115026","105001","10115","2023/03/23 20:59:59","0","0","0","0","1003","8","2023/03/16 12:00:00","5088411"
"10115027","121401","10115","2023/03/23 20:59:59","5088003","0","1","0","1003","8","2023/03/16 12:00:00","5088431"
"10115028","121401","10115","2023/03/23 20:59:59","5088005","0","1","0","1003","8","2023/03/16 12:00:00","5088451"
"10116001","103801","10116","2023/04/14 20:59:59","0","0","0","1","1002","1011603","2023/03/31 12:00:00","5116402"
"10116002","103801","10116","2023/04/14 20:59:59","0","0","0","0","1003","2","2023/03/31 12:00:00","5116406"
"10116003","125402","10116","2023/04/14 20:59:59","5116001","0","1","1","1002","1011603","2023/03/31 12:00:00","5116422"
"10116004","125402","10116","2023/04/14 20:59:59","5116001","0","1","0","1003","2","2023/03/31 12:00:00","5116426"
"10116005","125302","10116","2023/04/14 20:59:59","5116001","0","1","0","1003","4","2023/03/31 12:00:00","5116427"
"10116006","125302","10116","2023/04/14 20:59:59","5116001","0","1","0","1003","7","2023/03/31 12:00:00","5116428"
"10116007","125402","10116","2023/04/14 20:59:59","5116001","0","1","0","1003","10","2023/03/31 12:00:00","5116429"
"10116008","125402","10116","2023/04/14 20:59:59","5116004","0","1","1","1002","1011603","2023/03/31 12:00:00","5116442"
"10116009","125402","10116","2023/04/14 20:59:59","5116004","0","1","0","1003","2","2023/03/31 12:00:00","5116446"
"10116010","125302","10116","2023/04/14 20:59:59","5116004","0","1","0","1003","4","2023/03/31 12:00:00","5116447"
"10116011","125302","10116","2023/04/14 20:59:59","5116004","0","1","0","1003","7","2023/03/31 12:00:00","5116448"
"10116012","125402","10116","2023/04/14 20:59:59","5116004","0","1","0","1003","10","2023/03/31 12:00:00","5116449"
"10116013","125402","10116","2023/04/14 20:59:59","5116006","0","1","0","1003","13","2023/03/31 12:00:00","5116450"
"10116014","125402","10116","2023/04/14 20:59:59","5116006","0","1","0","1003","15","2023/03/31 12:00:00","5116451"
"10117001","106601","10117","2023/04/24 20:59:59","0","0","0","1","1002","1011703","2023/04/17 12:00:00","5090402"
"10117002","121601","10117","2023/04/24 20:59:59","5090002","0","1","1","1002","1011703","2023/04/17 12:00:00","5090422"
"10117003","106601","10117","2023/04/24 20:59:59","0","0","0","0","1001","10","2023/04/17 12:00:00","5090403"
"10117004","121601","10117","2023/04/24 20:59:59","5090002","0","1","0","1001","10","2023/04/17 12:00:00","5090423"
"10117005","105501","10117","2023/04/24 20:59:59","0","0","0","0","1001","20","2023/04/17 12:00:00","5090404"
"10117006","121501","10117","2023/04/24 20:59:59","5090002","0","1","0","1001","20","2023/04/17 12:00:00","5090424"
"10117007","105501","10117","2023/04/24 20:59:59","0","0","0","0","1001","30","2023/04/17 12:00:00","5090405"
"10117008","121501","10117","2023/04/24 20:59:59","5090002","0","1","0","1001","30","2023/04/17 12:00:00","5090425"
"10117009","105501","10117","2023/04/24 20:59:59","0","0","0","0","1003","2","2023/04/17 12:00:00","5090406"
"10117010","121501","10117","2023/04/24 20:59:59","5090002","0","1","0","1003","2","2023/04/17 12:00:00","5090426"
"10117011","121601","10117","2023/04/24 20:59:59","5090002","0","1","0","1003","3","2023/04/17 12:00:00","5090407"
"10117012","121501","10117","2023/04/24 20:59:59","5090002","0","1","0","1003","4","2023/04/17 12:00:00","5090410"
"10117013","121601","10117","2023/04/24 20:59:59","5090002","0","1","0","1003","5","2023/04/17 12:00:00","5090409"
"10117014","121601","10117","2023/04/24 20:59:59","5090006","0","1","0","1003","8","2023/04/17 12:00:00","5090411"
"10118001","125701","10118","2023/05/14 20:59:59","0","0","0","0","1004","125701","2023/04/30 12:00:00","5118401"
"10118002","125501","10118","2023/05/14 20:59:59","0","0","0","1","1002","1011803","2023/04/30 12:00:00","5118402"
"10118003","105701","10118","2023/05/14 20:59:59","0","0","0","0","1003","2","2023/04/30 12:00:00","5118406"
"10118004","105701","10118","2023/05/14 20:59:59","5118002","0","1","0","1003","2","2023/04/30 12:00:00","5118426"
"10118005","105701","10118","2023/05/14 20:59:59","5118003","0","1","0","1003","2","2023/04/30 12:00:00","5118446"
"10118006","125501","10118","2023/05/14 20:59:59","5118004","0","1","0","1003","2","2023/04/30 12:00:00","5118466"
"10118007","125501","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","2","2023/04/30 12:00:00","5118486"
"10118008","125701","10118","2023/05/14 20:59:59","5118002","0","1","0","1003","4","2023/04/30 12:00:00","5118407"
"10118009","125701","10118","2023/05/14 20:59:59","5118003","0","1","0","1003","4","2023/04/30 12:00:00","5118427"
"10118010","125701","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","4","2023/04/30 12:00:00","5118447"
"10118011","125501","10118","2023/05/14 20:59:59","5118004","0","1","0","1003","7","2023/04/30 12:00:00","5118408"
"10118012","125501","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","7","2023/04/30 12:00:00","5118428"
"10118013","125601","10118","2023/05/14 20:59:59","5118004","0","1","0","1003","10","2023/04/30 12:00:00","5118409"
"10118014","125601","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","10","2023/04/30 12:00:00","5118429"
"10118015","125601","10118","2023/05/14 20:59:59","5118004","0","1","0","1003","13","2023/04/30 12:00:00","5118410"
"10118016","125601","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","13","2023/04/30 12:00:00","5118430"
"10118017","125501","10118","2023/05/14 20:59:59","5118007","0","1","0","1003","15","2023/04/30 12:00:00","5118411"
"10119001","101401","10119","2023/05/23 20:59:59","0","0","0","1","1002","1011903","2023/05/16 12:00:00","5092402"
"10119002","101401","10119","2023/05/23 20:59:59","5092001","0","1","1","1002","1011903","2023/05/16 12:00:00","5092422"
"10119003","101401","10119","2023/05/23 20:59:59","5092004","0","1","1","1002","1011903","2023/05/16 12:00:00","5092442"
"10119004","101401","10119","2023/05/23 20:59:59","0","0","0","0","1001","10","2023/05/16 12:00:00","5092403"
"10119005","101401","10119","2023/05/23 20:59:59","5092001","0","1","0","1001","10","2023/05/16 12:00:00","5092423"
"10119006","101401","10119","2023/05/23 20:59:59","5092004","0","1","0","1001","10","2023/05/16 12:00:00","5092443"
"10119007","103101","10119","2023/05/23 20:59:59","0","0","0","0","1001","20","2023/05/16 12:00:00","5092404"
"10119008","122001","10119","2023/05/23 20:59:59","5092001","0","1","0","1001","20","2023/05/16 12:00:00","5092424"
"10119009","122001","10119","2023/05/23 20:59:59","5092004","0","1","0","1001","20","2023/05/16 12:00:00","5092444"
"10119010","121901","10119","2023/05/23 20:59:59","5092001","0","1","0","1001","30","2023/05/16 12:00:00","5092425"
"10119011","121901","10119","2023/05/23 20:59:59","5092004","0","1","0","1001","30","2023/05/16 12:00:00","5092445"
"10119012","101401","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","2","2023/05/16 12:00:00","5092426"
"10119013","101401","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","2","2023/05/16 12:00:00","5092446"
"10119014","103101","10119","2023/05/23 20:59:59","0","0","0","0","1003","3","2023/05/16 12:00:00","5092407"
"10119015","122001","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","3","2023/05/16 12:00:00","5092427"
"10119016","122001","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","3","2023/05/16 12:00:00","5092447"
"10119017","121901","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","4","2023/05/16 12:00:00","5092428"
"10119018","121901","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","4","2023/05/16 12:00:00","5092448"
"10119019","122001","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","5","2023/05/16 12:00:00","5092429"
"10119020","122001","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","5","2023/05/16 12:00:00","5092449"
"10119021","100901","10119","2023/05/23 20:59:59","0","0","0","0","1003","6","2023/05/16 12:00:00","5092410"
"10119022","121901","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","6","2023/05/16 12:00:00","5092430"
"10119023","121901","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","6","2023/05/16 12:00:00","5092450"
"10119024","101401","10119","2023/05/23 20:59:59","5092001","0","1","0","1003","8","2023/05/16 12:00:00","5092431"
"10119025","101401","10119","2023/05/23 20:59:59","5092004","0","1","0","1003","8","2023/05/16 12:00:00","5092451"
"10120002","126201","10120","2023/06/14 20:59:59","0","0","0","1","1002","1012003","2023/05/31 12:00:00","5120422"
"10120004","126201","10120","2023/06/14 20:59:59","0","0","0","0","1003","2","2023/05/31 12:00:00","5120406"
"10120005","126301","10120","2023/06/14 20:59:59","5120001","0","1","0","1003","4","2023/05/31 12:00:00","5120407"
"10120006","126201","10120","2023/06/14 20:59:59","5120001","0","1","0","1003","7","2023/05/31 12:00:00","5120408"
"10120007","126301","10120","2023/06/14 20:59:59","5120001","0","1","0","1003","10","2023/05/31 12:00:00","5120409"
"10120008","126201","10120","2023/06/14 20:59:59","5120001","0","1","0","1003","13","2023/05/31 12:00:00","5120410"
"10120010","126201","10120","2023/06/14 20:59:59","0","0","0","0","1003","15","2023/05/31 12:00:00","5120411"
"10121001","122101","10121","2023/06/23 20:59:59","0","0","0","0","1004","122101","2023/06/16 12:00:00","5094401"
"10121002","104001","10121","2023/06/23 20:59:59","0","0","0","1","1002","1012103","2023/06/16 12:00:00","5094402"
"10121003","104001","10121","2023/06/23 20:59:59","0","0","0","0","1001","10","2023/06/16 12:00:00","5094403"
"10121004","104001","10121","2023/06/23 20:59:59","0","0","0","0","1001","20","2023/06/16 12:00:00","5094404"
"10121005","104001","10121","2023/06/23 20:59:59","0","0","0","0","1001","30","2023/06/16 12:00:00","5094405"
"10121006","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","2","2023/06/16 12:00:00","5094406"
"10121007","122201","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","3","2023/06/16 12:00:00","5094407"
"10121008","123401","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","4","2023/06/16 12:00:00","5094408"
"10121010","122201","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","5","2023/06/16 12:00:00","5094409"
"10121011","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","6","2023/06/16 12:00:00","5094410"
"10121012","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1003","8","2023/06/16 12:00:00","5094411"
"10121013","122101","10121","2023/06/23 20:59:59","5094001","0","1","1","1002","1012103","2023/06/16 12:00:00","5094422"
"10121014","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1001","10","2023/06/16 12:00:00","5094423"
"10121015","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1001","20","2023/06/16 12:00:00","5094424"
"10121016","122101","10121","2023/06/23 20:59:59","5094001","0","1","0","1001","30","2023/06/16 12:00:00","5094425"
"10122001","126701","10122","2023/07/14 20:59:59","0","0","0","0","1004","126701","2023/06/30 12:00:00","5122401"
"10122002","126801","10122","2023/07/14 20:59:59","0","0","0","1","1002","1012203","2023/06/30 12:00:00","5122402"
"10122003","126601","10122","2023/07/14 20:59:59","0","0","0","0","1003","2","2023/06/30 12:00:00","5122406"
"10122004","126601","10122","2023/07/14 20:59:59","5122002","0","1","0","1003","2","2023/06/30 12:00:00","5122426"
"10122005","126701","10122","2023/07/14 20:59:59","5122002","0","1","0","1003","4","2023/06/30 12:00:00","5122407"
"10122006","126801","10122","2023/07/14 20:59:59","5122002","0","1","0","1003","7","2023/06/30 12:00:00","5122408"
"10122007","126801","10122","2023/07/14 20:59:59","5122003","0","1","0","1003","10","2023/06/30 12:00:00","5122409"
"10122008","126601","10122","2023/07/14 20:59:59","5122004","0","1","0","1003","13","2023/06/30 12:00:00","5122410"
"10122009","126801","10122","2023/07/14 20:59:59","0","0","0","0","1003","15","2023/06/30 12:00:00","5122411"
"10122010","126801","10122","2023/07/14 20:59:59","5122002","0","1","0","1003","15","2023/06/30 12:00:00","5122431"
"10123001","122401","10123","2023/07/25 20:59:59","0","0","0","0","1004","122401","2023/07/18 12:00:00","5096401"
"10123002","100101","10123","2023/07/25 20:59:59","0","0","0","1","1002","1012303","2023/07/18 12:00:00","5096402"
"10123003","100201","10123","2023/07/25 20:59:59","0","0","0","0","1001","10","2023/07/18 12:00:00","5096403"
"10123004","100301","10123","2023/07/25 20:59:59","0","0","0","0","1001","20","2023/07/18 12:00:00","5096404"
"10123005","100101","10123","2023/07/25 20:59:59","0","0","0","0","1001","30","2023/07/18 12:00:00","5096405"
"10123006","100101","10123","2023/07/25 20:59:59","0","0","0","0","1003","2","2023/07/18 12:00:00","5096406"
"10123007","100301","10123","2023/07/25 20:59:59","0","0","0","0","1003","3","2023/07/18 12:00:00","5096407"
"10123008","100201","10123","2023/07/25 20:59:59","0","0","0","0","1003","4","2023/07/18 12:00:00","5096408"
"10123009","100301","10123","2023/07/25 20:59:59","0","0","0","0","1003","5","2023/07/18 12:00:00","5096409"
"10123010","100101","10123","2023/07/25 20:59:59","0","0","0","0","1003","6","2023/07/18 12:00:00","5096410"
"10123011","100201","10123","2023/07/25 20:59:59","0","0","0","0","1003","8","2023/07/18 12:00:00","5096411"
"10123013","122401","10123","2023/07/25 20:59:59","5096002","0","1","1","1002","1012303","2023/07/18 12:00:00","5096422"
"10123014","122601","10123","2023/07/25 20:59:59","5096002","0","1","0","1001","10","2023/07/18 12:00:00","5096423"
"10123015","122501","10123","2023/07/25 20:59:59","5096002","0","1","0","1001","20","2023/07/18 12:00:00","5096424"
"10123016","122401","10123","2023/07/25 20:59:59","5096002","0","1","0","1001","30","2023/07/18 12:00:00","5096425"
"10123017","122401","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","2","2023/07/18 12:00:00","5096426"
"10123018","122501","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","3","2023/07/18 12:00:00","5096427"
"10123019","122601","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","4","2023/07/18 12:00:00","5096428"
"10123020","122501","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","5","2023/07/18 12:00:00","5096429"
"10123021","122401","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","6","2023/07/18 12:00:00","5096430"
"10123022","122601","10123","2023/07/25 20:59:59","5096002","0","1","0","1003","8","2023/07/18 12:00:00","5096431"
"10124001","127001","10124","2023/08/14 20:59:59","0","0","0","1","1002","1012403","2023/07/31 12:00:00","5124402"
"10124002","127001","10124","2023/08/14 20:59:59","5124003","0","1","1","1002","1012403","2023/07/31 12:00:00","5124422"
"10124003","127101","10124","2023/08/14 20:59:59","0","0","0","0","1003","2","2023/07/31 12:00:00","5124406"
"10124004","127101","10124","2023/08/14 20:59:59","5124003","0","1","0","1003","2","2023/07/31 12:00:00","5124426"
"10124005","127001","10124","2023/08/14 20:59:59","0","0","0","0","1003","4","2023/07/31 12:00:00","5124407"
"10124006","127001","10124","2023/08/14 20:59:59","5124003","0","1","0","1003","4","2023/07/31 12:00:00","5124427"
"10124007","126901","10124","2023/08/14 20:59:59","0","0","0","0","1003","7","2023/07/31 12:00:00","5124408"
"10124008","126901","10124","2023/08/14 20:59:59","5124003","0","1","0","1003","7","2023/07/31 12:00:00","5124428"
"10124009","127101","10124","2023/08/14 20:59:59","5124006","0","1","0","1003","10","2023/07/31 12:00:00","5124429"
"10124010","126901","10124","2023/08/14 20:59:59","5124006","0","1","0","1003","13","2023/07/31 12:00:00","5124430"
"10124011","126901","10124","2023/08/14 20:59:59","5124003","0","1","0","1003","15","2023/07/31 12:00:00","5124431"
"10124012","127001","10124","2023/08/14 20:59:59","0","0","0","0","1004","127001","2023/07/31 12:00:00","5124401"
"10124013","127001","10124","2023/08/14 20:59:59","5124003","0","1","0","1004","127001","2023/07/31 12:00:00","5124421"
"10125001","122801","10125","2023/08/24 20:59:59","0","0","0","0","1004","122801","2023/08/17 12:00:00","5098401"
"10125002","122701","10125","2023/08/24 20:59:59","0","0","0","1","1002","1012503","2023/08/17 12:00:00","5098402"
"10125003","122801","10125","2023/08/24 20:59:59","0","0","0","0","1001","10","2023/08/17 12:00:00","5098403"
"10125004","122901","10125","2023/08/24 20:59:59","0","0","0","0","1001","20","2023/08/17 12:00:00","5098404"
"10125005","122701","10125","2023/08/24 20:59:59","0","0","0","0","1001","30","2023/08/17 12:00:00","5098405"
"10125006","122801","10125","2023/08/24 20:59:59","0","0","0","0","1003","2","2023/08/17 12:00:00","5098406"
"10125007","122901","10125","2023/08/24 20:59:59","0","0","0","0","1003","3","2023/08/17 12:00:00","5098407"
"10125008","122701","10125","2023/08/24 20:59:59","0","0","0","0","1003","4","2023/08/17 12:00:00","5098408"
"10125009","122801","10125","2023/08/24 20:59:59","0","0","0","0","1003","5","2023/08/17 12:00:00","5098409"
"10125010","122701","10125","2023/08/24 20:59:59","0","0","0","0","1003","6","2023/08/17 12:00:00","5098410"
"10125011","122701","10125","2023/08/24 20:59:59","0","0","0","0","1003","8","2023/08/17 12:00:00","5098411"
"10126001","127202","10126","2023/09/14 20:59:59","0","0","0","1","1002","1012603","2023/08/31 12:00:00","5126402"
"10126002","127202","10126","2023/09/14 20:59:59","0","0","0","0","1003","2","2023/08/31 12:00:00","5126406"
"10126003","127302","10126","2023/09/14 20:59:59","5126001","0","1","0","1003","4","2023/08/31 12:00:00","5126407"
"10126004","127202","10126","2023/09/14 20:59:59","5126001","0","1","0","1003","7","2023/08/31 12:00:00","5126408"
"10126005","127203","10126","2023/09/14 20:59:59","5126003","0","1","0","1003","7","2023/08/31 12:00:00","5126428"
"10126006","127302","10126","2023/09/14 20:59:59","5126001","0","1","0","1003","10","2023/08/31 12:00:00","5126409"
"10126007","127202","10126","2023/09/14 20:59:59","5126001","0","1","0","1003","13","2023/08/31 12:00:00","5126410"
"10126008","127202","10126","2023/09/14 20:59:59","0","0","0","0","1003","15","2023/08/31 12:00:00","5126411"
"10127001","101001","10127","2023/09/25 20:59:59","0","0","0","1","1002","1012703","2023/09/18 12:00:00","5100402"
"10127002","123101","10127","2023/09/25 20:59:59","5100001","0","1","1","1002","1012703","2023/09/18 12:00:00","5100422"
"10127003","123101","10127","2023/09/25 20:59:59","5100003","0","1","1","1002","1012703","2023/09/18 12:00:00","5100442"
"10127004","102301","10127","2023/09/25 20:59:59","0","0","0","0","1001","10","2023/09/18 12:00:00","5100403"
"10127005","123201","10127","2023/09/25 20:59:59","5100001","0","1","0","1001","10","2023/09/18 12:00:00","5100423"
"10127006","123201","10127","2023/09/25 20:59:59","5100003","0","1","0","1001","10","2023/09/18 12:00:00","5100443"
"10127007","101001","10127","2023/09/25 20:59:59","0","0","0","0","1001","20","2023/09/18 12:00:00","5100404"
"10127008","123101","10127","2023/09/25 20:59:59","5100001","0","1","0","1001","20","2023/09/18 12:00:00","5100424"
"10127009","123101","10127","2023/09/25 20:59:59","5100003","0","1","0","1001","20","2023/09/18 12:00:00","5100444"
"10127010","102301","10127","2023/09/25 20:59:59","0","0","0","0","1001","30","2023/09/18 12:00:00","5100405"
"10127011","123201","10127","2023/09/25 20:59:59","5100001","0","1","0","1001","30","2023/09/18 12:00:00","5100425"
"10127012","123201","10127","2023/09/25 20:59:59","5100003","0","1","0","1001","30","2023/09/18 12:00:00","5100445"
"10127013","101001","10127","2023/09/25 20:59:59","0","0","0","0","1003","2","2023/09/18 12:00:00","5100406"
"10127014","123101","10127","2023/09/25 20:59:59","5100001","0","1","0","1003","2","2023/09/18 12:00:00","5100426"
"10127015","123101","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","2","2023/09/18 12:00:00","5100446"
"10127016","102301","10127","2023/09/25 20:59:59","0","0","0","0","1003","3","2023/09/18 12:00:00","5100407"
"10127017","123201","10127","2023/09/25 20:59:59","5100001","0","1","0","1003","3","2023/09/18 12:00:00","5100427"
"10127018","123201","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","3","2023/09/18 12:00:00","5100447"
"10127019","123101","10127","2023/09/25 20:59:59","5100002","0","1","0","1003","4","2023/09/18 12:00:00","5100428"
"10127020","123101","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","4","2023/09/18 12:00:00","5100448"
"10127021","123201","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","5","2023/09/18 12:00:00","5100449"
"10127022","123101","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","6","2023/09/18 12:00:00","5100450"
"10127023","123101","10127","2023/09/25 20:59:59","5100001","0","1","0","1003","8","2023/09/18 12:00:00","5100431"
"10127024","123101","10127","2023/09/25 20:59:59","5100003","0","1","0","1003","8","2023/09/18 12:00:00","5100451"
"10128001","105601","10128","2023/10/14 20:59:59","0","0","0","1","1002","1012803","2023/09/30 12:00:00","5128402"
"10128002","102801","10128","2023/10/14 20:59:59","0","0","0","0","1003","2","2023/09/30 12:00:00","5128406"
"10128003","127601","10128","2023/10/14 20:59:59","5128001","0","1","1","1002","1012803","2023/09/30 12:00:00","5128422"
"10128004","127501","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","2","2023/09/30 12:00:00","5128426"
"10128005","127601","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","4","2023/09/30 12:00:00","5128427"
"10128006","127501","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","7","2023/09/30 12:00:00","5128428"
"10128007","127601","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","10","2023/09/30 12:00:00","5128429"
"10128008","127501","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","13","2023/09/30 12:00:00","5128430"
"10128009","127601","10128","2023/10/14 20:59:59","5128001","0","1","0","1003","15","2023/09/30 12:00:00","5128431"
"10129001","102601","10129","2023/10/23 20:59:59","0","0","0","0","1004","123501","2023/10/16 12:00:00","5102401"
"10129002","123501","10129","2023/10/23 20:59:59","5102002","0","1","0","1004","123501","2023/10/16 12:00:00","5102421"
"10129003","103701","10129","2023/10/23 20:59:59","0","0","0","1","1002","1012903","2023/10/16 12:00:00","5102402"
"10129004","123601","10129","2023/10/23 20:59:59","5102002","0","1","1","1002","1012903","2023/10/16 12:00:00","5102422"
"10129005","102601","10129","2023/10/23 20:59:59","0","0","0","0","1001","10","2023/10/16 12:00:00","5102403"
"10129006","123501","10129","2023/10/23 20:59:59","5102002","0","1","0","1001","10","2023/10/16 12:00:00","5102423"
"10129007","101301","10129","2023/10/23 20:59:59","0","0","0","0","1001","20","2023/10/16 12:00:00","5102404"
"10129008","123701","10129","2023/10/23 20:59:59","5102002","0","1","0","1001","20","2023/10/16 12:00:00","5102424"
"10129009","103701","10129","2023/10/23 20:59:59","0","0","0","0","1001","30","2023/10/16 12:00:00","5102405"
"10129010","123601","10129","2023/10/23 20:59:59","5102002","0","1","0","1001","30","2023/10/16 12:00:00","5102425"
"10129011","103701","10129","2023/10/23 20:59:59","0","0","0","0","1003","2","2023/10/16 12:00:00","5102406"
"10129012","123601","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","2","2023/10/16 12:00:00","5102426"
"10129013","123601","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","3","2023/10/16 12:00:00","5102407"
"10129014","123501","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","4","2023/10/16 12:00:00","5102408"
"10129015","123701","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","5","2023/10/16 12:00:00","5102409"
"10129016","123501","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","6","2023/10/16 12:00:00","5102410"
"10129017","123601","10129","2023/10/23 20:59:59","5102002","0","1","0","1003","8","2023/10/16 12:00:00","5102411"
"10130001","125802","10130","2023/11/14 20:59:59","0","0","0","1","1002","1013003","2023/10/31 12:00:00","5130402"
"10130002","125802","10130","2023/11/14 20:59:59","5130001","0","1","1","1002","1013003","2023/10/31 12:00:00","5130422"
"10130003","125801","10130","2023/11/14 20:59:59","5130006","0","1","1","1002","1013003","2023/10/31 12:00:00","5130432"
"10130004","125802","10130","2023/11/14 20:59:59","5130007","0","1","1","1002","1013003","2023/10/31 12:00:00","5130442"
"10130005","126002","10130","2023/11/14 20:59:59","0","0","0","0","1003","2","2023/10/31 12:00:00","5130406"
"10130006","126002","10130","2023/11/14 20:59:59","5130001","0","1","0","1003","2","2023/10/31 12:00:00","5130426"
"10130007","126001","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","2","2023/10/31 12:00:00","5130436"
"10130008","126002","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","2","2023/10/31 12:00:00","5130446"
"10130009","126102","10130","2023/11/14 20:59:59","5130001","0","1","0","1003","4","2023/10/31 12:00:00","5130407"
"10130010","126101","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","4","2023/10/31 12:00:00","5130427"
"10130011","126102","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","4","2023/10/31 12:00:00","5130437"
"10130012","125802","10130","2023/11/14 20:59:59","5130002","0","1","0","1003","7","2023/10/31 12:00:00","5130408"
"10130013","125801","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","7","2023/10/31 12:00:00","5130428"
"10130014","125802","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","7","2023/10/31 12:00:00","5130438"
"10130015","125802","10130","2023/11/14 20:59:59","5130003","0","1","0","1003","10","2023/10/31 12:00:00","5130409"
"10130016","125801","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","10","2023/10/31 12:00:00","5130429"
"10130017","125802","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","10","2023/10/31 12:00:00","5130439"
"10130018","126002","10130","2023/11/14 20:59:59","5130004","0","1","0","1003","13","2023/10/31 12:00:00","5130410"
"10130019","126001","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","13","2023/10/31 12:00:00","5130430"
"10130020","126002","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","13","2023/10/31 12:00:00","5130440"
"10130021","125802","10130","2023/11/14 20:59:59","0","0","0","0","1003","15","2023/10/31 12:00:00","5130411"
"10130022","125802","10130","2023/11/14 20:59:59","5130001","0","1","0","1003","15","2023/10/31 12:00:00","5130431"
"10130023","125801","10130","2023/11/14 20:59:59","5130006","0","1","0","1003","15","2023/10/31 12:00:00","5130441"
"10130024","125802","10130","2023/11/14 20:59:59","5130007","0","1","0","1003","15","2023/10/31 12:00:00","5130451"
"10131001","107101","10131","2023/11/23 20:59:59","0","0","0","1","1002","1013103","2023/11/16 12:00:00","5104402"
"10131002","107101","10131","2023/11/23 20:59:59","5104003","0","1","1","1002","1013103","2023/11/16 12:00:00","5104422"
