c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad
"0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","3.9","11","5","0","16","10","0","1","16032"
"","","","91","16027","","16","0","","0","16033"
"","","","91","16032","","16","0","","0","16034"
"","0.5","","22","0","","16","","","","16035"
"","se_alces_surprise","","23","se_alces","","16","","","","16036"
"0","iroha_shock_in","","3","5","1","16","0","0.2","iroha_shock_loop","16037"
"","iroha_shock_in","","3","1001","","16","0","0.2","","16038"
"","0","","93","1","","16","","","","16039"
"","sono_armcrossed_talk","","3","3","","16","1","0.2","","16040"
"","vo_alces_1604","","21","vo_alces","","16","0","","0","16041"
"0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1.7","11","3","0","16","10","0","1","16042"
"","","","91","0","","16","0","","0","16043"
"","0.5","","22","0","","16","","","","16044"
"0","sono_doya_in","","3","3","1","16","0","0.2","sono_doya_idle","16045"
"","iroha_kyorokyoro","","3","5","","16","0","0.2","","16046"
"","0","","93","1.8","","16","","","","16047"
"","se_alces_dotabata","","23","se_alces","","16","","","","16048"
"0","iroha_escape_in","","3","5","1","16","0","0","iroha_escape","16049"
"","-1200","","2","5","0","16","-160","","3.5","16050"
"","1","","32","11","","16","","","","16051"
"","sweatR_Loop","","37","11","","16","","","","16052"
"","-1200","","33","11","0","16","-160","","3.5","16053"
"","0","","93","0.1","","16","","","","16054"
"","sono_notice_in_anger","","3","3","","16","1","0.2","","16055"
"","sono_notice_in_anger","","3","1002","","16","0","0.2","","16056"
"","0","","93","0.3","","16","","","","16057"
"0","surprise2_turn","","3","132211","1","16","0","0.2","surprise2R_idle","16058"
"","0","","93","0.4","","16","","","","16059"
"","run_chase","","3","3","","16","1","0.2","","16060"
"","-1050","","2","3","0","16","-160","","3.5","16061"
"","0","","93","2","","16","","","","16062"
"","sadR_idle_nervous","","3","132211","","16","1","0.2","","16063"
"0","sad_idle_nervous_in","","3","1003","1","16","0","0.2","sad_idle_nervous","16064"
"","0","","93","2","","16","","","","16065"
"","0","","22","0","","16","","","","16066"
"","0","","93","3","","16","","","","16067"
"","","","101","16067","","16","0","","0","16068"
"0","5","idle_normal","5","5","-190","17","100","1.47","-100","17001"
"","1101","","31","11","1","17","-100","0","-190","17002"
"0","1001","empty","5","10","-190","17","101","1.47","-100","17003"
"","130","","13","5","","17","","","","17004"
"1","4","idle_kyapi_normal","5","4","-190","17","101","1.43","125","17005"
"","1102","","31","11","1","17","125","0","-190","17006"
"","0","","91","0","","17","","","","17007"
"","se_alces_breath","","23","se_alces","","17","","","","17008"
"0","sono_relief_in","","3","5","1","17","0","0.2","sono_relief_talk","17009"
"","sono_relief_in","","3","1001","","17","0","0.2","","17010"
"","0","","93","0.5","","17","","","","17011"
"","vo_alces_1700","","21","vo_alces","","17","0","","0","17012"
"0","はあ…\n元の姿に戻っちゃった…","2.4","11","5","0","17","10","0","1","17013"
"","1","","93","3.5","","17","","","","17014"
"","","","91","17013","","17","0","","0","17015"
"0","sono_ache_in","","3","5","1","17","0","0.2","sono_tired_talk","17016"
"","vo_alces_1701","","21","vo_alces","","17","0","","0","17017"
"0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","3.7","11","5","0","17","10","0","1","17018"
"","","","91","0","","17","0","","0","17019"
"","sono_tired_idle","","3","5","","17","1","0.2","","17020"
"","jump_loop","","3","4","","17","1","0.2","","17021"
"","vo_alces_1702","","21","vo_alces","","17","0","","0","17022"
"0","あはははーっ！！\nイロハの体、なまってるー！！","1.4","11","4","0","17","10","0","1","17023"
"","","","91","0","","17","0","","0","17024"
"","joy_talk_normal2","","3","4","","17","1","0.2","","17025"
"","vo_alces_1703","","21","vo_alces","","17","0","","0","17026"
"0","ちょっと全力で走ってくるねー！！","0.3","11","4","0","17","10","0","1","17027"
"","","","91","0","","17","0","","0","17028"
"0","iroha_joy_to_run","","3","4","1","17","0","0.1","iroha_run_dash","17029"
"","0.5","","22","0","","17","","","","17030"
"","1200","","2","4","0","17","-190","","2.1","17031"
"","1","","32","1102","","17","","","","17032"
"","smokeL","","37","1102","","17","","","","17033"
"","1200","","33","1102","0","17","-190","","2.1","17034"
"","0","","93","2","","17","","","","17035"
"0","tired_to_sad","","3","5","1","17","0","0.2","sad_talk_anger","17036"
"","vo_alces_1704","","21","vo_alces","","17","0","","0","17037"
"0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","4.3","11","5","0","17","10","0","1","17038"
"","","","91","0","","17","0","","0","17039"
"","run_chase_Ex0006","","3","5","","17","1","0.1","","17040"
"","1100","","2","5","0","17","-190","","3.5","17041"
"","1","","32","1101","","17","","","","17042"
"","sweatL_Loop","","37","1101","","17","","","","17043"
"","1100","","33","1101","0","17","-190","","3.5","17044"
"","vo_alces_1705","","21","vo_alces","","17","0","","0","17045"
"0","コラ待てーっ！！","0.5","11","5","0","17","10","0","1","17046"
"","0","","93","3","","17","","","","17047"
"","","","91","0","","17","0","","0","17048"
"","0","","22","0","","17","","","","17049"
"","0","","93","3","","17","","","","17050"
"","","","101","17050","","17","0","","0","17051"
"1","5","sit_drink_loop","5","5","-130","18","100","1.4","400","18001"
"0","4","iroha_sad_lookup_surprise","5","4","-145","18","101","1.37","235","18002"
"","0","","91","0","","18","","","","18003"
"","vo_alces_1800","","21","vo_alces","","18","0","","0","18004"
"0","ごきゅっ…ごきゅっ…ごきゅっ！","0.5","11","5","0","18","10","0","1","18005"
"","","","91","0","","18","0","","0","18006"
"0","sit_drink_handup_in","","3","5","1","18","0","0.2","sit_drink_handup_talk","18007"
"","0","","93","0.2","","18","","","","18008"
"0","iroha_surprise_in","","3","4","1","18","0","0.2","iroha_surprise_look_idle","18009"
"","0","","93","0.2","","18","","","","18010"
"","vo_alces_1801","","21","vo_alces","","18","0","","0","18011"
"0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","4.2","11","5","0","18","10","0","1","18012"
"","","","91","0","","18","0","","0","18013"
"0","sit_drink_idle_in","","3","5","1","18","0","0.2","sit_drink_idle","18014"
"","iroha_anger_talk_lookup","","3","4","","18","1","0.2","","18015"
"","vo_alces_1802","","21","vo_alces","","18","0","","0","18016"
"20","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","3.8","11","4","0","18","10","0","1","18017"
"","","","91","0","","18","0","","0","18018"
"","iroha_anger_idle_lookup","","3","4","","18","1","0.2","","18019"
"0","sit_drink_idle_notice","","3","5","1","18","0","0.2","sit_drink_idle_Jitome","18020"
"","vo_alces_1803","","21","vo_alces","","18","0","","0","18021"
"0","ふ、10年早いわ。\nぐびぐび","3.7","11","5","0","18","10","0","1","18022"
"","","","91","0","","18","0","","0","18023"
"0","sit_drink_idle_to_yareyare","","3","5","1","18","0","0.2","sit_drink_yareyare","18024"
"","vo_alces_1804","","21","vo_alces","","18","0","","0","18025"
"0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","3.9","11","5","0","18","10","0","1","18026"
"","","","91","0","","18","0","","0","18027"
"","0","","22","0","","18","","","","18028"
"0","iroha_anger_to_sad","","3","4","1","18","0","0.2","iroha_sad_lookup_shy","18029"
"0","sit_drink_yareyare_to_loop","","3","5","1","18","0","0.2","sit_drink_loop","18030"
"","0","","93","2","","18","","","","18031"
"0","sit_drink_handup_in_dead","","3","5","1","18","0","0.2","sit_drink_handup_idle_dead","18032"
"","0","","93","2","","18","","","","18033"
"","vo_alces_1805","","21","vo_alces","","18","0","","0","18034"
"0","…うぃ～、ヒックッ","1.2","11","5","0","18","10","0","1","18035"
"","","","91","0","","18","0","","0","18036"
"","iroha_sad_talk_lookup","","3","4","","18","1","0.2","","18037"
"","vo_alces_1806","","21","vo_alces","","18","0","","0","18038"
"20","ダメな大人だ…","0.5","11","4","0","18","10","0","1","18039"
"","","","91","0","","18","0","","0","18040"
"","iroha_sad_lookup_shy","","3","4","","18","1","0.2","","18041"
"","0","","22","0","","18","","","","18042"
"","0","","93","3","","18","","","","18043"
"","","","101","18043","","18","0","","0","18044"
"1","1","idle_normal","5","1","-158","19","105","1.45","407","19001"
"0","2","doyaB_idle","5","2","-156","19","100","1.47","32","19002"
"0","3","idle_normal","5","3","-168","19","108","1.42","-124","19003"
"0","4","idle_kyapi_normal","5","4","600","19","108","1.42","1500","19004"
"0","5","idle_normal","5","5","600","19","100","1.47","1500","19005"
"","18","","31","18","1","19","407","0","-158","19006"
"","19","","31","19","1","19","32","0","-156","19007"
"","20","","31","20","1","19","-124","0","-168","19008"
"","21","","31","21","1","19","-124","0","-168","19009"
"","0","","91","0","","19","","","","19010"
"","0","","93","0.5","","19","","","","19011"
"","doyaB_idle_look","","3","2","","19","1","0.2","","19012"
"0","cool_in_joy_lookup","","3","3","1","19","0","0.2","cool_talk_joy_lookup","19013"
"","vo_alces_1900","","21","vo_alces","","19","0","","0","19014"
"0","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","2.5","11","3","0","19","10","0","1","19015"
"","","","91","0","","19","0","","0","19016"
"0","cool_idle_normal_lookup","","3","3","1","19","0","0.2","cool_idle_normal","19017"
"0","iroha_ok_luichan","","3","2","1","19","0","0.2","gutsB_idle_joy","19018"
"","vo_alces_1901","","21","vo_alces","","19","0","","0","19019"
"0","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0.5","11","2","0","19","10","0","1","19020"
"","","","91","0","","19","","","","19021"
"","idle_kyapi_normal","","3","2","","19","1","0.2","","19022"
"","idle_normal","","3","3","","19","1","0.2","","19023"
"","luis_swap","","3","1","","19","0","0.2","","19024"
"","vo_alces_1902","","21","vo_alces","","19","0","","0","19025"
"10","はいはい。\n『入れ替わりの秘薬』噴射～♪","1.2","11","1","0","19","10","0","1","19026"
"","0","","93","1.2","","19","","","","19027"
"","se_alces_replace","","23","se_alces","","19","0","","","19028"
"","0","","93","2.8","","19","","","","19029"
"","1","","32","18","","19","","","","19030"
"","1","","32","19","","19","","","","19031"
"","0","","93","0.5","","19","","","","19032"
"0","1","","6","2","0","19","0","1","0","19033"
"0","1","","6","3","0","19","0","1","0","19034"
"","0","","93","1.5","","19","","","","19035"
"","1500","","2","2","0","19","600","","0","19036"
"","1500","","2","3","0","19","600","","0","19037"
"","-124","","2","4","0","19","-168","","0","19038"
"","32","","2","5","0","19","-156","","0","19039"
"","0","","93","1.2","","19","","","","19040"
"0","luis_swap_out","","3","1","1","19","0","0.1","idle_normal_talkjoy1","19041"
"","0","","93","0.5","","19","","","","19042"
"0","speedMode_in","","3","4","1","19","0","0.2","speedMode_loop","19043"
"0","lookback_in","","3","5","1","19","0","0.1","lookback_idle","19044"
"","vo_alces_1903","","21","vo_alces","","19","0","","0","19045"
"0","よーしっ！！\nイロハスピードモード！！","1.3","11","4","0","19","10","0","1","19046"
"","","","91","0","","19","","","","19047"
"","0","","22","0","","19","","","","19048"
"","0","","93","0.3","","19","","","","19049"
"","se_alces_dash","","23","se_alces","","19","0","","","19050"
"0","speedDash_in","","3","4","1","19","0","0","speedDash_loop","19051"
"0","sono_blown","","3","5","1","19","0","0.2","sono_idle_glasses_crooked","19052"
"0","luis_blown","","3","1","1","19","0","0.2","luis_blown_idle","19053"
"","1","","32","20","","19","","","","19054"
"","0","","93","0.4","","19","","","","19055"
"","1500","","2","4","0","19","-156","","0.5","19056"
"","1","","32","21","","19","","","","19057"
"","1500","","33","21","0","19","-156","","0.5","19058"
"","0","","93","3.5","","19","","","","19059"
"0","sono_idle_glasses_up","","3","5","1","19","0","0.2","sono_idle_shy","19060"
"","vo_alces_1904","","21","vo_alces","","19","0","","0","19061"
"0","はっや","0.5","11","5","0","19","10","0","1","19062"
"","","","91","0","","19","0","","0","19063"
"","0","","22","0","","19","","","","19064"
"0","2","naderare_idle","5","2","-190","20","100","1.47","-60","20001"
"0","101","empty","5","10","-190","20","103","1.47","-60","20002"
"0","3","nadenade_idle","5","3","-190","20","101","1.42","50","20003"
"0","102","empty","5","10","-190","20","103","1.42","50","20004"
"1","101111","idle_normal","1","1","-190","20","102","1.45","270","20005"
"","0","","91","0","","20","","","","20006"
"","0","","93","0.8","","20","","","","20007"
"","se_alces_emotion_note","","23","se_alces","","20","","","","20008"
"","naderare_idle_note","","3","101","","20","0","0","","20009"
"","0","","93","2.5","","20","","","","20010"
"","talk_normal_joy","","3","101111","","20","1","0.2","","20011"
"","vo_alces_2000","","21","vo_alces","","20","0","","0","20012"
"0","ふふ。\n仲のいい姉妹ですね～♪","1.3","11","101111","0","20","10","0","1","20013"
"","","","91","0","","20","0","","0","20014"
"","idle_normal","","3","101111","","20","1","0.2","","20015"
"0","doya_in_joy","","3","2","1","20","0","0.2","doya_talk_joy","20016"
"0","nadenade_to_idle","","3","3","1","20","0","0.2","idle_normal","20017"
"","0","","93","0.2","","20","","","","20018"
"","vo_alces_2001","","21","vo_alces","","20","0","","0","20019"
"0","姉妹じゃないよ！\n姪と叔母なんだ～！","1","11","2","0","20","10","0","1","20020"
"","","","91","0","","20","0","","0","20021"
"","doya_idle_Ex0004","","3","2","","20","1","0.2","","20022"
"","0","","93","0.2","","20","","","","20023"
"0.2","notice_in_talk2","","3","101111","1","20","0","0.2","talk_normal_joy","20024"
"","vo_alces_2002","","21","vo_alces","","20","0","","0","20025"
"0","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","2.2","11","101111","0","20","10","0","1","20026"
"","","","91","0","","20","0","","0","20027"
"","idle_normal_joyR","","3","101111","","20","1","0.2","","20028"
"","0","","93","0.2","","20","","","","20029"
"","idle_surprise","","3","3","","20","1","0.2","","20030"
"","idle_normal","","3","2","","20","1","0.2","","20031"
"","0","","93","0.8","","20","","","","20032"
"","se_alces_emotion_quiet","","23","se_alces","","20","","","","20033"
"0","12","","12","3","0","20","1","0","0","20034"
"","0","","93","3","","20","","","","20035"
"","talk_normal_surprise","","3","3","","20","1","0.2","","20036"
"","vo_alces_2003","","21","vo_alces","","20","0","","0","20037"
"0","……３親等のことかしら？","0.6","11","3","0","20","10","0","1","20038"
"","","","91","0","","20","0","","0","20039"
"","0.5","","22","0","","20","","","","20040"
"","idle_surprise","","3","3","","20","1","0.2","","20041"
"","0","","93","0.5","","20","","","","20042"
"","se_alces_emotion_question","","23","se_alces","","20","","","","20043"
"0","5","","12","101111","0","20","1","0","0","20044"
"","surprise_idle_normal2","","3","101111","","20","1","0.5","","20045"
"","idle_surprise","","3","2","","20","1","0.2","","20046"
"","0","","93","0.8","","20","","","","20047"
"","sad_idle_Ex0007","","3","3","","20","1","0.2","","20048"
"0","sad_idle_in","","3","102","1","20","0","","sad_idle","20049"
"","0","","22","0","","20","","","","20050"
"","0","","93","3","","20","","","","20051"
"","","","101","20051","","20","0","","0","20052"
"0","1","adv_luis","5","1","-140","101","100","1.4","-1.7","101001"
"","1","","31","1","1","101","108.3","1","87","101002"
"0","1","adv_luis","5","1","-140","102","100","1.4","-1.7","102001"
"","1","","31","1","1","102","108.3","1","87","102002"
"0","1","adv_luis","5","1","-140","103","100","1.4","-1.7","103001"
"","1","","31","1","1","103","108.3","1","87","103002"
"0","2","adv_iroha","5","2","-190","104","100","1.5","90","104001"
"","1","","31","1","1","104","200","1","37","104002"
"0","2","adv_iroha","5","2","-190","105","100","1.5","90","105001"
"","1","","31","1","1","105","200","1","37","105002"
"0","2","adv_iroha","5","2","-190","106","100","1.5","90","106001"
"","1","","31","1","1","106","200","1","37","106002"
"1","3","adv_sono","5","3","-130","107","100","1.38","350","107001"
"","10","","31","10","1","107","475","1","-18","107002"
"","1","","31","1","1","107","460","1","125","107003"
"1","3","adv_sono","5","3","-130","108","100","1.38","350","108001"
"","10","","31","10","1","108","475","1","-18","108002"
"","1","","31","1","1","108","460","1","125","108003"
"1","3","adv_sono","5","3","-130","109","100","1.38","350","109001"
"","10","","31","10","1","109","475","1","-18","109002"
"","1","","31","1","1","109","460","1","125","109003"
"1","3","adv_sono","5","3","-130","110","100","1.38","350","110001"
"","10","","31","10","1","110","475","1","-18","110002"
"","1","","31","1","1","110","460","1","125","110003"
"0","1","adv_luis","5","1","-140","111","100","1.4","-1.7","111001"
"","1","","31","1","1","111","108.3","1","87","111002"
"","special","","37","1","","111","","","","111003"
"1","3","adv_sono","5","3","-130","112","100","1.38","350","112001"
"","10","","31","10","1","112","475","1","-18","112002"
"","1","","31","1","1","112","460","1","125","112003"
"","special","","37","1","","112","","","","112004"
"0","2","adv_iroha","5","2","-190","113","100","1.5","90","113001"
"","1","","31","1","1","113","200","1","37","113002"
"","special","","37","1","","113","","","","113003"
"0","2","adv_iroha","5","2","-190","114","100","1.5","90","114001"
"","1","","31","1","1","114","200","1","37","114002"
"","special","","37","1","","114","","","","114003"
"0","1","adv_luis","5","1","-140","115","100","1.4","-1.7","115001"
"","1","","31","1","1","115","108.3","1","87","115002"
"","special","","37","1","","115","","","","115003"
"0","2","adv_iroha","5","2","-190","116","100","1.5","90","116001"
"","1","","31","1","1","116","200","1","37","116002"
"","special","","37","1","","116","","","","116003"
"1","3","adv_sono","5","3","-130","117","100","1.38","350","117001"
"","10","","31","10","1","117","475","1","-18","117002"
"","1","","31","1","1","117","460","1","125","117003"
"","special","","37","1","","117","","","","117004"
"0","4","adv_iroha_kodomo","5","4","-190","118","100","1.48","90","118001"
"","1","","31","1","1","118","200","1","37","118002"
"","special","","37","1","","118","","","","118003"
"1","3","adv_sono","5","3","-130","119","100","1.38","350","119001"
"","10","","31","10","1","119","475","1","-18","119002"
"","1","","31","1","1","119","460","1","125","119003"
"","special","","37","1","","119","","","","119004"
"1","3","adv_sono","5","3","-130","120","100","1.38","350","120001"
"","10","","31","10","1","120","475","1","-18","120002"
"","1","","31","1","1","120","460","1","125","120003"
"","special","","37","1","","120","","","","120004"
"0","1","adv_luis","5","1","-140","121","100","1.4","-1.7","121001"
"","1","","31","1","1","121","108.3","1","87","121002"
"","special","","37","1","","121","","","","121003"
"1","3","adv_sono","5","3","-130","122","100","1.38","350","122001"
"","10","","31","10","1","122","475","1","-18","122002"
"","1","","31","1","1","122","460","1","125","122003"
"","special","","37","1","","122","","","","122004"
"1","5","adv_sono_otona","5","5","-130","123","100","1.4","350","123001"
"","10","","31","10","1","123","475","1","-18","123002"
"","1","","31","1","1","123","460","1","125","123003"
"","special","","37","1","","123","","","","123004"
"1","3","adv_sono","5","3","-130","124","100","1.38","350","124001"
"","10","","31","10","1","124","475","1","-18","124002"
"","1","","31","1","1","124","460","1","125","124003"
"","special","","37","1","","124","","","","124004"
"0","1","adv_luis","5","1","-140","125","100","1.4","-1.7","125001"
"","1","","31","1","1","125","108.3","1","87","125002"
"","special","","37","1","","125","","","","125003"
"0","4","adv_iroha_kodomo","5","4","-190","126","100","1.48","90","126001"
"","1","","31","1","1","126","200","1","37","126002"
"","special","","37","1","","126","","","","126003"
"0","2","adv_iroha","5","2","-190","127","100","1.5","90","127001"
"","1","","31","1","1","127","200","1","37","127002"
"","special","","37","1","","127","","","","127003"
"0","1","adv_luis","5","1","-140","128","100","1.4","-1.7","128001"
"","1","","31","1","1","128","108.3","1","87","128002"
"","special","","37","1","","128","","","","128003"
"1","5","adv_sono_otona","5","5","-130","129","100","1.4","350","129001"
"","10","","31","10","1","129","475","1","-18","129002"
"","1","","31","1","1","129","460","1","125","129003"
"","special","","37","1","","129","","","","129004"
"1","3","adv_sono","5","3","-130","130","100","1.38","350","130001"
"","10","","31","10","1","130","475","1","-18","130002"
"","1","","31","1","1","130","460","1","125","130003"
"","special","","37","1","","130","","","","130004"
"0","1","adv_luis","5","1","-140","131","100","1.4","-1.7","131001"
"","1","","31","1","1","131","108.3","1","87","131002"
"","special","","37","1","","131","","","","131003"
"0","2","adv_iroha","5","2","-190","132","100","1.5","90","132001"
"","1","","31","1","1","132","200","1","37","132002"
"","special","","37","1","","132","","","","132003"
