50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"ＨＰ吸収ダウン","9","92410310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","372"
"光属性ボーナス特大アップ","15","92410320","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","373"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","374"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","375"
"ＴＰダウンカット","boss_tp_down_cut","92410320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","376"
"ダメージ減衰","18","92410320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","377"
"ＴＰ上昇上限付与","17","92410320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","378"
"ＨＰ吸収ダウン","9","92410320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","379"
"光属性ボーナス特大アップ","15","92410330","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","380"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","381"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","382"
"ＴＰダウンカット","boss_tp_down_cut","92410330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","383"
"ダメージ減衰","18","92410330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","384"
"ＴＰ上昇上限付与","17","92410330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","385"
"ＨＰ吸収ダウン","9","92410330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","386"
"光属性ボーナス特大アップ","15","92410340","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","387"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","388"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","389"
"ＴＰダウンカット","boss_tp_down_cut","92410340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","390"
"ダメージ減衰","18","92410340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","391"
"ＴＰ上昇上限付与","17","92410340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","392"
"ＨＰ吸収ダウン","9","92410340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","393"
"火属性ボーナス特大アップ","12","92411010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","394"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","395"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","396"
"ＴＰ上昇上限付与","17","92411010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","397"
"ＨＰ吸収ダウン","9","92411010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","398"
"火属性ボーナス特大アップ","12","92411020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","399"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","400"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","401"
"ＴＰ上昇上限付与","17","92411020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","402"
"ＨＰ吸収ダウン","9","92411020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","403"
"火属性ボーナス特大アップ","12","92411030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","404"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","405"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","406"
"ＴＰ上昇上限付与","17","92411030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","407"
"ＨＰ吸収ダウン","9","92411030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","408"
"火属性ボーナス特大アップ","12","92411110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","409"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","410"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","411"
"ＴＰダウンカット","boss_tp_down_cut","92411110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","412"
"ダメージ減衰","18","92411110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","413"
"ＴＰ上昇上限付与","17","92411110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","414"
"ＨＰ吸収ダウン","9","92411110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","415"
"火属性ボーナス特大アップ","12","92411120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","416"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","417"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","418"
"ＴＰダウンカット","boss_tp_down_cut","92411120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","419"
"ダメージ減衰","18","92411120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","420"
"ＴＰ上昇上限付与","17","92411120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","421"
"ＨＰ吸収ダウン","9","92411120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","422"
"火属性ボーナス特大アップ","12","92411130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","423"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","424"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","425"
"ＴＰダウンカット","boss_tp_down_cut","92411130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","426"
"ダメージ減衰","18","92411130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","427"
"ＴＰ上昇上限付与","17","92411130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","428"
"ＨＰ吸収ダウン","9","92411130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","429"
"火属性ボーナス特大アップ","12","92411140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","430"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","431"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","432"
"ＴＰダウンカット","boss_tp_down_cut","92411140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","433"
"ダメージ減衰","18","92411140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","434"
"ＴＰ上昇上限付与","17","92411140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","435"
"ＨＰ吸収ダウン","9","92411140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","436"
"火属性ボーナス特大アップ","12","92411210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","437"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","438"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","439"
"ＴＰダウンカット","boss_tp_down_cut","92411210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","440"
"ダメージ減衰","18","92411210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","441"
"ＴＰ上昇上限付与","17","92411210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","442"
"ＨＰ吸収ダウン","9","92411210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","443"
"火属性ボーナス特大アップ","12","92411220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","444"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","445"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","446"
"ＴＰダウンカット","boss_tp_down_cut","92411220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","447"
"ダメージ減衰","18","92411220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","448"
"ＴＰ上昇上限付与","17","92411220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","449"
"ＨＰ吸収ダウン","9","92411220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","450"
"火属性ボーナス特大アップ","12","92411230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","451"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","452"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","453"
"ＴＰダウンカット","boss_tp_down_cut","92411230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","454"
"ダメージ減衰","18","92411230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","455"
"ＴＰ上昇上限付与","17","92411230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","456"
"ＨＰ吸収ダウン","9","92411230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","457"
"火属性ボーナス特大アップ","12","92411240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","458"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","459"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","460"
"ＴＰダウンカット","boss_tp_down_cut","92411240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","461"
"ダメージ減衰","18","92411240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","462"
"ＴＰ上昇上限付与","17","92411240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","463"
"ＨＰ吸収ダウン","9","92411240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","464"
"火属性ボーナス特大アップ","12","92411310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","465"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","466"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","467"
"ＴＰダウンカット","boss_tp_down_cut","92411310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","468"
"ダメージ減衰","18","92411310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","469"
"ＴＰ上昇上限付与","17","92411310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","470"
"ＨＰ吸収ダウン","9","92411310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","471"
"火属性ボーナス特大アップ","12","92411320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","472"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","473"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","474"
"ＴＰダウンカット","boss_tp_down_cut","92411320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","475"
"ダメージ減衰","18","92411320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","476"
"ＴＰ上昇上限付与","17","92411320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","477"
"ＨＰ吸収ダウン","9","92411320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","478"
"火属性ボーナス特大アップ","12","92411330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","479"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","480"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","481"
"ＴＰダウンカット","boss_tp_down_cut","92411330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","482"
"ダメージ減衰","18","92411330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","483"
"ＴＰ上昇上限付与","17","92411330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","484"
"ＨＰ吸収ダウン","9","92411330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","485"
"火属性ボーナス特大アップ","12","92411340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","486"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","487"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","488"
"ＴＰダウンカット","boss_tp_down_cut","92411340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","489"
"ダメージ減衰","18","92411340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","490"
"ＴＰ上昇上限付与","17","92411340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","491"
"ＨＰ吸収ダウン","9","92411340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","492"
"風属性ボーナス特大アップ","14","92412010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","493"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","494"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","495"
"ＴＰ上昇上限付与","17","92412010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","496"
"ＨＰ吸収ダウン","9","92412010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","497"
"風属性ボーナス特大アップ","14","92412020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","498"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","499"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500"
"ＴＰ上昇上限付与","17","92412020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","501"
"ＨＰ吸収ダウン","9","92412020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","502"
"風属性ボーナス特大アップ","14","92412030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","503"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","504"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","505"
"ＴＰ上昇上限付与","17","92412030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","506"
"ＨＰ吸収ダウン","9","92412030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","507"
"風属性ボーナス特大アップ","14","92412110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","508"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","509"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","510"
"ＴＰダウンカット","boss_tp_down_cut","92412110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","511"
"ダメージ減衰","18","92412110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","512"
"ＴＰ上昇上限付与","17","92412110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","513"
"ＨＰ吸収ダウン","9","92412110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","514"
"風属性ボーナス特大アップ","14","92412120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","515"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","516"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","517"
"ＴＰダウンカット","boss_tp_down_cut","92412120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","518"
"ダメージ減衰","18","92412120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","519"
"ＴＰ上昇上限付与","17","92412120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","520"
"ＨＰ吸収ダウン","9","92412120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","521"
"風属性ボーナス特大アップ","14","92412130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","522"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","523"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","524"
"ＴＰダウンカット","boss_tp_down_cut","92412130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","525"
"ダメージ減衰","18","92412130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","526"
"ＴＰ上昇上限付与","17","92412130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","527"
"ＨＰ吸収ダウン","9","92412130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","528"
"風属性ボーナス特大アップ","14","92412140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","529"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","530"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","531"
"ＴＰダウンカット","boss_tp_down_cut","92412140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","532"
"ダメージ減衰","18","92412140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","533"
"ＴＰ上昇上限付与","17","92412140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","534"
"ＨＰ吸収ダウン","9","92412140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","535"
"風属性ボーナス特大アップ","14","92412210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","536"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","537"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","538"
"ＴＰダウンカット","boss_tp_down_cut","92412210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","539"
"ダメージ減衰","18","92412210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","540"
"ＴＰ上昇上限付与","17","92412210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","541"
"ＨＰ吸収ダウン","9","92412210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","542"
"風属性ボーナス特大アップ","14","92412220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","543"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","544"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","545"
"ＴＰダウンカット","boss_tp_down_cut","92412220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","546"
"ダメージ減衰","18","92412220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","547"
"ＴＰ上昇上限付与","17","92412220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","548"
"ＨＰ吸収ダウン","9","92412220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","549"
"風属性ボーナス特大アップ","14","92412230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","550"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","551"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","552"
"ＴＰダウンカット","boss_tp_down_cut","92412230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","553"
"ダメージ減衰","18","92412230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","554"
"ＴＰ上昇上限付与","17","92412230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","555"
"ＨＰ吸収ダウン","9","92412230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","556"
"風属性ボーナス特大アップ","14","92412240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","557"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","558"
