7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"563","0","20","4","0","146","1755","40","38","125301","7995","671","24","15","4","22","0","29","6437"
"633","0","20","4","0","146","1755","40","38","125301","8310","757","24","15","4","23","0","29","7201"
"704","0","20","4","0","146","1755","40","38","125301","8630","835","24","15","4","24","0","29","8111"
"743","0","20","4","0","178","1755","40","38","125301","9155","883","24","15","4","25","0","29","9452"
"791","0","20","4","0","196","1755","40","38","125301","9450","930","24","15","4","26","0","29","10933"
"826","0","20","4","0","214","1755","40","38","125301","10430","967","24","15","4","27","0","29","12560"
"877","0","20","4","0","223","1755","40","38","125301","13170","1018","24","15","4","28","0","29","13973"
"934","0","20","4","0","242","1755","40","38","125301","15665","1075","24","15","4","29","0","29","15514"
"988","0","20","4","0","270","1755","40","38","125301","16440","1129","24","15","4","30","0","29","17418"
"1043","0","20","4","0","298","1755","40","38","125301","17295","1184","24","15","4","31","0","29","19412"
"1099","0","20","4","0","326","1755","40","38","125301","18230","1240","24","15","4","32","0","29","21497"
"1157","0","20","4","0","352","1755","40","38","125301","19240","1298","24","15","4","33","0","29","23699"
"1216","0","20","4","0","377","1755","40","38","125301","20420","1357","24","15","4","34","0","29","26036"
"1276","0","20","4","0","402","1755","40","38","125301","21840","1417","24","15","4","35","0","29","28464"
"1337","0","20","4","0","427","1755","40","38","125301","23430","1478","24","15","4","36","0","29","30973"
"1399","0","20","4","0","452","1755","40","38","125301","25190","1540","24","15","4","37","0","29","33563"
"1462","0","20","4","0","477","1755","40","38","125301","27025","1603","24","15","4","38","0","29","36237"
"1525","0","20","4","0","502","1755","40","38","125301","29025","1666","24","15","4","39","0","29","38991"
"1588","0","20","4","0","527","1755","40","38","125301","31190","1729","24","15","4","40","0","29","41852"
"2","0","0","0","0","0","75","0","1","125401","15","2","0","0","0","2","0","0","18"
"3","0","0","0","0","0","125","5","2","125401","135","5","0","0","0","3","0","0","72"
"6","0","0","0","0","0","185","30","4","125401","195","7","0","0","0","4","0","0","191"
"11","0","0","0","0","0","435","55","6","125401","435","14","0","0","0","5","0","5","350"
"19","0","0","0","0","0","1130","55","6","125401","850","22","0","0","0","6","0","5","564"
"30","0","0","0","0","0","1575","55","6","125401","1155","30","0","0","0","7","0","5","862"
"47","0","0","0","0","0","2020","55","6","125401","1585","41","4","0","0","8","0","5","1161"
"64","0","0","0","0","25","2140","55","7","125401","1835","52","13","0","0","9","0","5","1539"
"82","0","0","0","0","70","2320","55","7","125401","2035","57","22","5","0","10","0","15","1950"
"101","0","0","0","0","111","2380","55","12","125401","2235","57","24","10","0","11","0","35","2387"
"114","0","0","2","0","144","2440","55","12","125401","2605","61","26","35","0","12","0","35","2849"
"127","0","0","4","0","193","2440","80","12","125401","2755","67","28","48","0","13","0","35","3375"
"136","0","0","6","0","262","2440","105","12","125401","2755","74","28","51","0","14","0","35","3994"
"143","0","0","6","0","341","2440","105","12","125401","2755","84","28","54","0","15","0","35","4661"
"150","0","0","6","0","398","2440","105","12","125401","2755","99","28","62","0","16","0","35","5339"
"159","0","0","6","0","478","2440","105","12","125401","2805","112","28","65","0","17","0","35","6059"
"178","0","0","6","0","587","2440","105","12","125401","2855","124","28","65","0","18","0","35","6809"
"202","0","0","6","0","697","2440","105","12","125401","2950","133","28","65","0","19","0","35","7655"
"236","0","0","6","0","786","2440","105","12","125401","3145","144","28","65","0","20","0","35","8560"
"265","0","0","6","0","889","2440","105","12","125401","3335","156","28","65","0","21","0","35","9579"
"293","0","0","6","0","986","2440","105","12","125401","3425","167","28","65","0","22","0","35","10806"
"319","0","0","6","0","1059","2440","105","12","125401","3515","179","28","65","0","23","0","35","12186"
"346","0","0","6","0","1134","2440","105","12","125401","3925","189","28","65","0","24","0","35","13650"
"368","0","0","6","0","1208","2440","105","12","125401","3925","197","28","65","0","25","0","35","15353"
"386","0","0","6","0","1258","2440","105","12","125401","4245","203","28","65","0","26","0","35","17212"
"398","0","0","6","0","1292","2440","105","12","125401","4565","208","28","65","0","27","0","35","19226"
"406","0","0","6","0","1320","2440","105","12","125401","4565","214","28","65","0","28","0","35","21423"
"413","0","0","6","0","1351","2440","105","12","125401","4885","221","28","65","0","29","0","35","23748"
"421","0","0","6","0","1383","2440","105","12","125401","4885","229","28","65","0","30","0","35","26247"
"429","0","0","6","0","1415","2440","105","12","125401","5205","237","28","65","0","31","0","35","28820"
"438","0","0","6","0","1447","2440","105","12","125401","5205","246","28","65","0","32","0","35","31530"
"447","0","0","6","0","1478","2440","105","12","125401","5575","255","28","65","0","33","0","35","34345"
"456","0","0","6","0","1508","2440","105","12","125401","5575","264","28","65","0","34","0","35","37351"
"465","0","0","6","0","1538","2440","105","12","125401","5945","273","28","65","0","35","0","35","40463"
"475","0","0","6","0","1568","2440","105","12","125401","5945","283","28","65","0","36","0","35","43719"
"485","0","0","6","0","1598","2440","105","12","125401","6365","293","28","65","0","37","0","35","47039"
"495","0","0","6","0","1628","2440","105","12","125401","6785","303","28","65","0","38","0","35","50469"
"506","0","0","6","0","1658","2440","105","12","125401","6785","314","28","65","0","39","0","35","54046"
"517","0","0","6","0","1688","2440","105","12","125401","6785","325","28","65","0","40","0","35","57765"
"3","0","26","0","0","0","50","0","0","125501","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","125501","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","125501","270","2","0","0","0","4","0","10","0"
"29","0","405","0","0","0","100","0","0","125501","450","2","0","0","0","5","0","10","0"
"42","0","634","0","0","0","100","50","0","125501","800","4","0","0","0","6","0","10","0"
"56","0","894","0","0","0","100","85","0","125501","1395","8","0","0","0","7","0","15","0"
"63","0","1286","1","0","0","100","120","0","125501","1560","10","4","0","0","8","0","30","0"
"70","0","1710","2","0","0","100","155","0","125501","1700","10","9","0","0","9","16","45","0"
"75","0","2175","4","0","0","320","170","0","125501","1970","13","14","0","0","10","45","45","0"
"80","0","2687","5","0","0","540","186","0","125501","2130","13","14","0","5","11","90","45","0"
"85","0","3211","6","0","0","640","222","0","125501","2230","16","14","0","11","12","143","45","0"
"92","0","3744","6","0","0","640","242","0","125501","2370","21","16","0","17","13","205","45","0"
"99","0","4324","6","0","0","760","272","0","125501","2510","25","18","0","17","14","281","45","0"
"108","0","4929","6","0","0","880","282","0","125501","2540","33","22","0","17","15","351","45","0"
"116","0","5602","6","0","0","880","312","0","125501","2570","38","22","0","17","16","426","45","0"
"125","0","6330","6","0","0","880","342","0","125501","2570","42","22","0","17","17","498","45","0"
"134","0","7114","6","0","0","880","372","0","125501","2570","48","22","0","17","18","587","45","0"
"141","0","8002","6","0","0","880","372","0","125501","2570","53","22","0","17","19","720","45","0"
"155","0","8923","6","0","0","880","372","0","125501","2570","63","22","0","17","20","877","45","0"
"163","0","9942","6","0","0","980","372","0","125501","2570","69","22","0","17","21","1079","45","0"
"170","0","11139","6","0","0","1080","372","0","125501","2570","74","22","0","17","22","1297","45","0"
"186","0","12462","6","0","0","1080","372","0","125501","2570","80","22","0","17","23","1481","45","0"
"203","0","13937","6","0","0","1080","372","0","125501","2570","86","22","0","17","24","1624","45","0"
"211","0","15647","6","0","0","1080","372","0","125501","2570","92","22","0","17","25","1733","45","0"
"220","0","17487","6","0","0","1080","372","0","125501","3030","98","22","0","17","26","1805","45","0"
"228","0","19522","6","0","0","1080","372","0","125501","3030","104","22","0","17","27","1850","45","0"
"233","0","21720","6","0","0","1080","372","0","125501","3030","109","22","0","17","28","1882","45","0"
"237","0","24042","6","0","0","1080","372","0","125501","3490","113","22","0","17","29","1915","45","0"
"241","0","26563","6","0","0","1080","372","0","125501","3490","117","22","0","17","30","1949","45","0"
"245","0","29142","6","0","0","1080","372","0","125501","3950","121","22","0","17","31","1983","45","0"
"249","0","31884","6","0","0","1080","372","0","125501","3950","125","22","0","17","32","2017","45","0"
"253","0","34717","6","0","0","1080","372","0","125501","4450","129","22","0","17","33","2050","45","0"
"257","0","37699","6","0","0","1080","372","0","125501","4950","133","22","0","17","34","2082","45","0"
"261","0","40886","6","0","0","1080","372","0","125501","4950","137","22","0","17","35","2114","45","0"
"265","0","44185","6","0","0","1080","372","0","125501","4950","141","22","0","17","36","2146","45","0"
"270","0","47529","6","0","0","1080","372","0","125501","5450","146","22","0","17","37","2178","45","0"
"275","0","50977","6","0","0","1080","372","0","125501","5950","151","22","0","17","38","2210","45","0"
"279","0","54592","6","0","0","1080","372","0","125501","5950","155","22","0","17","39","2242","45","0"
"283","0","58356","6","0","0","1080","372","0","125501","5950","159","22","0","17","40","2274","45","0"
"0","0","0","0","0","0","50","0","0","125601","15","3","0","0","0","2","0","0","32"
"0","0","0","0","0","0","100","0","0","125601","105","5","0","0","0","3","0","0","109"
"1","0","0","0","0","0","160","10","0","125601","255","6","0","0","0","4","0","0","256"
"2","0","0","0","0","0","160","30","0","125601","500","9","0","0","0","5","0","10","473"
"4","0","0","0","0","0","340","30","0","125601","825","17","0","0","0","6","0","10","763"
"6","0","0","0","0","0","810","30","0","125601","1205","23","0","0","0","7","0","10","1102"
"8","0","0","0","0","0","1045","30","0","125601","1725","31","0","0","0","8","0","10","1485"
"10","0","0","0","0","10","1045","55","0","125601","2045","40","5","0","0","9","0","10","1932"
"16","0","0","0","0","50","1045","55","0","125601","2195","47","10","0","0","10","0","20","2434"
"21","0","0","2","0","88","1045","55","2","125601","2355","51","10","11","0","11","0","30","2956"
"25","0","0","4","0","130","1045","55","2","125601","2725","57","16","22","0","12","0","30","3486"
"31","0","0","6","0","185","1045","80","2","125601","2915","65","19","33","0","13","0","30","4034"
"35","0","0","6","0","266","1145","105","2","125601","2975","70","22","33","0","14","0","30","4675"
"42","0","0","6","0","342","1245","117","2","125601","3035","76","22","33","0","15","0","30","5350"
"45","0","0","6","0","411","1345","117","2","125601","3035","82","22","41","0","16","0","30","6081"
"51","0","0","6","0","489","1495","117","2","125601","3285","89","22","44","0","17","0","30","6817"
"56","0","0","6","0","588","1495","117","4","125601","3535","95","22","44","0","18","0","30","7639"
"60","0","0","6","0","696","1495","117","4","125601","3830","99","22","44","0","19","0","30","8590"
"66","0","0","6","0","777","1495","126","4","125601","4025","105","22","44","0","20","0","30","9657"
"72","0","0","6","0","872","1495","135","4","125601","4215","112","22","44","0","21","0","30","10813"
"78","0","0","6","0","946","1495","144","4","125601","4560","118","22","44","0","22","0","30","12151"
"87","0","0","6","0","1034","1495","144","4","125601","5145","129","22","44","0","23","0","30","13558"
"100","0","0","6","0","1110","1495","144","4","125601","5800","139","22","44","0","24","0","30","15064"
"114","0","0","6","0","1185","1495","144","4","125601","6180","150","22","44","0","25","0","30","16749"
"127","0","0","6","0","1218","1495","144","4","125601","6420","158","22","44","0","26","0","30","18639"
"136","0","0","6","0","1245","1495","144","4","125601","6690","165","22","44","0","27","0","30","20665"
"141","0","0","6","0","1266","1495","144","4","125601","6990","170","22","44","0","28","0","30","22850"
"151","0","0","6","0","1300","1495","144","4","125601","7290","180","22","44","0","29","0","30","25145"
"156","0","0","6","0","1329","1495","144","4","125601","7590","185","22","44","0","30","0","30","27642"
"166","0","0","6","0","1367","1495","144","4","125601","7890","195","22","44","0","31","0","30","30194"
"176","0","0","6","0","1405","1495","144","4","125601","8290","205","22","44","0","32","0","30","32846"
"182","0","0","6","0","1433","1495","144","4","125601","9160","211","22","44","0","33","0","30","35636"
"188","0","0","6","0","1460","1495","144","4","125601","9760","217","22","44","0","34","0","30","38606"
"194","0","0","6","0","1487","1495","144","4","125601","10730","223","22","44","0","35","0","30","41682"
"201","0","0","6","0","1514","1495","144","4","125601","11330","230","22","44","0","36","0","30","44901"
"208","0","0","6","0","1541","1495","144","4","125601","12350","237","22","44","0","37","0","30","48185"
"215","0","0","6","0","1568","1495","144","4","125601","13370","244","22","44","0","38","0","30","51579"
"223","0","0","6","0","1595","1495","144","4","125601","13970","252","22","44","0","39","0","30","55121"
"231","0","0","6","0","1622","1495","144","4","125601","14670","260","22","44","0","40","0","30","58793"
"2","0","23","0","0","0","75","0","0","125701","55","1","0","0","0","2","0","0","0"
"8","0","81","0","0","0","125","0","0","125701","150","1","0","0","0","3","0","0","0"
"17","0","172","0","0","0","175","5","0","125701","325","4","0","0","0","4","0","10","0"
"33","0","349","0","0","0","175","15","0","125701","505","4","0","0","0","5","0","10","0"
"52","0","522","0","0","0","175","15","0","125701","1035","12","0","0","0","6","0","25","0"
"66","0","790","0","0","0","175","85","0","125701","1395","14","0","0","0","7","0","30","0"
"88","0","1089","0","0","0","175","85","0","125701","1675","19","4","0","0","8","0","75","0"
"109","0","1389","0","0","0","175","100","0","125701","2130","25","9","0","5","9","6","110","0"
"126","0","1758","0","0","0","395","135","0","125701","2490","28","14","0","10","10","30","115","0"
"145","0","2159","0","0","0","735","151","0","125701","2910","35","14","0","10","11","53","129","0"
"170","0","2496","0","0","0","955","177","0","125701","3270","52","17","0","14","12","70","135","0"
"200","0","2836","0","0","0","1075","199","0","125701","3430","78","17","0","19","13","86","137","0"
"237","0","3176","0","0","0","1195","211","0","125701","3690","106","17","0","21","14","96","141","0"
"271","0","3572","0","0","0","1415","211","0","125701","3890","133","17","0","21","15","110","150","0"
"299","0","4038","0","0","0","1415","211","0","125701","4050","161","17","0","21","16","139","156","0"
"334","0","4525","0","0","0","1415","211","3","125701","4110","184","17","0","21","17","187","157","0"
"379","0","4989","0","0","0","1415","221","3","125701","4455","217","17","0","21","18","217","157","0"
"431","0","5460","0","0","0","1510","221","3","125701","5100","258","17","0","21","19","242","157","0"
"478","0","6049","0","0","0","1510","221","3","125701","5685","300","17","0","21","20","278","157","0"
"540","0","6625","0","0","0","1510","221","3","125701","6270","349","17","0","21","21","313","157","0"
"602","0","7289","0","0","0","1610","221","3","125701","7475","401","17","0","21","22","349","157","0"
"668","0","8049","0","0","0","1610","221","3","125701","8935","460","17","0","21","23","379","157","0"
"743","0","8890","0","0","0","1610","221","3","125701","10460","521","17","0","21","24","379","157","0"
"778","0","10277","0","0","0","1610","221","3","125701","11460","549","17","0","21","25","416","157","0"
"801","0","11979","0","0","0","1610","221","3","125701","12000","566","17","0","21","26","450","157","0"
"818","0","13843","0","0","0","1610","221","3","125701","12570","580","17","0","21","27","474","157","0"
"834","0","15832","0","0","0","1610","221","3","125701","13170","595","17","0","21","28","498","157","0"
"852","0","17960","0","0","0","1610","221","3","125701","13770","613","17","0","21","29","523","157","0"
"872","0","20213","0","0","0","1610","221","3","125701","14370","633","17","0","21","30","549","157","0"
"892","0","22575","0","0","0","1610","221","3","125701","14970","653","17","0","21","31","575","157","0"
"912","0","25046","0","0","0","1610","221","3","125701","15570","673","17","0","21","32","601","157","0"
"933","0","27652","0","0","0","1610","221","3","125701","16170","694","17","0","21","33","626","157","0"
"955","0","30412","0","0","0","1610","221","3","125701","16770","716","17","0","21","34","650","157","0"
"977","0","33302","0","0","0","1610","221","3","125701","17370","738","17","0","21","35","674","157","0"
"1000","0","36293","0","0","0","1610","221","3","125701","17970","761","17","0","21","36","698","157","0"
"1024","0","39383","0","0","0","1610","221","3","125701","18570","785","17","0","21","37","722","157","0"
"1048","0","42581","0","0","0","1610","221","3","125701","19170","809","17","0","21","38","746","157","0"
"1072","0","45883","0","0","0","1610","221","3","125701","19770","833","17","0","21","39","770","157","0"
"1096","0","49309","0","0","0","1610","221","3","125701","20470","857","17","0","21","40","794","157","0"
"0","0","0","0","0","0","50","0","0","125801","15","3","0","0","0","2","0","0","32"
"0","0","0","0","0","0","100","0","0","125801","105","5","0","0","0","3","0","0","109"
"1","0","0","0","0","0","160","10","0","125801","255","6","0","0","0","4","0","0","256"
"2","0","0","0","0","0","160","30","0","125801","500","9","0","0","0","5","0","10","473"
"4","0","0","0","0","0","340","30","0","125801","825","17","0","0","0","6","0","10","763"
"6","0","0","0","0","0","810","30","0","125801","1205","23","0","0","0","7","0","10","1102"
"8","0","0","0","0","0","1045","30","0","125801","1725","31","0","0","0","8","0","10","1485"
"10","0","0","0","0","10","1045","55","0","125801","2045","40","5","0","0","9","0","10","1932"
"16","0","0","0","0","50","1045","55","0","125801","2195","47","10","0","0","10","0","20","2434"
"21","0","0","2","0","88","1045","55","2","125801","2355","51","10","11","0","11","0","30","2956"
"25","0","0","4","0","130","1045","55","2","125801","2725","57","16","22","0","12","0","30","3486"
"31","0","0","6","0","185","1045","80","2","125801","2915","65","19","33","0","13","0","30","4034"
"35","0","0","6","0","266","1145","105","2","125801","2975","70","22","33","0","14","0","30","4675"
"42","0","0","6","0","342","1245","117","2","125801","3035","76","22","33","0","15","0","30","5350"
"45","0","0","6","0","411","1345","117","2","125801","3035","82","22","41","0","16","0","30","6081"
"51","0","0","6","0","489","1495","117","2","125801","3285","89","22","44","0","17","0","30","6817"
"56","0","0","6","0","588","1495","117","4","125801","3535","95","22","44","0","18","0","30","7639"
"60","0","0","6","0","696","1495","117","4","125801","3830","99","22","44","0","19","0","30","8590"
"66","0","0","6","0","777","1495","126","4","125801","4025","105","22","44","0","20","0","30","9657"
"72","0","0","6","0","872","1495","135","4","125801","4215","112","22","44","0","21","0","30","10813"
"78","0","0","6","0","946","1495","144","4","125801","4560","118","22","44","0","22","0","30","12151"
"87","0","0","6","0","1034","1495","144","4","125801","5145","129","22","44","0","23","0","30","13558"
"100","0","0","6","0","1110","1495","144","4","125801","5800","139","22","44","0","24","0","30","15064"
"114","0","0","6","0","1185","1495","144","4","125801","6180","150","22","44","0","25","0","30","16749"
"127","0","0","6","0","1218","1495","144","4","125801","6420","158","22","44","0","26","0","30","18639"
"136","0","0","6","0","1245","1495","144","4","125801","6690","165","22","44","0","27","0","30","20665"
"141","0","0","6","0","1266","1495","144","4","125801","6990","170","22","44","0","28","0","30","22850"
"151","0","0","6","0","1300","1495","144","4","125801","7290","180","22","44","0","29","0","30","25145"
"156","0","0","6","0","1329","1495","144","4","125801","7590","185","22","44","0","30","0","30","27642"
"166","0","0","6","0","1367","1495","144","4","125801","7890","195","22","44","0","31","0","30","30194"
"172","0","0","6","0","1396","1495","144","4","125801","8290","201","22","44","0","32","0","30","32891"
"183","0","0","6","0","1432","1495","144","4","125801","8790","212","22","44","0","33","0","30","35669"
"194","0","0","6","0","1467","1495","144","4","125801","9390","223","22","44","0","34","0","30","38584"
"205","0","0","6","0","1502","1495","144","4","125801","9990","234","22","44","0","35","0","30","41647"
"217","0","0","6","0","1537","1495","144","4","125801","10590","246","22","44","0","36","0","30","44812"
"229","0","0","6","0","1572","1495","144","4","125801","11190","258","22","44","0","37","0","30","48089"
"241","0","0","6","0","1607","1495","144","4","125801","11790","270","22","44","0","38","0","30","51470"
"253","0","0","6","0","1642","1495","144","4","125801","12390","282","22","44","0","39","0","30","54957"
"265","0","0","6","0","1677","1495","144","4","125801","13090","294","22","44","0","40","0","30","58565"
"0","0","0","0","0","0","50","0","0","126001","95","2","0","0","0","2","0","0","25"
"1","0","0","0","0","0","100","0","0","126001","370","5","0","0","0","3","0","0","74"
"2","0","0","0","0","0","130","10","0","126001","835","10","0","0","0","4","0","0","172"
"6","0","0","0","0","0","130","20","3","126001","1495","16","0","0","0","5","0","5","301"
"8","0","0","0","0","0","310","20","3","126001","2360","30","0","0","0","6","0","5","504"
"10","0","0","0","0","0","780","20","3","126001","3330","42","0","0","0","7","0","5","751"
"18","0","0","0","0","0","780","35","3","126001","4545","60","0","0","0","8","0","5","990"
"24","0","0","4","0","20","780","75","3","126001","5100","73","9","0","0","9","0","5","1328"
"33","0","0","9","0","50","780","75","8","126001","5460","82","18","0","0","10","0","30","1704"
"42","0","0","11","0","92","780","75","13","126001","6070","87","18","3","0","11","0","50","2121"
"48","0","0","11","0","134","780","75","15","126001","6740","96","18","19","0","12","0","50","2577"
"62","0","0","11","0","157","780","108","17","126001","7330","108","21","32","0","13","0","50","2992"
"73","0","0","11","0","198","780","141","17","126001","7790","121","21","32","0","14","0","50","3516"
"84","0","0","11","0","264","780","153","17","126001","8090","134","21","32","0","15","0","50","4091"
"104","0","0","11","0","345","780","165","17","126001","8310","149","21","35","0","16","0","50","4639"
"136","0","0","11","0","433","780","165","17","126001","8680","164","21","38","0","17","0","50","5162"
"171","0","0","11","0","537","780","165","17","126001","9165","179","21","38","0","18","0","50","5735"
"195","0","0","11","0","656","780","165","17","126001","9610","197","21","38","0","19","0","50","6454"
"220","0","0","11","0","775","780","165","17","126001","9935","217","21","38","0","20","0","50","7268"
"244","0","0","11","0","906","780","165","17","126001","10220","235","21","38","0","21","0","50","8192"
"257","0","0","11","0","1024","780","165","17","126001","10435","251","21","38","0","22","0","50","9375"
"276","0","0","11","0","1095","780","165","17","126001","10780","275","21","38","0","23","0","50","10665"
"301","0","0","11","0","1178","780","165","17","126001","11140","300","21","38","0","24","0","50","12026"
"323","0","0","11","0","1263","780","165","17","126001","11340","316","21","38","0","25","0","50","13624"
"352","0","0","11","0","1302","780","165","17","126001","12985","337","21","38","0","26","0","50","15168"
"388","0","0","11","0","1326","780","165","17","126001","16540","364","21","38","0","27","0","50","16549"
"419","0","0","11","0","1350","780","165","17","126001","20625","391","21","38","0","28","0","50","18023"
"449","0","0","11","0","1375","780","165","17","126001","23160","421","21","38","0","29","0","50","19826"
"479","0","0","11","0","1401","780","165","17","126001","24080","451","21","38","0","30","0","50","21955"
"499","0","0","11","0","1427","780","165","17","126001","25060","471","21","38","0","31","0","50","24286"
"504","0","0","11","0","1453","780","165","17","126001","26405","476","21","38","0","32","0","50","26837"
"504","0","0","11","0","1478","780","165","17","126001","28055","476","21","38","0","33","0","50","29498"
"519","0","0","11","0","1502","780","165","17","126001","29540","491","21","38","0","34","0","50","32191"
"534","0","0","11","0","1526","780","165","17","126001","31025","506","21","38","0","35","0","50","35063"
"550","0","0","11","0","1550","780","165","17","126001","32510","522","21","38","0","36","0","50","38034"
"582","0","0","11","0","1574","780","165","17","126001","33830","554","21","38","0","37","0","50","40974"
"598","0","0","11","0","1598","780","165","17","126001","35340","570","21","38","0","38","0","50","44146"
"598","0","0","11","0","1622","780","165","17","126001","37040","570","21","38","0","39","0","50","47543"
"605","0","0","11","0","1646","780","165","17","126001","38710","577","21","38","0","40","0","50","51007"
"3","0","26","0","0","0","50","0","0","126101","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","126101","150","0","0","0","0","3","0","0","0"
"11","0","241","0","0","0","100","0","0","126101","270","1","0","0","0","4","0","0","0"
"20","0","462","0","0","0","100","25","0","126101","270","1","0","0","0","5","0","0","0"
"33","0","691","0","0","0","100","75","0","126101","620","3","0","0","0","6","0","0","0"
"40","0","1004","0","0","0","100","145","0","126101","865","5","0","0","0","7","0","5","0"
"50","0","1365","1","0","0","100","180","0","126101","1030","7","4","0","0","8","0","35","0"
"57","0","1789","2","0","0","100","215","0","126101","1170","7","9","0","0","9","16","50","0"
"69","0","2224","4","0","0","520","230","0","126101","1440","8","14","0","0","10","40","50","0"
"74","0","2736","5","0","0","740","246","0","126101","1600","8","14","0","5","11","85","50","0"
"79","0","3260","6","0","0","840","282","0","126101","1700","11","14","0","11","12","138","50","0"
"86","0","3793","6","0","0","840","302","0","126101","1840","16","16","0","17","13","200","50","0"
"93","0","4373","6","0","0","960","332","0","126101","1980","20","18","0","17","14","276","50","0"
"102","0","4978","6","0","0","1080","342","0","126101","2010","28","22","0","17","15","346","50","0"
"113","0","5631","6","0","0","1080","372","0","126101","2110","35","22","0","17","16","408","50","0"
"123","0","6343","6","0","0","1080","417","0","126101","2110","42","22","0","17","17","465","50","0"
"132","0","7127","6","0","0","1080","447","0","126101","2110","48","22","0","17","18","554","50","0"
"139","0","8015","6","0","0","1080","447","0","126101","2110","53","22","0","17","19","687","50","0"
"142","0","9009","6","0","0","1080","447","0","126101","2110","57","22","0","17","20","856","50","0"
"155","0","9978","6","0","0","1180","447","0","126101","2285","66","22","0","17","21","1048","50","0"
"168","0","11088","6","0","0","1280","447","0","126101","2630","78","22","0","17","22","1249","50","0"
"190","0","12324","6","0","0","1280","447","0","126101","3005","91","22","0","17","23","1413","50","0"
"213","0","13700","6","0","0","1280","447","0","126101","3465","104","22","0","17","24","1538","50","0"
"222","0","15395","6","0","0","1280","447","0","126101","3465","110","22","0","17","25","1657","50","0"
"228","0","17302","6","0","0","1280","447","0","126101","3465","115","22","0","17","26","1734","50","0"
"234","0","19347","6","0","0","1280","447","0","126101","3465","120","22","0","17","27","1784","50","0"
"240","0","21530","6","0","0","1280","447","0","126101","3465","126","22","0","17","28","1821","50","0"
"248","0","23858","6","0","0","1280","447","0","126101","3465","134","22","0","17","29","1859","50","0"
"256","0","26334","6","0","0","1280","447","0","126101","3465","142","22","0","17","30","1898","50","0"
"264","0","28920","6","0","0","1280","447","0","126101","3465","150","22","0","17","31","1937","50","0"
"272","0","31617","6","0","0","1280","447","0","126101","3465","158","22","0","17","32","1976","50","0"
"281","0","34451","6","0","0","1280","447","0","126101","3465","167","22","0","17","33","2014","50","0"
"290","0","37434","6","0","0","1280","447","0","126101","3465","176","22","0","17","34","2051","50","0"
"299","0","40567","6","0","0","1280","447","0","126101","3465","185","22","0","17","35","2088","50","0"
"309","0","43801","6","0","0","1280","447","0","126101","3465","195","22","0","17","36","2125","50","0"
"319","0","47146","6","0","0","1280","447","0","126101","3465","205","22","0","17","37","2162","50","0"
"329","0","50601","6","0","0","1280","447","0","126101","3465","215","22","0","17","38","2199","50","0"
"339","0","54163","6","0","0","1280","447","0","126101","3465","225","22","0","17","39","2236","50","0"
"349","0","57866","6","0","0","1280","447","0","126101","3465","235","22","0","17","40","2273","50","0"
"3","0","26","0","0","0","50","0","0","126201","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","126201","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","126201","270","2","0","0","0","4","0","10","0"
"27","0","405","0","0","0","100","25","0","126201","360","2","0","0","0","5","0","10","0"
"40","0","634","0","0","0","100","75","0","126201","710","4","0","0","0","6","0","10","0"
"54","0","894","0","0","0","100","110","0","126201","1305","8","0","0","0","7","0","15","0"
"64","0","1255","1","0","0","100","145","0","126201","1470","10","4","0","0","8","0","45","0"
"71","0","1679","2","0","0","100","180","0","126201","1610","10","9","0","0","9","16","60","0"
