31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"16","158","226","0","28","0","26","745","0","3","31","0","958","19465","2030","0","119001","22173","437"
"16","158","226","0","28","0","26","791","0","3","32","0","1004","21300","2030","0","119001","24310","450"
"16","158","226","0","28","0","26","839","0","3","33","0","1052","23210","2030","0","119001","26564","462"
"16","158","226","0","28","0","26","887","0","3","34","0","1100","25290","2030","0","119001","28948","474"
"16","158","226","0","28","0","26","936","0","3","35","0","1149","27610","2030","0","119001","31444","486"
"16","158","226","0","28","0","26","986","0","3","36","0","1199","30100","2030","0","119001","34023","498"
"16","158","226","0","28","0","26","1036","0","3","37","0","1249","32760","2030","0","119001","36694","510"
"16","158","226","0","28","0","26","1087","0","3","38","0","1300","35495","2030","0","119001","39457","522"
"16","158","226","0","28","0","26","1138","0","3","39","0","1351","38395","2030","0","119001","42307","534"
"16","158","226","0","28","0","26","1189","0","3","40","0","1402","41560","2030","0","119001","45268","546"
"0","0","0","0","0","0","2","2","0","1","2","0","1","65","100","0","119101","11","0"
"0","10","0","0","0","0","4","6","0","2","3","0","6","160","200","0","119101","35","0"
"0","20","0","0","0","0","7","12","0","4","4","0","16","450","250","0","119101","89","0"
"0","20","0","0","0","0","7","19","0","4","5","0","34","1050","250","0","119101","182","0"
"0","20","0","0","0","0","7","30","0","4","6","0","54","1875","250","0","119101","318","0"
"0","25","0","0","0","0","33","47","0","4","7","0","79","2740","250","0","119101","438","0"
"0","25","0","0","0","0","77","70","0","4","8","5","103","3610","250","0","119101","557","0"
"5","30","0","0","5","0","77","86","0","4","9","6","128","4415","250","0","119101","800","0"
"10","35","0","0","10","0","77","105","0","4","10","7","152","5185","350","0","119101","1077","10"
"10","54","0","0","10","0","77","125","0","4","11","8","185","5985","770","0","119101","1320","15"
"10","70","10","0","14","0","77","146","0","4","12","8","214","6525","990","0","119101","1605","30"
"13","72","20","0","16","0","77","184","0","6","13","8","252","7065","1210","0","119101","1817","30"
"13","74","20","0","18","0","77","221","0","6","14","8","292","7185","1330","0","119101","2118","48"
"13","79","20","0","20","0","77","256","0","6","15","8","334","7325","1430","0","119101","2446","58"
"13","85","20","0","20","0","77","296","0","6","16","8","377","7525","1530","0","119101","2794","58"
"13","86","35","0","20","0","77","338","0","9","17","8","425","7705","1530","0","119101","3144","58"
"13","86","50","0","20","0","77","383","0","12","18","8","482","8110","1530","0","119101","3489","58"
"13","86","50","0","20","0","77","437","0","12","19","8","547","8755","1625","0","119101","3855","58"
"13","86","50","0","20","0","77","494","0","12","20","8","609","9340","1720","0","119101","4312","70"
"13","86","50","0","20","0","77","560","0","12","21","8","687","9960","1720","0","119101","4754","70"
"13","86","50","0","20","0","77","629","0","12","22","8","766","11275","1720","0","119101","5278","70"
"13","86","50","0","20","0","77","707","0","12","23","8","851","13050","1720","0","119101","5843","70"
"13","86","50","0","20","0","77","792","0","12","24","8","942","14575","1720","0","119101","6483","70"
"13","86","50","0","20","0","77","872","0","12","25","8","1028","15870","1720","0","119101","7348","80"
"13","86","50","0","20","0","77","941","0","12","26","8","1103","17160","1720","0","119101","8464","95"
"13","86","50","0","20","0","77","1008","0","12","27","8","1173","18730","1720","0","119101","9699","105"
"13","86","50","0","20","0","77","1078","0","12","28","8","1244","20495","1720","0","119101","11021","115"
"13","86","50","0","20","0","77","1154","0","12","29","8","1320","22490","1720","0","119101","12426","125"
"13","86","50","0","20","0","77","1244","0","12","30","8","1410","26875","1720","0","119101","13573","130"
"13","86","50","0","20","0","77","1346","0","12","31","8","1512","33640","1720","0","119101","14447","130"
"13","86","50","0","20","0","77","1451","0","12","32","8","1617","40775","1720","0","119101","15358","130"
"13","86","50","0","20","0","77","1558","0","12","33","8","1724","48525","1720","0","119101","16325","130"
"13","86","50","0","20","0","77","1667","0","12","34","8","1833","57055","1720","0","119101","17348","130"
"13","86","50","0","20","0","77","1777","0","12","35","8","1943","66295","1720","0","119101","18409","130"
"13","86","50","0","20","0","77","1888","0","12","36","8","2054","76095","1720","0","119101","19508","130"
"13","86","50","0","20","0","77","2001","0","12","37","8","2167","86360","1720","0","119101","20645","130"
"13","86","50","0","20","0","77","2115","0","12","38","8","2281","97115","1720","0","119101","21819","130"
"13","86","50","0","20","0","77","2229","0","12","39","8","2395","108405","1720","0","119101","23030","130"
"13","86","50","0","20","0","77","2343","0","12","40","8","2509","120405","1720","0","119101","24286","130"
"0","0","0","0","0","0","14","4","0","1","2","0","0","65","50","0","119201","0","0"
"0","0","0","0","0","0","63","10","0","1","3","0","0","245","100","0","119201","0","0"
"0","0","0","0","0","0","140","21","0","3","4","0","3","480","235","0","119201","0","0"
"0","5","10","0","0","0","276","36","0","6","5","0","5","750","395","0","119201","0","0"
"0","5","10","0","0","0","447","54","0","6","6","0","13","1400","605","0","119201","0","0"
"0","5","10","0","0","0","673","74","0","6","7","0","23","1840","1210","0","119201","0","0"
"0","5","10","0","0","0","904","96","0","6","8","0","32","2830","1535","0","119201","0","0"
"5","5","10","0","0","0","1259","114","0","7","9","0","37","3570","1535","15","119201","0","0"
"13","30","10","0","0","0","1624","127","0","12","10","0","48","3940","1535","45","119201","0","0"
"13","40","10","0","0","0","2031","141","0","12","11","1","64","4440","1535","97","119201","0","0"
"16","60","10","0","0","11","2377","157","0","19","12","3","80","4810","1535","107","119201","0","0"
"19","62","10","0","0","31","2727","185","0","19","13","3","100","5100","1535","137","119201","0","0"
"19","64","10","0","0","31","3116","213","0","21","14","5","126","5460","1535","173","119201","0","0"
"19","64","22","0","0","31","3716","224","0","21","15","5","139","5460","1635","247","119201","0","0"
"19","64","22","0","0","34","4262","243","0","21","16","5","157","5710","1685","316","119201","0","0"
"19","64","22","0","0","37","4774","271","0","21","17","5","179","6185","1735","374","119201","0","0"
"19","64","22","0","0","37","5338","302","0","21","18","5","201","6720","1735","461","119201","0","0"
"19","64","37","0","0","37","6026","331","0","21","19","5","221","7210","1735","539","119201","0","0"
"19","64","72","0","0","37","6737","363","0","21","20","5","247","7750","1735","630","119201","0","0"
"19","64","121","0","0","37","7488","397","0","21","21","5","280","8315","1735","715","119201","0","0"
"19","64","161","0","0","37","8358","443","0","21","22","5","314","8960","1735","789","119201","0","0"
"19","64","181","0","0","37","9310","494","0","21","23","5","356","10075","1735","830","119201","0","0"
"19","64","181","0","0","37","10375","548","0","21","24","5","396","11235","1735","884","119201","0","0"
"19","64","181","0","0","37","11770","590","0","21","25","5","430","11705","1735","934","119201","0","0"
"19","64","181","0","0","37","13546","603","0","21","26","5","444","12300","1735","975","119201","0","0"
"19","64","181","0","0","37","15479","612","0","21","27","5","453","12925","1735","1002","119201","0","0"
"19","64","181","0","0","37","17531","621","0","21","28","5","464","13550","1735","1029","119201","0","0"
"19","64","181","0","0","37","19726","633","0","21","29","5","476","14175","1735","1060","119201","0","0"
"19","64","181","0","0","37","22020","655","0","21","30","5","498","14275","1735","1101","119201","0","0"
"19","64","181","0","0","37","24423","677","0","21","31","5","520","14375","1735","1142","119201","0","0"
"19","64","181","0","0","37","26935","699","0","21","32","5","542","14475","1735","1183","119201","0","0"
"19","64","181","0","0","37","29572","722","0","21","33","5","565","14675","1735","1222","119201","0","0"
"19","64","181","0","0","37","32363","746","0","21","34","5","589","14875","1735","1259","119201","0","0"
"19","64","181","0","0","37","35282","770","0","21","35","5","613","15075","1735","1296","119201","0","0"
"19","64","181","0","0","37","38301","795","0","21","36","5","638","15275","1735","1333","119201","0","0"
"19","64","181","0","0","37","41420","821","0","21","37","5","664","15475","1735","1370","119201","0","0"
"19","64","181","0","0","37","44643","847","0","21","38","5","690","15675","1735","1407","119201","0","0"
"19","64","181","0","0","37","47963","873","0","21","39","5","716","15875","1735","1444","119201","0","0"
"19","64","181","0","0","37","51409","899","0","21","40","5","742","16075","1735","1481","119201","0","0"
"0","0","0","0","0","0","21","2","0","1","2","0","1","15","100","0","119301","0","0"
"0","0","5","0","0","0","75","5","0","2","3","0","2","135","150","0","119301","0","0"
"0","0","30","0","0","0","194","7","0","4","4","0","5","195","210","0","119301","0","0"
"0","5","55","0","0","0","353","14","0","6","5","0","10","435","460","0","119301","0","0"
"0","5","55","0","0","0","567","22","0","6","6","3","15","850","1155","0","119301","0","0"
"0","5","55","0","0","0","865","30","0","6","7","6","23","1155","1600","0","119301","0","0"
"4","5","80","0","0","0","1164","41","0","6","8","6","36","1585","2045","0","119301","0","0"
"9","5","80","0","0","0","1542","52","0","7","9","6","49","1885","2345","25","119301","0","0"
"18","15","80","0","0","5","1958","57","0","7","10","6","66","2085","2675","55","119301","0","0"
"20","35","80","0","0","10","2399","57","0","12","11","6","81","2385","2825","96","119301","0","0"
"20","35","80","0","0","35","2861","61","0","12","12","8","90","2875","3035","145","119301","0","0"
"24","35","105","0","0","48","3392","67","0","12","13","8","100","3065","3035","207","119301","0","0"
"24","35","130","0","0","48","4005","74","0","12","14","10","109","3125","3155","277","119301","0","0"
"24","35","136","0","0","51","4664","82","0","12","15","10","114","3235","3155","376","119301","0","0"
"24","35","136","0","0","59","5351","94","0","12","16","10","120","3235","3155","453","119301","0","0"
"24","35","136","0","0","62","6093","103","0","12","17","10","127","3285","3155","547","119301","0","0"
"24","35","136","0","0","66","6836","115","0","12","18","10","144","3335","3155","664","119301","0","0"
"24","35","136","0","0","66","7736","119","0","12","19","10","158","3430","3155","816","119301","0","0"
"24","35","136","0","0","66","8645","130","0","12","20","10","184","3875","3155","920","119301","0","0"
"24","35","136","0","0","66","9680","142","0","17","21","10","203","4065","3155","1027","119301","0","0"
"24","35","136","0","0","66","10930","148","0","17","22","10","226","4220","3155","1164","119301","0","0"
"24","35","136","0","0","66","12286","166","0","17","23","10","246","4310","3155","1285","119301","0","0"
"24","35","136","0","0","66","13781","176","0","17","24","10","270","4400","3155","1400","119301","0","0"
"24","35","136","0","0","66","15496","184","0","17","25","10","288","4400","3155","1490","119301","0","0"
"24","35","136","0","0","66","17365","190","0","17","26","10","303","4720","3155","1550","119301","0","0"
"24","35","136","0","0","66","19387","195","0","17","27","10","313","5040","3155","1587","119301","0","0"
"24","35","136","0","0","66","21583","201","0","17","28","10","321","5040","3155","1616","119301","0","0"
"24","35","136","0","0","66","23918","207","0","17","29","10","327","5360","3155","1648","119301","0","0"
"24","35","136","0","0","66","26426","214","0","17","30","10","334","5360","3155","1681","119301","0","0"
"24","35","136","0","0","66","29009","221","0","17","31","10","341","5680","3155","1714","119301","0","0"
"24","35","136","0","0","66","31728","229","0","17","32","10","349","5680","3155","1747","119301","0","0"
"24","35","136","0","0","66","34552","237","0","17","33","10","357","6050","3155","1779","119301","0","0"
"24","35","136","0","0","66","37568","245","0","17","34","10","365","6050","3155","1810","119301","0","0"
"24","35","136","0","0","66","40690","253","0","17","35","10","373","6420","3155","1841","119301","0","0"
"24","35","136","0","0","66","43956","262","0","17","36","10","382","6420","3155","1872","119301","0","0"
"24","35","136","0","0","66","47285","271","0","17","37","10","391","6840","3155","1903","119301","0","0"
"24","35","136","0","0","66","50725","280","0","17","38","10","400","7260","3155","1934","119301","0","0"
"24","35","136","0","0","66","54311","290","0","17","39","10","410","7260","3155","1965","119301","0","0"
"24","35","136","0","0","66","58039","300","0","17","40","10","420","7260","3155","1996","119301","0","0"
"0","0","10","0","0","0","16","1","0","1","2","0","0","65","75","0","119901","0","0"
"0","0","30","0","0","0","68","3","0","2","3","0","0","185","125","0","119901","0","0"
"0","0","60","0","0","0","158","7","0","4","4","0","3","420","260","0","119901","0","0"
"0","0","100","0","0","0","293","12","0","7","5","0","7","810","420","0","119901","0","0"
"0","0","130","0","0","0","486","17","0","11","6","3","11","1340","630","0","119901","0","0"
"0","0","155","0","0","0","731","26","0","15","7","6","17","1660","1235","0","119901","0","0"
"9","0","180","0","0","0","1030","35","0","15","8","9","24","2290","1795","10","119901","0","0"
"23","0","205","0","5","0","1459","46","0","16","9","9","27","2540","1795","40","119901","0","0"
"37","10","205","0","10","0","1941","51","0","16","10","9","35","2740","1795","100","119901","0","0"
"37","20","205","0","15","3","2439","55","0","16","11","9","44","3100","1795","158","119901","0","0"
"37","20","205","0","15","36","2871","66","0","18","12","9","46","3470","2045","198","119901","0","0"
"37","20","230","0","15","56","3345","79","0","18","13","9","54","3720","2045","251","119901","0","0"
"37","20","255","0","15","56","3840","97","0","20","14","9","68","3880","2045","328","119901","0","0"
"37","20","255","0","15","56","4412","111","0","20","15","9","82","3880","2045","448","119901","0","0"
"37","20","255","0","15","59","5015","124","0","20","16","9","94","3880","2045","586","119901","0","0"
"37","20","255","0","15","62","5656","142","0","20","17","9","103","3930","2045","711","119901","0","0"
"37","20","255","0","15","62","6351","157","0","20","18","9","119","3980","2045","856","119901","0","0"
"37","20","255","0","15","62","7154","173","0","20","19","9","135","4075","2045","984","119901","0","0"
"37","20","255","0","15","62","8017","203","0","20","20","9","147","4270","2045","1065","119901","0","0"
"37","20","255","0","15","62","8971","232","0","20","21","9","157","4580","2045","1160","119901","0","0"
"37","20","255","0","15","62","10078","259","0","20","22","9","176","4790","2045","1262","119901","0","0"
"37","20","255","0","15","62","11328","291","0","20","23","9","202","4880","2045","1321","119901","0","0"
"37","20","255","0","15","62","12735","314","0","20","24","9","224","5290","2045","1350","119901","0","0"
"37","20","255","0","15","62","14370","328","0","20","25","9","243","5610","2045","1383","119901","0","0"
"37","20","255","0","15","62","16222","334","0","20","26","9","252","6135","2045","1407","119901","0","0"
"37","20","255","0","15","62","18166","339","0","20","27","9","259","6980","2045","1425","119901","0","0"
"37","20","255","0","15","62","20243","349","0","20","28","9","271","7300","2045","1450","119901","0","0"
"37","20","255","0","15","62","22490","359","0","20","29","9","281","7620","2045","1483","119901","0","0"
"37","20","255","0","15","62","24828","374","0","20","30","9","296","7940","2045","1526","119901","0","0"
"37","20","255","0","15","62","27256","394","0","20","31","9","316","7940","2045","1578","119901","0","0"
"37","20","255","0","15","62","29840","404","0","20","32","9","326","8465","2045","1620","119901","0","0"
"37","20","255","0","15","62","32561","415","0","20","33","9","337","8990","2045","1659","119901","0","0"
"37","20","255","0","15","62","35390","437","0","20","34","9","359","8990","2045","1705","119901","0","0"
"37","20","255","0","15","62","38347","459","0","20","35","9","381","8990","2045","1751","119901","0","0"
"37","20","255","0","15","62","41404","482","0","20","36","9","404","8990","2045","1797","119901","0","0"
"37","20","255","0","15","62","44561","506","0","20","37","9","428","8990","2045","1843","119901","0","0"
"37","20","255","0","15","62","47821","530","0","20","38","9","452","8990","2045","1889","119901","0","0"
"37","20","255","0","15","62","51179","554","0","20","39","9","476","8990","2045","1935","119901","0","0"
"37","20","255","0","15","62","54663","578","0","20","40","9","500","8990","2045","1981","119901","0","0"
"0","0","0","0","0","0","19","3","0","0","2","0","0","95","75","0","120001","0","0"
"0","0","0","0","0","0","70","7","0","0","3","0","2","305","125","0","120001","0","0"
"0","0","5","0","0","0","162","13","0","0","4","0","5","735","180","0","120001","0","0"
"0","10","25","0","0","0","300","20","0","3","5","0","8","1275","180","0","120001","0","0"
"0","10","25","0","0","0","462","33","0","3","6","0","17","2265","270","0","120001","0","0"
"0","10","25","0","0","0","683","47","0","3","7","0","27","3180","505","0","120001","0","0"
"0","10","40","0","0","0","879","67","0","3","8","0","36","4530","740","0","120001","0","0"
"9","25","55","0","0","0","1126","83","0","8","9","4","49","5185","740","10","120001","10","0"
"18","40","55","0","0","0","1417","102","0","13","10","6","61","5995","740","40","120001","10","0"
"18","60","55","0","0","3","1737","119","0","13","11","12","83","6555","740","60","120001","10","0"
"18","80","55","0","0","9","1995","145","0","18","12","12","107","7315","840","70","120001","10","0"
"18","82","63","0","0","12","2284","178","0","22","13","12","134","7995","940","70","120001","10","0"
"18","84","71","0","3","12","2566","220","0","22","14","12","166","8465","940","84","120001","10","0"
"18","84","71","0","5","15","2903","257","0","22","15","12","202","8755","1040","98","120001","10","0"
"18","84","71","0","5","15","3271","294","0","24","16","12","239","9045","1190","122","120001","10","0"
"18","84","71","0","5","15","3591","342","0","27","17","12","281","9470","1240","152","120001","10","0"
"18","84","71","0","5","15","3949","395","0","30","18","12","323","10030","1240","189","120001","10","0"
"18","84","86","0","5","15","4356","452","0","30","19","12","371","10655","1335","230","120001","10","0"
"18","84","121","0","5","15","4807","513","0","30","20","12","425","11165","1430","268","120001","10","0"
"18","84","161","0","5","15","5310","578","0","30","21","12","482","11780","1430","304","120001","10","0"
"18","84","201","0","5","15","5859","650","0","30","22","12","548","12885","1430","338","120001","10","0"
"18","84","221","0","5","15","6426","735","0","30","23","12","629","14225","1430","368","120001","10","0"
"18","84","221","0","5","15","7042","833","0","30","24","12","718","15325","1430","400","120001","10","0"
"18","84","221","0","5","15","7724","938","0","30","25","12","810","16835","1430","430","120001","10","0"
"18","84","221","0","5","15","8657","1025","0","30","26","12","896","18500","1430","454","120001","10","0"
"18","84","221","0","5","15","9879","1093","0","30","27","12","971","19900","1430","478","120001","10","0"
"18","84","221","0","5","15","11206","1164","0","30","28","12","1044","21465","1430","502","120001","10","0"
"18","84","221","0","5","15","12622","1241","0","30","29","12","1121","23260","1430","526","120001","10","0"
"18","84","221","0","5","15","13809","1329","0","30","30","12","1209","27445","1430","541","120001","10","0"
"18","84","221","0","5","15","14742","1427","0","30","31","12","1307","34010","1430","547","120001","10","0"
"18","84","221","0","5","15","15702","1528","0","30","32","12","1408","41045","1430","553","120001","10","0"
"18","84","221","0","5","15","16707","1631","0","30","33","12","1511","48795","1430","559","120001","10","0"
"18","84","221","0","5","15","17768","1736","0","30","34","12","1616","57325","1430","565","120001","10","0"
"18","84","221","0","5","15","18867","1842","0","30","35","12","1722","66565","1430","571","120001","10","0"
"18","84","221","0","5","15","20003","1949","0","30","36","12","1829","76365","1430","577","120001","10","0"
"18","84","221","0","5","15","21176","2058","0","30","37","12","1938","86630","1430","583","120001","10","0"
"18","84","221","0","5","15","22387","2168","0","30","38","12","2048","97385","1430","589","120001","10","0"
"18","84","221","0","5","15","23636","2278","0","30","39","12","2158","108675","1430","595","120001","10","0"
"18","84","221","0","5","15","24930","2388","0","30","40","12","2268","120675","1430","601","120001","10","0"
"0","0","0","0","0","0","25","2","0","0","2","0","0","110","25","0","120701","0","0"
"0","0","0","0","0","0","76","5","0","0","3","0","1","380","75","0","120701","0","0"
"0","0","5","0","0","0","181","9","0","0","4","0","2","845","105","0","120701","0","0"
"0","10","25","0","0","0","330","14","0","3","5","0","4","1385","105","0","120701","0","0"
"0","10","40","0","0","0","540","25","0","3","6","0","6","2250","195","0","120701","0","0"
"0","10","40","0","0","0","787","37","0","3","7","0","8","3220","665","0","120701","0","0"
"0","10","55","0","0","0","1119","45","0","3","8","0","10","4110","900","0","120701","0","0"
"9","10","95","0","0","0","1512","54","0","3","9","0","12","4665","900","20","120701","0","0"
"18","20","110","0","0","0","1968","60","0","3","10","5","18","4875","900","50","120701","0","0"
"22","30","110","0","0","13","2431","64","0","5","11","7","23","5295","900","98","120701","0","0"
"25","30","110","0","0","29","2916","70","0","5","12","9","27","6045","900","130","120701","0","0"
"25","30","143","0","0","45","3446","76","0","5","13","9","33","6575","900","163","120701","0","0"
"25","30","176","0","0","48","4064","81","0","5","14","9","37","6995","900","214","120701","0","0"
"25","30","196","0","0","48","4715","87","0","5","15","9","43","7355","900","280","120701","0","0"
"25","30","196","0","0","51","5417","95","0","5","16","9","45","7655","900","374","120701","0","0"
"25","30","196","0","0","54","6166","101","0","5","17","9","49","7905","900","472","120701","0","0"
"25","30","196","0","0","54","6984","104","0","5","18","9","54","8250","900","610","120701","0","0"
"25","30","196","0","0","54","7870","113","0","5","19","9","61","8635","900","745","120701","0","0"
"25","30","196","0","0","54","8852","126","0","5","20","9","66","9115","900","885","120701","0","0"
"25","30","196","0","0","54","9978","132","0","5","21","9","71","9475","900","1036","120701","0","0"
"25","30","196","0","0","54","11262","143","0","5","22","9","79","9745","900","1180","120701","0","0"
"25","30","196","0","0","54","12726","148","0","5","23","9","87","10130","900","1269","120701","0","0"
"25","30","196","0","0","54","14310","148","0","5","24","9","87","11100","900","1346","120701","0","0"
"25","30","196","0","0","54","16045","154","0","5","25","9","96","11470","900","1423","120701","0","0"
"25","30","196","0","0","54","17952","154","0","5","26","9","96","12395","900","1480","120701","0","0"
"25","30","196","0","0","54","19933","159","0","5","27","9","103","13215","900","1516","120701","0","0"
"25","30","196","0","0","54","22073","159","0","5","28","9","103","14340","900","1543","120701","0","0"
"25","30","196","0","0","54","24351","164","0","5","29","9","108","15260","900","1571","120701","0","0"
"25","30","196","0","0","54","26814","169","0","5","30","9","113","15860","900","1600","120701","0","0"
"25","30","196","0","0","54","29351","174","0","5","31","9","118","16780","900","1629","120701","0","0"
"25","30","196","0","0","54","32014","180","0","5","32","9","124","17480","900","1658","120701","0","0"
"25","30","196","0","0","54","34771","186","0","5","33","9","130","18650","900","1686","120701","0","0"
"25","30","196","0","0","54","37708","192","0","5","34","9","136","19550","900","1713","120701","0","0"
"25","30","196","0","0","54","40751","198","0","5","35","9","142","20820","900","1740","120701","0","0"
"25","30","196","0","0","54","43937","205","0","5","36","9","149","21720","900","1767","120701","0","0"
"25","30","196","0","0","54","47187","212","0","5","37","9","156","23040","900","1794","120701","0","0"
"25","30","196","0","0","54","50547","219","0","5","38","9","163","24360","900","1821","120701","0","0"
"25","30","196","0","0","54","54055","227","0","5","39","9","171","25260","900","1848","120701","0","0"
"25","30","196","0","0","54","57694","235","0","5","40","9","179","26260","900","1875","120701","0","0"
"0","0","0","0","0","0","25","2","0","0","2","0","0","110","25","0","120801","0","0"
"0","0","0","0","0","0","82","4","0","0","3","0","1","370","50","0","120801","0","0"
"0","0","5","0","0","0","190","8","0","0","4","0","2","810","80","0","120801","0","0"
"0","5","15","0","0","0","382","13","0","0","5","0","3","1245","170","0","120801","0","0"
"0","5","15","0","0","0","604","24","0","0","6","0","5","2090","260","0","120801","0","0"
"0","5","15","0","0","0","872","34","0","0","7","2","7","2980","495","0","120801","0","0"
"8","5","15","0","0","0","1181","43","0","0","8","4","14","3855","730","0","120801","0","0"
"21","5","40","0","0","0","1608","52","0","0","9","6","16","4255","730","25","120801","0","0"
"34","15","40","0","0","0","2063","58","0","0","10","6","28","4555","830","70","120801","0","0"
"34","25","40","0","0","13","2550","65","0","2","11","6","30","4755","1180","125","120801","0","0"
"37","31","40","0","0","26","3068","71","0","2","12","6","34","5125","1280","181","120801","0","0"
"37","37","65","0","0","39","3621","77","0","2","13","8","40","5275","1280","242","120801","0","0"
"37","43","90","0","0","39","4230","84","0","2","14","10","45","5435","1280","321","120801","0","0"
"37","43","102","0","0","39","4863","94","0","2","15","12","51","5615","1280","413","120801","0","0"
"37","43","102","0","0","44","5539","106","0","2","16","12","53","5795","1280","530","120801","0","0"
"37","43","102","0","0","49","6265","116","0","2","17","12","57","5945","1280","643","120801","0","0"
"37","43","102","0","0","51","7100","119","0","2","18","12","62","5995","1280","801","120801","0","0"
"37","43","102","0","0","51","8006","128","0","2","19","12","69","6090","1280","962","120801","0","0"
"37","43","102","0","0","56","8983","141","0","2","20","12","74","6285","1280","1145","120801","0","0"
"37","43","102","0","0","61","10081","147","0","2","21","12","79","6475","1280","1358","120801","0","0"
"37","43","102","0","0","66","11358","158","0","2","22","12","85","6565","1280","1544","120801","0","0"
"37","43","102","0","0","66","12802","168","0","2","23","12","93","6655","1280","1689","120801","0","0"
"37","43","102","0","0","66","14378","173","0","2","24","12","93","7310","1280","1803","120801","0","0"
"37","43","102","0","0","66","16132","179","0","2","25","12","102","7390","1280","1906","120801","0","0"
"37","43","102","0","0","66","18012","185","0","2","26","12","111","7840","1280","1973","120801","0","0"
"37","43","102","0","0","66","20030","190","0","2","27","12","118","8300","1280","2015","120801","0","0"
"37","43","102","0","0","66","22228","195","0","2","28","12","123","8450","1280","2046","120801","0","0"
"37","43","102","0","0","66","24554","200","0","2","29","12","128","8920","1280","2079","120801","0","0"
"37","43","102","0","0","66","27064","205","0","2","30","12","133","9070","1280","2114","120801","0","0"
"37","43","102","0","0","66","29675","205","0","2","31","12","133","9745","1280","2149","120801","0","0"
"37","43","102","0","0","66","32396","211","0","2","32","12","139","9905","1280","2184","120801","0","0"
"37","43","102","0","0","66","35221","217","0","2","33","12","145","10445","1280","2218","120801","0","0"
"37","43","102","0","0","66","38236","223","0","2","34","12","151","10625","1280","2251","120801","0","0"
"37","43","102","0","0","66","41357","229","0","2","35","12","157","11175","1280","2284","120801","0","0"
"37","43","102","0","0","66","44621","236","0","2","36","12","164","11355","1280","2317","120801","0","0"
"37","43","102","0","0","66","47949","243","0","2","37","12","171","11955","1280","2350","120801","0","0"
"37","43","102","0","0","66","51387","250","0","2","38","12","178","12555","1280","2383","120801","0","0"
"37","43","102","0","0","66","54973","258","0","2","39","12","186","12735","1280","2416","120801","0","0"
"37","43","102","0","0","66","58700","266","0","2","40","12","194","12925","1280","2449","120801","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","120901","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","120901","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","120901","214","0"
"0","10","25","0","0","0","0","2","0","0","5","0","27","360","100","0","120901","405","0"
"0","10","75","0","0","0","0","4","0","0","6","0","40","710","100","0","120901","634","0"
"0","15","110","0","0","0","0","8","0","0","7","0","54","1305","100","0","120901","894","0"
"4","45","145","0","0","0","0","10","0","0","8","1","64","1470","100","0","120901","1255","0"
"9","60","180","0","0","0","0","10","0","0","9","2","71","1610","100","0","120901","1679","16"
"14","60","195","0","0","0","0","11","0","0","10","4","83","1880","520","0","120901","2114","40"
"14","60","211","0","5","0","0","11","0","0","11","5","88","2040","740","0","120901","2626","85"
"14","60","247","0","11","0","0","14","0","0","12","6","93","2140","840","0","120901","3150","138"
"16","60","267","0","17","0","0","19","0","0","13","6","100","2280","840","0","120901","3683","200"
"18","60","297","0","17","0","0","23","0","0","14","6","107","2420","960","0","120901","4263","276"
"22","60","307","0","17","0","0","31","0","0","15","6","116","2450","1080","0","120901","4868","346"
"22","60","337","0","17","0","0","36","0","0","16","6","124","2480","1080","0","120901","5541","421"
"22","60","367","0","17","0","0","40","0","0","17","6","133","2480","1080","0","120901","6269","493"
