83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"6145","5176","229","6","406","0","1685","158","568","20","93","0","124101","20","0","0","0","0","18"
"6765","5618","229","6","472","0","1685","158","646","21","93","0","124101","20","0","0","0","0","18"
"8080","6142","229","6","541","0","1685","158","725","22","93","0","124101","20","0","0","0","0","18"
"9855","6707","229","6","619","0","1685","158","810","23","93","0","124101","20","0","0","0","0","18"
"11380","7347","229","6","704","0","1685","158","901","24","93","0","124101","20","0","0","0","0","18"
"12675","8212","229","6","784","0","1685","158","987","25","103","0","124101","20","0","0","0","0","18"
"13965","9328","229","6","853","0","1685","158","1062","26","118","0","124101","20","0","0","0","0","18"
"15535","10563","229","6","920","0","1685","158","1132","27","128","0","124101","20","0","0","0","0","18"
"17300","11885","229","6","990","0","1685","158","1203","28","138","0","124101","20","0","0","0","0","18"
"19295","13290","229","6","1066","0","1685","158","1279","29","148","0","124101","20","0","0","0","0","18"
"21525","14765","229","6","1147","0","1685","158","1360","30","158","0","124101","20","0","0","0","0","18"
"23915","16312","229","6","1230","0","1685","158","1443","31","168","0","124101","20","0","0","0","0","18"
"26460","17930","229","6","1315","0","1685","158","1528","32","178","0","124101","20","0","0","0","0","18"
"28070","20100","229","6","1369","0","1685","158","1582","33","195","0","124101","20","0","0","0","0","18"
"28670","22860","229","6","1391","0","1685","158","1604","34","219","0","124101","20","0","0","0","0","18"
"29270","25750","229","6","1413","0","1685","158","1626","35","243","0","124101","20","0","0","0","0","18"
"29870","28741","229","6","1436","0","1685","158","1649","36","267","0","124101","20","0","0","0","0","18"
"30470","31831","229","6","1460","0","1685","158","1673","37","291","0","124101","20","0","0","0","0","18"
"31070","35029","229","6","1484","0","1685","158","1697","38","315","0","124101","20","0","0","0","0","18"
"31670","38331","229","6","1508","0","1685","158","1721","39","339","0","124101","20","0","0","0","0","18"
"32370","41757","229","6","1532","0","1685","158","1745","40","363","0","124101","20","0","0","0","0","18"
"95","0","0","0","4","0","75","0","0","2","0","0","124201","0","0","0","15","0","0"
"365","0","0","0","9","0","150","0","2","3","0","0","124201","0","0","0","53","0","0"
"930","0","0","0","18","0","175","0","4","4","0","0","124201","0","0","0","126","0","0"
"1590","0","0","6","30","0","175","0","10","5","0","0","124201","0","0","0","209","0","0"
"2810","0","0","6","50","0","265","0","15","6","0","0","124201","0","0","0","334","0","0"
"3915","0","0","6","70","0","500","0","26","7","0","0","124201","0","0","0","502","0","0"
"5140","0","15","6","94","0","500","0","48","8","0","4","124201","0","0","0","626","0","0"
"6320","10","30","11","111","0","500","15","62","9","0","4","124201","9","10","0","819","0","0"
"7490","20","30","11","133","0","900","15","87","10","0","6","124201","18","20","0","1009","0","0"
"8410","20","30","11","150","0","900","15","99","11","0","11","124201","18","52","0","1377","3","0"
"9170","20","30","16","176","0","1000","35","123","12","0","11","124201","18","62","0","1635","9","0"
"9750","20","38","18","211","0","1100","37","146","13","0","11","124201","18","72","0","1954","12","0"
"10220","20","46","18","253","0","1100","39","178","14","0","11","124201","18","86","0","2236","12","3"
"10440","20","58","18","284","0","1200","39","210","15","0","11","124201","18","100","0","2621","15","5"
"10730","20","58","20","321","0","1350","39","247","16","0","11","124201","18","124","0","2989","15","5"
"11155","20","58","23","369","0","1400","39","289","17","0","11","124201","18","154","0","3309","15","5"
"11715","20","58","26","422","0","1400","39","331","18","0","11","124201","18","191","0","3667","15","5"
"12340","20","73","26","479","0","1495","39","379","19","0","11","124201","18","232","0","4074","15","5"
"12850","20","108","26","540","0","1590","39","433","20","0","11","124201","18","270","0","4525","15","5"
"13465","20","148","26","605","0","1590","39","490","21","0","11","124201","18","306","0","5028","15","5"
"14570","20","188","26","677","0","1590","39","556","22","0","11","124201","18","340","0","5577","15","5"
"15910","20","208","26","762","0","1590","39","637","23","0","11","124201","18","370","0","6144","15","5"
"17010","20","208","26","860","0","1590","39","726","24","0","11","124201","18","402","0","6760","15","5"
"18520","20","208","26","965","0","1590","39","818","25","0","11","124201","18","432","0","7442","15","5"
"20185","20","208","26","1052","0","1590","39","904","26","0","11","124201","18","456","0","8375","15","5"
"21585","20","208","26","1120","0","1590","39","979","27","0","11","124201","18","480","0","9597","15","5"
"23150","20","208","26","1191","0","1590","39","1052","28","0","11","124201","18","504","0","10924","15","5"
"27035","20","208","26","1274","0","1590","39","1135","29","0","11","124201","18","519","0","12049","15","5"
"33310","20","208","26","1368","0","1590","39","1229","30","0","11","124201","18","525","0","12945","15","5"
"39875","20","208","26","1466","0","1590","39","1327","31","0","11","124201","18","531","0","13878","15","5"
"46910","20","208","26","1567","0","1590","39","1428","32","0","11","124201","18","537","0","14838","15","5"
"54660","20","208","26","1670","0","1590","39","1531","33","0","11","124201","18","543","0","15843","15","5"
"63190","20","208","26","1775","0","1590","39","1636","34","0","11","124201","18","549","0","16904","15","5"
"72430","20","208","26","1881","0","1590","39","1742","35","0","11","124201","18","555","0","18003","15","5"
"82230","20","208","26","1988","0","1590","39","1849","36","0","11","124201","18","561","0","19139","15","5"
"92495","20","208","26","2097","0","1590","39","1958","37","0","11","124201","18","567","0","20312","15","5"
"103250","20","208","26","2207","0","1590","39","2068","38","0","11","124201","18","573","0","21523","15","5"
"114540","20","208","26","2317","0","1590","39","2178","39","0","11","124201","18","579","0","22772","15","5"
"126540","20","208","26","2427","0","1590","39","2288","40","0","11","124201","18","585","0","24066","15","5"
"55","26","0","0","0","0","50","0","3","2","0","0","124501","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","124501","0","0","0","0","0","0"
"270","214","0","0","2","0","100","10","14","4","0","0","124501","0","0","0","0","0","0"
"450","405","0","0","2","0","100","10","29","5","0","0","124501","0","0","0","0","0","0"
"800","634","50","0","4","0","100","10","42","6","0","0","124501","0","0","0","0","0","0"
"1395","894","85","0","8","0","100","15","56","7","0","0","124501","0","0","0","0","0","0"
"1560","1255","120","0","10","0","100","45","66","8","0","1","124501","4","0","0","0","0","0"
"1865","1615","155","0","14","0","100","60","79","9","16","2","124501","9","0","0","0","0","0"
"2225","2003","190","0","15","0","520","60","95","10","45","3","124501","14","0","0","0","0","0"
"2485","2456","206","0","18","0","740","60","105","11","90","4","124501","14","0","0","0","0","5"
"2625","2922","242","0","21","0","740","60","115","12","145","4","124501","14","0","0","0","0","13"
"2865","3403","262","0","29","0","740","60","127","13","205","4","124501","16","0","0","0","0","16"
"3005","3895","284","0","39","0","860","60","144","14","269","4","124501","18","0","0","0","0","16"
"3095","4406","294","0","53","0","980","64","162","15","325","4","124501","20","0","0","0","0","16"
"3125","4974","314","0","66","0","980","64","179","16","384","4","124501","22","0","0","0","0","16"
"3125","5602","344","0","75","0","980","64","196","17","459","4","124501","22","0","0","0","0","16"
"3125","6284","354","0","85","0","980","64","214","18","563","4","124501","22","0","0","0","0","16"
"3125","7060","354","0","96","0","980","64","230","19","692","4","124501","22","0","0","0","0","16"
"3125","7878","354","0","111","0","980","64","251","20","830","4","124501","22","0","0","0","0","16"
"3125","8817","354","0","121","0","1080","64","262","21","1011","4","124501","22","0","0","0","0","16"
"3125","9900","354","0","132","0","1180","64","277","22","1203","4","124501","22","0","0","0","0","16"
"3125","11161","354","0","143","0","1180","64","300","23","1352","4","124501","22","0","0","0","0","16"
"3125","12553","354","0","155","0","1180","64","325","24","1468","4","124501","22","0","0","0","0","16"
"3125","14168","354","0","167","0","1180","64","342","25","1560","4","124501","22","0","0","0","0","16"
"3585","15925","354","0","179","0","1180","64","359","26","1604","4","124501","22","0","0","0","0","16"
"4045","17810","354","0","191","0","1180","64","376","27","1630","4","124501","22","0","0","0","0","16"
"4045","19900","354","0","202","0","1180","64","389","28","1656","4","124501","22","0","0","0","0","16"
"4505","22133","354","0","211","0","1180","64","398","29","1683","4","124501","22","0","0","0","0","16"
"4965","24520","354","0","219","0","1180","64","406","30","1711","4","124501","22","0","0","0","0","16"
"4965","27022","354","0","231","0","1180","64","418","31","1744","4","124501","22","0","0","0","0","16"
"4965","29634","354","0","243","0","1180","64","430","32","1777","4","124501","22","0","0","0","0","16"
"5465","32380","354","0","251","0","1180","64","438","33","1804","4","124501","22","0","0","0","0","16"
"6465","35234","354","0","259","0","1180","64","446","34","1830","4","124501","22","0","0","0","0","16"
"6965","38273","354","0","267","0","1180","64","454","35","1856","4","124501","22","0","0","0","0","16"
"6965","41478","354","0","275","0","1180","64","462","36","1882","4","124501","22","0","0","0","0","16"
"7465","44727","354","0","284","0","1180","64","471","37","1908","4","124501","22","0","0","0","0","16"
"8465","48013","354","0","294","0","1180","64","481","38","1934","4","124501","22","0","0","0","0","16"
"8965","51457","354","0","303","0","1180","64","490","39","1960","4","124501","22","0","0","0","0","16"
"8965","55104","354","0","311","0","1180","64","498","40","1986","4","124501","22","0","0","0","0","16"
"55","23","0","0","1","0","75","0","2","2","0","0","124601","0","0","0","0","0","0"
"150","81","0","0","1","0","125","0","8","3","0","0","124601","0","0","0","0","0","0"
"325","172","5","0","4","0","175","10","17","4","0","0","124601","0","0","0","0","0","0"
"505","349","15","0","4","0","175","10","33","5","0","0","124601","0","0","0","0","0","0"
"1035","522","15","0","12","0","175","25","52","6","0","0","124601","0","0","0","0","0","0"
"1395","790","85","0","14","0","175","30","66","7","0","0","124601","0","0","0","0","0","0"
"1675","1089","85","0","19","0","175","75","88","8","0","0","124601","4","0","0","0","0","0"
"2130","1389","100","0","25","0","175","110","109","9","6","0","124601","9","0","0","0","0","5"
"2490","1758","135","0","28","0","395","115","126","10","30","0","124601","14","0","0","0","0","10"
"2910","2159","151","0","35","0","735","129","145","11","53","0","124601","14","0","0","0","0","10"
"3270","2496","177","0","52","0","955","135","170","12","70","0","124601","17","0","0","0","0","14"
"3430","2836","199","0","78","0","1075","137","200","13","86","0","124601","17","0","0","0","0","19"
"3690","3176","211","0","106","0","1195","141","237","14","96","0","124601","17","0","0","0","0","21"
"3890","3572","211","0","133","0","1415","150","271","15","110","0","124601","17","0","0","0","0","21"
"4050","4038","211","0","161","0","1415","156","299","16","139","0","124601","17","0","0","0","0","21"
"4110","4525","211","3","184","0","1415","157","334","17","187","0","124601","17","0","0","0","0","21"
"4455","4989","221","3","217","0","1415","157","379","18","217","0","124601","17","0","0","0","0","21"
"5100","5460","221","3","258","0","1510","157","431","19","242","0","124601","17","0","0","0","0","21"
"5685","6049","221","3","300","0","1510","157","478","20","278","0","124601","17","0","0","0","0","21"
"6270","6625","221","3","349","0","1510","157","540","21","313","0","124601","17","0","0","0","0","21"
"7475","7289","221","3","401","0","1610","157","602","22","349","0","124601","17","0","0","0","0","21"
"8935","8049","221","3","460","0","1610","157","668","23","379","0","124601","17","0","0","0","0","21"
"10460","8890","221","3","521","0","1610","157","743","24","379","0","124601","17","0","0","0","0","21"
"11755","9996","221","3","575","0","1610","157","804","25","404","0","124601","17","0","0","0","0","21"
"12750","11393","221","3","618","0","1610","157","853","26","431","0","124601","17","0","0","0","0","21"
"13865","12933","221","3","659","0","1610","157","897","27","448","0","124601","17","0","0","0","0","21"
"15085","14579","221","3","702","0","1610","157","941","28","465","0","124601","17","0","0","0","0","21"
"16460","16327","221","3","750","0","1610","157","989","29","482","0","124601","17","0","0","0","0","21"
"17915","18182","221","3","801","0","1610","157","1040","30","500","0","124601","17","0","0","0","0","21"
"19450","20127","221","3","853","0","1610","157","1092","31","518","0","124601","17","0","0","0","0","21"
"21060","22162","221","3","906","0","1610","157","1145","32","536","0","124601","17","0","0","0","0","21"
"22840","24313","221","3","960","0","1610","157","1199","33","554","0","124601","17","0","0","0","0","21"
"24860","26580","221","3","1016","0","1610","157","1255","34","571","0","124601","17","0","0","0","0","21"
"27050","28958","221","3","1072","0","1610","157","1311","35","588","0","124601","17","0","0","0","0","21"
"29410","31418","221","3","1129","0","1610","157","1368","36","605","0","124601","17","0","0","0","0","21"
"31845","33959","221","3","1188","0","1610","157","1427","37","622","0","124601","17","0","0","0","0","21"
"34445","36589","221","3","1247","0","1610","157","1486","38","639","0","124601","17","0","0","0","0","21"
"37210","39304","221","3","1306","0","1610","157","1545","39","656","0","124601","17","0","0","0","0","21"
"40240","42125","221","3","1365","0","1610","157","1604","40","673","0","124601","17","0","0","0","0","21"
"60","0","0","0","3","0","50","0","0","2","0","0","124701","0","0","0","26","0","0"
"330","0","0","0","6","0","100","0","1","3","0","0","124701","0","0","0","77","0","0"
"675","0","10","0","9","0","160","0","1","4","0","0","124701","0","0","0","200","0","0"
"1215","0","30","3","16","0","160","10","4","5","0","0","124701","0","0","0","338","0","0"
"2080","0","30","3","30","0","340","10","6","6","0","0","124701","0","0","0","541","0","0"
"3050","0","30","3","42","0","810","10","8","7","0","0","124701","0","0","0","788","0","0"
"3875","0","45","3","54","0","1045","10","10","8","0","0","124701","0","0","0","1113","0","0"
"4805","0","60","3","68","0","1445","10","14","9","0","0","124701","9","20","0","1426","0","0"
"5195","0","85","3","77","0","1445","20","22","10","0","5","124701","18","50","0","1827","0","0"
"5705","0","85","5","89","0","1445","30","38","11","0","8","124701","18","88","0","2186","13","0"
"6495","0","85","5","103","0","1445","30","50","12","0","8","124701","18","130","0","2588","29","0"
"6985","0","118","5","117","0","1445","30","60","13","0","8","124701","21","163","0","3033","42","0"
"7415","0","151","5","135","0","1445","30","74","14","0","8","124701","21","204","0","3513","42","1"
"7785","0","151","5","154","0","1445","30","89","15","0","8","124701","21","270","0","4040","42","1"
"8005","0","163","5","169","0","1445","30","109","16","0","8","124701","21","351","0","4588","45","1"
"8375","0","163","5","184","0","1445","30","141","17","0","8","124701","21","439","0","5111","48","1"
"8860","0","163","5","199","0","1445","30","176","18","0","8","124701","21","543","0","5684","48","1"
"9305","0","163","5","220","0","1445","30","205","19","0","8","124701","21","662","0","6362","48","1"
"9630","0","163","5","243","0","1445","30","235","20","0","8","124701","21","781","0","7135","48","1"
"9915","0","163","5","261","0","1445","30","259","21","0","8","124701","21","912","0","8059","48","1"
"10130","0","163","5","277","0","1445","30","272","22","0","8","124701","21","1030","0","9242","48","1"
"10475","0","163","5","301","0","1445","30","291","23","0","8","124701","21","1101","0","10532","48","1"
"11155","0","163","5","324","0","1445","30","313","24","0","8","124701","21","1162","0","11893","48","1"
"11675","0","163","5","338","0","1445","30","332","25","0","8","124701","21","1225","0","13491","48","1"
"12500","0","163","5","344","0","1445","30","341","26","0","8","124701","21","1264","0","15302","48","1"
"13745","0","163","5","349","0","1445","30","348","27","0","8","124701","21","1288","0","17198","48","1"
"14990","0","163","5","354","0","1445","30","355","28","0","8","124701","21","1312","0","19222","48","1"
"16235","0","163","5","359","0","1445","30","360","29","0","8","124701","21","1337","0","21420","48","1"
"17215","0","163","5","379","0","1445","30","380","30","0","8","124701","21","1363","0","23642","48","1"
"18195","0","163","5","399","0","1445","30","400","31","0","8","124701","21","1389","0","25973","48","1"
"19540","0","163","5","404","0","1445","30","405","32","0","8","124701","21","1415","0","28524","48","1"
"21190","0","163","5","404","0","1445","30","405","33","0","8","124701","21","1440","0","31185","48","1"
"22675","0","163","5","419","0","1445","30","420","34","0","8","124701","21","1464","0","33878","48","1"
"24160","0","163","5","434","0","1445","30","435","35","0","8","124701","21","1488","0","36750","48","1"
"25645","0","163","5","450","0","1445","30","451","36","0","8","124701","21","1512","0","39721","48","1"
"26965","0","163","5","482","0","1445","30","483","37","0","8","124701","21","1536","0","42661","48","1"
"28475","0","163","5","498","0","1445","30","499","38","0","8","124701","21","1560","0","45833","48","1"
"30175","0","163","5","498","0","1445","30","499","39","0","8","124701","21","1584","0","49230","48","1"
"31845","0","163","5","505","0","1445","30","506","40","0","8","124701","21","1608","0","52694","48","1"
"110","0","0","0","2","0","25","0","0","2","0","0","124801","0","0","0","25","0","0"
"290","0","5","0","4","0","75","0","0","3","0","0","124801","0","0","0","89","0","0"
"755","0","10","0","8","0","105","0","1","4","0","0","124801","0","0","0","194","0","0"
"1295","0","30","3","13","0","105","10","3","5","0","0","124801","0","0","0","343","0","0"
"2160","0","45","3","24","0","195","10","5","6","0","0","124801","0","0","0","553","0","0"
"3130","0","45","3","36","0","665","10","7","7","0","0","124801","0","0","0","800","0","0"
"4020","0","60","3","44","0","900","10","9","8","0","0","124801","0","0","0","1132","0","0"
"4575","0","100","3","53","0","900","10","11","9","0","0","124801","9","20","0","1525","0","0"
"4785","0","115","3","59","0","900","20","17","10","0","5","124801","18","50","0","1981","0","0"
"5405","0","115","3","63","0","900","30","22","11","0","7","124801","22","102","0","2464","3","0"
"6155","0","115","3","69","0","900","30","26","12","0","9","124801","25","134","0","2949","19","0"
"6685","0","148","3","75","0","900","30","32","13","0","9","124801","25","167","0","3479","35","0"
"7185","0","181","3","82","0","900","30","37","14","0","9","124801","25","208","0","4076","38","0"
"7545","0","201","3","88","0","900","30","43","15","0","9","124801","25","274","0","4727","38","0"
"7845","0","201","3","96","0","900","30","45","16","0","9","124801","25","368","0","5429","41","0"
"8215","0","201","3","111","0","900","30","77","17","0","9","124801","25","456","0","5952","44","0"
"8700","0","201","3","126","0","900","30","112","18","0","9","124801","25","560","0","6525","44","0"
"9085","0","201","3","135","0","900","30","119","19","0","9","124801","25","695","0","7411","44","0"
"9565","0","201","3","148","0","900","30","124","20","0","9","124801","25","835","0","8393","44","0"
"9925","0","201","3","154","0","900","30","129","21","0","9","124801","25","986","0","9519","44","0"
"10195","0","201","3","165","0","900","30","137","22","0","9","124801","25","1130","0","10803","44","0"
"10580","0","201","3","176","0","900","30","146","23","0","9","124801","25","1241","0","12221","44","0"
"11025","0","201","3","186","0","900","30","159","24","0","9","124801","25","1340","0","13739","44","0"
"11655","0","201","3","199","0","900","30","172","25","0","9","124801","25","1417","0","15390","44","0"
"13400","0","201","3","214","0","900","30","192","26","0","9","124801","25","1474","0","17030","44","0"
"14160","0","201","3","227","0","900","30","205","27","0","9","124801","25","1510","0","18948","44","0"
"15285","0","201","3","227","0","900","30","205","28","0","9","124801","25","1537","0","21088","44","0"
"16205","0","201","3","232","0","900","30","210","29","0","9","124801","25","1565","0","23366","44","0"
"16805","0","201","3","237","0","900","30","215","30","0","9","124801","25","1594","0","25829","44","0"
"17725","0","201","3","242","0","900","30","220","31","0","9","124801","25","1623","0","28366","44","0"
"18425","0","201","3","248","0","900","30","226","32","0","9","124801","25","1652","0","31029","44","0"
"19595","0","201","3","254","0","900","30","232","33","0","9","124801","25","1680","0","33786","44","0"
"20495","0","201","3","260","0","900","30","238","34","0","9","124801","25","1707","0","36723","44","0"
"21765","0","201","3","266","0","900","30","244","35","0","9","124801","25","1734","0","39766","44","0"
"22665","0","201","3","273","0","900","30","251","36","0","9","124801","25","1761","0","42952","44","0"
"23985","0","201","3","280","0","900","30","258","37","0","9","124801","25","1788","0","46202","44","0"
"25305","0","201","3","287","0","900","30","265","38","0","9","124801","25","1815","0","49562","44","0"
"26205","0","201","3","295","0","900","30","273","39","0","9","124801","25","1842","0","53070","44","0"
"27205","0","201","3","303","0","900","30","281","40","0","9","124801","25","1869","0","56709","44","0"
"65","0","5","1","1","0","75","0","0","2","0","0","124901","0","0","0","21","0","0"
"185","0","20","2","4","0","125","0","0","3","0","0","124901","0","0","0","75","0","0"
"365","0","55","4","7","0","295","0","2","4","0","0","124901","0","0","0","174","0","0"
"635","0","105","7","12","0","455","10","4","5","0","0","124901","0","0","0","322","0","0"
"985","0","120","11","20","0","845","10","5","6","0","3","124901","0","0","0","541","0","0"
"1540","0","145","15","29","0","1425","10","12","7","0","6","124901","0","0","0","755","0","0"
"1970","0","170","15","37","0","1985","10","14","8","0","9","124901","9","10","0","1108","0","0"
"2220","0","195","16","48","0","1985","10","17","9","0","9","124901","23","40","0","1537","0","5"
"2420","0","195","16","53","0","1985","20","25","10","0","9","124901","37","100","0","2019","0","10"
"2620","0","195","18","60","0","2235","30","31","11","0","9","124901","37","144","0","2483","13","15"
"2990","0","195","18","64","0","2235","30","37","12","0","9","124901","37","198","0","3005","36","15"
"3140","0","220","18","73","0","2235","30","43","13","0","9","124901","37","257","0","3565","49","15"
"3140","0","245","18","85","0","2235","30","47","14","0","9","124901","37","350","0","4190","49","15"
"3140","0","245","18","97","0","2235","30","57","15","0","9","124901","37","474","0","4817","49","15"
"3140","0","245","18","109","0","2235","30","65","16","0","9","124901","37","616","0","5478","52","15"
"3190","0","245","18","119","0","2235","30","78","17","0","9","124901","37","762","0","6160","55","15"
"3240","0","245","18","128","0","2235","30","90","18","0","9","124901","37","937","0","6928","55","15"
"3335","0","245","18","145","0","2235","30","104","19","0","9","124901","37","1073","0","7772","55","15"
"3530","0","245","18","168","0","2235","30","113","20","0","9","124901","37","1184","0","8731","55","15"
"3840","0","245","18","186","0","2235","30","118","21","0","9","124901","37","1279","0","9831","55","15"
"4050","0","245","18","211","0","2235","30","131","22","0","9","124901","37","1353","0","11062","55","15"
"4260","0","245","18","236","0","2235","30","149","23","0","9","124901","37","1394","0","12420","55","15"
"4670","0","245","18","250","0","2235","30","165","24","0","9","124901","37","1423","0","13942","55","15"
"4670","0","245","18","256","0","2235","30","174","25","0","9","124901","37","1456","0","15740","55","15"
"6015","0","245","18","271","0","2235","30","194","26","0","9","124901","37","1480","0","17441","55","15"
"7825","0","245","18","283","0","2235","30","210","27","0","9","124901","37","1498","0","19239","55","15"
"9700","0","245","18","298","0","2235","30","225","28","0","9","124901","37","1523","0","21145","55","15"
"10020","0","245","18","303","0","2235","30","230","29","0","9","124901","37","1556","0","23487","55","15"
"10020","0","245","18","313","0","2235","30","240","30","0","9","124901","37","1606","0","25956","55","15"
"10020","0","245","18","323","0","2235","30","250","31","0","9","124901","37","1656","0","28535","55","15"
"10020","0","245","18","333","0","2235","30","260","32","0","9","124901","37","1705","0","31226","55","15"
"10390","0","245","18","339","0","2235","30","266","33","0","9","124901","37","1743","0","34067","55","15"
"10390","0","245","18","345","0","2235","30","272","34","0","9","124901","37","1779","0","37100","55","15"
"10760","0","245","18","351","0","2235","30","278","35","0","9","124901","37","1815","0","40239","55","15"
"10760","0","245","18","358","0","2235","30","285","36","0","9","124901","37","1851","0","43521","55","15"
"11180","0","245","18","365","0","2235","30","292","37","0","9","124901","37","1887","0","46867","55","15"
"11600","0","245","18","372","0","2235","30","299","38","0","9","124901","37","1923","0","50323","55","15"
"11600","0","245","18","380","0","2235","30","307","39","0","9","124901","37","1959","0","53927","55","15"
"11600","0","245","18","388","0","2235","30","315","40","0","9","124901","37","1995","0","57673","55","15"
"65","0","0","0","3","0","100","0","0","2","0","0","125001","0","0","0","22","0","0"
"215","0","10","0","5","0","150","0","0","3","0","0","125001","0","0","0","86","0","0"
"560","0","35","0","9","0","210","0","1","4","0","0","125001","0","0","0","189","0","0"
"1010","0","70","3","14","0","210","10","3","5","0","0","125001","0","0","0","338","0","0"
"1740","0","70","3","28","0","390","10","5","6","0","3","125001","0","0","0","541","0","0"
"2410","0","95","3","40","0","860","10","7","7","0","6","125001","0","0","0","788","0","0"
"3115","0","120","3","48","0","1395","10","9","8","0","6","125001","0","0","0","1115","0","0"
"4100","0","145","3","57","0","1845","10","18","9","0","6","125001","0","0","0","1442","0","0"
"4720","0","160","3","63","0","2145","20","31","10","0","9","125001","0","10","0","1826","5","0"
"5300","0","160","3","67","0","2445","30","36","11","0","9","125001","4","72","0","2293","10","0"
"6050","0","160","3","71","0","2595","30","38","12","0","11","125001","4","114","0","2775","33","0"
"6500","0","185","3","77","0","2715","30","44","13","0","11","125001","4","163","0","3305","49","0"
"6790","0","216","3","82","0","2835","30","48","14","0","11","125001","4","246","0","3915","52","0"
"7040","0","242","3","88","0","2835","30","54","15","0","11","125001","4","338","0","4559","52","0"
"7200","0","242","3","96","0","2835","30","56","16","0","11","125001","4","442","0","5270","55","0"
"7310","0","242","3","102","0","2835","30","60","17","0","11","125001","4","554","0","6013","62","0"
"7440","0","242","3","105","0","2835","30","65","18","0","11","125001","4","727","0","6824","66","0"
"7845","0","242","3","109","0","2835","30","69","19","0","11","125001","4","888","0","7735","66","0"
"8445","0","242","8","115","0","2835","30","75","20","0","11","125001","4","1017","0","8707","66","0"
"8775","0","242","13","121","0","2835","30","80","21","0","11","125001","4","1184","0","9796","66","0"
"8985","0","242","13","127","0","2835","30","86","22","0","11","125001","4","1357","0","11107","66","0"
"9115","0","242","13","132","0","2835","30","94","23","0","11","125001","4","1492","0","12577","66","0"
"9290","0","242","13","142","0","2835","30","107","24","0","11","125001","4","1624","0","14109","66","0"
"9720","0","242","13","155","0","2835","30","120","25","0","11","125001","4","1721","0","15772","66","0"
"10345","0","242","13","155","0","2835","30","120","26","0","11","125001","4","1788","0","17707","66","0"
"10705","0","242","13","168","0","2835","30","133","27","0","11","125001","4","1828","0","19668","66","0"
"11430","0","242","13","168","0","2835","30","133","28","0","11","125001","4","1859","0","21852","66","0"
"11950","0","242","13","173","0","2835","30","138","29","0","11","125001","4","1891","0","24173","66","0"
"12150","0","242","13","178","0","2835","30","143","30","0","11","125001","4","1924","0","26679","66","0"
"12875","0","242","13","178","0","2835","30","143","31","0","11","125001","4","1957","0","29286","66","0"
"13075","0","242","13","184","0","2835","30","149","32","0","11","125001","4","1990","0","32002","66","0"
"13645","0","242","13","190","0","2835","30","155","33","0","11","125001","4","2022","0","34824","66","0"
"13945","0","242","13","196","0","2835","30","161","34","0","11","125001","4","2053","0","37827","66","0"
"14615","0","242","13","202","0","2835","30","167","35","0","11","125001","4","2084","0","40936","66","0"
"14915","0","242","13","209","0","2835","30","174","36","0","11","125001","4","2115","0","44188","66","0"
"15635","0","242","13","216","0","2835","30","181","37","0","11","125001","4","2146","0","47504","66","0"
"16355","0","242","13","223","0","2835","30","188","38","0","11","125001","4","2177","0","50929","66","0"
"16655","0","242","13","231","0","2835","30","196","39","0","11","125001","4","2208","0","54501","66","0"
"16955","0","242","13","239","0","2835","30","204","40","0","11","125001","4","2239","0","58216","66","0"
"65","0","0","1","2","0","100","0","0","2","0","0","125101","0","0","0","20","0","0"
"160","0","5","3","6","0","150","0","0","3","0","0","125101","0","0","0","73","0","0"
"375","0","30","5","9","0","320","0","2","4","0","0","125101","0","0","0","175","0","0"
"800","0","50","11","16","0","480","10","5","5","0","0","125101","0","0","0","293","0","0"
"1215","0","50","15","24","0","870","10","6","6","0","3","125101","0","0","0","517","0","0"
