7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"138","173","24173","66","11","2835","13","4","1891","125001","29","11950","242","0","0","0","0","0","30"
"143","178","26679","66","11","2835","13","4","1924","125001","30","12150","242","0","0","0","0","0","30"
"143","178","29286","66","11","2835","13","4","1957","125001","31","12875","242","0","0","0","0","0","30"
"149","184","32002","66","11","2835","13","4","1990","125001","32","13075","242","0","0","0","0","0","30"
"155","190","34824","66","11","2835","13","4","2022","125001","33","13645","242","0","0","0","0","0","30"
"161","196","37827","66","11","2835","13","4","2053","125001","34","13945","242","0","0","0","0","0","30"
"167","202","40936","66","11","2835","13","4","2084","125001","35","14615","242","0","0","0","0","0","30"
"174","209","44188","66","11","2835","13","4","2115","125001","36","14915","242","0","0","0","0","0","30"
"181","216","47504","66","11","2835","13","4","2146","125001","37","15635","242","0","0","0","0","0","30"
"188","223","50929","66","11","2835","13","4","2177","125001","38","16355","242","0","0","0","0","0","30"
"196","231","54501","66","11","2835","13","4","2208","125001","39","16655","242","0","0","0","0","0","30"
"204","239","58216","66","11","2835","13","4","2239","125001","40","16955","242","0","0","0","0","0","30"
"0","2","20","0","0","100","1","0","0","125101","2","65","0","0","0","0","0","0","0"
"0","6","73","0","0","150","3","0","0","125101","3","160","5","0","0","0","0","0","0"
"2","9","175","0","0","320","5","0","0","125101","4","375","30","0","0","0","0","0","0"
"5","16","293","0","0","480","11","0","0","125101","5","800","50","0","0","0","0","0","10"
"6","24","517","0","3","870","15","0","0","125101","6","1215","50","0","0","0","0","0","10"
"8","30","780","0","6","1710","19","0","0","125101","7","1535","75","0","0","0","0","0","10"
"10","38","1097","0","9","2570","19","0","0","125101","8","2015","100","0","0","0","0","0","10"
"20","53","1416","0","9","3020","26","5","10","125101","9","2480","100","0","0","0","0","0","10"
"35","72","1726","5","9","3320","27","10","30","125101","10","3260","100","0","0","0","0","0","10"
"42","75","2137","10","9","3620","32","10","82","125101","11","3880","100","0","0","0","0","0","30"
"45","87","2554","30","9","4020","36","12","140","125101","12","4310","100","0","0","0","0","0","30"
"53","97","3013","50","9","4140","36","14","199","125101","13","4660","125","0","0","0","0","0","30"
"67","108","3508","50","9","4260","38","14","282","125101","14","4990","156","0","0","0","0","0","30"
"75","118","4115","50","9","4260","38","14","396","125101","15","5100","162","0","0","0","0","0","30"
"81","129","4758","58","9","4260","38","14","499","125101","16","5100","162","0","0","0","0","0","30"
"88","142","5405","70","9","4410","38","14","601","125101","17","5150","162","0","0","0","0","0","30"
"98","155","6101","74","9","4560","40","14","752","125101","18","5200","162","0","0","0","0","0","30"
"107","165","6913","74","9","4560","42","14","909","125101","19","5545","162","0","0","0","0","0","30"
"117","175","7807","74","9","4560","47","14","1027","125101","20","5990","162","0","0","0","0","0","30"
"129","188","8779","74","9","4560","52","14","1174","125101","21","6245","162","0","0","0","0","0","30"
"142","204","9945","74","9","4560","52","14","1339","125101","22","6400","162","0","0","0","0","0","30"
"157","218","11311","74","9","4560","52","14","1456","125101","23","6490","162","0","0","0","0","0","30"
"165","223","12822","74","9","4560","52","14","1550","125101","24","7105","162","0","0","0","0","0","30"
"174","229","14498","74","9","4560","52","14","1633","125101","25","7630","162","0","0","0","0","0","30"
"183","235","16337","74","9","4560","52","14","1682","125101","26","8155","162","0","0","0","0","0","30"
"190","240","18276","74","9","4560","52","14","1710","125101","27","9000","162","0","0","0","0","0","30"
"197","245","20344","74","9","4560","52","14","1738","125101","28","9845","162","0","0","0","0","0","30"
"202","250","22585","74","9","4560","52","14","1767","125101","29","10690","162","0","0","0","0","0","30"
"212","260","24980","74","9","4560","52","14","1797","125101","30","11010","162","0","0","0","0","0","30"
"217","265","27511","74","9","4560","52","14","1827","125101","31","11535","162","0","0","0","0","0","30"
"223","271","30141","74","9","4560","52","14","1857","125101","32","12060","162","0","0","0","0","0","30"
"235","283","32874","74","9","4560","52","14","1886","125101","33","12430","162","0","0","0","0","0","30"
"247","295","35772","74","9","4560","52","14","1914","125101","34","12800","162","0","0","0","0","0","30"
"259","307","38799","74","9","4560","52","14","1942","125101","35","13170","162","0","0","0","0","0","30"
"272","320","41925","74","9","4560","52","14","1970","125101","36","13540","162","0","0","0","0","0","30"
"286","334","45145","74","9","4560","52","14","1998","125101","37","13960","162","0","0","0","0","0","30"
"300","348","48426","74","9","4560","52","14","2026","125101","38","14800","162","0","0","0","0","0","30"
"315","363","51852","74","9","4560","52","14","2054","125101","39","15220","162","0","0","0","0","0","30"
"331","379","55456","74","9","4560","52","14","2082","125101","40","15220","162","0","0","0","0","0","30"
"0","3","26","0","0","50","0","0","0","125201","2","60","0","0","0","0","0","0","0"
"0","5","90","0","0","100","0","0","0","125201","3","240","5","0","0","0","0","0","0"
"0","8","213","0","0","160","0","0","0","125201","4","585","15","0","0","0","0","0","0"
"3","15","351","0","0","160","3","0","0","125201","5","1125","35","0","0","0","0","0","10"
"5","29","554","0","0","340","3","0","0","125201","6","1990","35","0","0","0","0","0","10"
"7","41","801","0","0","810","3","0","0","125201","7","2960","35","0","0","0","0","0","10"
"14","52","1068","0","0","1045","9","0","0","125201","8","3765","50","0","0","0","0","0","10"
"23","66","1363","0","0","1045","14","14","20","125201","9","4255","65","0","0","10","0","0","25"
"31","76","1764","0","5","1445","14","27","50","125201","10","4695","65","0","0","10","0","0","25"
"43","83","2203","3","8","1445","14","31","92","125201","11","5255","65","0","0","10","0","0","35"
"57","101","2582","9","10","1445","14","37","102","125201","12","6035","65","0","0","10","0","0","45"
"63","109","3100","25","10","1445","14","37","145","125201","13","6545","98","0","0","10","0","0","45"
"81","132","3538","25","10","1545","14","37","186","125201","14","6895","131","0","0","10","0","1","45"
"99","156","4021","25","10","1545","14","37","252","125201","15","7235","131","0","0","10","0","2","45"
"116","169","4591","28","10","1545","16","37","333","125201","16","7455","131","0","0","10","0","2","45"
"134","175","5259","31","10","1545","16","37","431","125201","17","7805","131","0","0","10","0","2","45"
"169","190","5832","31","10","1545","16","37","535","125201","18","8290","131","0","0","10","0","2","45"
"181","202","6677","31","10","1545","16","37","670","125201","19","8675","131","0","0","10","0","2","45"
"199","213","7604","31","10","1545","16","37","810","125201","20","9155","131","0","0","10","0","2","45"
"218","224","8641","31","10","1545","16","37","951","125201","21","9515","131","0","0","10","0","2","45"
"225","233","9949","31","10","1545","16","37","1077","125201","22","9785","131","0","0","10","0","2","45"
"237","248","11343","31","10","1545","16","37","1166","125201","23","10170","131","0","0","10","0","2","45"
"247","256","12861","31","10","1545","16","37","1243","125201","24","10935","131","0","0","10","0","2","45"
"256","262","14596","31","10","1545","16","37","1320","125201","25","11305","131","0","0","10","0","2","45"
"256","262","16503","31","10","1545","16","37","1377","125201","26","12230","131","0","0","10","0","2","45"
"263","267","18484","31","10","1545","16","37","1413","125201","27","13050","131","0","0","10","0","2","45"
"263","267","20624","31","10","1545","16","37","1440","125201","28","14175","131","0","0","10","0","2","45"
"268","272","22902","31","10","1545","16","37","1468","125201","29","15095","131","0","0","10","0","2","45"
"273","277","25365","31","10","1545","16","37","1497","125201","30","15695","131","0","0","10","0","2","45"
"278","282","27902","31","10","1545","16","37","1526","125201","31","16615","131","0","0","10","0","2","45"
"289","293","30452","31","10","1545","16","37","1552","125201","32","17435","131","0","0","10","0","2","45"
"301","305","33120","31","10","1545","16","37","1577","125201","33","18405","131","0","0","10","0","2","45"
"313","317","35952","31","10","1545","16","37","1601","125201","34","19375","131","0","0","10","0","2","45"
"325","329","38913","31","10","1545","16","37","1625","125201","35","20345","131","0","0","10","0","2","45"
"338","342","41973","31","10","1545","16","37","1649","125201","36","21315","131","0","0","10","0","2","45"
"352","356","45127","31","10","1545","16","37","1673","125201","37","22335","131","0","0","10","0","2","45"
"366","370","48343","31","10","1545","16","37","1697","125201","38","23775","131","0","0","10","0","2","45"
"381","385","51705","31","10","1545","16","37","1721","125201","39","24795","131","0","0","10","0","2","45"
"397","401","55233","31","10","1545","16","37","1745","125201","40","25495","131","0","0","10","0","2","45"
"0","4","13","0","0","75","1","0","0","125301","2","65","0","0","0","0","0","0","0"
"0","11","55","0","0","150","2","0","0","125301","3","185","0","0","0","0","0","0","0"
"3","21","131","0","0","205","4","0","0","125301","4","450","5","0","0","0","0","0","0"
"7","35","248","0","0","205","7","0","0","125301","5","905","15","0","0","0","0","0","5"
"12","48","445","0","0","295","11","0","0","125301","6","1525","15","0","0","0","0","0","5"
"14","60","717","0","0","765","15","0","0","125301","7","2020","15","0","0","0","0","0","5"
"22","86","1003","0","0","765","15","0","0","125301","8","2610","15","0","0","0","0","0","5"
"39","109","1247","0","0","765","15","10","15","125301","9","3260","40","0","0","10","0","0","5"
"59","137","1492","0","0","765","16","18","30","125301","10","4070","40","0","0","20","0","0","5"
"78","165","1795","0","0","765","16","24","50","125301","11","4770","40","0","0","20","0","0","15"
"98","201","2069","0","0","1115","20","24","60","125301","12","5370","40","0","0","20","0","0","25"
"131","241","2297","10","0","1215","24","24","60","125301","13","5890","40","0","0","20","0","0","27"
"171","283","2556","10","2","1215","26","24","60","125301","14","6190","40","0","0","20","0","2","29"
"206","315","2945","10","4","1315","28","24","70","125301","15","6190","40","0","0","20","0","4","29"
"248","358","3279","10","4","1415","28","24","82","125301","16","6470","40","0","0","20","0","4","29"
"288","401","3613","15","4","1415","31","24","82","125301","17","7080","40","0","0","20","0","4","29"
"326","439","4081","15","4","1565","36","24","94","125301","18","7390","40","0","0","20","0","4","29"
"375","492","4585","15","4","1660","38","24","106","125301","19","7390","40","0","0","20","0","4","29"
"431","549","5137","15","4","1755","38","24","126","125301","20","7425","40","0","0","20","0","4","29"
"501","606","5713","15","4","1755","38","24","136","125301","21","7570","40","0","0","20","0","4","29"
"563","671","6437","15","4","1755","38","24","146","125301","22","7995","40","0","0","20","0","4","29"
"633","757","7201","15","4","1755","38","24","146","125301","23","8310","40","0","0","20","0","4","29"
"704","835","8111","15","4","1755","38","24","146","125301","24","8630","40","0","0","20","0","4","29"
"743","883","9452","15","4","1755","38","24","178","125301","25","9155","40","0","0","20","0","4","29"
"791","930","10933","15","4","1755","38","24","196","125301","26","9450","40","0","0","20","0","4","29"
"826","967","12560","15","4","1755","38","24","214","125301","27","10430","40","0","0","20","0","4","29"
"877","1018","13973","15","4","1755","38","24","223","125301","28","13170","40","0","0","20","0","4","29"
"934","1075","15514","15","4","1755","38","24","242","125301","29","15665","40","0","0","20","0","4","29"
"988","1129","17418","15","4","1755","38","24","270","125301","30","16440","40","0","0","20","0","4","29"
"1043","1184","19412","15","4","1755","38","24","298","125301","31","17295","40","0","0","20","0","4","29"
"1099","1240","21497","15","4","1755","38","24","326","125301","32","18230","40","0","0","20","0","4","29"
"1157","1298","23699","15","4","1755","38","24","352","125301","33","19240","40","0","0","20","0","4","29"
"1216","1357","26036","15","4","1755","38","24","377","125301","34","20420","40","0","0","20","0","4","29"
"1276","1417","28464","15","4","1755","38","24","402","125301","35","21840","40","0","0","20","0","4","29"
"1337","1478","30973","15","4","1755","38","24","427","125301","36","23430","40","0","0","20","0","4","29"
"1399","1540","33563","15","4","1755","38","24","452","125301","37","25190","40","0","0","20","0","4","29"
"1462","1603","36237","15","4","1755","38","24","477","125301","38","27025","40","0","0","20","0","4","29"
"1525","1666","38991","15","4","1755","38","24","502","125301","39","29025","40","0","0","20","0","4","29"
"1588","1729","41852","15","4","1755","38","24","527","125301","40","31190","40","0","0","20","0","4","29"
"2","2","18","0","0","75","1","0","0","125401","2","15","0","0","0","0","0","0","0"
"3","5","72","0","0","125","2","0","0","125401","3","135","5","0","0","0","0","0","0"
"6","7","191","0","0","185","4","0","0","125401","4","195","30","0","0","0","0","0","0"
"11","14","350","0","0","435","6","0","0","125401","5","435","55","0","0","0","0","0","5"
"19","22","564","0","0","1130","6","0","0","125401","6","850","55","0","0","0","0","0","5"
"30","30","862","0","0","1575","6","0","0","125401","7","1155","55","0","0","0","0","0","5"
"47","41","1161","0","0","2020","6","4","0","125401","8","1585","55","0","0","0","0","0","5"
"64","52","1539","0","0","2140","7","13","25","125401","9","1835","55","0","0","0","0","0","5"
"82","57","1950","5","0","2320","7","22","70","125401","10","2035","55","0","0","0","0","0","15"
"101","57","2387","10","0","2380","12","24","111","125401","11","2235","55","0","0","0","0","0","35"
"114","61","2849","35","2","2440","12","26","144","125401","12","2605","55","0","0","0","0","0","35"
"127","67","3375","48","4","2440","12","28","193","125401","13","2755","80","0","0","0","0","0","35"
"136","74","3994","51","6","2440","12","28","262","125401","14","2755","105","0","0","0","0","0","35"
"143","84","4661","54","6","2440","12","28","341","125401","15","2755","105","0","0","0","0","0","35"
"150","99","5339","62","6","2440","12","28","398","125401","16","2755","105","0","0","0","0","0","35"
"159","112","6059","65","6","2440","12","28","478","125401","17","2805","105","0","0","0","0","0","35"
"178","124","6809","65","6","2440","12","28","587","125401","18","2855","105","0","0","0","0","0","35"
"202","133","7655","65","6","2440","12","28","697","125401","19","2950","105","0","0","0","0","0","35"
"236","144","8560","65","6","2440","12","28","786","125401","20","3145","105","0","0","0","0","0","35"
"265","156","9579","65","6","2440","12","28","889","125401","21","3335","105","0","0","0","0","0","35"
"293","167","10806","65","6","2440","12","28","986","125401","22","3425","105","0","0","0","0","0","35"
"319","179","12186","65","6","2440","12","28","1059","125401","23","3515","105","0","0","0","0","0","35"
"346","189","13650","65","6","2440","12","28","1134","125401","24","3925","105","0","0","0","0","0","35"
"368","197","15353","65","6","2440","12","28","1208","125401","25","3925","105","0","0","0","0","0","35"
"386","203","17212","65","6","2440","12","28","1258","125401","26","4245","105","0","0","0","0","0","35"
"398","208","19226","65","6","2440","12","28","1292","125401","27","4565","105","0","0","0","0","0","35"
"406","214","21423","65","6","2440","12","28","1320","125401","28","4565","105","0","0","0","0","0","35"
"413","221","23748","65","6","2440","12","28","1351","125401","29","4885","105","0","0","0","0","0","35"
"421","229","26247","65","6","2440","12","28","1383","125401","30","4885","105","0","0","0","0","0","35"
"429","237","28820","65","6","2440","12","28","1415","125401","31","5205","105","0","0","0","0","0","35"
"438","246","31530","65","6","2440","12","28","1447","125401","32","5205","105","0","0","0","0","0","35"
"447","255","34345","65","6","2440","12","28","1478","125401","33","5575","105","0","0","0","0","0","35"
"456","264","37351","65","6","2440","12","28","1508","125401","34","5575","105","0","0","0","0","0","35"
"465","273","40463","65","6","2440","12","28","1538","125401","35","5945","105","0","0","0","0","0","35"
"475","283","43719","65","6","2440","12","28","1568","125401","36","5945","105","0","0","0","0","0","35"
"485","293","47039","65","6","2440","12","28","1598","125401","37","6365","105","0","0","0","0","0","35"
"495","303","50469","65","6","2440","12","28","1628","125401","38","6785","105","0","0","0","0","0","35"
"506","314","54046","65","6","2440","12","28","1658","125401","39","6785","105","0","0","0","0","0","35"
"517","325","57765","65","6","2440","12","28","1688","125401","40","6785","105","0","0","0","0","0","35"
"3","0","0","0","0","50","0","0","0","125501","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","125501","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","125501","4","270","0","0","0","214","0","0","10"
"29","2","0","0","0","100","0","0","0","125501","5","450","0","0","0","405","0","0","10"
"42","4","0","0","0","100","0","0","0","125501","6","800","50","0","0","634","0","0","10"
"56","8","0","0","0","100","0","0","0","125501","7","1395","85","0","0","894","0","0","15"
"63","10","0","0","1","100","0","4","0","125501","8","1560","120","0","0","1286","0","0","30"
"70","10","0","0","2","100","0","9","0","125501","9","1700","155","0","16","1710","0","0","45"
"75","13","0","0","4","320","0","14","0","125501","10","1970","170","0","45","2175","0","0","45"
"80","13","0","0","5","540","0","14","0","125501","11","2130","186","0","90","2687","0","5","45"
"85","16","0","0","6","640","0","14","0","125501","12","2230","222","0","143","3211","0","11","45"
"92","21","0","0","6","640","0","16","0","125501","13","2370","242","0","205","3744","0","17","45"
"99","25","0","0","6","760","0","18","0","125501","14","2510","272","0","281","4324","0","17","45"
"108","33","0","0","6","880","0","22","0","125501","15","2540","282","0","351","4929","0","17","45"
"116","38","0","0","6","880","0","22","0","125501","16","2570","312","0","426","5602","0","17","45"
"125","42","0","0","6","880","0","22","0","125501","17","2570","342","0","498","6330","0","17","45"
"134","48","0","0","6","880","0","22","0","125501","18","2570","372","0","587","7114","0","17","45"
"141","53","0","0","6","880","0","22","0","125501","19","2570","372","0","720","8002","0","17","45"
"155","63","0","0","6","880","0","22","0","125501","20","2570","372","0","877","8923","0","17","45"
"163","69","0","0","6","980","0","22","0","125501","21","2570","372","0","1079","9942","0","17","45"
"170","74","0","0","6","1080","0","22","0","125501","22","2570","372","0","1297","11139","0","17","45"
"186","80","0","0","6","1080","0","22","0","125501","23","2570","372","0","1481","12462","0","17","45"
"203","86","0","0","6","1080","0","22","0","125501","24","2570","372","0","1624","13937","0","17","45"
"211","92","0","0","6","1080","0","22","0","125501","25","2570","372","0","1733","15647","0","17","45"
"220","98","0","0","6","1080","0","22","0","125501","26","3030","372","0","1805","17487","0","17","45"
"228","104","0","0","6","1080","0","22","0","125501","27","3030","372","0","1850","19522","0","17","45"
"233","109","0","0","6","1080","0","22","0","125501","28","3030","372","0","1882","21720","0","17","45"
"237","113","0","0","6","1080","0","22","0","125501","29","3490","372","0","1915","24042","0","17","45"
"241","117","0","0","6","1080","0","22","0","125501","30","3490","372","0","1949","26563","0","17","45"
"245","121","0","0","6","1080","0","22","0","125501","31","3950","372","0","1983","29142","0","17","45"
"249","125","0","0","6","1080","0","22","0","125501","32","3950","372","0","2017","31884","0","17","45"
"253","129","0","0","6","1080","0","22","0","125501","33","4450","372","0","2050","34717","0","17","45"
"257","133","0","0","6","1080","0","22","0","125501","34","4950","372","0","2082","37699","0","17","45"
"261","137","0","0","6","1080","0","22","0","125501","35","4950","372","0","2114","40886","0","17","45"
"265","141","0","0","6","1080","0","22","0","125501","36","4950","372","0","2146","44185","0","17","45"
"270","146","0","0","6","1080","0","22","0","125501","37","5450","372","0","2178","47529","0","17","45"
"275","151","0","0","6","1080","0","22","0","125501","38","5950","372","0","2210","50977","0","17","45"
"279","155","0","0","6","1080","0","22","0","125501","39","5950","372","0","2242","54592","0","17","45"
"283","159","0","0","6","1080","0","22","0","125501","40","5950","372","0","2274","58356","0","17","45"
"0","3","32","0","0","50","0","0","0","125601","2","15","0","0","0","0","0","0","0"
"0","5","109","0","0","100","0","0","0","125601","3","105","0","0","0","0","0","0","0"
"1","6","256","0","0","160","0","0","0","125601","4","255","10","0","0","0","0","0","0"
"2","9","473","0","0","160","0","0","0","125601","5","500","30","0","0","0","0","0","10"
"4","17","763","0","0","340","0","0","0","125601","6","825","30","0","0","0","0","0","10"
"6","23","1102","0","0","810","0","0","0","125601","7","1205","30","0","0","0","0","0","10"
"8","31","1485","0","0","1045","0","0","0","125601","8","1725","30","0","0","0","0","0","10"
"10","40","1932","0","0","1045","0","5","10","125601","9","2045","55","0","0","0","0","0","10"
"16","47","2434","0","0","1045","0","10","50","125601","10","2195","55","0","0","0","0","0","20"
"21","51","2956","11","2","1045","2","10","88","125601","11","2355","55","0","0","0","0","0","30"
"25","57","3486","22","4","1045","2","16","130","125601","12","2725","55","0","0","0","0","0","30"
"31","65","4034","33","6","1045","2","19","185","125601","13","2915","80","0","0","0","0","0","30"
"35","70","4675","33","6","1145","2","22","266","125601","14","2975","105","0","0","0","0","0","30"
"42","76","5350","33","6","1245","2","22","342","125601","15","3035","117","0","0","0","0","0","30"
"45","82","6081","41","6","1345","2","22","411","125601","16","3035","117","0","0","0","0","0","30"
"51","89","6817","44","6","1495","2","22","489","125601","17","3285","117","0","0","0","0","0","30"
"56","95","7639","44","6","1495","4","22","588","125601","18","3535","117","0","0","0","0","0","30"
"60","99","8590","44","6","1495","4","22","696","125601","19","3830","117","0","0","0","0","0","30"
"66","105","9657","44","6","1495","4","22","777","125601","20","4025","126","0","0","0","0","0","30"
"72","112","10813","44","6","1495","4","22","872","125601","21","4215","135","0","0","0","0","0","30"
"78","118","12151","44","6","1495","4","22","946","125601","22","4560","144","0","0","0","0","0","30"
"87","129","13558","44","6","1495","4","22","1034","125601","23","5145","144","0","0","0","0","0","30"
"100","139","15064","44","6","1495","4","22","1110","125601","24","5800","144","0","0","0","0","0","30"
"114","150","16749","44","6","1495","4","22","1185","125601","25","6180","144","0","0","0","0","0","30"
"127","158","18639","44","6","1495","4","22","1218","125601","26","6420","144","0","0","0","0","0","30"
"136","165","20665","44","6","1495","4","22","1245","125601","27","6690","144","0","0","0","0","0","30"
"141","170","22850","44","6","1495","4","22","1266","125601","28","6990","144","0","0","0","0","0","30"
"151","180","25145","44","6","1495","4","22","1300","125601","29","7290","144","0","0","0","0","0","30"
"156","185","27642","44","6","1495","4","22","1329","125601","30","7590","144","0","0","0","0","0","30"
"166","195","30194","44","6","1495","4","22","1367","125601","31","7890","144","0","0","0","0","0","30"
"176","205","32846","44","6","1495","4","22","1405","125601","32","8290","144","0","0","0","0","0","30"
"182","211","35636","44","6","1495","4","22","1433","125601","33","9160","144","0","0","0","0","0","30"
"188","217","38606","44","6","1495","4","22","1460","125601","34","9760","144","0","0","0","0","0","30"
"194","223","41682","44","6","1495","4","22","1487","125601","35","10730","144","0","0","0","0","0","30"
"201","230","44901","44","6","1495","4","22","1514","125601","36","11330","144","0","0","0","0","0","30"
"208","237","48185","44","6","1495","4","22","1541","125601","37","12350","144","0","0","0","0","0","30"
"215","244","51579","44","6","1495","4","22","1568","125601","38","13370","144","0","0","0","0","0","30"
"223","252","55121","44","6","1495","4","22","1595","125601","39","13970","144","0","0","0","0","0","30"
"231","260","58793","44","6","1495","4","22","1622","125601","40","14670","144","0","0","0","0","0","30"
"2","1","0","0","0","75","0","0","0","125701","2","55","0","0","0","23","0","0","0"
"8","1","0","0","0","125","0","0","0","125701","3","150","0","0","0","81","0","0","0"
"17","4","0","0","0","175","0","0","0","125701","4","325","5","0","0","172","0","0","10"
"33","4","0","0","0","175","0","0","0","125701","5","505","15","0","0","349","0","0","10"
"52","12","0","0","0","175","0","0","0","125701","6","1035","15","0","0","522","0","0","25"
"66","14","0","0","0","175","0","0","0","125701","7","1395","85","0","0","790","0","0","30"
"88","19","0","0","0","175","0","4","0","125701","8","1675","85","0","0","1089","0","0","75"
"109","25","0","0","0","175","0","9","0","125701","9","2130","100","0","6","1389","0","5","110"
"126","28","0","0","0","395","0","14","0","125701","10","2490","135","0","30","1758","0","10","115"
"145","35","0","0","0","735","0","14","0","125701","11","2910","151","0","53","2159","0","10","129"
"170","52","0","0","0","955","0","17","0","125701","12","3270","177","0","70","2496","0","14","135"
"200","78","0","0","0","1075","0","17","0","125701","13","3430","199","0","86","2836","0","19","137"
"237","106","0","0","0","1195","0","17","0","125701","14","3690","211","0","96","3176","0","21","141"
"271","133","0","0","0","1415","0","17","0","125701","15","3890","211","0","110","3572","0","21","150"
"299","161","0","0","0","1415","0","17","0","125701","16","4050","211","0","139","4038","0","21","156"
"334","184","0","0","0","1415","3","17","0","125701","17","4110","211","0","187","4525","0","21","157"
"379","217","0","0","0","1415","3","17","0","125701","18","4455","221","0","217","4989","0","21","157"
"431","258","0","0","0","1510","3","17","0","125701","19","5100","221","0","242","5460","0","21","157"
"478","300","0","0","0","1510","3","17","0","125701","20","5685","221","0","278","6049","0","21","157"
"540","349","0","0","0","1510","3","17","0","125701","21","6270","221","0","313","6625","0","21","157"
"602","401","0","0","0","1610","3","17","0","125701","22","7475","221","0","349","7289","0","21","157"
"668","460","0","0","0","1610","3","17","0","125701","23","8935","221","0","379","8049","0","21","157"
"743","521","0","0","0","1610","3","17","0","125701","24","10460","221","0","379","8890","0","21","157"
"778","549","0","0","0","1610","3","17","0","125701","25","11460","221","0","416","10277","0","21","157"
"801","566","0","0","0","1610","3","17","0","125701","26","12000","221","0","450","11979","0","21","157"
"818","580","0","0","0","1610","3","17","0","125701","27","12570","221","0","474","13843","0","21","157"
"834","595","0","0","0","1610","3","17","0","125701","28","13170","221","0","498","15832","0","21","157"
"852","613","0","0","0","1610","3","17","0","125701","29","13770","221","0","523","17960","0","21","157"
"872","633","0","0","0","1610","3","17","0","125701","30","14370","221","0","549","20213","0","21","157"
"892","653","0","0","0","1610","3","17","0","125701","31","14970","221","0","575","22575","0","21","157"
"912","673","0","0","0","1610","3","17","0","125701","32","15570","221","0","601","25046","0","21","157"
"933","694","0","0","0","1610","3","17","0","125701","33","16170","221","0","626","27652","0","21","157"
"955","716","0","0","0","1610","3","17","0","125701","34","16770","221","0","650","30412","0","21","157"
"977","738","0","0","0","1610","3","17","0","125701","35","17370","221","0","674","33302","0","21","157"
"1000","761","0","0","0","1610","3","17","0","125701","36","17970","221","0","698","36293","0","21","157"
"1024","785","0","0","0","1610","3","17","0","125701","37","18570","221","0","722","39383","0","21","157"
"1048","809","0","0","0","1610","3","17","0","125701","38","19170","221","0","746","42581","0","21","157"
"1072","833","0","0","0","1610","3","17","0","125701","39","19770","221","0","770","45883","0","21","157"
"1096","857","0","0","0","1610","3","17","0","125701","40","20470","221","0","794","49309","0","21","157"
"0","3","32","0","0","50","0","0","0","125801","2","15","0","0","0","0","0","0","0"
"0","5","109","0","0","100","0","0","0","125801","3","105","0","0","0","0","0","0","0"
"1","6","256","0","0","160","0","0","0","125801","4","255","10","0","0","0","0","0","0"
"2","9","473","0","0","160","0","0","0","125801","5","500","30","0","0","0","0","0","10"
"4","17","763","0","0","340","0","0","0","125801","6","825","30","0","0","0","0","0","10"
"6","23","1102","0","0","810","0","0","0","125801","7","1205","30","0","0","0","0","0","10"
"8","31","1485","0","0","1045","0","0","0","125801","8","1725","30","0","0","0","0","0","10"
"10","40","1932","0","0","1045","0","5","10","125801","9","2045","55","0","0","0","0","0","10"
"16","47","2434","0","0","1045","0","10","50","125801","10","2195","55","0","0","0","0","0","20"
"21","51","2956","11","2","1045","2","10","88","125801","11","2355","55","0","0","0","0","0","30"
"25","57","3486","22","4","1045","2","16","130","125801","12","2725","55","0","0","0","0","0","30"
"31","65","4034","33","6","1045","2","19","185","125801","13","2915","80","0","0","0","0","0","30"
"35","70","4675","33","6","1145","2","22","266","125801","14","2975","105","0","0","0","0","0","30"
"42","76","5350","33","6","1245","2","22","342","125801","15","3035","117","0","0","0","0","0","30"
