19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","304","37","60","231","245","0","9","0","1671","0","30","114101","32","6940","31835","2495","15","20"
"0","310","37","60","237","245","0","9","0","1709","0","30","114101","33","7310","34676","2495","15","20"
"0","316","37","60","243","245","0","9","0","1745","0","30","114101","34","7310","37709","2495","15","20"
"0","322","37","60","249","245","0","9","0","1781","0","30","114101","35","7680","40848","2495","15","20"
"0","329","37","60","256","245","0","9","0","1817","0","30","114101","36","7680","44130","2495","15","20"
"0","336","37","60","263","245","0","9","0","1853","0","30","114101","37","8100","47476","2495","15","20"
"0","343","37","60","270","245","0","9","0","1889","0","30","114101","38","8520","50932","2495","15","20"
"0","351","37","60","278","245","0","9","0","1925","0","30","114101","39","8520","54536","2495","15","20"
"0","359","37","60","286","245","0","9","0","1961","0","30","114101","40","8520","58282","2495","15","20"
"0","3","0","0","0","0","0","0","0","0","0","0","114201","2","60","26","50","0","0"
"0","6","0","0","1","0","0","0","0","0","0","0","114201","3","330","77","100","0","0"
"0","9","0","0","1","10","0","0","0","0","0","0","114201","4","675","200","160","0","0"
"0","16","0","0","4","30","0","0","0","0","0","10","114201","5","1215","338","160","0","3"
"0","30","0","0","6","30","0","0","0","0","0","10","114201","6","2080","541","340","0","3"
"0","42","0","0","8","30","0","0","0","0","0","10","114201","7","3050","788","810","0","3"
"0","57","0","0","15","45","0","0","0","0","0","10","114201","8","3790","1048","1045","0","9"
"0","74","9","0","25","60","10","0","0","10","0","10","114201","9","4850","1295","1445","0","9"
"0","83","18","0","33","85","10","5","0","40","0","20","114201","10","5240","1696","1445","0","9"
"0","101","18","3","55","85","10","8","0","70","0","40","114201","11","5950","2001","1445","0","9"
"0","127","18","6","79","85","10","8","0","92","0","66","114201","12","6590","2264","1545","0","14"
"0","141","21","16","89","118","10","8","0","137","0","72","114201","13","6960","2714","1545","0","14"
"0","159","21","16","103","151","10","8","0","178","0","72","114201","14","7390","3194","1545","1","14"
"0","178","21","16","118","151","10","8","0","244","0","72","114201","15","7760","3721","1545","1","14"
"0","193","21","19","138","163","10","8","0","325","0","72","114201","16","7980","4269","1545","1","14"
"0","208","21","22","170","163","10","8","0","413","0","72","114201","17","8350","4792","1545","1","14"
"0","223","21","22","205","163","10","8","0","517","0","72","114201","18","8835","5365","1545","1","14"
"0","244","21","22","234","163","10","8","0","636","0","72","114201","19","9280","6043","1545","1","14"
"0","267","21","22","264","163","10","8","0","755","0","72","114201","20","9605","6816","1545","1","14"
"0","289","21","22","301","163","10","8","0","876","0","72","114201","21","9890","7661","1545","1","14"
"0","309","21","22","327","163","10","8","0","984","0","72","114201","22","10105","8765","1545","1","14"
"0","333","21","22","346","163","10","8","0","1055","0","72","114201","23","10450","10055","1545","1","14"
"0","356","21","22","368","163","10","8","0","1116","0","72","114201","24","11130","11416","1545","1","14"
"0","370","21","22","387","163","10","8","0","1179","0","72","114201","25","11650","13014","1545","1","14"
"0","376","21","22","396","163","10","8","0","1218","0","72","114201","26","12475","14825","1545","1","14"
"0","381","21","22","403","163","10","8","0","1242","0","72","114201","27","13720","16721","1545","1","14"
"0","386","21","22","410","163","10","8","0","1266","0","72","114201","28","14965","18745","1545","1","14"
"0","396","21","22","420","163","10","8","0","1300","0","72","114201","29","15890","20925","1545","1","14"
"0","416","21","22","440","163","10","8","0","1344","0","72","114201","30","16290","23204","1545","1","14"
"0","436","21","22","460","163","10","8","0","1388","0","72","114201","31","16690","25591","1545","1","14"
"0","456","21","22","480","163","10","8","0","1432","0","72","114201","32","17190","28077","1545","1","14"
"0","477","21","22","501","163","10","8","0","1474","0","72","114201","33","17790","30688","1545","1","14"
"0","499","21","22","523","163","10","8","0","1514","0","72","114201","34","18390","33453","1545","1","14"
"0","521","21","22","545","163","10","8","0","1554","0","72","114201","35","18990","36346","1545","1","14"
"0","544","21","22","568","163","10","8","0","1594","0","72","114201","36","19590","39339","1545","1","14"
"0","568","21","22","592","163","10","8","0","1634","0","72","114201","37","20190","42432","1545","1","14"
"0","592","21","22","616","163","10","8","0","1674","0","72","114201","38","20790","45628","1545","1","14"
"0","616","21","22","640","163","10","8","0","1714","0","72","114201","39","21390","48922","1545","1","14"
"0","640","21","22","664","163","10","8","0","1754","0","72","114201","40","22090","52331","1545","1","14"
"0","2","0","0","0","0","0","0","0","0","0","0","114301","2","95","25","50","0","0"
"0","5","0","0","1","5","0","0","0","0","0","0","114301","3","310","79","100","0","0"
"0","9","0","0","2","10","0","0","0","0","0","0","114301","4","750","187","130","0","0"
"0","14","0","0","4","45","0","0","0","0","0","10","114301","5","1150","341","130","0","3"
"0","25","0","0","6","60","0","0","0","0","0","10","114301","6","1905","563","220","0","3"
"0","37","0","0","8","60","0","5","0","0","0","10","114301","7","2655","810","690","0","3"
"0","45","8","0","10","85","0","5","0","0","0","10","114301","8","3310","1166","925","0","3"
"0","54","13","0","12","110","0","5","0","25","0","10","114301","9","3845","1564","1225","0","3"
"0","60","22","0","18","125","0","8","0","65","0","20","114301","10","3915","2035","1325","0","3"
"0","64","26","18","23","125","0","8","0","115","0","30","114301","11","4175","2500","1475","0","5"
"0","68","26","38","25","125","0","10","0","169","0","36","114301","12","4805","2987","1625","0","5"
"0","74","28","51","31","150","0","12","0","236","0","36","114301","13","5115","3522","1625","0","5"
"0","79","28","54","35","175","0","12","0","315","0","36","114301","14","5375","4142","1745","0","5"
"0","89","28","54","41","201","0","12","0","397","0","36","114301","15","5725","4760","1745","0","5"
"0","97","28","59","43","201","0","12","0","512","0","36","114301","16","5885","5460","1745","0","5"
"0","103","28","62","47","201","0","12","0","614","0","36","114301","17","5995","6222","1745","0","5"
"0","106","28","66","52","201","0","12","0","771","0","36","114301","18","6125","7041","1745","0","5"
"0","110","28","66","56","201","0","12","0","954","0","36","114301","19","6280","7969","1745","0","5"
"0","116","28","71","62","201","0","12","0","1110","0","36","114301","20","6880","8944","1745","0","5"
"0","123","28","71","68","201","0","12","0","1279","0","36","114301","21","7145","10029","1745","0","10"
"0","134","28","71","74","201","0","12","0","1442","0","36","114301","22","7355","11320","1745","0","10"
"0","139","28","71","82","201","0","12","0","1573","0","36","114301","23","7485","12792","1745","0","10"
"0","139","28","71","82","201","0","12","0","1676","0","36","114301","24","8225","14389","1745","0","10"
"0","152","28","71","95","201","0","12","0","1769","0","36","114301","25","8695","16049","1745","0","10"
"0","158","28","71","104","201","0","12","0","1835","0","36","114301","26","9165","17928","1745","0","10"
"0","171","28","71","117","201","0","12","0","1874","0","36","114301","27","9575","19884","1745","0","10"
"0","171","28","71","117","201","0","12","0","1905","0","36","114301","28","10350","22062","1745","0","10"
"0","176","28","71","122","201","0","12","0","1937","0","36","114301","29","10920","24377","1745","0","10"
"0","181","28","71","127","201","0","12","0","1970","0","36","114301","30","11170","26877","1745","0","10"
"0","186","28","71","132","201","0","12","0","2003","0","36","114301","31","11740","29452","1745","0","10"
"0","192","28","71","138","201","0","12","0","2036","0","36","114301","32","12000","32162","1745","0","10"
"0","198","28","71","144","201","0","12","0","2068","0","36","114301","33","12630","34977","1745","0","10"
"0","204","28","71","150","201","0","12","0","2099","0","36","114301","34","12990","37973","1745","0","10"
"0","210","28","71","156","201","0","12","0","2130","0","36","114301","35","13720","41075","1745","0","10"
"0","217","28","71","163","201","0","12","0","2161","0","36","114301","36","14080","44320","1745","0","10"
"0","224","28","71","170","201","0","12","0","2192","0","36","114301","37","14860","47629","1745","0","10"
"0","231","28","71","177","201","0","12","0","2223","0","36","114301","38","15640","51048","1745","0","10"
"0","239","28","71","185","201","0","12","0","2254","0","36","114301","39","16000","54614","1745","0","10"
"0","247","28","71","193","201","0","12","0","2285","0","36","114301","40","16370","58321","1745","0","10"
"0","2","0","0","0","0","0","0","0","0","0","0","114401","2","110","25","25","0","0"
"0","4","0","0","0","5","0","0","0","0","0","0","114401","3","290","89","75","0","0"
"0","8","0","0","1","10","0","0","0","0","0","0","114401","4","755","194","105","0","0"
"0","13","0","0","3","30","0","0","0","0","0","10","114401","5","1295","343","105","0","3"
"0","24","0","0","5","45","0","0","0","0","0","10","114401","6","2160","553","195","0","3"
"0","36","0","0","7","45","0","0","0","0","0","10","114401","7","3130","800","665","0","3"
"0","44","0","0","9","60","0","0","0","0","0","10","114401","8","4020","1132","900","0","3"
"0","53","9","0","11","100","0","0","0","20","0","10","114401","9","4575","1525","900","0","3"
"0","59","18","0","17","115","0","5","0","50","0","20","114401","10","4785","1981","900","0","3"
"0","63","22","3","22","115","0","7","0","102","0","30","114401","11","5405","2464","900","0","3"
"0","69","25","19","26","115","0","9","0","134","0","30","114401","12","6155","2949","900","0","3"
"0","75","25","35","32","148","0","9","0","167","0","30","114401","13","6685","3479","900","0","3"
"0","82","25","38","37","181","0","9","0","208","0","30","114401","14","7185","4076","900","0","3"
"0","88","25","38","43","201","0","9","0","274","0","30","114401","15","7545","4727","900","0","3"
"0","96","25","41","45","201","0","9","0","368","0","30","114401","16","7845","5429","900","0","3"
"0","102","25","44","49","201","0","9","0","466","0","30","114401","17","8095","6178","900","0","3"
"0","105","25","44","54","201","0","9","0","604","0","30","114401","18","8440","6996","900","0","3"
"0","114","25","44","61","201","0","9","0","739","0","30","114401","19","8825","7882","900","0","3"
"0","127","25","44","66","201","0","9","0","879","0","30","114401","20","9305","8864","900","0","3"
"0","133","25","44","71","201","0","9","0","1030","0","30","114401","21","9665","9990","900","0","3"
"0","139","25","44","77","201","0","9","0","1156","0","30","114401","22","9935","11318","900","0","3"
"0","144","25","44","85","201","0","9","0","1245","0","30","114401","23","10320","12782","900","0","3"
"0","144","25","44","85","201","0","9","0","1322","0","30","114401","24","11290","14366","900","0","3"
"0","150","25","44","94","201","0","9","0","1399","0","30","114401","25","11660","16101","900","0","3"
"0","156","25","44","103","201","0","9","0","1456","0","30","114401","26","12380","17957","900","0","3"
"0","169","25","44","116","201","0","9","0","1492","0","30","114401","27","13140","19875","900","0","3"
"0","169","25","44","116","201","0","9","0","1519","0","30","114401","28","14265","22015","900","0","3"
"0","174","25","44","121","201","0","9","0","1547","0","30","114401","29","15185","24293","900","0","3"
"0","179","25","44","126","201","0","9","0","1576","0","30","114401","30","15785","26756","900","0","3"
"0","184","25","44","131","201","0","9","0","1605","0","30","114401","31","16705","29293","900","0","3"
"0","190","25","44","137","201","0","9","0","1634","0","30","114401","32","17405","31956","900","0","3"
"0","196","25","44","143","201","0","9","0","1662","0","30","114401","33","18575","34713","900","0","3"
"0","202","25","44","149","201","0","9","0","1689","0","30","114401","34","19475","37650","900","0","3"
"0","208","25","44","155","201","0","9","0","1716","0","30","114401","35","20745","40693","900","0","3"
"0","215","25","44","162","201","0","9","0","1743","0","30","114401","36","21645","43879","900","0","3"
"0","222","25","44","169","201","0","9","0","1770","0","30","114401","37","22965","47129","900","0","3"
"0","229","25","44","176","201","0","9","0","1797","0","30","114401","38","24285","50489","900","0","3"
"0","237","25","44","184","201","0","9","0","1824","0","30","114401","39","25185","53997","900","0","3"
"0","245","25","44","192","201","0","9","0","1851","0","30","114401","40","26185","57636","900","0","3"
"0","3","0","0","0","0","0","0","0","0","0","0","114501","2","80","19","100","0","0"
"0","6","0","0","1","0","0","0","0","0","0","0","114501","3","370","59","150","0","1"
"0","13","0","0","2","5","0","0","0","0","0","0","114501","4","910","144","180","0","1"
"0","24","0","0","9","5","0","0","0","0","0","0","114501","5","1795","244","180","0","1"
"0","38","0","0","14","5","0","0","0","0","0","0","114501","6","2840","387","270","0","5"
"0","56","0","0","24","5","0","0","0","0","0","0","114501","7","4045","572","270","0","5"
"0","81","0","0","38","20","0","0","0","0","0","0","114501","8","5885","678","270","0","5"
"0","98","9","0","52","35","10","0","0","10","0","15","114501","9","7065","871","270","0","10"
"0","120","18","0","69","60","20","2","0","30","0","15","114501","10","8035","1121","270","0","10"
"0","140","18","3","87","60","20","4","0","50","0","35","114501","11","8945","1394","270","0","15"
"0","162","21","9","106","60","20","4","0","60","0","55","114501","12","9685","1684","370","0","20"
"0","198","24","12","130","68","20","4","0","70","0","57","114501","13","10365","1981","470","0","20"
"0","233","24","12","159","76","20","4","0","74","0","59","114501","14","10885","2319","470","2","20"
"0","266","24","12","192","88","20","4","0","88","0","59","114501","15","11185","2688","570","4","20"
"0","304","24","12","221","100","20","4","0","121","0","59","114501","16","11375","3104","670","4","20"
"0","352","24","12","263","100","20","4","0","151","0","59","114501","17","11800","3424","720","4","23"
"0","405","24","12","305","100","20","4","0","188","0","59","114501","18","12360","3782","720","4","26"
"0","462","24","12","353","115","20","4","0","229","0","59","114501","19","12985","4189","815","4","26"
"0","523","24","12","407","150","20","4","0","267","0","59","114501","20","13495","4640","910","4","26"
"0","588","24","12","464","190","20","4","0","303","0","59","114501","21","14110","5143","910","4","26"
"0","660","24","12","530","230","20","4","0","337","0","59","114501","22","15215","5692","910","4","26"
"0","745","24","12","611","250","20","4","0","367","0","59","114501","23","16555","6259","910","4","26"
"0","843","24","12","700","250","20","4","0","399","0","59","114501","24","17655","6875","910","4","26"
"0","934","24","12","784","250","20","4","0","429","0","59","114501","25","18810","7707","910","4","26"
"0","999","24","12","849","250","20","4","0","444","0","59","114501","26","20645","8840","910","4","26"
"0","1065","24","12","915","250","20","4","0","450","0","59","114501","27","22830","10038","910","4","26"
"0","1142","24","12","992","250","20","4","0","465","0","59","114501","28","24655","11291","910","4","26"
"0","1225","24","12","1075","250","20","4","0","480","0","59","114501","29","28540","12416","910","4","26"
"0","1319","24","12","1169","250","20","4","0","486","0","59","114501","30","34815","13312","910","4","26"
"0","1417","24","12","1267","250","20","4","0","492","0","59","114501","31","41380","14245","910","4","26"
"0","1518","24","12","1368","250","20","4","0","498","0","59","114501","32","48415","15205","910","4","26"
"0","1621","24","12","1471","250","20","4","0","504","0","59","114501","33","56165","16210","910","4","26"
"0","1726","24","12","1576","250","20","4","0","510","0","59","114501","34","64695","17271","910","4","26"
"0","1832","24","12","1682","250","20","4","0","516","0","59","114501","35","73935","18370","910","4","26"
"0","1939","24","12","1789","250","20","4","0","522","0","59","114501","36","83735","19506","910","4","26"
"0","2048","24","12","1898","250","20","4","0","528","0","59","114501","37","94000","20679","910","4","26"
"0","2158","24","12","2008","250","20","4","0","534","0","59","114501","38","104755","21890","910","4","26"
"0","2268","24","12","2118","250","20","4","0","540","0","59","114501","39","116045","23139","910","4","26"
"0","2378","24","12","2228","250","20","4","0","546","0","59","114501","40","128045","24433","910","4","26"
"0","2","0","0","0","0","0","0","0","0","0","0","114601","2","95","17","75","0","1"
"0","5","0","0","0","0","0","0","0","0","0","0","114601","3","325","59","125","0","3"
"0","9","0","0","1","5","0","0","0","0","0","0","114601","4","790","164","155","0","3"
"0","21","0","0","6","5","0","0","0","0","0","0","114601","5","1690","271","155","0","3"
"0","29","0","0","11","5","0","0","0","0","0","0","114601","6","2560","459","245","0","7"
"0","43","0","0","24","5","0","0","0","0","0","0","114601","7","3815","643","245","0","7"
"0","62","0","0","41","20","0","4","0","0","0","0","114601","8","4905","828","245","0","7"
"0","79","9","0","54","60","10","4","0","10","0","0","114601","9","6115","1046","245","0","7"
"0","100","18","0","78","60","20","6","0","20","0","15","114601","10","7205","1236","245","0","12"
"0","119","18","3","102","60","20","8","0","30","0","35","114601","11","8265","1474","245","0","17"
"0","140","18","9","120","60","20","8","0","40","0","55","114601","12","8905","1786","345","0","24"
"0","173","18","12","147","68","20","8","0","40","0","57","114601","13","9585","2075","445","0","28"
"0","210","18","12","176","76","20","8","0","54","0","59","114601","14","10085","2401","445","2","28"
"0","241","18","15","208","88","20","8","0","68","0","59","114601","15","10305","2786","545","4","28"
"0","275","18","20","234","88","20","8","0","92","0","59","114601","16","10495","3222","645","4","30"
"0","311","18","25","261","88","20","8","0","122","0","59","114601","17","10745","3672","795","4","33"
"0","346","18","25","295","88","20","8","0","171","0","59","114601","18","11020","4160","945","4","38"
"0","384","18","25","332","88","20","8","0","234","0","59","114601","19","11250","4748","1040","4","40"
"0","426","18","25","373","88","20","8","0","282","0","59","114601","20","11415","5421","1135","4","40"
"0","477","18","25","431","88","20","8","0","318","0","59","114601","21","11655","6064","1135","4","40"
"0","535","18","25","494","88","20","8","0","370","0","59","114601","22","12205","6784","1135","4","40"
"0","604","18","25","557","88","20","8","0","418","0","59","114601","23","12775","7615","1135","4","40"
"0","677","18","25","628","88","20","8","0","450","0","59","114601","24","13365","8504","1135","4","40"
"0","764","18","25","710","88","20","8","0","480","0","59","114601","25","14795","9335","1135","4","40"
"0","851","18","25","796","88","20","8","0","504","0","59","114601","26","16460","10268","1135","4","40"
"0","919","18","25","871","88","20","8","0","528","0","59","114601","27","17860","11490","1135","4","40"
"0","990","18","25","944","88","20","8","0","552","0","59","114601","28","19425","12817","1135","4","40"
"0","1067","18","25","1021","88","20","8","0","576","0","59","114601","29","21220","14233","1135","4","40"
"0","1148","18","25","1102","88","20","8","0","600","0","59","114601","30","23250","15728","1135","4","40"
"0","1231","18","25","1185","88","20","8","0","624","0","59","114601","31","25440","17294","1135","4","40"
"0","1316","18","25","1270","88","20","8","0","648","0","59","114601","32","27885","18921","1135","4","40"
"0","1403","18","25","1357","88","20","8","0","671","0","59","114601","33","30675","20635","1135","4","40"
"0","1492","18","25","1446","88","20","8","0","693","0","59","114601","34","33875","22447","1135","4","40"
"0","1582","18","25","1536","88","20","8","0","715","0","59","114601","35","37485","24331","1135","4","40"
"0","1673","18","25","1627","88","20","8","0","737","0","59","114601","36","41435","26277","1135","4","40"
"0","1766","18","25","1720","88","20","8","0","759","0","59","114601","37","45630","28285","1135","4","40"
"0","1860","18","25","1814","88","20","8","0","781","0","59","114601","38","50065","30359","1135","4","40"
"0","1954","18","25","1908","88","20","8","0","803","0","59","114601","39","54830","32494","1135","4","40"
"0","2048","18","25","2002","88","20","8","0","825","0","59","114601","40","60025","34706","1135","4","40"
"0","2","0","0","0","0","0","0","0","0","0","0","114701","2","65","20","100","0","1"
"0","6","0","0","0","5","0","0","0","0","0","0","114701","3","160","73","150","0","3"
"0","9","0","0","2","30","0","0","0","0","0","0","114701","4","375","175","320","0","5"
"0","16","0","0","5","50","0","0","0","0","0","10","114701","5","800","293","480","0","11"
"0","24","0","0","6","50","0","3","0","0","0","10","114701","6","1215","517","870","0","15"
"0","33","0","0","12","75","0","6","0","0","0","10","114701","7","1535","762","1475","0","19"
"0","41","0","0","14","100","0","9","0","0","0","10","114701","8","2015","1079","2335","0","19"
"0","56","5","0","24","100","0","9","0","10","0","10","114701","9","2480","1398","2785","0","26"
"0","61","19","5","33","100","0","9","0","50","0","20","114701","10","2780","1854","3085","0","26"
"0","61","19","10","38","100","0","9","0","102","0","40","114701","11","3200","2310","3385","5","31"
"0","73","21","30","41","100","0","9","0","160","0","40","114701","12","3630","2727","3785","5","35"
"0","83","23","50","49","125","0","9","0","219","0","40","114701","13","3980","3186","3905","5","35"
"0","88","25","50","53","156","0","9","0","322","0","40","114701","14","4190","3796","4025","5","35"
"0","98","25","50","61","162","0","9","0","436","0","40","114701","15","4300","4403","4025","5","35"
"0","111","25","53","67","162","0","9","0","548","0","40","114701","16","4300","5048","4025","5","35"
"0","125","25","60","73","162","0","9","0","659","0","40","114701","17","4350","5716","4025","5","35"
"0","134","25","64","82","162","0","9","0","818","0","40","114701","18","4400","6455","4025","5","35"
"0","141","25","64","91","162","0","9","0","983","0","40","114701","19","4745","7291","4025","5","35"
"0","151","25","64","101","162","0","9","0","1101","0","40","114701","20","5190","8185","4025","5","40"
"0","164","25","64","113","162","0","9","0","1248","0","40","114701","21","5445","9157","4025","5","45"
"0","177","25","64","125","162","0","9","0","1413","0","40","114701","22","5600","10343","4025","5","45"
"0","194","25","64","140","162","0","9","0","1552","0","40","114701","23","5690","11683","4025","5","45"
"0","215","25","64","162","162","0","9","0","1690","0","40","114701","24","5780","13082","4025","5","45"
"0","238","25","64","188","162","0","9","0","1795","0","40","114701","25","6040","14608","4025","5","45"
"0","266","25","64","221","162","0","9","0","1844","0","40","114701","26","7645","16096","4025","5","45"
"0","294","25","64","254","162","0","9","0","1872","0","40","114701","27","9250","17705","4025","5","45"
"0","307","25","64","267","162","0","9","0","1900","0","40","114701","28","10035","19710","4025","5","45"
"0","312","25","64","272","162","0","9","0","1929","0","40","114701","29","10880","21951","4025","5","45"
"0","332","25","64","292","162","0","9","0","1959","0","40","114701","30","11460","24216","4025","5","45"
"0","347","25","64","307","162","0","9","0","1989","0","40","114701","31","12245","26617","4025","5","45"
"0","347","25","64","307","162","0","9","0","2019","0","40","114701","32","13295","29248","4025","5","45"
"0","347","25","64","307","162","0","9","0","2048","0","40","114701","33","14345","31974","4025","5","45"
"0","362","25","64","322","162","0","9","0","2076","0","40","114701","34","15230","34733","4025","5","45"
"0","377","25","64","337","162","0","9","0","2104","0","40","114701","35","16115","37671","4025","5","45"
"0","393","25","64","353","162","0","9","0","2132","0","40","114701","36","17000","40708","4025","5","45"
"0","425","25","64","385","162","0","9","0","2160","0","40","114701","37","17720","43714","4025","5","45"
"0","441","25","64","401","162","0","9","0","2188","0","40","114701","38","18630","46951","4025","5","45"
"0","441","25","64","401","162","0","9","0","2216","0","40","114701","39","19730","50412","4025","5","45"
"0","448","25","64","408","162","0","9","0","2244","0","40","114701","40","20700","53952","4025","5","45"
"0","0","0","0","3","0","26","0","0","0","0","0","115001","2","55","0","50","0","0"
"0","0","0","0","9","0","84","0","0","0","0","0","115001","3","150","0","100","0","0"
"0","1","0","0","16","0","214","0","0","0","0","0","115001","4","270","0","100","0","0"
"0","1","0","0","29","25","405","0","0","0","0","0","115001","5","360","0","100","0","0"
"0","3","0","0","42","75","634","0","0","0","0","0","115001","6","710","0","100","0","0"
"0","5","0","0","53","145","929","0","0","0","0","5","115001","7","955","0","100","0","0"
"0","7","4","0","71","180","1247","0","0","0","0","50","115001","8","1120","0","100","0","0"
"11","7","9","0","90","215","1601","0","0","0","0","80","115001","9","1260","0","100","5","0"
"25","8","14","0","114","230","1962","0","0","0","0","100","115001","10","1530","0","520","10","0"
"50","8","14","0","131","246","2420","0","0","0","0","111","115001","11","1690","0","860","17","0"
"76","13","14","0","147","272","2899","0","0","0","0","122","115001","12","1790","0","1080","22","0"
"102","23","14","0","165","282","3391","0","0","0","0","128","115001","13","1930","0","1320","27","0"
"136","35","14","0","183","292","3917","0","0","0","0","128","115001","14","2130","0","1560","29","0"
"166","51","16","0","202","292","4467","0","0","0","0","133","115001","15","2220","0","1800","29","0"
"202","64","16","0","221","292","5081","0","0","0","0","139","115001","16","2380","0","1800","29","0"
"237","78","16","0","240","317","5736","0","0","0","0","145","115001","17","2380","0","1800","29","0"
"285","92","16","0","260","327","6437","0","0","0","0","146","115001","18","2725","0","1800","29","0"
"344","110","16","0","283","327","7192","0","0","0","0","146","115001","19","3245","0","1800","29","0"
"415","130","16","0","306","327","8017","0","0","0","0","146","115001","20","4015","0","1800","29","0"
"486","158","16","0","344","327","8834","0","0","0","0","146","115001","21","4665","0","1900","29","0"
"552","189","16","0","383","327","9785","0","0","0","0","146","115001","22","5630","0","2000","29","0"
"582","218","16","0","429","327","10867","0","0","0","0","146","115001","23","6795","0","2000","29","0"
"597","246","16","0","473","327","12060","0","0","0","0","146","115001","24","8265","0","2000","29","0"
"634","265","16","0","500","327","13574","0","0","0","0","146","115001","25","9225","0","2000","29","0"
"658","281","16","0","520","327","15317","0","0","0","0","146","115001","26","10035","0","2000","29","0"
"677","294","16","0","536","327","17207","0","0","0","0","146","115001","27","10875","0","2000","29","0"
"696","306","16","0","549","327","19244","0","0","0","0","146","115001","28","11745","0","2000","29","0"
"716","320","16","0","563","327","21428","0","0","0","0","146","115001","29","12645","0","2000","29","0"
"737","334","16","0","577","327","23761","0","0","0","0","146","115001","30","13545","0","2000","29","0"
"764","346","16","0","589","327","26252","0","0","0","0","146","115001","31","14145","0","2000","29","0"
"803","354","16","0","597","327","28949","0","0","0","0","146","115001","32","14145","0","2000","29","0"
"841","363","16","0","606","327","31783","0","0","0","0","146","115001","33","14145","0","2000","29","0"
"878","372","16","0","615","327","34766","0","0","0","0","146","115001","34","14145","0","2000","29","0"
"915","381","16","0","624","327","37899","0","0","0","0","146","115001","35","14145","0","2000","29","0"
"952","391","16","0","634","327","41133","0","0","0","0","146","115001","36","14145","0","2000","29","0"
"989","401","16","0","644","327","44478","0","0","0","0","146","115001","37","14145","0","2000","29","0"
"1026","411","16","0","654","327","47933","0","0","0","0","146","115001","38","14145","0","2000","29","0"
"1063","421","16","0","664","327","51495","0","0","0","0","146","115001","39","14145","0","2000","29","0"
"1100","431","16","0","674","327","55198","0","0","0","0","146","115001","40","14145","0","2000","29","0"
"0","3","0","0","0","0","0","0","0","0","0","0","115501","2","65","19","125","0","0"
"0","6","0","0","1","5","0","0","0","0","0","0","115501","3","280","70","200","0","0"
"0","11","0","0","3","25","0","0","0","0","0","0","115501","4","655","165","255","0","0"
"0","19","0","0","8","35","0","0","0","0","0","5","115501","5","1265","264","255","0","6"
"0","33","0","0","13","35","0","3","0","0","0","5","115501","6","2125","439","345","0","6"
"0","48","0","0","19","60","0","6","0","0","0","5","115501","7","2795","668","580","0","6"
"0","61","0","0","26","85","0","6","0","0","0","5","115501","8","3635","934","1115","0","6"
"0","70","5","0","33","110","0","6","0","10","0","5","115501","9","4170","1307","1565","0","6"
"0","76","10","5","44","125","0","9","0","30","0","15","115501","10","4340","1737","1865","0","6"
"0","80","14","20","49","125","0","9","0","88","0","25","115501","11","4720","2184","2165","0","8"
"0","84","16","50","51","125","0","11","0","146","0","25","115501","12","5190","2646","2315","0","10"
"0","90","18","63","57","150","0","11","0","215","0","25","115501","13","5560","3176","2435","0","10"
"0","95","18","66","61","181","0","11","0","298","0","25","115501","14","5850","3786","2555","0","10"
"0","101","18","66","67","207","0","11","0","390","0","25","115501","15","6100","4430","2555","0","10"
"0","109","18","69","69","207","0","11","0","494","0","25","115501","16","6260","5141","2555","0","10"
"0","115","18","76","73","207","0","11","0","606","0","25","115501","17","6370","5884","2555","0","10"
"0","118","18","80","78","207","0","11","0","779","0","25","115501","18","6500","6695","2555","0","10"
"0","122","18","80","82","207","0","11","0","940","0","25","115501","19","6905","7606","2555","0","10"
