c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"11358","1280","43","2","22","12","0","102","0","0","37","0","0","158","85","115901","66","6565","1544"
"12802","1280","43","2","23","12","0","102","0","0","37","0","0","168","93","115901","66","6655","1689"
"14378","1280","43","2","24","12","0","102","0","0","37","0","0","173","93","115901","66","7310","1803"
"16132","1280","43","2","25","12","0","102","0","0","37","0","0","179","102","115901","66","7390","1906"
"18012","1280","43","2","26","12","0","102","0","0","37","0","0","185","111","115901","66","7840","1973"
"20030","1280","43","2","27","12","0","102","0","0","37","0","0","190","118","115901","66","8300","2015"
"22228","1280","43","2","28","12","0","102","0","0","37","0","0","195","123","115901","66","8450","2046"
"24554","1280","43","2","29","12","0","102","0","0","37","0","0","200","128","115901","66","8920","2079"
"27064","1280","43","2","30","12","0","102","0","0","37","0","0","205","133","115901","66","9070","2114"
"29675","1280","43","2","31","12","0","102","0","0","37","0","0","205","133","115901","66","9745","2149"
"32396","1280","43","2","32","12","0","102","0","0","37","0","0","211","139","115901","66","9905","2184"
"35221","1280","43","2","33","12","0","102","0","0","37","0","0","217","145","115901","66","10445","2218"
"38236","1280","43","2","34","12","0","102","0","0","37","0","0","223","151","115901","66","10625","2251"
"41357","1280","43","2","35","12","0","102","0","0","37","0","0","229","157","115901","66","11175","2284"
"44621","1280","43","2","36","12","0","102","0","0","37","0","0","236","164","115901","66","11355","2317"
"47949","1280","43","2","37","12","0","102","0","0","37","0","0","243","171","115901","66","11955","2350"
"51387","1280","43","2","38","12","0","102","0","0","37","0","0","250","178","115901","66","12555","2383"
"54973","1280","43","2","39","12","0","102","0","0","37","0","0","258","186","115901","66","12735","2416"
"58700","1280","43","2","40","12","0","102","0","0","37","0","0","266","194","115901","66","12925","2449"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","116001","0","55","0"
"0","100","0","0","3","0","0","0","84","0","0","0","0","0","9","116001","0","150","0"
"0","100","0","0","4","0","0","0","214","0","0","0","0","1","16","116001","0","270","0"
"0","100","0","0","5","0","0","25","405","0","0","0","0","1","29","116001","0","360","0"
"0","100","0","0","6","0","0","75","634","0","0","0","0","3","42","116001","0","710","0"
"0","100","5","0","7","0","0","145","929","0","0","0","0","5","53","116001","0","955","0"
"0","100","50","0","8","0","0","180","1247","0","4","0","0","7","71","116001","0","1120","0"
"0","100","80","0","9","0","5","215","1601","11","9","0","0","7","90","116001","0","1260","0"
"0","520","100","0","10","0","10","230","1962","25","14","0","0","8","114","116001","0","1530","0"
"0","860","111","0","11","0","17","246","2420","50","14","0","0","8","131","116001","0","1690","0"
"0","1080","122","0","12","0","22","272","2899","76","14","0","0","13","147","116001","0","1790","0"
"0","1320","128","0","13","0","27","282","3391","102","14","0","0","23","165","116001","0","1930","0"
"0","1560","128","0","14","0","29","292","3917","136","14","0","0","35","183","116001","0","2130","0"
"0","1800","133","0","15","0","29","292","4467","166","16","0","0","51","202","116001","0","2220","0"
"0","1800","139","0","16","0","29","292","5081","202","16","0","0","64","221","116001","0","2380","0"
"0","1800","145","0","17","0","29","317","5736","237","16","0","0","78","240","116001","0","2380","0"
"0","1800","146","0","18","0","29","327","6437","285","16","0","0","92","260","116001","0","2725","0"
"0","1800","146","0","19","0","29","327","7192","344","16","0","0","110","283","116001","0","3245","0"
"0","1800","146","0","20","0","29","327","8017","415","16","0","0","130","306","116001","0","4015","0"
"0","1900","146","0","21","0","29","327","8834","486","16","0","0","158","344","116001","0","4665","0"
"0","2000","146","0","22","0","29","327","9785","552","16","0","0","189","383","116001","0","5630","0"
"0","2000","146","0","23","0","29","327","10867","582","16","0","0","218","429","116001","0","6795","0"
"0","2000","146","0","24","0","29","327","12060","597","16","0","0","246","473","116001","0","8265","0"
"0","2000","146","0","25","0","29","327","13574","634","16","0","0","265","500","116001","0","9225","0"
"0","2000","146","0","26","0","29","327","15317","658","16","0","0","281","520","116001","0","10035","0"
"0","2000","146","0","27","0","29","327","17207","677","16","0","0","294","536","116001","0","10875","0"
"0","2000","146","0","28","0","29","327","19244","696","16","0","0","306","549","116001","0","11745","0"
"0","2000","146","0","29","0","29","327","21428","716","16","0","0","320","563","116001","0","12645","0"
"0","2000","146","0","30","0","29","327","23761","737","16","0","0","334","577","116001","0","13545","0"
"0","2000","146","0","31","0","29","327","26204","758","16","0","0","348","591","116001","0","14445","0"
"0","2000","146","0","32","0","29","327","28758","779","16","0","0","362","605","116001","0","15345","0"
"0","2000","146","0","33","0","29","327","31448","799","16","0","0","377","620","116001","0","16245","0"
"0","2000","146","0","34","0","29","327","34287","818","16","0","0","392","635","116001","0","17145","0"
"0","2000","146","0","35","0","29","327","37276","837","16","0","0","407","650","116001","0","18045","0"
"0","2000","146","0","36","0","29","327","40367","856","16","0","0","423","666","116001","0","18945","0"
"0","2000","146","0","37","0","29","327","43569","875","16","0","0","439","682","116001","0","19845","0"
"0","2000","146","0","38","0","29","327","46881","894","16","0","0","455","698","116001","0","20745","0"
"0","2000","146","0","39","0","29","327","50299","913","16","0","0","471","714","116001","0","21645","0"
"0","2000","146","0","40","0","29","327","53847","932","16","0","0","487","730","116001","0","22645","0"
"20","100","0","1","2","0","0","0","0","0","0","0","0","2","0","116201","0","65","0"
"73","150","0","3","3","0","0","5","0","0","0","0","0","6","0","116201","0","160","0"
"175","320","0","5","4","0","0","30","0","0","0","0","0","9","2","116201","0","375","0"
"293","480","10","11","5","0","0","50","0","0","0","0","0","16","5","116201","0","800","0"
"517","870","10","15","6","3","0","50","0","0","0","0","0","24","6","116201","0","1215","0"
"762","1475","10","19","7","6","0","75","0","0","0","0","0","33","12","116201","0","1535","0"
"1079","2335","10","19","8","9","0","100","0","0","0","0","0","41","14","116201","0","2015","0"
"1398","2785","10","26","9","9","0","100","0","0","5","0","0","56","24","116201","0","2480","10"
"1854","3085","20","26","10","9","0","100","0","0","19","0","0","61","33","116201","5","2780","50"
"2310","3385","40","31","11","9","5","100","0","0","19","0","0","61","38","116201","10","3200","102"
"2727","3785","40","35","12","9","5","100","0","0","21","0","0","73","41","116201","30","3630","160"
"3186","3905","40","35","13","9","5","125","0","0","23","0","0","83","49","116201","50","3980","219"
"3796","4025","40","35","14","9","5","156","0","0","25","0","0","88","53","116201","50","4190","322"
"4403","4025","40","35","15","9","5","162","0","0","25","0","0","98","61","116201","50","4300","436"
"5048","4025","40","35","16","9","5","162","0","0","25","0","0","111","67","116201","53","4300","548"
"5716","4025","40","35","17","9","5","162","0","0","25","0","0","125","73","116201","60","4350","659"
"6455","4025","40","35","18","9","5","162","0","0","25","0","0","134","82","116201","64","4400","818"
"7291","4025","40","35","19","9","5","162","0","0","25","0","0","141","91","116201","64","4745","983"
"8185","4025","40","40","20","9","5","162","0","0","25","0","0","151","101","116201","64","5190","1101"
"9157","4025","40","45","21","9","5","162","0","0","25","0","0","164","113","116201","64","5445","1248"
"10343","4025","40","45","22","9","5","162","0","0","25","0","0","177","125","116201","64","5600","1413"
"11729","4025","40","45","23","9","5","162","0","0","25","0","0","188","139","116201","64","5690","1530"
"13240","4025","40","45","24","9","5","162","0","0","25","0","0","193","147","116201","64","6305","1624"
"14916","4025","40","45","25","9","5","162","0","0","25","0","0","199","156","116201","64","6830","1707"
"16755","4025","40","45","26","9","5","162","0","0","25","0","0","205","165","116201","64","7355","1756"
"18694","4025","40","45","27","9","5","162","0","0","25","0","0","210","172","116201","64","8200","1784"
"20771","4025","40","45","28","9","5","162","0","0","25","0","0","220","184","116201","64","8520","1812"
"23021","4025","40","45","29","9","5","162","0","0","25","0","0","230","194","116201","64","8840","1841"
"25416","4025","40","45","30","9","5","162","0","0","25","0","0","240","204","116201","64","9160","1871"
"27920","4025","40","45","31","9","5","162","0","0","25","0","0","250","214","116201","64","9480","1901"
"30523","4025","40","45","32","9","5","162","0","0","25","0","0","261","225","116201","64","9800","1931"
"33256","4025","40","45","33","9","5","162","0","0","25","0","0","273","237","116201","64","10170","1960"
"36154","4025","40","45","34","9","5","162","0","0","25","0","0","285","249","116201","64","10540","1988"
"39181","4025","40","45","35","9","5","162","0","0","25","0","0","297","261","116201","64","10910","2016"
"42307","4025","40","45","36","9","5","162","0","0","25","0","0","310","274","116201","64","11280","2044"
"45527","4025","40","45","37","9","5","162","0","0","25","0","0","324","288","116201","64","11700","2072"
"48808","4025","40","45","38","9","5","162","0","0","25","0","0","338","302","116201","64","12540","2100"
"52234","4025","40","45","39","9","5","162","0","0","25","0","0","353","317","116201","64","12960","2128"
"55838","4025","40","45","40","9","5","162","0","0","25","0","0","369","333","116201","64","12960","2156"
"21","75","0","1","2","0","0","5","0","0","0","0","0","1","0","116301","0","65","0"
"75","125","0","2","3","0","0","20","0","0","0","0","0","4","0","116301","0","185","0"
"174","295","0","4","4","0","0","55","0","0","0","0","0","7","2","116301","0","365","0"
"322","455","10","7","5","0","0","105","0","0","0","0","0","12","4","116301","0","635","0"
"541","845","10","11","6","3","0","120","0","0","0","0","0","20","5","116301","0","985","0"
"804","1685","10","15","7","6","0","145","0","0","0","0","0","26","7","116301","0","1305","0"
"1157","2245","10","15","8","9","0","170","0","0","9","0","0","34","9","116301","0","1735","10"
"1586","2245","10","16","9","9","5","195","0","0","23","0","0","45","12","116301","0","1985","40"
"2068","2245","20","16","10","9","10","195","0","0","37","0","0","50","20","116301","0","2185","100"
"2532","2495","30","18","11","9","15","195","0","0","37","0","0","57","26","116301","13","2385","144"
"3054","2495","30","18","12","9","15","195","0","0","37","0","0","61","32","116301","36","2755","198"
"3614","2495","30","18","13","9","15","220","0","0","37","0","0","70","38","116301","49","2905","257"
"4239","2495","30","18","14","9","15","245","0","0","37","0","0","82","42","116301","49","2905","350"
"4866","2495","30","18","15","9","15","245","0","0","37","0","0","94","52","116301","49","2905","474"
"5525","2495","30","18","16","9","15","245","0","0","37","0","0","104","60","116301","57","2905","607"
"6207","2495","30","18","17","9","15","245","0","0","37","0","0","114","73","116301","60","2955","753"
"6951","2495","30","20","18","9","15","245","0","0","37","0","0","126","85","116301","60","3005","920"
"7830","2495","30","20","19","9","15","245","0","0","37","0","0","138","96","116301","60","3100","1066"
"8819","2495","30","20","20","9","15","245","0","0","37","0","0","154","106","116301","60","3295","1177"
"9909","2495","30","20","21","9","15","245","0","0","37","0","0","173","112","116301","60","3605","1272"
"11160","2495","30","20","22","9","15","245","0","0","37","0","0","195","124","116301","60","3815","1346"
"12542","2495","30","20","23","9","15","245","0","0","37","0","0","216","139","116301","60","4025","1409"
"14064","2495","30","20","24","9","15","245","0","0","37","0","0","232","158","116301","60","4115","1460"
"15778","2495","30","20","25","9","15","245","0","0","37","0","0","245","171","116301","60","4375","1493"
"17695","2495","30","20","26","9","15","245","0","0","37","0","0","251","180","116301","60","4695","1517"
"19678","2495","30","20","27","9","15","245","0","0","37","0","0","264","193","116301","60","4955","1535"
"21895","2495","30","20","28","9","15","245","0","0","37","0","0","269","198","116301","60","4955","1560"
"24237","2495","30","20","29","9","15","245","0","0","37","0","0","274","203","116301","60","5275","1593"
"26761","2495","30","20","30","9","15","245","0","0","37","0","0","279","208","116301","60","5275","1634"
"29359","2495","30","20","31","9","15","245","0","0","37","0","0","284","213","116301","60","5595","1675"
"32095","2495","30","20","32","9","15","245","0","0","37","0","0","290","219","116301","60","5595","1715"
"34936","2495","30","20","33","9","15","245","0","0","37","0","0","296","225","116301","60","5965","1753"
"37969","2495","30","20","34","9","15","245","0","0","37","0","0","302","231","116301","60","5965","1789"
"41108","2495","30","20","35","9","15","245","0","0","37","0","0","308","237","116301","60","6335","1825"
"44390","2495","30","20","36","9","15","245","0","0","37","0","0","315","244","116301","60","6335","1861"
"47736","2495","30","20","37","9","15","245","0","0","37","0","0","322","251","116301","60","6755","1897"
"51192","2495","30","20","38","9","15","245","0","0","37","0","0","329","258","116301","60","7175","1933"
"54796","2495","30","20","39","9","15","245","0","0","37","0","0","337","266","116301","60","7175","1969"
"58542","2495","30","20","40","9","15","245","0","0","37","0","0","345","274","116301","60","7175","2005"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","116401","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","116401","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","116401","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","116401","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","116401","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","116401","0","1515","0"
"52","200","60","0","8","0","0","50","988","0","4","0","0","33","90","116401","0","1845","0"
"52","200","95","0","9","0","5","50","1252","0","9","0","0","44","117","116401","0","2380","0"
"52","300","100","0","10","0","10","85","1551","16","14","0","0","56","139","116401","0","2920","0"
"52","840","124","0","11","0","10","85","1842","24","14","0","0","67","171","116401","0","3540","0"
"52","1060","130","0","12","0","14","111","2179","41","17","0","0","84","196","116401","0","3900","0"
"52","1180","132","0","13","0","19","133","2519","57","17","0","0","110","226","116401","0","4060","0"
"52","1300","136","0","14","0","21","145","2859","67","17","0","0","138","263","116401","0","4320","0"
"52","1520","145","0","15","0","21","145","3255","81","17","0","0","165","297","116401","0","4520","0"
"52","1520","151","0","16","0","21","145","3701","97","17","0","0","195","328","116401","0","4750","0"
"52","1520","152","3","17","0","21","160","4152","117","17","0","0","223","367","116401","0","4880","0"
"52","1520","152","3","18","0","21","185","4600","132","17","0","0","259","413","116401","0","5225","0"
"52","1615","152","3","19","0","21","185","5071","157","17","0","0","300","465","116401","0","5870","0"
"52","1615","152","3","20","0","21","185","5660","193","17","0","0","342","512","116401","0","6455","0"
"52","1615","152","3","21","0","21","185","6236","228","17","0","0","391","574","116401","0","7040","0"
"52","1715","152","3","22","0","21","185","6900","264","17","0","0","443","636","116401","0","8245","0"
"52","1715","152","3","23","0","21","185","7660","294","17","0","0","502","702","116401","0","9705","0"
"52","1715","152","3","24","0","21","185","8501","294","17","0","0","563","777","116401","0","11230","0"
"52","1715","152","3","25","0","21","185","9607","319","17","0","0","617","838","116401","0","12525","0"
"52","1715","152","3","26","0","21","185","11004","346","17","0","0","660","887","116401","0","13520","0"
"52","1715","152","3","27","0","21","185","12544","363","17","0","0","701","931","116401","0","14635","0"
"52","1715","152","3","28","0","21","185","14190","380","17","0","0","744","975","116401","0","15855","0"
"52","1715","152","3","29","0","21","185","15938","397","17","0","0","792","1023","116401","0","17230","0"
"52","1715","152","3","30","0","21","185","17793","415","17","0","0","843","1074","116401","0","18685","0"
"52","1715","152","3","31","0","21","185","19738","433","17","0","0","895","1126","116401","0","20220","0"
"52","1715","152","3","32","0","21","185","21773","451","17","0","0","948","1179","116401","0","21830","0"
"52","1715","152","3","33","0","21","185","23924","469","17","0","0","1002","1233","116401","0","23610","0"
"52","1715","152","3","34","0","21","185","26191","486","17","0","0","1058","1289","116401","0","25630","0"
"52","1715","152","3","35","0","21","185","28569","503","17","0","0","1114","1345","116401","0","27820","0"
"52","1715","152","3","36","0","21","185","31029","520","17","0","0","1171","1402","116401","0","30180","0"
"52","1715","152","3","37","0","21","185","33570","537","17","0","0","1230","1461","116401","0","32615","0"
"52","1715","152","3","38","0","21","185","36200","554","17","0","0","1289","1520","116401","0","35215","0"
"52","1715","152","3","39","0","21","185","38915","571","17","0","0","1348","1579","116401","0","37980","0"
"52","1715","152","3","40","0","21","185","41736","588","17","0","0","1407","1638","116401","0","41010","0"
"32","50","0","0","2","0","0","0","0","0","0","0","0","3","0","116501","0","15","0"
"104","100","0","0","3","0","0","0","0","0","0","0","0","6","0","116501","0","110","0"
"244","160","0","0","4","0","0","10","0","0","0","0","0","8","1","116501","0","290","0"
"450","160","10","0","5","0","0","30","0","0","0","0","0","13","3","116501","0","535","0"
"740","340","10","0","6","0","0","30","0","0","0","0","0","21","5","116501","0","860","0"
"1079","810","10","0","7","0","0","30","0","0","0","0","0","27","7","116501","0","1240","0"
"1442","1045","10","0","8","0","0","30","0","0","0","0","0","38","11","116501","0","1760","0"
"1798","1445","10","0","9","0","0","30","10","0","5","0","0","51","21","116501","0","2260","0"
"2129","1445","10","0","10","0","0","30","20","0","10","0","0","69","42","116501","0","2990","10"
"2537","1445","10","2","11","3","0","30","20","0","10","0","0","85","57","116501","11","3390","28"
"3035","1445","10","2","12","5","0","30","20","0","13","0","0","95","66","116501","22","3780","70"
"3469","1545","12","2","13","7","0","30","20","0","16","0","0","118","84","116501","33","3970","102"
"3961","1645","14","2","14","7","1","30","20","0","19","0","0","142","100","116501","33","4140","160"
"4588","1745","14","2","15","7","1","30","20","0","19","0","0","154","111","116501","33","4270","236"
"5153","1895","14","2","16","7","1","30","20","0","19","0","0","177","134","116501","33","4420","276"
"5729","1895","14","2","17","7","1","30","20","0","19","0","0","207","153","116501","33","4795","325"
"6483","1895","14","2","18","7","1","30","20","0","19","0","0","222","162","116501","33","5255","412"
"7321","1895","14","2","19","7","1","45","20","0","19","0","0","236","173","116501","33","5735","510"
"8279","1895","14","2","20","7","1","74","20","0","19","0","0","251","185","116501","33","6090","591"
"9325","1895","14","2","21","7","1","103","20","0","19","0","0","267","197","116501","33","6495","676"
"10479","1895","14","2","22","7","1","132","20","0","19","0","0","287","215","116501","33","7180","750"
"11738","1895","14","2","23","7","1","132","20","0","19","0","0","309","235","116501","33","8195","816"
"13095","1895","14","2","24","7","1","132","20","0","19","0","0","335","255","116501","33","9250","870"
"14780","1895","14","2","25","7","1","132","20","0","19","0","0","346","269","116501","33","9630","945"
"16670","1895","14","2","26","7","1","132","20","0","19","0","0","354","282","116501","33","9870","978"
"18696","1895","14","2","27","7","1","132","20","0","19","0","0","361","291","116501","33","10140","1005"
"20872","1895","14","2","28","7","1","132","20","0","19","0","0","361","291","116501","33","10965","1026"
"23092","1895","14","2","29","7","1","132","20","0","19","0","0","376","306","116501","33","11525","1051"
"25459","1895","14","2","30","7","1","132","20","0","19","0","0","391","321","116501","33","12085","1080"
"28057","1895","14","2","31","7","1","132","20","0","19","0","0","391","321","116501","33","12910","1109"
"30755","1895","14","2","32","7","1","132","20","0","19","0","0","391","321","116501","33","13835","1138"
"33537","1895","14","2","33","7","1","132","20","0","19","0","0","391","321","116501","33","14860","1166"
"36376","1895","14","2","34","7","1","132","20","0","19","0","0","406","336","116501","33","15820","1193"
"39494","1895","14","2","35","7","1","132","20","0","19","0","0","406","336","116501","33","16945","1220"
"42582","1895","14","2","36","7","1","132","20","0","19","0","0","422","352","116501","33","17905","1247"
"45783","1895","14","2","37","7","1","132","20","0","19","0","0","438","368","116501","33","18865","1274"
"49216","1895","14","2","38","7","1","132","20","0","19","0","0","438","368","116501","33","20015","1301"
"52754","1895","14","2","39","7","1","132","20","0","19","0","0","438","368","116501","33","21165","1328"
"56366","1895","14","2","40","7","1","132","20","0","19","0","0","445","375","116501","33","22285","1355"
"21","75","0","1","2","0","0","5","0","0","0","0","0","1","0","116601","0","65","0"
"75","125","0","2","3","0","0","20","0","0","0","0","0","4","0","116601","0","185","0"
"174","295","0","4","4","0","0","55","0","0","0","0","0","7","2","116601","0","365","0"
"322","455","10","7","5","0","0","105","0","0","0","0","0","12","4","116601","0","635","0"
"541","845","10","11","6","3","0","120","0","0","0","0","0","20","5","116601","0","985","0"
"755","1425","10","15","7","6","0","145","0","0","0","0","0","29","12","116601","0","1540","0"
"1108","1985","10","15","8","9","0","170","0","0","9","0","0","37","14","116601","0","1970","10"
"1537","1985","10","16","9","9","5","195","0","0","23","0","0","48","17","116601","0","2220","40"
"2019","1985","20","16","10","9","10","195","0","0","37","0","0","53","25","116601","0","2420","100"
"2483","2235","30","18","11","9","15","195","0","0","37","0","0","60","31","116601","13","2620","144"
"3005","2235","30","18","12","9","15","195","0","0","37","0","0","64","37","116601","36","2990","198"
"3565","2235","30","18","13","9","15","220","0","0","37","0","0","73","43","116601","49","3140","257"
"4190","2235","30","18","14","9","15","245","0","0","37","0","0","85","47","116601","49","3140","350"
"4817","2235","30","18","15","9","15","245","0","0","37","0","0","97","57","116601","49","3140","474"
"5478","2235","30","18","16","9","15","245","0","0","37","0","0","109","65","116601","52","3140","616"
"6160","2235","30","18","17","9","15","245","0","0","37","0","0","119","78","116601","55","3190","762"
"6928","2235","30","18","18","9","15","245","0","0","37","0","0","128","90","116601","55","3240","937"
"7772","2235","30","18","19","9","15","245","0","0","37","0","0","145","104","116601","55","3335","1073"
"8731","2235","30","18","20","9","15","245","0","0","37","0","0","168","113","116601","55","3530","1184"
"9831","2235","30","18","21","9","15","245","0","0","37","0","0","186","118","116601","55","3840","1279"
"11062","2235","30","18","22","9","15","245","0","0","37","0","0","211","131","116601","55","4050","1353"
"12420","2235","30","18","23","9","15","245","0","0","37","0","0","236","149","116601","55","4260","1394"
"13942","2235","30","18","24","9","15","245","0","0","37","0","0","250","165","116601","55","4670","1423"
"15740","2235","30","18","25","9","15","245","0","0","37","0","0","256","174","116601","55","4670","1456"
"17441","2235","30","18","26","9","15","245","0","0","37","0","0","271","194","116601","55","6015","1480"
"19239","2235","30","18","27","9","15","245","0","0","37","0","0","283","210","116601","55","7825","1498"
"21145","2235","30","18","28","9","15","245","0","0","37","0","0","298","225","116601","55","9700","1523"
"23487","2235","30","18","29","9","15","245","0","0","37","0","0","303","230","116601","55","10020","1556"
"25956","2235","30","18","30","9","15","245","0","0","37","0","0","313","240","116601","55","10020","1606"
"28554","2235","30","18","31","9","15","245","0","0","37","0","0","318","245","116601","55","10340","1647"
"31245","2235","30","18","32","9","15","245","0","0","37","0","0","328","255","116601","55","10340","1696"
"34086","2235","30","18","33","9","15","245","0","0","37","0","0","334","261","116601","55","10710","1734"
"37119","2235","30","18","34","9","15","245","0","0","37","0","0","340","267","116601","55","10710","1770"
"40258","2235","30","18","35","9","15","245","0","0","37","0","0","346","273","116601","55","11080","1806"
"43540","2235","30","18","36","9","15","245","0","0","37","0","0","353","280","116601","55","11080","1842"
"46886","2235","30","18","37","9","15","245","0","0","37","0","0","360","287","116601","55","11500","1878"
"50342","2235","30","18","38","9","15","245","0","0","37","0","0","367","294","116601","55","11920","1914"
"53946","2235","30","18","39","9","15","245","0","0","37","0","0","375","302","116601","55","11920","1950"
"57692","2235","30","18","40","9","15","245","0","0","37","0","0","383","310","116601","55","11920","1986"
"11","75","0","1","2","0","0","0","0","0","0","0","0","2","2","116701","0","65","0"
"63","150","0","1","3","0","0","5","0","0","0","0","0","5","3","116701","0","245","0"
"151","315","0","3","4","0","0","25","0","0","0","0","0","9","7","116701","0","480","0"
"279","475","5","6","5","0","0","50","0","0","0","0","0","15","14","116701","0","870","0"
"465","775","5","10","6","0","0","50","0","0","0","0","0","23","24","116701","0","1400","0"
"697","1590","5","14","7","0","0","50","0","0","0","0","0","29","34","116701","0","1955","0"
"935","2035","5","14","8","0","0","50","0","0","4","0","0","45","53","116701","0","2655","0"
"1169","2155","20","19","9","0","0","50","0","0","13","0","0","59","71","116701","0","3635","25"
"1510","2335","20","19","10","0","0","50","0","0","22","0","0","73","92","116701","5","4135","60"
"1909","2645","30","19","11","0","0","50","0","0","24","0","0","83","104","116701","10","4735","96"
"2319","2895","30","19","12","2","0","50","0","0","29","0","0","96","115","116701","20","5305","129"
"2651","2895","32","21","13","4","0","50","0","0","32","0","0","120","140","116701","33","5695","161"
"3037","2895","32","23","14","4","2","75","0","0","32","0","0","145","167","116701","36","5935","189"
"3521","2995","32","23","15","4","2","87","0","0","32","0","0","171","192","116701","36","5935","223"
"4035","2995","32","23","16","4","2","87","0","0","32","0","0","203","210","116701","41","5985","263"
"4562","3145","32","26","17","4","2","87","0","0","32","0","0","229","232","116701","49","6045","314"
"5101","3295","32","28","18","4","2","87","0","0","32","0","0","260","267","116701","49","6095","377"
"5696","3390","32","30","19","4","2","87","0","0","32","0","0","295","312","116701","49","6095","427"
"6398","3390","32","30","20","4","2","87","0","0","32","0","0","327","359","116701","49","6225","475"
"7102","3390","32","30","21","4","2","87","0","0","32","0","0","366","416","116701","49","6435","524"
"7934","3390","32","30","22","4","2","87","0","0","32","0","0","410","473","116701","49","6840","583"
"9022","3390","32","30","23","4","2","87","0","0","32","0","0","450","525","116701","49","6840","645"
"10243","3390","32","30","24","4","2","87","0","0","32","0","0","483","568","116701","49","7455","687"
"11553","3390","32","30","25","4","2","87","0","0","32","0","0","520","615","116701","49","8275","746"
"13008","3390","32","30","26","4","2","87","0","0","32","0","0","557","660","116701","49","9255","790"
"14624","3390","32","30","27","4","2","87","0","0","32","0","0","591","698","116701","49","10325","814"
"16313","3390","32","30","28","4","2","87","0","0","32","0","0","636","745","116701","49","10945","849"
"18098","3390","32","30","29","4","2","87","0","0","32","0","0","687","796","116701","49","11720","884"
"20000","3390","32","30","30","4","2","87","0","0","32","0","0","740","849","116701","49","12575","920"
"21991","3390","32","30","31","4","2","87","0","0","32","0","0","794","903","116701","49","13510","956"
"24073","3390","32","30","32","4","2","87","0","0","32","0","0","849","958","116701","49","14520","992"
"26272","3390","32","30","33","4","2","87","0","0","32","0","0","905","1014","116701","49","15700","1027"
"28588","3390","32","30","34","4","2","87","0","0","32","0","0","963","1072","116701","49","17120","1060"
"31013","3390","32","30","35","4","2","87","0","0","32","0","0","1021","1130","116701","49","18710","1093"
"33520","3390","32","30","36","4","2","87","0","0","32","0","0","1080","1189","116701","49","20470","1126"
"36108","3390","32","30","37","4","2","87","0","0","32","0","0","1141","1250","116701","49","22305","1159"
"38780","3390","32","30","38","4","2","87","0","0","32","0","0","1202","1311","116701","49","24305","1192"
"41531","3390","32","30","39","4","2","87","0","0","32","0","0","1263","1372","116701","49","26470","1225"
"44389","3390","32","30","40","4","2","87","0","0","32","0","0","1324","1433","116701","49","28800","1258"
"19","125","0","0","2","0","0","0","0","0","0","0","0","3","0","116801","0","65","0"
"70","200","0","0","3","0","0","5","0","0","0","0","0","6","1","116801","0","280","0"
"165","255","0","0","4","0","0","25","0","0","0","0","0","11","3","116801","0","655","0"
"264","255","5","6","5","0","0","35","0","0","0","0","0","19","8","116801","0","1265","0"
"439","345","5","6","6","3","0","35","0","0","0","0","0","33","13","116801","0","2125","0"
"668","580","5","6","7","6","0","60","0","0","0","0","0","48","19","116801","0","2795","0"
"934","1115","5","6","8","6","0","85","0","0","0","0","0","61","26","116801","0","3635","0"
