bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"","","","0","","93","16","","0.5","","16029"
"surprise2_idle","0","","surprise2_in","1","3","16","0.2","132211","0","16030"
"0","","","vo_alces_1603","","21","16","","vo_alces","0","16031"
"1","0","3.9","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","0","11","16","0","5","10","16032"
"0","","","","","91","16","","16027","0","16033"
"0","","","","","91","16","","16032","0","16034"
"","","","0.5","","22","16","","0","","16035"
"","","","se_alces_surprise","","23","16","","se_alces","","16036"
"iroha_shock_loop","0","","iroha_shock_in","1","3","16","0.2","5","0","16037"
"","","","iroha_shock_in","","3","16","0.2","1001","0","16038"
"","","","0","","93","16","","1","","16039"
"","","","sono_armcrossed_talk","","3","16","0.2","3","1","16040"
"0","","","vo_alces_1604","","21","16","","vo_alces","0","16041"
"1","0","1.7","…私のフリしてどこ行くのかしら？\nイロハちゃん？","0","11","16","0","3","10","16042"
"0","","","","","91","16","","0","0","16043"
"","","","0.5","","22","16","","0","","16044"
"sono_doya_idle","0","","sono_doya_in","1","3","16","0.2","3","0","16045"
"","","","iroha_kyorokyoro","","3","16","0.2","5","0","16046"
"","","","0","","93","16","","1.8","","16047"
"","","","se_alces_dotabata","","23","16","","se_alces","","16048"
"iroha_escape","0","","iroha_escape_in","1","3","16","0","5","0","16049"
"3.5","","","-1200","0","2","16","","5","-160","16050"
"","","","1","","32","16","","11","","16051"
"","","","sweatR_Loop","","37","16","","11","","16052"
"3.5","","","-1200","0","33","16","","11","-160","16053"
"","","","0","","93","16","","0.1","","16054"
"","","","sono_notice_in_anger","","3","16","0.2","3","1","16055"
"","","","sono_notice_in_anger","","3","16","0.2","1002","0","16056"
"","","","0","","93","16","","0.3","","16057"
"surprise2R_idle","0","","surprise2_turn","1","3","16","0.2","132211","0","16058"
"","","","0","","93","16","","0.4","","16059"
"","","","run_chase","","3","16","0.2","3","1","16060"
"3.5","","","-1050","0","2","16","","3","-160","16061"
"","","","0","","93","16","","2","","16062"
"","","","sadR_idle_nervous","","3","16","0.2","132211","1","16063"
"sad_idle_nervous","0","","sad_idle_nervous_in","1","3","16","0.2","1003","0","16064"
"","","","0","","93","16","","2","","16065"
"","","","0","","22","16","","0","","16066"
"","","","0","","93","16","","3","","16067"
"0","","","","","101","16","","16067","0","16068"
"-100","0","idle_normal","5","-190","5","17","1.47","5","100","17001"
"-190","","","1101","1","31","17","0","11","-100","17002"
"-100","0","empty","1001","-190","5","17","1.47","10","101","17003"
"","","","130","","13","17","","5","","17004"
"125","1","idle_kyapi_normal","4","-190","5","17","1.43","4","101","17005"
"-190","","","1102","1","31","17","0","11","125","17006"
"","","","0","","91","17","","0","","17007"
"","","","se_alces_breath","","23","17","","se_alces","","17008"
"sono_relief_talk","0","","sono_relief_in","1","3","17","0.2","5","0","17009"
"","","","sono_relief_in","","3","17","0.2","1001","0","17010"
"","","","0","","93","17","","0.5","","17011"
"0","","","vo_alces_1700","","21","17","","vo_alces","0","17012"
"1","0","2.4","はあ…\n元の姿に戻っちゃった…","0","11","17","0","5","10","17013"
"","","","1","","93","17","","3.5","","17014"
"0","","","","","91","17","","17013","0","17015"
"sono_tired_talk","0","","sono_ache_in","1","3","17","0.2","5","0","17016"
"0","","","vo_alces_1701","","21","17","","vo_alces","0","17017"
"1","0","3.7","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","0","11","17","0","5","10","17018"
"0","","","","","91","17","","0","0","17019"
"","","","sono_tired_idle","","3","17","0.2","5","1","17020"
"","","","jump_loop","","3","17","0.2","4","1","17021"
"0","","","vo_alces_1702","","21","17","","vo_alces","0","17022"
"1","0","1.4","あはははーっ！！\nイロハの体、なまってるー！！","0","11","17","0","4","10","17023"
"0","","","","","91","17","","0","0","17024"
"","","","joy_talk_normal2","","3","17","0.2","4","1","17025"
"0","","","vo_alces_1703","","21","17","","vo_alces","0","17026"
"1","0","0.3","ちょっと全力で走ってくるねー！！","0","11","17","0","4","10","17027"
"0","","","","","91","17","","0","0","17028"
"iroha_run_dash","0","","iroha_joy_to_run","1","3","17","0.1","4","0","17029"
"","","","0.5","","22","17","","0","","17030"
"2.1","","","1200","0","2","17","","4","-190","17031"
"","","","1","","32","17","","1102","","17032"
"","","","smokeL","","37","17","","1102","","17033"
"2.1","","","1200","0","33","17","","1102","-190","17034"
"","","","0","","93","17","","2","","17035"
"sad_talk_anger","0","","tired_to_sad","1","3","17","0.2","5","0","17036"
"0","","","vo_alces_1704","","21","17","","vo_alces","0","17037"
"1","0","4.3","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","0","11","17","0","5","10","17038"
"0","","","","","91","17","","0","0","17039"
"","","","run_chase_Ex0006","","3","17","0.1","5","1","17040"
"3.5","","","1100","0","2","17","","5","-190","17041"
"","","","1","","32","17","","1101","","17042"
"","","","sweatL_Loop","","37","17","","1101","","17043"
"3.5","","","1100","0","33","17","","1101","-190","17044"
"0","","","vo_alces_1705","","21","17","","vo_alces","0","17045"
"1","0","0.5","コラ待てーっ！！","0","11","17","0","5","10","17046"
"","","","0","","93","17","","3","","17047"
"0","","","","","91","17","","0","0","17048"
"","","","0","","22","17","","0","","17049"
"","","","0","","93","17","","3","","17050"
"0","","","","","101","17","","17050","0","17051"
"400","1","sit_drink_loop","5","-130","5","18","1.4","5","100","18001"
"235","0","iroha_sad_lookup_surprise","4","-145","5","18","1.37","4","101","18002"
"","","","0","","91","18","","0","","18003"
"0","","","vo_alces_1800","","21","18","","vo_alces","0","18004"
"1","0","0.5","ごきゅっ…ごきゅっ…ごきゅっ！","0","11","18","0","5","10","18005"
"0","","","","","91","18","","0","0","18006"
"sit_drink_handup_talk","0","","sit_drink_handup_in","1","3","18","0.2","5","0","18007"
"","","","0","","93","18","","0.2","","18008"
"iroha_surprise_look_idle","0","","iroha_surprise_in","1","3","18","0.2","4","0","18009"
"","","","0","","93","18","","0.2","","18010"
"0","","","vo_alces_1801","","21","18","","vo_alces","0","18011"
"1","0","4.2","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","0","11","18","0","5","10","18012"
"0","","","","","91","18","","0","0","18013"
"sit_drink_idle","0","","sit_drink_idle_in","1","3","18","0.2","5","0","18014"
"","","","iroha_anger_talk_lookup","","3","18","0.2","4","1","18015"
"0","","","vo_alces_1802","","21","18","","vo_alces","0","18016"
"1","20","3.8","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","0","11","18","0","4","10","18017"
"0","","","","","91","18","","0","0","18018"
"","","","iroha_anger_idle_lookup","","3","18","0.2","4","1","18019"
"sit_drink_idle_Jitome","0","","sit_drink_idle_notice","1","3","18","0.2","5","0","18020"
"0","","","vo_alces_1803","","21","18","","vo_alces","0","18021"
"1","0","3.7","ふ、10年早いわ。\nぐびぐび","0","11","18","0","5","10","18022"
"0","","","","","91","18","","0","0","18023"
"sit_drink_yareyare","0","","sit_drink_idle_to_yareyare","1","3","18","0.2","5","0","18024"
"0","","","vo_alces_1804","","21","18","","vo_alces","0","18025"
"1","0","3.9","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","0","11","18","0","5","10","18026"
"0","","","","","91","18","","0","0","18027"
"","","","0","","22","18","","0","","18028"
"iroha_sad_lookup_shy","0","","iroha_anger_to_sad","1","3","18","0.2","4","0","18029"
"sit_drink_loop","0","","sit_drink_yareyare_to_loop","1","3","18","0.2","5","0","18030"
"","","","0","","93","18","","2","","18031"
"sit_drink_handup_idle_dead","0","","sit_drink_handup_in_dead","1","3","18","0.2","5","0","18032"
"","","","0","","93","18","","2","","18033"
"0","","","vo_alces_1805","","21","18","","vo_alces","0","18034"
"1","0","1.2","…うぃ～、ヒックッ","0","11","18","0","5","10","18035"
"0","","","","","91","18","","0","0","18036"
"","","","iroha_sad_talk_lookup","","3","18","0.2","4","1","18037"
"0","","","vo_alces_1806","","21","18","","vo_alces","0","18038"
"1","20","0.5","ダメな大人だ…","0","11","18","0","4","10","18039"
"0","","","","","91","18","","0","0","18040"
"","","","iroha_sad_lookup_shy","","3","18","0.2","4","1","18041"
"","","","0","","22","18","","0","","18042"
"","","","0","","93","18","","3","","18043"
"0","","","","","101","18","","18043","0","18044"
"407","1","idle_normal","1","-158","5","19","1.45","1","105","19001"
"32","0","doyaB_idle","2","-156","5","19","1.47","2","100","19002"
"-124","0","idle_normal","3","-168","5","19","1.42","3","108","19003"
"1500","0","idle_kyapi_normal","4","600","5","19","1.42","4","108","19004"
"1500","0","idle_normal","5","600","5","19","1.47","5","100","19005"
"-158","","","18","1","31","19","0","18","407","19006"
"-156","","","19","1","31","19","0","19","32","19007"
"-168","","","20","1","31","19","0","20","-124","19008"
"-168","","","21","1","31","19","0","21","-124","19009"
"","","","0","","91","19","","0","","19010"
"","","","0","","93","19","","0.5","","19011"
"","","","doyaB_idle_look","","3","19","0.2","2","1","19012"
"cool_talk_joy_lookup","0","","cool_in_joy_lookup","1","3","19","0.2","3","0","19013"
"0","","","vo_alces_1900","","21","19","","vo_alces","0","19014"
"1","0","2.5","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","0","11","19","0","3","10","19015"
"0","","","","","91","19","","0","0","19016"
"cool_idle_normal","0","","cool_idle_normal_lookup","1","3","19","0.2","3","0","19017"
"gutsB_idle_joy","0","","iroha_ok_luichan","1","3","19","0.2","2","0","19018"
"0","","","vo_alces_1901","","21","19","","vo_alces","0","19019"
"1","0","0.5","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0","11","19","0","2","10","19020"
"","","","","","91","19","","0","","19021"
"","","","idle_kyapi_normal","","3","19","0.2","2","1","19022"
"","","","idle_normal","","3","19","0.2","3","1","19023"
"","","","luis_swap","","3","19","0.2","1","0","19024"
"0","","","vo_alces_1902","","21","19","","vo_alces","0","19025"
"1","10","1.2","はいはい。\n『入れ替わりの秘薬』噴射～♪","0","11","19","0","1","10","19026"
"","","","0","","93","19","","1.2","","19027"
"","","","se_alces_replace","","23","19","","se_alces","0","19028"
"","","","0","","93","19","","2.8","","19029"
"","","","1","","32","19","","18","","19030"
"","","","1","","32","19","","19","","19031"
"","","","0","","93","19","","0.5","","19032"
"0","0","","1","0","6","19","1","2","0","19033"
"0","0","","1","0","6","19","1","3","0","19034"
"","","","0","","93","19","","1.5","","19035"
"0","","","1500","0","2","19","","2","600","19036"
"0","","","1500","0","2","19","","3","600","19037"
"0","","","-124","0","2","19","","4","-168","19038"
"0","","","32","0","2","19","","5","-156","19039"
"","","","0","","93","19","","1.2","","19040"
"idle_normal_talkjoy1","0","","luis_swap_out","1","3","19","0.1","1","0","19041"
"","","","0","","93","19","","0.5","","19042"
"speedMode_loop","0","","speedMode_in","1","3","19","0.2","4","0","19043"
"lookback_idle","0","","lookback_in","1","3","19","0.1","5","0","19044"
"0","","","vo_alces_1903","","21","19","","vo_alces","0","19045"
"1","0","1.3","よーしっ！！\nイロハスピードモード！！","0","11","19","0","4","10","19046"
"","","","","","91","19","","0","","19047"
"","","","0","","22","19","","0","","19048"
"","","","0","","93","19","","0.3","","19049"
"","","","se_alces_dash","","23","19","","se_alces","0","19050"
"speedDash_loop","0","","speedDash_in","1","3","19","0","4","0","19051"
"sono_idle_glasses_crooked","0","","sono_blown","1","3","19","0.2","5","0","19052"
"luis_blown_idle","0","","luis_blown","1","3","19","0.2","1","0","19053"
"","","","1","","32","19","","20","","19054"
"","","","0","","93","19","","0.4","","19055"
"0.5","","","1500","0","2","19","","4","-156","19056"
"","","","1","","32","19","","21","","19057"
"0.5","","","1500","0","33","19","","21","-156","19058"
"","","","0","","93","19","","3.5","","19059"
"sono_idle_shy","0","","sono_idle_glasses_up","1","3","19","0.2","5","0","19060"
"0","","","vo_alces_1904","","21","19","","vo_alces","0","19061"
"1","0","0.5","はっや","0","11","19","0","5","10","19062"
"0","","","","","91","19","","0","0","19063"
"","","","0","","22","19","","0","","19064"
"-60","0","naderare_idle","2","-190","5","20","1.47","2","100","20001"
"-60","0","empty","101","-190","5","20","1.47","10","103","20002"
"50","0","nadenade_idle","3","-190","5","20","1.42","3","101","20003"
"50","0","empty","102","-190","5","20","1.42","10","103","20004"
"270","1","idle_normal","101111","-190","1","20","1.45","1","102","20005"
"","","","0","","91","20","","0","","20006"
"","","","0","","93","20","","0.8","","20007"
"","","","se_alces_emotion_note","","23","20","","se_alces","","20008"
"","","","naderare_idle_note","","3","20","0","101","0","20009"
"","","","0","","93","20","","2.5","","20010"
"","","","talk_normal_joy","","3","20","0.2","101111","1","20011"
"0","","","vo_alces_2000","","21","20","","vo_alces","0","20012"
"1","0","1.3","ふふ。\n仲のいい姉妹ですね～♪","0","11","20","0","101111","10","20013"
"0","","","","","91","20","","0","0","20014"
"","","","idle_normal","","3","20","0.2","101111","1","20015"
"doya_talk_joy","0","","doya_in_joy","1","3","20","0.2","2","0","20016"
"idle_normal","0","","nadenade_to_idle","1","3","20","0.2","3","0","20017"
"","","","0","","93","20","","0.2","","20018"
"0","","","vo_alces_2001","","21","20","","vo_alces","0","20019"
"1","0","1","姉妹じゃないよ！\n姪と叔母なんだ～！","0","11","20","0","2","10","20020"
"0","","","","","91","20","","0","0","20021"
"","","","doya_idle_Ex0004","","3","20","0.2","2","1","20022"
"","","","0","","93","20","","0.2","","20023"
"talk_normal_joy","0.2","","notice_in_talk2","1","3","20","0.2","101111","0","20024"
"0","","","vo_alces_2002","","21","20","","vo_alces","0","20025"
"1","0","2.2","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","0","11","20","0","101111","10","20026"
"0","","","","","91","20","","0","0","20027"
"","","","idle_normal_joyR","","3","20","0.2","101111","1","20028"
"","","","0","","93","20","","0.2","","20029"
"","","","idle_surprise","","3","20","0.2","3","1","20030"
"","","","idle_normal","","3","20","0.2","2","1","20031"
"","","","0","","93","20","","0.8","","20032"
"","","","se_alces_emotion_quiet","","23","20","","se_alces","","20033"
"0","0","","12","0","12","20","0","3","1","20034"
"","","","0","","93","20","","3","","20035"
"","","","talk_normal_surprise","","3","20","0.2","3","1","20036"
"0","","","vo_alces_2003","","21","20","","vo_alces","0","20037"
"1","0","0.6","……３親等のことかしら？","0","11","20","0","3","10","20038"
"0","","","","","91","20","","0","0","20039"
"","","","0.5","","22","20","","0","","20040"
"","","","idle_surprise","","3","20","0.2","3","1","20041"
"","","","0","","93","20","","0.5","","20042"
"","","","se_alces_emotion_question","","23","20","","se_alces","","20043"
"0","0","","5","0","12","20","0","101111","1","20044"
"","","","surprise_idle_normal2","","3","20","0.5","101111","1","20045"
"","","","idle_surprise","","3","20","0.2","2","1","20046"
"","","","0","","93","20","","0.8","","20047"
"","","","sad_idle_Ex0007","","3","20","0.2","3","1","20048"
"sad_idle","0","","sad_idle_in","1","3","20","","102","0","20049"
"","","","0","","22","20","","0","","20050"
"","","","0","","93","20","","3","","20051"
"0","","","","","101","20","","20051","0","20052"
"-1.7","0","adv_luis","1","-140","5","101","1.4","1","100","101001"
"87","","","1","1","31","101","1","1","108.3","101002"
"-1.7","0","adv_luis","1","-140","5","102","1.4","1","100","102001"
"87","","","1","1","31","102","1","1","108.3","102002"
"-1.7","0","adv_luis","1","-140","5","103","1.4","1","100","103001"
"87","","","1","1","31","103","1","1","108.3","103002"
"90","0","adv_iroha","2","-190","5","104","1.5","2","100","104001"
"37","","","1","1","31","104","1","1","200","104002"
"90","0","adv_iroha","2","-190","5","105","1.5","2","100","105001"
"37","","","1","1","31","105","1","1","200","105002"
"90","0","adv_iroha","2","-190","5","106","1.5","2","100","106001"
"37","","","1","1","31","106","1","1","200","106002"
"350","1","adv_sono","3","-130","5","107","1.38","3","100","107001"
"-18","","","10","1","31","107","1","10","475","107002"
"125","","","1","1","31","107","1","1","460","107003"
"350","1","adv_sono","3","-130","5","108","1.38","3","100","108001"
"-18","","","10","1","31","108","1","10","475","108002"
"125","","","1","1","31","108","1","1","460","108003"
"350","1","adv_sono","3","-130","5","109","1.38","3","100","109001"
"-18","","","10","1","31","109","1","10","475","109002"
"125","","","1","1","31","109","1","1","460","109003"
"350","1","adv_sono","3","-130","5","110","1.38","3","100","110001"
"-18","","","10","1","31","110","1","10","475","110002"
"125","","","1","1","31","110","1","1","460","110003"
"-1.7","0","adv_luis","1","-140","5","111","1.4","1","100","111001"
"87","","","1","1","31","111","1","1","108.3","111002"
"","","","special","","37","111","","1","","111003"
"350","1","adv_sono","3","-130","5","112","1.38","3","100","112001"
"-18","","","10","1","31","112","1","10","475","112002"
"125","","","1","1","31","112","1","1","460","112003"
"","","","special","","37","112","","1","","112004"
"90","0","adv_iroha","2","-190","5","113","1.5","2","100","113001"
"37","","","1","1","31","113","1","1","200","113002"
"","","","special","","37","113","","1","","113003"
"90","0","adv_iroha","2","-190","5","114","1.5","2","100","114001"
"37","","","1","1","31","114","1","1","200","114002"
"","","","special","","37","114","","1","","114003"
"-1.7","0","adv_luis","1","-140","5","115","1.4","1","100","115001"
"87","","","1","1","31","115","1","1","108.3","115002"
"","","","special","","37","115","","1","","115003"
"90","0","adv_iroha","2","-190","5","116","1.5","2","100","116001"
"37","","","1","1","31","116","1","1","200","116002"
"","","","special","","37","116","","1","","116003"
"350","1","adv_sono","3","-130","5","117","1.38","3","100","117001"
"-18","","","10","1","31","117","1","10","475","117002"
"125","","","1","1","31","117","1","1","460","117003"
"","","","special","","37","117","","1","","117004"
"90","0","adv_iroha_kodomo","4","-190","5","118","1.48","4","100","118001"
"37","","","1","1","31","118","1","1","200","118002"
"","","","special","","37","118","","1","","118003"
"350","1","adv_sono","3","-130","5","119","1.38","3","100","119001"
"-18","","","10","1","31","119","1","10","475","119002"
"125","","","1","1","31","119","1","1","460","119003"
"","","","special","","37","119","","1","","119004"
"350","1","adv_sono","3","-130","5","120","1.38","3","100","120001"
"-18","","","10","1","31","120","1","10","475","120002"
"125","","","1","1","31","120","1","1","460","120003"
"","","","special","","37","120","","1","","120004"
"-1.7","0","adv_luis","1","-140","5","121","1.4","1","100","121001"
"87","","","1","1","31","121","1","1","108.3","121002"
"","","","special","","37","121","","1","","121003"
"350","1","adv_sono","3","-130","5","122","1.38","3","100","122001"
"-18","","","10","1","31","122","1","10","475","122002"
"125","","","1","1","31","122","1","1","460","122003"
"","","","special","","37","122","","1","","122004"
"350","1","adv_sono_otona","5","-130","5","123","1.4","5","100","123001"
"-18","","","10","1","31","123","1","10","475","123002"
"125","","","1","1","31","123","1","1","460","123003"
"","","","special","","37","123","","1","","123004"
"350","1","adv_sono","3","-130","5","124","1.38","3","100","124001"
"-18","","","10","1","31","124","1","10","475","124002"
"125","","","1","1","31","124","1","1","460","124003"
"","","","special","","37","124","","1","","124004"
"-1.7","0","adv_luis","1","-140","5","125","1.4","1","100","125001"
"87","","","1","1","31","125","1","1","108.3","125002"
"","","","special","","37","125","","1","","125003"
"90","0","adv_iroha_kodomo","4","-190","5","126","1.48","4","100","126001"
"37","","","1","1","31","126","1","1","200","126002"
"","","","special","","37","126","","1","","126003"
"90","0","adv_iroha","2","-190","5","127","1.5","2","100","127001"
"37","","","1","1","31","127","1","1","200","127002"
"","","","special","","37","127","","1","","127003"
"-1.7","0","adv_luis","1","-140","5","128","1.4","1","100","128001"
"87","","","1","1","31","128","1","1","108.3","128002"
"","","","special","","37","128","","1","","128003"
"350","1","adv_sono_otona","5","-130","5","129","1.4","5","100","129001"
"-18","","","10","1","31","129","1","10","475","129002"
"125","","","1","1","31","129","1","1","460","129003"
"","","","special","","37","129","","1","","129004"
"350","1","adv_sono","3","-130","5","130","1.38","3","100","130001"
"-18","","","10","1","31","130","1","10","475","130002"
"125","","","1","1","31","130","1","1","460","130003"
"","","","special","","37","130","","1","","130004"
"-1.7","0","adv_luis","1","-140","5","131","1.4","1","100","131001"
"87","","","1","1","31","131","1","1","108.3","131002"
"","","","special","","37","131","","1","","131003"
"90","0","adv_iroha","2","-190","5","132","1.5","2","100","132001"
"37","","","1","1","31","132","1","1","200","132002"
"","","","special","","37","132","","1","","132003"
