997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f
"0.5","16","","","0","","93","","16029","",""
"132211","16","0.2","1","surprise2_in","","3","0","16030","surprise2_idle","0"
"vo_alces","16","","","vo_alces_1603","","21","0","16031","0",""
"5","16","0","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","3.9","11","10","16032","1","0"
"16027","16","","","","","91","0","16033","0",""
"16032","16","","","","","91","0","16034","0",""
"0","16","","","0.5","","22","","16035","",""
"se_alces","16","","","se_alces_surprise","","23","","16036","",""
"5","16","0.2","1","iroha_shock_in","","3","0","16037","iroha_shock_loop","0"
"1001","16","0.2","","iroha_shock_in","","3","0","16038","",""
"1","16","","","0","","93","","16039","",""
"3","16","0.2","","sono_armcrossed_talk","","3","1","16040","",""
"vo_alces","16","","","vo_alces_1604","","21","0","16041","0",""
"3","16","0","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1.7","11","10","16042","1","0"
"0","16","","","","","91","0","16043","0",""
"0","16","","","0.5","","22","","16044","",""
"3","16","0.2","1","sono_doya_in","","3","0","16045","sono_doya_idle","0"
"5","16","0.2","","iroha_kyorokyoro","","3","0","16046","",""
"1.8","16","","","0","","93","","16047","",""
"se_alces","16","","","se_alces_dotabata","","23","","16048","",""
"5","16","0","1","iroha_escape_in","","3","0","16049","iroha_escape","0"
"5","16","","0","-1200","","2","-160","16050","3.5",""
"11","16","","","1","","32","","16051","",""
"11","16","","","sweatR_Loop","","37","","16052","",""
"11","16","","0","-1200","","33","-160","16053","3.5",""
"0.1","16","","","0","","93","","16054","",""
"3","16","0.2","","sono_notice_in_anger","","3","1","16055","",""
"1002","16","0.2","","sono_notice_in_anger","","3","0","16056","",""
"0.3","16","","","0","","93","","16057","",""
"132211","16","0.2","1","surprise2_turn","","3","0","16058","surprise2R_idle","0"
"0.4","16","","","0","","93","","16059","",""
"3","16","0.2","","run_chase","","3","1","16060","",""
"3","16","","0","-1050","","2","-160","16061","3.5",""
"2","16","","","0","","93","","16062","",""
"132211","16","0.2","","sadR_idle_nervous","","3","1","16063","",""
"1003","16","0.2","1","sad_idle_nervous_in","","3","0","16064","sad_idle_nervous","0"
"2","16","","","0","","93","","16065","",""
"0","16","","","0","","22","","16066","",""
"3","16","","","0","","93","","16067","",""
"16067","16","","","","","101","0","16068","0",""
"5","17","1.47","-190","5","idle_normal","5","100","17001","-100","0"
"11","17","0","1","1101","","31","-100","17002","-190",""
"10","17","1.47","-190","1001","empty","5","101","17003","-100","0"
"5","17","","","130","","13","","17004","",""
"4","17","1.43","-190","4","idle_kyapi_normal","5","101","17005","125","1"
"11","17","0","1","1102","","31","125","17006","-190",""
"0","17","","","0","","91","","17007","",""
"se_alces","17","","","se_alces_breath","","23","","17008","",""
"5","17","0.2","1","sono_relief_in","","3","0","17009","sono_relief_talk","0"
"1001","17","0.2","","sono_relief_in","","3","0","17010","",""
"0.5","17","","","0","","93","","17011","",""
"vo_alces","17","","","vo_alces_1700","","21","0","17012","0",""
"5","17","0","0","はあ…\n元の姿に戻っちゃった…","2.4","11","10","17013","1","0"
"3.5","17","","","1","","93","","17014","",""
"17013","17","","","","","91","0","17015","0",""
"5","17","0.2","1","sono_ache_in","","3","0","17016","sono_tired_talk","0"
"vo_alces","17","","","vo_alces_1701","","21","0","17017","0",""
"5","17","0","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","3.7","11","10","17018","1","0"
"0","17","","","","","91","0","17019","0",""
"5","17","0.2","","sono_tired_idle","","3","1","17020","",""
"4","17","0.2","","jump_loop","","3","1","17021","",""
"vo_alces","17","","","vo_alces_1702","","21","0","17022","0",""
"4","17","0","0","あはははーっ！！\nイロハの体、なまってるー！！","1.4","11","10","17023","1","0"
"0","17","","","","","91","0","17024","0",""
"4","17","0.2","","joy_talk_normal2","","3","1","17025","",""
"vo_alces","17","","","vo_alces_1703","","21","0","17026","0",""
"4","17","0","0","ちょっと全力で走ってくるねー！！","0.3","11","10","17027","1","0"
"0","17","","","","","91","0","17028","0",""
"4","17","0.1","1","iroha_joy_to_run","","3","0","17029","iroha_run_dash","0"
"0","17","","","0.5","","22","","17030","",""
"4","17","","0","1200","","2","-190","17031","2.1",""
"1102","17","","","1","","32","","17032","",""
"1102","17","","","smokeL","","37","","17033","",""
"1102","17","","0","1200","","33","-190","17034","2.1",""
"2","17","","","0","","93","","17035","",""
"5","17","0.2","1","tired_to_sad","","3","0","17036","sad_talk_anger","0"
"vo_alces","17","","","vo_alces_1704","","21","0","17037","0",""
"5","17","0","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","4.3","11","10","17038","1","0"
"0","17","","","","","91","0","17039","0",""
"5","17","0.1","","run_chase_Ex0006","","3","1","17040","",""
"5","17","","0","1100","","2","-190","17041","3.5",""
"1101","17","","","1","","32","","17042","",""
"1101","17","","","sweatL_Loop","","37","","17043","",""
"1101","17","","0","1100","","33","-190","17044","3.5",""
"vo_alces","17","","","vo_alces_1705","","21","0","17045","0",""
"5","17","0","0","コラ待てーっ！！","0.5","11","10","17046","1","0"
"3","17","","","0","","93","","17047","",""
"0","17","","","","","91","0","17048","0",""
"0","17","","","0","","22","","17049","",""
"3","17","","","0","","93","","17050","",""
"17050","17","","","","","101","0","17051","0",""
"5","18","1.4","-130","5","sit_drink_loop","5","100","18001","400","1"
"4","18","1.37","-145","4","iroha_sad_lookup_surprise","5","101","18002","235","0"
"0","18","","","0","","91","","18003","",""
"vo_alces","18","","","vo_alces_1800","","21","0","18004","0",""
"5","18","0","0","ごきゅっ…ごきゅっ…ごきゅっ！","0.5","11","10","18005","1","0"
"0","18","","","","","91","0","18006","0",""
"5","18","0.2","1","sit_drink_handup_in","","3","0","18007","sit_drink_handup_talk","0"
"0.2","18","","","0","","93","","18008","",""
"4","18","0.2","1","iroha_surprise_in","","3","0","18009","iroha_surprise_look_idle","0"
"0.2","18","","","0","","93","","18010","",""
"vo_alces","18","","","vo_alces_1801","","21","0","18011","0",""
"5","18","0","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","4.2","11","10","18012","1","0"
"0","18","","","","","91","0","18013","0",""
"5","18","0.2","1","sit_drink_idle_in","","3","0","18014","sit_drink_idle","0"
"4","18","0.2","","iroha_anger_talk_lookup","","3","1","18015","",""
"vo_alces","18","","","vo_alces_1802","","21","0","18016","0",""
"4","18","0","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","3.8","11","10","18017","1","20"
"0","18","","","","","91","0","18018","0",""
"4","18","0.2","","iroha_anger_idle_lookup","","3","1","18019","",""
"5","18","0.2","1","sit_drink_idle_notice","","3","0","18020","sit_drink_idle_Jitome","0"
"vo_alces","18","","","vo_alces_1803","","21","0","18021","0",""
"5","18","0","0","ふ、10年早いわ。\nぐびぐび","3.7","11","10","18022","1","0"
"0","18","","","","","91","0","18023","0",""
"5","18","0.2","1","sit_drink_idle_to_yareyare","","3","0","18024","sit_drink_yareyare","0"
"vo_alces","18","","","vo_alces_1804","","21","0","18025","0",""
"5","18","0","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","3.9","11","10","18026","1","0"
"0","18","","","","","91","0","18027","0",""
"0","18","","","0","","22","","18028","",""
"4","18","0.2","1","iroha_anger_to_sad","","3","0","18029","iroha_sad_lookup_shy","0"
"5","18","0.2","1","sit_drink_yareyare_to_loop","","3","0","18030","sit_drink_loop","0"
"2","18","","","0","","93","","18031","",""
"5","18","0.2","1","sit_drink_handup_in_dead","","3","0","18032","sit_drink_handup_idle_dead","0"
"2","18","","","0","","93","","18033","",""
"vo_alces","18","","","vo_alces_1805","","21","0","18034","0",""
"5","18","0","0","…うぃ～、ヒックッ","1.2","11","10","18035","1","0"
"0","18","","","","","91","0","18036","0",""
"4","18","0.2","","iroha_sad_talk_lookup","","3","1","18037","",""
"vo_alces","18","","","vo_alces_1806","","21","0","18038","0",""
"4","18","0","0","ダメな大人だ…","0.5","11","10","18039","1","20"
"0","18","","","","","91","0","18040","0",""
"4","18","0.2","","iroha_sad_lookup_shy","","3","1","18041","",""
"0","18","","","0","","22","","18042","",""
"3","18","","","0","","93","","18043","",""
"18043","18","","","","","101","0","18044","0",""
"1","19","1.45","-158","1","idle_normal","5","105","19001","407","1"
"2","19","1.47","-156","2","doyaB_idle","5","100","19002","32","0"
"3","19","1.42","-168","3","idle_normal","5","108","19003","-124","0"
"4","19","1.42","600","4","idle_kyapi_normal","5","108","19004","1500","0"
"5","19","1.47","600","5","idle_normal","5","100","19005","1500","0"
"18","19","0","1","18","","31","407","19006","-158",""
"19","19","0","1","19","","31","32","19007","-156",""
"20","19","0","1","20","","31","-124","19008","-168",""
"21","19","0","1","21","","31","-124","19009","-168",""
"0","19","","","0","","91","","19010","",""
"0.5","19","","","0","","93","","19011","",""
"2","19","0.2","","doyaB_idle_look","","3","1","19012","",""
"3","19","0.2","1","cool_in_joy_lookup","","3","0","19013","cool_talk_joy_lookup","0"
"vo_alces","19","","","vo_alces_1900","","21","0","19014","0",""
"3","19","0","0","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","2.5","11","10","19015","1","0"
"0","19","","","","","91","0","19016","0",""
"3","19","0.2","1","cool_idle_normal_lookup","","3","0","19017","cool_idle_normal","0"
"2","19","0.2","1","iroha_ok_luichan","","3","0","19018","gutsB_idle_joy","0"
"vo_alces","19","","","vo_alces_1901","","21","0","19019","0",""
"2","19","0","0","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0.5","11","10","19020","1","0"
"0","19","","","","","91","","19021","",""
"2","19","0.2","","idle_kyapi_normal","","3","1","19022","",""
"3","19","0.2","","idle_normal","","3","1","19023","",""
"1","19","0.2","","luis_swap","","3","0","19024","",""
"vo_alces","19","","","vo_alces_1902","","21","0","19025","0",""
"1","19","0","0","はいはい。\n『入れ替わりの秘薬』噴射～♪","1.2","11","10","19026","1","10"
"1.2","19","","","0","","93","","19027","",""
"se_alces","19","","","se_alces_replace","","23","0","19028","",""
"2.8","19","","","0","","93","","19029","",""
"18","19","","","1","","32","","19030","",""
"19","19","","","1","","32","","19031","",""
"0.5","19","","","0","","93","","19032","",""
"2","19","1","0","1","","6","0","19033","0","0"
"3","19","1","0","1","","6","0","19034","0","0"
"1.5","19","","","0","","93","","19035","",""
"2","19","","0","1500","","2","600","19036","0",""
"3","19","","0","1500","","2","600","19037","0",""
"4","19","","0","-124","","2","-168","19038","0",""
"5","19","","0","32","","2","-156","19039","0",""
"1.2","19","","","0","","93","","19040","",""
"1","19","0.1","1","luis_swap_out","","3","0","19041","idle_normal_talkjoy1","0"
"0.5","19","","","0","","93","","19042","",""
"4","19","0.2","1","speedMode_in","","3","0","19043","speedMode_loop","0"
"5","19","0.1","1","lookback_in","","3","0","19044","lookback_idle","0"
"vo_alces","19","","","vo_alces_1903","","21","0","19045","0",""
"4","19","0","0","よーしっ！！\nイロハスピードモード！！","1.3","11","10","19046","1","0"
"0","19","","","","","91","","19047","",""
"0","19","","","0","","22","","19048","",""
"0.3","19","","","0","","93","","19049","",""
"se_alces","19","","","se_alces_dash","","23","0","19050","",""
"4","19","0","1","speedDash_in","","3","0","19051","speedDash_loop","0"
"5","19","0.2","1","sono_blown","","3","0","19052","sono_idle_glasses_crooked","0"
"1","19","0.2","1","luis_blown","","3","0","19053","luis_blown_idle","0"
"20","19","","","1","","32","","19054","",""
"0.4","19","","","0","","93","","19055","",""
"4","19","","0","1500","","2","-156","19056","0.5",""
"21","19","","","1","","32","","19057","",""
"21","19","","0","1500","","33","-156","19058","0.5",""
"3.5","19","","","0","","93","","19059","",""
"5","19","0.2","1","sono_idle_glasses_up","","3","0","19060","sono_idle_shy","0"
"vo_alces","19","","","vo_alces_1904","","21","0","19061","0",""
"5","19","0","0","はっや","0.5","11","10","19062","1","0"
"0","19","","","","","91","0","19063","0",""
"0","19","","","0","","22","","19064","",""
"2","20","1.47","-190","2","naderare_idle","5","100","20001","-60","0"
"10","20","1.47","-190","101","empty","5","103","20002","-60","0"
"3","20","1.42","-190","3","nadenade_idle","5","101","20003","50","0"
"10","20","1.42","-190","102","empty","5","103","20004","50","0"
"1","20","1.45","-190","101111","idle_normal","1","102","20005","270","1"
"0","20","","","0","","91","","20006","",""
"0.8","20","","","0","","93","","20007","",""
"se_alces","20","","","se_alces_emotion_note","","23","","20008","",""
"101","20","0","","naderare_idle_note","","3","0","20009","",""
"2.5","20","","","0","","93","","20010","",""
"101111","20","0.2","","talk_normal_joy","","3","1","20011","",""
"vo_alces","20","","","vo_alces_2000","","21","0","20012","0",""
"101111","20","0","0","ふふ。\n仲のいい姉妹ですね～♪","1.3","11","10","20013","1","0"
"0","20","","","","","91","0","20014","0",""
"101111","20","0.2","","idle_normal","","3","1","20015","",""
"2","20","0.2","1","doya_in_joy","","3","0","20016","doya_talk_joy","0"
"3","20","0.2","1","nadenade_to_idle","","3","0","20017","idle_normal","0"
"0.2","20","","","0","","93","","20018","",""
"vo_alces","20","","","vo_alces_2001","","21","0","20019","0",""
"2","20","0","0","姉妹じゃないよ！\n姪と叔母なんだ～！","1","11","10","20020","1","0"
"0","20","","","","","91","0","20021","0",""
"2","20","0.2","","doya_idle_Ex0004","","3","1","20022","",""
"0.2","20","","","0","","93","","20023","",""
"101111","20","0.2","1","notice_in_talk2","","3","0","20024","talk_normal_joy","0.2"
"vo_alces","20","","","vo_alces_2002","","21","0","20025","0",""
"101111","20","0","0","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","2.2","11","10","20026","1","0"
"0","20","","","","","91","0","20027","0",""
"101111","20","0.2","","idle_normal_joyR","","3","1","20028","",""
"0.2","20","","","0","","93","","20029","",""
"3","20","0.2","","idle_surprise","","3","1","20030","",""
"2","20","0.2","","idle_normal","","3","1","20031","",""
"0.8","20","","","0","","93","","20032","",""
"se_alces","20","","","se_alces_emotion_quiet","","23","","20033","",""
"3","20","0","0","12","","12","1","20034","0","0"
"3","20","","","0","","93","","20035","",""
"3","20","0.2","","talk_normal_surprise","","3","1","20036","",""
"vo_alces","20","","","vo_alces_2003","","21","0","20037","0",""
"3","20","0","0","……３親等のことかしら？","0.6","11","10","20038","1","0"
"0","20","","","","","91","0","20039","0",""
"0","20","","","0.5","","22","","20040","",""
"3","20","0.2","","idle_surprise","","3","1","20041","",""
"0.5","20","","","0","","93","","20042","",""
"se_alces","20","","","se_alces_emotion_question","","23","","20043","",""
"101111","20","0","0","5","","12","1","20044","0","0"
"101111","20","0.5","","surprise_idle_normal2","","3","1","20045","",""
"2","20","0.2","","idle_surprise","","3","1","20046","",""
"0.8","20","","","0","","93","","20047","",""
"3","20","0.2","","sad_idle_Ex0007","","3","1","20048","",""
"102","20","","1","sad_idle_in","","3","0","20049","sad_idle","0"
"0","20","","","0","","22","","20050","",""
"3","20","","","0","","93","","20051","",""
"20051","20","","","","","101","0","20052","0",""
"1","101","1.4","-140","1","adv_luis","5","100","101001","-1.7","0"
"1","101","1","1","1","","31","108.3","101002","87",""
"1","102","1.4","-140","1","adv_luis","5","100","102001","-1.7","0"
"1","102","1","1","1","","31","108.3","102002","87",""
"1","103","1.4","-140","1","adv_luis","5","100","103001","-1.7","0"
"1","103","1","1","1","","31","108.3","103002","87",""
"2","104","1.5","-190","2","adv_iroha","5","100","104001","90","0"
"1","104","1","1","1","","31","200","104002","37",""
"2","105","1.5","-190","2","adv_iroha","5","100","105001","90","0"
"1","105","1","1","1","","31","200","105002","37",""
"2","106","1.5","-190","2","adv_iroha","5","100","106001","90","0"
"1","106","1","1","1","","31","200","106002","37",""
"3","107","1.38","-130","3","adv_sono","5","100","107001","350","1"
"10","107","1","1","10","","31","475","107002","-18",""
"1","107","1","1","1","","31","460","107003","125",""
"3","108","1.38","-130","3","adv_sono","5","100","108001","350","1"
"10","108","1","1","10","","31","475","108002","-18",""
"1","108","1","1","1","","31","460","108003","125",""
"3","109","1.38","-130","3","adv_sono","5","100","109001","350","1"
"10","109","1","1","10","","31","475","109002","-18",""
"1","109","1","1","1","","31","460","109003","125",""
"3","110","1.38","-130","3","adv_sono","5","100","110001","350","1"
"10","110","1","1","10","","31","475","110002","-18",""
"1","110","1","1","1","","31","460","110003","125",""
"1","111","1.4","-140","1","adv_luis","5","100","111001","-1.7","0"
"1","111","1","1","1","","31","108.3","111002","87",""
"1","111","","","special","","37","","111003","",""
"3","112","1.38","-130","3","adv_sono","5","100","112001","350","1"
"10","112","1","1","10","","31","475","112002","-18",""
"1","112","1","1","1","","31","460","112003","125",""
"1","112","","","special","","37","","112004","",""
"2","113","1.5","-190","2","adv_iroha","5","100","113001","90","0"
"1","113","1","1","1","","31","200","113002","37",""
"1","113","","","special","","37","","113003","",""
"2","114","1.5","-190","2","adv_iroha","5","100","114001","90","0"
"1","114","1","1","1","","31","200","114002","37",""
"1","114","","","special","","37","","114003","",""
"1","115","1.4","-140","1","adv_luis","5","100","115001","-1.7","0"
"1","115","1","1","1","","31","108.3","115002","87",""
"1","115","","","special","","37","","115003","",""
"2","116","1.5","-190","2","adv_iroha","5","100","116001","90","0"
"1","116","1","1","1","","31","200","116002","37",""
"1","116","","","special","","37","","116003","",""
"3","117","1.38","-130","3","adv_sono","5","100","117001","350","1"
"10","117","1","1","10","","31","475","117002","-18",""
"1","117","1","1","1","","31","460","117003","125",""
"1","117","","","special","","37","","117004","",""
"4","118","1.48","-190","4","adv_iroha_kodomo","5","100","118001","90","0"
"1","118","1","1","1","","31","200","118002","37",""
"1","118","","","special","","37","","118003","",""
"3","119","1.38","-130","3","adv_sono","5","100","119001","350","1"
"10","119","1","1","10","","31","475","119002","-18",""
"1","119","1","1","1","","31","460","119003","125",""
"1","119","","","special","","37","","119004","",""
"3","120","1.38","-130","3","adv_sono","5","100","120001","350","1"
"10","120","1","1","10","","31","475","120002","-18",""
"1","120","1","1","1","","31","460","120003","125",""
"1","120","","","special","","37","","120004","",""
"1","121","1.4","-140","1","adv_luis","5","100","121001","-1.7","0"
"1","121","1","1","1","","31","108.3","121002","87",""
"1","121","","","special","","37","","121003","",""
"3","122","1.38","-130","3","adv_sono","5","100","122001","350","1"
"10","122","1","1","10","","31","475","122002","-18",""
"1","122","1","1","1","","31","460","122003","125",""
"1","122","","","special","","37","","122004","",""
"5","123","1.4","-130","5","adv_sono_otona","5","100","123001","350","1"
"10","123","1","1","10","","31","475","123002","-18",""
"1","123","1","1","1","","31","460","123003","125",""
"1","123","","","special","","37","","123004","",""
"3","124","1.38","-130","3","adv_sono","5","100","124001","350","1"
"10","124","1","1","10","","31","475","124002","-18",""
"1","124","1","1","1","","31","460","124003","125",""
"1","124","","","special","","37","","124004","",""
"1","125","1.4","-140","1","adv_luis","5","100","125001","-1.7","0"
"1","125","1","1","1","","31","108.3","125002","87",""
"1","125","","","special","","37","","125003","",""
"4","126","1.48","-190","4","adv_iroha_kodomo","5","100","126001","90","0"
"1","126","1","1","1","","31","200","126002","37",""
"1","126","","","special","","37","","126003","",""
"2","127","1.5","-190","2","adv_iroha","5","100","127001","90","0"
"1","127","1","1","1","","31","200","127002","37",""
"1","127","","","special","","37","","127003","",""
"1","128","1.4","-140","1","adv_luis","5","100","128001","-1.7","0"
"1","128","1","1","1","","31","108.3","128002","87",""
"1","128","","","special","","37","","128003","",""
"5","129","1.4","-130","5","adv_sono_otona","5","100","129001","350","1"
"10","129","1","1","10","","31","475","129002","-18",""
"1","129","1","1","1","","31","460","129003","125",""
"1","129","","","special","","37","","129004","",""
"3","130","1.38","-130","3","adv_sono","5","100","130001","350","1"
"10","130","1","1","10","","31","475","130002","-18",""
"1","130","1","1","1","","31","460","130003","125",""
"1","130","","","special","","37","","130004","",""
"1","131","1.4","-140","1","adv_luis","5","100","131001","-1.7","0"
"1","131","1","1","1","","31","108.3","131002","87",""
"1","131","","","special","","37","","131003","",""
"2","132","1.5","-190","2","adv_iroha","5","100","132001","90","0"
"1","132","1","1","1","","31","200","132002","37",""
"1","132","","","special","","37","","132003","",""
