4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec
"天心","天王","0","0","0","1","2530005","0","天命","天元"
"ちくわぶ","はんぺん","0","0","0","1","2530006","0","ねりもの","かまぼこ"
"カナリーブラッド","クレーンブラッド","0","0","0","1","2530009","0","ストークブラッド","ピジョンブラッド"
"ボトムノート","テールノート","0","0","0","1","2530010","0","イニシャルノート","トップノート"
"クレーン","ブレーン","0","0","0","1","2530012","0","ハレーン","トレーン"
"ご飯","お刺身","0","0","0","1","2530013","0","お漬物","お吸い物"
"ダニング＝クルーガー効果","ツァイガルニク効果","0","0","0","1","2530014","0","バーナム効果","ピグマリオン効果"
"PQ値","PK値","0","0","0","1","2530016","0","PS値","PA値"
"インフォームド・ラチェット","インフォームド・リタイア","0","0","0","1","2530018","0","インフォームド・クライアント","インフォームド・コンセント"
"湯の茎","湯の草","0","0","0","1","2530020","0","湯の実","湯の花"
"ハンドル","トランク","0","0","0","1","2530021","0","ワイパー","ボンネット"
"7九","6九","0","0","0","1","2530022","0","4九","5九"
"256","324","0","0","0","1","2530023","0","289","361"
"108枚","52枚","0","0","0","1","2530024","0","72枚","48枚"
"5月","1月","0","0","0","1","2530025","0","9月","11月"
"目","鼻","0","0","0","1","2530028","0","耳","舌"
"白口","青口","0","0","0","1","2530030","0","黒口","赤口"
"鯵尺","鮪尺","0","0","0","1","2530032","0","鱒尺","鯨尺"
"ガンナー","パタンナー","0","0","0","1","2530033","0","サマナー","ランナー"
"上棟","欄間","0","0","0","1","2530034","0","三和土","長押"
"マーキーズカット","ブリリアントカット","0","0","0","1","2530035","0","オーバルカット","トリリアントカット"
"黒一色","赤一色","0","0","0","1","2530036","0","白一色","緑一色"
"しき","はり","0","0","0","1","2530037","0","かり","けた"
"タンザナイト","エメラルド","0","0","0","1","2530039","0","オパール","ダイヤモンド"
"五花","五全","0","0","0","1","2530041","0","五星","五光"
"口内炎","歯槽膿漏","0","0","0","1","2530042","0","歯肉炎","虫歯"
"枕木","倒木","0","0","0","1","2530043","0","片棒","撞木"
"草書","臨書","0","0","0","1","2530044","0","己運","自運"
"羆","熊","0","0","0","1","2530046","0","態","能"
"pmp","ppp","0","0","0","1","2530047","0","amp","ppm"
"ワッフル","タルト","0","0","0","1","2530048","0","ガム","ウェハー"
"C2","C3","0","0","0","1","2530049","0","C5","C4"
"77","66","0","0","0","1","2530050","0","99","88"
"56","36","0","0","0","1","2530052","0","88","52"
"メゾテノール","メゾバス","0","0","0","1","2530053","0","アルト","バリトン"
"座布団","羽織","0","0","0","1","2530054","0","手ぬぐい","扇子"
"スローイン","チップイン","0","0","0","1","2530056","0","ゴーイン","タックイン"
"3人","100人","0","0","0","1","2530058","0","20人","10人"
"カール暗号","アレキサンダー暗号","0","0","0","1","2530059","0","ミモザ暗号","シーザー暗号"
"ペリドット","モルモット","0","0","0","1","2530060","0","ベルモット","ベルベット"
"ミュール","パンプス","0","0","0","1","2530061","0","ブーティー","ウェッジソール"
"朝が来て","朝になって","0","0","0","1","2531001","0","朝がまた来て","朝に変わって"
"おひさま","光","0","0","0","1","2531002","0","太陽","陽射し"
"エルダークラウド","ラフレシアマンドラゴラ","0","0","0","1","2531003","0","ドリルモール","ラットン"
"スパイラル","セオリー","0","0","0","1","2531004","0","ミスティ","クリティカル"
"ラバーストラップ","ポーチ","0","0","0","1","2531005","0","アクリルスタンド","マグカップ"
"キック","パック","0","0","0","1","2610002","0","ラック","ノック"
"ハイアライ","ペサパッロ","0","0","0","1","2610003","0","フィーエルヤッペン","クリケット"
"キャラメル","ギャラリー","0","0","0","1","2610004","0","キャンパス","キャディー"
"審判","警備員","0","0","0","1","2610005","0","球拾い","地面の整備"
"ツカミ","ハズレ","0","0","0","1","2610007","0","ガブリ","アタリ"
"魚群","魚影","0","0","0","1","2610008","0","魚尾","魚拓"
"カラス","ツバメ","0","0","0","1","2610009","0","スズメ","ハト"
"フロント","バック","0","0","0","1","2610010","0","ヒット","ホーム"
"7カウント","5カウント","0","0","0","1","2610012","0","10カウント","3カウント"
"拍子木","扇子","0","0","0","1","2610013","0","笛","軍配"
"5人","9人","0","0","0","1","2610015","0","3人","11人"
"パンチ","ヒット","0","0","0","1","2610016","0","ビンゴ","アウト"
"カレー","アレー","0","0","0","1","2610017","0","マレー","ボレー"
"9人","11人","0","0","0","1","2610018","0","3人","5人"
"小休止","ブレイクタイム","0","0","0","1","2610019","0","レスト","タイムアウト"
"バレーボール","バスケットボール","0","0","0","1","2610021","0","野球","サッカー"
"アイスホッケー","ボートレース","0","0","0","1","2610023","0","ボブスレー","カーリング"
"サッカー","ラグビー","0","0","0","1","2610025","0","バスケットボール","アメリカンフットボール"
"シーソー","ブランコ","0","0","0","1","2610027","0","ジャングルジム","鉄棒"
"とんび跳び","からす跳び","0","0","0","1","2610029","0","わし跳び","はやぶさ跳び"
"ボクシング","剣道","0","0","0","1","2610030","0","アマチュアレスリング","柔道"
"ダム","ブリッジ","0","0","0","1","2610032","0","ビルディング","トンネル"
"両者の実力が近い","試合に臨む","0","0","0","1","2610033","0","ちゃんこがおいしい","勝負に負ける"
"サッカー","ゴルフ","0","0","0","1","2610034","0","バスケットボール","野球"
"テーブルクロスタイム","アルミホイルタイム","0","0","0","1","2610035","0","エプロンタイム","ラップタイム"
"4位","2位","0","0","0","1","2610036","0","1位","3位"
"クロール","バタフライ","0","0","0","1","2610037","0","平泳ぎ","背泳ぎ"
"バスケットボール","サッカー","0","0","0","1","2610039","0","バレーボール","ゴルフ"
"二塁手","一塁手","0","0","0","1","2610040","0","三塁手","本塁手"
"ファウル","バンカー","0","0","0","1","2610041","0","アウト","ガター"
"マッスル","リットル","0","0","0","1","2610042","0","コッヘル","ピッケル"
"内野手","投手","0","0","0","1","2610043","0","外野手","捕手"
"ナナ","ハチ","0","0","0","1","2610044","0","ジュー","キュー"
"フライ","スライ","0","0","0","1","2610046","0","オーライ","トライ"
"サービスアタック","サービスショット","0","0","0","1","2610047","0","サービスボール","サービスエース"
"小手","胴","0","0","0","1","2610048","0","頭突き","面"
"タオル","コップ","0","0","0","1","2610050","0","バケツ","たすき"
"ポスト","ポーク","0","0","0","1","2610051","0","オベリスク","ポール"
"バスストップ","ミスターストップ","0","0","0","1","2610052","0","ワンストップ","ドクターストップ"
"ブルー","レッド","0","0","0","1","2610053","0","ブラウン","グリーン"
"レッドカード","オフサイド","0","0","0","1","2610054","0","コーナーキック","ノーサイド"
"アタック","スパイク","0","0","0","1","2610055","0","ブロック","レシーブ"
"卓球","バスケットボール","0","0","0","1","2610057","0","テニス","野球"
"トリプルドリブル","シングルドリブル","0","0","0","1","2610058","0","ゼロドリブル","ダブルドリブル"
"バスケットボール","ソフトボール","0","0","0","1","2610059","0","サッカー","ラグビー"
"タマキ（作業服）","リマ（シンデレラ）","0","0","0","1","2611001","0","ユイ（ニューイヤー）","ツムギ（サマー）"
"カスミ（マジカル）","イオ（ノワール）","0","0","0","1","2611002","0","クウカ（ノワール）","シオリ（マジカル）"
"スタミナ","スピード","0","0","0","1","2611003","0","ガッツ","パワー"
"アンチビースト","ジェネラルホーン","0","0","0","1","2611004","0","マダムエレクトラ","エルダータイラント"
"位置付け","スキル1","0","0","0","1","2611005","0","EXスキル","ユニオンバースト"
"2本","1本","0","0","0","1","2620002","0","4本","3本"
"ウルトラ滑降","スペシャルジャンプ","0","0","0","1","2620003","0","ハイパーモーグル","スーパー大回転"
"トゲトゲしている","ツルツルしている","0","0","0","1","2620005","0","ネバネバしている","デコボコしている"
"6球","7球","0","0","0","1","2620006","0","4球","5球"
"ダーツ","ビリヤード","0","0","0","1","2620007","0","卓球","ボウリング"
"ラスト","リスト","0","0","0","1","2620008","0","マスト","ピスト"
"スチロール","マッチロール","0","0","0","1","2620010","0","スプロール","ベリーロール"
"5秒","10秒","0","0","0","1","2620011","0","60秒","20秒"
"背泳ぎ","平泳ぎ","0","0","0","1","2620012","0","バタフライ","自由形"
"255センチ","205センチ","0","0","0","1","2620013","0","355センチ","305センチ"
"3枚","2枚","0","0","0","1","2620014","0","6枚","4枚"
"7個","10個","0","0","0","1","2620015","0","6個","8個"
"スイーパー","リベロ","0","0","0","1","2620016","0","ウイング","ボランチ"
"30分","15分","0","0","0","1","2620017","0","45分","20分"
"小指","親指","0","0","0","1","2620018","0","手の甲","手のひら"
"さけ折り","あじ折り","0","0","0","1","2620022","0","まぐろ折り","さば折り"
"指名権確定","選択権確定","0","0","0","1","2620024","0","契約権確定","交渉権確定"
"イカリング","ボーリング","0","0","0","1","2620025","0","スパッタリング","カーリング"
"イベント戦","クローズ戦","0","0","0","1","2620026","0","オールスター戦","オープン戦"
"タッチラン","タッチアウト","0","0","0","1","2620028","0","タッチラップ","タッチアップ"
"1番打者","4番打者","0","0","0","1","2620029","0","捕手","先発投手"
"22回","20回","0","0","0","1","2620030","0","23回","21回"
"ラクロス","ポロ","0","0","0","1","2620031","0","クリケット","アイスホッケー"
"ブリッジ","サークル","0","0","0","1","2620032","0","お湯","アーチ"
"ボギー","バーディ","0","0","0","1","2620033","0","ダブルボギー","イーグル"
"ラフティング","リフティング","0","0","0","1","2620034","0","ピーリング","パドリング"
"8点","12点","0","0","0","1","2620035","0","6点","9点"
"50台","30台","0","0","0","1","2620036","0","110台","10台"
"1個","0個","0","0","0","1","2620038","0","2個","決まっていない"
"肩落とし","肩たたき","0","0","0","1","2620040","0","肩ぐるま","肩すかし"
"ファールボックス","ダメージボックス","0","0","0","1","2620041","0","フェイスオフボックス","ペナルティボックス"
"サンボ","闘牛","0","0","0","1","2620042","0","マタドール","ロデオ"
"スティール","スクリーン","0","0","0","1","2620044","0","インターセプト","リバウンド"
"スナップショット","オープンショット","0","0","0","1","2620045","0","タイガーショット","ブレイクショット"
"スリップオン","ストリップ","0","0","0","1","2620046","0","スープレックス","スプリット"
"三段跳","棒高跳","0","0","0","1","2620048","0","走高跳","走幅跳"
"長距離走","中距離走","0","0","0","1","2620049","0","駅伝","短距離走"
"ワルツ","ダンス","0","0","0","1","2620050","0","ディスコ","スキップ"
"二重跳び","綾跳び","0","0","0","1","2620051","0","駆け足跳び","交差跳び"
"4219.5km","421.95km","0","0","0","1","2620054","0","4.2195km","42.195km"
"バント","ホームラン","0","0","0","1","2620057","0","フライ","ファール"
"池ポチャ","最優秀ゴルファー","0","0","0","1","2620058","0","バンカー","ホールインワン"
"一か八か技","ダメ元技","0","0","0","1","2620059","0","逆転技","捨て身技"
"プレマッチ","チャレンジマッチ","0","0","0","1","2620060","0","リハーサルマッチ","テストマッチ"
"ボウリング","ダーツ","0","0","0","1","2620061","0","卓球","ビリヤード"
"じゃんけん","しりとり","0","0","0","1","2621001","0","なぞなぞ","ラップバトル"
"デストラクション","オーバーレイ","0","0","0","1","2621002","0","エレベーション","インジェクション"
"島クジラ","ネプテリオン","0","0","0","1","2621003","0","テンタパス","グレートトゥンヌス"
"ブルートゥスアヴァロン","ナンバーズアヴァロン","0","0","0","1","2621004","0","デュアリティアヴァロン","アルティマスアヴァロン"
"アビスエンドバースト","超全力全開☆プリンセスストライク","0","0","0","1","2621005","0","オーロラ・サンクチュアリ","ディバインレイン"
"本塁打","ファウル","0","0","0","1","2630001","0","アウト","二塁打"
"90センチメートル","80センチメートル","0","0","0","1","2630002","0","100センチメートル","70センチメートル"
"バシャ","ムシャ","0","0","0","1","2630004","0","シシャ","ラシャ"
"キドニー","アッパー","0","0","0","1","2630006","0","テンプル","クリンチ"
"気合が入るため","足の動きを際立たせるため","0","0","0","1","2630007","0","安く作れるため","盗まれないように"
"本命外","外魚","0","0","0","1","2630008","0","狙外","外道"
"よがけ","やがけ","0","0","0","1","2630009","0","むがけ","ゆがけ"
"ティキタカ","エラシコ","0","0","0","1","2630010","0","シャペウ","ラボーナ"
"赤","青","0","0","0","1","2630011","0","黒","黄"
"16階級","15階級","0","0","0","1","2630012","0","18階級","17階級"
"ロストフレーム","クローズフレーム","0","0","0","1","2630013","0","メガネフレーム","オープンフレーム"
"8枚","12枚","0","0","0","1","2630014","0","20枚","16枚"
"50mm","30mm","0","0","0","1","2630015","0","60mm","40mm"
"60cm","30cm","0","0","0","1","2630016","0","75cm","45cm"
"31.72メートル","15.72メートル","0","0","0","1","2630017","0","38.72メートル","23.72メートル"
"赤と黒","赤と青","0","0","0","1","2630019","0","白と黒","赤と白"
"チュート","シャウト","0","0","0","1","2630021","0","チャント","キャント"
"トレッキング","グリセード","0","0","0","1","2630022","0","リペリング","ビバーク"
"10人","8人","0","0","0","1","2630025","0","7人","9人"
"ゴールキック","コーナーキック","0","0","0","1","2630026","0","ペナルティーキック","スローイン"
"お客さん","行事","0","0","0","1","2630027","0","控え力士","横綱"
"インショア","オンショア","0","0","0","1","2630028","0","アウトショア","オフショア"
"バスカー","バスラー","0","0","0","1","2630029","0","バスサー","バスター"
"黒","白","0","0","0","1","2630030","0","茶","赤"
"床","跳馬","0","0","0","1","2630031","0","平均台","段違い平行棒"
"舵取り","面取り","0","0","0","1","2630035","0","手取り","乱取り"
"肝入り","中入り","0","0","0","1","2630037","0","嫁入り","水入り"
"50cm","30cm","0","0","0","1","2630038","0","70cm","10cm"
"10kg","5kg","0","0","0","1","2630040","0","3kg","20kg"
"ハンドボール","サッカー","0","0","0","1","2630043","0","水球","バスケットボール"
"5人","8人","0","0","0","1","2630044","0","3人","4人"
"ポートボール","ロストボール","0","0","0","1","2630045","0","スローボール","ロフトボール"
"ショ―ト","ファースト","0","0","0","1","2630046","0","セカンド","サード"
"ボトム","デッキ","0","0","0","1","2630048","0","テール","ノーズ"
"あかね戦","まりえ戦","0","0","0","1","2630049","0","はなこ戦","ともえ戦"
"シンキング","ビンキング","0","0","0","1","2630051","0","ハッキング","バンキング"
"パスショット","ミスショット","0","0","0","1","2630052","0","マスショット","キスショット"
"2点","1点","0","0","0","1","2630053","0","10点","5点"
"ダウンブロー","アンダーロー","0","0","0","1","2630054","0","レッグブロー","ローブロー"
"ベルン","カラン","0","0","0","1","2630055","0","ミルン","ケルン"
"ジョイント","セール","0","0","0","1","2630056","0","ボード","ブーム"
"バレーボール","サッカー","0","0","0","1","2630058","0","バスケットボール","ラグビー"
"バイアスロン","リュージュ","0","0","0","1","2630059","0","ボブスレー","スケルトン"
"Bカード","Aカード","0","0","0","1","2630060","0","Dカード","Cカード"
"ソケット","ナゲット","0","0","0","1","2630061","0","バゲット","ポケット"
"バーストファング","フロストファング","0","0","0","1","2631001","0","ダイヤモンドファング","ブラストファング"
"雷撃の槍","嵐撃の槍","0","0","0","1","2631002","0","激波の拳","海神の杖"
"ドラゴンズシザー","ドラゴンズデッドボール","0","0","0","1","2631003","0","ドラゴンズウィング","ドラゴンズテイル"
"ビーチフラッグ","ビーチボール","0","0","0","1","2631004","0","ビーチベースボール","ボートレース"
"大海帝王晦冥喝破之装","七界究極晦冥喝破之装","0","0","0","1","2631005","0","七海覇者晦冥喝破之装","七界覇王晦冥喝破之装"
