268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"","","91","0","","","40011","","0","1400110007",""
"","","101","1400110005","","","40011","","","1400110008",""
"","","91","0","","","40011","","0","1400110009",""
"0","-75","1","1","1.46","49","40012","travel_topdrama_r_4000_idle","1000001","1400120001","-390"
"0","-100","1","1","1.46","50","40012","travel_topdrama_r_4000_idle","1000002","1400120002","-510"
"1","-150","5","6","0.6","55","40012","disappear","6","1400120003","0"
"","1","31","400100","1","0","40012","","400100","1400120004","0"
"","1","31","400101","1","0","40012","","400101","1400120005","0"
"","1","31","400102","0","0","40012","","400102","1400120006","0"
"","1","31","400103","0","0","40012","","400103","1400120007","0"
"","1","31","400104","0","140","40012","","400104","1400120008","190"
"","1","31","400105","0","0","40012","","400105","1400120009","0"
"","1","31","400001","0","0","40012","","400001","1400120010","0"
"","","91","0","","","40012","","0","1400120011",""
"","","32","400001","","","40012","","1","1400120012",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_foot","1400120013",""
"","","3","1000001","0.2","1","40012","","travel_topdrama_r_4001_A_01","1400120014",""
"","","2","1000001","","-75","40012","","60","1400120015","2.3"
"","","3","1000002","0.2","1","40012","","travel_topdrama_r_4001_B_01","1400120016",""
"","","2","1000002","","-100","40012","","-60","1400120017","2.3"
"","","93","2","","","40012","","0","1400120018",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_rumble","1400120019",""
"","","122","5","","1.3","40012","","5","1400120020",""
"","","93","0.3","","","40012","","0","1400120021",""
"","","122","7.5","","2.5","40012","","7.5","1400120022",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_emote_common","1400120023",""
"","","3","1000001","0.2","0","40012","","travel_topdrama_r_4001_A_02","1400120024",""
"","0","12","1000001","","0.3","40012","","3","1400120025","0"
"","","93","0.1","","","40012","","0","1400120026",""
"","","3","1000002","0.2","0","40012","","travel_topdrama_r_4001_B_02","1400120027",""
"","0","12","1000002","","0.2","40012","","3","1400120028","0"
"","","93","0.6","","","40012","","0","1400120029",""
"","","122","10","","4","40012","","10","1400120030",""
"","","3","6","0","0","40012","","run","1400120031","disappear"
"","","32","400102","","","40012","","1","1400120032",""
"","","32","400103","","","40012","","1","1400120033",""
"","","93","0.5","","","40012","","0","1400120034",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_passaway","1400120035",""
"","","93","0.2","","","40012","","0","1400120036",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_pass_wind","1400120037",""
"","","93","0.2","","","40012","","0","1400120038",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_rumble2","1400120039",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_rolling","1400120040",""
"","","32","400104","","","40012","","1","1400120041",""
"","","3","1000002","0.2","0","40012","","travel_topdrama_r_4001_B_03","1400120042",""
"","","93","0.1","","","40012","","0","1400120043",""
"","","3","1000001","0.2","0","40012","","travel_topdrama_r_4001_A_03","1400120044",""
"","","93","1.75","","","40012","","0","1400120045",""
"","","32","400105","","","40012","","1","1400120046",""
"","","93","0.2","","","40012","","0","1400120047",""
"","","23","se_travel_top","","0","40012","","se_travel_top_yamagami_drop_box","1400120048",""
"","","93","1.55","","","40012","","0","1400120049",""
"","","111","","","","40012","","","1400120050",""
"","","91","0","","","40012","","","1400120051",""
"0","-55","1","1","0.8","50","40021","travel_topdrama_r_4001_idle_A","1000001","1400210001","25"
"0","-65","1","1","0.8","51","40021","travel_topdrama_r_4001_idle_B","1000002","1400210002","-25"
"0","-75","5","0","1","55","40021","normal","0","1400210003","0"
"","","91","0","","","40021","","0","1400210004",""
"0","","3","1000001","0.2","1","40021","","travel_topdrama_r_4001_idle_A","1400210005",""
"0","","3","1000002","0.2","1","40021","","travel_topdrama_r_4001_idle_B","1400210006",""
"","","91","0","","","40021","","0","1400210007",""
"","","101","1400210005","","","40021","","","1400210008",""
"","","91","0","","","40021","","0","1400210009",""
"0","-75","1","1","1.46","49","40022","travel_topdrama_r_4000_idle","1000001","1400220001","-390"
"0","-100","1","1","1.46","50","40022","travel_topdrama_r_4000_idle","1000002","1400220002","-510"
"1","-150","5","6","0.6","55","40022","disappear","6","1400220003","0"
"","1","31","400200","1","0","40022","","400200","1400220004","0"
"","1","31","400201","1","0","40022","","400201","1400220005","0"
"","1","31","400202","0","0","40022","","400202","1400220006","0"
"","1","31","400203","0","0","40022","","400203","1400220007","0"
"","1","31","400204","0","140","40022","","400204","1400220008","190"
"","1","31","400205","0","0","40022","","400205","1400220009","0"
"","1","31","400002","0","0","40022","","400002","1400220010","0"
"","","91","0","","","40022","","0","1400220011",""
"","","32","400002","","","40022","","1","1400220012",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_foot","1400220013",""
"","","3","1000001","0.2","1","40022","","travel_topdrama_r_4001_A_01","1400220014",""
"","","2","1000001","","-75","40022","","60","1400220015","2.3"
"","","3","1000002","0.2","1","40022","","travel_topdrama_r_4001_B_01","1400220016",""
"","","2","1000002","","-100","40022","","-60","1400220017","2.3"
"","","93","2","","","40022","","0","1400220018",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_rumble","1400220019",""
"","","122","5","","1.3","40022","","5","1400220020",""
"","","93","0.3","","","40022","","0","1400220021",""
"","","122","7.5","","2.5","40022","","7.5","1400220022",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_emote_common","1400220023",""
"","","3","1000001","0.2","0","40022","","travel_topdrama_r_4001_A_02","1400220024",""
"","0","12","1000001","","0.3","40022","","3","1400220025","0"
"","","93","0.1","","","40022","","0","1400220026",""
"","","3","1000002","0.2","0","40022","","travel_topdrama_r_4001_B_02","1400220027",""
"","0","12","1000002","","0.2","40022","","3","1400220028","0"
"","","93","0.6","","","40022","","0","1400220029",""
"","","122","10","","4","40022","","10","1400220030",""
"","","3","6","0","0","40022","","run","1400220031","disappear"
"","","32","400202","","","40022","","1","1400220032",""
"","","32","400203","","","40022","","1","1400220033",""
"","","93","0.5","","","40022","","0","1400220034",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_passaway","1400220035",""
"","","93","0.2","","","40022","","0","1400220036",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_pass_wind","1400220037",""
"","","93","0.2","","","40022","","0","1400220038",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_rumble2","1400220039",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_rolling","1400220040",""
"","","32","400204","","","40022","","1","1400220041",""
"","","3","1000002","0.2","0","40022","","travel_topdrama_r_4001_B_03","1400220042",""
"","","93","0.1","","","40022","","0","1400220043",""
"","","3","1000001","0.2","0","40022","","travel_topdrama_r_4001_A_03","1400220044",""
"","","93","1.75","","","40022","","0","1400220045",""
"","","32","400205","","","40022","","1","1400220046",""
"","","93","0.2","","","40022","","0","1400220047",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_drop_box","1400220048",""
"","","23","se_travel_top","","0","40022","","se_travel_top_yamagami_drop_silverbox","1400220049",""
"","","93","1.55","","","40022","","0","1400220050",""
"","","111","","","","40022","","","1400220051",""
"","","91","0","","","40022","","","1400220052",""
"0","-23","5","5","0.3","50","40051","idle","5","1400510001","0"
"0","-43","5","0","1","55","40051","normal","0","1400510002","0"
"","","91","0","","","40051","","0","1400510003",""
"0","","3","5","0","1","40051","","idle","1400510004",""
"","","91","0","","","40051","","0","1400510005",""
"","","101","1400510004","","","40051","","","1400510006",""
"","","91","0","","","40051","","0","1400510007",""
"0","-110","1","1","1.46","50","40052","travel_topdrama_r_4000_idle","1000001","1400520001","-640"
"0","-110","5","5","0.4","50","40052","disappear","5","1400520002","210"
"","1","31","400500","1","0","40052","","400500","1400520003","0"
"","1","31","400501","0","0","40052","","400501","1400520004","-100"
"","1","31","400502","0","0","40052","","400502","1400520005","-100"
"","1","31","400503","0","0","40052","","400503","1400520006","0"
"","1","31","400504","0","0","40052","","400504","1400520007","0"
"","1","31","400505","0","0","40052","","400505","1400520008","0"
"","1","31","400506","0","0","40052","","400506","1400520009","0"
"","1","31","400507","0","0","40052","","400507","1400520010","0"
"","1","31","400508","0","0","40052","","400508","1400520011","0"
"","1","31","400509","0","0","40052","","400509","1400520012","0"
"","1","31","400510","1","400","40052","","400510","1400520013","-70"
"","1","31","400005","0","0","40052","","400005","1400520014","0"
"","","91","0","","","40052","","0","1400520015",""
"","","32","400005","","","40052","","1","1400520016",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_foot1","1400520017",""
"","","3","1000001","0.2","1","40052","","travel_topdrama_r_4000_run_normal","1400520018",""
"","","2","1000001","","-110","40052","","-300","1400520019","1"
"","","93","1","","","40052","","0","1400520020",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_emote_note","1400520021",""
"0.2","1","3","1000001","0.2","0","40052","","travel_topdrama_r_4000_surprise","1400520022","travel_topdrama_r_4000_idle_surprise1"
"","0","12","1000001","","0.3","40052","","10","1400520023","0"
"","","93","1.2","","","40052","","0","1400520024",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_foot2","1400520025",""
"","","3","1000001","0.2","1","40052","","travel_topdrama_r_4000_run_joy","1400520026",""
"","","2","1000001","","-110","40052","","0","1400520027","0.8"
"","","93","0.8","","","40052","","0","1400520028",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_open_hole","1400520029",""
"","","32","400501","","","40052","","1","1400520030",""
"","","32","400502","","","40052","","1","1400520031",""
"","","3","1000001","0","1","40052","","travel_topdrama_r_4005_fall1","1400520032",""
"","","93","0.3","","","40052","","0","1400520033",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_panic","1400520034",""
"","","32","400505","","","40052","","1","1400520035",""
"","","93","1","","","40052","","0","1400520036",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_fall","1400520037",""
"","","3","1000001","0","0","40052","","travel_topdrama_r_4005_fall2","1400520038",""
"","","32","400506","","","40052","","1","1400520039",""
"","","32","400507","","","40052","","1","1400520040",""
"","","93","0.3","","","40052","","0","1400520041",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_drillmall1","1400520042",""
"","","3","5","0","0","40052","","appear","1400520043",""
"","","93","0.3","","","40052","","0","1400520044",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_drillmall2","1400520045",""
"","","93","0.7","","","40052","","0","1400520046",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_wipe","1400520047",""
"","","32","400503","","","40052","","1","1400520048",""
"","","93","0.2","","","40052","","0","1400520049",""
"","","3","1000001","0","1","40052","","travel_topdrama_r_4005_fall3","1400520050",""
"","","2","1000001","","-60","40052","","-200","1400520051","0.01"
"","","3","5","0","0","40052","","disappear","1400520052",""
"","","33","400510","","-10","40052","","200","1400520053","0.01"
"","","32","400501","","","40052","","0","1400520054",""
"","","32","400502","","","40052","","0","1400520055",""
"","","32","400504","","","40052","","1","1400520056",""
"","","32","400507","","","40052","","0","1400520057",""
"","","93","0.2","","","40052","","0","1400520058",""
"","","32","400508","","","40052","","1","1400520059",""
"","","32","400509","","","40052","","1","1400520060",""
"","","3","1000001","0.2","0","40052","","travel_topdrama_r_4005_fall4","1400520061",""
"","","93","0.1","","","40052","","0","1400520062",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_bodyfall","1400520063",""
"","","93","0.9","","","40052","","0","1400520064",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_lookig_around","1400520065",""
"","","93","1.3","","","40052","","0","1400520066",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_emote_notice","1400520067",""
"","0","12","1000001","20","0.01","40052","","4","1400520068","0"
"","","91","1400520061","","","40052","","","1400520069",""
"","","23","se_travel_top","","0","40052","","se_travel_top_pitfall_emote_joy","1400520070",""
"","","3","1000001","0.2","0","40052","","travel_topdrama_r_4005_guts","1400520071",""
"","","93","1","","","40052","","0","1400520072",""
"","","111","","","","40052","","","1400520073",""
"","","91","0","","","40052","","","1400520074",""
"0","-23","5","5","0.3","50","40061","idle","5","1400610001","0"
"0","-43","5","0","1","55","40061","normal","0","1400610002","0"
"","","91","0","","","40061","","0","1400610003",""
"0","","3","5","0","1","40061","","idle","1400610004",""
"","","91","0","","","40061","","0","1400610005",""
"","","101","1400610004","","","40061","","","1400610006",""
"","","91","0","","","40061","","0","1400610007",""
"0","-110","1","1","1.46","50","40062","travel_topdrama_r_4000_idle","1000001","1400620001","-640"
"0","-110","5","5","0.4","50","40062","disappear","5","1400620002","210"
"","1","31","400600","1","0","40062","","400600","1400620003","0"
"","1","31","400601","0","0","40062","","400601","1400620004","-100"
"","1","31","400602","0","0","40062","","400602","1400620005","-100"
"","1","31","400603","0","0","40062","","400603","1400620006","0"
"","1","31","400604","0","0","40062","","400604","1400620007","0"
"","1","31","400605","0","0","40062","","400605","1400620008","0"
"","1","31","400606","0","0","40062","","400606","1400620009","0"
"","1","31","400607","0","0","40062","","400607","1400620010","0"
"","1","31","400608","0","0","40062","","400608","1400620011","0"
"","1","31","400609","0","0","40062","","400609","1400620012","0"
"","1","31","400610","1","400","40062","","400610","1400620013","-70"
"","1","31","400611","0","200","40062","","400611","1400620014","-10"
"","1","31","400006","0","0","40062","","400006","1400620015","0"
"","","91","0","","","40062","","0","1400620016",""
"","","32","400006","","","40062","","1","1400620017",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_foot1","1400620018",""
"","","3","1000001","0.2","1","40062","","travel_topdrama_r_4000_run_normal","1400620019",""
"","","2","1000001","","-110","40062","","-300","1400620020","1"
"","","93","1","","","40062","","0","1400620021",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_emote_note","1400620022",""
"0.2","1","3","1000001","0.2","0","40062","","travel_topdrama_r_4000_surprise","1400620023","travel_topdrama_r_4000_idle_surprise1"
"","0","12","1000001","","0.3","40062","","10","1400620024","0"
"","","93","1.2","","","40062","","0","1400620025",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_foot2","1400620026",""
"","","3","1000001","0.2","1","40062","","travel_topdrama_r_4000_run_joy","1400620027",""
"","","2","1000001","","-110","40062","","0","1400620028","0.8"
"","","93","0.8","","","40062","","0","1400620029",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_open_hole","1400620030",""
"","","32","400601","","","40062","","1","1400620031",""
"","","32","400602","","","40062","","1","1400620032",""
"","","3","1000001","0","1","40062","","travel_topdrama_r_4005_fall1","1400620033",""
"","","93","0.3","","","40062","","0","1400620034",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_panic","1400620035",""
"","","32","400605","","","40062","","1","1400620036",""
"","","93","1","","","40062","","0","1400620037",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_fall","1400620038",""
"","","3","1000001","0","0","40062","","travel_topdrama_r_4005_fall2","1400620039",""
"","","32","400606","","","40062","","1","1400620040",""
"","","32","400607","","","40062","","1","1400620041",""
"","","93","0.3","","","40062","","0","1400620042",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_drillmall1","1400620043",""
"","","3","5","0","0","40062","","appear","1400620044",""
"","","93","0.3","","","40062","","0","1400620045",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_drillmall2","1400620046",""
"","","93","0.7","","","40062","","0","1400620047",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_wipe","1400620048",""
"","","32","400603","","","40062","","1","1400620049",""
"","","93","0.2","","","40062","","0","1400620050",""
"","","3","1000001","0","1","40062","","travel_topdrama_r_4005_fall3","1400620051",""
"","","2","1000001","","-60","40062","","-200","1400620052","0.01"
"","","3","5","0","0","40062","","disappear","1400620053",""
"","","32","400610","","","40062","","0","1400620054",""
"","","32","400611","","","40062","","1","1400620055",""
"","","32","400601","","","40062","","0","1400620056",""
"","","32","400602","","","40062","","0","1400620057",""
"","","32","400604","","","40062","","1","1400620058",""
"","","32","400607","","","40062","","0","1400620059",""
"","","93","0.2","","","40062","","0","1400620060",""
"","","32","400608","","","40062","","1","1400620061",""
"","","32","400609","","","40062","","1","1400620062",""
"","","3","1000001","0.2","0","40062","","travel_topdrama_r_4005_fall4","1400620063",""
"","","93","0.1","","","40062","","0","1400620064",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_bodyfall","1400620065",""
"","","93","0.9","","","40062","","0","1400620066",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_lookig_around","1400620067",""
"","","93","1.3","","","40062","","0","1400620068",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_emote_notice","1400620069",""
"","0","12","1000001","20","0.01","40062","","4","1400620070","0"
"","","91","1400620063","","","40062","","","1400620071",""
"","","23","se_travel_top","","0","40062","","se_travel_top_pitfall_emote_joy","1400620072",""
"","","3","1000001","0.2","0","40062","","travel_topdrama_r_4005_guts","1400620073",""
"","","93","1","","","40062","","0","1400620074",""
"","","111","","","","40062","","","1400620075",""
"","","91","0","","","40062","","","1400620076",""
"1","-113","5","9","0.3","50","40071","idle","9","1400710001","0"
"0","-83","5","0","1","55","40071","rare","0","1400710002","0"
"","","91","0","","","40071","","0","1400710003",""
"","","3","9","0","1","40071","","idle","1400710004",""
"","","91","0","","","40071","","0","1400710005",""
"","","101","1400710004","","","40071","","","1400710006",""
"","","91","0","","","40071","","0","1400710007",""
"0","-150","1","1","1.46","51","40072","travel_topdrama_r_4000_idle_normal","1000001","1400720001","-400"
"1","-250","5","9","1","50","40072","disappear","9","1400720002","0"
"1","-250","5","16","1","53","40072","disappear","16","1400720003","0"
"","1","31","400700","1","0","40072","","400700","1400720004","0"
"","1","31","400701","1","0","40072","","400701","1400720005","0"
"","1","31","400702","0","0","40072","","400702","1400720006","0"
"","1","31","400703","0","0","40072","","400703","1400720007","0"
"","1","31","400704","0","0","40072","","400704","1400720008","0"
"","1","31","400705","0","0","40072","","400705","1400720009","0"
"","1","31","400720","1","0","40072","","400720","1400720010","0"
"","1","31","400721","0","0","40072","","400721","1400720011","0"
"","1","31","400722","0","0","40072","","400722","1400720012","0"
"","1","31","400723","0","0","40072","","400723","1400720013","0"
"","1","31","400724","0","0","40072","","400724","1400720014","0"
"","1","31","400730","0","0","40072","","400730","1400720015","0"
"","1","31","400740","0","0","40072","","400740","1400720016","0"
"","1","31","400741","0","0","40072","","400741","1400720017","0"
"","1","31","400742","0","0","40072","","400742","1400720018","0"
"","1","31","400743","0","0","40072","","400743","1400720019","0"
"","1","31","400744","0","0","40072","","400744","1400720020","0"
"","1","31","400750","0","0","40072","","400750","1400720021","0"
"","1","31","400751","0","0","40072","","400751","1400720022","0"
"","1","31","400752","0","0","40072","","400752","1400720023","0"
"","1","31","400753","0","0","40072","","400753","1400720024","0"
"","1","31","400754","0","0","40072","","400754","1400720025","0"
"","1","31","400780","0","0","40072","","400780","1400720026","0"
"","1","31","400781","0","0","40072","","400781","1400720027","0"
"","1","31","400790","0","0","40072","","400790","1400720028","0"
"","1","31","400007","0","0","40072","","400007","1400720029","0"
"","","91","0","","","40072","","0","1400720030",""
"","","93","0","","","40072","","0","1400720031",""
"","","32","400007","","","40072","","1","1400720032",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_foot","1400720033",""
"","","3","1000001","0.2","0","40072","","travel_topdrama_r_4007_walk_to_surprise","1400720034",""
"","","2","1000001","","-150","40072","","-100","1400720035","1.8"
"","","93","1","","","40072","","0","1400720036",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_approach","1400720037",""
"","","93","0.6","","","40072","","0","1400720038",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_emote_notice","1400720039",""
"","0","12","1000001","","0.5","40072","","4","1400720040","0"
"","","93","1.2","","","40072","","0","1400720041",""
"","","122","3","","1","40072","","3","1400720042",""
"","","93","0.3","","","40072","","0","1400720043",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_surprise","1400720044",""
"","","32","400722","","","40072","","1","1400720045",""
"","","93","0.2","","","40072","","0","1400720046",""
"","","122","5","","1","40072","","5","1400720047",""
"","","93","0.5","","","40072","","0","1400720048",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_whoosh","1400720049",""
"","","122","10","","1","40072","","10","1400720050",""
"","","93","0.25","","","40072","","0","1400720051",""
"","","32","400723","","","40072","","1","1400720052",""
"","","93","0.05","","","40072","","0","1400720053",""
"","","32","400700","","","40072","","0","1400720054",""
"","","32","400701","","","40072","","0","1400720055",""
"","","23","se_travel_top","","0","40072","","se_travel_top_ziz_hit","1400720056",""
"","","32","400721","","","40072","","1","1400720057",""
"","","93","0.1","","","40072","","0","1400720058",""
"","","32","400702","","","40072","","1","1400720059",""
"","","23","se_travel_top","","1","40072","","se_travel_top_ziz_wing","1400720060",""
"","","3","1000001","0.2","1","40072","","travel_topdrama_r_4007_grab","1400720061",""
"","","2","1000001","","-200","40072","","0","1400720062","0.01"
"","","3","9","0.2","1","40072","","idle","1400720063",""
"","","3","16","0.2","1","40072","","idle","1400720064",""
"","","93","0.2","","","40072","","0","1400720065",""
"","","32","400720","","","40072","","0","1400720066",""
"","","32","400721","","","40072","","0","1400720067",""
"","","32","400722","","","40072","","0","1400720068",""
"","","93","2","","","40072","","0","1400720069",""
"","","32","400790","","","40072","","1","1400720070",""
"","","103","もがいて逃げる","","0","40072","","1400720073","1400720071",""
"","","103","おとなしくしている","","0","40072","","1400720075","1400720072",""
"","","102","1","","","40072","","0","1400720073",""
"","","101","1400720077","","","40072","","","1400720074",""
"","","102","2","","","40072","","0","1400720075",""
"","","101","1400720077","","","40072","","","1400720076",""
"","","91","0","","","40072","","","1400720077",""
"","","93","0","","","40073","","0","1400730001",""
"","","24","se_travel_top_ziz_wing","","","40073","","0.2","1400730002",""
"","","32","400790","","","40073","","0","1400730003",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_panic","1400730004",""
"","","32","400724","","","40073","","1","1400730005",""
"","","3","1000001","0.2","0","40073","","travel_topdrama_r_4007_fall1","1400730006",""
"","","3","9","0.2","0","40073","","fall","1400730007",""
"","","3","16","0.2","0","40073","","fall","1400730008",""
"","","93","1.8","","","40073","","0","1400730009",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_cry","1400730010",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_fall","1400730011",""
"","","93","1","","","40073","","0","1400730012",""
"","","32","400740","","","40073","","1","1400730013",""
"","","93","0.2","","","40073","","0","1400730014",""
"","","3","1000001","0","0","40073","","travel_topdrama_r_4007_fall2","1400730015",""
"","","2","1000001","","-180","40073","","-200","1400730016","0.01"
"","","3","9","0","0","40073","","disappear","1400730017",""
"","","3","16","0","0","40073","","disappear","1400730018",""
"","","32","400702","","","40073","","0","1400730019",""
"","","32","400704","","","40073","","1","1400730020",""
"","","32","400705","","","40073","","1","1400730021",""
"","","32","400724","","","40073","","0","1400730022",""
"","","32","400750","","","40073","","1","1400730023",""
"","","32","400751","","","40073","","1","1400730024",""
"","","32","400753","","","40073","","1","1400730025",""
"","","93","0.3","","","40073","","0","1400730026",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_drop2","1400730027",""
"","","93","0.3","","","40073","","0","1400730028",""
"","","32","400741","","","40073","","1","1400730029",""
"","","32","400742","","","40073","","1","1400730030",""
"","","32","400752","","","40073","","1","1400730031",""
"","","3","1000001","0.2","0","40073","","travel_topdrama_r_4007_fall3","1400730032",""
"","","93","0.3","","","40073","","0","1400730033",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_drop3","1400730034",""
"","","93","0.6","","","40073","","0","1400730035",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_look_around","1400730036",""
"","","91","1400730032","","","40073","","","1400730037",""
"","","3","1000001","0","0","40073","","travel_topdrama_r_4007_fall4_hit","1400730038",""
"","","93","0.5","","","40073","","0","1400730039",""
"","","23","se_travel_top","","0","40073","","se_travel_top_ziz_joy2","1400730040",""
"","0","12","1000001","","0.5","40073","","10","1400730041","0"
"","","93","1.5","","","40073","","0","1400730042",""
"","","111","","","","40073","","","1400730043",""
"","","91","0","","","40073","","","1400730044",""
"","","93","0","","","40074","","0","1400740001",""
"","","24","se_travel_top_ziz_wing","","","40074","","0.2","1400740002",""
"","","32","400790","","","40074","","0","1400740003",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_panic","1400740004",""
"","","32","400724","","","40074","","1","1400740005",""
"","","3","1000001","0.2","0","40074","","travel_topdrama_r_4007_fall1","1400740006",""
"","","3","9","0.2","0","40074","","fall","1400740007",""
"","","3","16","0.2","0","40074","","fall","1400740008",""
"","","93","1.8","","","40074","","0","1400740009",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_cry","1400740010",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_fall","1400740011",""
"","","93","1","","","40074","","0","1400740012",""
"","","32","400740","","","40074","","1","1400740013",""
"","","93","0.2","","","40074","","0","1400740014",""
"","","3","1000001","0","0","40074","","travel_topdrama_r_4007_fall2","1400740015",""
"","","2","1000001","","-180","40074","","-200","1400740016","0.01"
"","","3","9","0","0","40074","","disappear","1400740017",""
"","","3","16","0","0","40074","","disappear","1400740018",""
"","","32","400702","","","40074","","0","1400740019",""
"","","32","400704","","","40074","","1","1400740020",""
"","","32","400705","","","40074","","1","1400740021",""
"","","32","400724","","","40074","","0","1400740022",""
"","","32","400750","","","40074","","1","1400740023",""
"","","32","400751","","","40074","","1","1400740024",""
"","","32","400754","","","40074","","1","1400740025",""
"","","93","0.3","","","40074","","0","1400740026",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_drop2","1400740027",""
"","","93","0.3","","","40074","","0","1400740028",""
"","","32","400741","","","40074","","1","1400740029",""
"","","32","400742","","","40074","","1","1400740030",""
"","","32","400752","","","40074","","1","1400740031",""
"","","3","1000001","0.2","0","40074","","travel_topdrama_r_4007_fall3","1400740032",""
"","","93","0.3","","","40074","","0","1400740033",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_drop3","1400740034",""
"","","93","0.6","","","40074","","0","1400740035",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_look_around","1400740036",""
"","","91","1400740032","","","40074","","","1400740037",""
"","","3","1000001","0","0","40074","","travel_topdrama_r_4007_fall4_hit","1400740038",""
"","","93","0.5","","","40074","","0","1400740039",""
"","","23","se_travel_top","","0","40074","","se_travel_top_ziz_joy2","1400740040",""
"","0","12","1000001","","0.5","40074","","10","1400740041","0"
"","","93","1.5","","","40074","","0","1400740042",""
"","","111","","","","40074","","","1400740043",""
"","","91","0","","","40074","","","1400740044",""
"","","93","0","","","40075","","0","1400750001",""
"","","24","se_travel_top_ziz_wing","","","40075","","0.2","1400750002",""
"","","32","400790","","","40075","","0","1400750003",""
