f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"397","50091","50","100","175"
"165","50092","50","100","176"
"402","50093","50","100","176"
"658","50094","50","100","178"
"355","50095","50","100","180"
"36","50096","50","101","180"
"383","50097","50","100","183"
"154","50098","50","100","185"
"51","50099","50","100","186"
"289","50100","50","100","186"
"736","50101","50","100","187"
"1046","50102","50","100","188"
"643","50103","50","100","190"
"699","50104","50","100","190"
"1065","50105","50","100","192"
"880","50106","50","100","195"
"802","50107","50","200","195"
"567","50108","50","100","196"
"518","50109","50","100","197"
"813","50110","50","100","198"
"583","50111","50","100","200"
"170","50112","50","100","202"
"318","50113","50","100","202"
"217","50114","50","100","204"
"325","50115","50","100","204"
"44","50116","50","100","205"
"223","50117","50","100","206"
"492","50118","50","101","207"
"254","50119","50","100","208"
"134","50120","50","100","208"
"475","50121","50","100","209"
"603","50122","50","100","209"
"789","50123","50","100","211"
"447","50124","50","100","211"
"411","50125","50","100","214"
"567","50126","50","100","215"
"866","50127","50","100","218"
"578","50128","50","100","221"
"147","50129","50","100","224"
"366","50130","50","101","225"
"243","50131","50","100","227"
"441","50132","50","100","227"
"576","50133","50","100","228"
"471","50134","50","100","228"
"23","50135","50","100","231"
"349","50136","50","100","232"
"464","50137","50","100","234"
"40","50138","50","100","234"
"286","50139","50","100","235"
"188","50140","50","100","237"
"290","50141","50","100","239"
"37","50142","50","100","239"
"181","50143","50","100","240"
"626","50144","50","101","243"
"537","50145","50","100","244"
"348","50146","50","100","244"
"837","50147","50","100","246"
"1127","50148","50","100","249"
"1054","50149","50","100","251"
"887","50150","50","100","254"
"1164","50151","50","100","255"
"882","50152","50","100","258"
"778","50153","50","100","258"
"491","50154","50","100","259"
"226","50155","50","100","262"
"707","50156","50","100","263"
"911","50157","50","100","265"
"416","50158","50","101","266"
"503","50159","50","100","269"
"156","50160","50","100","271"
"101","50161","50","100","273"
"300","50162","50","100","276"
"144","50163","50","100","276"
"506","50164","50","100","276"
"709","50165","50","100","276"
"1031","50166","50","100","279"
"1142","50167","50","100","281"
"767","50168","50","100","283"
"314","50169","50","100","286"
"647","50170","50","100","289"
"506","50171","50","100","291"
"998","50172","50","100","294"
"1132","50173","50","100","296"
"1178","50174","50","101","298"
"970","50175","50","100","300"
"1195","50176","50","100","301"
"945","50177","50","100","303"
"637","50178","50","100","305"
"544","50179","50","100","307"
"754","50180","50","100","307"
"1033","50181","50","100","307"
"734","50182","50","100","310"
"1188","50183","50","100","310"
"900","50184","50","100","313"
"533","50185","50","100","314"
"912","50186","50","100","315"
"1084","50187","50","100","316"
"688","50188","50","200","316"
"290","50189","50","100","317"
"393","50190","50","100","319"
"847","50191","50","100","322"
"520","50192","50","100","325"
"850","50193","50","100","325"
"813","50194","50","300","325"
"1104","50195","50","100","325"
"821","50196","50","100","326"
"1027","50197","50","100","326"
"660","50198","50","100","328"
"498","50199","50","100","329"
"702","50200","50","100","330"
"1083","50201","50","100","331"
"717","50202","50","100","332"
"330","50203","50","100","335"
"454","50204","50","100","335"
"44","50205","50","100","336"
"171","50206","50","100","339"
"503","50207","50","100","339"
"123","50208","50","100","341"
"535","50209","50","100","341"
"87","50210","50","100","343"
"265","50211","50","100","343"
"87","50212","50","100","346"
"376","50213","50","100","349"
"306","50214","50","100","350"
"623","50215","50","100","352"
"302","50216","50","101","354"
"208","50217","50","100","357"
"694","50218","50","100","360"
"503","50219","50","100","363"
"776","50220","50","100","363"
"326","50221","50","100","364"
"267","50222","50","100","366"
"472","50223","50","100","366"
"690","50224","50","100","367"
"436","50225","50","100","367"
"296","50226","50","100","370"
"145","50227","50","100","373"
"308","50228","50","100","373"
"621","50229","50","100","373"
"1034","50230","50","100","373"
"730","50231","50","101","374"
"279","50232","50","100","375"
"579","50233","50","100","378"
"962","50234","50","100","381"
"1091","50235","50","100","382"
"950","50236","50","100","382"
"1125","50237","50","100","382"
"892","50238","50","100","384"
"703","50239","50","100","387"
"375","50240","50","100","388"
"275","50241","50","100","390"
"322","50242","50","100","392"
"111","50243","50","100","393"
"480","50244","50","100","396"
"68","50245","50","100","399"
"302","50246","50","100","402"
"70","50247","50","100","405"
"194","50248","50","100","405"
"466","50249","50","100","407"
"152","50250","50","100","410"
"44","50251","50","100","411"
"255","50252","50","100","413"
"375","50253","50","100","415"
"669","50254","50","100","417"
"629","50255","50","100","420"
"552","50256","50","100","423"
"751","50257","50","100","423"
"894","50258","50","100","423"
"700","50259","50","100","426"
"574","50260","50","101","429"
"896","50261","50","100","432"
"740","50262","50","100","432"
"300","50263","50","100","434"
"584","50264","50","100","437"
"889","50265","50","100","440"
"463","50266","50","100","440"
"660","50267","50","100","440"
"794","50268","50","100","441"
"867","50269","50","100","443"
"966","50270","50","100","443"
"1074","50271","50","100","446"
"1128","50272","50","100","446"
"903","50273","50","100","447"
"1148","50274","50","100","448"
"985","50275","50","100","450"
"1024","50276","50","100","452"
"1177","50277","50","100","453"
"1085","50278","50","100","454"
"958","50279","50","101","454"
"864","50280","50","100","457"
"938","50281","50","100","459"
"1091","50282","50","100","460"
"1169","50283","50","100","460"
"1096","50284","50","100","461"
"1015","50285","50","100","463"
"1073","50286","50","100","463"
"897","50287","50","100","465"
"1040","50288","50","100","465"
"1102","50289","50","100","468"
"909","50290","50","100","470"
"751","50291","50","300","473"
"626","50292","50","100","476"
"572","50293","50","100","476"
"713","50294","50","100","478"
"441","50295","50","100","479"
"253","50296","50","100","482"
"449","50297","50","100","485"
"326","50298","50","100","487"
"98","50299","50","100","488"
"343","50300","50","100","489"
"533","50301","50","100","490"
"361","50302","50","100","491"
"311","50303","50","100","494"
"376","50304","50","100","494"
"256","50305","50","100","497"
"636","50306","50","100","498"
"996","50307","50","100","501"
"759","50308","50","100","501"
"477","50309","50","100","503"
"602","50310","50","100","504"
"421","50311","50","100","504"
"513","50312","50","100","504"
"444","50313","50","100","505"
"718","50314","50","100","505"
"389","50315","50","100","508"
"242","50316","50","100","508"
"594","50317","50","100","509"
"459","50318","50","100","512"
"30","50319","50","100","514"
"176","50320","50","100","514"
"436","50321","50","100","514"
"496","50322","50","100","514"
"172","50323","50","100","516"
"276","50324","50","101","516"
"27","50325","50","100","516"
"319","50326","50","100","517"
"273","50327","50","100","518"
"518","50328","50","100","518"
"416","50329","50","100","519"
"15","50330","50","100","520"
"119","50331","50","100","520"
"88","50332","50","100","522"
"521","50333","50","100","525"
"891","50334","50","100","526"
"998","50335","50","100","528"
"808","50336","50","100","528"
"412","50337","50","100","528"
"524","50338","50","100","531"
"688","50339","50","100","533"
"1101","50340","50","100","533"
"842","50341","50","100","535"
"678","50342","50","100","537"
"842","50343","50","100","538"
"761","50344","50","100","538"
"831","50345","50","100","538"
"707","50346","50","100","541"
"1069","50347","50","100","542"
"1182","50348","50","100","544"
"1060","50349","50","101","544"
"802","50350","50","100","544"
"1170","50351","50","100","547"
"767","50352","50","100","547"
"1115","50353","50","100","547"
"860","50354","50","100","549"
"719","50355","50","100","550"
"1121","50356","50","100","553"
"982","50357","50","101","554"
"879","50358","50","100","557"
"434","50359","50","100","559"
"191","50360","50","100","561"
"95","50361","50","100","561"
"153","50362","50","100","563"
"416","50363","50","100","563"
"376","50364","50","100","565"
"90","50365","50","101","566"
"218","50366","50","100","568"
"356","50367","50","100","571"
"534","50368","50","100","571"
"896","50369","50","100","571"
"1056","50370","50","100","573"
"913","50371","50","100","573"
"1103","50372","50","100","573"
"995","50373","50","100","576"
"643","50374","50","100","579"
"704","50375","50","100","579"
"822","50376","50","100","582"
"727","50377","50","100","585"
"954","50378","50","100","586"
"680","50379","50","100","586"
"255","50380","50","100","589"
"98","50381","50","200","591"
"281","50382","50","100","591"
"394","50383","50","100","594"
"605","50384","50","100","596"
"435","50385","50","100","597"
"105","50386","50","100","600"
"10","50387","50","100","601"
"200","50388","50","100","602"
"146","50389","50","100","603"
"517","50390","50","100","603"
"170","50391","50","100","606"
"201","50392","50","100","606"
"427","50393","50","100","609"
"585","50394","50","100","612"
"657","50395","50","100","613"
"823","50396","50","100","615"
"749","50397","50","100","615"
"370","50398","50","100","618"
"559","50399","50","100","620"
"119","50400","50","100","621"
"553","50401","50","100","623"
"862","50402","50","100","624"
"781","50403","50","100","626"
"382","50404","50","300","628"
"314","50405","50","100","628"
"629","50406","50","100","628"
"668","50407","50","100","630"
"302","50408","50","100","630"
"348","50409","50","100","631"
"382","50410","50","100","633"
"589","50411","50","100","634"
"502","50412","50","100","634"
"228","50413","50","100","634"
"87","50414","50","100","635"
"442","50415","50","100","636"
"292","50416","50","100","636"
"739","50417","50","100","637"
"959","50418","50","100","637"
"806","50419","50","101","640"
"1160","50420","50","100","643"
"992","50421","50","100","646"
"1090","50422","50","100","649"
"311","50423","50","100","650"
"488","50424","50","100","650"
"371","50425","50","100","653"
"136","50426","50","100","654"
"78","50427","50","100","657"
"282","50428","50","100","660"
"51","50429","50","100","661"
"238","50430","50","100","662"
"13","50431","50","100","665"
"233","50432","50","100","665"
"98","50433","50","100","665"
"233","50434","50","200","665"
"366","50435","50","100","667"
"415","50436","50","100","668"
"291","50437","50","100","670"
"172","50438","50","100","673"
"90","50439","50","100","675"
"188","50440","50","100","678"
"261","50441","50","100","680"
"163","50442","50","100","680"
"236","50443","50","100","682"
"92","50444","50","100","684"
"204","50445","50","100","687"
"165","50446","50","100","687"
"295","50447","50","101","689"
"357","50448","50","100","692"
"318","50449","50","100","692"
"366","50450","50","100","693"
"422","50451","50","100","693"
"533","50452","50","100","696"
"496","50453","50","100","696"
"349","50454","50","100","696"
"447","50455","50","100","698"
"406","50456","50","100","700"
"521","50457","50","100","700"
"462","50458","50","100","700"
"376","50459","50","100","700"
"416","50460","50","100","702"
"315","50461","50","100","703"
"230","50462","50","100","703"
"87","50463","50","100","703"
"211","50464","50","100","703"
"287","50465","50","100","705"
"351","50466","50","100","705"
"454","50467","50","101","708"
"528","50468","50","100","711"
"400","50469","50","100","711"
"67","50470","50","100","713"
"502","50471","50","100","715"
"304","50472","50","100","715"
"347","50473","50","100","718"
"621","50474","50","100","721"
"1041","50475","50","100","722"
"935","50476","50","100","723"
"1095","50477","50","100","726"
"706","50478","50","100","727"
"413","50479","50","100","727"
"152","50480","50","100","728"
"445","50481","50","100","730"
"281","50482","50","100","732"
"201","50483","50","100","732"
"80","50484","50","100","734"
"341","50485","50","100","734"
"143","50486","50","100","737"
"279","50487","50","100","738"
"96","50488","50","100","740"
"532","50489","50","100","742"
"299","50490","50","100","745"
"199","50491","50","100","748"
"362","50492","50","100","749"
"218","50493","50","100","751"
"143","50494","50","100","754"
"381","50495","50","100","754"
"417","50496","50","100","755"
"760","50497","50","100","756"
"962","50498","50","100","756"
"1048","50499","50","100","756"
"885","50500","50","100","758"
"1034","50501","50","100","759"
"1114","50502","50","100","759"
"1032","50503","50","100","761"
"568","50504","50","100","761"
"73","50505","50","100","763"
"456","50506","50","100","763"
"353","50507","50","100","764"
"683","50508","50","100","766"
"1069","50509","50","100","766"
"877","50510","50","100","768"
"494","50511","50","101","769"
"843","50512","50","100","771"
"936","50513","50","100","772"
"901","50514","50","100","772"
"950","50515","50","100","772"
"560","50516","50","100","772"
"866","50517","50","100","772"
"708","50518","50","100","774"
"401","50519","50","100","776"
"673","50520","50","100","776"
"344","50521","50","100","776"
"688","50522","50","100","777"
"1073","50523","50","100","779"
"998","50524","50","100","780"
"634","50525","50","100","780"
"1110","50526","50","100","782"
"1166","50527","50","100","784"
"1081","50528","50","100","784"
"716","50529","50","100","785"
"596","50530","50","100","785"
"178","50531","50","100","785"
"565","50532","50","100","785"
"165","50533","50","101","787"
"124","50534","50","100","788"
"3","50535","50","100","789"
"168","50536","50","100","789"
"382","50537","50","100","789"
"149","50538","50","100","791"
"460","50539","50","100","793"
"185","50540","50","100","793"
"679","50541","50","100","794"
"303","50542","50","100","796"
"752","50543","50","100","796"
"914","50544","50","100","798"
"657","50545","50","100","799"
"214","50546","50","100","800"
"700","50547","50","100","801"
"556","50548","50","100","801"
"777","50549","50","100","801"
"917","50550","50","100","802"
"1008","50551","50","100","804"
"771","50552","50","100","805"
"721","50553","50","100","806"
"347","50554","50","100","808"
"63","50555","50","100","810"
"359","50556","50","100","811"
"634","50557","50","101","811"
"820","50558","50","100","811"
"888","50559","50","100","811"
"751","50560","50","100","811"
"455","50561","50","100","812"
"513","50562","50","100","813"
"639","50563","50","100","814"
"350","50564","50","100","814"
"195","50565","50","100","815"
"662","50566","50","100","817"
"630","50567","50","100","819"
"821","50568","50","100","820"
"945","50569","50","100","820"
"736","50570","50","100","822"
"1199","50571","50","100","823"
"731","50572","50","100","823"
"891","50573","50","100","825"
"858","50574","50","100","825"
"506","50575","50","100","827"
"688","50576","50","100","829"
"579","50577","50","100","830"
"439","50578","50","101","832"
"921","50579","50","100","832"
"505","50580","50","100","834"
"669","50581","50","100","834"
"372","50582","50","100","836"
"95","50583","50","100","838"
"189","50584","50","100","838"
"223","50585","50","100","839"
"692","50586","50","100","841"
"1118","50587","50","100","843"
"926","50588","50","100","844"
"612","50589","50","100","844"
"680","50590","50","100","845"
"614","50591","50","100","845"
"766","50592","50","100","845"
"374","50593","50","100","845"
"552","50594","50","200","846"
"667","50595","50","100","848"
"815","50596","50","100","849"
"648","50597","50","100","850"
"842","50598","50","100","852"
"982","50599","50","100","852"
"732","50600","50","100","852"
