3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"175","50","100","397","50091"
"176","50","100","165","50092"
"176","50","100","402","50093"
"178","50","100","658","50094"
"180","50","100","355","50095"
"180","50","101","36","50096"
"183","50","100","383","50097"
"185","50","100","154","50098"
"186","50","100","51","50099"
"186","50","100","289","50100"
"187","50","100","736","50101"
"188","50","100","1046","50102"
"190","50","100","643","50103"
"190","50","100","699","50104"
"192","50","100","1065","50105"
"195","50","100","880","50106"
"195","50","200","802","50107"
"196","50","100","567","50108"
"197","50","100","518","50109"
"198","50","100","813","50110"
"200","50","100","583","50111"
"202","50","100","170","50112"
"202","50","100","318","50113"
"204","50","100","217","50114"
"204","50","100","325","50115"
"205","50","100","44","50116"
"206","50","100","223","50117"
"207","50","101","492","50118"
"208","50","100","254","50119"
"208","50","100","134","50120"
"209","50","100","475","50121"
"209","50","100","603","50122"
"211","50","100","789","50123"
"211","50","100","447","50124"
"214","50","100","411","50125"
"215","50","100","567","50126"
"218","50","100","866","50127"
"221","50","100","578","50128"
"224","50","100","147","50129"
"225","50","101","366","50130"
"227","50","100","243","50131"
"227","50","100","441","50132"
"228","50","100","576","50133"
"228","50","100","471","50134"
"231","50","100","23","50135"
"232","50","100","349","50136"
"234","50","100","464","50137"
"234","50","100","40","50138"
"235","50","100","286","50139"
"237","50","100","188","50140"
"239","50","100","290","50141"
"239","50","100","37","50142"
"240","50","100","181","50143"
"243","50","101","626","50144"
"244","50","100","537","50145"
"244","50","100","348","50146"
"246","50","100","837","50147"
"249","50","100","1127","50148"
"251","50","100","1054","50149"
"254","50","100","887","50150"
"255","50","100","1164","50151"
"258","50","100","882","50152"
"258","50","100","778","50153"
"259","50","100","491","50154"
"262","50","100","226","50155"
"263","50","100","707","50156"
"265","50","100","911","50157"
"266","50","101","416","50158"
"269","50","100","503","50159"
"271","50","100","156","50160"
"273","50","100","101","50161"
"276","50","100","300","50162"
"276","50","100","144","50163"
"276","50","100","506","50164"
"276","50","100","709","50165"
"279","50","100","1031","50166"
"281","50","100","1142","50167"
"283","50","100","767","50168"
"286","50","100","314","50169"
"289","50","100","647","50170"
"291","50","100","506","50171"
"294","50","100","998","50172"
"296","50","100","1132","50173"
"298","50","101","1178","50174"
"300","50","100","970","50175"
"301","50","100","1195","50176"
"303","50","100","945","50177"
"305","50","100","637","50178"
"307","50","100","544","50179"
"307","50","100","754","50180"
"307","50","100","1033","50181"
"310","50","100","734","50182"
"310","50","100","1188","50183"
"313","50","100","900","50184"
"314","50","100","533","50185"
"315","50","100","912","50186"
"316","50","100","1084","50187"
"316","50","200","688","50188"
"317","50","100","290","50189"
"319","50","100","393","50190"
"322","50","100","847","50191"
"325","50","100","520","50192"
"325","50","100","850","50193"
"325","50","300","813","50194"
"325","50","100","1104","50195"
"326","50","100","821","50196"
"326","50","100","1027","50197"
"328","50","100","660","50198"
"329","50","100","498","50199"
"330","50","100","702","50200"
"331","50","100","1083","50201"
"332","50","100","717","50202"
"335","50","100","330","50203"
"335","50","100","454","50204"
"336","50","100","44","50205"
"339","50","100","171","50206"
"339","50","100","503","50207"
"341","50","100","123","50208"
"341","50","100","535","50209"
"343","50","100","87","50210"
"343","50","100","265","50211"
"346","50","100","87","50212"
"349","50","100","376","50213"
"350","50","100","306","50214"
"352","50","100","623","50215"
"354","50","101","302","50216"
"357","50","100","208","50217"
"360","50","100","694","50218"
"363","50","100","503","50219"
"363","50","100","776","50220"
"364","50","100","326","50221"
"366","50","100","267","50222"
"366","50","100","472","50223"
"367","50","100","690","50224"
"367","50","100","436","50225"
"370","50","100","296","50226"
"373","50","100","145","50227"
"373","50","100","308","50228"
"373","50","100","621","50229"
"373","50","100","1034","50230"
"374","50","101","730","50231"
"375","50","100","279","50232"
"378","50","100","579","50233"
"381","50","100","962","50234"
"382","50","100","1091","50235"
"382","50","100","950","50236"
"382","50","100","1125","50237"
"384","50","100","892","50238"
"387","50","100","703","50239"
"388","50","100","375","50240"
"390","50","100","275","50241"
"392","50","100","322","50242"
"393","50","100","111","50243"
"396","50","100","480","50244"
"399","50","100","68","50245"
"402","50","100","302","50246"
"405","50","100","70","50247"
"405","50","100","194","50248"
"407","50","100","466","50249"
"410","50","100","152","50250"
"411","50","100","44","50251"
"413","50","100","255","50252"
"415","50","100","375","50253"
"417","50","100","669","50254"
"420","50","100","629","50255"
"423","50","100","552","50256"
"423","50","100","751","50257"
"423","50","100","894","50258"
"426","50","100","700","50259"
"429","50","101","574","50260"
"432","50","100","896","50261"
"432","50","100","740","50262"
"434","50","100","300","50263"
"437","50","100","584","50264"
"440","50","100","889","50265"
"440","50","100","463","50266"
"440","50","100","660","50267"
"441","50","100","794","50268"
"443","50","100","867","50269"
"443","50","100","966","50270"
"446","50","100","1074","50271"
"446","50","100","1128","50272"
"447","50","100","903","50273"
"448","50","100","1148","50274"
"450","50","100","985","50275"
"452","50","100","1024","50276"
"453","50","100","1177","50277"
"454","50","100","1085","50278"
"454","50","101","958","50279"
"457","50","100","864","50280"
"459","50","100","938","50281"
"460","50","100","1091","50282"
"460","50","100","1169","50283"
"461","50","100","1096","50284"
"463","50","100","1015","50285"
"463","50","100","1073","50286"
"465","50","100","897","50287"
"465","50","100","1040","50288"
"468","50","100","1102","50289"
"470","50","100","909","50290"
"473","50","300","751","50291"
"476","50","100","626","50292"
"476","50","100","572","50293"
"478","50","100","713","50294"
"479","50","100","441","50295"
"482","50","100","253","50296"
"485","50","100","449","50297"
"487","50","100","326","50298"
"488","50","100","98","50299"
"489","50","100","343","50300"
"490","50","100","533","50301"
"491","50","100","361","50302"
"494","50","100","311","50303"
"494","50","100","376","50304"
"497","50","100","256","50305"
"498","50","100","636","50306"
"501","50","100","996","50307"
"501","50","100","759","50308"
"503","50","100","477","50309"
"504","50","100","602","50310"
"504","50","100","421","50311"
"504","50","100","513","50312"
"505","50","100","444","50313"
"505","50","100","718","50314"
"508","50","100","389","50315"
"508","50","100","242","50316"
"509","50","100","594","50317"
"512","50","100","459","50318"
"514","50","100","30","50319"
"514","50","100","176","50320"
"514","50","100","436","50321"
"514","50","100","496","50322"
"516","50","100","172","50323"
"516","50","101","276","50324"
"516","50","100","27","50325"
"517","50","100","319","50326"
"518","50","100","273","50327"
"518","50","100","518","50328"
"519","50","100","416","50329"
"520","50","100","15","50330"
"520","50","100","119","50331"
"522","50","100","88","50332"
"525","50","100","521","50333"
"526","50","100","891","50334"
"528","50","100","998","50335"
"528","50","100","808","50336"
"528","50","100","412","50337"
"531","50","100","524","50338"
"533","50","100","688","50339"
"533","50","100","1101","50340"
"535","50","100","842","50341"
"537","50","100","678","50342"
"538","50","100","842","50343"
"538","50","100","761","50344"
"538","50","100","831","50345"
"541","50","100","707","50346"
"542","50","100","1069","50347"
"544","50","100","1182","50348"
"544","50","101","1060","50349"
"544","50","100","802","50350"
"547","50","100","1170","50351"
"547","50","100","767","50352"
"547","50","100","1115","50353"
"549","50","100","860","50354"
"550","50","100","719","50355"
"553","50","100","1121","50356"
"554","50","101","982","50357"
"557","50","100","879","50358"
"559","50","100","434","50359"
"561","50","100","191","50360"
"561","50","100","95","50361"
"563","50","100","153","50362"
"563","50","100","416","50363"
"565","50","100","376","50364"
"566","50","101","90","50365"
"568","50","100","218","50366"
"571","50","100","356","50367"
"571","50","100","534","50368"
"571","50","100","896","50369"
"573","50","100","1056","50370"
"573","50","100","913","50371"
"573","50","100","1103","50372"
"576","50","100","995","50373"
"579","50","100","643","50374"
"579","50","100","704","50375"
"582","50","100","822","50376"
"585","50","100","727","50377"
"586","50","100","954","50378"
"586","50","100","680","50379"
"589","50","100","255","50380"
"591","50","200","98","50381"
"591","50","100","281","50382"
"594","50","100","394","50383"
"596","50","100","605","50384"
"597","50","100","435","50385"
"600","50","100","105","50386"
"601","50","100","10","50387"
"602","50","100","200","50388"
"603","50","100","146","50389"
"603","50","100","517","50390"
"606","50","100","170","50391"
"606","50","100","201","50392"
"609","50","100","427","50393"
"612","50","100","585","50394"
"613","50","100","657","50395"
"615","50","100","823","50396"
"615","50","100","749","50397"
"618","50","100","370","50398"
"620","50","100","559","50399"
"621","50","100","119","50400"
"623","50","100","553","50401"
"624","50","100","862","50402"
"626","50","100","781","50403"
"628","50","300","382","50404"
"628","50","100","314","50405"
"628","50","100","629","50406"
"630","50","100","668","50407"
"630","50","100","302","50408"
"631","50","100","348","50409"
"633","50","100","382","50410"
"634","50","100","589","50411"
"634","50","100","502","50412"
"634","50","100","228","50413"
"635","50","100","87","50414"
"636","50","100","442","50415"
"636","50","100","292","50416"
"637","50","100","739","50417"
"637","50","100","959","50418"
"640","50","101","806","50419"
"643","50","100","1160","50420"
"646","50","100","992","50421"
"649","50","100","1090","50422"
"650","50","100","311","50423"
"650","50","100","488","50424"
"653","50","100","371","50425"
"654","50","100","136","50426"
"657","50","100","78","50427"
"660","50","100","282","50428"
"661","50","100","51","50429"
"662","50","100","238","50430"
"665","50","100","13","50431"
"665","50","100","233","50432"
"665","50","100","98","50433"
"665","50","200","233","50434"
"667","50","100","366","50435"
"668","50","100","415","50436"
"670","50","100","291","50437"
"673","50","100","172","50438"
"675","50","100","90","50439"
"678","50","100","188","50440"
"680","50","100","261","50441"
"680","50","100","163","50442"
"682","50","100","236","50443"
"684","50","100","92","50444"
"687","50","100","204","50445"
"687","50","100","165","50446"
"689","50","101","295","50447"
"692","50","100","357","50448"
"692","50","100","318","50449"
"693","50","100","366","50450"
"693","50","100","422","50451"
"696","50","100","533","50452"
"696","50","100","496","50453"
"696","50","100","349","50454"
"698","50","100","447","50455"
"700","50","100","406","50456"
"700","50","100","521","50457"
"700","50","100","462","50458"
"700","50","100","376","50459"
"702","50","100","416","50460"
"703","50","100","315","50461"
"703","50","100","230","50462"
"703","50","100","87","50463"
"703","50","100","211","50464"
"705","50","100","287","50465"
"705","50","100","351","50466"
"708","50","101","454","50467"
"711","50","100","528","50468"
"711","50","100","400","50469"
"713","50","100","67","50470"
"715","50","100","502","50471"
"715","50","100","304","50472"
"718","50","100","347","50473"
"721","50","100","621","50474"
"722","50","100","1041","50475"
"723","50","100","935","50476"
"726","50","100","1095","50477"
"727","50","100","706","50478"
"727","50","100","413","50479"
"728","50","100","152","50480"
"730","50","100","445","50481"
"732","50","100","281","50482"
"732","50","100","201","50483"
"734","50","100","80","50484"
"734","50","100","341","50485"
"737","50","100","143","50486"
"738","50","100","279","50487"
"740","50","100","96","50488"
"742","50","100","532","50489"
"745","50","100","299","50490"
"748","50","100","199","50491"
"749","50","100","362","50492"
"751","50","100","218","50493"
"754","50","100","143","50494"
"754","50","100","381","50495"
"755","50","100","417","50496"
"756","50","100","760","50497"
"756","50","100","962","50498"
"756","50","100","1048","50499"
"758","50","100","885","50500"
"759","50","100","1034","50501"
"759","50","100","1114","50502"
"761","50","100","1032","50503"
"761","50","100","568","50504"
"763","50","100","73","50505"
"763","50","100","456","50506"
"764","50","100","353","50507"
"766","50","100","683","50508"
"766","50","100","1069","50509"
"768","50","100","877","50510"
"769","50","101","494","50511"
"771","50","100","843","50512"
"772","50","100","936","50513"
"772","50","100","901","50514"
"772","50","100","950","50515"
"772","50","100","560","50516"
"772","50","100","866","50517"
"774","50","100","708","50518"
"776","50","100","401","50519"
"776","50","100","673","50520"
"776","50","100","344","50521"
"777","50","100","688","50522"
"779","50","100","1073","50523"
"780","50","100","998","50524"
"780","50","100","634","50525"
"782","50","100","1110","50526"
"784","50","100","1166","50527"
"784","50","100","1081","50528"
"785","50","100","716","50529"
"785","50","100","596","50530"
"785","50","100","178","50531"
"785","50","100","565","50532"
"787","50","101","165","50533"
"788","50","100","124","50534"
"789","50","100","3","50535"
"789","50","100","168","50536"
"789","50","100","382","50537"
"791","50","100","149","50538"
"793","50","100","460","50539"
"793","50","100","185","50540"
"794","50","100","679","50541"
"796","50","100","303","50542"
"796","50","100","752","50543"
"798","50","100","914","50544"
"799","50","100","657","50545"
"800","50","100","214","50546"
"801","50","100","700","50547"
"801","50","100","556","50548"
"801","50","100","777","50549"
"802","50","100","917","50550"
"804","50","100","1008","50551"
"805","50","100","771","50552"
"806","50","100","721","50553"
"808","50","100","347","50554"
"810","50","100","63","50555"
"811","50","100","359","50556"
"811","50","101","634","50557"
"811","50","100","820","50558"
"811","50","100","888","50559"
"811","50","100","751","50560"
"812","50","100","455","50561"
"813","50","100","513","50562"
"814","50","100","639","50563"
"814","50","100","350","50564"
"815","50","100","195","50565"
"817","50","100","662","50566"
"819","50","100","630","50567"
"820","50","100","821","50568"
"820","50","100","945","50569"
"822","50","100","736","50570"
"823","50","100","1199","50571"
"823","50","100","731","50572"
"825","50","100","891","50573"
"825","50","100","858","50574"
"827","50","100","506","50575"
"829","50","100","688","50576"
"830","50","100","579","50577"
"832","50","101","439","50578"
"832","50","100","921","50579"
"834","50","100","505","50580"
"834","50","100","669","50581"
"836","50","100","372","50582"
"838","50","100","95","50583"
"838","50","100","189","50584"
"839","50","100","223","50585"
"841","50","100","692","50586"
"843","50","100","1118","50587"
"844","50","100","926","50588"
"844","50","100","612","50589"
"845","50","100","680","50590"
"845","50","100","614","50591"
"845","50","100","766","50592"
"845","50","100","374","50593"
"846","50","200","552","50594"
"848","50","100","667","50595"
"849","50","100","815","50596"
"850","50","100","648","50597"
"852","50","100","842","50598"
"852","50","100","982","50599"
"852","50","100","732","50600"
