3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"175","397","100","50","50091"
"176","165","100","50","50092"
"176","402","100","50","50093"
"178","658","100","50","50094"
"180","355","100","50","50095"
"180","36","101","50","50096"
"183","383","100","50","50097"
"185","154","100","50","50098"
"186","51","100","50","50099"
"186","289","100","50","50100"
"187","736","100","50","50101"
"188","1046","100","50","50102"
"190","643","100","50","50103"
"190","699","100","50","50104"
"192","1065","100","50","50105"
"195","880","100","50","50106"
"195","802","200","50","50107"
"196","567","100","50","50108"
"197","518","100","50","50109"
"198","813","100","50","50110"
"200","583","100","50","50111"
"202","170","100","50","50112"
"202","318","100","50","50113"
"204","217","100","50","50114"
"204","325","100","50","50115"
"205","44","100","50","50116"
"206","223","100","50","50117"
"207","492","101","50","50118"
"208","254","100","50","50119"
"208","134","100","50","50120"
"209","475","100","50","50121"
"209","603","100","50","50122"
"211","789","100","50","50123"
"211","447","100","50","50124"
"214","411","100","50","50125"
"215","567","100","50","50126"
"218","866","100","50","50127"
"221","578","100","50","50128"
"224","147","100","50","50129"
"225","366","101","50","50130"
"227","243","100","50","50131"
"227","441","100","50","50132"
"228","576","100","50","50133"
"228","471","100","50","50134"
"231","23","100","50","50135"
"232","349","100","50","50136"
"234","464","100","50","50137"
"234","40","100","50","50138"
"235","286","100","50","50139"
"237","188","100","50","50140"
"239","290","100","50","50141"
"239","37","100","50","50142"
"240","181","100","50","50143"
"243","626","101","50","50144"
"244","537","100","50","50145"
"244","348","100","50","50146"
"246","837","100","50","50147"
"249","1127","100","50","50148"
"251","1054","100","50","50149"
"254","887","100","50","50150"
"255","1164","100","50","50151"
"258","882","100","50","50152"
"258","778","100","50","50153"
"259","491","100","50","50154"
"262","226","100","50","50155"
"263","707","100","50","50156"
"265","911","100","50","50157"
"266","416","101","50","50158"
"269","503","100","50","50159"
"271","156","100","50","50160"
"273","101","100","50","50161"
"276","300","100","50","50162"
"276","144","100","50","50163"
"276","506","100","50","50164"
"276","709","100","50","50165"
"279","1031","100","50","50166"
"281","1142","100","50","50167"
"283","767","100","50","50168"
"286","314","100","50","50169"
"289","647","100","50","50170"
"291","506","100","50","50171"
"294","998","100","50","50172"
"296","1132","100","50","50173"
"298","1178","101","50","50174"
"300","970","100","50","50175"
"301","1195","100","50","50176"
"303","945","100","50","50177"
"305","637","100","50","50178"
"307","544","100","50","50179"
"307","754","100","50","50180"
"307","1033","100","50","50181"
"310","734","100","50","50182"
"310","1188","100","50","50183"
"313","900","100","50","50184"
"314","533","100","50","50185"
"315","912","100","50","50186"
"316","1084","100","50","50187"
"316","688","200","50","50188"
"317","290","100","50","50189"
"319","393","100","50","50190"
"322","847","100","50","50191"
"325","520","100","50","50192"
"325","850","100","50","50193"
"325","813","300","50","50194"
"325","1104","100","50","50195"
"326","821","100","50","50196"
"326","1027","100","50","50197"
"328","660","100","50","50198"
"329","498","100","50","50199"
"330","702","100","50","50200"
"331","1083","100","50","50201"
"332","717","100","50","50202"
"335","330","100","50","50203"
"335","454","100","50","50204"
"336","44","100","50","50205"
"339","171","100","50","50206"
"339","503","100","50","50207"
"341","123","100","50","50208"
"341","535","100","50","50209"
"343","87","100","50","50210"
"343","265","100","50","50211"
"346","87","100","50","50212"
"349","376","100","50","50213"
"350","306","100","50","50214"
"352","623","100","50","50215"
"354","302","101","50","50216"
"357","208","100","50","50217"
"360","694","100","50","50218"
"363","503","100","50","50219"
"363","776","100","50","50220"
"364","326","100","50","50221"
"366","267","100","50","50222"
"366","472","100","50","50223"
"367","690","100","50","50224"
"367","436","100","50","50225"
"370","296","100","50","50226"
"373","145","100","50","50227"
"373","308","100","50","50228"
"373","621","100","50","50229"
"373","1034","100","50","50230"
"374","730","101","50","50231"
"375","279","100","50","50232"
"378","579","100","50","50233"
"381","962","100","50","50234"
"382","1091","100","50","50235"
"382","950","100","50","50236"
"382","1125","100","50","50237"
"384","892","100","50","50238"
"387","703","100","50","50239"
"388","375","100","50","50240"
"390","275","100","50","50241"
"392","322","100","50","50242"
"393","111","100","50","50243"
"396","480","100","50","50244"
"399","68","100","50","50245"
"402","302","100","50","50246"
"405","70","100","50","50247"
"405","194","100","50","50248"
"407","466","100","50","50249"
"410","152","100","50","50250"
"411","44","100","50","50251"
"413","255","100","50","50252"
"415","375","100","50","50253"
"417","669","100","50","50254"
"420","629","100","50","50255"
"423","552","100","50","50256"
"423","751","100","50","50257"
"423","894","100","50","50258"
"426","700","100","50","50259"
"429","574","101","50","50260"
"432","896","100","50","50261"
"432","740","100","50","50262"
"434","300","100","50","50263"
"437","584","100","50","50264"
"440","889","100","50","50265"
"440","463","100","50","50266"
"440","660","100","50","50267"
"441","794","100","50","50268"
"443","867","100","50","50269"
"443","966","100","50","50270"
"446","1074","100","50","50271"
"446","1128","100","50","50272"
"447","903","100","50","50273"
"448","1148","100","50","50274"
"450","985","100","50","50275"
"452","1024","100","50","50276"
"453","1177","100","50","50277"
"454","1085","100","50","50278"
"454","958","101","50","50279"
"457","864","100","50","50280"
"459","938","100","50","50281"
"460","1091","100","50","50282"
"460","1169","100","50","50283"
"461","1096","100","50","50284"
"463","1015","100","50","50285"
"463","1073","100","50","50286"
"465","897","100","50","50287"
"465","1040","100","50","50288"
"468","1102","100","50","50289"
"470","909","100","50","50290"
"473","751","300","50","50291"
"476","626","100","50","50292"
"476","572","100","50","50293"
"478","713","100","50","50294"
"479","441","100","50","50295"
"482","253","100","50","50296"
"485","449","100","50","50297"
"487","326","100","50","50298"
"488","98","100","50","50299"
"489","343","100","50","50300"
"490","533","100","50","50301"
"491","361","100","50","50302"
"494","311","100","50","50303"
"494","376","100","50","50304"
"497","256","100","50","50305"
"498","636","100","50","50306"
"501","996","100","50","50307"
"501","759","100","50","50308"
"503","477","100","50","50309"
"504","602","100","50","50310"
"504","421","100","50","50311"
"504","513","100","50","50312"
"505","444","100","50","50313"
"505","718","100","50","50314"
"508","389","100","50","50315"
"508","242","100","50","50316"
"509","594","100","50","50317"
"512","459","100","50","50318"
"514","30","100","50","50319"
"514","176","100","50","50320"
"514","436","100","50","50321"
"514","496","100","50","50322"
"516","172","100","50","50323"
"516","276","101","50","50324"
"516","27","100","50","50325"
"517","319","100","50","50326"
"518","273","100","50","50327"
"518","518","100","50","50328"
"519","416","100","50","50329"
"520","15","100","50","50330"
"520","119","100","50","50331"
"522","88","100","50","50332"
"525","521","100","50","50333"
"526","891","100","50","50334"
"528","998","100","50","50335"
"528","808","100","50","50336"
"528","412","100","50","50337"
"531","524","100","50","50338"
"533","688","100","50","50339"
"533","1101","100","50","50340"
"535","842","100","50","50341"
"537","678","100","50","50342"
"538","842","100","50","50343"
"538","761","100","50","50344"
"538","831","100","50","50345"
"541","707","100","50","50346"
"542","1069","100","50","50347"
"544","1182","100","50","50348"
"544","1060","101","50","50349"
"544","802","100","50","50350"
"547","1170","100","50","50351"
"547","767","100","50","50352"
"547","1115","100","50","50353"
"549","860","100","50","50354"
"550","719","100","50","50355"
"553","1121","100","50","50356"
"554","982","101","50","50357"
"557","879","100","50","50358"
"559","434","100","50","50359"
"561","191","100","50","50360"
"561","95","100","50","50361"
"563","153","100","50","50362"
"563","416","100","50","50363"
"565","376","100","50","50364"
"566","90","101","50","50365"
"568","218","100","50","50366"
"571","356","100","50","50367"
"571","534","100","50","50368"
"571","896","100","50","50369"
"573","1056","100","50","50370"
"573","913","100","50","50371"
"573","1103","100","50","50372"
"576","995","100","50","50373"
"579","643","100","50","50374"
"579","704","100","50","50375"
"582","822","100","50","50376"
"585","727","100","50","50377"
"586","954","100","50","50378"
"586","680","100","50","50379"
"589","255","100","50","50380"
"591","98","200","50","50381"
"591","281","100","50","50382"
"594","394","100","50","50383"
"596","605","100","50","50384"
"597","435","100","50","50385"
"600","105","100","50","50386"
"601","10","100","50","50387"
"602","200","100","50","50388"
"603","146","100","50","50389"
"603","517","100","50","50390"
"606","170","100","50","50391"
"606","201","100","50","50392"
"609","427","100","50","50393"
"612","585","100","50","50394"
"613","657","100","50","50395"
"615","823","100","50","50396"
"615","749","100","50","50397"
"618","370","100","50","50398"
"620","559","100","50","50399"
"621","119","100","50","50400"
"623","553","100","50","50401"
"624","862","100","50","50402"
"626","781","100","50","50403"
"628","382","300","50","50404"
"628","314","100","50","50405"
"628","629","100","50","50406"
"630","668","100","50","50407"
"630","302","100","50","50408"
"631","348","100","50","50409"
"633","382","100","50","50410"
"634","589","100","50","50411"
"634","502","100","50","50412"
"634","228","100","50","50413"
"635","87","100","50","50414"
"636","442","100","50","50415"
"636","292","100","50","50416"
"637","739","100","50","50417"
"637","959","100","50","50418"
"640","806","101","50","50419"
"643","1160","100","50","50420"
"646","992","100","50","50421"
"649","1090","100","50","50422"
"650","311","100","50","50423"
"650","488","100","50","50424"
"653","371","100","50","50425"
"654","136","100","50","50426"
"657","78","100","50","50427"
"660","282","100","50","50428"
"661","51","100","50","50429"
"662","238","100","50","50430"
"665","13","100","50","50431"
"665","233","100","50","50432"
"665","98","100","50","50433"
"665","233","200","50","50434"
"667","366","100","50","50435"
"668","415","100","50","50436"
"670","291","100","50","50437"
"673","172","100","50","50438"
"675","90","100","50","50439"
"678","188","100","50","50440"
"680","261","100","50","50441"
"680","163","100","50","50442"
"682","236","100","50","50443"
"684","92","100","50","50444"
"687","204","100","50","50445"
"687","165","100","50","50446"
"689","295","101","50","50447"
"692","357","100","50","50448"
"692","318","100","50","50449"
"693","366","100","50","50450"
"693","422","100","50","50451"
"696","533","100","50","50452"
"696","496","100","50","50453"
"696","349","100","50","50454"
"698","447","100","50","50455"
"700","406","100","50","50456"
"700","521","100","50","50457"
"700","462","100","50","50458"
"700","376","100","50","50459"
"702","416","100","50","50460"
"703","315","100","50","50461"
"703","230","100","50","50462"
"703","87","100","50","50463"
"703","211","100","50","50464"
"705","287","100","50","50465"
"705","351","100","50","50466"
"708","454","101","50","50467"
"711","528","100","50","50468"
"711","400","100","50","50469"
"713","67","100","50","50470"
"715","502","100","50","50471"
"715","304","100","50","50472"
"718","347","100","50","50473"
"721","621","100","50","50474"
"722","1041","100","50","50475"
"723","935","100","50","50476"
"726","1095","100","50","50477"
"727","706","100","50","50478"
"727","413","100","50","50479"
"728","152","100","50","50480"
"730","445","100","50","50481"
"732","281","100","50","50482"
"732","201","100","50","50483"
"734","80","100","50","50484"
"734","341","100","50","50485"
"737","143","100","50","50486"
"738","279","100","50","50487"
"740","96","100","50","50488"
"742","532","100","50","50489"
"745","299","100","50","50490"
"748","199","100","50","50491"
"749","362","100","50","50492"
"751","218","100","50","50493"
"754","143","100","50","50494"
"754","381","100","50","50495"
"755","417","100","50","50496"
"756","760","100","50","50497"
"756","962","100","50","50498"
"756","1048","100","50","50499"
"758","885","100","50","50500"
"759","1034","100","50","50501"
"759","1114","100","50","50502"
"761","1032","100","50","50503"
"761","568","100","50","50504"
"763","73","100","50","50505"
"763","456","100","50","50506"
"764","353","100","50","50507"
"766","683","100","50","50508"
"766","1069","100","50","50509"
"768","877","100","50","50510"
"769","494","101","50","50511"
"771","843","100","50","50512"
"772","936","100","50","50513"
"772","901","100","50","50514"
"772","950","100","50","50515"
"772","560","100","50","50516"
"772","866","100","50","50517"
"774","708","100","50","50518"
"776","401","100","50","50519"
"776","673","100","50","50520"
"776","344","100","50","50521"
"777","688","100","50","50522"
"779","1073","100","50","50523"
"780","998","100","50","50524"
"780","634","100","50","50525"
"782","1110","100","50","50526"
"784","1166","100","50","50527"
"784","1081","100","50","50528"
"785","716","100","50","50529"
"785","596","100","50","50530"
"785","178","100","50","50531"
"785","565","100","50","50532"
"787","165","101","50","50533"
"788","124","100","50","50534"
"789","3","100","50","50535"
"789","168","100","50","50536"
"789","382","100","50","50537"
"791","149","100","50","50538"
"793","460","100","50","50539"
"793","185","100","50","50540"
"794","679","100","50","50541"
"796","303","100","50","50542"
"796","752","100","50","50543"
"798","914","100","50","50544"
"799","657","100","50","50545"
"800","214","100","50","50546"
"801","700","100","50","50547"
"801","556","100","50","50548"
"801","777","100","50","50549"
"802","917","100","50","50550"
"804","1008","100","50","50551"
"805","771","100","50","50552"
"806","721","100","50","50553"
"808","347","100","50","50554"
"810","63","100","50","50555"
"811","359","100","50","50556"
"811","634","101","50","50557"
"811","820","100","50","50558"
"811","888","100","50","50559"
"811","751","100","50","50560"
"812","455","100","50","50561"
"813","513","100","50","50562"
"814","639","100","50","50563"
"814","350","100","50","50564"
"815","195","100","50","50565"
"817","662","100","50","50566"
"819","630","100","50","50567"
"820","821","100","50","50568"
"820","945","100","50","50569"
"822","736","100","50","50570"
"823","1199","100","50","50571"
"823","731","100","50","50572"
"825","891","100","50","50573"
"825","858","100","50","50574"
"827","506","100","50","50575"
"829","688","100","50","50576"
"830","579","100","50","50577"
"832","439","101","50","50578"
"832","921","100","50","50579"
"834","505","100","50","50580"
"834","669","100","50","50581"
"836","372","100","50","50582"
"838","95","100","50","50583"
"838","189","100","50","50584"
"839","223","100","50","50585"
"841","692","100","50","50586"
"843","1118","100","50","50587"
"844","926","100","50","50588"
"844","612","100","50","50589"
"845","680","100","50","50590"
"845","614","100","50","50591"
"845","766","100","50","50592"
"845","374","100","50","50593"
"846","552","200","50","50594"
"848","667","100","50","50595"
"849","815","100","50","50596"
"850","648","100","50","50597"
"852","842","100","50","50598"
"852","982","100","50","50599"
"852","732","100","50","50600"
