f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"397","175","50","100","50091"
"165","176","50","100","50092"
"402","176","50","100","50093"
"658","178","50","100","50094"
"355","180","50","100","50095"
"36","180","50","101","50096"
"383","183","50","100","50097"
"154","185","50","100","50098"
"51","186","50","100","50099"
"289","186","50","100","50100"
"736","187","50","100","50101"
"1046","188","50","100","50102"
"643","190","50","100","50103"
"699","190","50","100","50104"
"1065","192","50","100","50105"
"880","195","50","100","50106"
"802","195","50","200","50107"
"567","196","50","100","50108"
"518","197","50","100","50109"
"813","198","50","100","50110"
"583","200","50","100","50111"
"170","202","50","100","50112"
"318","202","50","100","50113"
"217","204","50","100","50114"
"325","204","50","100","50115"
"44","205","50","100","50116"
"223","206","50","100","50117"
"492","207","50","101","50118"
"254","208","50","100","50119"
"134","208","50","100","50120"
"475","209","50","100","50121"
"603","209","50","100","50122"
"789","211","50","100","50123"
"447","211","50","100","50124"
"411","214","50","100","50125"
"567","215","50","100","50126"
"866","218","50","100","50127"
"578","221","50","100","50128"
"147","224","50","100","50129"
"366","225","50","101","50130"
"243","227","50","100","50131"
"441","227","50","100","50132"
"576","228","50","100","50133"
"471","228","50","100","50134"
"23","231","50","100","50135"
"349","232","50","100","50136"
"464","234","50","100","50137"
"40","234","50","100","50138"
"286","235","50","100","50139"
"188","237","50","100","50140"
"290","239","50","100","50141"
"37","239","50","100","50142"
"181","240","50","100","50143"
"626","243","50","101","50144"
"537","244","50","100","50145"
"348","244","50","100","50146"
"837","246","50","100","50147"
"1127","249","50","100","50148"
"1054","251","50","100","50149"
"887","254","50","100","50150"
"1164","255","50","100","50151"
"882","258","50","100","50152"
"778","258","50","100","50153"
"491","259","50","100","50154"
"226","262","50","100","50155"
"707","263","50","100","50156"
"911","265","50","100","50157"
"416","266","50","101","50158"
"503","269","50","100","50159"
"156","271","50","100","50160"
"101","273","50","100","50161"
"300","276","50","100","50162"
"144","276","50","100","50163"
"506","276","50","100","50164"
"709","276","50","100","50165"
"1031","279","50","100","50166"
"1142","281","50","100","50167"
"767","283","50","100","50168"
"314","286","50","100","50169"
"647","289","50","100","50170"
"506","291","50","100","50171"
"998","294","50","100","50172"
"1132","296","50","100","50173"
"1178","298","50","101","50174"
"970","300","50","100","50175"
"1195","301","50","100","50176"
"945","303","50","100","50177"
"637","305","50","100","50178"
"544","307","50","100","50179"
"754","307","50","100","50180"
"1033","307","50","100","50181"
"734","310","50","100","50182"
"1188","310","50","100","50183"
"900","313","50","100","50184"
"533","314","50","100","50185"
"912","315","50","100","50186"
"1084","316","50","100","50187"
"688","316","50","200","50188"
"290","317","50","100","50189"
"393","319","50","100","50190"
"847","322","50","100","50191"
"520","325","50","100","50192"
"850","325","50","100","50193"
"813","325","50","300","50194"
"1104","325","50","100","50195"
"821","326","50","100","50196"
"1027","326","50","100","50197"
"660","328","50","100","50198"
"498","329","50","100","50199"
"702","330","50","100","50200"
"1083","331","50","100","50201"
"717","332","50","100","50202"
"330","335","50","100","50203"
"454","335","50","100","50204"
"44","336","50","100","50205"
"171","339","50","100","50206"
"503","339","50","100","50207"
"123","341","50","100","50208"
"535","341","50","100","50209"
"87","343","50","100","50210"
"265","343","50","100","50211"
"87","346","50","100","50212"
"376","349","50","100","50213"
"306","350","50","100","50214"
"623","352","50","100","50215"
"302","354","50","101","50216"
"208","357","50","100","50217"
"694","360","50","100","50218"
"503","363","50","100","50219"
"776","363","50","100","50220"
"326","364","50","100","50221"
"267","366","50","100","50222"
"472","366","50","100","50223"
"690","367","50","100","50224"
"436","367","50","100","50225"
"296","370","50","100","50226"
"145","373","50","100","50227"
"308","373","50","100","50228"
"621","373","50","100","50229"
"1034","373","50","100","50230"
"730","374","50","101","50231"
"279","375","50","100","50232"
"579","378","50","100","50233"
"962","381","50","100","50234"
"1091","382","50","100","50235"
"950","382","50","100","50236"
"1125","382","50","100","50237"
"892","384","50","100","50238"
"703","387","50","100","50239"
"375","388","50","100","50240"
"275","390","50","100","50241"
"322","392","50","100","50242"
"111","393","50","100","50243"
"480","396","50","100","50244"
"68","399","50","100","50245"
"302","402","50","100","50246"
"70","405","50","100","50247"
"194","405","50","100","50248"
"466","407","50","100","50249"
"152","410","50","100","50250"
"44","411","50","100","50251"
"255","413","50","100","50252"
"375","415","50","100","50253"
"669","417","50","100","50254"
"629","420","50","100","50255"
"552","423","50","100","50256"
"751","423","50","100","50257"
"894","423","50","100","50258"
"700","426","50","100","50259"
"574","429","50","101","50260"
"896","432","50","100","50261"
"740","432","50","100","50262"
"300","434","50","100","50263"
"584","437","50","100","50264"
"889","440","50","100","50265"
"463","440","50","100","50266"
"660","440","50","100","50267"
"794","441","50","100","50268"
"867","443","50","100","50269"
"966","443","50","100","50270"
"1074","446","50","100","50271"
"1128","446","50","100","50272"
"903","447","50","100","50273"
"1148","448","50","100","50274"
"985","450","50","100","50275"
"1024","452","50","100","50276"
"1177","453","50","100","50277"
"1085","454","50","100","50278"
"958","454","50","101","50279"
"864","457","50","100","50280"
"938","459","50","100","50281"
"1091","460","50","100","50282"
"1169","460","50","100","50283"
"1096","461","50","100","50284"
"1015","463","50","100","50285"
"1073","463","50","100","50286"
"897","465","50","100","50287"
"1040","465","50","100","50288"
"1102","468","50","100","50289"
"909","470","50","100","50290"
"751","473","50","300","50291"
"626","476","50","100","50292"
"572","476","50","100","50293"
"713","478","50","100","50294"
"441","479","50","100","50295"
"253","482","50","100","50296"
"449","485","50","100","50297"
"326","487","50","100","50298"
"98","488","50","100","50299"
"343","489","50","100","50300"
"533","490","50","100","50301"
"361","491","50","100","50302"
"311","494","50","100","50303"
"376","494","50","100","50304"
"256","497","50","100","50305"
"636","498","50","100","50306"
"996","501","50","100","50307"
"759","501","50","100","50308"
"477","503","50","100","50309"
"602","504","50","100","50310"
"421","504","50","100","50311"
"513","504","50","100","50312"
"444","505","50","100","50313"
"718","505","50","100","50314"
"389","508","50","100","50315"
"242","508","50","100","50316"
"594","509","50","100","50317"
"459","512","50","100","50318"
"30","514","50","100","50319"
"176","514","50","100","50320"
"436","514","50","100","50321"
"496","514","50","100","50322"
"172","516","50","100","50323"
"276","516","50","101","50324"
"27","516","50","100","50325"
"319","517","50","100","50326"
"273","518","50","100","50327"
"518","518","50","100","50328"
"416","519","50","100","50329"
"15","520","50","100","50330"
"119","520","50","100","50331"
"88","522","50","100","50332"
"521","525","50","100","50333"
"891","526","50","100","50334"
"998","528","50","100","50335"
"808","528","50","100","50336"
"412","528","50","100","50337"
"524","531","50","100","50338"
"688","533","50","100","50339"
"1101","533","50","100","50340"
"842","535","50","100","50341"
"678","537","50","100","50342"
"842","538","50","100","50343"
"761","538","50","100","50344"
"831","538","50","100","50345"
"707","541","50","100","50346"
"1069","542","50","100","50347"
"1182","544","50","100","50348"
"1060","544","50","101","50349"
"802","544","50","100","50350"
"1170","547","50","100","50351"
"767","547","50","100","50352"
"1115","547","50","100","50353"
"860","549","50","100","50354"
"719","550","50","100","50355"
"1121","553","50","100","50356"
"982","554","50","101","50357"
"879","557","50","100","50358"
"434","559","50","100","50359"
"191","561","50","100","50360"
"95","561","50","100","50361"
"153","563","50","100","50362"
"416","563","50","100","50363"
"376","565","50","100","50364"
"90","566","50","101","50365"
"218","568","50","100","50366"
"356","571","50","100","50367"
"534","571","50","100","50368"
"896","571","50","100","50369"
"1056","573","50","100","50370"
"913","573","50","100","50371"
"1103","573","50","100","50372"
"995","576","50","100","50373"
"643","579","50","100","50374"
"704","579","50","100","50375"
"822","582","50","100","50376"
"727","585","50","100","50377"
"954","586","50","100","50378"
"680","586","50","100","50379"
"255","589","50","100","50380"
"98","591","50","200","50381"
"281","591","50","100","50382"
"394","594","50","100","50383"
"605","596","50","100","50384"
"435","597","50","100","50385"
"105","600","50","100","50386"
"10","601","50","100","50387"
"200","602","50","100","50388"
"146","603","50","100","50389"
"517","603","50","100","50390"
"170","606","50","100","50391"
"201","606","50","100","50392"
"427","609","50","100","50393"
"585","612","50","100","50394"
"657","613","50","100","50395"
"823","615","50","100","50396"
"749","615","50","100","50397"
"370","618","50","100","50398"
"559","620","50","100","50399"
"119","621","50","100","50400"
"553","623","50","100","50401"
"862","624","50","100","50402"
"781","626","50","100","50403"
"382","628","50","300","50404"
"314","628","50","100","50405"
"629","628","50","100","50406"
"668","630","50","100","50407"
"302","630","50","100","50408"
"348","631","50","100","50409"
"382","633","50","100","50410"
"589","634","50","100","50411"
"502","634","50","100","50412"
"228","634","50","100","50413"
"87","635","50","100","50414"
"442","636","50","100","50415"
"292","636","50","100","50416"
"739","637","50","100","50417"
"959","637","50","100","50418"
"806","640","50","101","50419"
"1160","643","50","100","50420"
"992","646","50","100","50421"
"1090","649","50","100","50422"
"311","650","50","100","50423"
"488","650","50","100","50424"
"371","653","50","100","50425"
"136","654","50","100","50426"
"78","657","50","100","50427"
"282","660","50","100","50428"
"51","661","50","100","50429"
"238","662","50","100","50430"
"13","665","50","100","50431"
"233","665","50","100","50432"
"98","665","50","100","50433"
"233","665","50","200","50434"
"366","667","50","100","50435"
"415","668","50","100","50436"
"291","670","50","100","50437"
"172","673","50","100","50438"
"90","675","50","100","50439"
"188","678","50","100","50440"
"261","680","50","100","50441"
"163","680","50","100","50442"
"236","682","50","100","50443"
"92","684","50","100","50444"
"204","687","50","100","50445"
"165","687","50","100","50446"
"295","689","50","101","50447"
"357","692","50","100","50448"
"318","692","50","100","50449"
"366","693","50","100","50450"
"422","693","50","100","50451"
"533","696","50","100","50452"
"496","696","50","100","50453"
"349","696","50","100","50454"
"447","698","50","100","50455"
"406","700","50","100","50456"
"521","700","50","100","50457"
"462","700","50","100","50458"
"376","700","50","100","50459"
"416","702","50","100","50460"
"315","703","50","100","50461"
"230","703","50","100","50462"
"87","703","50","100","50463"
"211","703","50","100","50464"
"287","705","50","100","50465"
"351","705","50","100","50466"
"454","708","50","101","50467"
"528","711","50","100","50468"
"400","711","50","100","50469"
"67","713","50","100","50470"
"502","715","50","100","50471"
"304","715","50","100","50472"
"347","718","50","100","50473"
"621","721","50","100","50474"
"1041","722","50","100","50475"
"935","723","50","100","50476"
"1095","726","50","100","50477"
"706","727","50","100","50478"
"413","727","50","100","50479"
"152","728","50","100","50480"
"445","730","50","100","50481"
"281","732","50","100","50482"
"201","732","50","100","50483"
"80","734","50","100","50484"
"341","734","50","100","50485"
"143","737","50","100","50486"
"279","738","50","100","50487"
"96","740","50","100","50488"
"532","742","50","100","50489"
"299","745","50","100","50490"
"199","748","50","100","50491"
"362","749","50","100","50492"
"218","751","50","100","50493"
"143","754","50","100","50494"
"381","754","50","100","50495"
"417","755","50","100","50496"
"760","756","50","100","50497"
"962","756","50","100","50498"
"1048","756","50","100","50499"
"885","758","50","100","50500"
"1034","759","50","100","50501"
"1114","759","50","100","50502"
"1032","761","50","100","50503"
"568","761","50","100","50504"
"73","763","50","100","50505"
"456","763","50","100","50506"
"353","764","50","100","50507"
"683","766","50","100","50508"
"1069","766","50","100","50509"
"877","768","50","100","50510"
"494","769","50","101","50511"
"843","771","50","100","50512"
"936","772","50","100","50513"
"901","772","50","100","50514"
"950","772","50","100","50515"
"560","772","50","100","50516"
"866","772","50","100","50517"
"708","774","50","100","50518"
"401","776","50","100","50519"
"673","776","50","100","50520"
"344","776","50","100","50521"
"688","777","50","100","50522"
"1073","779","50","100","50523"
"998","780","50","100","50524"
"634","780","50","100","50525"
"1110","782","50","100","50526"
"1166","784","50","100","50527"
"1081","784","50","100","50528"
"716","785","50","100","50529"
"596","785","50","100","50530"
"178","785","50","100","50531"
"565","785","50","100","50532"
"165","787","50","101","50533"
"124","788","50","100","50534"
"3","789","50","100","50535"
"168","789","50","100","50536"
"382","789","50","100","50537"
"149","791","50","100","50538"
"460","793","50","100","50539"
"185","793","50","100","50540"
"679","794","50","100","50541"
"303","796","50","100","50542"
"752","796","50","100","50543"
"914","798","50","100","50544"
"657","799","50","100","50545"
"214","800","50","100","50546"
"700","801","50","100","50547"
"556","801","50","100","50548"
"777","801","50","100","50549"
"917","802","50","100","50550"
"1008","804","50","100","50551"
"771","805","50","100","50552"
"721","806","50","100","50553"
"347","808","50","100","50554"
"63","810","50","100","50555"
"359","811","50","100","50556"
"634","811","50","101","50557"
"820","811","50","100","50558"
"888","811","50","100","50559"
"751","811","50","100","50560"
"455","812","50","100","50561"
"513","813","50","100","50562"
"639","814","50","100","50563"
"350","814","50","100","50564"
"195","815","50","100","50565"
"662","817","50","100","50566"
"630","819","50","100","50567"
"821","820","50","100","50568"
"945","820","50","100","50569"
"736","822","50","100","50570"
"1199","823","50","100","50571"
"731","823","50","100","50572"
"891","825","50","100","50573"
"858","825","50","100","50574"
"506","827","50","100","50575"
"688","829","50","100","50576"
"579","830","50","100","50577"
"439","832","50","101","50578"
"921","832","50","100","50579"
"505","834","50","100","50580"
"669","834","50","100","50581"
"372","836","50","100","50582"
"95","838","50","100","50583"
"189","838","50","100","50584"
"223","839","50","100","50585"
"692","841","50","100","50586"
"1118","843","50","100","50587"
"926","844","50","100","50588"
"612","844","50","100","50589"
"680","845","50","100","50590"
"614","845","50","100","50591"
"766","845","50","100","50592"
"374","845","50","100","50593"
"552","846","50","200","50594"
"667","848","50","100","50595"
"815","849","50","100","50596"
"648","850","50","100","50597"
"842","852","50","100","50598"
"982","852","50","100","50599"
"732","852","50","100","50600"
