d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"100","50","175","397","50091"
"100","50","176","165","50092"
"100","50","176","402","50093"
"100","50","178","658","50094"
"100","50","180","355","50095"
"101","50","180","36","50096"
"100","50","183","383","50097"
"100","50","185","154","50098"
"100","50","186","51","50099"
"100","50","186","289","50100"
"100","50","187","736","50101"
"100","50","188","1046","50102"
"100","50","190","643","50103"
"100","50","190","699","50104"
"100","50","192","1065","50105"
"100","50","195","880","50106"
"200","50","195","802","50107"
"100","50","196","567","50108"
"100","50","197","518","50109"
"100","50","198","813","50110"
"100","50","200","583","50111"
"100","50","202","170","50112"
"100","50","202","318","50113"
"100","50","204","217","50114"
"100","50","204","325","50115"
"100","50","205","44","50116"
"100","50","206","223","50117"
"101","50","207","492","50118"
"100","50","208","254","50119"
"100","50","208","134","50120"
"100","50","209","475","50121"
"100","50","209","603","50122"
"100","50","211","789","50123"
"100","50","211","447","50124"
"100","50","214","411","50125"
"100","50","215","567","50126"
"100","50","218","866","50127"
"100","50","221","578","50128"
"100","50","224","147","50129"
"101","50","225","366","50130"
"100","50","227","243","50131"
"100","50","227","441","50132"
"100","50","228","576","50133"
"100","50","228","471","50134"
"100","50","231","23","50135"
"100","50","232","349","50136"
"100","50","234","464","50137"
"100","50","234","40","50138"
"100","50","235","286","50139"
"100","50","237","188","50140"
"100","50","239","290","50141"
"100","50","239","37","50142"
"100","50","240","181","50143"
"101","50","243","626","50144"
"100","50","244","537","50145"
"100","50","244","348","50146"
"100","50","246","837","50147"
"100","50","249","1127","50148"
"100","50","251","1054","50149"
"100","50","254","887","50150"
"100","50","255","1164","50151"
"100","50","258","882","50152"
"100","50","258","778","50153"
"100","50","259","491","50154"
"100","50","262","226","50155"
"100","50","263","707","50156"
"100","50","265","911","50157"
"101","50","266","416","50158"
"100","50","269","503","50159"
"100","50","271","156","50160"
"100","50","273","101","50161"
"100","50","276","300","50162"
"100","50","276","144","50163"
"100","50","276","506","50164"
"100","50","276","709","50165"
"100","50","279","1031","50166"
"100","50","281","1142","50167"
"100","50","283","767","50168"
"100","50","286","314","50169"
"100","50","289","647","50170"
"100","50","291","506","50171"
"100","50","294","998","50172"
"100","50","296","1132","50173"
"101","50","298","1178","50174"
"100","50","300","970","50175"
"100","50","301","1195","50176"
"100","50","303","945","50177"
"100","50","305","637","50178"
"100","50","307","544","50179"
"100","50","307","754","50180"
"100","50","307","1033","50181"
"100","50","310","734","50182"
"100","50","310","1188","50183"
"100","50","313","900","50184"
"100","50","314","533","50185"
"100","50","315","912","50186"
"100","50","316","1084","50187"
"200","50","316","688","50188"
"100","50","317","290","50189"
"100","50","319","393","50190"
"100","50","322","847","50191"
"100","50","325","520","50192"
"100","50","325","850","50193"
"300","50","325","813","50194"
"100","50","325","1104","50195"
"100","50","326","821","50196"
"100","50","326","1027","50197"
"100","50","328","660","50198"
"100","50","329","498","50199"
"100","50","330","702","50200"
"100","50","331","1083","50201"
"100","50","332","717","50202"
"100","50","335","330","50203"
"100","50","335","454","50204"
"100","50","336","44","50205"
"100","50","339","171","50206"
"100","50","339","503","50207"
"100","50","341","123","50208"
"100","50","341","535","50209"
"100","50","343","87","50210"
"100","50","343","265","50211"
"100","50","346","87","50212"
"100","50","349","376","50213"
"100","50","350","306","50214"
"100","50","352","623","50215"
"101","50","354","302","50216"
"100","50","357","208","50217"
"100","50","360","694","50218"
"100","50","363","503","50219"
"100","50","363","776","50220"
"100","50","364","326","50221"
"100","50","366","267","50222"
"100","50","366","472","50223"
"100","50","367","690","50224"
"100","50","367","436","50225"
"100","50","370","296","50226"
"100","50","373","145","50227"
"100","50","373","308","50228"
"100","50","373","621","50229"
"100","50","373","1034","50230"
"101","50","374","730","50231"
"100","50","375","279","50232"
"100","50","378","579","50233"
"100","50","381","962","50234"
"100","50","382","1091","50235"
"100","50","382","950","50236"
"100","50","382","1125","50237"
"100","50","384","892","50238"
"100","50","387","703","50239"
"100","50","388","375","50240"
"100","50","390","275","50241"
"100","50","392","322","50242"
"100","50","393","111","50243"
"100","50","396","480","50244"
"100","50","399","68","50245"
"100","50","402","302","50246"
"100","50","405","70","50247"
"100","50","405","194","50248"
"100","50","407","466","50249"
"100","50","410","152","50250"
"100","50","411","44","50251"
"100","50","413","255","50252"
"100","50","415","375","50253"
"100","50","417","669","50254"
"100","50","420","629","50255"
"100","50","423","552","50256"
"100","50","423","751","50257"
"100","50","423","894","50258"
"100","50","426","700","50259"
"101","50","429","574","50260"
"100","50","432","896","50261"
"100","50","432","740","50262"
"100","50","434","300","50263"
"100","50","437","584","50264"
"100","50","440","889","50265"
"100","50","440","463","50266"
"100","50","440","660","50267"
"100","50","441","794","50268"
"100","50","443","867","50269"
"100","50","443","966","50270"
"100","50","446","1074","50271"
"100","50","446","1128","50272"
"100","50","447","903","50273"
"100","50","448","1148","50274"
"100","50","450","985","50275"
"100","50","452","1024","50276"
"100","50","453","1177","50277"
"100","50","454","1085","50278"
"101","50","454","958","50279"
"100","50","457","864","50280"
"100","50","459","938","50281"
"100","50","460","1091","50282"
"100","50","460","1169","50283"
"100","50","461","1096","50284"
"100","50","463","1015","50285"
"100","50","463","1073","50286"
"100","50","465","897","50287"
"100","50","465","1040","50288"
"100","50","468","1102","50289"
"100","50","470","909","50290"
"300","50","473","751","50291"
"100","50","476","626","50292"
"100","50","476","572","50293"
"100","50","478","713","50294"
"100","50","479","441","50295"
"100","50","482","253","50296"
"100","50","485","449","50297"
"100","50","487","326","50298"
"100","50","488","98","50299"
"100","50","489","343","50300"
"100","50","490","533","50301"
"100","50","491","361","50302"
"100","50","494","311","50303"
"100","50","494","376","50304"
"100","50","497","256","50305"
"100","50","498","636","50306"
"100","50","501","996","50307"
"100","50","501","759","50308"
"100","50","503","477","50309"
"100","50","504","602","50310"
"100","50","504","421","50311"
"100","50","504","513","50312"
"100","50","505","444","50313"
"100","50","505","718","50314"
"100","50","508","389","50315"
"100","50","508","242","50316"
"100","50","509","594","50317"
"100","50","512","459","50318"
"100","50","514","30","50319"
"100","50","514","176","50320"
"100","50","514","436","50321"
"100","50","514","496","50322"
"100","50","516","172","50323"
"101","50","516","276","50324"
"100","50","516","27","50325"
"100","50","517","319","50326"
"100","50","518","273","50327"
"100","50","518","518","50328"
"100","50","519","416","50329"
"100","50","520","15","50330"
"100","50","520","119","50331"
"100","50","522","88","50332"
"100","50","525","521","50333"
"100","50","526","891","50334"
"100","50","528","998","50335"
"100","50","528","808","50336"
"100","50","528","412","50337"
"100","50","531","524","50338"
"100","50","533","688","50339"
"100","50","533","1101","50340"
"100","50","535","842","50341"
"100","50","537","678","50342"
"100","50","538","842","50343"
"100","50","538","761","50344"
"100","50","538","831","50345"
"100","50","541","707","50346"
"100","50","542","1069","50347"
"100","50","544","1182","50348"
"101","50","544","1060","50349"
"100","50","544","802","50350"
"100","50","547","1170","50351"
"100","50","547","767","50352"
"100","50","547","1115","50353"
"100","50","549","860","50354"
"100","50","550","719","50355"
"100","50","553","1121","50356"
"101","50","554","982","50357"
"100","50","557","879","50358"
"100","50","559","434","50359"
"100","50","561","191","50360"
"100","50","561","95","50361"
"100","50","563","153","50362"
"100","50","563","416","50363"
"100","50","565","376","50364"
"101","50","566","90","50365"
"100","50","568","218","50366"
"100","50","571","356","50367"
"100","50","571","534","50368"
"100","50","571","896","50369"
"100","50","573","1056","50370"
"100","50","573","913","50371"
"100","50","573","1103","50372"
"100","50","576","995","50373"
"100","50","579","643","50374"
"100","50","579","704","50375"
"100","50","582","822","50376"
"100","50","585","727","50377"
"100","50","586","954","50378"
"100","50","586","680","50379"
"100","50","589","255","50380"
"200","50","591","98","50381"
"100","50","591","281","50382"
"100","50","594","394","50383"
"100","50","596","605","50384"
"100","50","597","435","50385"
"100","50","600","105","50386"
"100","50","601","10","50387"
"100","50","602","200","50388"
"100","50","603","146","50389"
"100","50","603","517","50390"
"100","50","606","170","50391"
"100","50","606","201","50392"
"100","50","609","427","50393"
"100","50","612","585","50394"
"100","50","613","657","50395"
"100","50","615","823","50396"
"100","50","615","749","50397"
"100","50","618","370","50398"
"100","50","620","559","50399"
"100","50","621","119","50400"
"100","50","623","553","50401"
"100","50","624","862","50402"
"100","50","626","781","50403"
"300","50","628","382","50404"
"100","50","628","314","50405"
"100","50","628","629","50406"
"100","50","630","668","50407"
"100","50","630","302","50408"
"100","50","631","348","50409"
"100","50","633","382","50410"
"100","50","634","589","50411"
"100","50","634","502","50412"
"100","50","634","228","50413"
"100","50","635","87","50414"
"100","50","636","442","50415"
"100","50","636","292","50416"
"100","50","637","739","50417"
"100","50","637","959","50418"
"101","50","640","806","50419"
"100","50","643","1160","50420"
"100","50","646","992","50421"
"100","50","649","1090","50422"
"100","50","650","311","50423"
"100","50","650","488","50424"
"100","50","653","371","50425"
"100","50","654","136","50426"
"100","50","657","78","50427"
"100","50","660","282","50428"
"100","50","661","51","50429"
"100","50","662","238","50430"
"100","50","665","13","50431"
"100","50","665","233","50432"
"100","50","665","98","50433"
"200","50","665","233","50434"
"100","50","667","366","50435"
"100","50","668","415","50436"
"100","50","670","291","50437"
"100","50","673","172","50438"
"100","50","675","90","50439"
"100","50","678","188","50440"
"100","50","680","261","50441"
"100","50","680","163","50442"
"100","50","682","236","50443"
"100","50","684","92","50444"
"100","50","687","204","50445"
"100","50","687","165","50446"
"101","50","689","295","50447"
"100","50","692","357","50448"
"100","50","692","318","50449"
"100","50","693","366","50450"
"100","50","693","422","50451"
"100","50","696","533","50452"
"100","50","696","496","50453"
"100","50","696","349","50454"
"100","50","698","447","50455"
"100","50","700","406","50456"
"100","50","700","521","50457"
"100","50","700","462","50458"
"100","50","700","376","50459"
"100","50","702","416","50460"
"100","50","703","315","50461"
"100","50","703","230","50462"
"100","50","703","87","50463"
"100","50","703","211","50464"
"100","50","705","287","50465"
"100","50","705","351","50466"
"101","50","708","454","50467"
"100","50","711","528","50468"
"100","50","711","400","50469"
"100","50","713","67","50470"
"100","50","715","502","50471"
"100","50","715","304","50472"
"100","50","718","347","50473"
"100","50","721","621","50474"
"100","50","722","1041","50475"
"100","50","723","935","50476"
"100","50","726","1095","50477"
"100","50","727","706","50478"
"100","50","727","413","50479"
"100","50","728","152","50480"
"100","50","730","445","50481"
"100","50","732","281","50482"
"100","50","732","201","50483"
"100","50","734","80","50484"
"100","50","734","341","50485"
"100","50","737","143","50486"
"100","50","738","279","50487"
"100","50","740","96","50488"
"100","50","742","532","50489"
"100","50","745","299","50490"
"100","50","748","199","50491"
"100","50","749","362","50492"
"100","50","751","218","50493"
"100","50","754","143","50494"
"100","50","754","381","50495"
"100","50","755","417","50496"
"100","50","756","760","50497"
"100","50","756","962","50498"
"100","50","756","1048","50499"
"100","50","758","885","50500"
"100","50","759","1034","50501"
"100","50","759","1114","50502"
"100","50","761","1032","50503"
"100","50","761","568","50504"
"100","50","763","73","50505"
"100","50","763","456","50506"
"100","50","764","353","50507"
"100","50","766","683","50508"
"100","50","766","1069","50509"
"100","50","768","877","50510"
"101","50","769","494","50511"
"100","50","771","843","50512"
"100","50","772","936","50513"
"100","50","772","901","50514"
"100","50","772","950","50515"
"100","50","772","560","50516"
"100","50","772","866","50517"
"100","50","774","708","50518"
"100","50","776","401","50519"
"100","50","776","673","50520"
"100","50","776","344","50521"
"100","50","777","688","50522"
"100","50","779","1073","50523"
"100","50","780","998","50524"
"100","50","780","634","50525"
"100","50","782","1110","50526"
"100","50","784","1166","50527"
"100","50","784","1081","50528"
"100","50","785","716","50529"
"100","50","785","596","50530"
"100","50","785","178","50531"
"100","50","785","565","50532"
"101","50","787","165","50533"
"100","50","788","124","50534"
"100","50","789","3","50535"
"100","50","789","168","50536"
"100","50","789","382","50537"
"100","50","791","149","50538"
"100","50","793","460","50539"
"100","50","793","185","50540"
"100","50","794","679","50541"
"100","50","796","303","50542"
"100","50","796","752","50543"
"100","50","798","914","50544"
"100","50","799","657","50545"
"100","50","800","214","50546"
"100","50","801","700","50547"
"100","50","801","556","50548"
"100","50","801","777","50549"
"100","50","802","917","50550"
"100","50","804","1008","50551"
"100","50","805","771","50552"
"100","50","806","721","50553"
"100","50","808","347","50554"
"100","50","810","63","50555"
"100","50","811","359","50556"
"101","50","811","634","50557"
"100","50","811","820","50558"
"100","50","811","888","50559"
"100","50","811","751","50560"
"100","50","812","455","50561"
"100","50","813","513","50562"
"100","50","814","639","50563"
"100","50","814","350","50564"
"100","50","815","195","50565"
"100","50","817","662","50566"
"100","50","819","630","50567"
"100","50","820","821","50568"
"100","50","820","945","50569"
"100","50","822","736","50570"
"100","50","823","1199","50571"
"100","50","823","731","50572"
"100","50","825","891","50573"
"100","50","825","858","50574"
"100","50","827","506","50575"
"100","50","829","688","50576"
"100","50","830","579","50577"
"101","50","832","439","50578"
"100","50","832","921","50579"
"100","50","834","505","50580"
"100","50","834","669","50581"
"100","50","836","372","50582"
"100","50","838","95","50583"
"100","50","838","189","50584"
"100","50","839","223","50585"
"100","50","841","692","50586"
"100","50","843","1118","50587"
"100","50","844","926","50588"
"100","50","844","612","50589"
"100","50","845","680","50590"
"100","50","845","614","50591"
"100","50","845","766","50592"
"100","50","845","374","50593"
"200","50","846","552","50594"
"100","50","848","667","50595"
"100","50","849","815","50596"
"100","50","850","648","50597"
"100","50","852","842","50598"
"100","50","852","982","50599"
"100","50","852","732","50600"
