7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"12","94002","10075155","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11001002"
"2","23001","10075156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","75","94","11001002"
"2","23003","10075157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","75","94","11001002"
"5","0","10095003","40","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001001"
"12","94002","10095004","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001001"
"8","91002","10095005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001001"
"5","0","10095006","50","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11003001"
"2","20002","10095007","18","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11003001"
"8","91002","10095008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11003001"
"5","0","10095009","25","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","13002001"
"5","0","10095010","25","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","18004001"
"5","0","10095011","30","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","16006001"
"5","0","10095012","30","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","16007001"
"2","22001","10095013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","16007001"
"5","0","10095014","40","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11004001"
"2","20002","10095015","18","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11004001"
"2","90007","10095016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11004001"
"5","0","10095017","50","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11005001"
"12","94002","10095018","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11005001"
"2","90007","10095019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11005001"
"5","0","10095023","80","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11001001"
"5","0","10095024","50","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14001001"
"12","94002","10095025","170000","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14001001"
"2","20003","10095026","6","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14001001"
"5","0","10095027","65","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14003001"
"12","94002","10095028","300000","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14003001"
"2","22002","10095029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","14003001"
"12","94002","10095030","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11001001"
"8","91002","10095031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11001001"
"5","0","10095032","100","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11003001"
"2","20002","10095033","18","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11003001"
"8","91002","10095034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11003001"
"5","0","10095035","50","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","13002001"
"5","0","10095036","50","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","18004001"
"5","0","10095037","60","2022/12/16 5:00:00","2024/02/14 23:59:59","95","119","16006001"
"5","0","10095038","60","2022/12/16 5:00:00","2024/02/14 23:59:59","95","119","16007001"
"2","22001","10095039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","95","119","16007001"
"5","0","10095040","80","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11004001"
"2","20002","10095041","18","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11004001"
"2","90007","10095042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11004001"
"5","0","10095043","100","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11005001"
"12","94002","10095044","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11005001"
"2","90007","10095045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11005001"
"5","0","10095046","100","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14001001"
"12","94002","10095047","170000","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14001001"
"2","20003","10095048","6","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14001001"
"5","0","10095049","130","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14003001"
"12","94002","10095050","300000","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14003001"
"2","22002","10095051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","14003001"
"5","0","10095114","25","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11101001"
"2","20003","10095115","6","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11101001"
"5","0","10095121","40","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001002"
"12","94002","10095122","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001002"
"2","23001","10095123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","95","119","11001002"
"5","0","10095152","50","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11101001"
"2","20003","10095153","6","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11101001"
"5","0","10095154","80","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11001002"
"12","94002","10095155","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","95","119","11001002"
"2","23001","10095156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","95","119","11001002"
"2","23003","10095157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","95","119","11001002"
"5","0","10120003","40","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001001"
"12","94002","10120004","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001001"
"8","91002","10120005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001001"
"5","0","10120006","55","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11003001"
"2","20002","10120007","22","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11003001"
"8","91002","10120008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11003001"
"5","0","10120009","25","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","13002001"
"5","0","10120010","25","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","18004001"
"5","0","10120011","35","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","16006001"
"5","0","10120012","30","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","16007001"
"2","22001","10120013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","16007001"
"5","0","10120014","40","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11004001"
"2","20002","10120015","22","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11004001"
"2","90007","10120016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11004001"
"5","0","10120017","55","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11005001"
"12","94002","10120018","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11005001"
"2","90007","10120019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11005001"
"5","0","10120023","80","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11001001"
"5","0","10120024","55","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14001001"
"12","94002","10120025","200000","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14001001"
"2","20003","10120026","7","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14001001"
"5","0","10120027","65","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14003001"
"12","94002","10120028","340000","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14003001"
"2","22002","10120029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","14003001"
"12","94002","10120030","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11001001"
"8","91002","10120031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11001001"
"5","0","10120032","110","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11003001"
"2","20002","10120033","22","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11003001"
"8","91002","10120034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11003001"
"5","0","10120035","50","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","13002001"
"5","0","10120036","50","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","18004001"
"5","0","10120037","70","2022/12/16 5:00:00","2024/02/14 23:59:59","120","139","16006001"
"5","0","10120038","60","2022/12/16 5:00:00","2024/02/14 23:59:59","120","139","16007001"
"2","22001","10120039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","120","139","16007001"
"5","0","10120040","80","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11004001"
"2","20002","10120041","22","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11004001"
"2","90007","10120042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11004001"
"5","0","10120043","110","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11005001"
"12","94002","10120044","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11005001"
"2","90007","10120045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11005001"
"5","0","10120046","110","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14001001"
"12","94002","10120047","200000","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14001001"
"2","20003","10120048","7","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14001001"
"5","0","10120049","130","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14003001"
"12","94002","10120050","340000","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14003001"
"2","22002","10120051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","14003001"
"5","0","10120114","25","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11101001"
"2","20003","10120115","7","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11101001"
"5","0","10120121","40","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001002"
"12","94002","10120122","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001002"
"2","23001","10120123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","120","139","11001002"
"5","0","10120152","50","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11101001"
"2","20003","10120153","7","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11101001"
"5","0","10120154","80","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11001002"
"12","94002","10120155","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","120","139","11001002"
"2","23001","10120156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","120","139","11001002"
"2","23003","10120157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","120","139","11001002"
"5","0","10140003","40","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001001"
"12","94002","10140004","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001001"
"8","91002","10140005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001001"
"5","0","10140006","55","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11003001"
"2","20002","10140007","26","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11003001"
"8","91002","10140008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11003001"
"5","0","10140009","25","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","13002001"
"5","0","10140010","25","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","18004001"
"5","0","10140011","35","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","16006001"
"5","0","10140012","35","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","16007001"
"2","22001","10140013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","16007001"
"5","0","10140014","40","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11004001"
"2","20002","10140015","26","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11004001"
"2","90007","10140016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11004001"
"5","0","10140017","55","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11005001"
"12","94002","10140018","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11005001"
"2","90007","10140019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11005001"
"5","0","10140023","80","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11001001"
"5","0","10140024","55","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14001001"
"12","94002","10140025","220000","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14001001"
"2","20003","10140026","8","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14001001"
"5","0","10140027","70","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14003001"
"12","94002","10140028","380000","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14003001"
"2","22002","10140029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","14003001"
"12","94002","10140030","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11001001"
"8","91002","10140031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11001001"
"5","0","10140032","110","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11003001"
"2","20002","10140033","26","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11003001"
"8","91002","10140034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11003001"
"5","0","10140035","50","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","13002001"
"5","0","10140036","50","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","18004001"
"5","0","10140037","70","2022/12/16 5:00:00","2024/02/14 23:59:59","140","159","16006001"
"5","0","10140038","70","2022/12/16 5:00:00","2024/02/14 23:59:59","140","159","16007001"
"2","22001","10140039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","140","159","16007001"
"5","0","10140040","80","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11004001"
"2","20002","10140041","26","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11004001"
"2","90007","10140042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11004001"
"5","0","10140043","110","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11005001"
"12","94002","10140044","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11005001"
"2","90007","10140045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11005001"
"5","0","10140046","110","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14001001"
"12","94002","10140047","220000","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14001001"
"2","20003","10140048","8","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14001001"
"5","0","10140049","140","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14003001"
"12","94002","10140050","380000","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14003001"
"2","22002","10140051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","14003001"
"5","0","10140114","25","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11101001"
"2","20003","10140115","8","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11101001"
"5","0","10140121","40","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001002"
"12","94002","10140122","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001002"
"2","23001","10140123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","140","159","11001002"
"5","0","10140152","50","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11101001"
"2","20003","10140153","8","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11101001"
"5","0","10140154","80","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11001002"
"12","94002","10140155","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","140","159","11001002"
"2","23001","10140156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","140","159","11001002"
"2","23003","10140157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","140","159","11001002"
"5","0","10160003","40","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001001"
"12","94002","10160004","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001001"
"8","91002","10160005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001001"
"5","0","10160006","55","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11003001"
"2","20002","10160007","30","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11003001"
"8","91002","10160008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11003001"
"5","0","10160009","30","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","13002001"
"5","0","10160010","30","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","18004001"
"5","0","10160011","35","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","16006001"
"5","0","10160012","35","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","16007001"
"2","22001","10160013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","16007001"
"5","0","10160014","40","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11004001"
"2","20002","10160015","30","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11004001"
"2","90007","10160016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11004001"
"5","0","10160017","55","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11005001"
"12","94002","10160018","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11005001"
"2","90007","10160019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11005001"
"5","0","10160023","80","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11001001"
"5","0","10160024","55","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14001001"
"12","94002","10160025","240000","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14001001"
"2","20003","10160026","9","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14001001"
"5","0","10160027","70","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14003001"
"12","94002","10160028","410000","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14003001"
"2","22002","10160029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","14003001"
"12","94002","10160030","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11001001"
"8","91002","10160031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11001001"
"5","0","10160032","110","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11003001"
"2","20002","10160033","30","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11003001"
"8","91002","10160034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11003001"
"5","0","10160035","60","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","13002001"
"5","0","10160036","60","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","18004001"
"5","0","10160037","70","2022/12/16 5:00:00","2024/02/14 23:59:59","160","179","16006001"
"5","0","10160038","70","2022/12/16 5:00:00","2024/02/14 23:59:59","160","179","16007001"
"2","22001","10160039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","160","179","16007001"
"5","0","10160040","80","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11004001"
"2","20002","10160041","30","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11004001"
"2","90007","10160042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11004001"
"5","0","10160043","110","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11005001"
"12","94002","10160044","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11005001"
"2","90007","10160045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11005001"
"5","0","10160046","110","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14001001"
"12","94002","10160047","240000","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14001001"
"2","20003","10160048","9","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14001001"
"5","0","10160049","140","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14003001"
"12","94002","10160050","410000","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14003001"
"2","22002","10160051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","14003001"
"5","0","10160114","25","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11101001"
"2","20003","10160115","9","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11101001"
"5","0","10160121","40","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001002"
"12","94002","10160122","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001002"
"2","23001","10160123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","160","179","11001002"
"5","0","10160152","50","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11101001"
"2","20003","10160153","9","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11101001"
"5","0","10160154","80","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11001002"
"12","94002","10160155","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","160","179","11001002"
"2","23001","10160156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","160","179","11001002"
"2","23003","10160157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","160","179","11001002"
"5","0","10180003","40","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001001"
"12","94002","10180004","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001001"
"8","91002","10180005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001001"
"5","0","10180006","55","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11003001"
"2","20002","10180007","34","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11003001"
"8","91002","10180008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11003001"
"5","0","10180009","30","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","13002001"
"5","0","10180010","30","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","18004001"
"5","0","10180011","35","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","16006001"
"5","0","10180012","35","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","16007001"
"2","22001","10180013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","16007001"
"5","0","10180014","45","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11004001"
"2","20002","10180015","34","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11004001"
"2","90007","10180016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11004001"
"5","0","10180017","55","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11005001"
"12","94002","10180018","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11005001"
"2","90007","10180019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11005001"
"5","0","10180023","80","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11001001"
"5","0","10180024","55","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14001001"
"12","94002","10180025","260000","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14001001"
"2","20003","10180026","10","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14001001"
"5","0","10180027","70","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14003001"
"12","94002","10180028","450000","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14003001"
"2","22002","10180029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","14003001"
"12","94002","10180030","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11001001"
"8","91002","10180031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11001001"
"5","0","10180032","110","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11003001"
"2","20002","10180033","34","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11003001"
"8","91002","10180034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11003001"
"5","0","10180035","60","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","13002001"
"5","0","10180036","60","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","18004001"
"5","0","10180037","70","2022/12/16 5:00:00","2024/02/14 23:59:59","180","199","16006001"
"5","0","10180038","70","2022/12/16 5:00:00","2024/02/14 23:59:59","180","199","16007001"
"2","22001","10180039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","180","199","16007001"
"5","0","10180040","90","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11004001"
"2","20002","10180041","34","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11004001"
"2","90007","10180042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11004001"
"5","0","10180043","110","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11005001"
"12","94002","10180044","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11005001"
"2","90007","10180045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11005001"
"5","0","10180046","110","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14001001"
"12","94002","10180047","260000","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14001001"
"2","20003","10180048","10","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14001001"
"5","0","10180049","140","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14003001"
"12","94002","10180050","450000","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14003001"
"2","22002","10180051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","14003001"
"5","0","10180114","30","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11101001"
"2","20003","10180115","10","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11101001"
"5","0","10180121","40","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001002"
"12","94002","10180122","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001002"
"2","23001","10180123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","180","199","11001002"
"5","0","10180152","60","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11101001"
"2","20003","10180153","10","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11101001"
"5","0","10180154","80","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11001002"
"12","94002","10180155","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","180","199","11001002"
"2","23001","10180156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","180","199","11001002"
"2","23003","10180157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","180","199","11001002"
"5","0","10200003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11001001"
"12","94002","10200004","110000","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11001001"
"8","91002","10200005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11001001"
