a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"10075155","94002","94","60000","75","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10075156","23001","94","6","75","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10075157","23003","94","100","75","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10095003","0","119","40","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10095004","94002","119","70000","95","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10095005","91002","119","10","95","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10095006","0","119","50","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10095007","20002","119","18","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10095008","91002","119","10","95","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10095009","0","119","25","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10095010","0","119","25","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10095011","0","119","30","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10095012","0","119","30","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10095013","22001","119","3","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10095014","0","119","40","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10095015","20002","119","18","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10095016","90007","119","500","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10095017","0","119","50","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10095018","94002","119","60000","95","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10095019","90007","119","500","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10095023","0","119","80","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10095024","0","119","50","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10095025","94002","119","170000","95","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10095026","20003","119","6","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10095027","0","119","65","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10095028","94002","119","300000","95","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10095029","22002","119","4","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10095030","94002","119","70000","95","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10095031","91002","119","10","95","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10095032","0","119","100","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10095033","20002","119","18","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10095034","91002","119","10","95","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10095035","0","119","50","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10095036","0","119","50","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10095037","0","119","60","95","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10095038","0","119","60","95","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10095039","22001","119","3","95","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10095040","0","119","80","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10095041","20002","119","18","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10095042","90007","119","500","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10095043","0","119","100","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10095044","94002","119","60000","95","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10095045","90007","119","500","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10095046","0","119","100","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10095047","94002","119","170000","95","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10095048","20003","119","6","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10095049","0","119","130","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10095050","94002","119","300000","95","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10095051","22002","119","4","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10095114","0","119","25","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10095115","20003","119","6","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10095121","0","119","40","95","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10095122","94002","119","70000","95","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10095123","23001","119","6","95","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10095152","0","119","50","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10095153","20003","119","6","95","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10095154","0","119","80","95","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10095155","94002","119","70000","95","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10095156","23001","119","6","95","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10095157","23003","119","100","95","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10120003","0","139","40","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10120004","94002","139","80000","120","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10120005","91002","139","10","120","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10120006","0","139","55","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10120007","20002","139","22","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10120008","91002","139","10","120","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10120009","0","139","25","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10120010","0","139","25","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10120011","0","139","35","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10120012","0","139","30","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10120013","22001","139","3","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10120014","0","139","40","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10120015","20002","139","22","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10120016","90007","139","500","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10120017","0","139","55","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10120018","94002","139","70000","120","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10120019","90007","139","500","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10120023","0","139","80","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10120024","0","139","55","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10120025","94002","139","200000","120","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10120026","20003","139","7","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10120027","0","139","65","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10120028","94002","139","340000","120","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10120029","22002","139","4","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10120030","94002","139","80000","120","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10120031","91002","139","10","120","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10120032","0","139","110","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10120033","20002","139","22","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10120034","91002","139","10","120","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10120035","0","139","50","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10120036","0","139","50","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10120037","0","139","70","120","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10120038","0","139","60","120","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10120039","22001","139","3","120","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10120040","0","139","80","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10120041","20002","139","22","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10120042","90007","139","500","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10120043","0","139","110","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10120044","94002","139","70000","120","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10120045","90007","139","500","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10120046","0","139","110","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10120047","94002","139","200000","120","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10120048","20003","139","7","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10120049","0","139","130","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10120050","94002","139","340000","120","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10120051","22002","139","4","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10120114","0","139","25","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10120115","20003","139","7","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10120121","0","139","40","120","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10120122","94002","139","70000","120","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10120123","23001","139","6","120","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10120152","0","139","50","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10120153","20003","139","7","120","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10120154","0","139","80","120","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10120155","94002","139","70000","120","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10120156","23001","139","6","120","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10120157","23003","139","100","120","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10140003","0","159","40","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10140004","94002","159","80000","140","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10140005","91002","159","10","140","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10140006","0","159","55","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10140007","20002","159","26","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10140008","91002","159","10","140","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10140009","0","159","25","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10140010","0","159","25","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10140011","0","159","35","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10140012","0","159","35","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10140013","22001","159","3","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10140014","0","159","40","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10140015","20002","159","26","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10140016","90007","159","500","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10140017","0","159","55","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10140018","94002","159","80000","140","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10140019","90007","159","500","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10140023","0","159","80","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10140024","0","159","55","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10140025","94002","159","220000","140","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10140026","20003","159","8","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10140027","0","159","70","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10140028","94002","159","380000","140","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10140029","22002","159","4","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10140030","94002","159","80000","140","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10140031","91002","159","10","140","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10140032","0","159","110","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10140033","20002","159","26","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10140034","91002","159","10","140","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10140035","0","159","50","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10140036","0","159","50","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10140037","0","159","70","140","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10140038","0","159","70","140","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10140039","22001","159","3","140","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10140040","0","159","80","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10140041","20002","159","26","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10140042","90007","159","500","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10140043","0","159","110","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10140044","94002","159","80000","140","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10140045","90007","159","500","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10140046","0","159","110","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10140047","94002","159","220000","140","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10140048","20003","159","8","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10140049","0","159","140","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10140050","94002","159","380000","140","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10140051","22002","159","4","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10140114","0","159","25","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10140115","20003","159","8","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10140121","0","159","40","140","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10140122","94002","159","80000","140","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10140123","23001","159","6","140","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10140152","0","159","50","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10140153","20003","159","8","140","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10140154","0","159","80","140","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10140155","94002","159","80000","140","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10140156","23001","159","6","140","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10140157","23003","159","100","140","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10160003","0","179","40","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10160004","94002","179","90000","160","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10160005","91002","179","10","160","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10160006","0","179","55","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10160007","20002","179","30","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10160008","91002","179","10","160","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10160009","0","179","30","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10160010","0","179","30","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10160011","0","179","35","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10160012","0","179","35","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10160013","22001","179","3","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10160014","0","179","40","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10160015","20002","179","30","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10160016","90007","179","500","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10160017","0","179","55","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10160018","94002","179","90000","160","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10160019","90007","179","500","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10160023","0","179","80","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10160024","0","179","55","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10160025","94002","179","240000","160","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10160026","20003","179","9","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10160027","0","179","70","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10160028","94002","179","410000","160","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10160029","22002","179","4","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10160030","94002","179","90000","160","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10160031","91002","179","10","160","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10160032","0","179","110","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10160033","20002","179","30","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10160034","91002","179","10","160","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10160035","0","179","60","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10160036","0","179","60","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10160037","0","179","70","160","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10160038","0","179","70","160","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10160039","22001","179","3","160","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10160040","0","179","80","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10160041","20002","179","30","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10160042","90007","179","500","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10160043","0","179","110","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10160044","94002","179","90000","160","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10160045","90007","179","500","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10160046","0","179","110","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10160047","94002","179","240000","160","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10160048","20003","179","9","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10160049","0","179","140","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10160050","94002","179","410000","160","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10160051","22002","179","4","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10160114","0","179","25","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10160115","20003","179","9","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10160121","0","179","40","160","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10160122","94002","179","90000","160","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10160123","23001","179","6","160","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10160152","0","179","50","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10160153","20003","179","9","160","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10160154","0","179","80","160","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10160155","94002","179","90000","160","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10160156","23001","179","6","160","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10160157","23003","179","100","160","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10180003","0","199","40","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10180004","94002","199","100000","180","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10180005","91002","199","10","180","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10180006","0","199","55","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10180007","20002","199","34","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10180008","91002","199","10","180","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10180009","0","199","30","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10180010","0","199","30","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10180011","0","199","35","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10180012","0","199","35","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10180013","22001","199","3","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10180014","0","199","45","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10180015","20002","199","34","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10180016","90007","199","500","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10180017","0","199","55","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10180018","94002","199","100000","180","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10180019","90007","199","500","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10180023","0","199","80","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10180024","0","199","55","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10180025","94002","199","260000","180","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10180026","20003","199","10","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10180027","0","199","70","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10180028","94002","199","450000","180","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10180029","22002","199","4","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10180030","94002","199","100000","180","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10180031","91002","199","10","180","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10180032","0","199","110","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10180033","20002","199","34","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10180034","91002","199","10","180","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10180035","0","199","60","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10180036","0","199","60","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10180037","0","199","70","180","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10180038","0","199","70","180","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10180039","22001","199","3","180","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10180040","0","199","90","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10180041","20002","199","34","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10180042","90007","199","500","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10180043","0","199","110","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10180044","94002","199","100000","180","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10180045","90007","199","500","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10180046","0","199","110","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10180047","94002","199","260000","180","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10180048","20003","199","10","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10180049","0","199","140","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10180050","94002","199","450000","180","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10180051","22002","199","4","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10180114","0","199","30","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10180115","20003","199","10","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10180121","0","199","40","180","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10180122","94002","199","100000","180","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10180123","23001","199","6","180","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10180152","0","199","60","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10180153","20003","199","10","180","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10180154","0","199","80","180","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10180155","94002","199","100000","180","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10180156","23001","199","6","180","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10180157","23003","199","100","180","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10200003","0","219","45","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10200004","94002","219","110000","200","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10200005","91002","219","10","200","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
