823d4397ef302f659eaa614f1167e1a5c2e7153ed575919aae5b2c785f1e4800,d9b059e337415f821c5f730d0a259f1339c2452ba18b6c62c88158716a3df400,78fdc2ffcf71c5201fcdc16c13c6bcd35c4a72ab8b32e4707ac876aac2880f2b,34e428f177c749ca3e0cd171ddd28becfb59a09d355c6b4d28ffee623046584e,8db512a1839e3ad181ec6c3c2f5fea58db8b80bb25f6ffde026401d5fb598826,b5ffd7873b549a35971cc504d1aafbad4a53c3f9a150cb992cc186396fd9d7d4,75f55bfab49ff92d45ecbe1de1262c97a2fbf6ea27d49d19bab2c573b483df73,cadf0c8f0fa15b9813a5f90259c831750857d18215520781554ebbbd18c3538d,5e08fce53d749e27e55b7fbedc430d721db3f764b9687ad5539bd87aa6d24732,d3f327959f5e3f6a36a124da614d3cd95540ba1773a1e05c094ec920f3846335,1b006d0bbd13a9ebcd2e930501df9f2cb5dbef7aaadb7793cd41dd4f2285b8b3,60cfb95cb9ed581e066390346382d34702519030d7d70ba961e993b32a69a037,1ba0a10f873f358a206f2f2bb2b79f5455c12fd7b203a81e1e627d6ac85c72ee,1888fbfbc328859a76f4e895c348fb92109ce9326802ef764b8729d94bf0e84f
"103001","0","0","50","2","28","0","2030/08/01 14:59:59","32030","0","0","2024/08/15 15:00:00","0","28028"
"103101","0","0","50","2","29","0","2030/08/01 14:59:59","32031","0","0","2024/08/15 15:00:00","0","28028"
"103201","0","0","50","2","30","0","2030/08/01 14:59:59","32032","0","0","2024/08/15 15:00:00","0","28028"
"103301","0","0","50","2","31","0","2030/08/01 14:59:59","32033","0","0","2024/08/15 15:00:00","0","28028"
"103401","0","0","50","2","32","0","2030/08/01 14:59:59","32034","0","0","2024/08/15 15:00:00","0","28028"
"103601","0","0","50","2","33","0","2030/08/01 14:59:59","32036","0","0","2024/08/15 15:00:00","0","28028"
"103701","0","0","50","2","34","0","2030/08/01 14:59:59","32037","0","0","2024/08/15 15:00:00","0","28028"
"103801","0","0","50","2","35","0","2030/08/01 14:59:59","32038","0","0","2024/08/15 15:00:00","0","28028"
"104001","0","0","50","2","36","0","2030/08/01 14:59:59","32040","0","0","2024/08/15 15:00:00","0","28028"
"104201","0","0","50","2","37","0","2030/08/01 14:59:59","32042","0","0","2024/08/15 15:00:00","0","28028"
"104301","0","0","50","2","38","0","2030/08/01 14:59:59","32043","0","0","2024/08/15 15:00:00","0","28028"
"104401","0","0","50","2","39","0","2030/08/01 14:59:59","32044","0","0","2024/08/15 15:00:00","0","28028"
"104501","0","0","50","2","40","0","2030/08/01 14:59:59","32045","0","0","2024/08/15 15:00:00","0","28028"
"104601","0","0","50","2","41","0","2030/08/01 14:59:59","32046","0","0","2024/08/15 15:00:00","0","28028"
"104701","0","0","50","2","42","0","2030/08/01 14:59:59","32047","0","0","2024/08/15 15:00:00","0","28028"
"104801","0","0","50","2","43","0","2030/08/01 14:59:59","32048","0","0","2024/08/15 15:00:00","0","28028"
"104901","0","0","50","2","44","0","2030/08/01 14:59:59","32049","0","0","2024/08/15 15:00:00","0","28028"
"105001","0","0","50","2","45","0","2030/08/01 14:59:59","32050","0","0","2024/08/15 15:00:00","0","28028"
"105101","0","0","50","2","46","0","2030/08/01 14:59:59","32051","0","0","2024/08/15 15:00:00","0","28028"
"105201","0","0","50","2","47","0","2030/08/01 14:59:59","32052","0","0","2024/08/15 15:00:00","0","28028"
"105301","0","0","50","2","48","0","2030/08/01 14:59:59","32053","0","0","2024/08/15 15:00:00","0","28028"
"105401","0","0","50","2","49","0","2030/08/01 14:59:59","32054","0","0","2024/08/15 15:00:00","0","28028"
"105501","0","0","50","2","50","0","2030/08/01 14:59:59","32055","0","0","2024/08/15 15:00:00","0","28028"
"105601","0","0","50","2","51","0","2030/08/01 14:59:59","32056","0","0","2024/08/15 15:00:00","0","28028"
"105701","0","0","50","2","52","0","2030/08/01 14:59:59","32057","0","0","2024/08/15 15:00:00","0","28028"
"105801","0","0","50","2","53","0","2030/08/01 14:59:59","32058","0","0","2024/08/15 15:00:00","0","28028"
"105901","0","0","50","2","54","0","2030/08/01 14:59:59","32059","0","0","2024/08/15 15:00:00","0","28028"
"106001","0","0","50","2","55","0","2030/08/01 14:59:59","32060","0","0","2024/08/15 15:00:00","0","28028"
"106101","0","0","50","2","56","0","2030/08/01 14:59:59","32061","0","0","2024/08/15 15:00:00","0","28028"
"106301","0","0","50","2","57","0","2030/08/01 14:59:59","32063","0","0","2024/08/15 15:00:00","0","28028"
"106401","0","0","50","2","58","0","2030/08/01 14:59:59","32064","0","0","2024/08/15 15:00:00","0","28028"
"106501","0","0","50","2","59","0","2030/08/01 14:59:59","32065","0","0","2024/08/15 15:00:00","0","28028"
"106601","0","0","50","2","60","0","2030/08/01 14:59:59","32066","0","0","2024/08/15 15:00:00","0","28028"
"107101","0","0","50","2","61","0","2030/08/01 14:59:59","32071","0","0","2024/08/15 15:00:00","0","28028"
"107501","0","0","50","2","62","0","2030/08/01 14:59:59","32075","0","0","2024/08/15 15:00:00","0","28028"
"107601","0","0","50","2","63","0","2030/08/01 14:59:59","32076","0","0","2024/08/15 15:00:00","0","28028"
"107801","0","0","50","2","64","0","2030/08/01 14:59:59","32078","0","0","2024/08/15 15:00:00","0","28028"
"108701","0","0","50","2","65","0","2030/08/01 14:59:59","32087","0","0","2024/08/15 15:00:00","0","28028"
"108801","0","0","50","2","66","0","2030/08/01 14:59:59","32088","0","0","2024/08/15 15:00:00","0","28028"
"108901","0","0","50","2","67","0","2030/08/01 14:59:59","32089","0","0","2024/08/15 15:00:00","0","28028"
"100101","0","0","50","2","1","0","2030/08/01 14:59:59","31001","0","0","2024/12/31 12:00:00","0","28029"
"100201","0","0","50","2","2","0","2030/08/01 14:59:59","31002","0","0","2024/12/31 12:00:00","0","28029"
"100301","0","0","50","2","3","0","2030/08/01 14:59:59","31003","0","0","2024/12/31 12:00:00","0","28029"
"100401","0","0","50","2","4","0","2030/08/01 14:59:59","31004","0","0","2024/12/31 12:00:00","0","28029"
"100501","0","0","50","2","5","0","2030/08/01 14:59:59","31005","0","0","2024/12/31 12:00:00","0","28029"
"100601","0","0","50","2","6","0","2030/08/01 14:59:59","31006","0","0","2024/12/31 12:00:00","0","28029"
"100701","0","0","50","2","7","0","2030/08/01 14:59:59","31007","0","0","2024/12/31 12:00:00","0","28029"
"100801","0","0","50","2","8","0","2030/08/01 14:59:59","31008","0","0","2024/12/31 12:00:00","0","28029"
"100901","0","0","50","2","9","0","2030/08/01 14:59:59","31009","0","0","2024/12/31 12:00:00","0","28029"
"101001","0","0","50","2","10","0","2030/08/01 14:59:59","31010","0","0","2024/12/31 12:00:00","0","28029"
"101101","0","0","50","2","11","0","2030/08/01 14:59:59","31011","0","0","2024/12/31 12:00:00","0","28029"
"101201","0","0","50","2","12","0","2030/08/01 14:59:59","31012","0","0","2024/12/31 12:00:00","0","28029"
"101301","0","0","50","2","13","0","2030/08/01 14:59:59","31013","0","0","2024/12/31 12:00:00","0","28029"
"101401","0","0","50","2","14","0","2030/08/01 14:59:59","31014","0","0","2024/12/31 12:00:00","0","28029"
"101501","0","0","50","2","15","0","2030/08/01 14:59:59","31015","0","0","2024/12/31 12:00:00","0","28029"
"101601","0","0","50","2","16","0","2030/08/01 14:59:59","31016","0","0","2024/12/31 12:00:00","0","28029"
"101701","0","0","50","2","17","0","2030/08/01 14:59:59","31017","0","0","2024/12/31 12:00:00","0","28029"
"101801","0","0","50","2","18","0","2030/08/01 14:59:59","31018","0","0","2024/12/31 12:00:00","0","28029"
"102001","0","0","50","2","19","0","2030/08/01 14:59:59","31020","0","0","2024/12/31 12:00:00","0","28029"
"102101","0","0","50","2","20","0","2030/08/01 14:59:59","31021","0","0","2024/12/31 12:00:00","0","28029"
"102201","0","0","50","2","21","0","2030/08/01 14:59:59","31022","0","0","2024/12/31 12:00:00","0","28029"
"102301","0","0","50","2","22","0","2030/08/01 14:59:59","31023","0","0","2024/12/31 12:00:00","0","28029"
"102501","0","0","50","2","23","0","2030/08/01 14:59:59","31025","0","0","2024/12/31 12:00:00","0","28029"
"102601","0","0","50","2","24","0","2030/08/01 14:59:59","31026","0","0","2024/12/31 12:00:00","0","28029"
"102701","0","0","50","2","25","0","2030/08/01 14:59:59","31027","0","0","2024/12/31 12:00:00","0","28029"
"102801","0","0","50","2","26","0","2030/08/01 14:59:59","31028","0","0","2024/12/31 12:00:00","0","28029"
"102901","0","0","50","2","27","0","2030/08/01 14:59:59","31029","0","0","2024/12/31 12:00:00","0","28029"
"103001","0","0","50","2","28","0","2030/08/01 14:59:59","31030","0","0","2024/12/31 12:00:00","0","28029"
"103101","0","0","50","2","29","0","2030/08/01 14:59:59","31031","0","0","2024/12/31 12:00:00","0","28029"
"103201","0","0","50","2","30","0","2030/08/01 14:59:59","31032","0","0","2024/12/31 12:00:00","0","28029"
"103301","0","0","50","2","31","0","2030/08/01 14:59:59","31033","0","0","2024/12/31 12:00:00","0","28029"
"103401","0","0","50","2","32","0","2030/08/01 14:59:59","31034","0","0","2024/12/31 12:00:00","0","28029"
"103601","0","0","50","2","33","0","2030/08/01 14:59:59","31036","0","0","2024/12/31 12:00:00","0","28029"
"103701","0","0","50","2","34","0","2030/08/01 14:59:59","31037","0","0","2024/12/31 12:00:00","0","28029"
"103801","0","0","50","2","35","0","2030/08/01 14:59:59","31038","0","0","2024/12/31 12:00:00","0","28029"
"104001","0","0","50","2","36","0","2030/08/01 14:59:59","31040","0","0","2024/12/31 12:00:00","0","28029"
"104201","0","0","50","2","37","0","2030/08/01 14:59:59","31042","0","0","2024/12/31 12:00:00","0","28029"
"104301","0","0","50","2","38","0","2030/08/01 14:59:59","31043","0","0","2024/12/31 12:00:00","0","28029"
"104401","0","0","50","2","39","0","2030/08/01 14:59:59","31044","0","0","2024/12/31 12:00:00","0","28029"
"104501","0","0","50","2","40","0","2030/08/01 14:59:59","31045","0","0","2024/12/31 12:00:00","0","28029"
"104601","0","0","50","2","41","0","2030/08/01 14:59:59","31046","0","0","2024/12/31 12:00:00","0","28029"
"104701","0","0","50","2","42","0","2030/08/01 14:59:59","31047","0","0","2024/12/31 12:00:00","0","28029"
"104801","0","0","50","2","43","0","2030/08/01 14:59:59","31048","0","0","2024/12/31 12:00:00","0","28029"
"104901","0","0","50","2","44","0","2030/08/01 14:59:59","31049","0","0","2024/12/31 12:00:00","0","28029"
"105001","0","0","50","2","45","0","2030/08/01 14:59:59","31050","0","0","2024/12/31 12:00:00","0","28029"
"105101","0","0","50","2","46","0","2030/08/01 14:59:59","31051","0","0","2024/12/31 12:00:00","0","28029"
"105201","0","0","50","2","47","0","2030/08/01 14:59:59","31052","0","0","2024/12/31 12:00:00","0","28029"
"105301","0","0","50","2","48","0","2030/08/01 14:59:59","31053","0","0","2024/12/31 12:00:00","0","28029"
"105401","0","0","50","2","49","0","2030/08/01 14:59:59","31054","0","0","2024/12/31 12:00:00","0","28029"
"105501","0","0","50","2","50","0","2030/08/01 14:59:59","31055","0","0","2024/12/31 12:00:00","0","28029"
"105601","0","0","50","2","51","0","2030/08/01 14:59:59","31056","0","0","2024/12/31 12:00:00","0","28029"
"105701","0","0","50","2","52","0","2030/08/01 14:59:59","31057","0","0","2024/12/31 12:00:00","0","28029"
"105801","0","0","50","2","53","0","2030/08/01 14:59:59","31058","0","0","2024/12/31 12:00:00","0","28029"
"105901","0","0","50","2","54","0","2030/08/01 14:59:59","31059","0","0","2024/12/31 12:00:00","0","28029"
"106001","0","0","50","2","55","0","2030/08/01 14:59:59","31060","0","0","2024/12/31 12:00:00","0","28029"
"106101","0","0","50","2","56","0","2030/08/01 14:59:59","31061","0","0","2024/12/31 12:00:00","0","28029"
"106301","0","0","50","2","57","0","2030/08/01 14:59:59","31063","0","0","2024/12/31 12:00:00","0","28029"
"106401","0","0","50","2","58","0","2030/08/01 14:59:59","31064","0","0","2024/12/31 12:00:00","0","28029"
"106501","0","0","50","2","59","0","2030/08/01 14:59:59","31065","0","0","2024/12/31 12:00:00","0","28029"
"106601","0","0","50","2","60","0","2030/08/01 14:59:59","31066","0","0","2024/12/31 12:00:00","0","28029"
"107101","0","0","50","2","61","0","2030/08/01 14:59:59","31071","0","0","2024/12/31 12:00:00","0","28029"
"107501","0","0","50","2","62","0","2030/08/01 14:59:59","31075","0","0","2024/12/31 12:00:00","0","28029"
"107601","0","0","50","2","63","0","2030/08/01 14:59:59","31076","0","0","2024/12/31 12:00:00","0","28029"
"107801","0","0","50","2","64","0","2030/08/01 14:59:59","31078","0","0","2024/12/31 12:00:00","0","28029"
"108701","0","0","50","2","65","0","2030/08/01 14:59:59","31087","0","0","2024/12/31 12:00:00","0","28029"
"108801","0","0","50","2","66","0","2030/08/01 14:59:59","31088","0","0","2024/12/31 12:00:00","0","28029"
"108901","0","0","50","2","67","0","2030/08/01 14:59:59","31089","0","0","2024/12/31 12:00:00","0","28029"
"100101","0","0","50","2","1","0","2030/08/01 14:59:59","32001","0","0","2024/12/31 12:00:00","0","28030"
"100201","0","0","50","2","2","0","2030/08/01 14:59:59","32002","0","0","2024/12/31 12:00:00","0","28030"
"100301","0","0","50","2","3","0","2030/08/01 14:59:59","32003","0","0","2024/12/31 12:00:00","0","28030"
"100401","0","0","50","2","4","0","2030/08/01 14:59:59","32004","0","0","2024/12/31 12:00:00","0","28030"
"100501","0","0","50","2","5","0","2030/08/01 14:59:59","32005","0","0","2024/12/31 12:00:00","0","28030"
"100601","0","0","50","2","6","0","2030/08/01 14:59:59","32006","0","0","2024/12/31 12:00:00","0","28030"
"100701","0","0","50","2","7","0","2030/08/01 14:59:59","32007","0","0","2024/12/31 12:00:00","0","28030"
"100801","0","0","50","2","8","0","2030/08/01 14:59:59","32008","0","0","2024/12/31 12:00:00","0","28030"
"100901","0","0","50","2","9","0","2030/08/01 14:59:59","32009","0","0","2024/12/31 12:00:00","0","28030"
"101001","0","0","50","2","10","0","2030/08/01 14:59:59","32010","0","0","2024/12/31 12:00:00","0","28030"
"101101","0","0","50","2","11","0","2030/08/01 14:59:59","32011","0","0","2024/12/31 12:00:00","0","28030"
"101201","0","0","50","2","12","0","2030/08/01 14:59:59","32012","0","0","2024/12/31 12:00:00","0","28030"
"101301","0","0","50","2","13","0","2030/08/01 14:59:59","32013","0","0","2024/12/31 12:00:00","0","28030"
"101401","0","0","50","2","14","0","2030/08/01 14:59:59","32014","0","0","2024/12/31 12:00:00","0","28030"
"101501","0","0","50","2","15","0","2030/08/01 14:59:59","32015","0","0","2024/12/31 12:00:00","0","28030"
"101601","0","0","50","2","16","0","2030/08/01 14:59:59","32016","0","0","2024/12/31 12:00:00","0","28030"
"101701","0","0","50","2","17","0","2030/08/01 14:59:59","32017","0","0","2024/12/31 12:00:00","0","28030"
"101801","0","0","50","2","18","0","2030/08/01 14:59:59","32018","0","0","2024/12/31 12:00:00","0","28030"
"102001","0","0","50","2","19","0","2030/08/01 14:59:59","32020","0","0","2024/12/31 12:00:00","0","28030"
"102101","0","0","50","2","20","0","2030/08/01 14:59:59","32021","0","0","2024/12/31 12:00:00","0","28030"
"102201","0","0","50","2","21","0","2030/08/01 14:59:59","32022","0","0","2024/12/31 12:00:00","0","28030"
"102301","0","0","50","2","22","0","2030/08/01 14:59:59","32023","0","0","2024/12/31 12:00:00","0","28030"
"102501","0","0","50","2","23","0","2030/08/01 14:59:59","32025","0","0","2024/12/31 12:00:00","0","28030"
"102601","0","0","50","2","24","0","2030/08/01 14:59:59","32026","0","0","2024/12/31 12:00:00","0","28030"
"102701","0","0","50","2","25","0","2030/08/01 14:59:59","32027","0","0","2024/12/31 12:00:00","0","28030"
"102801","0","0","50","2","26","0","2030/08/01 14:59:59","32028","0","0","2024/12/31 12:00:00","0","28030"
"102901","0","0","50","2","27","0","2030/08/01 14:59:59","32029","0","0","2024/12/31 12:00:00","0","28030"
"103001","0","0","50","2","28","0","2030/08/01 14:59:59","32030","0","0","2024/12/31 12:00:00","0","28030"
"103101","0","0","50","2","29","0","2030/08/01 14:59:59","32031","0","0","2024/12/31 12:00:00","0","28030"
"103201","0","0","50","2","30","0","2030/08/01 14:59:59","32032","0","0","2024/12/31 12:00:00","0","28030"
"103301","0","0","50","2","31","0","2030/08/01 14:59:59","32033","0","0","2024/12/31 12:00:00","0","28030"
"103401","0","0","50","2","32","0","2030/08/01 14:59:59","32034","0","0","2024/12/31 12:00:00","0","28030"
"103601","0","0","50","2","33","0","2030/08/01 14:59:59","32036","0","0","2024/12/31 12:00:00","0","28030"
"103701","0","0","50","2","34","0","2030/08/01 14:59:59","32037","0","0","2024/12/31 12:00:00","0","28030"
"103801","0","0","50","2","35","0","2030/08/01 14:59:59","32038","0","0","2024/12/31 12:00:00","0","28030"
"104001","0","0","50","2","36","0","2030/08/01 14:59:59","32040","0","0","2024/12/31 12:00:00","0","28030"
"104201","0","0","50","2","37","0","2030/08/01 14:59:59","32042","0","0","2024/12/31 12:00:00","0","28030"
"104301","0","0","50","2","38","0","2030/08/01 14:59:59","32043","0","0","2024/12/31 12:00:00","0","28030"
"104401","0","0","50","2","39","0","2030/08/01 14:59:59","32044","0","0","2024/12/31 12:00:00","0","28030"
"104501","0","0","50","2","40","0","2030/08/01 14:59:59","32045","0","0","2024/12/31 12:00:00","0","28030"
"104601","0","0","50","2","41","0","2030/08/01 14:59:59","32046","0","0","2024/12/31 12:00:00","0","28030"
"104701","0","0","50","2","42","0","2030/08/01 14:59:59","32047","0","0","2024/12/31 12:00:00","0","28030"
"104801","0","0","50","2","43","0","2030/08/01 14:59:59","32048","0","0","2024/12/31 12:00:00","0","28030"
"104901","0","0","50","2","44","0","2030/08/01 14:59:59","32049","0","0","2024/12/31 12:00:00","0","28030"
"105001","0","0","50","2","45","0","2030/08/01 14:59:59","32050","0","0","2024/12/31 12:00:00","0","28030"
"105101","0","0","50","2","46","0","2030/08/01 14:59:59","32051","0","0","2024/12/31 12:00:00","0","28030"
"105201","0","0","50","2","47","0","2030/08/01 14:59:59","32052","0","0","2024/12/31 12:00:00","0","28030"
"105301","0","0","50","2","48","0","2030/08/01 14:59:59","32053","0","0","2024/12/31 12:00:00","0","28030"
"105401","0","0","50","2","49","0","2030/08/01 14:59:59","32054","0","0","2024/12/31 12:00:00","0","28030"
"105501","0","0","50","2","50","0","2030/08/01 14:59:59","32055","0","0","2024/12/31 12:00:00","0","28030"
"105601","0","0","50","2","51","0","2030/08/01 14:59:59","32056","0","0","2024/12/31 12:00:00","0","28030"
"105701","0","0","50","2","52","0","2030/08/01 14:59:59","32057","0","0","2024/12/31 12:00:00","0","28030"
"105801","0","0","50","2","53","0","2030/08/01 14:59:59","32058","0","0","2024/12/31 12:00:00","0","28030"
"105901","0","0","50","2","54","0","2030/08/01 14:59:59","32059","0","0","2024/12/31 12:00:00","0","28030"
"106001","0","0","50","2","55","0","2030/08/01 14:59:59","32060","0","0","2024/12/31 12:00:00","0","28030"
"106101","0","0","50","2","56","0","2030/08/01 14:59:59","32061","0","0","2024/12/31 12:00:00","0","28030"
"106301","0","0","50","2","57","0","2030/08/01 14:59:59","32063","0","0","2024/12/31 12:00:00","0","28030"
"106401","0","0","50","2","58","0","2030/08/01 14:59:59","32064","0","0","2024/12/31 12:00:00","0","28030"
"106501","0","0","50","2","59","0","2030/08/01 14:59:59","32065","0","0","2024/12/31 12:00:00","0","28030"
"106601","0","0","50","2","60","0","2030/08/01 14:59:59","32066","0","0","2024/12/31 12:00:00","0","28030"
"107101","0","0","50","2","61","0","2030/08/01 14:59:59","32071","0","0","2024/12/31 12:00:00","0","28030"
"107501","0","0","50","2","62","0","2030/08/01 14:59:59","32075","0","0","2024/12/31 12:00:00","0","28030"
"107601","0","0","50","2","63","0","2030/08/01 14:59:59","32076","0","0","2024/12/31 12:00:00","0","28030"
"107801","0","0","50","2","64","0","2030/08/01 14:59:59","32078","0","0","2024/12/31 12:00:00","0","28030"
"108701","0","0","50","2","65","0","2030/08/01 14:59:59","32087","0","0","2024/12/31 12:00:00","0","28030"
"108801","0","0","50","2","66","0","2030/08/01 14:59:59","32088","0","0","2024/12/31 12:00:00","0","28030"
"108901","0","0","50","2","67","0","2030/08/01 14:59:59","32089","0","0","2024/12/31 12:00:00","0","28030"
"100101","0","0","50","2","1","0","2030/08/01 14:59:59","31001","0","0","2025/02/15 15:00:00","0","28031"
"100201","0","0","50","2","2","0","2030/08/01 14:59:59","31002","0","0","2025/02/15 15:00:00","0","28031"
"100301","0","0","50","2","3","0","2030/08/01 14:59:59","31003","0","0","2025/02/15 15:00:00","0","28031"
"100401","0","0","50","2","4","0","2030/08/01 14:59:59","31004","0","0","2025/02/15 15:00:00","0","28031"
"100501","0","0","50","2","5","0","2030/08/01 14:59:59","31005","0","0","2025/02/15 15:00:00","0","28031"
"100601","0","0","50","2","6","0","2030/08/01 14:59:59","31006","0","0","2025/02/15 15:00:00","0","28031"
"100701","0","0","50","2","7","0","2030/08/01 14:59:59","31007","0","0","2025/02/15 15:00:00","0","28031"
"100801","0","0","50","2","8","0","2030/08/01 14:59:59","31008","0","0","2025/02/15 15:00:00","0","28031"
"100901","0","0","50","2","9","0","2030/08/01 14:59:59","31009","0","0","2025/02/15 15:00:00","0","28031"
"101001","0","0","50","2","10","0","2030/08/01 14:59:59","31010","0","0","2025/02/15 15:00:00","0","28031"
"101101","0","0","50","2","11","0","2030/08/01 14:59:59","31011","0","0","2025/02/15 15:00:00","0","28031"
"101201","0","0","50","2","12","0","2030/08/01 14:59:59","31012","0","0","2025/02/15 15:00:00","0","28031"
"101301","0","0","50","2","13","0","2030/08/01 14:59:59","31013","0","0","2025/02/15 15:00:00","0","28031"
"101401","0","0","50","2","14","0","2030/08/01 14:59:59","31014","0","0","2025/02/15 15:00:00","0","28031"
"101501","0","0","50","2","15","0","2030/08/01 14:59:59","31015","0","0","2025/02/15 15:00:00","0","28031"
"101601","0","0","50","2","16","0","2030/08/01 14:59:59","31016","0","0","2025/02/15 15:00:00","0","28031"
"101701","0","0","50","2","17","0","2030/08/01 14:59:59","31017","0","0","2025/02/15 15:00:00","0","28031"
"101801","0","0","50","2","18","0","2030/08/01 14:59:59","31018","0","0","2025/02/15 15:00:00","0","28031"
"102001","0","0","50","2","19","0","2030/08/01 14:59:59","31020","0","0","2025/02/15 15:00:00","0","28031"
"102101","0","0","50","2","20","0","2030/08/01 14:59:59","31021","0","0","2025/02/15 15:00:00","0","28031"
"102201","0","0","50","2","21","0","2030/08/01 14:59:59","31022","0","0","2025/02/15 15:00:00","0","28031"
"102301","0","0","50","2","22","0","2030/08/01 14:59:59","31023","0","0","2025/02/15 15:00:00","0","28031"
"102501","0","0","50","2","23","0","2030/08/01 14:59:59","31025","0","0","2025/02/15 15:00:00","0","28031"
"102601","0","0","50","2","24","0","2030/08/01 14:59:59","31026","0","0","2025/02/15 15:00:00","0","28031"
"102701","0","0","50","2","25","0","2030/08/01 14:59:59","31027","0","0","2025/02/15 15:00:00","0","28031"
"102801","0","0","50","2","26","0","2030/08/01 14:59:59","31028","0","0","2025/02/15 15:00:00","0","28031"
"102901","0","0","50","2","27","0","2030/08/01 14:59:59","31029","0","0","2025/02/15 15:00:00","0","28031"
"103001","0","0","50","2","28","0","2030/08/01 14:59:59","31030","0","0","2025/02/15 15:00:00","0","28031"
"103101","0","0","50","2","29","0","2030/08/01 14:59:59","31031","0","0","2025/02/15 15:00:00","0","28031"
"103201","0","0","50","2","30","0","2030/08/01 14:59:59","31032","0","0","2025/02/15 15:00:00","0","28031"
"103301","0","0","50","2","31","0","2030/08/01 14:59:59","31033","0","0","2025/02/15 15:00:00","0","28031"
"103401","0","0","50","2","32","0","2030/08/01 14:59:59","31034","0","0","2025/02/15 15:00:00","0","28031"
"103601","0","0","50","2","33","0","2030/08/01 14:59:59","31036","0","0","2025/02/15 15:00:00","0","28031"
"103701","0","0","50","2","34","0","2030/08/01 14:59:59","31037","0","0","2025/02/15 15:00:00","0","28031"
"103801","0","0","50","2","35","0","2030/08/01 14:59:59","31038","0","0","2025/02/15 15:00:00","0","28031"
"104001","0","0","50","2","36","0","2030/08/01 14:59:59","31040","0","0","2025/02/15 15:00:00","0","28031"
"104201","0","0","50","2","37","0","2030/08/01 14:59:59","31042","0","0","2025/02/15 15:00:00","0","28031"
"104301","0","0","50","2","38","0","2030/08/01 14:59:59","31043","0","0","2025/02/15 15:00:00","0","28031"
"104401","0","0","50","2","39","0","2030/08/01 14:59:59","31044","0","0","2025/02/15 15:00:00","0","28031"
"104501","0","0","50","2","40","0","2030/08/01 14:59:59","31045","0","0","2025/02/15 15:00:00","0","28031"
"104601","0","0","50","2","41","0","2030/08/01 14:59:59","31046","0","0","2025/02/15 15:00:00","0","28031"
"104701","0","0","50","2","42","0","2030/08/01 14:59:59","31047","0","0","2025/02/15 15:00:00","0","28031"
"104801","0","0","50","2","43","0","2030/08/01 14:59:59","31048","0","0","2025/02/15 15:00:00","0","28031"
"104901","0","0","50","2","44","0","2030/08/01 14:59:59","31049","0","0","2025/02/15 15:00:00","0","28031"
"105001","0","0","50","2","45","0","2030/08/01 14:59:59","31050","0","0","2025/02/15 15:00:00","0","28031"
"105101","0","0","50","2","46","0","2030/08/01 14:59:59","31051","0","0","2025/02/15 15:00:00","0","28031"
"105201","0","0","50","2","47","0","2030/08/01 14:59:59","31052","0","0","2025/02/15 15:00:00","0","28031"
"105301","0","0","50","2","48","0","2030/08/01 14:59:59","31053","0","0","2025/02/15 15:00:00","0","28031"
"105401","0","0","50","2","49","0","2030/08/01 14:59:59","31054","0","0","2025/02/15 15:00:00","0","28031"
"105501","0","0","50","2","50","0","2030/08/01 14:59:59","31055","0","0","2025/02/15 15:00:00","0","28031"
"105601","0","0","50","2","51","0","2030/08/01 14:59:59","31056","0","0","2025/02/15 15:00:00","0","28031"
"105701","0","0","50","2","52","0","2030/08/01 14:59:59","31057","0","0","2025/02/15 15:00:00","0","28031"
"105801","0","0","50","2","53","0","2030/08/01 14:59:59","31058","0","0","2025/02/15 15:00:00","0","28031"
"105901","0","0","50","2","54","0","2030/08/01 14:59:59","31059","0","0","2025/02/15 15:00:00","0","28031"
"106001","0","0","50","2","55","0","2030/08/01 14:59:59","31060","0","0","2025/02/15 15:00:00","0","28031"
"106101","0","0","50","2","56","0","2030/08/01 14:59:59","31061","0","0","2025/02/15 15:00:00","0","28031"
"106301","0","0","50","2","57","0","2030/08/01 14:59:59","31063","0","0","2025/02/15 15:00:00","0","28031"
"106401","0","0","50","2","58","0","2030/08/01 14:59:59","31064","0","0","2025/02/15 15:00:00","0","28031"
"106501","0","0","50","2","59","0","2030/08/01 14:59:59","31065","0","0","2025/02/15 15:00:00","0","28031"
"106601","0","0","50","2","60","0","2030/08/01 14:59:59","31066","0","0","2025/02/15 15:00:00","0","28031"
"107101","0","0","50","2","61","0","2030/08/01 14:59:59","31071","0","0","2025/02/15 15:00:00","0","28031"
"107501","0","0","50","2","62","0","2030/08/01 14:59:59","31075","0","0","2025/02/15 15:00:00","0","28031"
"107601","0","0","50","2","63","0","2030/08/01 14:59:59","31076","0","0","2025/02/15 15:00:00","0","28031"
"107801","0","0","50","2","64","0","2030/08/01 14:59:59","31078","0","0","2025/02/15 15:00:00","0","28031"
"108701","0","0","50","2","65","0","2030/08/01 14:59:59","31087","0","0","2025/02/15 15:00:00","0","28031"
"108801","0","0","50","2","66","0","2030/08/01 14:59:59","31088","0","0","2025/02/15 15:00:00","0","28031"
"108901","0","0","50","2","67","0","2030/08/01 14:59:59","31089","0","0","2025/02/15 15:00:00","0","28031"
"100101","0","0","50","2","1","0","2030/08/01 14:59:59","32001","0","0","2025/02/15 15:00:00","0","28032"
"100201","0","0","50","2","2","0","2030/08/01 14:59:59","32002","0","0","2025/02/15 15:00:00","0","28032"
