dba80a2dc8a89f3c58308dfdfc1c5619ea0634888bd7f2bacb88f68ce0490f23,eee07379f7f5802de45f8eccd332e9c17b67636962d9fde289023f3287cc6048,07c04ec021506927a386b5047f04e9332ed9fb597be05f0d286faf750945be42,ceee40fa7990cd8f2bc656bb709586cfd3409b7272b94505e35c5580fd6f1c38,0da2555285d65b09d383aa0a0c5273be0b93d1defe87018504cab9921fccbd93,829cf125cf6309432cf5816f394574b53b44bad6e37ba38abf4fee9716d17735,c99179550b60a5ed0a2560fe68a352887541ee54d0e043113947f661df57e85c,486dbf7f07cbd6fef07572458a5506c87a96b9048ca21a2a36ec83b0de9dbd6a,49d1da0a36c1ce22e6d09754deaba835fabf37a200de4de6247f950370891f80,eb6219591457867ad6ed602903c8f2ae3057a99f4c772e4ae93f7b73ac902f4a,c5462845f17fff6139b3125420fa7a14e8685296b34e93e16f9eb78335a6f865
"kururu_kurukuru_loopF","5146065","0","97","kururu_kurukuru_inF","0","1","3","","0.2","65084"
"kururu_kurukuru_loopB","5146065","0","96","kururu_kurukuru_inB","0","1","3","","0.2","65085"
"0","5146065","","vo_apg","vo_apg_0511","0","","21","","","65086"
"0","5146065","0","131011","くるくる～♪","10","0","11","1.1","0","65087"
"","5146065","","0","","","","91","","","65088"
"0","5146065","","vo_apg","vo_apg_0512","0","","21","","","65089"
"0","5146065","0","130911","くるくるくる～♪","10","0","11","1","0","65090"
"","5146065","","0","","","","91","","","65091"
"0","5146065","10","131011","6","2","0","12","0","0","65092"
"0","5146065","10","130911","7","2","0","12","0","0","65093"
"","5146065","","106011","walk_normal","1","","3","","0.2","65094"
"","5146065","","1060","walk_normal","1","","3","","0.2","65095"
"3.4","5146065","","106011","-376","-305","0","2","","","65096"
"3.4","5146065","","1060","-376","-305","0","2","","","65097"
"","5146065","","3.4","0","","","93","","","65098"
"0.6","5146065","","106011","-446","-305","14","2","","","65099"
"0.6","5146065","","1060","-446","-305","14","2","","","65100"
"","5146065","","106011","kyaru_damage","0","","3","","0","65101"
"","5146065","","1060","kyaru_damage","0","","3","","0","65102"
"","5146065","","0.8","0","","","93","","","65103"
"cool_talk_jitome","5146065","0","106011","cool_in_jitome","0","1","3","","0.2","65104"
"cool_talk_jitome","5146065","0","1060","cool_in_jitome","0","1","3","","0.2","65105"
"0","5146065","","vo_apg","vo_apg_0513","0","","21","","","65106"
"1","5146065","0","106011","なにやってんの、あんたら…","10","1","11","0","0","65107"
"","5146065","","0","","","","91","","","65108"
"","5146065","","65110","","","","101","","","65109"
"","5146065","","0","0.2","","","22","","","65110"
"-500","5146066","0","1","104011","140","-278","1","aoi_walk_fear","1.8","66001"
"30","5146066","0","1","99","141","-262","5","idle_normal","1.8","66002"
"290","5146066","1","1","130911","100","-278","1","idle_normal_noface","1.8","66003"
"290","5146066","1","1","98","101","-278","5","idle_normal_kururu","1.8","66004"
"","5146066","","104011","201","","","13","","","66005"
"","5146066","","130911","200","","","13","","","66006"
"0","5146066","0","8","8","15","-174","5","idle","0.85","66007"
"-119","5146066","0","20","20","210","-79","5","empty","1","66008"
"0","5146066","0","22","22","210","-194","5","empty","1","66009"
"0","5146066","","1","1","0","1","31","","1","66010"
"-57.7","5146066","","2","2","0","1","31","","0","66011"
"0","5146066","","13","13","0","1","31","","0","66012"
"-69","5146066","","19","19","11","1","31","","0","66013"
"0","5146066","","20","20","0","1","31","","1","66014"
"","5146066","","20","104011","","","36","","","66015"
"","5146066","","20","99","","","36","","","66016"
"","5146066","","20","20","","","36","","","66017"
"","5146066","","20","22","","","36","","","66018"
"","5146066","","0","0","","","91","","","66019"
"","5146066","","0","0","0","","102","","","66020"
"2.7","5146066","","104011","-290","-278","0","2","","","66021"
"","5146066","","104011","aoi_walk_fear","1","","3","","0.2","66022"
"","5146066","","2.7","0","","","93","","","66023"
"","5146066","","104011","see_talk","1","","3","","0.2","66024"
"0","5146066","","vo_apg","vo_apg_0601","0","","21","","","66025"
"1","5146066","0","104011","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","10","1","11","0","0","66026"
"","5146066","","0","","","","91","","","66027"
"","5146066","","104011","see_idle","1","","3","","0.2","66028"
"talk_normal","5146066","0.2","130911","smile","0","1","3","","0.2","66029"
"talk_normal","5146066","0.2","98","smile","0","1","3","","0.2","66030"
"0","5146066","","vo_apg","vo_apg_0602","0","","21","","","66031"
"1","5146066","0","130911","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","10","1","11","0","0","66032"
"","5146066","","0","","","","91","","","66033"
"","5146066","","130911","idle_normal_surprise","1","","3","","0.2","66034"
"","5146066","","104011","panic","1","","3","","0.2","66035"
"0","5146066","","vo_apg","vo_apg_0603","0","","21","","","66036"
"1","5146066","0","104011","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","15","1","11","0","0","66037"
"","5146066","","0","","","","91","","","66038"
"","5146066","","130911","anger_talk_pain","1","","3","","0.2","66039"
"","5146066","","98","anger_talk_pain","1","","3","","0.2","66040"
"0","5146066","","vo_apg","vo_apg_0604","0","","21","","","66041"
"1","5146066","0","130911","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","10","1","11","0","0","66042"
"","5146066","","0","","","","91","","","66043"
"","5146066","","130911","idle_normal_dere","1","","3","","0.2","66044"
"surprise_talk_search_dere","5146066","0.1","104011","aoi_surprise_in","0","1","3","","0","66045"
"0","5146066","","vo_apg","vo_apg_0605","0","","21","","","66046"
"1","5146066","0","104011","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","10","1","11","0","0","66047"
"","5146066","","0","","","","91","","","66048"
"","5146066","","104011","surprise_idle_dere","1","","3","","0.2","66049"
"kururu_guid_talk","5146066","0.2","130911","kururu_surprise_talk_long","0","1","3","","0.2","66050"
"kururu_guid_talk","5146066","0.2","98","kururu_surprise_talk_long","0","1","3","","0.2","66051"
"0","5146066","","vo_apg","vo_apg_0606","0","","21","","","66052"
"1","5146066","0","130911","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","10","1","11","0","0","66053"
"","5146066","","0","","","","91","","","66054"
"","5146066","","130911","idle_normal_noface","1","","3","","0.2","66055"
"","5146066","","98","idle_normal_kururu","1","","3","","0.2","66056"
"guts2_talk_surprise2","5146066","0","104011","guts2_in_surprise2","0","1","3","","0.2","66057"
"0","5146066","","vo_apg","vo_apg_0607","0","","21","","","66058"
"1","5146066","0","104011","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","10","1","11","0","0","66059"
"","5146066","","0","","","","91","","","66060"
"","5146066","","104011","guts2_idle_surprise2","1","","3","","0.2","66061"
"","5146066","","130911","joy_talk_dere","1","","3","","0.2","66062"
"","5146066","","98","joy_talk","1","","3","","0.2","66063"
"0","5146066","","vo_apg","vo_apg_0608","0","","21","","","66064"
"1","5146066","0","130911","別に料金は変わりませんので…\n気が済むまでお乗りください♪","10","1","11","0","0","66065"
"","5146066","","0","","","","91","","","66066"
"","5146066","","0","0","","","22","","","66067"
"idle_normal_joy","5146066","0.1","130911","hello","0","1","3","","0.4","66068"
"","5146066","","104011","walk_jog_dere","1","","3","","0.2","66069"
"2","5146066","","104011","-50","-278","0","2","","","66070"
"","5146066","","1","0","","","93","","","66071"
"","5146066","","2","1","","","32","","","66072"
"","5146066","","1.5","0","","","93","","","66073"
"0","5146066","","104011","0","-480","0","2","","","66074"
"","5146066","","104011","empty","1","","3","","0","66075"
"","5146066","","20","scale15","","","37","","","66076"
"","5146066","","2","fade_out","","","37","","","66077"
"","5146066","","13","1","","","32","","","66078"
"","5146066","","2","0","","","93","","","66079"
"0","5146066","","vo_apg","vo_apg_0609","0","","21","","","66080"
"","5146066","","22","0609_in","0","","3","","0","66081"
"","5146066","","2.2","1","","","93","","","66082"
"","5146066","","22","0609_mid","0","","3","","0","66083"
"","5146066","","","","","","92","","","66084"
"","5146066","","22","0609_out","0","","3","","0","66085"
"","5146066","","0.2","0","","","93","","","66086"
"0","5146066","","20","-132","-79","0","2","","","66087"
"0","5146066","","vo_apg","vo_apg_0610","0","","21","","","66088"
"","5146066","","22","0610_in","0","","3","","0","66089"
"","5146066","","2.2","1","","","93","","","66090"
"","5146066","","22","0610_mid","0","","3","","0","66091"
"","5146066","","","","","","92","","","66092"
"","5146066","","22","0610_out","0","","3","","0","66093"
"","5146066","","0.2","0","","","93","","","66094"
"0","5146066","","vo_apg","vo_apg_0611","0","","21","","","66095"
"","5146066","","22","0611_in","0","","3","","0","66096"
"","5146066","","2.3","1","","","93","","","66097"
"","5146066","","22","0611_mid","0","","3","","0","66098"
"","5146066","","","","","","92","","","66099"
"","5146066","","22","0611_out","0","","3","","0","66100"
"","5146066","","0.2","0","","","93","","","66101"
"","5146066","","0","0","","","22","","","66102"
"","5146066","","104011","empty","1","","3","","0","66103"
"","5146066","","2","fade_in","","","37","","","66104"
"","5146066","","1","0","","","93","","","66105"
"","5146066","","13","0","","","32","","","66106"
"","5146066","","2","fade_out","","","37","","","66107"
"","5146066","","130911","kururu_wish_talk_surprise_lookup","1","","3","","0","66108"
"","5146066","","1","0","","","93","","","66109"
"kururu_surprise_talk_joy","5146066","0.2","130911","kururu_wish_talk_surprise_lookup","0","1","3","","0.2","66110"
"0","5146066","","vo_apg","vo_apg_0612","0","","21","","","66111"
"1","5146066","0","130911","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","10","1","11","0","0","66112"
"","5146066","","0","","","","91","","","66113"
"","5146066","","0","0","","","22","","","66114"
"","5146066","","2","fade_in","","","37","","","66115"
"","5146066","","1","0","","","93","","","66116"
"","5146066","","20","scale1","","","37","","","66117"
"","5146066","","2","blackroom_in","","","37","","","66118"
"1.15","5146066","","0","20","1.15","9","121","","10","66119"
"0","5146066","","104011","27","-248","0","2","","","66120"
"0","5146066","","99","27","-248","0","2","","","66121"
"","5146066","","104011","aoi_satori_in","1","","3","","0","66122"
"","5146066","","99","aoi_satori_in","1","","3","","0","66123"
"","5146066","","0.5","0","","","93","","","66124"
"0","5146066","","vo_apg","vo_apg_0613","0","","21","","","66125"
"0","5146066","0","104011","ふふ…ふふふふふ…\nああ、これが悟り…！","4","1","11","1","0","66126"
"","5146066","","3","","","","93","","","66127"
"","5146066","","19","1","","","32","","","66128"
"","5146066","","se_10055900","se_10055900_satori","0","","23","","","66129"
"","5146066","","0.5","","","","93","","","66130"
"aoi_satori_loop","5146066","0","104011","aoi_satori_mid","0","1","3","","0.2","66131"
"aoi_satori_loop","5146066","0","99","aoi_satori_mid","0","1","3","","0.2","66132"
"","5146066","","4","0","","","93","","","66133"
"","5146066","","","","","","92","","","66134"
"","5146066","","66136","","","","101","","","66135"
"","5146066","","0","0.2","","","22","","","66136"
"-385","5146067","0","1","106611","106","-288","1","idle_normal","1.8","67001"
"-385","5146067","0","3","1066","107","-288","5","idle_normal","1.8","67002"
"-225","5146067","0","1","106511","103","-278","1","idle_normal","1.8","67003"
"-225","5146067","0","2","1065","104","-278","5","idle_normal","1.8","67004"
"290","5146067","1","1","131011","100","-278","1","idle_normal","1.8","67005"
"","5146067","","106611","206","","","13","","","67006"
"","5146067","","106511","203","","","13","","","67007"
"","5146067","","131011","200","","","13","","","67008"
"0","5146067","0","9","9","15","-174","5","idle","0.85","67009"
"-292","5146067","0","20","201","210","71","5","empty","1","67010"
"-61","5146067","0","20","202","210","71","5","empty","1","67011"
"126","5146067","0","22","22","210","-43","5","empty","1","67012"
"0","5146067","0","21","21","60","94","5","empty","1","67013"
"0","5146067","","1","1","0","1","31","","1","67014"
"-57.7","5146067","","2","2","0","1","31","","0","67015"
"0","5146067","","10","10","0","1","31","","0","67016"
"0","5146067","","20","20","0","1","31","","1","67017"
"","5146067","","20","106611","","","36","","","67018"
"","5146067","","20","106511","","","36","","","67019"
"","5146067","","20","201","","","36","","","67020"
"","5146067","","20","202","","","36","","","67021"
"","5146067","","20","22","","","36","","","67022"
"","5146067","","0","0","","","91","","","67023"
"","5146067","","0","0","0","","102","","","67024"
"","5146067","","1","0","","","93","","","67025"
"","5146067","","106511","talk_normal_noface","1","","3","","0.2","67026"
"","5146067","","1065","talk_normal_kaya","1","","3","","0.2","67027"
"0","5146067","","vo_apg","vo_apg_0701","0","","21","","","67028"
"1","5146067","0","106511","イノリー\n次はこれ乗ってみようぜ","10","1","11","0","0","67029"
"","5146067","","0","","","","91","","","67030"
"","5146067","","106511","idle_normal_look","1","","3","","0.2","67031"
"","5146067","","1065","idle_normal_look","1","","3","","0.2","67032"
"cool_talk_sad","5146067","0","106611","cool_in_sad","0","1","3","","0.2","67033"
"cool_talk_sad","5146067","0","1066","cool_in_sad","0","1","3","","0.2","67034"
"0","5146067","","vo_apg","vo_apg_0702","0","","21","","","67035"
"1","5146067","0","106611","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","10","1","11","0","0","67036"
"","5146067","","0","","","","91","","","67037"
"","5146067","","106611","cool_idle","1","","3","","0.2","67038"
"","5146067","","1066","cool_idle","1","","3","","0.2","67039"
"","5146067","","106511","idle_normal","1","","3","","0.2","67040"
"","5146067","","1065","idle_normal","1","","3","","0.2","67041"
"","5146067","","131011","joy_talk_normal","1","","3","","0.2","67042"
"0","5146067","","vo_apg","vo_apg_0703","0","","21","","","67043"
"1","5146067","0","131011","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","10","1","11","0","0","67044"
"","5146067","","0","","","","91","","","67045"
"","5146067","","131011","idle_normal","1","","3","","0.2","67046"
"doya_talk_normal","5146067","0","106511","doya_in_normal","0","1","3","","0.2","67047"
"doya_talk_normal","5146067","0","1065","doya_in_normal","0","1","3","","0.2","67048"
"0","5146067","","vo_apg","vo_apg_0704","0","","21","","","67049"
"1","5146067","0","106511","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","10","1","11","0","0","67050"
"","5146067","","0","","","","91","","","67051"
"","5146067","","106511","doya_idle_normal","1","","3","","0.2","67052"
"","5146067","","1065","doya_idle_normal","1","","3","","0.2","67053"
"","5146067","","131011","wish_talk_joy","1","","3","","0.2","67054"
"0","5146067","","vo_apg","vo_apg_0705","0","","21","","","67055"
"1","5146067","0","131011","は～い♪\nまかしておくれやす～","10","1","11","0","0","67056"
"","5146067","","0","","","","91","","","67057"
"","5146067","","0","0","","","22","","","67058"
"idle_normal","5146067","0.1","131011","hello","0","1","3","","0.4","67059"
"","5146067","","106611","walk_yareyare","1","","3","","0.4","67060"
"","5146067","","1066","walk_yareyare","1","","3","","0.4","67061"
"","5146067","","106511","walk_kyapi","1","","3","","0.2","67062"
"","5146067","","1065","walk_kyapi","1","","3","","0.2","67063"
"2","5146067","","106611","-194","-288","0","2","","","67064"
"2","5146067","","1066","-194","-288","0","2","","","67065"
"2","5146067","","106511","-34","-278","0","2","","","67066"
"2","5146067","","1065","-34","-278","0","2","","","67067"
"","5146067","","1","0","","","93","","","67068"
"","5146067","","2","1","","","32","","","67069"
"","5146067","","1.5","0","","","93","","","67070"
"","5146067","","se_10055900","se_10055900_coffee_01","1","","23","","","67071"
"0","5146067","","106611","-126","-331","0","2","","","67072"
"0","5146067","","1066","-126","-331","0","2","","","67073"
"0","5146067","","106511","126","-331","0","2","","","67074"
"0","5146067","","1065","126","-331","0","2","","","67075"
"","5146067","","20","scale15","","","37","","","67076"
"0","5146067","","vo_apg","vo_apg_0706","0","","21","","","67077"
"","5146067","","22","0706_in","0","","3","","0","67078"
"","5146067","","3","1","","","93","","","67079"
"","5146067","","22","0706_mid","0","","3","","0","67080"
"","5146067","","","","","","92","","","67081"
"","5146067","","22","0706_out","0","","3","","0","67082"
"","5146067","","0.2","0","","","93","","","67083"
"0","5146067","","22","-126","-43","0","2","","","67084"
"0","5146067","","vo_apg","vo_apg_0707","0","","21","","","67085"
"","5146067","","22","0707_in","0","","3","","0","67086"
"","5146067","","3.7","1","","","93","","","67087"
"","5146067","","22","0707_mid","0","","3","","0","67088"
"","5146067","","","","","","92","","","67089"
"","5146067","","22","0707_out","0","","3","","0","67090"
"","5146067","","0.2","0","","","93","","","67091"
"","5146067","","0.1","0","","","93","","","67092"
"","5146067","","10","1","","","32","","","67093"
"","5146067","","10","horizontal","","","37","","","67094"
"","5146067","","se_10055900_coffee_01","0.3","","","24","","","67095"
"","5146067","","se_10055900","se_10055900_coffee_02","1","","23","","","67096"
"0","5146067","","202","179","-12","0","2","","","67097"
"","5146067","","20","scale1","","","37","","","67098"
"","5146067","","30","30","0.5","","122","","","67099"
"0","5146067","","vo_apg","vo_apg_0708","0","","21","","","67100"
"","5146067","","202","0708_in","0","","3","","0","67101"
"","5146067","","1.8","1","","","93","","","67102"
"","5146067","","202","0708_mid","0","","3","","0","67103"
"","5146067","","","","","","92","","","67104"
"","5146067","","202","0708_out","0","","3","","0","67105"
"","5146067","","0.2","0","","","93","","","67106"
"0","5146067","","201","-237","71","0","2","","","67107"
"","5146067","","20","scale15","","","37","","","67108"
"0","5146067","","vo_apg","vo_apg_0709","0","","21","","","67109"
"","5146067","","22","0709_in","0","","3","","0","67110"
"","5146067","","2.3","1","","","93","","","67111"
"","5146067","","22","0709_mid","0","","3","","0","67112"
"","5146067","","","","","","92","","","67113"
"","5146067","","22","0709_out","0","","3","","0","67114"
"","5146067","","0.2","0","","","93","","","67115"
"","5146067","","0.1","0","","","93","","","67116"
"","5146067","","20","scale1","","","37","","","67117"
"0","5146067","","202","0","-12","0","2","","","67118"
"","5146067","","30","30","0.5","","122","","","67119"
"0","5146067","","vo_apg","vo_apg_0710","0","","21","","","67120"
"","5146067","","202","0710_in","0","","3","","0","67121"
"","5146067","","2.2","1","","","93","","","67122"
"","5146067","","202","0710_mid","0","","3","","0","67123"
"","5146067","","","","","","92","","","67124"
"","5146067","","202","0710_out","0","","3","","0","67125"
"","5146067","","0.2","0","","","93","","","67126"
"","5146067","","0","0","","","22","","","67127"
"","5146067","","202","empty","0","","3","","0","67128"
"","5146067","","10","0","","","32","","","67129"
"","5146067","","1","0","","","93","","","67130"
"","5146067","","se_10055900_coffee_02","0.5","","","24","","","67131"
"","5146067","","131011","see_guru","1","","3","","0","67132"
"","5146067","","106611","empty","1","","3","","0.2","67133"
"","5146067","","1066","empty","1","","3","","0.2","67134"
"0","5146067","","106611","-104","-195","0","2","","","67135"
"0","5146067","","1066","-104","-195","0","2","","","67136"
"","5146067","","2","iris_out","","","37","","","67137"
"0","5146067","","106511","-129","-278","0","2","","","67138"
"0","5146067","","1065","-129","-278","0","2","","","67139"
"","5146067","","106511","walk_normal_doya","1","","3","","0.2","67140"
"","5146067","","1065","walk_normal_doya","1","","3","","0.2","67141"
"2","5146067","","106511","-290","-278","0","2","","","67142"
"2","5146067","","1065","-290","-278","0","2","","","67143"
"0","5146067","","202","-290","21","0","2","","","67144"
"","5146067","","106511","1","","","4","","","67145"
"","5146067","","1065","1","","","4","","","67146"
"","5146067","","2","0","","","93","","","67147"
"","5146067","","106511","0","","","4","","","67148"
"","5146067","","1065","0","","","4","","","67149"
"","5146067","","106511","cool_idle_doya","1","","3","","0.2","67150"
"","5146067","","1065","cool_idle_doya","1","0","3","","0.2","67151"
"","5146067","","0.2","0","","","93","","","67152"
"cool_talk_dere","5146067","0","106511","cool_in_nobi","0","1","3","","0.2","67153"
"cool_talk_dere","5146067","0","1065","cool_in_nobi","0","1","3","","0.2","67154"
"0","5146067","","vo_apg","vo_apg_0711","0","","21","","","67155"
"1","5146067","0","106511","ふう…全力で回してやったぜ…\nで、何回だった？","10","1","11","0","0","67156"
"","5146067","","0","","","","91","","","67157"
"","5146067","","106511","cool_idle_doya","1","","3","","0.2","67158"
"","5146067","","1065","cool_idle_doya","1","","3","","0.2","67159"
"0","5146067","","vo_apg","vo_apg_0712","0","","21","","","67160"
"1","5146067","0","131011","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","10","1","11","0","0","67161"
"","5146067","","0","","","","91","","","67162"
"idle_normal_shy","5146067","0","131011","maho_idle_normal_in","0","1","3","","0.5","67163"
"surprise_talk_search","5146067","0.3","106511","cool_talk_surprise","0","1","3","","0.2","67164"
"surprise_talk_search","5146067","0.3","1065","cool_talk_surprise","0","1","3","","0.2","67165"
"0","5146067","","vo_apg","vo_apg_0713","0","","21","","","67166"
"1","5146067","0","106511","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","10","1","11","0","0","67167"
"","5146067","","0","","","","91","","","67168"
"","5146067","","106511","surprise_idle_talk1R","1","","3","","0.3","67169"
"","5146067","","1065","surprise_idle_talk1R","1","","3","","0.3","67170"
"","5146067","","131011","sad_talk","1","","3","","0.2","67171"
"0","5146067","","vo_apg","vo_apg_0714","0","","21","","","67172"
"1","5146067","0","131011","イノリはんなら、\n吹き飛ばされてあそこに…","10","1","11","0","0","67173"
"","5146067","","0","","","","91","","","67174"
"","5146067","","131011","sad_idle_lookup","1","","3","","0.2","67175"
"","5146067","","106511","surprise_idle_noface_lookup","1","","3","","0.2","67176"
"","5146067","","1065","surprise_idle_kaya_lookup","1","","3","","0.2","67177"
"coffee_1_loop","5146067","0","21","coffee_1_in","0","1","3","","0","67178"
"","5146067","","se_10055900","se_10055900_photo","0","","23","","","67179"
"","5146067","","0.5","0","","","93","","","67180"
"0","5146067","","201","0","0","0","2","","","67181"
"0","5146067","","vo_apg","vo_apg_0715","0","","21","","","67182"
"1","5146067","0","106611","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","10","1","11","0","0","67183"
"","5146067","","0","","","","91","","","67184"
"","5146067","","21","coffee_1_out","0","","3","","0","67185"
"","5146067","","se_10055900","se_10055900_down","0","","23","","","67186"
"","5146067","","0.7","0","","","93","","","67187"
"","5146067","","131011","sad_idle_sad2_lookup","1","","3","","0.2","67188"
"surprise3_loop_lookup","5146067","0","106511","surprise3_in_lookup","0","1","3","","0.2","67189"
"surprise3_loop_lookup","5146067","0","1065","surprise3_in_lookup","0","1","3","","0.2","67190"
"0","5146067","","vo_apg","vo_apg_0716","0","","21","","","67191"
"","5146067","","30","30","0.5","","122","","","67192"
"","5146067","","202","0716_in","0","","3","","0","67193"
"","5146067","","1.2","1","","","93","","","67194"
"","5146067","","202","0716_mid","0","","3","","0","67195"
"","5146067","","","","","","92","","","67196"
"","5146067","","202","0716_out","0","","3","","0","67197"
"","5146067","","0","","","","91","","","67198"
"","5146067","","67200","","","","101","","","67199"
"","5146067","","0","0.2","","","22","","","67200"
"-385","5146068","0","1","105811","106","-288","1","idle_normal_eating_noface","1.8","68001"
"-385","5146068","0","6","1058","107","-288","5","idle_normal_eating_peko","1.8","68002"
"-225","5146068","0","1","106011","100","-278","1","idle_normal","1.8","68003"
"-225","5146068","0","4","1060","101","-278","5","idle_normal","1.8","68004"
"225","5146068","1","1","130911","103","-278","1","idle_normal_noface","1.8","68005"
"225","5146068","1","1","97","104","-278","5","idle_normal_kururu","1.8","68006"
"","5146068","","105811","206","","","13","","","68007"
"","5146068","","106011","200","","","13","","","68008"
"","5146068","","130911","203","","","13","","","68009"
"0","5146068","0","9","9","15","-174","5","idle","0.85","68010"
"-132","5146068","0","20","20","210","71","5","empty","1","68011"
"0","5146068","0","21","21","60","153","5","empty","1","68012"
"0","5146068","","1","1","0","1","31","","1","68013"
"","5146068","","0","0","","","91","","","68014"
"","5146068","","0","0","0","","102","","","68015"
"","5146068","","1","0","","","93","","","68016"
"kururu_guid_talk","5146068","0","130911","kururu_guid_in","0","1","3","","0.2","68017"
"kururu_guid_talk","5146068","0","97","kururu_guid_in","0","1","3","","0.2","68018"
"0","5146068","","vo_apg","vo_apg_0801","0","","21","","","68019"
"1","5146068","0","130911","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","10","1","11","0","0","68020"
"","5146068","","0","","","","91","","","68021"
"","5146068","","130911","kururu_guid_idle","1","","3","","0.2","68022"
"","5146068","","97","kururu_guid_idle","1","","3","","0.2","68023"
"coffee_3_loop","5146068","0","21","coffee_3_in","0","1","3","","0","68024"
"","5146068","","se_10055900","se_10055900_photo","0","","23","","","68025"
"peko_notice_idle","5146068","0","105811","peko_notice_in","0","1","3","","0.2","68026"
"peko_notice_idle","5146068","0","1058","peko_notice_in","0","1","3","","0.2","68027"
"","5146068","","106011","cool_talk_surprise_lookup","1","","3","","0.2","68028"
"","5146068","","1060","cool_talk_surprise_lookup","1","","3","","0.2","68029"
"0","5146068","","vo_apg","vo_apg_0802","0","","21","","","68030"
"1","5146068","0","106011","真ん中にハンドルなんかないけど？","10","1","11","0","0","68031"
"","5146068","","0","","","","91","","","68032"
"","5146068","","106011","cool_idle_talkR","1","","3","","0.2","68033"
"","5146068","","1060","cool_idle_talkR","1","","3","","0.2","68034"
"anger_talk_surprise2_lookup","5146068","0.2","130911","hawawa_lookup","0","1","3","","0.2","68035"
"","5146068","","97","hawawa","1","","3","","0.2","68036"
"0","5146068","","vo_apg","vo_apg_0803","0","","21","","","68037"
"1","5146068","0","130911","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","10","1","11","0","0","68038"
"","5146068","","0","","","","91","","","68039"
"","5146068","","21","coffee_3_out","0","","3","","0","68040"
"","5146068","","130911","anger_idle_sad","1","","3","","0.2","68041"
"","5146068","","105811","sad_idle_noface","1","","3","","0.2","68042"
"sad_idle_peko_loop","5146068","0","1058","sad_idle_peko_in","1","1","3","","0.2","68043"
"0","5146068","","vo_apg","vo_apg_0804","0","","21","","","68044"
"1","5146068","0","105811","…………","10","1","11","0","0","68045"
"","5146068","","0","","","","91","","","68046"
"","5146068","","106011","1","","","4","","","68047"
"","5146068","","1060","1","","","4","","","68048"
"","5146068","","130911","idle_normal_surprise","1","","3","","0.2","68049"
"","5146068","","106011","shock_loop_doteyes","1","","3","","0.2","68050"
"","5146068","","1060","shock_loop_doteyes","1","","3","","0.2","68051"
"peko_bowbowbow_loop","5146068","0","105811","peko_bowbowbow_in","0","1","3","","0.2","68052"
"peko_bowbowbow_loop","5146068","0","1058","peko_bowbowbow_in","0","1","3","","0.2","68053"
"0","5146068","","vo_apg","vo_apg_0805","0","","21","","","68054"
"1","5146068","0","105811","すみません～っ！！","10","1","11","0","0","68055"
"","5146068","","0","","","","91","","","68056"
"","5146068","","106011","anger_talk_shy","1","","3","","0.2","68057"
"","5146068","","1060","anger_talk_shy","1","","3","","0.2","68058"
"0","5146068","","vo_apg","vo_apg_0806","0","","21","","","68059"
"1","5146068","0","106011","あんた食べたの！？\n何やってんのよ～！？","10","1","11","0","0","68060"
"","5146068","","0","","","","91","","","68061"
"","5146068","","106011","anger_idle_shy","1","","3","","0.2","68062"
"","5146068","","1060","anger_idle_shy","1","","3","","0.2","68063"
"tahaha_talk","5146068","0","105811","tahaha_in","0","1","3","","0.2","68064"
"tahaha_talk","5146068","0","1058","tahaha_in","0","1","3","","0.2","68065"
"0","5146068","","vo_apg","vo_apg_0807","0","","21","","","68066"
"1","5146068","0","105811","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","10","1","11","0","0","68067"
"","5146068","","0","","","","91","","","68068"
"","5146068","","105811","tahaha_idle","1","","3","","0.2","68069"
"","5146068","","1058","tahaha_idle","1","","3","","0.2","68070"
"surprise3_loop_anger2","5146068","0","106011","surprise3_in_anger2","0","1","3","","0.2","68071"
