c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561
"3","132211","1","surprise2_in","16","0","surprise2_idle","0.2","0","16030",""
"21","vo_alces","","vo_alces_1603","16","0","0","","","16031",""
"11","5","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","16","10","1","0","0","16032","3.9"
"91","16027","","","16","0","0","","","16033",""
"91","16032","","","16","0","0","","","16034",""
"22","0","","0.5","16","","","","","16035",""
"23","se_alces","","se_alces_surprise","16","","","","","16036",""
"3","5","1","iroha_shock_in","16","0","iroha_shock_loop","0.2","0","16037",""
"3","1001","","iroha_shock_in","16","0","","0.2","","16038",""
"93","1","","0","16","","","","","16039",""
"3","3","","sono_armcrossed_talk","16","1","","0.2","","16040",""
"21","vo_alces","","vo_alces_1604","16","0","0","","","16041",""
"11","3","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","16","10","1","0","0","16042","1.7"
"91","0","","","16","0","0","","","16043",""
"22","0","","0.5","16","","","","","16044",""
"3","3","1","sono_doya_in","16","0","sono_doya_idle","0.2","0","16045",""
"3","5","","iroha_kyorokyoro","16","0","","0.2","","16046",""
"93","1.8","","0","16","","","","","16047",""
"23","se_alces","","se_alces_dotabata","16","","","","","16048",""
"3","5","1","iroha_escape_in","16","0","iroha_escape","0","0","16049",""
"2","5","0","-1200","16","-160","3.5","","","16050",""
"32","11","","1","16","","","","","16051",""
"37","11","","sweatR_Loop","16","","","","","16052",""
"33","11","0","-1200","16","-160","3.5","","","16053",""
"93","0.1","","0","16","","","","","16054",""
"3","3","","sono_notice_in_anger","16","1","","0.2","","16055",""
"3","1002","","sono_notice_in_anger","16","0","","0.2","","16056",""
"93","0.3","","0","16","","","","","16057",""
"3","132211","1","surprise2_turn","16","0","surprise2R_idle","0.2","0","16058",""
"93","0.4","","0","16","","","","","16059",""
"3","3","","run_chase","16","1","","0.2","","16060",""
"2","3","0","-1050","16","-160","3.5","","","16061",""
"93","2","","0","16","","","","","16062",""
"3","132211","","sadR_idle_nervous","16","1","","0.2","","16063",""
"3","1003","1","sad_idle_nervous_in","16","0","sad_idle_nervous","0.2","0","16064",""
"93","2","","0","16","","","","","16065",""
"22","0","","0","16","","","","","16066",""
"93","3","","0","16","","","","","16067",""
"101","16067","","","16","0","0","","","16068",""
"5","5","-190","5","17","100","-100","1.47","0","17001","idle_normal"
"31","11","1","1101","17","-100","-190","0","","17002",""
"5","10","-190","1001","17","101","-100","1.47","0","17003","empty"
"13","5","","130","17","","","","","17004",""
"5","4","-190","4","17","101","125","1.43","1","17005","idle_kyapi_normal"
"31","11","1","1102","17","125","-190","0","","17006",""
"91","0","","0","17","","","","","17007",""
"23","se_alces","","se_alces_breath","17","","","","","17008",""
"3","5","1","sono_relief_in","17","0","sono_relief_talk","0.2","0","17009",""
"3","1001","","sono_relief_in","17","0","","0.2","","17010",""
"93","0.5","","0","17","","","","","17011",""
"21","vo_alces","","vo_alces_1700","17","0","0","","","17012",""
"11","5","0","はあ…\n元の姿に戻っちゃった…","17","10","1","0","0","17013","2.4"
"93","3.5","","1","17","","","","","17014",""
"91","17013","","","17","0","0","","","17015",""
"3","5","1","sono_ache_in","17","0","sono_tired_talk","0.2","0","17016",""
"21","vo_alces","","vo_alces_1701","17","0","0","","","17017",""
"11","5","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","17","10","1","0","0","17018","3.7"
"91","0","","","17","0","0","","","17019",""
"3","5","","sono_tired_idle","17","1","","0.2","","17020",""
"3","4","","jump_loop","17","1","","0.2","","17021",""
"21","vo_alces","","vo_alces_1702","17","0","0","","","17022",""
"11","4","0","あはははーっ！！\nイロハの体、なまってるー！！","17","10","1","0","0","17023","1.4"
"91","0","","","17","0","0","","","17024",""
"3","4","","joy_talk_normal2","17","1","","0.2","","17025",""
"21","vo_alces","","vo_alces_1703","17","0","0","","","17026",""
"11","4","0","ちょっと全力で走ってくるねー！！","17","10","1","0","0","17027","0.3"
"91","0","","","17","0","0","","","17028",""
"3","4","1","iroha_joy_to_run","17","0","iroha_run_dash","0.1","0","17029",""
"22","0","","0.5","17","","","","","17030",""
"2","4","0","1200","17","-190","2.1","","","17031",""
"32","1102","","1","17","","","","","17032",""
"37","1102","","smokeL","17","","","","","17033",""
"33","1102","0","1200","17","-190","2.1","","","17034",""
"93","2","","0","17","","","","","17035",""
"3","5","1","tired_to_sad","17","0","sad_talk_anger","0.2","0","17036",""
"21","vo_alces","","vo_alces_1704","17","0","0","","","17037",""
"11","5","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","17","10","1","0","0","17038","4.3"
"91","0","","","17","0","0","","","17039",""
"3","5","","run_chase_Ex0006","17","1","","0.1","","17040",""
"2","5","0","1100","17","-190","3.5","","","17041",""
"32","1101","","1","17","","","","","17042",""
"37","1101","","sweatL_Loop","17","","","","","17043",""
"33","1101","0","1100","17","-190","3.5","","","17044",""
"21","vo_alces","","vo_alces_1705","17","0","0","","","17045",""
"11","5","0","コラ待てーっ！！","17","10","1","0","0","17046","0.5"
"93","3","","0","17","","","","","17047",""
"91","0","","","17","0","0","","","17048",""
"22","0","","0","17","","","","","17049",""
"93","3","","0","17","","","","","17050",""
"101","17050","","","17","0","0","","","17051",""
"5","5","-130","5","18","100","400","1.4","1","18001","sit_drink_loop"
"5","4","-145","4","18","101","235","1.37","0","18002","iroha_sad_lookup_surprise"
"91","0","","0","18","","","","","18003",""
"21","vo_alces","","vo_alces_1800","18","0","0","","","18004",""
"11","5","0","ごきゅっ…ごきゅっ…ごきゅっ！","18","10","1","0","0","18005","0.5"
"91","0","","","18","0","0","","","18006",""
"3","5","1","sit_drink_handup_in","18","0","sit_drink_handup_talk","0.2","0","18007",""
"93","0.2","","0","18","","","","","18008",""
"3","4","1","iroha_surprise_in","18","0","iroha_surprise_look_idle","0.2","0","18009",""
"93","0.2","","0","18","","","","","18010",""
"21","vo_alces","","vo_alces_1801","18","0","0","","","18011",""
"11","5","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","18","10","1","0","0","18012","4.2"
"91","0","","","18","0","0","","","18013",""
"3","5","1","sit_drink_idle_in","18","0","sit_drink_idle","0.2","0","18014",""
"3","4","","iroha_anger_talk_lookup","18","1","","0.2","","18015",""
"21","vo_alces","","vo_alces_1802","18","0","0","","","18016",""
"11","4","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","18","10","1","0","20","18017","3.8"
"91","0","","","18","0","0","","","18018",""
"3","4","","iroha_anger_idle_lookup","18","1","","0.2","","18019",""
"3","5","1","sit_drink_idle_notice","18","0","sit_drink_idle_Jitome","0.2","0","18020",""
"21","vo_alces","","vo_alces_1803","18","0","0","","","18021",""
"11","5","0","ふ、10年早いわ。\nぐびぐび","18","10","1","0","0","18022","3.7"
"91","0","","","18","0","0","","","18023",""
"3","5","1","sit_drink_idle_to_yareyare","18","0","sit_drink_yareyare","0.2","0","18024",""
"21","vo_alces","","vo_alces_1804","18","0","0","","","18025",""
"11","5","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","18","10","1","0","0","18026","3.9"
"91","0","","","18","0","0","","","18027",""
"22","0","","0","18","","","","","18028",""
"3","4","1","iroha_anger_to_sad","18","0","iroha_sad_lookup_shy","0.2","0","18029",""
"3","5","1","sit_drink_yareyare_to_loop","18","0","sit_drink_loop","0.2","0","18030",""
"93","2","","0","18","","","","","18031",""
"3","5","1","sit_drink_handup_in_dead","18","0","sit_drink_handup_idle_dead","0.2","0","18032",""
"93","2","","0","18","","","","","18033",""
"21","vo_alces","","vo_alces_1805","18","0","0","","","18034",""
"11","5","0","…うぃ～、ヒックッ","18","10","1","0","0","18035","1.2"
"91","0","","","18","0","0","","","18036",""
"3","4","","iroha_sad_talk_lookup","18","1","","0.2","","18037",""
"21","vo_alces","","vo_alces_1806","18","0","0","","","18038",""
"11","4","0","ダメな大人だ…","18","10","1","0","20","18039","0.5"
"91","0","","","18","0","0","","","18040",""
"3","4","","iroha_sad_lookup_shy","18","1","","0.2","","18041",""
"22","0","","0","18","","","","","18042",""
"93","3","","0","18","","","","","18043",""
"101","18043","","","18","0","0","","","18044",""
"5","1","-158","1","19","105","407","1.45","1","19001","idle_normal"
"5","2","-156","2","19","100","32","1.47","0","19002","doyaB_idle"
"5","3","-168","3","19","108","-124","1.42","0","19003","idle_normal"
"5","4","600","4","19","108","1500","1.42","0","19004","idle_kyapi_normal"
"5","5","600","5","19","100","1500","1.47","0","19005","idle_normal"
"31","18","1","18","19","407","-158","0","","19006",""
"31","19","1","19","19","32","-156","0","","19007",""
"31","20","1","20","19","-124","-168","0","","19008",""
"31","21","1","21","19","-124","-168","0","","19009",""
"91","0","","0","19","","","","","19010",""
"93","0.5","","0","19","","","","","19011",""
"3","2","","doyaB_idle_look","19","1","","0.2","","19012",""
"3","3","1","cool_in_joy_lookup","19","0","cool_talk_joy_lookup","0.2","0","19013",""
"21","vo_alces","","vo_alces_1900","19","0","0","","","19014",""
"11","3","0","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","19","10","1","0","0","19015","2.5"
"91","0","","","19","0","0","","","19016",""
"3","3","1","cool_idle_normal_lookup","19","0","cool_idle_normal","0.2","0","19017",""
"3","2","1","iroha_ok_luichan","19","0","gutsB_idle_joy","0.2","0","19018",""
"21","vo_alces","","vo_alces_1901","19","0","0","","","19019",""
"11","2","0","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","19","10","1","0","0","19020","0.5"
"91","0","","","19","","","","","19021",""
"3","2","","idle_kyapi_normal","19","1","","0.2","","19022",""
"3","3","","idle_normal","19","1","","0.2","","19023",""
"3","1","","luis_swap","19","0","","0.2","","19024",""
"21","vo_alces","","vo_alces_1902","19","0","0","","","19025",""
"11","1","0","はいはい。\n『入れ替わりの秘薬』噴射～♪","19","10","1","0","10","19026","1.2"
"93","1.2","","0","19","","","","","19027",""
"23","se_alces","","se_alces_replace","19","0","","","","19028",""
"93","2.8","","0","19","","","","","19029",""
"32","18","","1","19","","","","","19030",""
"32","19","","1","19","","","","","19031",""
"93","0.5","","0","19","","","","","19032",""
"6","2","0","1","19","0","0","1","0","19033",""
"6","3","0","1","19","0","0","1","0","19034",""
"93","1.5","","0","19","","","","","19035",""
"2","2","0","1500","19","600","0","","","19036",""
"2","3","0","1500","19","600","0","","","19037",""
"2","4","0","-124","19","-168","0","","","19038",""
"2","5","0","32","19","-156","0","","","19039",""
"93","1.2","","0","19","","","","","19040",""
"3","1","1","luis_swap_out","19","0","idle_normal_talkjoy1","0.1","0","19041",""
"93","0.5","","0","19","","","","","19042",""
"3","4","1","speedMode_in","19","0","speedMode_loop","0.2","0","19043",""
"3","5","1","lookback_in","19","0","lookback_idle","0.1","0","19044",""
"21","vo_alces","","vo_alces_1903","19","0","0","","","19045",""
"11","4","0","よーしっ！！\nイロハスピードモード！！","19","10","1","0","0","19046","1.3"
"91","0","","","19","","","","","19047",""
"22","0","","0","19","","","","","19048",""
"93","0.3","","0","19","","","","","19049",""
"23","se_alces","","se_alces_dash","19","0","","","","19050",""
"3","4","1","speedDash_in","19","0","speedDash_loop","0","0","19051",""
"3","5","1","sono_blown","19","0","sono_idle_glasses_crooked","0.2","0","19052",""
"3","1","1","luis_blown","19","0","luis_blown_idle","0.2","0","19053",""
"32","20","","1","19","","","","","19054",""
"93","0.4","","0","19","","","","","19055",""
"2","4","0","1500","19","-156","0.5","","","19056",""
"32","21","","1","19","","","","","19057",""
"33","21","0","1500","19","-156","0.5","","","19058",""
"93","3.5","","0","19","","","","","19059",""
"3","5","1","sono_idle_glasses_up","19","0","sono_idle_shy","0.2","0","19060",""
"21","vo_alces","","vo_alces_1904","19","0","0","","","19061",""
"11","5","0","はっや","19","10","1","0","0","19062","0.5"
"91","0","","","19","0","0","","","19063",""
"22","0","","0","19","","","","","19064",""
"5","2","-190","2","20","100","-60","1.47","0","20001","naderare_idle"
"5","10","-190","101","20","103","-60","1.47","0","20002","empty"
"5","3","-190","3","20","101","50","1.42","0","20003","nadenade_idle"
"5","10","-190","102","20","103","50","1.42","0","20004","empty"
"1","1","-190","101111","20","102","270","1.45","1","20005","idle_normal"
"91","0","","0","20","","","","","20006",""
"93","0.8","","0","20","","","","","20007",""
"23","se_alces","","se_alces_emotion_note","20","","","","","20008",""
"3","101","","naderare_idle_note","20","0","","0","","20009",""
"93","2.5","","0","20","","","","","20010",""
"3","101111","","talk_normal_joy","20","1","","0.2","","20011",""
"21","vo_alces","","vo_alces_2000","20","0","0","","","20012",""
"11","101111","0","ふふ。\n仲のいい姉妹ですね～♪","20","10","1","0","0","20013","1.3"
"91","0","","","20","0","0","","","20014",""
"3","101111","","idle_normal","20","1","","0.2","","20015",""
"3","2","1","doya_in_joy","20","0","doya_talk_joy","0.2","0","20016",""
"3","3","1","nadenade_to_idle","20","0","idle_normal","0.2","0","20017",""
"93","0.2","","0","20","","","","","20018",""
"21","vo_alces","","vo_alces_2001","20","0","0","","","20019",""
"11","2","0","姉妹じゃないよ！\n姪と叔母なんだ～！","20","10","1","0","0","20020","1"
"91","0","","","20","0","0","","","20021",""
"3","2","","doya_idle_Ex0004","20","1","","0.2","","20022",""
"93","0.2","","0","20","","","","","20023",""
"3","101111","1","notice_in_talk2","20","0","talk_normal_joy","0.2","0.2","20024",""
"21","vo_alces","","vo_alces_2002","20","0","0","","","20025",""
"11","101111","0","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","20","10","1","0","0","20026","2.2"
"91","0","","","20","0","0","","","20027",""
"3","101111","","idle_normal_joyR","20","1","","0.2","","20028",""
"93","0.2","","0","20","","","","","20029",""
"3","3","","idle_surprise","20","1","","0.2","","20030",""
"3","2","","idle_normal","20","1","","0.2","","20031",""
"93","0.8","","0","20","","","","","20032",""
"23","se_alces","","se_alces_emotion_quiet","20","","","","","20033",""
"12","3","0","12","20","1","0","0","0","20034",""
"93","3","","0","20","","","","","20035",""
"3","3","","talk_normal_surprise","20","1","","0.2","","20036",""
"21","vo_alces","","vo_alces_2003","20","0","0","","","20037",""
"11","3","0","……３親等のことかしら？","20","10","1","0","0","20038","0.6"
"91","0","","","20","0","0","","","20039",""
"22","0","","0.5","20","","","","","20040",""
"3","3","","idle_surprise","20","1","","0.2","","20041",""
"93","0.5","","0","20","","","","","20042",""
"23","se_alces","","se_alces_emotion_question","20","","","","","20043",""
"12","101111","0","5","20","1","0","0","0","20044",""
"3","101111","","surprise_idle_normal2","20","1","","0.5","","20045",""
"3","2","","idle_surprise","20","1","","0.2","","20046",""
"93","0.8","","0","20","","","","","20047",""
"3","3","","sad_idle_Ex0007","20","1","","0.2","","20048",""
"3","102","1","sad_idle_in","20","0","sad_idle","","0","20049",""
"22","0","","0","20","","","","","20050",""
"93","3","","0","20","","","","","20051",""
"101","20051","","","20","0","0","","","20052",""
"5","1","-140","1","101","100","-1.7","1.4","0","101001","adv_luis"
"31","1","1","1","101","108.3","87","1","","101002",""
"5","1","-140","1","102","100","-1.7","1.4","0","102001","adv_luis"
"31","1","1","1","102","108.3","87","1","","102002",""
"5","1","-140","1","103","100","-1.7","1.4","0","103001","adv_luis"
"31","1","1","1","103","108.3","87","1","","103002",""
"5","2","-190","2","104","100","90","1.5","0","104001","adv_iroha"
"31","1","1","1","104","200","37","1","","104002",""
"5","2","-190","2","105","100","90","1.5","0","105001","adv_iroha"
"31","1","1","1","105","200","37","1","","105002",""
"5","2","-190","2","106","100","90","1.5","0","106001","adv_iroha"
"31","1","1","1","106","200","37","1","","106002",""
"5","3","-130","3","107","100","350","1.38","1","107001","adv_sono"
"31","10","1","10","107","475","-18","1","","107002",""
"31","1","1","1","107","460","125","1","","107003",""
"5","3","-130","3","108","100","350","1.38","1","108001","adv_sono"
"31","10","1","10","108","475","-18","1","","108002",""
"31","1","1","1","108","460","125","1","","108003",""
"5","3","-130","3","109","100","350","1.38","1","109001","adv_sono"
"31","10","1","10","109","475","-18","1","","109002",""
"31","1","1","1","109","460","125","1","","109003",""
"5","3","-130","3","110","100","350","1.38","1","110001","adv_sono"
"31","10","1","10","110","475","-18","1","","110002",""
"31","1","1","1","110","460","125","1","","110003",""
"5","1","-140","1","111","100","-1.7","1.4","0","111001","adv_luis"
"31","1","1","1","111","108.3","87","1","","111002",""
"37","1","","special","111","","","","","111003",""
"5","3","-130","3","112","100","350","1.38","1","112001","adv_sono"
"31","10","1","10","112","475","-18","1","","112002",""
"31","1","1","1","112","460","125","1","","112003",""
"37","1","","special","112","","","","","112004",""
"5","2","-190","2","113","100","90","1.5","0","113001","adv_iroha"
"31","1","1","1","113","200","37","1","","113002",""
"37","1","","special","113","","","","","113003",""
"5","2","-190","2","114","100","90","1.5","0","114001","adv_iroha"
"31","1","1","1","114","200","37","1","","114002",""
"37","1","","special","114","","","","","114003",""
"5","1","-140","1","115","100","-1.7","1.4","0","115001","adv_luis"
"31","1","1","1","115","108.3","87","1","","115002",""
"37","1","","special","115","","","","","115003",""
"5","2","-190","2","116","100","90","1.5","0","116001","adv_iroha"
"31","1","1","1","116","200","37","1","","116002",""
"37","1","","special","116","","","","","116003",""
"5","3","-130","3","117","100","350","1.38","1","117001","adv_sono"
"31","10","1","10","117","475","-18","1","","117002",""
"31","1","1","1","117","460","125","1","","117003",""
"37","1","","special","117","","","","","117004",""
"5","4","-190","4","118","100","90","1.48","0","118001","adv_iroha_kodomo"
"31","1","1","1","118","200","37","1","","118002",""
"37","1","","special","118","","","","","118003",""
"5","3","-130","3","119","100","350","1.38","1","119001","adv_sono"
"31","10","1","10","119","475","-18","1","","119002",""
"31","1","1","1","119","460","125","1","","119003",""
"37","1","","special","119","","","","","119004",""
"5","3","-130","3","120","100","350","1.38","1","120001","adv_sono"
"31","10","1","10","120","475","-18","1","","120002",""
"31","1","1","1","120","460","125","1","","120003",""
"37","1","","special","120","","","","","120004",""
"5","1","-140","1","121","100","-1.7","1.4","0","121001","adv_luis"
"31","1","1","1","121","108.3","87","1","","121002",""
"37","1","","special","121","","","","","121003",""
"5","3","-130","3","122","100","350","1.38","1","122001","adv_sono"
"31","10","1","10","122","475","-18","1","","122002",""
"31","1","1","1","122","460","125","1","","122003",""
"37","1","","special","122","","","","","122004",""
"5","5","-130","5","123","100","350","1.4","1","123001","adv_sono_otona"
"31","10","1","10","123","475","-18","1","","123002",""
"31","1","1","1","123","460","125","1","","123003",""
"37","1","","special","123","","","","","123004",""
"5","3","-130","3","124","100","350","1.38","1","124001","adv_sono"
"31","10","1","10","124","475","-18","1","","124002",""
"31","1","1","1","124","460","125","1","","124003",""
"37","1","","special","124","","","","","124004",""
"5","1","-140","1","125","100","-1.7","1.4","0","125001","adv_luis"
"31","1","1","1","125","108.3","87","1","","125002",""
"37","1","","special","125","","","","","125003",""
"5","4","-190","4","126","100","90","1.48","0","126001","adv_iroha_kodomo"
"31","1","1","1","126","200","37","1","","126002",""
"37","1","","special","126","","","","","126003",""
"5","2","-190","2","127","100","90","1.5","0","127001","adv_iroha"
"31","1","1","1","127","200","37","1","","127002",""
"37","1","","special","127","","","","","127003",""
"5","1","-140","1","128","100","-1.7","1.4","0","128001","adv_luis"
"31","1","1","1","128","108.3","87","1","","128002",""
"37","1","","special","128","","","","","128003",""
"5","5","-130","5","129","100","350","1.4","1","129001","adv_sono_otona"
"31","10","1","10","129","475","-18","1","","129002",""
"31","1","1","1","129","460","125","1","","129003",""
"37","1","","special","129","","","","","129004",""
"5","3","-130","3","130","100","350","1.38","1","130001","adv_sono"
"31","10","1","10","130","475","-18","1","","130002",""
"31","1","1","1","130","460","125","1","","130003",""
"37","1","","special","130","","","","","130004",""
"5","1","-140","1","131","100","-1.7","1.4","0","131001","adv_luis"
"31","1","1","1","131","108.3","87","1","","131002",""
"37","1","","special","131","","","","","131003",""
"5","2","-190","2","132","100","90","1.5","0","132001","adv_iroha"
"31","1","1","1","132","200","37","1","","132002",""
"37","1","","special","132","","","","","132003",""
