5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"surprise2_idle","16030","surprise2_in","0","0","0.2","","1","16","132211","3"
"0","16031","vo_alces_1603","","0","","","","16","vo_alces","21"
"1","16032","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","0","10","0","3.9","0","16","5","11"
"0","16033","","","0","","","","16","16027","91"
"0","16034","","","0","","","","16","16032","91"
"","16035","0.5","","","","","","16","0","22"
"","16036","se_alces_surprise","","","","","","16","se_alces","23"
"iroha_shock_loop","16037","iroha_shock_in","0","0","0.2","","1","16","5","3"
"","16038","iroha_shock_in","","0","0.2","","","16","1001","3"
"","16039","0","","","","","","16","1","93"
"","16040","sono_armcrossed_talk","","1","0.2","","","16","3","3"
"0","16041","vo_alces_1604","","0","","","","16","vo_alces","21"
"1","16042","…私のフリしてどこ行くのかしら？\nイロハちゃん？","0","10","0","1.7","0","16","3","11"
"0","16043","","","0","","","","16","0","91"
"","16044","0.5","","","","","","16","0","22"
"sono_doya_idle","16045","sono_doya_in","0","0","0.2","","1","16","3","3"
"","16046","iroha_kyorokyoro","","0","0.2","","","16","5","3"
"","16047","0","","","","","","16","1.8","93"
"","16048","se_alces_dotabata","","","","","","16","se_alces","23"
"iroha_escape","16049","iroha_escape_in","0","0","0","","1","16","5","3"
"3.5","16050","-1200","","-160","","","0","16","5","2"
"","16051","1","","","","","","16","11","32"
"","16052","sweatR_Loop","","","","","","16","11","37"
"3.5","16053","-1200","","-160","","","0","16","11","33"
"","16054","0","","","","","","16","0.1","93"
"","16055","sono_notice_in_anger","","1","0.2","","","16","3","3"
"","16056","sono_notice_in_anger","","0","0.2","","","16","1002","3"
"","16057","0","","","","","","16","0.3","93"
"surprise2R_idle","16058","surprise2_turn","0","0","0.2","","1","16","132211","3"
"","16059","0","","","","","","16","0.4","93"
"","16060","run_chase","","1","0.2","","","16","3","3"
"3.5","16061","-1050","","-160","","","0","16","3","2"
"","16062","0","","","","","","16","2","93"
"","16063","sadR_idle_nervous","","1","0.2","","","16","132211","3"
"sad_idle_nervous","16064","sad_idle_nervous_in","0","0","0.2","","1","16","1003","3"
"","16065","0","","","","","","16","2","93"
"","16066","0","","","","","","16","0","22"
"","16067","0","","","","","","16","3","93"
"0","16068","","","0","","","","16","16067","101"
"-100","17001","5","0","100","1.47","idle_normal","-190","17","5","5"
"-190","17002","1101","","-100","0","","1","17","11","31"
"-100","17003","1001","0","101","1.47","empty","-190","17","10","5"
"","17004","130","","","","","","17","5","13"
"125","17005","4","1","101","1.43","idle_kyapi_normal","-190","17","4","5"
"-190","17006","1102","","125","0","","1","17","11","31"
"","17007","0","","","","","","17","0","91"
"","17008","se_alces_breath","","","","","","17","se_alces","23"
"sono_relief_talk","17009","sono_relief_in","0","0","0.2","","1","17","5","3"
"","17010","sono_relief_in","","0","0.2","","","17","1001","3"
"","17011","0","","","","","","17","0.5","93"
"0","17012","vo_alces_1700","","0","","","","17","vo_alces","21"
"1","17013","はあ…\n元の姿に戻っちゃった…","0","10","0","2.4","0","17","5","11"
"","17014","1","","","","","","17","3.5","93"
"0","17015","","","0","","","","17","17013","91"
"sono_tired_talk","17016","sono_ache_in","0","0","0.2","","1","17","5","3"
"0","17017","vo_alces_1701","","0","","","","17","vo_alces","21"
"1","17018","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","0","10","0","3.7","0","17","5","11"
"0","17019","","","0","","","","17","0","91"
"","17020","sono_tired_idle","","1","0.2","","","17","5","3"
"","17021","jump_loop","","1","0.2","","","17","4","3"
"0","17022","vo_alces_1702","","0","","","","17","vo_alces","21"
"1","17023","あはははーっ！！\nイロハの体、なまってるー！！","0","10","0","1.4","0","17","4","11"
"0","17024","","","0","","","","17","0","91"
"","17025","joy_talk_normal2","","1","0.2","","","17","4","3"
"0","17026","vo_alces_1703","","0","","","","17","vo_alces","21"
"1","17027","ちょっと全力で走ってくるねー！！","0","10","0","0.3","0","17","4","11"
"0","17028","","","0","","","","17","0","91"
"iroha_run_dash","17029","iroha_joy_to_run","0","0","0.1","","1","17","4","3"
"","17030","0.5","","","","","","17","0","22"
"2.1","17031","1200","","-190","","","0","17","4","2"
"","17032","1","","","","","","17","1102","32"
"","17033","smokeL","","","","","","17","1102","37"
"2.1","17034","1200","","-190","","","0","17","1102","33"
"","17035","0","","","","","","17","2","93"
"sad_talk_anger","17036","tired_to_sad","0","0","0.2","","1","17","5","3"
"0","17037","vo_alces_1704","","0","","","","17","vo_alces","21"
"1","17038","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","0","10","0","4.3","0","17","5","11"
"0","17039","","","0","","","","17","0","91"
"","17040","run_chase_Ex0006","","1","0.1","","","17","5","3"
"3.5","17041","1100","","-190","","","0","17","5","2"
"","17042","1","","","","","","17","1101","32"
"","17043","sweatL_Loop","","","","","","17","1101","37"
"3.5","17044","1100","","-190","","","0","17","1101","33"
"0","17045","vo_alces_1705","","0","","","","17","vo_alces","21"
"1","17046","コラ待てーっ！！","0","10","0","0.5","0","17","5","11"
"","17047","0","","","","","","17","3","93"
"0","17048","","","0","","","","17","0","91"
"","17049","0","","","","","","17","0","22"
"","17050","0","","","","","","17","3","93"
"0","17051","","","0","","","","17","17050","101"
"400","18001","5","1","100","1.4","sit_drink_loop","-130","18","5","5"
"235","18002","4","0","101","1.37","iroha_sad_lookup_surprise","-145","18","4","5"
"","18003","0","","","","","","18","0","91"
"0","18004","vo_alces_1800","","0","","","","18","vo_alces","21"
"1","18005","ごきゅっ…ごきゅっ…ごきゅっ！","0","10","0","0.5","0","18","5","11"
"0","18006","","","0","","","","18","0","91"
"sit_drink_handup_talk","18007","sit_drink_handup_in","0","0","0.2","","1","18","5","3"
"","18008","0","","","","","","18","0.2","93"
"iroha_surprise_look_idle","18009","iroha_surprise_in","0","0","0.2","","1","18","4","3"
"","18010","0","","","","","","18","0.2","93"
"0","18011","vo_alces_1801","","0","","","","18","vo_alces","21"
"1","18012","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","0","10","0","4.2","0","18","5","11"
"0","18013","","","0","","","","18","0","91"
"sit_drink_idle","18014","sit_drink_idle_in","0","0","0.2","","1","18","5","3"
"","18015","iroha_anger_talk_lookup","","1","0.2","","","18","4","3"
"0","18016","vo_alces_1802","","0","","","","18","vo_alces","21"
"1","18017","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","20","10","0","3.8","0","18","4","11"
"0","18018","","","0","","","","18","0","91"
"","18019","iroha_anger_idle_lookup","","1","0.2","","","18","4","3"
"sit_drink_idle_Jitome","18020","sit_drink_idle_notice","0","0","0.2","","1","18","5","3"
"0","18021","vo_alces_1803","","0","","","","18","vo_alces","21"
"1","18022","ふ、10年早いわ。\nぐびぐび","0","10","0","3.7","0","18","5","11"
"0","18023","","","0","","","","18","0","91"
"sit_drink_yareyare","18024","sit_drink_idle_to_yareyare","0","0","0.2","","1","18","5","3"
"0","18025","vo_alces_1804","","0","","","","18","vo_alces","21"
"1","18026","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","0","10","0","3.9","0","18","5","11"
"0","18027","","","0","","","","18","0","91"
"","18028","0","","","","","","18","0","22"
"iroha_sad_lookup_shy","18029","iroha_anger_to_sad","0","0","0.2","","1","18","4","3"
"sit_drink_loop","18030","sit_drink_yareyare_to_loop","0","0","0.2","","1","18","5","3"
"","18031","0","","","","","","18","2","93"
"sit_drink_handup_idle_dead","18032","sit_drink_handup_in_dead","0","0","0.2","","1","18","5","3"
"","18033","0","","","","","","18","2","93"
"0","18034","vo_alces_1805","","0","","","","18","vo_alces","21"
"1","18035","…うぃ～、ヒックッ","0","10","0","1.2","0","18","5","11"
"0","18036","","","0","","","","18","0","91"
"","18037","iroha_sad_talk_lookup","","1","0.2","","","18","4","3"
"0","18038","vo_alces_1806","","0","","","","18","vo_alces","21"
"1","18039","ダメな大人だ…","20","10","0","0.5","0","18","4","11"
"0","18040","","","0","","","","18","0","91"
"","18041","iroha_sad_lookup_shy","","1","0.2","","","18","4","3"
"","18042","0","","","","","","18","0","22"
"","18043","0","","","","","","18","3","93"
"0","18044","","","0","","","","18","18043","101"
"407","19001","1","1","105","1.45","idle_normal","-158","19","1","5"
"32","19002","2","0","100","1.47","doyaB_idle","-156","19","2","5"
"-124","19003","3","0","108","1.42","idle_normal","-168","19","3","5"
"1500","19004","4","0","108","1.42","idle_kyapi_normal","600","19","4","5"
"1500","19005","5","0","100","1.47","idle_normal","600","19","5","5"
"-158","19006","18","","407","0","","1","19","18","31"
"-156","19007","19","","32","0","","1","19","19","31"
"-168","19008","20","","-124","0","","1","19","20","31"
"-168","19009","21","","-124","0","","1","19","21","31"
"","19010","0","","","","","","19","0","91"
"","19011","0","","","","","","19","0.5","93"
"","19012","doyaB_idle_look","","1","0.2","","","19","2","3"
"cool_talk_joy_lookup","19013","cool_in_joy_lookup","0","0","0.2","","1","19","3","3"
"0","19014","vo_alces_1900","","0","","","","19","vo_alces","21"
"1","19015","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","0","10","0","2.5","0","19","3","11"
"0","19016","","","0","","","","19","0","91"
"cool_idle_normal","19017","cool_idle_normal_lookup","0","0","0.2","","1","19","3","3"
"gutsB_idle_joy","19018","iroha_ok_luichan","0","0","0.2","","1","19","2","3"
"0","19019","vo_alces_1901","","0","","","","19","vo_alces","21"
"1","19020","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0","10","0","0.5","0","19","2","11"
"","19021","","","","","","","19","0","91"
"","19022","idle_kyapi_normal","","1","0.2","","","19","2","3"
"","19023","idle_normal","","1","0.2","","","19","3","3"
"","19024","luis_swap","","0","0.2","","","19","1","3"
"0","19025","vo_alces_1902","","0","","","","19","vo_alces","21"
"1","19026","はいはい。\n『入れ替わりの秘薬』噴射～♪","10","10","0","1.2","0","19","1","11"
"","19027","0","","","","","","19","1.2","93"
"","19028","se_alces_replace","","0","","","","19","se_alces","23"
"","19029","0","","","","","","19","2.8","93"
"","19030","1","","","","","","19","18","32"
"","19031","1","","","","","","19","19","32"
"","19032","0","","","","","","19","0.5","93"
"0","19033","1","0","0","1","","0","19","2","6"
"0","19034","1","0","0","1","","0","19","3","6"
"","19035","0","","","","","","19","1.5","93"
"0","19036","1500","","600","","","0","19","2","2"
"0","19037","1500","","600","","","0","19","3","2"
"0","19038","-124","","-168","","","0","19","4","2"
"0","19039","32","","-156","","","0","19","5","2"
"","19040","0","","","","","","19","1.2","93"
"idle_normal_talkjoy1","19041","luis_swap_out","0","0","0.1","","1","19","1","3"
"","19042","0","","","","","","19","0.5","93"
"speedMode_loop","19043","speedMode_in","0","0","0.2","","1","19","4","3"
"lookback_idle","19044","lookback_in","0","0","0.1","","1","19","5","3"
"0","19045","vo_alces_1903","","0","","","","19","vo_alces","21"
"1","19046","よーしっ！！\nイロハスピードモード！！","0","10","0","1.3","0","19","4","11"
"","19047","","","","","","","19","0","91"
"","19048","0","","","","","","19","0","22"
"","19049","0","","","","","","19","0.3","93"
"","19050","se_alces_dash","","0","","","","19","se_alces","23"
"speedDash_loop","19051","speedDash_in","0","0","0","","1","19","4","3"
"sono_idle_glasses_crooked","19052","sono_blown","0","0","0.2","","1","19","5","3"
"luis_blown_idle","19053","luis_blown","0","0","0.2","","1","19","1","3"
"","19054","1","","","","","","19","20","32"
"","19055","0","","","","","","19","0.4","93"
"0.5","19056","1500","","-156","","","0","19","4","2"
"","19057","1","","","","","","19","21","32"
"0.5","19058","1500","","-156","","","0","19","21","33"
"","19059","0","","","","","","19","3.5","93"
"sono_idle_shy","19060","sono_idle_glasses_up","0","0","0.2","","1","19","5","3"
"0","19061","vo_alces_1904","","0","","","","19","vo_alces","21"
"1","19062","はっや","0","10","0","0.5","0","19","5","11"
"0","19063","","","0","","","","19","0","91"
"","19064","0","","","","","","19","0","22"
"-60","20001","2","0","100","1.47","naderare_idle","-190","20","2","5"
"-60","20002","101","0","103","1.47","empty","-190","20","10","5"
"50","20003","3","0","101","1.42","nadenade_idle","-190","20","3","5"
"50","20004","102","0","103","1.42","empty","-190","20","10","5"
"270","20005","101111","1","102","1.45","idle_normal","-190","20","1","1"
"","20006","0","","","","","","20","0","91"
"","20007","0","","","","","","20","0.8","93"
"","20008","se_alces_emotion_note","","","","","","20","se_alces","23"
"","20009","naderare_idle_note","","0","0","","","20","101","3"
"","20010","0","","","","","","20","2.5","93"
"","20011","talk_normal_joy","","1","0.2","","","20","101111","3"
"0","20012","vo_alces_2000","","0","","","","20","vo_alces","21"
"1","20013","ふふ。\n仲のいい姉妹ですね～♪","0","10","0","1.3","0","20","101111","11"
"0","20014","","","0","","","","20","0","91"
"","20015","idle_normal","","1","0.2","","","20","101111","3"
"doya_talk_joy","20016","doya_in_joy","0","0","0.2","","1","20","2","3"
"idle_normal","20017","nadenade_to_idle","0","0","0.2","","1","20","3","3"
"","20018","0","","","","","","20","0.2","93"
"0","20019","vo_alces_2001","","0","","","","20","vo_alces","21"
"1","20020","姉妹じゃないよ！\n姪と叔母なんだ～！","0","10","0","1","0","20","2","11"
"0","20021","","","0","","","","20","0","91"
"","20022","doya_idle_Ex0004","","1","0.2","","","20","2","3"
"","20023","0","","","","","","20","0.2","93"
"talk_normal_joy","20024","notice_in_talk2","0.2","0","0.2","","1","20","101111","3"
"0","20025","vo_alces_2002","","0","","","","20","vo_alces","21"
"1","20026","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","0","10","0","2.2","0","20","101111","11"
"0","20027","","","0","","","","20","0","91"
"","20028","idle_normal_joyR","","1","0.2","","","20","101111","3"
"","20029","0","","","","","","20","0.2","93"
"","20030","idle_surprise","","1","0.2","","","20","3","3"
"","20031","idle_normal","","1","0.2","","","20","2","3"
"","20032","0","","","","","","20","0.8","93"
"","20033","se_alces_emotion_quiet","","","","","","20","se_alces","23"
"0","20034","12","0","1","0","","0","20","3","12"
"","20035","0","","","","","","20","3","93"
"","20036","talk_normal_surprise","","1","0.2","","","20","3","3"
"0","20037","vo_alces_2003","","0","","","","20","vo_alces","21"
"1","20038","……３親等のことかしら？","0","10","0","0.6","0","20","3","11"
"0","20039","","","0","","","","20","0","91"
"","20040","0.5","","","","","","20","0","22"
"","20041","idle_surprise","","1","0.2","","","20","3","3"
"","20042","0","","","","","","20","0.5","93"
"","20043","se_alces_emotion_question","","","","","","20","se_alces","23"
"0","20044","5","0","1","0","","0","20","101111","12"
"","20045","surprise_idle_normal2","","1","0.5","","","20","101111","3"
"","20046","idle_surprise","","1","0.2","","","20","2","3"
"","20047","0","","","","","","20","0.8","93"
"","20048","sad_idle_Ex0007","","1","0.2","","","20","3","3"
"sad_idle","20049","sad_idle_in","0","0","","","1","20","102","3"
"","20050","0","","","","","","20","0","22"
"","20051","0","","","","","","20","3","93"
"0","20052","","","0","","","","20","20051","101"
"-1.7","101001","1","0","100","1.4","adv_luis","-140","101","1","5"
"87","101002","1","","108.3","1","","1","101","1","31"
"-1.7","102001","1","0","100","1.4","adv_luis","-140","102","1","5"
"87","102002","1","","108.3","1","","1","102","1","31"
"-1.7","103001","1","0","100","1.4","adv_luis","-140","103","1","5"
"87","103002","1","","108.3","1","","1","103","1","31"
"90","104001","2","0","100","1.5","adv_iroha","-190","104","2","5"
"37","104002","1","","200","1","","1","104","1","31"
"90","105001","2","0","100","1.5","adv_iroha","-190","105","2","5"
"37","105002","1","","200","1","","1","105","1","31"
"90","106001","2","0","100","1.5","adv_iroha","-190","106","2","5"
"37","106002","1","","200","1","","1","106","1","31"
"350","107001","3","1","100","1.38","adv_sono","-130","107","3","5"
"-18","107002","10","","475","1","","1","107","10","31"
"125","107003","1","","460","1","","1","107","1","31"
"350","108001","3","1","100","1.38","adv_sono","-130","108","3","5"
"-18","108002","10","","475","1","","1","108","10","31"
"125","108003","1","","460","1","","1","108","1","31"
"350","109001","3","1","100","1.38","adv_sono","-130","109","3","5"
"-18","109002","10","","475","1","","1","109","10","31"
"125","109003","1","","460","1","","1","109","1","31"
"350","110001","3","1","100","1.38","adv_sono","-130","110","3","5"
"-18","110002","10","","475","1","","1","110","10","31"
"125","110003","1","","460","1","","1","110","1","31"
"-1.7","111001","1","0","100","1.4","adv_luis","-140","111","1","5"
"87","111002","1","","108.3","1","","1","111","1","31"
"","111003","special","","","","","","111","1","37"
"350","112001","3","1","100","1.38","adv_sono","-130","112","3","5"
"-18","112002","10","","475","1","","1","112","10","31"
"125","112003","1","","460","1","","1","112","1","31"
"","112004","special","","","","","","112","1","37"
"90","113001","2","0","100","1.5","adv_iroha","-190","113","2","5"
"37","113002","1","","200","1","","1","113","1","31"
"","113003","special","","","","","","113","1","37"
"90","114001","2","0","100","1.5","adv_iroha","-190","114","2","5"
"37","114002","1","","200","1","","1","114","1","31"
"","114003","special","","","","","","114","1","37"
"-1.7","115001","1","0","100","1.4","adv_luis","-140","115","1","5"
"87","115002","1","","108.3","1","","1","115","1","31"
"","115003","special","","","","","","115","1","37"
"90","116001","2","0","100","1.5","adv_iroha","-190","116","2","5"
"37","116002","1","","200","1","","1","116","1","31"
"","116003","special","","","","","","116","1","37"
"350","117001","3","1","100","1.38","adv_sono","-130","117","3","5"
"-18","117002","10","","475","1","","1","117","10","31"
"125","117003","1","","460","1","","1","117","1","31"
"","117004","special","","","","","","117","1","37"
"90","118001","4","0","100","1.48","adv_iroha_kodomo","-190","118","4","5"
"37","118002","1","","200","1","","1","118","1","31"
"","118003","special","","","","","","118","1","37"
"350","119001","3","1","100","1.38","adv_sono","-130","119","3","5"
"-18","119002","10","","475","1","","1","119","10","31"
"125","119003","1","","460","1","","1","119","1","31"
"","119004","special","","","","","","119","1","37"
"350","120001","3","1","100","1.38","adv_sono","-130","120","3","5"
"-18","120002","10","","475","1","","1","120","10","31"
"125","120003","1","","460","1","","1","120","1","31"
"","120004","special","","","","","","120","1","37"
"-1.7","121001","1","0","100","1.4","adv_luis","-140","121","1","5"
"87","121002","1","","108.3","1","","1","121","1","31"
"","121003","special","","","","","","121","1","37"
"350","122001","3","1","100","1.38","adv_sono","-130","122","3","5"
"-18","122002","10","","475","1","","1","122","10","31"
"125","122003","1","","460","1","","1","122","1","31"
"","122004","special","","","","","","122","1","37"
"350","123001","5","1","100","1.4","adv_sono_otona","-130","123","5","5"
"-18","123002","10","","475","1","","1","123","10","31"
"125","123003","1","","460","1","","1","123","1","31"
"","123004","special","","","","","","123","1","37"
"350","124001","3","1","100","1.38","adv_sono","-130","124","3","5"
"-18","124002","10","","475","1","","1","124","10","31"
"125","124003","1","","460","1","","1","124","1","31"
"","124004","special","","","","","","124","1","37"
"-1.7","125001","1","0","100","1.4","adv_luis","-140","125","1","5"
"87","125002","1","","108.3","1","","1","125","1","31"
"","125003","special","","","","","","125","1","37"
"90","126001","4","0","100","1.48","adv_iroha_kodomo","-190","126","4","5"
"37","126002","1","","200","1","","1","126","1","31"
"","126003","special","","","","","","126","1","37"
"90","127001","2","0","100","1.5","adv_iroha","-190","127","2","5"
"37","127002","1","","200","1","","1","127","1","31"
"","127003","special","","","","","","127","1","37"
"-1.7","128001","1","0","100","1.4","adv_luis","-140","128","1","5"
"87","128002","1","","108.3","1","","1","128","1","31"
"","128003","special","","","","","","128","1","37"
"350","129001","5","1","100","1.4","adv_sono_otona","-130","129","5","5"
"-18","129002","10","","475","1","","1","129","10","31"
"125","129003","1","","460","1","","1","129","1","31"
"","129004","special","","","","","","129","1","37"
"350","130001","3","1","100","1.38","adv_sono","-130","130","3","5"
"-18","130002","10","","475","1","","1","130","10","31"
"125","130003","1","","460","1","","1","130","1","31"
"","130004","special","","","","","","130","1","37"
"-1.7","131001","1","0","100","1.4","adv_luis","-140","131","1","5"
"87","131002","1","","108.3","1","","1","131","1","31"
"","131003","special","","","","","","131","1","37"
"90","132001","2","0","100","1.5","adv_iroha","-190","132","2","5"
"37","132002","1","","200","1","","1","132","1","31"
"","132003","special","","","","","","132","1","37"
