9c5209bf9cb7f834d7d012523a1f67de86d98355e8a2b02770c29485ab040531,0f354f86e92a51a4bee10bd97510a2c776bcb1d886ed8484c43bc29ece4a06e4,b275ca16fd6ac8e2243ae1555c2361e4649f7ada27c168c8dc566a8801f920c0,84cf6f1332054a5fd3d5c28ce9b043fd9e0c79b30f235a9484ec121e2ffc7d57,96b601c62ac2337c7ddffc59741bbcb2415650e6bc7e0e14f7af7c08e39d8dd3,2fc05d05daa212557d2adbc7efdaa5e003d6c4e235fb82ec4637536bb941199c,f7dac57355dadec6972682bba50736da39ac3d873ca30bf50c4541b18dbe8c28,a062ec0037c0e085d1fe52e7fc79591ef1e59dabdb587634e2f31ac39b5dcc43,8015d8533563ecaae5a6712a4bc7de842121e3c8e944ec55f03c96786f1bc8d4,7de1331b266534b2f68192e436b3cf9b56b66b15105f3545475abc224a55b039,95eac5106f8b3740f27e71aedd6e6cc7fd7e3c258e12eebff19da17494188d26,50ece2ba98e9337c540b5f83bea2b18850f1e92627903513799e7d6546e42480,ef69733a1d5c032b758bf799c97fe7e4632b036c7b082a8386de1f9e171d1e81,a1d54151b26fcad5cd1222ea25f6a8932dbcd87987a64e6f4059a001924a34ad,84b06419641e462f780fa142d32974e120214ce2de334643849e25ad12ae7224,c5da252212c98341e88d5add6a5da5ddd708b9d6e572d22603e4b6924bcb0755,5d9ac2bc409ade0cd939092ef25432ea3ee7964291241ad6a7328868f1e335c2,d582b9a91217fca08bd8410d89a501f4b43c4f16c85d21b3abaf22d451ee402a,02ad66e6a8af708843c54d9821916e753c2324f442220418367cb89143b639f4,5821f61e912f02225bad6029c543ac498f445de220f39880243d8be6e8a8043f,15919c7416e86ef40449cbe0aea63ef57a1bf97f02ae54497e985098a10e9437
"7001","8","1500","0","90006","502","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1047"
"10001","8","1000","0","90006","503","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1047"
"15001","8","750","0","90006","504","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1047"
"20001","8","500","0","90006","505","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1047"
"1","8","5000","0","90006","506","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1048"
"101","8","4500","0","90006","507","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1048"
"301","8","4000","0","90006","508","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1048"
"501","8","3500","0","90006","509","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1048"
"1001","8","3000","0","90006","510","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1048"
"2001","8","2500","0","90006","511","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1048"
"4501","8","2000","0","90006","512","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1048"
"7001","8","1500","0","90006","513","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1048"
"10001","8","1000","0","90006","514","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1048"
"15001","8","750","0","90006","515","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1048"
"20001","8","500","0","90006","516","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1048"
"1","8","5000","0","90006","517","0","31145","0","91002","100","0","0","2","0","2","1","5000","0","30","1049"
"101","8","4500","0","90006","518","0","31145","0","91002","300","0","0","2","0","2","1","4500","0","25","1049"
"301","8","4000","0","90006","519","0","31145","0","91002","500","0","0","2","0","2","1","4000","0","20","1049"
"501","8","3500","0","90006","520","0","31145","0","91002","1000","0","0","2","0","2","1","3500","0","18","1049"
"1001","8","3000","0","90006","521","0","31145","0","91002","2000","0","0","2","0","2","1","3000","0","16","1049"
"2001","8","2500","0","90006","522","0","31145","0","91002","4500","0","0","2","0","2","1","2500","0","14","1049"
"4501","8","2000","0","90006","523","0","31145","0","91002","7000","0","0","2","0","2","1","2000","0","12","1049"
"7001","8","1500","0","90006","524","0","31145","0","91002","10000","0","0","2","0","2","1","1500","0","10","1049"
"10001","8","1000","0","90006","525","0","31145","0","91002","15000","0","0","2","0","2","1","1000","0","8","1049"
"15001","8","750","0","90006","526","0","31145","0","91002","20000","0","0","2","0","2","1","750","0","7","1049"
"20001","8","500","0","90006","527","0","31145","0","91002","-1","0","0","2","0","2","1","500","0","5","1049"
"1","8","5000","0","90006","528","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1050"
"101","8","4500","0","90006","529","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1050"
"301","8","4000","0","90006","530","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1050"
"501","8","3500","0","90006","531","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1050"
"1001","8","3000","0","90006","532","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1050"
"2001","8","2500","0","90006","533","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1050"
"4501","8","2000","0","90006","534","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1050"
"7001","8","1500","0","90006","535","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1050"
"10001","8","1000","0","90006","536","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1050"
"15001","8","750","0","90006","537","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1050"
"20001","8","500","0","90006","538","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1050"
"1","8","5000","0","90006","539","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1051"
"101","8","4500","0","90006","540","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1051"
"301","8","4000","0","90006","541","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1051"
"501","8","3500","0","90006","542","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1051"
"1001","8","3000","0","90006","543","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1051"
"2001","8","2500","0","90006","544","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1051"
"4501","8","2000","0","90006","545","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1051"
"7001","8","1500","0","90006","546","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1051"
"10001","8","1000","0","90006","547","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1051"
"15001","8","750","0","90006","548","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1051"
"20001","8","500","0","90006","549","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1051"
"1","8","5000","0","90006","550","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1052"
"101","8","4500","0","90006","551","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1052"
"301","8","4000","0","90006","552","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1052"
"501","8","3500","0","90006","553","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1052"
"1001","8","3000","0","90006","554","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1052"
"2001","8","2500","0","90006","555","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1052"
"4501","8","2000","0","90006","556","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1052"
"7001","8","1500","0","90006","557","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1052"
"10001","8","1000","0","90006","558","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1052"
"15001","8","750","0","90006","559","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1052"
"20001","8","500","0","90006","560","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1052"
"1","8","5000","0","90006","561","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1053"
"101","8","4500","0","90006","562","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1053"
"301","8","4000","0","90006","563","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1053"
"501","8","3500","0","90006","564","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1053"
"1001","8","3000","0","90006","565","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1053"
"2001","8","2500","0","90006","566","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1053"
"4501","8","2000","0","90006","567","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1053"
"7001","8","1500","0","90006","568","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1053"
"10001","8","1000","0","90006","569","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1053"
"15001","8","750","0","90006","570","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1053"
"20001","8","500","0","90006","571","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1053"
"1","8","5000","0","90006","572","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1054"
"101","8","4500","0","90006","573","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1054"
"301","8","4000","0","90006","574","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1054"
"501","8","3500","0","90006","575","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1054"
"1001","8","3000","0","90006","576","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1054"
"2001","8","2500","0","90006","577","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1054"
"4501","8","2000","0","90006","578","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1054"
"7001","8","1500","0","90006","579","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1054"
"10001","8","1000","0","90006","580","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1054"
"15001","8","750","0","90006","581","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1054"
"20001","8","500","0","90006","582","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1054"
"1","8","5000","0","90006","583","0","31145","0","91002","100","0","0","2","0","2","1","5000","0","30","1055"
"101","8","4500","0","90006","584","0","31145","0","91002","300","0","0","2","0","2","1","4500","0","25","1055"
"301","8","4000","0","90006","585","0","31145","0","91002","500","0","0","2","0","2","1","4000","0","20","1055"
"501","8","3500","0","90006","586","0","31145","0","91002","1000","0","0","2","0","2","1","3500","0","18","1055"
"1001","8","3000","0","90006","587","0","31145","0","91002","2000","0","0","2","0","2","1","3000","0","16","1055"
"2001","8","2500","0","90006","588","0","31145","0","91002","4500","0","0","2","0","2","1","2500","0","14","1055"
"4501","8","2000","0","90006","589","0","31145","0","91002","7000","0","0","2","0","2","1","2000","0","12","1055"
"7001","8","1500","0","90006","590","0","31145","0","91002","10000","0","0","2","0","2","1","1500","0","10","1055"
"10001","8","1000","0","90006","591","0","31145","0","91002","15000","0","0","2","0","2","1","1000","0","8","1055"
"15001","8","750","0","90006","592","0","31145","0","91002","20000","0","0","2","0","2","1","750","0","7","1055"
"20001","8","500","0","90006","593","0","31145","0","91002","-1","0","0","2","0","2","1","500","0","5","1055"
"1","8","5000","0","90006","594","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1056"
"101","8","4500","0","90006","595","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1056"
"301","8","4000","0","90006","596","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1056"
"501","8","3500","0","90006","597","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1056"
"1001","8","3000","0","90006","598","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1056"
"2001","8","2500","0","90006","599","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1056"
"4501","8","2000","0","90006","600","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1056"
"7001","8","1500","0","90006","601","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1056"
"10001","8","1000","0","90006","602","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1056"
"15001","8","750","0","90006","603","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1056"
"20001","8","500","0","90006","604","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1056"
"1","8","5000","0","90006","605","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1057"
"101","8","4500","0","90006","606","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1057"
"301","8","4000","0","90006","607","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1057"
"501","8","3500","0","90006","608","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1057"
"1001","8","3000","0","90006","609","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1057"
"2001","8","2500","0","90006","610","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1057"
"4501","8","2000","0","90006","611","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1057"
"7001","8","1500","0","90006","612","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1057"
"10001","8","1000","0","90006","613","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1057"
"15001","8","750","0","90006","614","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1057"
"20001","8","500","0","90006","615","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1057"
"1","8","5000","0","90006","616","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1058"
"101","8","4500","0","90006","617","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1058"
"301","8","4000","0","90006","618","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1058"
"501","8","3500","0","90006","619","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1058"
"1001","8","3000","0","90006","620","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1058"
"2001","8","2500","0","90006","621","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1058"
"4501","8","2000","0","90006","622","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1058"
"7001","8","1500","0","90006","623","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1058"
"10001","8","1000","0","90006","624","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1058"
"15001","8","750","0","90006","625","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1058"
"20001","8","500","0","90006","626","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1058"
"1","8","5000","0","90006","627","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1059"
"101","8","4500","0","90006","628","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1059"
"301","8","4000","0","90006","629","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1059"
"501","8","3500","0","90006","630","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1059"
"1001","8","3000","0","90006","631","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1059"
"2001","8","2500","0","90006","632","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1059"
"4501","8","2000","0","90006","633","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1059"
"7001","8","1500","0","90006","634","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1059"
"10001","8","1000","0","90006","635","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1059"
"15001","8","750","0","90006","636","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1059"
"20001","8","500","0","90006","637","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1059"
"1","8","5000","0","90006","638","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1060"
"101","8","4500","0","90006","639","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1060"
"301","8","4000","0","90006","640","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1060"
"501","8","3500","0","90006","641","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1060"
"1001","8","3000","0","90006","642","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1060"
"2001","8","2500","0","90006","643","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1060"
"4501","8","2000","0","90006","644","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1060"
"7001","8","1500","0","90006","645","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1060"
"10001","8","1000","0","90006","646","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1060"
"15001","8","750","0","90006","647","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1060"
"20001","8","500","0","90006","648","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1060"
"1","8","5000","0","90006","649","0","31145","0","91002","100","0","0","2","0","2","1","5000","0","30","1061"
"101","8","4500","0","90006","650","0","31145","0","91002","300","0","0","2","0","2","1","4500","0","25","1061"
"301","8","4000","0","90006","651","0","31145","0","91002","500","0","0","2","0","2","1","4000","0","20","1061"
"501","8","3500","0","90006","652","0","31145","0","91002","1000","0","0","2","0","2","1","3500","0","18","1061"
"1001","8","3000","0","90006","653","0","31145","0","91002","2000","0","0","2","0","2","1","3000","0","16","1061"
"2001","8","2500","0","90006","654","0","31145","0","91002","4500","0","0","2","0","2","1","2500","0","14","1061"
"4501","8","2000","0","90006","655","0","31145","0","91002","7000","0","0","2","0","2","1","2000","0","12","1061"
"7001","8","1500","0","90006","656","0","31145","0","91002","10000","0","0","2","0","2","1","1500","0","10","1061"
"10001","8","1000","0","90006","657","0","31145","0","91002","15000","0","0","2","0","2","1","1000","0","8","1061"
"15001","8","750","0","90006","658","0","31145","0","91002","20000","0","0","2","0","2","1","750","0","7","1061"
"20001","8","500","0","90006","659","0","31145","0","91002","-1","0","0","2","0","2","1","500","0","5","1061"
"1","8","5000","0","90006","660","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1063"
"101","8","4500","0","90006","661","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1063"
"301","8","4000","0","90006","662","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1063"
"501","8","3500","0","90006","663","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1063"
"1001","8","3000","0","90006","664","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1063"
"2001","8","2500","0","90006","665","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1063"
"4501","8","2000","0","90006","666","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1063"
"7001","8","1500","0","90006","667","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1063"
"10001","8","1000","0","90006","668","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1063"
"15001","8","750","0","90006","669","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1063"
"20001","8","500","0","90006","670","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1063"
"1","8","5000","0","90006","671","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1064"
"101","8","4500","0","90006","672","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1064"
"301","8","4000","0","90006","673","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1064"
"501","8","3500","0","90006","674","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1064"
"1001","8","3000","0","90006","675","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1064"
"2001","8","2500","0","90006","676","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1064"
"4501","8","2000","0","90006","677","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1064"
"7001","8","1500","0","90006","678","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1064"
"10001","8","1000","0","90006","679","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1064"
"15001","8","750","0","90006","680","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1064"
"20001","8","500","0","90006","681","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1064"
"1","8","5000","0","90006","682","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1065"
"101","8","4500","0","90006","683","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1065"
"301","8","4000","0","90006","684","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1065"
"501","8","3500","0","90006","685","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1065"
"1001","8","3000","0","90006","686","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1065"
"2001","8","2500","0","90006","687","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1065"
"4501","8","2000","0","90006","688","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1065"
"7001","8","1500","0","90006","689","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1065"
"10001","8","1000","0","90006","690","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1065"
"15001","8","750","0","90006","691","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1065"
"20001","8","500","0","90006","692","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1065"
"1","8","5000","0","90006","693","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1066"
"101","8","4500","0","90006","694","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1066"
"301","8","4000","0","90006","695","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1066"
"501","8","3500","0","90006","696","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1066"
"1001","8","3000","0","90006","697","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1066"
"2001","8","2500","0","90006","698","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1066"
"4501","8","2000","0","90006","699","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1066"
"7001","8","1500","0","90006","700","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1066"
"10001","8","1000","0","90006","701","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1066"
"15001","8","750","0","90006","702","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1066"
"20001","8","500","0","90006","703","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1066"
"1","8","5000","0","90006","704","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1067"
"101","8","4500","0","90006","705","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1067"
"301","8","4000","0","90006","706","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1067"
"501","8","3500","0","90006","707","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1067"
"1001","8","3000","0","90006","708","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1067"
"2001","8","2500","0","90006","709","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1067"
"4501","8","2000","0","90006","710","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1067"
"7001","8","1500","0","90006","711","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1067"
"10001","8","1000","0","90006","712","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1067"
"15001","8","750","0","90006","713","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1067"
"20001","8","500","0","90006","714","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1067"
"1","8","5000","0","90006","715","0","31145","0","91002","100","0","0","2","0","2","1","5000","0","30","1068"
"101","8","4500","0","90006","716","0","31145","0","91002","300","0","0","2","0","2","1","4500","0","25","1068"
"301","8","4000","0","90006","717","0","31145","0","91002","500","0","0","2","0","2","1","4000","0","20","1068"
"501","8","3500","0","90006","718","0","31145","0","91002","1000","0","0","2","0","2","1","3500","0","18","1068"
"1001","8","3000","0","90006","719","0","31145","0","91002","2000","0","0","2","0","2","1","3000","0","16","1068"
"2001","8","2500","0","90006","720","0","31145","0","91002","4500","0","0","2","0","2","1","2500","0","14","1068"
"4501","8","2000","0","90006","721","0","31145","0","91002","7000","0","0","2","0","2","1","2000","0","12","1068"
"7001","8","1500","0","90006","722","0","31145","0","91002","10000","0","0","2","0","2","1","1500","0","10","1068"
"10001","8","1000","0","90006","723","0","31145","0","91002","15000","0","0","2","0","2","1","1000","0","8","1068"
"15001","8","750","0","90006","724","0","31145","0","91002","20000","0","0","2","0","2","1","750","0","7","1068"
"20001","8","500","0","90006","725","0","31145","0","91002","-1","0","0","2","0","2","1","500","0","5","1068"
"1","8","5000","0","90006","726","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1069"
"101","8","4500","0","90006","727","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1069"
"301","8","4000","0","90006","728","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1069"
"501","8","3500","0","90006","729","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1069"
"1001","8","3000","0","90006","730","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1069"
"2001","8","2500","0","90006","731","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1069"
"4501","8","2000","0","90006","732","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1069"
"7001","8","1500","0","90006","733","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1069"
"10001","8","1000","0","90006","734","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1069"
"15001","8","750","0","90006","735","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1069"
"20001","8","500","0","90006","736","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1069"
"1","8","5000","0","90006","737","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1070"
"101","8","4500","0","90006","738","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1070"
"301","8","4000","0","90006","739","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1070"
"501","8","3500","0","90006","740","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1070"
"1001","8","3000","0","90006","741","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1070"
"2001","8","2500","0","90006","742","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1070"
"4501","8","2000","0","90006","743","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1070"
"7001","8","1500","0","90006","744","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1070"
"10001","8","1000","0","90006","745","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1070"
"15001","8","750","0","90006","746","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1070"
"20001","8","500","0","90006","747","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1070"
"1","8","5000","0","90006","748","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1071"
"101","8","4500","0","90006","749","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1071"
"301","8","4000","0","90006","750","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1071"
"501","8","3500","0","90006","751","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1071"
"1001","8","3000","0","90006","752","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1071"
"2001","8","2500","0","90006","753","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1071"
"4501","8","2000","0","90006","754","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1071"
"7001","8","1500","0","90006","755","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1071"
"10001","8","1000","0","90006","756","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1071"
"15001","8","750","0","90006","757","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1071"
"20001","8","500","0","90006","758","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1071"
