5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9
"kururu_kurukuru_loopF","0.2","1","","65084","0","kururu_kurukuru_inF","0","5146065","3","97"
"kururu_kurukuru_loopB","0.2","1","","65085","0","kururu_kurukuru_inB","0","5146065","3","96"
"0","","","","65086","","vo_apg_0511","0","5146065","21","vo_apg"
"0","0","0","1.1","65087","0","くるくる～♪","10","5146065","11","131011"
"","","","","65088","","","","5146065","91","0"
"0","","","","65089","","vo_apg_0512","0","5146065","21","vo_apg"
"0","0","0","1","65090","0","くるくるくる～♪","10","5146065","11","130911"
"","","","","65091","","","","5146065","91","0"
"0","0","0","0","65092","10","6","2","5146065","12","131011"
"0","0","0","0","65093","10","7","2","5146065","12","130911"
"","0.2","","","65094","","walk_normal","1","5146065","3","106011"
"","0.2","","","65095","","walk_normal","1","5146065","3","1060"
"3.4","","0","","65096","","-376","-305","5146065","2","106011"
"3.4","","0","","65097","","-376","-305","5146065","2","1060"
"","","","","65098","","0","","5146065","93","3.4"
"0.6","","14","","65099","","-446","-305","5146065","2","106011"
"0.6","","14","","65100","","-446","-305","5146065","2","1060"
"","0","","","65101","","kyaru_damage","0","5146065","3","106011"
"","0","","","65102","","kyaru_damage","0","5146065","3","1060"
"","","","","65103","","0","","5146065","93","0.8"
"cool_talk_jitome","0.2","1","","65104","0","cool_in_jitome","0","5146065","3","106011"
"cool_talk_jitome","0.2","1","","65105","0","cool_in_jitome","0","5146065","3","1060"
"0","","","","65106","","vo_apg_0513","0","5146065","21","vo_apg"
"1","0","1","0","65107","0","なにやってんの、あんたら…","10","5146065","11","106011"
"","","","","65108","","","","5146065","91","0"
"","","","","65109","","","","5146065","101","65110"
"","","","","65110","","0.2","","5146065","22","0"
"-500","1.8","-278","aoi_walk_fear","66001","0","104011","140","5146066","1","1"
"30","1.8","-262","idle_normal","66002","0","99","141","5146066","5","1"
"290","1.8","-278","idle_normal_noface","66003","1","130911","100","5146066","1","1"
"290","1.8","-278","idle_normal_kururu","66004","1","98","101","5146066","5","1"
"","","","","66005","","201","","5146066","13","104011"
"","","","","66006","","200","","5146066","13","130911"
"0","0.85","-174","idle","66007","0","8","15","5146066","5","8"
"-119","1","-79","empty","66008","0","20","210","5146066","5","20"
"0","1","-194","empty","66009","0","22","210","5146066","5","22"
"0","1","1","","66010","","1","0","5146066","31","1"
"-57.7","0","1","","66011","","2","0","5146066","31","2"
"0","0","1","","66012","","13","0","5146066","31","13"
"-69","0","1","","66013","","19","11","5146066","31","19"
"0","1","1","","66014","","20","0","5146066","31","20"
"","","","","66015","","104011","","5146066","36","20"
"","","","","66016","","99","","5146066","36","20"
"","","","","66017","","20","","5146066","36","20"
"","","","","66018","","22","","5146066","36","20"
"","","","","66019","","0","","5146066","91","0"
"","","","","66020","","0","0","5146066","102","0"
"2.7","","0","","66021","","-290","-278","5146066","2","104011"
"","0.2","","","66022","","aoi_walk_fear","1","5146066","3","104011"
"","","","","66023","","0","","5146066","93","2.7"
"","0.2","","","66024","","see_talk","1","5146066","3","104011"
"0","","","","66025","","vo_apg_0601","0","5146066","21","vo_apg"
"1","0","1","0","66026","0","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","10","5146066","11","104011"
"","","","","66027","","","","5146066","91","0"
"","0.2","","","66028","","see_idle","1","5146066","3","104011"
"talk_normal","0.2","1","","66029","0.2","smile","0","5146066","3","130911"
"talk_normal","0.2","1","","66030","0.2","smile","0","5146066","3","98"
"0","","","","66031","","vo_apg_0602","0","5146066","21","vo_apg"
"1","0","1","0","66032","0","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","10","5146066","11","130911"
"","","","","66033","","","","5146066","91","0"
"","0.2","","","66034","","idle_normal_surprise","1","5146066","3","130911"
"","0.2","","","66035","","panic","1","5146066","3","104011"
"0","","","","66036","","vo_apg_0603","0","5146066","21","vo_apg"
"1","0","1","0","66037","0","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","15","5146066","11","104011"
"","","","","66038","","","","5146066","91","0"
"","0.2","","","66039","","anger_talk_pain","1","5146066","3","130911"
"","0.2","","","66040","","anger_talk_pain","1","5146066","3","98"
"0","","","","66041","","vo_apg_0604","0","5146066","21","vo_apg"
"1","0","1","0","66042","0","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","10","5146066","11","130911"
"","","","","66043","","","","5146066","91","0"
"","0.2","","","66044","","idle_normal_dere","1","5146066","3","130911"
"surprise_talk_search_dere","0","1","","66045","0.1","aoi_surprise_in","0","5146066","3","104011"
"0","","","","66046","","vo_apg_0605","0","5146066","21","vo_apg"
"1","0","1","0","66047","0","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","10","5146066","11","104011"
"","","","","66048","","","","5146066","91","0"
"","0.2","","","66049","","surprise_idle_dere","1","5146066","3","104011"
"kururu_guid_talk","0.2","1","","66050","0.2","kururu_surprise_talk_long","0","5146066","3","130911"
"kururu_guid_talk","0.2","1","","66051","0.2","kururu_surprise_talk_long","0","5146066","3","98"
"0","","","","66052","","vo_apg_0606","0","5146066","21","vo_apg"
"1","0","1","0","66053","0","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","10","5146066","11","130911"
"","","","","66054","","","","5146066","91","0"
"","0.2","","","66055","","idle_normal_noface","1","5146066","3","130911"
"","0.2","","","66056","","idle_normal_kururu","1","5146066","3","98"
"guts2_talk_surprise2","0.2","1","","66057","0","guts2_in_surprise2","0","5146066","3","104011"
"0","","","","66058","","vo_apg_0607","0","5146066","21","vo_apg"
"1","0","1","0","66059","0","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","10","5146066","11","104011"
"","","","","66060","","","","5146066","91","0"
"","0.2","","","66061","","guts2_idle_surprise2","1","5146066","3","104011"
"","0.2","","","66062","","joy_talk_dere","1","5146066","3","130911"
"","0.2","","","66063","","joy_talk","1","5146066","3","98"
"0","","","","66064","","vo_apg_0608","0","5146066","21","vo_apg"
"1","0","1","0","66065","0","別に料金は変わりませんので…\n気が済むまでお乗りください♪","10","5146066","11","130911"
"","","","","66066","","","","5146066","91","0"
"","","","","66067","","0","","5146066","22","0"
"idle_normal_joy","0.4","1","","66068","0.1","hello","0","5146066","3","130911"
"","0.2","","","66069","","walk_jog_dere","1","5146066","3","104011"
"2","","0","","66070","","-50","-278","5146066","2","104011"
"","","","","66071","","0","","5146066","93","1"
"","","","","66072","","1","","5146066","32","2"
"","","","","66073","","0","","5146066","93","1.5"
"0","","0","","66074","","0","-480","5146066","2","104011"
"","0","","","66075","","empty","1","5146066","3","104011"
"","","","","66076","","scale15","","5146066","37","20"
"","","","","66077","","fade_out","","5146066","37","2"
"","","","","66078","","1","","5146066","32","13"
"","","","","66079","","0","","5146066","93","2"
"0","","","","66080","","vo_apg_0609","0","5146066","21","vo_apg"
"","0","","","66081","","0609_in","0","5146066","3","22"
"","","","","66082","","1","","5146066","93","2.2"
"","0","","","66083","","0609_mid","0","5146066","3","22"
"","","","","66084","","","","5146066","92",""
"","0","","","66085","","0609_out","0","5146066","3","22"
"","","","","66086","","0","","5146066","93","0.2"
"0","","0","","66087","","-132","-79","5146066","2","20"
"0","","","","66088","","vo_apg_0610","0","5146066","21","vo_apg"
"","0","","","66089","","0610_in","0","5146066","3","22"
"","","","","66090","","1","","5146066","93","2.2"
"","0","","","66091","","0610_mid","0","5146066","3","22"
"","","","","66092","","","","5146066","92",""
"","0","","","66093","","0610_out","0","5146066","3","22"
"","","","","66094","","0","","5146066","93","0.2"
"0","","","","66095","","vo_apg_0611","0","5146066","21","vo_apg"
"","0","","","66096","","0611_in","0","5146066","3","22"
"","","","","66097","","1","","5146066","93","2.3"
"","0","","","66098","","0611_mid","0","5146066","3","22"
"","","","","66099","","","","5146066","92",""
"","0","","","66100","","0611_out","0","5146066","3","22"
"","","","","66101","","0","","5146066","93","0.2"
"","","","","66102","","0","","5146066","22","0"
"","0","","","66103","","empty","1","5146066","3","104011"
"","","","","66104","","fade_in","","5146066","37","2"
"","","","","66105","","0","","5146066","93","1"
"","","","","66106","","0","","5146066","32","13"
"","","","","66107","","fade_out","","5146066","37","2"
"","0","","","66108","","kururu_wish_talk_surprise_lookup","1","5146066","3","130911"
"","","","","66109","","0","","5146066","93","1"
"kururu_surprise_talk_joy","0.2","1","","66110","0.2","kururu_wish_talk_surprise_lookup","0","5146066","3","130911"
"0","","","","66111","","vo_apg_0612","0","5146066","21","vo_apg"
"1","0","1","0","66112","0","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","10","5146066","11","130911"
"","","","","66113","","","","5146066","91","0"
"","","","","66114","","0","","5146066","22","0"
"","","","","66115","","fade_in","","5146066","37","2"
"","","","","66116","","0","","5146066","93","1"
"","","","","66117","","scale1","","5146066","37","20"
"","","","","66118","","blackroom_in","","5146066","37","2"
"1.15","10","9","","66119","","20","1.15","5146066","121","0"
"0","","0","","66120","","27","-248","5146066","2","104011"
"0","","0","","66121","","27","-248","5146066","2","99"
"","0","","","66122","","aoi_satori_in","1","5146066","3","104011"
"","0","","","66123","","aoi_satori_in","1","5146066","3","99"
"","","","","66124","","0","","5146066","93","0.5"
"0","","","","66125","","vo_apg_0613","0","5146066","21","vo_apg"
"0","0","1","1","66126","0","ふふ…ふふふふふ…\nああ、これが悟り…！","4","5146066","11","104011"
"","","","","66127","","","","5146066","93","3"
"","","","","66128","","1","","5146066","32","19"
"","","","","66129","","se_10055900_satori","0","5146066","23","se_10055900"
"","","","","66130","","","","5146066","93","0.5"
"aoi_satori_loop","0.2","1","","66131","0","aoi_satori_mid","0","5146066","3","104011"
"aoi_satori_loop","0.2","1","","66132","0","aoi_satori_mid","0","5146066","3","99"
"","","","","66133","","0","","5146066","93","4"
"","","","","66134","","","","5146066","92",""
"","","","","66135","","","","5146066","101","66136"
"","","","","66136","","0.2","","5146066","22","0"
"-385","1.8","-288","idle_normal","67001","0","106611","106","5146067","1","1"
"-385","1.8","-288","idle_normal","67002","0","1066","107","5146067","5","3"
"-225","1.8","-278","idle_normal","67003","0","106511","103","5146067","1","1"
"-225","1.8","-278","idle_normal","67004","0","1065","104","5146067","5","2"
"290","1.8","-278","idle_normal","67005","1","131011","100","5146067","1","1"
"","","","","67006","","206","","5146067","13","106611"
"","","","","67007","","203","","5146067","13","106511"
"","","","","67008","","200","","5146067","13","131011"
"0","0.85","-174","idle","67009","0","9","15","5146067","5","9"
"-292","1","71","empty","67010","0","201","210","5146067","5","20"
"-61","1","71","empty","67011","0","202","210","5146067","5","20"
"126","1","-43","empty","67012","0","22","210","5146067","5","22"
"0","1","94","empty","67013","0","21","60","5146067","5","21"
"0","1","1","","67014","","1","0","5146067","31","1"
"-57.7","0","1","","67015","","2","0","5146067","31","2"
"0","0","1","","67016","","10","0","5146067","31","10"
"0","1","1","","67017","","20","0","5146067","31","20"
"","","","","67018","","106611","","5146067","36","20"
"","","","","67019","","106511","","5146067","36","20"
"","","","","67020","","201","","5146067","36","20"
"","","","","67021","","202","","5146067","36","20"
"","","","","67022","","22","","5146067","36","20"
"","","","","67023","","0","","5146067","91","0"
"","","","","67024","","0","0","5146067","102","0"
"","","","","67025","","0","","5146067","93","1"
"","0.2","","","67026","","talk_normal_noface","1","5146067","3","106511"
"","0.2","","","67027","","talk_normal_kaya","1","5146067","3","1065"
"0","","","","67028","","vo_apg_0701","0","5146067","21","vo_apg"
"1","0","1","0","67029","0","イノリー\n次はこれ乗ってみようぜ","10","5146067","11","106511"
"","","","","67030","","","","5146067","91","0"
"","0.2","","","67031","","idle_normal_look","1","5146067","3","106511"
"","0.2","","","67032","","idle_normal_look","1","5146067","3","1065"
"cool_talk_sad","0.2","1","","67033","0","cool_in_sad","0","5146067","3","106611"
"cool_talk_sad","0.2","1","","67034","0","cool_in_sad","0","5146067","3","1066"
"0","","","","67035","","vo_apg_0702","0","5146067","21","vo_apg"
"1","0","1","0","67036","0","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","10","5146067","11","106611"
"","","","","67037","","","","5146067","91","0"
"","0.2","","","67038","","cool_idle","1","5146067","3","106611"
"","0.2","","","67039","","cool_idle","1","5146067","3","1066"
"","0.2","","","67040","","idle_normal","1","5146067","3","106511"
"","0.2","","","67041","","idle_normal","1","5146067","3","1065"
"","0.2","","","67042","","joy_talk_normal","1","5146067","3","131011"
"0","","","","67043","","vo_apg_0703","0","5146067","21","vo_apg"
"1","0","1","0","67044","0","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","10","5146067","11","131011"
"","","","","67045","","","","5146067","91","0"
"","0.2","","","67046","","idle_normal","1","5146067","3","131011"
"doya_talk_normal","0.2","1","","67047","0","doya_in_normal","0","5146067","3","106511"
"doya_talk_normal","0.2","1","","67048","0","doya_in_normal","0","5146067","3","1065"
"0","","","","67049","","vo_apg_0704","0","5146067","21","vo_apg"
"1","0","1","0","67050","0","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","10","5146067","11","106511"
"","","","","67051","","","","5146067","91","0"
"","0.2","","","67052","","doya_idle_normal","1","5146067","3","106511"
"","0.2","","","67053","","doya_idle_normal","1","5146067","3","1065"
"","0.2","","","67054","","wish_talk_joy","1","5146067","3","131011"
"0","","","","67055","","vo_apg_0705","0","5146067","21","vo_apg"
"1","0","1","0","67056","0","は～い♪\nまかしておくれやす～","10","5146067","11","131011"
"","","","","67057","","","","5146067","91","0"
"","","","","67058","","0","","5146067","22","0"
"idle_normal","0.4","1","","67059","0.1","hello","0","5146067","3","131011"
"","0.4","","","67060","","walk_yareyare","1","5146067","3","106611"
"","0.4","","","67061","","walk_yareyare","1","5146067","3","1066"
"","0.2","","","67062","","walk_kyapi","1","5146067","3","106511"
"","0.2","","","67063","","walk_kyapi","1","5146067","3","1065"
"2","","0","","67064","","-194","-288","5146067","2","106611"
"2","","0","","67065","","-194","-288","5146067","2","1066"
"2","","0","","67066","","-34","-278","5146067","2","106511"
"2","","0","","67067","","-34","-278","5146067","2","1065"
"","","","","67068","","0","","5146067","93","1"
"","","","","67069","","1","","5146067","32","2"
"","","","","67070","","0","","5146067","93","1.5"
"","","","","67071","","se_10055900_coffee_01","1","5146067","23","se_10055900"
"0","","0","","67072","","-126","-331","5146067","2","106611"
"0","","0","","67073","","-126","-331","5146067","2","1066"
"0","","0","","67074","","126","-331","5146067","2","106511"
"0","","0","","67075","","126","-331","5146067","2","1065"
"","","","","67076","","scale15","","5146067","37","20"
"0","","","","67077","","vo_apg_0706","0","5146067","21","vo_apg"
"","0","","","67078","","0706_in","0","5146067","3","22"
"","","","","67079","","1","","5146067","93","3"
"","0","","","67080","","0706_mid","0","5146067","3","22"
"","","","","67081","","","","5146067","92",""
"","0","","","67082","","0706_out","0","5146067","3","22"
"","","","","67083","","0","","5146067","93","0.2"
"0","","0","","67084","","-126","-43","5146067","2","22"
"0","","","","67085","","vo_apg_0707","0","5146067","21","vo_apg"
"","0","","","67086","","0707_in","0","5146067","3","22"
"","","","","67087","","1","","5146067","93","3.7"
"","0","","","67088","","0707_mid","0","5146067","3","22"
"","","","","67089","","","","5146067","92",""
"","0","","","67090","","0707_out","0","5146067","3","22"
"","","","","67091","","0","","5146067","93","0.2"
"","","","","67092","","0","","5146067","93","0.1"
"","","","","67093","","1","","5146067","32","10"
"","","","","67094","","horizontal","","5146067","37","10"
"","","","","67095","","0.3","","5146067","24","se_10055900_coffee_01"
"","","","","67096","","se_10055900_coffee_02","1","5146067","23","se_10055900"
"0","","0","","67097","","179","-12","5146067","2","202"
"","","","","67098","","scale1","","5146067","37","20"
"","","","","67099","","30","0.5","5146067","122","30"
"0","","","","67100","","vo_apg_0708","0","5146067","21","vo_apg"
"","0","","","67101","","0708_in","0","5146067","3","202"
"","","","","67102","","1","","5146067","93","1.8"
"","0","","","67103","","0708_mid","0","5146067","3","202"
"","","","","67104","","","","5146067","92",""
"","0","","","67105","","0708_out","0","5146067","3","202"
"","","","","67106","","0","","5146067","93","0.2"
"0","","0","","67107","","-237","71","5146067","2","201"
"","","","","67108","","scale15","","5146067","37","20"
"0","","","","67109","","vo_apg_0709","0","5146067","21","vo_apg"
"","0","","","67110","","0709_in","0","5146067","3","22"
"","","","","67111","","1","","5146067","93","2.3"
"","0","","","67112","","0709_mid","0","5146067","3","22"
"","","","","67113","","","","5146067","92",""
"","0","","","67114","","0709_out","0","5146067","3","22"
"","","","","67115","","0","","5146067","93","0.2"
"","","","","67116","","0","","5146067","93","0.1"
"","","","","67117","","scale1","","5146067","37","20"
"0","","0","","67118","","0","-12","5146067","2","202"
"","","","","67119","","30","0.5","5146067","122","30"
"0","","","","67120","","vo_apg_0710","0","5146067","21","vo_apg"
"","0","","","67121","","0710_in","0","5146067","3","202"
"","","","","67122","","1","","5146067","93","2.2"
"","0","","","67123","","0710_mid","0","5146067","3","202"
"","","","","67124","","","","5146067","92",""
"","0","","","67125","","0710_out","0","5146067","3","202"
"","","","","67126","","0","","5146067","93","0.2"
"","","","","67127","","0","","5146067","22","0"
"","0","","","67128","","empty","0","5146067","3","202"
"","","","","67129","","0","","5146067","32","10"
"","","","","67130","","0","","5146067","93","1"
"","","","","67131","","0.5","","5146067","24","se_10055900_coffee_02"
"","0","","","67132","","see_guru","1","5146067","3","131011"
"","0.2","","","67133","","empty","1","5146067","3","106611"
"","0.2","","","67134","","empty","1","5146067","3","1066"
"0","","0","","67135","","-104","-195","5146067","2","106611"
"0","","0","","67136","","-104","-195","5146067","2","1066"
"","","","","67137","","iris_out","","5146067","37","2"
"0","","0","","67138","","-129","-278","5146067","2","106511"
"0","","0","","67139","","-129","-278","5146067","2","1065"
"","0.2","","","67140","","walk_normal_doya","1","5146067","3","106511"
"","0.2","","","67141","","walk_normal_doya","1","5146067","3","1065"
"2","","0","","67142","","-290","-278","5146067","2","106511"
"2","","0","","67143","","-290","-278","5146067","2","1065"
"0","","0","","67144","","-290","21","5146067","2","202"
"","","","","67145","","1","","5146067","4","106511"
"","","","","67146","","1","","5146067","4","1065"
"","","","","67147","","0","","5146067","93","2"
"","","","","67148","","0","","5146067","4","106511"
"","","","","67149","","0","","5146067","4","1065"
"","0.2","","","67150","","cool_idle_doya","1","5146067","3","106511"
"","0.2","0","","67151","","cool_idle_doya","1","5146067","3","1065"
"","","","","67152","","0","","5146067","93","0.2"
"cool_talk_dere","0.2","1","","67153","0","cool_in_nobi","0","5146067","3","106511"
"cool_talk_dere","0.2","1","","67154","0","cool_in_nobi","0","5146067","3","1065"
"0","","","","67155","","vo_apg_0711","0","5146067","21","vo_apg"
"1","0","1","0","67156","0","ふう…全力で回してやったぜ…\nで、何回だった？","10","5146067","11","106511"
"","","","","67157","","","","5146067","91","0"
"","0.2","","","67158","","cool_idle_doya","1","5146067","3","106511"
"","0.2","","","67159","","cool_idle_doya","1","5146067","3","1065"
"0","","","","67160","","vo_apg_0712","0","5146067","21","vo_apg"
"1","0","1","0","67161","0","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","10","5146067","11","131011"
"","","","","67162","","","","5146067","91","0"
"idle_normal_shy","0.5","1","","67163","0","maho_idle_normal_in","0","5146067","3","131011"
"surprise_talk_search","0.2","1","","67164","0.3","cool_talk_surprise","0","5146067","3","106511"
"surprise_talk_search","0.2","1","","67165","0.3","cool_talk_surprise","0","5146067","3","1065"
"0","","","","67166","","vo_apg_0713","0","5146067","21","vo_apg"
"1","0","1","0","67167","0","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","10","5146067","11","106511"
"","","","","67168","","","","5146067","91","0"
"","0.3","","","67169","","surprise_idle_talk1R","1","5146067","3","106511"
"","0.3","","","67170","","surprise_idle_talk1R","1","5146067","3","1065"
"","0.2","","","67171","","sad_talk","1","5146067","3","131011"
"0","","","","67172","","vo_apg_0714","0","5146067","21","vo_apg"
"1","0","1","0","67173","0","イノリはんなら、\n吹き飛ばされてあそこに…","10","5146067","11","131011"
"","","","","67174","","","","5146067","91","0"
"","0.2","","","67175","","sad_idle_lookup","1","5146067","3","131011"
"","0.2","","","67176","","surprise_idle_noface_lookup","1","5146067","3","106511"
"","0.2","","","67177","","surprise_idle_kaya_lookup","1","5146067","3","1065"
"coffee_1_loop","0","1","","67178","0","coffee_1_in","0","5146067","3","21"
"","","","","67179","","se_10055900_photo","0","5146067","23","se_10055900"
"","","","","67180","","0","","5146067","93","0.5"
"0","","0","","67181","","0","0","5146067","2","201"
"0","","","","67182","","vo_apg_0715","0","5146067","21","vo_apg"
"1","0","1","0","67183","0","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","10","5146067","11","106611"
"","","","","67184","","","","5146067","91","0"
"","0","","","67185","","coffee_1_out","0","5146067","3","21"
"","","","","67186","","se_10055900_down","0","5146067","23","se_10055900"
"","","","","67187","","0","","5146067","93","0.7"
"","0.2","","","67188","","sad_idle_sad2_lookup","1","5146067","3","131011"
"surprise3_loop_lookup","0.2","1","","67189","0","surprise3_in_lookup","0","5146067","3","106511"
"surprise3_loop_lookup","0.2","1","","67190","0","surprise3_in_lookup","0","5146067","3","1065"
"0","","","","67191","","vo_apg_0716","0","5146067","21","vo_apg"
"","","","","67192","","30","0.5","5146067","122","30"
"","0","","","67193","","0716_in","0","5146067","3","202"
"","","","","67194","","1","","5146067","93","1.2"
"","0","","","67195","","0716_mid","0","5146067","3","202"
"","","","","67196","","","","5146067","92",""
"","0","","","67197","","0716_out","0","5146067","3","202"
"","","","","67198","","","","5146067","91","0"
"","","","","67199","","","","5146067","101","67200"
"","","","","67200","","0.2","","5146067","22","0"
"-385","1.8","-288","idle_normal_eating_noface","68001","0","105811","106","5146068","1","1"
"-385","1.8","-288","idle_normal_eating_peko","68002","0","1058","107","5146068","5","6"
"-225","1.8","-278","idle_normal","68003","0","106011","100","5146068","1","1"
"-225","1.8","-278","idle_normal","68004","0","1060","101","5146068","5","4"
"225","1.8","-278","idle_normal_noface","68005","1","130911","103","5146068","1","1"
"225","1.8","-278","idle_normal_kururu","68006","1","97","104","5146068","5","1"
"","","","","68007","","206","","5146068","13","105811"
"","","","","68008","","200","","5146068","13","106011"
"","","","","68009","","203","","5146068","13","130911"
"0","0.85","-174","idle","68010","0","9","15","5146068","5","9"
"-132","1","71","empty","68011","0","20","210","5146068","5","20"
"0","1","153","empty","68012","0","21","60","5146068","5","21"
"0","1","1","","68013","","1","0","5146068","31","1"
"","","","","68014","","0","","5146068","91","0"
"","","","","68015","","0","0","5146068","102","0"
"","","","","68016","","0","","5146068","93","1"
"kururu_guid_talk","0.2","1","","68017","0","kururu_guid_in","0","5146068","3","130911"
"kururu_guid_talk","0.2","1","","68018","0","kururu_guid_in","0","5146068","3","97"
"0","","","","68019","","vo_apg_0801","0","5146068","21","vo_apg"
"1","0","1","0","68020","0","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","10","5146068","11","130911"
"","","","","68021","","","","5146068","91","0"
"","0.2","","","68022","","kururu_guid_idle","1","5146068","3","130911"
"","0.2","","","68023","","kururu_guid_idle","1","5146068","3","97"
"coffee_3_loop","0","1","","68024","0","coffee_3_in","0","5146068","3","21"
"","","","","68025","","se_10055900_photo","0","5146068","23","se_10055900"
"peko_notice_idle","0.2","1","","68026","0","peko_notice_in","0","5146068","3","105811"
"peko_notice_idle","0.2","1","","68027","0","peko_notice_in","0","5146068","3","1058"
"","0.2","","","68028","","cool_talk_surprise_lookup","1","5146068","3","106011"
"","0.2","","","68029","","cool_talk_surprise_lookup","1","5146068","3","1060"
"0","","","","68030","","vo_apg_0802","0","5146068","21","vo_apg"
"1","0","1","0","68031","0","真ん中にハンドルなんかないけど？","10","5146068","11","106011"
"","","","","68032","","","","5146068","91","0"
"","0.2","","","68033","","cool_idle_talkR","1","5146068","3","106011"
"","0.2","","","68034","","cool_idle_talkR","1","5146068","3","1060"
"anger_talk_surprise2_lookup","0.2","1","","68035","0.2","hawawa_lookup","0","5146068","3","130911"
"","0.2","","","68036","","hawawa","1","5146068","3","97"
"0","","","","68037","","vo_apg_0803","0","5146068","21","vo_apg"
"1","0","1","0","68038","0","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","10","5146068","11","130911"
"","","","","68039","","","","5146068","91","0"
"","0","","","68040","","coffee_3_out","0","5146068","3","21"
"","0.2","","","68041","","anger_idle_sad","1","5146068","3","130911"
"","0.2","","","68042","","sad_idle_noface","1","5146068","3","105811"
"sad_idle_peko_loop","0.2","1","","68043","0","sad_idle_peko_in","1","5146068","3","1058"
"0","","","","68044","","vo_apg_0804","0","5146068","21","vo_apg"
"1","0","1","0","68045","0","…………","10","5146068","11","105811"
"","","","","68046","","","","5146068","91","0"
"","","","","68047","","1","","5146068","4","106011"
"","","","","68048","","1","","5146068","4","1060"
"","0.2","","","68049","","idle_normal_surprise","1","5146068","3","130911"
"","0.2","","","68050","","shock_loop_doteyes","1","5146068","3","106011"
"","0.2","","","68051","","shock_loop_doteyes","1","5146068","3","1060"
"peko_bowbowbow_loop","0.2","1","","68052","0","peko_bowbowbow_in","0","5146068","3","105811"
"peko_bowbowbow_loop","0.2","1","","68053","0","peko_bowbowbow_in","0","5146068","3","1058"
"0","","","","68054","","vo_apg_0805","0","5146068","21","vo_apg"
"1","0","1","0","68055","0","すみません～っ！！","10","5146068","11","105811"
"","","","","68056","","","","5146068","91","0"
"","0.2","","","68057","","anger_talk_shy","1","5146068","3","106011"
"","0.2","","","68058","","anger_talk_shy","1","5146068","3","1060"
"0","","","","68059","","vo_apg_0806","0","5146068","21","vo_apg"
"1","0","1","0","68060","0","あんた食べたの！？\n何やってんのよ～！？","10","5146068","11","106011"
"","","","","68061","","","","5146068","91","0"
"","0.2","","","68062","","anger_idle_shy","1","5146068","3","106011"
"","0.2","","","68063","","anger_idle_shy","1","5146068","3","1060"
"tahaha_talk","0.2","1","","68064","0","tahaha_in","0","5146068","3","105811"
"tahaha_talk","0.2","1","","68065","0","tahaha_in","0","5146068","3","1058"
"0","","","","68066","","vo_apg_0807","0","5146068","21","vo_apg"
"1","0","1","0","68067","0","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","10","5146068","11","105811"
"","","","","68068","","","","5146068","91","0"
"","0.2","","","68069","","tahaha_idle","1","5146068","3","105811"
"","0.2","","","68070","","tahaha_idle","1","5146068","3","1058"
"surprise3_loop_anger2","0.2","1","","68071","0","surprise3_in_anger2","0","5146068","3","106011"
