f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"65084","kururu_kurukuru_loopF","","0","1","3","5146065","97","kururu_kurukuru_inF","0","0.2"
"65085","kururu_kurukuru_loopB","","0","1","3","5146065","96","kururu_kurukuru_inB","0","0.2"
"65086","0","","","","21","5146065","vo_apg","vo_apg_0511","0",""
"65087","0","1.1","0","0","11","5146065","131011","くるくる～♪","10","0"
"65088","","","","","91","5146065","0","","",""
"65089","0","","","","21","5146065","vo_apg","vo_apg_0512","0",""
"65090","0","1","0","0","11","5146065","130911","くるくるくる～♪","10","0"
"65091","","","","","91","5146065","0","","",""
"65092","0","0","10","0","12","5146065","131011","6","2","0"
"65093","0","0","10","0","12","5146065","130911","7","2","0"
"65094","","","","","3","5146065","106011","walk_normal","1","0.2"
"65095","","","","","3","5146065","1060","walk_normal","1","0.2"
"65096","3.4","","","0","2","5146065","106011","-376","-305",""
"65097","3.4","","","0","2","5146065","1060","-376","-305",""
"65098","","","","","93","5146065","3.4","0","",""
"65099","0.6","","","14","2","5146065","106011","-446","-305",""
"65100","0.6","","","14","2","5146065","1060","-446","-305",""
"65101","","","","","3","5146065","106011","kyaru_damage","0","0"
"65102","","","","","3","5146065","1060","kyaru_damage","0","0"
"65103","","","","","93","5146065","0.8","0","",""
"65104","cool_talk_jitome","","0","1","3","5146065","106011","cool_in_jitome","0","0.2"
"65105","cool_talk_jitome","","0","1","3","5146065","1060","cool_in_jitome","0","0.2"
"65106","0","","","","21","5146065","vo_apg","vo_apg_0513","0",""
"65107","1","0","0","1","11","5146065","106011","なにやってんの、あんたら…","10","0"
"65108","","","","","91","5146065","0","","",""
"65109","","","","","101","5146065","65110","","",""
"65110","","","","","22","5146065","0","0.2","",""
"66001","-500","aoi_walk_fear","0","-278","1","5146066","1","104011","140","1.8"
"66002","30","idle_normal","0","-262","5","5146066","1","99","141","1.8"
"66003","290","idle_normal_noface","1","-278","1","5146066","1","130911","100","1.8"
"66004","290","idle_normal_kururu","1","-278","5","5146066","1","98","101","1.8"
"66005","","","","","13","5146066","104011","201","",""
"66006","","","","","13","5146066","130911","200","",""
"66007","0","idle","0","-174","5","5146066","8","8","15","0.85"
"66008","-119","empty","0","-79","5","5146066","20","20","210","1"
"66009","0","empty","0","-194","5","5146066","22","22","210","1"
"66010","0","","","1","31","5146066","1","1","0","1"
"66011","-57.7","","","1","31","5146066","2","2","0","0"
"66012","0","","","1","31","5146066","13","13","0","0"
"66013","-69","","","1","31","5146066","19","19","11","0"
"66014","0","","","1","31","5146066","20","20","0","1"
"66015","","","","","36","5146066","20","104011","",""
"66016","","","","","36","5146066","20","99","",""
"66017","","","","","36","5146066","20","20","",""
"66018","","","","","36","5146066","20","22","",""
"66019","","","","","91","5146066","0","0","",""
"66020","","","","","102","5146066","0","0","0",""
"66021","2.7","","","0","2","5146066","104011","-290","-278",""
"66022","","","","","3","5146066","104011","aoi_walk_fear","1","0.2"
"66023","","","","","93","5146066","2.7","0","",""
"66024","","","","","3","5146066","104011","see_talk","1","0.2"
"66025","0","","","","21","5146066","vo_apg","vo_apg_0601","0",""
"66026","1","0","0","1","11","5146066","104011","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","10","0"
"66027","","","","","91","5146066","0","","",""
"66028","","","","","3","5146066","104011","see_idle","1","0.2"
"66029","talk_normal","","0.2","1","3","5146066","130911","smile","0","0.2"
"66030","talk_normal","","0.2","1","3","5146066","98","smile","0","0.2"
"66031","0","","","","21","5146066","vo_apg","vo_apg_0602","0",""
"66032","1","0","0","1","11","5146066","130911","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","10","0"
"66033","","","","","91","5146066","0","","",""
"66034","","","","","3","5146066","130911","idle_normal_surprise","1","0.2"
"66035","","","","","3","5146066","104011","panic","1","0.2"
"66036","0","","","","21","5146066","vo_apg","vo_apg_0603","0",""
"66037","1","0","0","1","11","5146066","104011","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","15","0"
"66038","","","","","91","5146066","0","","",""
"66039","","","","","3","5146066","130911","anger_talk_pain","1","0.2"
"66040","","","","","3","5146066","98","anger_talk_pain","1","0.2"
"66041","0","","","","21","5146066","vo_apg","vo_apg_0604","0",""
"66042","1","0","0","1","11","5146066","130911","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","10","0"
"66043","","","","","91","5146066","0","","",""
"66044","","","","","3","5146066","130911","idle_normal_dere","1","0.2"
"66045","surprise_talk_search_dere","","0.1","1","3","5146066","104011","aoi_surprise_in","0","0"
"66046","0","","","","21","5146066","vo_apg","vo_apg_0605","0",""
"66047","1","0","0","1","11","5146066","104011","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","10","0"
"66048","","","","","91","5146066","0","","",""
"66049","","","","","3","5146066","104011","surprise_idle_dere","1","0.2"
"66050","kururu_guid_talk","","0.2","1","3","5146066","130911","kururu_surprise_talk_long","0","0.2"
"66051","kururu_guid_talk","","0.2","1","3","5146066","98","kururu_surprise_talk_long","0","0.2"
"66052","0","","","","21","5146066","vo_apg","vo_apg_0606","0",""
"66053","1","0","0","1","11","5146066","130911","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","10","0"
"66054","","","","","91","5146066","0","","",""
"66055","","","","","3","5146066","130911","idle_normal_noface","1","0.2"
"66056","","","","","3","5146066","98","idle_normal_kururu","1","0.2"
"66057","guts2_talk_surprise2","","0","1","3","5146066","104011","guts2_in_surprise2","0","0.2"
"66058","0","","","","21","5146066","vo_apg","vo_apg_0607","0",""
"66059","1","0","0","1","11","5146066","104011","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","10","0"
"66060","","","","","91","5146066","0","","",""
"66061","","","","","3","5146066","104011","guts2_idle_surprise2","1","0.2"
"66062","","","","","3","5146066","130911","joy_talk_dere","1","0.2"
"66063","","","","","3","5146066","98","joy_talk","1","0.2"
"66064","0","","","","21","5146066","vo_apg","vo_apg_0608","0",""
"66065","1","0","0","1","11","5146066","130911","別に料金は変わりませんので…\n気が済むまでお乗りください♪","10","0"
"66066","","","","","91","5146066","0","","",""
"66067","","","","","22","5146066","0","0","",""
"66068","idle_normal_joy","","0.1","1","3","5146066","130911","hello","0","0.4"
"66069","","","","","3","5146066","104011","walk_jog_dere","1","0.2"
"66070","2","","","0","2","5146066","104011","-50","-278",""
"66071","","","","","93","5146066","1","0","",""
"66072","","","","","32","5146066","2","1","",""
"66073","","","","","93","5146066","1.5","0","",""
"66074","0","","","0","2","5146066","104011","0","-480",""
"66075","","","","","3","5146066","104011","empty","1","0"
"66076","","","","","37","5146066","20","scale15","",""
"66077","","","","","37","5146066","2","fade_out","",""
"66078","","","","","32","5146066","13","1","",""
"66079","","","","","93","5146066","2","0","",""
"66080","0","","","","21","5146066","vo_apg","vo_apg_0609","0",""
"66081","","","","","3","5146066","22","0609_in","0","0"
"66082","","","","","93","5146066","2.2","1","",""
"66083","","","","","3","5146066","22","0609_mid","0","0"
"66084","","","","","92","5146066","","","",""
"66085","","","","","3","5146066","22","0609_out","0","0"
"66086","","","","","93","5146066","0.2","0","",""
"66087","0","","","0","2","5146066","20","-132","-79",""
"66088","0","","","","21","5146066","vo_apg","vo_apg_0610","0",""
"66089","","","","","3","5146066","22","0610_in","0","0"
"66090","","","","","93","5146066","2.2","1","",""
"66091","","","","","3","5146066","22","0610_mid","0","0"
"66092","","","","","92","5146066","","","",""
"66093","","","","","3","5146066","22","0610_out","0","0"
"66094","","","","","93","5146066","0.2","0","",""
"66095","0","","","","21","5146066","vo_apg","vo_apg_0611","0",""
"66096","","","","","3","5146066","22","0611_in","0","0"
"66097","","","","","93","5146066","2.3","1","",""
"66098","","","","","3","5146066","22","0611_mid","0","0"
"66099","","","","","92","5146066","","","",""
"66100","","","","","3","5146066","22","0611_out","0","0"
"66101","","","","","93","5146066","0.2","0","",""
"66102","","","","","22","5146066","0","0","",""
"66103","","","","","3","5146066","104011","empty","1","0"
"66104","","","","","37","5146066","2","fade_in","",""
"66105","","","","","93","5146066","1","0","",""
"66106","","","","","32","5146066","13","0","",""
"66107","","","","","37","5146066","2","fade_out","",""
"66108","","","","","3","5146066","130911","kururu_wish_talk_surprise_lookup","1","0"
"66109","","","","","93","5146066","1","0","",""
"66110","kururu_surprise_talk_joy","","0.2","1","3","5146066","130911","kururu_wish_talk_surprise_lookup","0","0.2"
"66111","0","","","","21","5146066","vo_apg","vo_apg_0612","0",""
"66112","1","0","0","1","11","5146066","130911","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","10","0"
"66113","","","","","91","5146066","0","","",""
"66114","","","","","22","5146066","0","0","",""
"66115","","","","","37","5146066","2","fade_in","",""
"66116","","","","","93","5146066","1","0","",""
"66117","","","","","37","5146066","20","scale1","",""
"66118","","","","","37","5146066","2","blackroom_in","",""
"66119","1.15","","","9","121","5146066","0","20","1.15","10"
"66120","0","","","0","2","5146066","104011","27","-248",""
"66121","0","","","0","2","5146066","99","27","-248",""
"66122","","","","","3","5146066","104011","aoi_satori_in","1","0"
"66123","","","","","3","5146066","99","aoi_satori_in","1","0"
"66124","","","","","93","5146066","0.5","0","",""
"66125","0","","","","21","5146066","vo_apg","vo_apg_0613","0",""
"66126","0","1","0","1","11","5146066","104011","ふふ…ふふふふふ…\nああ、これが悟り…！","4","0"
"66127","","","","","93","5146066","3","","",""
"66128","","","","","32","5146066","19","1","",""
"66129","","","","","23","5146066","se_10055900","se_10055900_satori","0",""
"66130","","","","","93","5146066","0.5","","",""
"66131","aoi_satori_loop","","0","1","3","5146066","104011","aoi_satori_mid","0","0.2"
"66132","aoi_satori_loop","","0","1","3","5146066","99","aoi_satori_mid","0","0.2"
"66133","","","","","93","5146066","4","0","",""
"66134","","","","","92","5146066","","","",""
"66135","","","","","101","5146066","66136","","",""
"66136","","","","","22","5146066","0","0.2","",""
"67001","-385","idle_normal","0","-288","1","5146067","1","106611","106","1.8"
"67002","-385","idle_normal","0","-288","5","5146067","3","1066","107","1.8"
"67003","-225","idle_normal","0","-278","1","5146067","1","106511","103","1.8"
"67004","-225","idle_normal","0","-278","5","5146067","2","1065","104","1.8"
"67005","290","idle_normal","1","-278","1","5146067","1","131011","100","1.8"
"67006","","","","","13","5146067","106611","206","",""
"67007","","","","","13","5146067","106511","203","",""
"67008","","","","","13","5146067","131011","200","",""
"67009","0","idle","0","-174","5","5146067","9","9","15","0.85"
"67010","-292","empty","0","71","5","5146067","20","201","210","1"
"67011","-61","empty","0","71","5","5146067","20","202","210","1"
"67012","126","empty","0","-43","5","5146067","22","22","210","1"
"67013","0","empty","0","94","5","5146067","21","21","60","1"
"67014","0","","","1","31","5146067","1","1","0","1"
"67015","-57.7","","","1","31","5146067","2","2","0","0"
"67016","0","","","1","31","5146067","10","10","0","0"
"67017","0","","","1","31","5146067","20","20","0","1"
"67018","","","","","36","5146067","20","106611","",""
"67019","","","","","36","5146067","20","106511","",""
"67020","","","","","36","5146067","20","201","",""
"67021","","","","","36","5146067","20","202","",""
"67022","","","","","36","5146067","20","22","",""
"67023","","","","","91","5146067","0","0","",""
"67024","","","","","102","5146067","0","0","0",""
"67025","","","","","93","5146067","1","0","",""
"67026","","","","","3","5146067","106511","talk_normal_noface","1","0.2"
"67027","","","","","3","5146067","1065","talk_normal_kaya","1","0.2"
"67028","0","","","","21","5146067","vo_apg","vo_apg_0701","0",""
"67029","1","0","0","1","11","5146067","106511","イノリー\n次はこれ乗ってみようぜ","10","0"
"67030","","","","","91","5146067","0","","",""
"67031","","","","","3","5146067","106511","idle_normal_look","1","0.2"
"67032","","","","","3","5146067","1065","idle_normal_look","1","0.2"
"67033","cool_talk_sad","","0","1","3","5146067","106611","cool_in_sad","0","0.2"
"67034","cool_talk_sad","","0","1","3","5146067","1066","cool_in_sad","0","0.2"
"67035","0","","","","21","5146067","vo_apg","vo_apg_0702","0",""
"67036","1","0","0","1","11","5146067","106611","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","10","0"
"67037","","","","","91","5146067","0","","",""
"67038","","","","","3","5146067","106611","cool_idle","1","0.2"
"67039","","","","","3","5146067","1066","cool_idle","1","0.2"
"67040","","","","","3","5146067","106511","idle_normal","1","0.2"
"67041","","","","","3","5146067","1065","idle_normal","1","0.2"
"67042","","","","","3","5146067","131011","joy_talk_normal","1","0.2"
"67043","0","","","","21","5146067","vo_apg","vo_apg_0703","0",""
"67044","1","0","0","1","11","5146067","131011","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","10","0"
"67045","","","","","91","5146067","0","","",""
"67046","","","","","3","5146067","131011","idle_normal","1","0.2"
"67047","doya_talk_normal","","0","1","3","5146067","106511","doya_in_normal","0","0.2"
"67048","doya_talk_normal","","0","1","3","5146067","1065","doya_in_normal","0","0.2"
"67049","0","","","","21","5146067","vo_apg","vo_apg_0704","0",""
"67050","1","0","0","1","11","5146067","106511","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","10","0"
"67051","","","","","91","5146067","0","","",""
"67052","","","","","3","5146067","106511","doya_idle_normal","1","0.2"
"67053","","","","","3","5146067","1065","doya_idle_normal","1","0.2"
"67054","","","","","3","5146067","131011","wish_talk_joy","1","0.2"
"67055","0","","","","21","5146067","vo_apg","vo_apg_0705","0",""
"67056","1","0","0","1","11","5146067","131011","は～い♪\nまかしておくれやす～","10","0"
"67057","","","","","91","5146067","0","","",""
"67058","","","","","22","5146067","0","0","",""
"67059","idle_normal","","0.1","1","3","5146067","131011","hello","0","0.4"
"67060","","","","","3","5146067","106611","walk_yareyare","1","0.4"
"67061","","","","","3","5146067","1066","walk_yareyare","1","0.4"
"67062","","","","","3","5146067","106511","walk_kyapi","1","0.2"
"67063","","","","","3","5146067","1065","walk_kyapi","1","0.2"
"67064","2","","","0","2","5146067","106611","-194","-288",""
"67065","2","","","0","2","5146067","1066","-194","-288",""
"67066","2","","","0","2","5146067","106511","-34","-278",""
"67067","2","","","0","2","5146067","1065","-34","-278",""
"67068","","","","","93","5146067","1","0","",""
"67069","","","","","32","5146067","2","1","",""
"67070","","","","","93","5146067","1.5","0","",""
"67071","","","","","23","5146067","se_10055900","se_10055900_coffee_01","1",""
"67072","0","","","0","2","5146067","106611","-126","-331",""
"67073","0","","","0","2","5146067","1066","-126","-331",""
"67074","0","","","0","2","5146067","106511","126","-331",""
"67075","0","","","0","2","5146067","1065","126","-331",""
"67076","","","","","37","5146067","20","scale15","",""
"67077","0","","","","21","5146067","vo_apg","vo_apg_0706","0",""
"67078","","","","","3","5146067","22","0706_in","0","0"
"67079","","","","","93","5146067","3","1","",""
"67080","","","","","3","5146067","22","0706_mid","0","0"
"67081","","","","","92","5146067","","","",""
"67082","","","","","3","5146067","22","0706_out","0","0"
"67083","","","","","93","5146067","0.2","0","",""
"67084","0","","","0","2","5146067","22","-126","-43",""
"67085","0","","","","21","5146067","vo_apg","vo_apg_0707","0",""
"67086","","","","","3","5146067","22","0707_in","0","0"
"67087","","","","","93","5146067","3.7","1","",""
"67088","","","","","3","5146067","22","0707_mid","0","0"
"67089","","","","","92","5146067","","","",""
"67090","","","","","3","5146067","22","0707_out","0","0"
"67091","","","","","93","5146067","0.2","0","",""
"67092","","","","","93","5146067","0.1","0","",""
"67093","","","","","32","5146067","10","1","",""
"67094","","","","","37","5146067","10","horizontal","",""
"67095","","","","","24","5146067","se_10055900_coffee_01","0.3","",""
"67096","","","","","23","5146067","se_10055900","se_10055900_coffee_02","1",""
"67097","0","","","0","2","5146067","202","179","-12",""
"67098","","","","","37","5146067","20","scale1","",""
"67099","","","","","122","5146067","30","30","0.5",""
"67100","0","","","","21","5146067","vo_apg","vo_apg_0708","0",""
"67101","","","","","3","5146067","202","0708_in","0","0"
"67102","","","","","93","5146067","1.8","1","",""
"67103","","","","","3","5146067","202","0708_mid","0","0"
"67104","","","","","92","5146067","","","",""
"67105","","","","","3","5146067","202","0708_out","0","0"
"67106","","","","","93","5146067","0.2","0","",""
"67107","0","","","0","2","5146067","201","-237","71",""
"67108","","","","","37","5146067","20","scale15","",""
"67109","0","","","","21","5146067","vo_apg","vo_apg_0709","0",""
"67110","","","","","3","5146067","22","0709_in","0","0"
"67111","","","","","93","5146067","2.3","1","",""
"67112","","","","","3","5146067","22","0709_mid","0","0"
"67113","","","","","92","5146067","","","",""
"67114","","","","","3","5146067","22","0709_out","0","0"
"67115","","","","","93","5146067","0.2","0","",""
"67116","","","","","93","5146067","0.1","0","",""
"67117","","","","","37","5146067","20","scale1","",""
"67118","0","","","0","2","5146067","202","0","-12",""
"67119","","","","","122","5146067","30","30","0.5",""
"67120","0","","","","21","5146067","vo_apg","vo_apg_0710","0",""
"67121","","","","","3","5146067","202","0710_in","0","0"
"67122","","","","","93","5146067","2.2","1","",""
"67123","","","","","3","5146067","202","0710_mid","0","0"
"67124","","","","","92","5146067","","","",""
"67125","","","","","3","5146067","202","0710_out","0","0"
"67126","","","","","93","5146067","0.2","0","",""
"67127","","","","","22","5146067","0","0","",""
"67128","","","","","3","5146067","202","empty","0","0"
"67129","","","","","32","5146067","10","0","",""
"67130","","","","","93","5146067","1","0","",""
"67131","","","","","24","5146067","se_10055900_coffee_02","0.5","",""
"67132","","","","","3","5146067","131011","see_guru","1","0"
"67133","","","","","3","5146067","106611","empty","1","0.2"
"67134","","","","","3","5146067","1066","empty","1","0.2"
"67135","0","","","0","2","5146067","106611","-104","-195",""
"67136","0","","","0","2","5146067","1066","-104","-195",""
"67137","","","","","37","5146067","2","iris_out","",""
"67138","0","","","0","2","5146067","106511","-129","-278",""
"67139","0","","","0","2","5146067","1065","-129","-278",""
"67140","","","","","3","5146067","106511","walk_normal_doya","1","0.2"
"67141","","","","","3","5146067","1065","walk_normal_doya","1","0.2"
"67142","2","","","0","2","5146067","106511","-290","-278",""
"67143","2","","","0","2","5146067","1065","-290","-278",""
"67144","0","","","0","2","5146067","202","-290","21",""
"67145","","","","","4","5146067","106511","1","",""
"67146","","","","","4","5146067","1065","1","",""
"67147","","","","","93","5146067","2","0","",""
"67148","","","","","4","5146067","106511","0","",""
"67149","","","","","4","5146067","1065","0","",""
"67150","","","","","3","5146067","106511","cool_idle_doya","1","0.2"
"67151","","","","0","3","5146067","1065","cool_idle_doya","1","0.2"
"67152","","","","","93","5146067","0.2","0","",""
"67153","cool_talk_dere","","0","1","3","5146067","106511","cool_in_nobi","0","0.2"
"67154","cool_talk_dere","","0","1","3","5146067","1065","cool_in_nobi","0","0.2"
"67155","0","","","","21","5146067","vo_apg","vo_apg_0711","0",""
"67156","1","0","0","1","11","5146067","106511","ふう…全力で回してやったぜ…\nで、何回だった？","10","0"
"67157","","","","","91","5146067","0","","",""
"67158","","","","","3","5146067","106511","cool_idle_doya","1","0.2"
"67159","","","","","3","5146067","1065","cool_idle_doya","1","0.2"
"67160","0","","","","21","5146067","vo_apg","vo_apg_0712","0",""
"67161","1","0","0","1","11","5146067","131011","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","10","0"
"67162","","","","","91","5146067","0","","",""
"67163","idle_normal_shy","","0","1","3","5146067","131011","maho_idle_normal_in","0","0.5"
"67164","surprise_talk_search","","0.3","1","3","5146067","106511","cool_talk_surprise","0","0.2"
"67165","surprise_talk_search","","0.3","1","3","5146067","1065","cool_talk_surprise","0","0.2"
"67166","0","","","","21","5146067","vo_apg","vo_apg_0713","0",""
"67167","1","0","0","1","11","5146067","106511","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","10","0"
"67168","","","","","91","5146067","0","","",""
"67169","","","","","3","5146067","106511","surprise_idle_talk1R","1","0.3"
"67170","","","","","3","5146067","1065","surprise_idle_talk1R","1","0.3"
"67171","","","","","3","5146067","131011","sad_talk","1","0.2"
"67172","0","","","","21","5146067","vo_apg","vo_apg_0714","0",""
"67173","1","0","0","1","11","5146067","131011","イノリはんなら、\n吹き飛ばされてあそこに…","10","0"
"67174","","","","","91","5146067","0","","",""
"67175","","","","","3","5146067","131011","sad_idle_lookup","1","0.2"
"67176","","","","","3","5146067","106511","surprise_idle_noface_lookup","1","0.2"
"67177","","","","","3","5146067","1065","surprise_idle_kaya_lookup","1","0.2"
"67178","coffee_1_loop","","0","1","3","5146067","21","coffee_1_in","0","0"
"67179","","","","","23","5146067","se_10055900","se_10055900_photo","0",""
"67180","","","","","93","5146067","0.5","0","",""
"67181","0","","","0","2","5146067","201","0","0",""
"67182","0","","","","21","5146067","vo_apg","vo_apg_0715","0",""
"67183","1","0","0","1","11","5146067","106611","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","10","0"
"67184","","","","","91","5146067","0","","",""
"67185","","","","","3","5146067","21","coffee_1_out","0","0"
"67186","","","","","23","5146067","se_10055900","se_10055900_down","0",""
"67187","","","","","93","5146067","0.7","0","",""
"67188","","","","","3","5146067","131011","sad_idle_sad2_lookup","1","0.2"
"67189","surprise3_loop_lookup","","0","1","3","5146067","106511","surprise3_in_lookup","0","0.2"
"67190","surprise3_loop_lookup","","0","1","3","5146067","1065","surprise3_in_lookup","0","0.2"
"67191","0","","","","21","5146067","vo_apg","vo_apg_0716","0",""
"67192","","","","","122","5146067","30","30","0.5",""
"67193","","","","","3","5146067","202","0716_in","0","0"
"67194","","","","","93","5146067","1.2","1","",""
"67195","","","","","3","5146067","202","0716_mid","0","0"
"67196","","","","","92","5146067","","","",""
"67197","","","","","3","5146067","202","0716_out","0","0"
"67198","","","","","91","5146067","0","","",""
"67199","","","","","101","5146067","67200","","",""
"67200","","","","","22","5146067","0","0.2","",""
"68001","-385","idle_normal_eating_noface","0","-288","1","5146068","1","105811","106","1.8"
"68002","-385","idle_normal_eating_peko","0","-288","5","5146068","6","1058","107","1.8"
"68003","-225","idle_normal","0","-278","1","5146068","1","106011","100","1.8"
"68004","-225","idle_normal","0","-278","5","5146068","4","1060","101","1.8"
"68005","225","idle_normal_noface","1","-278","1","5146068","1","130911","103","1.8"
"68006","225","idle_normal_kururu","1","-278","5","5146068","1","97","104","1.8"
"68007","","","","","13","5146068","105811","206","",""
"68008","","","","","13","5146068","106011","200","",""
"68009","","","","","13","5146068","130911","203","",""
"68010","0","idle","0","-174","5","5146068","9","9","15","0.85"
"68011","-132","empty","0","71","5","5146068","20","20","210","1"
"68012","0","empty","0","153","5","5146068","21","21","60","1"
"68013","0","","","1","31","5146068","1","1","0","1"
"68014","","","","","91","5146068","0","0","",""
"68015","","","","","102","5146068","0","0","0",""
"68016","","","","","93","5146068","1","0","",""
"68017","kururu_guid_talk","","0","1","3","5146068","130911","kururu_guid_in","0","0.2"
"68018","kururu_guid_talk","","0","1","3","5146068","97","kururu_guid_in","0","0.2"
"68019","0","","","","21","5146068","vo_apg","vo_apg_0801","0",""
"68020","1","0","0","1","11","5146068","130911","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","10","0"
"68021","","","","","91","5146068","0","","",""
"68022","","","","","3","5146068","130911","kururu_guid_idle","1","0.2"
"68023","","","","","3","5146068","97","kururu_guid_idle","1","0.2"
"68024","coffee_3_loop","","0","1","3","5146068","21","coffee_3_in","0","0"
"68025","","","","","23","5146068","se_10055900","se_10055900_photo","0",""
"68026","peko_notice_idle","","0","1","3","5146068","105811","peko_notice_in","0","0.2"
"68027","peko_notice_idle","","0","1","3","5146068","1058","peko_notice_in","0","0.2"
"68028","","","","","3","5146068","106011","cool_talk_surprise_lookup","1","0.2"
"68029","","","","","3","5146068","1060","cool_talk_surprise_lookup","1","0.2"
"68030","0","","","","21","5146068","vo_apg","vo_apg_0802","0",""
"68031","1","0","0","1","11","5146068","106011","真ん中にハンドルなんかないけど？","10","0"
"68032","","","","","91","5146068","0","","",""
"68033","","","","","3","5146068","106011","cool_idle_talkR","1","0.2"
"68034","","","","","3","5146068","1060","cool_idle_talkR","1","0.2"
"68035","anger_talk_surprise2_lookup","","0.2","1","3","5146068","130911","hawawa_lookup","0","0.2"
"68036","","","","","3","5146068","97","hawawa","1","0.2"
"68037","0","","","","21","5146068","vo_apg","vo_apg_0803","0",""
"68038","1","0","0","1","11","5146068","130911","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","10","0"
"68039","","","","","91","5146068","0","","",""
"68040","","","","","3","5146068","21","coffee_3_out","0","0"
"68041","","","","","3","5146068","130911","anger_idle_sad","1","0.2"
"68042","","","","","3","5146068","105811","sad_idle_noface","1","0.2"
"68043","sad_idle_peko_loop","","0","1","3","5146068","1058","sad_idle_peko_in","1","0.2"
"68044","0","","","","21","5146068","vo_apg","vo_apg_0804","0",""
"68045","1","0","0","1","11","5146068","105811","…………","10","0"
"68046","","","","","91","5146068","0","","",""
"68047","","","","","4","5146068","106011","1","",""
"68048","","","","","4","5146068","1060","1","",""
"68049","","","","","3","5146068","130911","idle_normal_surprise","1","0.2"
"68050","","","","","3","5146068","106011","shock_loop_doteyes","1","0.2"
"68051","","","","","3","5146068","1060","shock_loop_doteyes","1","0.2"
"68052","peko_bowbowbow_loop","","0","1","3","5146068","105811","peko_bowbowbow_in","0","0.2"
"68053","peko_bowbowbow_loop","","0","1","3","5146068","1058","peko_bowbowbow_in","0","0.2"
"68054","0","","","","21","5146068","vo_apg","vo_apg_0805","0",""
"68055","1","0","0","1","11","5146068","105811","すみません～っ！！","10","0"
"68056","","","","","91","5146068","0","","",""
"68057","","","","","3","5146068","106011","anger_talk_shy","1","0.2"
"68058","","","","","3","5146068","1060","anger_talk_shy","1","0.2"
"68059","0","","","","21","5146068","vo_apg","vo_apg_0806","0",""
"68060","1","0","0","1","11","5146068","106011","あんた食べたの！？\n何やってんのよ～！？","10","0"
"68061","","","","","91","5146068","0","","",""
"68062","","","","","3","5146068","106011","anger_idle_shy","1","0.2"
"68063","","","","","3","5146068","1060","anger_idle_shy","1","0.2"
"68064","tahaha_talk","","0","1","3","5146068","105811","tahaha_in","0","0.2"
"68065","tahaha_talk","","0","1","3","5146068","1058","tahaha_in","0","0.2"
"68066","0","","","","21","5146068","vo_apg","vo_apg_0807","0",""
"68067","1","0","0","1","11","5146068","105811","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","10","0"
"68068","","","","","91","5146068","0","","",""
"68069","","","","","3","5146068","105811","tahaha_idle","1","0.2"
"68070","","","","","3","5146068","1058","tahaha_idle","1","0.2"
"68071","surprise3_loop_anger2","","0","1","3","5146068","106011","surprise3_in_anger2","0","0.2"
