5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"22","1","クロエ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クロエ（聖学祭）専用リング","0","0","41162"
"22","1","チエル（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","チエル（聖学祭）専用リング","0","0","41163"
"22","1","ユニ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユニ（聖学祭）専用リング","0","0","41164"
"22","1","イノリ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イノリ（タイムトラベル）専用リング","0","0","41165"
"22","1","カヤ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カヤ（タイムトラベル）専用リング","0","0","41166"
"22","1","アオイ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アオイ（作業服）専用リング","0","0","41167"
"22","1","タマキ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","タマキ（作業服）専用リング","0","0","41168"
"22","1","ミフユ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミフユ（作業服）専用リング","0","0","41169"
"22","1","エリコ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","エリコ（サマー）専用リング","0","0","41170"
"22","1","シズル（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シズル（サマー）専用リング","0","0","41171"
"22","1","ノゾミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ノゾミ（サマー）専用リング","0","0","41172"
"22","1","チカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","チカ（サマー）専用リング","0","0","41173"
"22","1","ツムギ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ツムギ（サマー）専用リング","0","0","41174"
"22","1","ミツキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミツキ（オーエド）専用リング","0","0","41175"
"22","1","ユキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユキ（オーエド）専用リング","0","0","41176"
"22","1","カオリ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カオリ（ハロウィン）専用リング","0","0","41177"
"22","1","ニノン（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ニノン（ハロウィン）専用リング","0","0","41178"
"22","1","スズナ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","スズナ（ハロウィン）専用リング","0","0","41179"
"22","1","クレジッタの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クレジッタ専用リング","0","0","41180"
"22","1","ランファの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ランファ専用リング","0","0","41181"
"22","1","ミソラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミソラ専用リング","0","0","41182"
"22","1","カリンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カリン専用リング","0","0","41185"
"22","1","ネビアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネビア専用リング","0","0","41186"
"22","1","イオ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イオ（ノワール）専用リング","0","0","41190"
"22","1","クウカ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クウカ（ノワール）専用リング","0","0","41191"
"22","1","マヒル（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","マヒル（クリスマス）専用リング","0","0","41192"
"22","1","リノ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","リノ（クリスマス）専用リング","0","0","41193"
"22","1","ミヤコ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミヤコ（クリスマス）専用リング","0","0","41199"
"22","1","シズル（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シズル（ノワール）専用リング","0","0","41200"
"22","1","シェフィ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シェフィ（ニューイヤー）専用リング","0","0","41207"
"22","1","ルカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ルカ（ニューイヤー）専用リング","0","0","41208"
"22","1","イリヤ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イリヤ（ニューイヤー）専用リング","0","0","41209"
"22","1","ペコリーヌ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ペコリーヌ（オーバーロード）専用リング","0","0","41210"
"22","1","キャル（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","キャル（オーバーロード）専用リング","0","0","41211"
"22","1","ラビリスタ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ラビリスタ（オーバーロード）専用リング","0","0","41212"
"22","1","クルミ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クルミ（ステージ）専用リング","0","0","41213"
"22","1","ミサキ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミサキ（ステージ）専用リング","0","0","41214"
"22","1","アユミ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アユミ（怪盗）専用リング","0","0","41215"
"22","1","イノリ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イノリ（怪盗）専用リング","0","0","41216"
"22","1","アンナ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アンナ（パイレーツ）専用リング","0","0","41219"
"22","1","シノブ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シノブ（パイレーツ）専用リング","0","0","41220"
"22","1","アオイ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アオイ（キャンプ）専用リング","0","0","41221"
"22","1","ユカリ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユカリ（キャンプ）専用リング","0","0","41222"
"22","1","ヴァンピィの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヴァンピィ専用リング","0","0","41223"
"22","1","ヒヨリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヒヨリ（サマー）専用リング","0","0","41224"
"22","1","レイ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","レイ（サマー）専用リング","0","0","41225"
"22","1","ユイ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユイ（サマー）専用リング","0","0","41226"
"22","1","キョウカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","キョウカ（サマー）専用リング","0","0","41227"
"22","1","ミソギ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミソギ（サマー）専用リング","0","0","41228"
"22","1","ミミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミミ（サマー）専用リング","0","0","41229"
"22","1","アメスの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アメス専用リング","0","0","41230"
"22","1","マホ（エクスプローラー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","マホ（エクスプローラー）専用リング","0","0","41231"
"22","1","アヤネ（エクスプローラー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アヤネ（エクスプローラー）専用リング","0","0","41232"
"22","1","ネアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネア専用リング","0","0","41233"
"22","1","リン（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","リン（ハロウィン）専用リング","0","0","41235"
"22","1","トモ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","トモ（ハロウィン）専用リング","0","0","41236"
"22","1","ナナカ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ナナカ（ハロウィン）専用リング","0","0","41237"
"22","1","クリスティーナ（ワイルド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クリスティーナ（ワイルド）専用リング","0","0","41238"
"22","1","マツリ（ワイルド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","マツリ（ワイルド）専用リング","0","0","41239"
"22","1","アカリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アカリ（クリスマス）専用リング","0","0","41240"
"22","1","ヨリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヨリ（クリスマス）専用リング","0","0","41241"
"22","1","ジュン（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ジュン（クリスマス）専用リング","0","0","41242"
"22","1","ホマレ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ホマレ（ニューイヤー）専用リング","0","0","41245"
"22","1","ミサト（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミサト（ニューイヤー）専用リング","0","0","41246"
"22","1","ミツキ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミツキ（ニューイヤー）専用リング","0","0","41247"
"22","1","ノゾミ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ノゾミ（リベレイター）専用リング","0","0","41248"
"22","1","カヤ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カヤ（リベレイター）専用リング","0","0","41249"
"22","1","ムイミ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ムイミ（リベレイター）専用リング","0","0","41250"
"22","1","タマキ（カフェ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","タマキ（カフェ）専用リング","0","0","41251"
"22","1","モニカ（カフェ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","モニカ（カフェ）専用リング","0","0","41252"
"22","1","コッコロ（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","コッコロ（レンジャー）専用リング","0","0","41253"
"22","1","シオリ（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シオリ（レンジャー）専用リング","0","0","41254"
"22","1","ジータ（ウォーロック）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ジータ（ウォーロック）専用リング","0","0","41255"
"22","1","ビカラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ビカラ専用リング","0","0","41256"
"22","1","カリン（アルケミスト）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カリン（アルケミスト）専用リング","0","0","41257"
"22","1","リリ（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","リリ（フォールン）専用リング","0","0","41258"
"22","1","クリア（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クリア（フォールン）専用リング","0","0","41260"
"22","1","プレシア（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","プレシア（フォールン）専用リング","0","0","41261"
"22","1","イリヤ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イリヤ（儀装束）専用リング","0","0","41262"
"22","1","ユキ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユキ（儀装束）専用リング","0","0","41263"
"22","1","クローチェの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クローチェ専用リング","0","0","41264"
"22","1","ライラエルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ライラエル専用リング","0","0","41265"
"22","1","ネネカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネネカ（サマー）専用リング","0","0","41266"
"22","1","アキノ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アキノ（サマー）専用リング","0","0","41267"
"22","1","ユカリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユカリ（サマー）専用リング","0","0","41268"
"22","1","ランファ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ランファ（サマー）専用リング","0","0","41269"
"22","1","クウカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クウカ（サマー）専用リング","0","0","41270"
"22","1","シノブ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","シノブ（サマー）専用リング","0","0","41271"
"22","1","キャル（編入生）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","キャル（編入生）専用リング","0","0","41272"
"22","1","スズナ（編入生）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","スズナ（編入生）専用リング","0","0","41273"
"22","1","サレン（サラサリア）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","サレン（サラサリア）専用リング","0","0","41275"
"22","1","ルカ（サラサリア）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ルカ（サラサリア）専用リング","0","0","41276"
"22","1","リンドの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","リンド専用リング","0","0","41277"
"22","1","ヴルムの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヴルム専用リング","0","0","41278"
"22","1","ペコリーヌ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ペコリーヌ（クリスマス）専用リング","0","0","41279"
"22","1","クレジッタ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クレジッタ（クリスマス）専用リング","0","0","41280"
"22","1","イノリ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イノリ（ニューイヤー）専用リング","0","0","41283"
"22","1","ハツネ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ハツネ（ニューイヤー）専用リング","0","0","41284"
"22","1","カスミ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","カスミ（ニューイヤー）専用リング","0","0","41285"
"22","1","ヒヨリ（アストラル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヒヨリ（アストラル）専用リング","0","0","41287"
"22","1","レイ（アストラル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","レイ（アストラル）専用リング","0","0","41288"
"22","1","ユイ（アストラル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユイ（アストラル）専用リング","0","0","41289"
"22","1","エリスの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","エリス専用リング","0","0","41290"
"22","1","ユニ（ウィンター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユニ（ウィンター）専用リング","0","0","41293"
"22","1","クロエ（ウィンター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クロエ（ウィンター）専用リング","0","0","41294"
"22","1","チエル（ウィンター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","チエル（ウィンター）専用リング","0","0","41295"
"22","1","アネモネの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アネモネ専用リング","0","0","41296"
"22","1","ネフィ＝ネラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネフィ＝ネラ専用リング","0","0","41297"
"22","1","マコト（コマンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","マコト（コマンダー）専用リング","0","0","41298"
"22","1","エリコ（コマンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","エリコ（コマンダー）専用リング","0","0","41299"
