187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"0","0","6","1520","0","6","0","0","15","0","0","427","0","0","0","605","0","112701","55"
"0","0","6","1960","0","7","0","0","25","0","0","653","0","0","0","1210","0","112701","75"
"0","0","6","2950","0","8","0","0","34","0","0","857","0","0","0","1535","0","112701","103"
"5","0","7","3200","0","9","15","0","41","0","0","1229","0","0","0","1535","0","112701","128"
"13","0","7","3350","0","10","50","0","53","0","0","1633","0","0","10","1535","0","112701","146"
"16","0","7","3650","0","11","87","0","71","0","0","2040","1","0","20","1535","0","112701","163"
"22","0","11","3820","0","12","115","0","82","0","0","2460","1","0","20","1535","20","112701","180"
"22","0","13","3950","0","13","158","0","97","0","25","2930","1","0","20","1535","30","112701","200"
"22","0","15","4030","0","14","195","0","112","0","50","3467","3","0","20","1535","30","112701","218"
"22","0","15","4030","0","15","247","0","128","0","62","4077","5","0","20","1535","30","112701","231"
"22","0","15","4280","0","16","304","0","147","0","62","4660","7","0","20","1585","33","112701","248"
"22","0","15","4805","0","17","362","0","159","0","62","5270","7","0","20","1585","36","112701","272"
"22","0","15","5465","0","18","429","0","172","0","62","5950","7","0","20","1585","36","112701","295"
"22","0","15","5995","0","19","507","0","187","0","77","6722","7","0","20","1585","36","112701","319"
"22","0","15","6350","0","20","598","0","206","0","97","7597","7","0","20","1585","36","112701","344"
"22","0","15","6755","0","21","693","0","230","0","117","8520","7","0","20","1585","36","112701","373"
"22","0","15","7185","0","22","777","0","264","0","137","9545","7","0","20","1585","36","112701","409"
"22","0","15","7705","0","23","818","0","301","0","137","10677","7","0","20","1585","36","112701","453"
"22","0","15","8195","0","24","847","0","329","0","137","11945","7","0","20","1585","36","112701","504"
"22","0","15","8195","0","25","897","0","347","0","137","13565","7","0","20","1585","36","112701","535"
"22","0","15","9540","0","26","921","0","367","0","137","15201","7","0","20","1585","36","112701","563"
"22","0","15","11350","0","27","939","0","383","0","137","16954","7","0","20","1585","36","112701","584"
"22","0","15","13225","0","28","957","0","400","0","137","18824","7","0","20","1585","36","112701","605"
"22","0","15","13485","0","29","976","0","419","0","137","21031","7","0","20","1585","36","112701","626"
"22","0","15","13745","0","30","996","0","440","0","137","23376","7","0","20","1585","36","112701","647"
"22","0","15","14065","0","31","1016","0","451","0","137","25925","7","0","20","1585","36","112701","658"
"22","0","15","14590","0","32","1036","0","457","0","137","28612","7","0","20","1585","36","112701","664"
"22","0","15","15115","0","33","1055","0","463","0","137","31395","7","0","20","1585","36","112701","670"
"22","0","15","15475","0","34","1073","0","484","0","137","34246","7","0","20","1585","36","112701","691"
"0","0","0","65","0","2","0","0","0","0","0","23","0","0","0","25","0","112801","4"
"0","0","0","245","0","3","0","0","1","0","0","66","0","0","0","75","0","112801","11"
"0","0","0","530","0","4","0","0","2","0","5","158","0","0","0","105","0","112801","22"
"0","0","3","865","0","5","0","0","4","0","25","295","0","0","10","105","0","112801","35"
"0","0","3","1480","0","6","0","0","6","0","25","509","0","0","10","195","0","112801","54"
"0","0","3","2150","0","7","0","0","8","0","25","763","0","0","10","665","0","112801","72"
"0","0","3","2670","0","8","0","0","12","0","25","1090","0","0","10","900","0","112801","91"
"5","0","3","2990","0","9","15","0","18","0","50","1452","0","0","10","900","0","112801","114"
"13","0","3","2990","0","10","40","0","30","0","50","1871","3","0","20","900","0","112801","131"
"16","0","5","3150","0","11","83","0","41","0","50","2302","3","0","30","900","10","112801","145"
"22","0","9","3320","0","12","111","0","52","0","50","2722","3","0","30","900","30","112801","162"
"22","0","11","3470","0","13","144","0","67","0","75","3204","3","0","30","900","40","112801","180"
"22","0","13","3470","0","14","191","0","81","0","100","3762","5","0","30","900","40","112801","196"
"22","0","13","3470","0","15","243","0","97","0","112","4372","7","0","30","900","40","112801","209"
"22","0","13","3620","0","16","309","0","105","0","112","5025","9","0","30","900","43","112801","225"
"22","0","13","4070","0","17","367","0","112","0","112","5716","9","0","30","900","46","112801","239"
"22","0","13","4520","0","18","454","0","121","0","112","6488","9","0","30","900","46","112801","250"
"22","0","13","4865","0","19","532","0","132","0","112","7338","9","0","30","900","46","112801","269"
"22","0","13","5060","0","20","623","0","144","0","112","8292","9","0","30","900","46","112801","292"
"22","0","13","5250","0","21","728","0","161","0","112","9335","9","0","30","900","46","112801","311"
"22","0","13","5340","0","22","830","0","185","0","112","10500","9","0","30","900","46","112801","338"
"22","0","13","5430","0","23","893","0","211","0","112","11780","9","0","30","900","46","112801","371"
"22","0","13","5520","0","24","944","0","232","0","112","13197","9","0","30","900","46","112801","406"
"22","0","13","5520","0","25","994","0","250","0","112","14817","9","0","30","900","46","112801","437"
"22","0","13","5520","0","26","1027","0","263","0","112","16670","9","0","30","900","46","112801","458"
"22","0","13","5840","0","27","1045","0","270","0","112","18671","9","0","30","900","46","112801","472"
"22","0","13","5840","0","28","1063","0","277","0","112","20852","9","0","30","900","46","112801","483"
"22","0","13","6160","0","29","1082","0","286","0","112","23152","9","0","30","900","46","112801","494"
"22","0","13","6160","0","30","1111","0","302","0","112","25572","9","0","30","900","46","112801","510"
"22","0","13","6685","0","31","1131","0","308","0","112","28148","9","0","30","900","46","112801","516"
"22","0","13","6685","0","32","1160","0","324","0","112","30789","9","0","30","900","46","112801","532"
"22","0","13","6685","0","33","1187","0","341","0","112","33568","9","0","30","900","46","112801","549"
"22","0","13","6685","0","34","1213","0","358","0","112","36495","9","0","30","900","46","112801","566"
"0","0","0","50","0","2","0","0","3","0","0","17","0","0","0","50","0","112901","2"
"0","0","0","140","0","3","0","0","5","0","10","80","0","0","0","105","0","112901","3"
"0","0","0","260","0","4","0","0","7","0","45","198","0","0","5","245","0","112901","5"
"0","0","0","440","0","5","0","0","12","0","70","381","0","0","10","495","0","112901","10"
"0","0","0","675","0","6","0","0","19","0","85","625","0","0","10","1030","0","112901","17"
"0","0","0","880","0","7","0","0","31","0","85","915","0","0","10","1870","0","112901","23"
"4","0","0","1380","0","8","0","0","45","0","85","1207","0","0","10","2315","0","112901","38"
"13","0","1","1630","0","9","25","0","62","0","85","1585","0","0","10","2435","0","112901","49"
"22","0","1","1830","0","10","70","0","80","0","85","1996","0","0","20","2615","5","112901","54"
"24","0","3","2030","0","11","107","0","96","0","85","2405","0","0","30","2925","20","112901","61"
"29","0","3","2400","0","12","140","0","111","0","85","2865","2","0","30","2985","35","112901","67"
"31","0","3","2550","0","13","189","0","124","0","110","3391","4","0","30","2985","48","112901","73"
"31","0","3","2550","0","14","258","0","133","0","135","4010","6","0","30","2985","51","112901","80"
"31","0","3","2550","0","15","337","0","140","0","135","4677","6","0","30","2985","54","112901","90"
"31","0","3","2550","0","16","394","0","147","0","135","5355","6","0","30","2985","62","112901","105"
"31","0","3","2600","0","17","474","0","157","0","135","6056","6","0","30","3135","65","112901","119"
"31","0","5","2650","0","18","575","0","176","0","135","6782","6","0","30","3135","65","112901","134"
"31","0","5","2745","0","19","685","0","200","0","135","7628","6","0","30","3135","65","112901","143"
"31","0","5","2940","0","20","774","0","234","0","135","8533","6","0","30","3135","65","112901","154"
"31","0","5","3130","0","21","877","0","263","0","135","9552","6","0","30","3135","65","112901","166"
"31","0","5","3220","0","22","974","0","292","0","135","10759","6","0","30","3135","65","112901","180"
"31","0","5","3310","0","23","1047","0","318","0","135","12139","6","0","30","3135","65","112901","192"
"31","0","5","3720","0","24","1122","0","345","0","135","13603","6","0","30","3135","65","112901","202"
"31","0","5","3720","0","25","1196","0","367","0","135","15306","6","0","30","3135","65","112901","210"
"31","0","5","4040","0","26","1246","0","385","0","135","17165","6","0","30","3135","65","112901","216"
"31","0","5","4360","0","27","1280","0","397","0","135","19179","6","0","30","3135","65","112901","221"
"31","0","5","4360","0","28","1308","0","405","0","135","21376","6","0","30","3135","65","112901","227"
"31","0","5","4680","0","29","1339","0","412","0","135","23701","6","0","30","3135","65","112901","234"
"31","0","5","4680","0","30","1371","0","420","0","135","26200","6","0","30","3135","65","112901","242"
"31","0","5","5205","0","31","1403","0","423","0","135","28800","6","0","30","3135","65","112901","245"
"31","0","5","5730","0","32","1435","0","426","0","135","31511","6","0","30","3135","65","112901","248"
"31","0","5","6100","0","33","1466","0","435","0","135","34326","6","0","30","3135","65","112901","257"
"31","0","5","6100","0","34","1496","0","444","0","135","37332","6","0","30","3135","65","112901","266"
"0","0","1","65","0","2","0","0","0","0","0","13","0","0","0","75","0","113001","4"
"0","0","1","245","0","3","0","0","0","0","0","57","0","0","0","150","0","113001","11"
"0","0","3","480","0","4","0","0","3","0","5","133","0","0","0","315","0","113001","21"
"0","0","6","870","0","5","0","0","7","0","15","249","0","0","5","475","0","113001","35"
"0","0","10","1400","0","6","0","0","11","0","15","444","0","0","5","775","0","113001","48"
"0","0","10","2130","0","7","0","0","14","0","15","665","0","0","5","1590","0","113001","66"
"0","0","10","2920","0","8","0","0","27","0","15","897","0","0","5","1590","0","113001","93"
"5","0","15","4030","10","9","5","0","45","0","15","1068","0","0","20","1590","0","113001","118"
"13","0","15","4860","20","10","20","0","66","0","40","1293","0","0","20","1590","0","113001","146"
"16","0","20","5510","20","11","40","0","88","0","40","1544","0","0","40","1590","0","113001","173"
"19","0","27","6010","20","12","50","0","112","0","40","1804","0","0","60","1690","0","113001","203"
"19","0","31","6350","20","13","50","0","142","0","40","2094","0","0","62","1790","0","113001","244"
"19","2","31","6470","20","14","60","0","177","0","40","2399","2","0","64","1790","3","113001","286"
"19","4","33","6470","20","15","60","0","212","0","40","2783","4","0","64","1890","6","113001","318"
"19","4","35","6750","20","16","60","0","253","0","40","3121","4","0","64","1990","6","113001","360"
"19","4","38","7440","20","17","60","0","305","0","40","3387","4","0","64","1990","6","113001","406"
"19","4","41","7970","20","18","60","0","368","0","40","3725","4","0","64","1990","6","113001","446"
"19","4","41","8090","20","19","60","0","429","0","40","4161","4","0","64","2085","6","113001","502"
"19","4","41","8125","20","20","70","0","493","0","40","4637","4","0","64","2180","6","113001","567"
"19","4","41","8270","20","21","80","0","575","0","40","5128","4","0","64","2180","6","113001","629"
"19","4","41","8695","20","22","80","0","650","0","40","5773","4","0","64","2180","6","113001","698"
"19","4","41","9010","20","23","80","0","720","0","40","6537","4","0","64","2180","6","113001","784"
"19","4","41","9010","20","24","102","0","798","0","40","7377","4","0","64","2180","6","113001","874"
"19","4","41","9305","20","25","141","0","876","0","40","8366","4","0","64","2180","6","113001","958"
"19","4","41","10055","20","26","167","0","955","0","40","9481","4","0","64","2180","6","113001","1036"
"19","4","41","11055","20","27","185","0","1030","0","40","10731","4","0","64","2180","6","113001","1108"
"19","4","41","14095","20","28","194","0","1111","0","40","11810","4","0","64","2180","6","113001","1189"
"19","4","41","17365","20","29","203","0","1198","0","40","12968","4","0","64","2180","6","113001","1276"
"19","4","41","18995","20","30","221","0","1283","0","40","14471","4","0","64","2180","6","113001","1361"
"19","4","41","20785","20","31","239","0","1370","0","40","16045","4","0","64","2180","6","113001","1448"
"19","4","41","22730","20","32","257","0","1459","0","40","17691","4","0","64","2180","6","113001","1537"
"19","4","41","24920","20","33","274","0","1550","0","40","19435","4","0","64","2180","6","113001","1628"
"19","4","41","27520","20","34","290","0","1643","0","40","21277","4","0","64","2180","6","113001","1721"
"0","0","0","95","0","2","0","0","0","0","0","26","0","0","0","50","0","113101","2"
"0","0","0","235","0","3","0","0","0","0","10","95","0","0","0","105","0","113101","3"
"0","0","0","390","0","4","0","0","1","0","45","216","0","0","5","245","0","113101","5"
"0","0","0","670","0","5","0","0","2","0","70","407","0","0","10","495","0","113101","10"
"0","0","0","1045","0","6","0","0","3","0","85","663","0","0","10","1030","0","113101","17"
"0","0","0","1470","0","7","0","0","5","0","85","965","2","0","10","1870","0","113101","23"
"8","0","0","2050","0","8","0","0","11","0","85","1286","4","0","10","2195","0","113101","38"
"21","0","1","2380","0","9","25","0","14","0","85","1723","6","0","10","2195","0","113101","49"
"34","0","1","2580","0","10","80","0","18","0","85","2223","6","0","20","2295","0","113101","54"
"34","0","3","2780","0","11","135","0","20","0","85","2710","6","0","30","2645","13","113101","61"
"37","0","3","3150","0","12","191","0","24","0","85","3228","6","0","36","2745","26","113101","67"
"37","0","3","3300","0","13","252","0","30","0","110","3781","8","0","42","2745","39","113101","73"
"37","0","3","3380","0","14","341","0","34","0","135","4411","10","0","48","2745","39","113101","78"
"37","0","3","3560","0","15","445","0","38","0","135","5062","12","0","48","2745","39","113101","87"
"37","0","3","3740","0","16","553","0","40","0","135","5736","12","0","48","2745","49","113101","97"
"37","0","3","3890","0","17","666","0","45","0","135","6443","12","0","48","2895","54","113101","108"
"37","0","5","3940","0","18","816","0","50","0","135","7254","12","0","48","2895","56","113101","114"
"37","0","5","4035","0","19","987","0","54","0","135","8195","12","0","48","2895","56","113101","118"
"37","0","5","4230","0","20","1170","0","60","0","135","9202","12","0","48","2895","61","113101","124"
"37","0","5","4420","0","21","1383","0","65","0","135","10300","12","0","48","2895","66","113101","130"
"37","0","5","4510","0","22","1569","0","72","0","135","11557","12","0","48","2895","71","113101","144"
"37","0","5","4600","0","23","1714","0","80","0","135","13001","12","0","48","2895","71","113101","154"
"37","0","5","5255","0","24","1828","0","80","0","135","14577","12","0","48","2895","71","113101","159"
"37","0","5","5335","0","25","1931","0","89","0","135","16331","12","0","48","2895","71","113101","165"
"37","0","5","5990","0","26","1998","0","89","0","135","18262","12","0","48","2895","71","113101","165"
"37","0","5","6450","0","27","2040","0","96","0","135","20280","12","0","48","2895","71","113101","170"
"37","0","5","6600","0","28","2071","0","101","0","135","22478","12","0","48","2895","71","113101","175"
"37","0","5","7070","0","29","2104","0","106","0","135","24804","12","0","48","2895","71","113101","180"
"37","0","5","7220","0","30","2139","0","111","0","135","27314","12","0","48","2895","71","113101","185"
"37","0","5","7895","0","31","2174","0","111","0","135","29925","12","0","48","2895","71","113101","185"
"37","0","5","8055","0","32","2209","0","117","0","135","32646","12","0","48","2895","71","113101","191"
"37","0","5","8595","0","33","2243","0","123","0","135","35471","12","0","48","2895","71","113101","197"
"37","0","5","8775","0","34","2276","0","129","0","135","38486","12","0","48","2895","71","113101","203"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","113201","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","113201","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","113201","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","113201","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","113201","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","113201","8"
"4","0","0","1560","1286","8","0","0","63","0","120","0","1","0","30","100","0","113201","10"
"9","0","0","1700","1710","9","0","0","70","16","155","0","2","0","45","100","0","113201","10"
"14","0","0","1970","2145","10","0","0","82","40","170","0","4","0","45","520","0","113201","11"
"14","5","0","2130","2657","11","0","0","87","85","186","0","5","0","45","740","0","113201","11"
"14","11","0","2230","3181","12","0","0","92","138","222","0","6","0","45","840","0","113201","14"
"16","17","0","2370","3714","13","0","0","99","200","242","0","6","0","45","840","0","113201","19"
"18","17","0","2510","4294","14","0","0","106","276","272","0","6","0","45","960","0","113201","23"
"22","17","0","2540","4899","15","0","0","115","346","282","0","6","0","45","1080","0","113201","31"
"22","17","0","2570","5572","16","0","0","123","421","312","0","6","0","45","1080","0","113201","36"
"22","17","0","2570","6300","17","0","0","132","493","342","0","6","0","45","1080","0","113201","40"
"22","17","0","2570","7084","18","0","0","141","582","372","0","6","0","45","1080","0","113201","46"
"22","17","0","2570","7972","19","0","0","148","715","372","0","6","0","45","1080","0","113201","51"
"22","17","0","2570","8893","20","0","0","162","872","372","0","6","0","45","1080","0","113201","61"
"22","17","0","2570","9912","21","0","0","170","1074","372","0","6","0","45","1180","0","113201","67"
"22","17","0","2570","11109","22","0","0","177","1292","372","0","6","0","45","1280","0","113201","72"
"22","17","0","2570","12432","23","0","0","193","1476","372","0","6","0","45","1280","0","113201","78"
"22","17","0","2570","13907","24","0","0","210","1619","372","0","6","0","45","1280","0","113201","84"
"22","17","0","2570","15617","25","0","0","218","1728","372","0","6","0","45","1280","0","113201","90"
"22","17","0","3030","17457","26","0","0","227","1800","372","0","6","0","45","1280","0","113201","96"
"22","17","0","3030","19492","27","0","0","235","1845","372","0","6","0","45","1280","0","113201","102"
"22","17","0","3030","21690","28","0","0","240","1877","372","0","6","0","45","1280","0","113201","107"
"22","17","0","3490","24012","29","0","0","244","1910","372","0","6","0","45","1280","0","113201","111"
"22","17","0","3490","26533","30","0","0","248","1944","372","0","6","0","45","1280","0","113201","115"
"22","17","0","3950","29112","31","0","0","252","1978","372","0","6","0","45","1280","0","113201","119"
"22","17","0","3950","31854","32","0","0","256","2012","372","0","6","0","45","1280","0","113201","123"
"22","17","0","4450","34687","33","0","0","260","2045","372","0","6","0","45","1280","0","113201","127"
"22","17","0","4950","37669","34","0","0","264","2077","372","0","6","0","45","1280","0","113201","131"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","113301","0"
"0","0","0","150","84","3","0","0","9","0","0","0","0","0","0","100","0","113301","0"
"0","0","0","270","214","4","0","0","16","0","0","0","0","0","0","100","0","113301","1"
"0","0","0","360","405","5","0","0","29","0","25","0","0","0","0","100","0","113301","1"
"0","0","0","710","634","6","0","0","42","0","75","0","0","0","0","100","0","113301","3"
"0","0","0","955","929","7","0","0","53","0","145","0","0","0","5","100","0","113301","5"
"4","0","0","1120","1247","8","0","0","71","0","180","0","0","0","50","100","0","113301","7"
"9","5","0","1260","1601","9","0","0","90","11","215","0","0","0","80","100","0","113301","7"
"14","10","0","1530","1962","10","0","0","114","25","230","0","0","0","100","520","0","113301","8"
"14","17","0","1690","2420","11","0","0","131","50","246","0","0","0","111","860","0","113301","8"
"14","22","0","1790","2899","12","0","0","147","76","272","0","0","0","122","1080","0","113301","13"
"14","27","0","1930","3391","13","0","0","165","102","282","0","0","0","128","1320","0","113301","23"
"14","29","0","2130","3917","14","0","0","183","136","292","0","0","0","128","1560","0","113301","35"
"16","29","0","2220","4467","15","0","0","202","166","292","0","0","0","133","1800","0","113301","51"
"16","29","0","2380","5081","16","0","0","221","202","292","0","0","0","139","1800","0","113301","64"
"16","29","0","2380","5736","17","0","0","240","237","317","0","0","0","145","1800","0","113301","78"
"16","29","0","2725","6437","18","0","0","260","285","327","0","0","0","146","1800","0","113301","92"
"16","29","0","3245","7192","19","0","0","283","344","327","0","0","0","146","1800","0","113301","110"
"16","29","0","4015","8017","20","0","0","306","415","327","0","0","0","146","1800","0","113301","130"
"16","29","0","4665","8834","21","0","0","344","486","327","0","0","0","146","1900","0","113301","158"
"16","29","0","5630","9785","22","0","0","383","552","327","0","0","0","146","2000","0","113301","189"
"16","29","0","6795","10867","23","0","0","429","582","327","0","0","0","146","2000","0","113301","218"
"16","29","0","8265","12060","24","0","0","473","597","327","0","0","0","146","2000","0","113301","246"
"16","29","0","8955","13631","25","0","0","495","653","327","0","0","0","146","2000","0","113301","261"
"16","29","0","8955","15538","26","0","0","501","730","327","0","0","0","146","2000","0","113301","266"
"16","29","0","8955","17583","27","0","0","507","780","327","0","0","0","146","2000","0","113301","271"
"16","29","0","8955","19766","28","0","0","513","817","327","0","0","0","146","2000","0","113301","277"
"16","29","0","8955","22094","29","0","0","521","855","327","0","0","0","146","2000","0","113301","285"
"16","29","0","8955","24615","30","0","0","525","889","327","0","0","0","146","2000","0","113301","289"
"16","29","0","9415","27194","31","0","0","529","923","327","0","0","0","146","2000","0","113301","293"
"16","29","0","9415","29936","32","0","0","533","957","327","0","0","0","146","2000","0","113301","297"
"16","29","0","9915","32769","33","0","0","537","990","327","0","0","0","146","2000","0","113301","301"
"16","29","0","10415","35751","34","0","0","541","1022","327","0","0","0","146","2000","0","113301","305"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","113401","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","113401","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","113401","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","113401","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","113401","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","113401","8"
"4","0","0","1560","1255","8","0","0","66","0","120","0","1","0","45","100","0","113401","10"
"9","0","0","2135","1569","9","0","0","81","16","155","0","2","0","45","100","0","113401","19"
"14","0","0","2575","1921","10","0","0","103","39","175","0","3","0","45","520","0","113401","25"
"14","5","0","2835","2374","11","0","0","113","84","191","0","4","0","45","740","0","113401","28"
"14","13","0","2975","2840","12","0","0","123","139","227","0","4","0","45","740","0","113401","31"
"16","16","0","3215","3321","13","0","0","135","199","247","0","4","0","45","740","0","113401","39"
"18","16","0","3355","3813","14","0","0","152","263","269","0","4","0","45","860","0","113401","49"
"20","16","0","3445","4324","15","0","0","170","319","279","0","4","0","49","980","0","113401","63"
"22","16","0","3475","4892","16","0","0","187","378","299","0","4","0","49","980","0","113401","76"
"22","16","0","3475","5520","17","0","0","204","453","329","0","4","0","49","980","0","113401","85"
"22","16","0","3475","6202","18","0","0","222","557","339","0","4","0","49","980","0","113401","95"
"22","16","0","3475","6978","19","0","0","238","686","339","0","4","0","49","980","0","113401","106"
"22","16","0","3475","7796","20","0","0","259","824","339","0","4","0","49","980","0","113401","121"
"22","16","0","3475","8735","21","0","0","270","1005","339","0","4","0","49","1080","0","113401","131"
"22","16","0","3475","9818","22","0","0","285","1197","339","0","4","0","49","1180","0","113401","142"
"22","16","0","3475","11079","23","0","0","308","1346","339","0","4","0","49","1180","0","113401","153"
"22","16","0","3475","12471","24","0","0","333","1462","339","0","4","0","49","1180","0","113401","165"
"22","16","0","3475","14086","25","0","0","350","1554","339","0","4","0","49","1180","0","113401","177"
"22","16","0","3935","15843","26","0","0","367","1598","339","0","4","0","49","1180","0","113401","189"
"22","16","0","4395","17728","27","0","0","384","1624","339","0","4","0","49","1180","0","113401","201"
"22","16","0","4395","19818","28","0","0","397","1650","339","0","4","0","49","1180","0","113401","212"
"22","16","0","4855","22051","29","0","0","406","1677","339","0","4","0","49","1180","0","113401","221"
"22","16","0","5315","24438","30","0","0","414","1705","339","0","4","0","49","1180","0","113401","229"
"22","16","0","5775","26933","31","0","0","422","1733","339","0","4","0","49","1180","0","113401","237"
"22","16","0","6235","29538","32","0","0","430","1761","339","0","4","0","49","1180","0","113401","245"
"22","16","0","6735","32284","33","0","0","438","1788","339","0","4","0","49","1180","0","113401","253"
"22","16","0","7735","35138","34","0","0","446","1814","339","0","4","0","49","1180","0","113401","261"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","113501","1"
"0","0","0","150","81","3","0","0","8","0","0","0","0","0","0","125","0","113501","1"
"0","0","0","325","172","4","0","0","17","0","5","0","0","0","10","175","0","113501","4"
"0","0","0","505","349","5","0","0","33","0","15","0","0","0","10","175","0","113501","4"
"0","0","0","1035","522","6","0","0","52","0","15","0","0","0","25","175","0","113501","12"
"0","0","0","1395","790","7","0","0","66","0","85","0","0","0","30","175","0","113501","14"
"4","0","0","1675","1089","8","0","0","88","0","85","0","0","0","75","175","0","113501","19"
"9","5","0","2130","1389","9","0","0","109","6","100","0","0","0","110","175","0","113501","25"
"14","10","0","2490","1758","10","0","0","126","30","135","0","0","0","115","395","0","113501","28"
"14","10","0","2910","2159","11","0","0","145","53","151","0","0","0","129","735","0","113501","35"
"17","14","0","3270","2496","12","0","0","170","70","177","0","0","0","135","955","0","113501","52"
"17","19","0","3430","2836","13","0","0","200","86","199","0","0","0","137","1075","0","113501","78"
"17","21","0","3690","3176","14","0","0","237","96","211","0","0","0","141","1195","0","113501","106"
"17","21","0","3890","3572","15","0","0","271","110","211","0","0","0","150","1415","0","113501","133"
"17","21","0","4050","4038","16","0","0","299","139","211","0","0","0","156","1415","0","113501","161"
"17","21","3","4110","4525","17","0","0","334","187","211","0","0","0","157","1415","0","113501","184"
"17","21","3","4455","4989","18","0","0","379","217","221","0","0","0","157","1415","0","113501","217"
"17","21","3","5100","5460","19","0","0","431","242","221","0","0","0","157","1510","0","113501","258"
"17","21","3","5685","6049","20","0","0","478","278","221","0","0","0","157","1510","0","113501","300"
"17","21","3","6270","6625","21","0","0","540","313","221","0","0","0","157","1510","0","113501","349"
"17","21","3","7475","7289","22","0","0","602","349","221","0","0","0","157","1610","0","113501","401"
"17","21","3","8935","8049","23","0","0","668","379","221","0","0","0","157","1610","0","113501","460"
"17","21","3","10460","8890","24","0","0","743","379","221","0","0","0","157","1610","0","113501","521"
"17","21","3","11755","9996","25","0","0","804","404","221","0","0","0","157","1610","0","113501","575"
"17","21","3","12750","11393","26","0","0","853","431","221","0","0","0","157","1610","0","113501","618"
"17","21","3","13865","12933","27","0","0","897","448","221","0","0","0","157","1610","0","113501","659"
"17","21","3","15085","14579","28","0","0","941","465","221","0","0","0","157","1610","0","113501","702"
"17","21","3","16460","16327","29","0","0","989","482","221","0","0","0","157","1610","0","113501","750"
"17","21","3","17915","18182","30","0","0","1040","500","221","0","0","0","157","1610","0","113501","801"
"17","21","3","19450","20127","31","0","0","1092","518","221","0","0","0","157","1610","0","113501","853"
"17","21","3","21060","22162","32","0","0","1145","536","221","0","0","0","157","1610","0","113501","906"
"17","21","3","22840","24313","33","0","0","1199","554","221","0","0","0","157","1610","0","113501","960"
"17","21","3","24860","26580","34","0","0","1255","571","221","0","0","0","157","1610","0","113501","1016"
"0","0","0","60","0","2","0","0","0","0","0","26","0","0","0","50","0","113601","3"
"0","0","0","330","0","3","0","0","1","0","0","77","0","0","0","100","0","113601","6"
"0","0","0","675","0","4","0","0","1","0","10","200","0","0","0","160","0","113601","9"
"0","0","3","1215","0","5","0","0","4","0","30","338","0","0","10","160","0","113601","16"
"0","0","3","2080","0","6","0","0","6","0","30","541","0","0","10","340","0","113601","30"
"0","0","3","3050","0","7","0","0","8","0","30","788","0","0","10","810","0","113601","42"
"0","0","3","4075","0","8","0","0","15","0","45","1059","0","0","10","1045","0","113601","55"
"9","0","3","5135","10","9","10","0","25","0","60","1306","0","0","10","1445","0","113601","72"
