d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"0","196","54","14179","30","1050","9","101","0","7","166","1364","0","10575","24","25","0","112401","0"
"0","196","54","15914","30","1050","9","110","0","7","172","1441","0","10945","25","25","0","112401","0"
"0","196","54","17770","30","1050","9","119","0","7","178","1498","0","11665","26","25","0","112401","0"
"0","196","54","19751","30","1050","9","126","0","7","183","1534","0","12485","27","25","0","112401","0"
"0","196","54","21891","30","1050","9","126","0","7","183","1561","0","13610","28","25","0","112401","0"
"0","196","54","24169","30","1050","9","131","0","7","188","1589","0","14530","29","25","0","112401","0"
"0","196","54","26632","30","1050","9","136","0","7","193","1618","0","15130","30","25","0","112401","0"
"0","196","54","29196","30","1050","9","136","0","7","193","1647","0","16255","31","25","0","112401","0"
"0","196","54","31860","30","1050","9","136","0","7","193","1676","0","17480","32","25","0","112401","0"
"0","196","54","34617","30","1050","9","142","0","7","199","1704","0","18650","33","25","0","112401","0"
"0","196","54","37554","30","1050","9","148","0","7","205","1731","0","19550","34","25","0","112401","0"
"0","0","0","19","0","100","0","0","0","0","3","0","0","80","2","0","0","112501","0"
"0","0","0","62","0","150","0","1","0","1","6","0","0","345","3","0","0","112501","0"
"0","5","0","147","0","180","0","2","0","1","13","0","0","885","4","0","0","112501","0"
"0","5","0","252","0","180","0","9","0","1","24","0","0","1720","5","0","0","112501","0"
"0","5","0","402","0","270","0","14","0","5","38","0","0","2705","6","0","0","112501","0"
"0","5","0","594","0","270","2","24","0","5","56","0","0","3765","7","0","0","112501","0"
"0","5","0","724","0","270","2","38","0","5","81","0","0","5535","8","8","0","112501","0"
"0","5","0","951","15","270","2","52","0","10","98","15","0","6645","9","21","10","112501","0"
"0","30","0","1226","15","370","2","69","0","10","120","50","0","7475","10","26","20","112501","0"
"0","30","3","1489","25","470","3","94","0","10","147","82","0","8225","11","26","20","112501","0"
"0","30","6","1797","51","570","3","113","0","15","169","106","0","8725","12","29","20","112501","0"
"0","30","6","2104","59","670","5","137","0","15","205","142","0","9145","13","32","20","112501","0"
"0","30","6","2405","61","670","7","169","0","15","245","172","3","9415","14","32","20","112501","0"
"0","30","6","2703","61","770","7","206","0","15","288","198","5","9745","15","32","20","112501","0"
"0","42","8","3021","61","920","7","246","0","15","331","233","5","9995","16","32","20","112501","0"
"0","42","10","3343","61","970","7","288","0","18","379","278","5","10280","17","32","20","112501","0"
"0","42","10","3721","61","970","7","330","0","21","432","324","5","10625","18","32","20","112501","0"
"0","57","10","4143","61","1065","7","378","0","21","489","387","5","11020","19","32","20","112501","0"
"0","92","15","4574","61","1160","7","432","0","21","550","463","5","11400","20","32","20","112501","0"
"0","132","20","5049","61","1160","7","489","0","21","615","544","5","11920","21","32","20","112501","0"
"0","172","20","5567","61","1160","7","555","0","21","692","617","5","12900","22","32","20","112501","0"
"0","192","20","6122","61","1160","7","636","0","21","782","679","5","13985","23","32","20","112501","0"
"0","192","20","6753","61","1160","7","725","0","21","880","733","5","14855","24","32","20","112501","0"
"0","192","20","7593","61","1160","7","809","0","21","971","772","5","15890","25","32","20","112501","0"
"0","192","20","8696","61","1160","7","887","0","21","1044","801","5","16990","26","32","20","112501","0"
"0","192","20","9877","61","1160","7","966","0","21","1118","818","5","18350","27","32","20","112501","0"
"0","192","20","10897","61","1160","7","1049","0","21","1201","827","5","21750","28","32","20","112501","0"
"0","192","20","11787","61","1160","7","1138","0","21","1290","837","5","27210","29","32","20","112501","0"
"0","192","20","12714","61","1160","7","1232","0","21","1384","847","5","33185","30","32","20","112501","0"
"0","192","20","13679","61","1160","7","1330","0","21","1482","857","5","39450","31","32","20","112501","0"
"0","192","20","14681","61","1160","7","1431","0","21","1583","867","5","46095","32","32","20","112501","0"
"0","192","20","15738","61","1160","7","1534","0","21","1686","877","5","53365","33","32","20","112501","0"
"0","192","20","16851","61","1160","7","1639","0","21","1791","887","5","61415","34","32","20","112501","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","112601","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","112601","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","112601","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","112601","0"
"0","0","0","0","40","100","0","52","0","0","4","0","0","800","6","0","594","112601","0"
"0","35","0","0","45","100","0","66","0","0","8","0","0","1395","7","0","854","112601","0"
"0","70","0","0","75","100","0","77","0","0","10","0","0","1560","8","4","1221","112601","0"
"11","85","0","0","120","100","0","87","0","5","13","0","0","1830","9","9","1575","112601","0"
"30","100","0","0","125","520","1","103","0","5","14","0","0","2100","10","14","1988","112601","0"
"50","100","0","0","146","860","1","122","0","5","20","0","2","2460","11","14","2393","112601","0"
"83","120","0","0","162","1080","2","137","0","5","29","0","5","2760","12","14","2832","112601","0"
"135","140","0","0","164","1080","2","152","0","5","46","0","11","2820","13","16","3281","112601","0"
"191","170","0","0","170","1200","2","169","0","5","64","0","11","2940","14","18","3753","112601","0"
"251","180","0","0","175","1320","2","180","0","5","74","0","11","2970","15","22","4339","112601","0"
"316","190","0","0","181","1320","2","192","0","5","82","0","11","3000","16","22","4991","112601","0"
"376","200","0","0","182","1320","2","208","0","5","91","0","11","3000","17","22","5681","112601","0"
"424","230","0","0","182","1320","2","226","0","5","104","0","11","3345","18","22","6384","112601","0"
"495","230","0","0","182","1320","2","244","0","5","118","0","11","3865","19","22","7175","112601","0"
"595","230","0","0","182","1320","2","263","0","5","135","0","11","4290","20","22","8045","112601","0"
"688","230","0","0","182","1420","2","292","0","5","158","0","11","4590","21","22","8884","112601","0"
"781","230","0","0","182","1520","2","324","0","5","181","0","11","4960","22","22","9880","112601","0"
"848","230","0","0","182","1520","2","362","0","5","202","0","11","5700","23","22","11015","112601","0"
"901","230","0","0","182","1520","2","400","0","5","223","0","11","6390","24","22","12283","112601","0"
"956","230","0","0","182","1520","2","429","0","5","244","0","11","6930","25","22","13769","112601","0"
"990","230","0","0","182","1520","2","452","0","5","261","0","11","7470","26","22","15471","112601","0"
"1014","230","0","0","182","1520","2","469","0","5","275","0","11","8040","27","22","17335","112601","0"
"1033","230","0","0","182","1520","2","484","0","5","289","0","11","8640","28","22","19339","112601","0"
"1048","230","0","0","182","1520","2","497","0","5","302","0","11","9700","29","22","21476","112601","0"
"1064","230","0","0","182","1520","2","509","0","5","314","0","11","10760","30","22","23768","112601","0"
"1085","230","0","0","182","1520","2","525","0","5","330","0","11","11360","31","22","26175","112601","0"
"1106","230","0","0","182","1520","2","541","0","5","346","0","11","11960","32","22","28691","112601","0"
"1121","230","0","0","182","1520","2","553","0","5","358","0","11","13060","33","22","31341","112601","0"
"1135","230","0","0","182","1520","2","565","0","5","370","0","11","14660","34","22","34099","112601","0"
"0","0","0","14","0","50","0","0","0","1","4","0","0","65","2","0","0","112701","0"
"0","0","0","63","0","100","0","0","0","1","10","0","0","245","3","0","0","112701","0"
"0","0","0","140","0","235","0","3","0","3","21","0","0","480","4","0","0","112701","0"
"0","0","0","256","0","395","0","7","0","6","37","0","0","870","5","0","0","112701","0"
"0","0","0","427","0","605","0","15","0","6","55","0","0","1520","6","0","0","112701","0"
"0","0","0","653","0","1210","0","25","0","6","75","0","0","1960","7","0","0","112701","0"
"0","0","0","857","0","1535","0","34","0","6","103","0","0","2950","8","0","0","112701","0"
"0","0","0","1229","0","1535","0","41","0","7","128","15","0","3200","9","5","0","112701","0"
"0","0","0","1633","10","1535","0","53","0","7","146","50","0","3350","10","13","0","112701","0"
"0","0","0","2040","20","1535","1","71","0","7","163","87","0","3650","11","16","0","112701","0"
"0","0","20","2460","20","1535","1","82","0","11","180","115","0","3820","12","22","0","112701","0"
"0","25","30","2930","20","1535","1","97","0","13","200","158","0","3950","13","22","0","112701","0"
"0","50","30","3467","20","1535","3","112","0","15","218","195","0","4030","14","22","0","112701","0"
"0","62","30","4077","20","1535","5","128","0","15","231","247","0","4030","15","22","0","112701","0"
"0","62","33","4660","20","1585","7","147","0","15","248","304","0","4280","16","22","0","112701","0"
"0","62","36","5270","20","1585","7","159","0","15","272","362","0","4805","17","22","0","112701","0"
"0","62","36","5950","20","1585","7","172","0","15","295","429","0","5465","18","22","0","112701","0"
"0","77","36","6722","20","1585","7","187","0","15","319","507","0","5995","19","22","0","112701","0"
"0","97","36","7597","20","1585","7","206","0","15","344","598","0","6350","20","22","0","112701","0"
"0","117","36","8520","20","1585","7","230","0","15","373","693","0","6755","21","22","0","112701","0"
"0","137","36","9545","20","1585","7","264","0","15","409","777","0","7185","22","22","0","112701","0"
"0","137","36","10677","20","1585","7","301","0","15","453","818","0","7705","23","22","0","112701","0"
"0","137","36","11945","20","1585","7","329","0","15","504","847","0","8195","24","22","0","112701","0"
"0","137","36","13565","20","1585","7","347","0","15","535","897","0","8195","25","22","0","112701","0"
"0","137","36","15201","20","1585","7","367","0","15","563","921","0","9540","26","22","0","112701","0"
"0","137","36","16954","20","1585","7","383","0","15","584","939","0","11350","27","22","0","112701","0"
"0","137","36","18824","20","1585","7","400","0","15","605","957","0","13225","28","22","0","112701","0"
"0","137","36","21031","20","1585","7","419","0","15","626","976","0","13485","29","22","0","112701","0"
"0","137","36","23376","20","1585","7","440","0","15","647","996","0","13745","30","22","0","112701","0"
"0","137","36","25925","20","1585","7","451","0","15","658","1016","0","14065","31","22","0","112701","0"
"0","137","36","28612","20","1585","7","457","0","15","664","1036","0","14590","32","22","0","112701","0"
"0","137","36","31395","20","1585","7","463","0","15","670","1055","0","15115","33","22","0","112701","0"
"0","137","36","34246","20","1585","7","484","0","15","691","1073","0","15475","34","22","0","112701","0"
"0","0","0","23","0","25","0","0","0","0","4","0","0","65","2","0","0","112801","0"
"0","0","0","66","0","75","0","1","0","0","11","0","0","245","3","0","0","112801","0"
"0","5","0","158","0","105","0","2","0","0","22","0","0","530","4","0","0","112801","0"
"0","25","0","295","10","105","0","4","0","3","35","0","0","865","5","0","0","112801","0"
"0","25","0","509","10","195","0","6","0","3","54","0","0","1480","6","0","0","112801","0"
"0","25","0","763","10","665","0","8","0","3","72","0","0","2150","7","0","0","112801","0"
"0","25","0","1090","10","900","0","12","0","3","91","0","0","2670","8","0","0","112801","0"
"0","50","0","1452","10","900","0","18","0","3","114","15","0","2990","9","5","0","112801","0"
"0","50","0","1871","20","900","3","30","0","3","131","40","0","2990","10","13","0","112801","0"
"0","50","10","2302","30","900","3","41","0","5","145","83","0","3150","11","16","0","112801","0"
"0","50","30","2722","30","900","3","52","0","9","162","111","0","3320","12","22","0","112801","0"
"0","75","40","3204","30","900","3","67","0","11","180","144","0","3470","13","22","0","112801","0"
"0","100","40","3762","30","900","5","81","0","13","196","191","0","3470","14","22","0","112801","0"
"0","112","40","4372","30","900","7","97","0","13","209","243","0","3470","15","22","0","112801","0"
"0","112","43","5025","30","900","9","105","0","13","225","309","0","3620","16","22","0","112801","0"
"0","112","46","5716","30","900","9","112","0","13","239","367","0","4070","17","22","0","112801","0"
"0","112","46","6488","30","900","9","121","0","13","250","454","0","4520","18","22","0","112801","0"
"0","112","46","7338","30","900","9","132","0","13","269","532","0","4865","19","22","0","112801","0"
"0","112","46","8292","30","900","9","144","0","13","292","623","0","5060","20","22","0","112801","0"
"0","112","46","9335","30","900","9","161","0","13","311","728","0","5250","21","22","0","112801","0"
"0","112","46","10500","30","900","9","185","0","13","338","830","0","5340","22","22","0","112801","0"
"0","112","46","11780","30","900","9","211","0","13","371","893","0","5430","23","22","0","112801","0"
"0","112","46","13197","30","900","9","232","0","13","406","944","0","5520","24","22","0","112801","0"
"0","112","46","14817","30","900","9","250","0","13","437","994","0","5520","25","22","0","112801","0"
"0","112","46","16670","30","900","9","263","0","13","458","1027","0","5520","26","22","0","112801","0"
"0","112","46","18671","30","900","9","270","0","13","472","1045","0","5840","27","22","0","112801","0"
"0","112","46","20852","30","900","9","277","0","13","483","1063","0","5840","28","22","0","112801","0"
"0","112","46","23152","30","900","9","286","0","13","494","1082","0","6160","29","22","0","112801","0"
"0","112","46","25572","30","900","9","302","0","13","510","1111","0","6160","30","22","0","112801","0"
"0","112","46","28148","30","900","9","308","0","13","516","1131","0","6685","31","22","0","112801","0"
"0","112","46","30789","30","900","9","324","0","13","532","1160","0","6685","32","22","0","112801","0"
"0","112","46","33568","30","900","9","341","0","13","549","1187","0","6685","33","22","0","112801","0"
"0","112","46","36495","30","900","9","358","0","13","566","1213","0","6685","34","22","0","112801","0"
"0","0","0","17","0","50","0","3","0","0","2","0","0","50","2","0","0","112901","0"
"0","10","0","80","0","105","0","5","0","0","3","0","0","140","3","0","0","112901","0"
"0","45","0","198","5","245","0","7","0","0","5","0","0","260","4","0","0","112901","0"
"0","70","0","381","10","495","0","12","0","0","10","0","0","440","5","0","0","112901","0"
"0","85","0","625","10","1030","0","19","0","0","17","0","0","675","6","0","0","112901","0"
"0","85","0","915","10","1870","0","31","0","0","23","0","0","880","7","0","0","112901","0"
"0","85","0","1207","10","2315","0","45","0","0","38","0","0","1380","8","4","0","112901","0"
"0","85","0","1585","10","2435","0","62","0","1","49","25","0","1630","9","13","0","112901","0"
"0","85","5","1996","20","2615","0","80","0","1","54","70","0","1830","10","22","0","112901","0"
"0","85","20","2405","30","2925","0","96","0","3","61","107","0","2030","11","24","0","112901","0"
"0","85","35","2865","30","2985","2","111","0","3","67","140","0","2400","12","29","0","112901","0"
"0","110","48","3391","30","2985","4","124","0","3","73","189","0","2550","13","31","0","112901","0"
"0","135","51","4010","30","2985","6","133","0","3","80","258","0","2550","14","31","0","112901","0"
"0","135","54","4677","30","2985","6","140","0","3","90","337","0","2550","15","31","0","112901","0"
"0","135","62","5355","30","2985","6","147","0","3","105","394","0","2550","16","31","0","112901","0"
"0","135","65","6056","30","3135","6","157","0","3","119","474","0","2600","17","31","0","112901","0"
"0","135","65","6782","30","3135","6","176","0","5","134","575","0","2650","18","31","0","112901","0"
"0","135","65","7628","30","3135","6","200","0","5","143","685","0","2745","19","31","0","112901","0"
"0","135","65","8533","30","3135","6","234","0","5","154","774","0","2940","20","31","0","112901","0"
"0","135","65","9552","30","3135","6","263","0","5","166","877","0","3130","21","31","0","112901","0"
"0","135","65","10759","30","3135","6","292","0","5","180","974","0","3220","22","31","0","112901","0"
"0","135","65","12139","30","3135","6","318","0","5","192","1047","0","3310","23","31","0","112901","0"
"0","135","65","13603","30","3135","6","345","0","5","202","1122","0","3720","24","31","0","112901","0"
"0","135","65","15306","30","3135","6","367","0","5","210","1196","0","3720","25","31","0","112901","0"
"0","135","65","17165","30","3135","6","385","0","5","216","1246","0","4040","26","31","0","112901","0"
"0","135","65","19179","30","3135","6","397","0","5","221","1280","0","4360","27","31","0","112901","0"
"0","135","65","21376","30","3135","6","405","0","5","227","1308","0","4360","28","31","0","112901","0"
"0","135","65","23701","30","3135","6","412","0","5","234","1339","0","4680","29","31","0","112901","0"
"0","135","65","26200","30","3135","6","420","0","5","242","1371","0","4680","30","31","0","112901","0"
"0","135","65","28800","30","3135","6","423","0","5","245","1403","0","5205","31","31","0","112901","0"
"0","135","65","31511","30","3135","6","426","0","5","248","1435","0","5730","32","31","0","112901","0"
"0","135","65","34326","30","3135","6","435","0","5","257","1466","0","6100","33","31","0","112901","0"
"0","135","65","37332","30","3135","6","444","0","5","266","1496","0","6100","34","31","0","112901","0"
"0","0","0","13","0","75","0","0","0","1","4","0","0","65","2","0","0","113001","0"
"0","0","0","57","0","150","0","0","0","1","11","0","0","245","3","0","0","113001","0"
"0","5","0","133","0","315","0","3","0","3","21","0","0","480","4","0","0","113001","0"
"0","15","0","249","5","475","0","7","0","6","35","0","0","870","5","0","0","113001","0"
"0","15","0","444","5","775","0","11","0","10","48","0","0","1400","6","0","0","113001","0"
"0","15","0","665","5","1590","0","14","0","10","66","0","0","2130","7","0","0","113001","0"
"0","15","0","897","5","1590","0","27","0","10","93","0","0","2920","8","0","0","113001","0"
"0","15","0","1068","20","1590","0","45","0","15","118","5","0","4030","9","5","10","113001","0"
"0","40","0","1293","20","1590","0","66","0","15","146","20","0","4860","10","13","20","113001","0"
"0","40","0","1544","40","1590","0","88","0","20","173","40","0","5510","11","16","20","113001","0"
"0","40","0","1804","60","1690","0","112","0","27","203","50","0","6010","12","19","20","113001","0"
"0","40","0","2094","62","1790","0","142","0","31","244","50","0","6350","13","19","20","113001","0"
"0","40","3","2399","64","1790","2","177","0","31","286","60","2","6470","14","19","20","113001","0"
"0","40","6","2783","64","1890","4","212","0","33","318","60","4","6470","15","19","20","113001","0"
"0","40","6","3121","64","1990","4","253","0","35","360","60","4","6750","16","19","20","113001","0"
"0","40","6","3387","64","1990","4","305","0","38","406","60","4","7440","17","19","20","113001","0"
"0","40","6","3725","64","1990","4","368","0","41","446","60","4","7970","18","19","20","113001","0"
"0","40","6","4161","64","2085","4","429","0","41","502","60","4","8090","19","19","20","113001","0"
"0","40","6","4637","64","2180","4","493","0","41","567","70","4","8125","20","19","20","113001","0"
"0","40","6","5128","64","2180","4","575","0","41","629","80","4","8270","21","19","20","113001","0"
"0","40","6","5773","64","2180","4","650","0","41","698","80","4","8695","22","19","20","113001","0"
"0","40","6","6537","64","2180","4","720","0","41","784","80","4","9010","23","19","20","113001","0"
"0","40","6","7377","64","2180","4","798","0","41","874","102","4","9010","24","19","20","113001","0"
"0","40","6","8366","64","2180","4","876","0","41","958","141","4","9305","25","19","20","113001","0"
"0","40","6","9481","64","2180","4","955","0","41","1036","167","4","10055","26","19","20","113001","0"
"0","40","6","10731","64","2180","4","1030","0","41","1108","185","4","11055","27","19","20","113001","0"
"0","40","6","11810","64","2180","4","1111","0","41","1189","194","4","14095","28","19","20","113001","0"
"0","40","6","12968","64","2180","4","1198","0","41","1276","203","4","17365","29","19","20","113001","0"
"0","40","6","14471","64","2180","4","1283","0","41","1361","221","4","18995","30","19","20","113001","0"
"0","40","6","16045","64","2180","4","1370","0","41","1448","239","4","20785","31","19","20","113001","0"
"0","40","6","17691","64","2180","4","1459","0","41","1537","257","4","22730","32","19","20","113001","0"
"0","40","6","19435","64","2180","4","1550","0","41","1628","274","4","24920","33","19","20","113001","0"
"0","40","6","21277","64","2180","4","1643","0","41","1721","290","4","27520","34","19","20","113001","0"
"0","0","0","26","0","50","0","0","0","0","2","0","0","95","2","0","0","113101","0"
"0","10","0","95","0","105","0","0","0","0","3","0","0","235","3","0","0","113101","0"
"0","45","0","216","5","245","0","1","0","0","5","0","0","390","4","0","0","113101","0"
"0","70","0","407","10","495","0","2","0","0","10","0","0","670","5","0","0","113101","0"
"0","85","0","663","10","1030","0","3","0","0","17","0","0","1045","6","0","0","113101","0"
"0","85","0","965","10","1870","2","5","0","0","23","0","0","1470","7","0","0","113101","0"
"0","85","0","1286","10","2195","4","11","0","0","38","0","0","2050","8","8","0","113101","0"
"0","85","0","1723","10","2195","6","14","0","1","49","25","0","2380","9","21","0","113101","0"
"0","85","0","2223","20","2295","6","18","0","1","54","80","0","2580","10","34","0","113101","0"
"0","85","13","2710","30","2645","6","20","0","3","61","135","0","2780","11","34","0","113101","0"
"0","85","26","3228","36","2745","6","24","0","3","67","191","0","3150","12","37","0","113101","0"
"0","110","39","3781","42","2745","8","30","0","3","73","252","0","3300","13","37","0","113101","0"
"0","135","39","4411","48","2745","10","34","0","3","78","341","0","3380","14","37","0","113101","0"
"0","135","39","5062","48","2745","12","38","0","3","87","445","0","3560","15","37","0","113101","0"
"0","135","49","5736","48","2745","12","40","0","3","97","553","0","3740","16","37","0","113101","0"
"0","135","54","6443","48","2895","12","45","0","3","108","666","0","3890","17","37","0","113101","0"
"0","135","56","7254","48","2895","12","50","0","5","114","816","0","3940","18","37","0","113101","0"
"0","135","56","8195","48","2895","12","54","0","5","118","987","0","4035","19","37","0","113101","0"
"0","135","61","9202","48","2895","12","60","0","5","124","1170","0","4230","20","37","0","113101","0"
"0","135","66","10300","48","2895","12","65","0","5","130","1383","0","4420","21","37","0","113101","0"
"0","135","71","11557","48","2895","12","72","0","5","144","1569","0","4510","22","37","0","113101","0"
"0","135","71","13001","48","2895","12","80","0","5","154","1714","0","4600","23","37","0","113101","0"
"0","135","71","14577","48","2895","12","80","0","5","159","1828","0","5255","24","37","0","113101","0"
"0","135","71","16331","48","2895","12","89","0","5","165","1931","0","5335","25","37","0","113101","0"
"0","135","71","18262","48","2895","12","89","0","5","165","1998","0","5990","26","37","0","113101","0"
"0","135","71","20280","48","2895","12","96","0","5","170","2040","0","6450","27","37","0","113101","0"
"0","135","71","22478","48","2895","12","101","0","5","175","2071","0","6600","28","37","0","113101","0"
"0","135","71","24804","48","2895","12","106","0","5","180","2104","0","7070","29","37","0","113101","0"
"0","135","71","27314","48","2895","12","111","0","5","185","2139","0","7220","30","37","0","113101","0"
"0","135","71","29925","48","2895","12","111","0","5","185","2174","0","7895","31","37","0","113101","0"
"0","135","71","32646","48","2895","12","117","0","5","191","2209","0","8055","32","37","0","113101","0"
"0","135","71","35471","48","2895","12","123","0","5","197","2243","0","8595","33","37","0","113101","0"
"0","135","71","38486","48","2895","12","129","0","5","203","2276","0","8775","34","37","0","113101","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","113201","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","113201","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","113201","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","113201","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","113201","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","113201","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","113201","0"
"16","155","0","0","45","100","2","70","0","0","10","0","0","1700","9","9","1710","113201","0"
"40","170","0","0","45","520","4","82","0","0","11","0","0","1970","10","14","2145","113201","0"
"85","186","0","0","45","740","5","87","0","0","11","0","5","2130","11","14","2657","113201","0"
"138","222","0","0","45","840","6","92","0","0","14","0","11","2230","12","14","3181","113201","0"
"200","242","0","0","45","840","6","99","0","0","19","0","17","2370","13","16","3714","113201","0"
"276","272","0","0","45","960","6","106","0","0","23","0","17","2510","14","18","4294","113201","0"
"346","282","0","0","45","1080","6","115","0","0","31","0","17","2540","15","22","4899","113201","0"
"421","312","0","0","45","1080","6","123","0","0","36","0","17","2570","16","22","5572","113201","0"
"493","342","0","0","45","1080","6","132","0","0","40","0","17","2570","17","22","6300","113201","0"
"582","372","0","0","45","1080","6","141","0","0","46","0","17","2570","18","22","7084","113201","0"
"715","372","0","0","45","1080","6","148","0","0","51","0","17","2570","19","22","7972","113201","0"
"872","372","0","0","45","1080","6","162","0","0","61","0","17","2570","20","22","8893","113201","0"
"1074","372","0","0","45","1180","6","170","0","0","67","0","17","2570","21","22","9912","113201","0"
"1292","372","0","0","45","1280","6","177","0","0","72","0","17","2570","22","22","11109","113201","0"
"1476","372","0","0","45","1280","6","193","0","0","78","0","17","2570","23","22","12432","113201","0"
"1619","372","0","0","45","1280","6","210","0","0","84","0","17","2570","24","22","13907","113201","0"
"1728","372","0","0","45","1280","6","218","0","0","90","0","17","2570","25","22","15617","113201","0"
"1800","372","0","0","45","1280","6","227","0","0","96","0","17","3030","26","22","17457","113201","0"
"1845","372","0","0","45","1280","6","235","0","0","102","0","17","3030","27","22","19492","113201","0"
"1877","372","0","0","45","1280","6","240","0","0","107","0","17","3030","28","22","21690","113201","0"
"1910","372","0","0","45","1280","6","244","0","0","111","0","17","3490","29","22","24012","113201","0"
"1944","372","0","0","45","1280","6","248","0","0","115","0","17","3490","30","22","26533","113201","0"
"1978","372","0","0","45","1280","6","252","0","0","119","0","17","3950","31","22","29112","113201","0"
"2012","372","0","0","45","1280","6","256","0","0","123","0","17","3950","32","22","31854","113201","0"
"2045","372","0","0","45","1280","6","260","0","0","127","0","17","4450","33","22","34687","113201","0"
"2077","372","0","0","45","1280","6","264","0","0","131","0","17","4950","34","22","37669","113201","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","113301","0"
"0","0","0","0","0","100","0","9","0","0","0","0","0","150","3","0","84","113301","0"
"0","0","0","0","0","100","0","16","0","0","1","0","0","270","4","0","214","113301","0"
"0","25","0","0","0","100","0","29","0","0","1","0","0","360","5","0","405","113301","0"
"0","75","0","0","0","100","0","42","0","0","3","0","0","710","6","0","634","113301","0"
"0","145","0","0","5","100","0","53","0","0","5","0","0","955","7","0","929","113301","0"
"0","180","0","0","50","100","0","71","0","0","7","0","0","1120","8","4","1247","113301","0"
"11","215","0","0","80","100","0","90","0","0","7","0","5","1260","9","9","1601","113301","0"
"25","230","0","0","100","520","0","114","0","0","8","0","10","1530","10","14","1962","113301","0"
"50","246","0","0","111","860","0","131","0","0","8","0","17","1690","11","14","2420","113301","0"
"76","272","0","0","122","1080","0","147","0","0","13","0","22","1790","12","14","2899","113301","0"
"102","282","0","0","128","1320","0","165","0","0","23","0","27","1930","13","14","3391","113301","0"
"136","292","0","0","128","1560","0","183","0","0","35","0","29","2130","14","14","3917","113301","0"
"166","292","0","0","133","1800","0","202","0","0","51","0","29","2220","15","16","4467","113301","0"
"202","292","0","0","139","1800","0","221","0","0","64","0","29","2380","16","16","5081","113301","0"
"237","317","0","0","145","1800","0","240","0","0","78","0","29","2380","17","16","5736","113301","0"
"285","327","0","0","146","1800","0","260","0","0","92","0","29","2725","18","16","6437","113301","0"
"344","327","0","0","146","1800","0","283","0","0","110","0","29","3245","19","16","7192","113301","0"
"415","327","0","0","146","1800","0","306","0","0","130","0","29","4015","20","16","8017","113301","0"
"486","327","0","0","146","1900","0","344","0","0","158","0","29","4665","21","16","8834","113301","0"
"552","327","0","0","146","2000","0","383","0","0","189","0","29","5630","22","16","9785","113301","0"
"582","327","0","0","146","2000","0","429","0","0","218","0","29","6795","23","16","10867","113301","0"
"597","327","0","0","146","2000","0","473","0","0","246","0","29","8265","24","16","12060","113301","0"
"653","327","0","0","146","2000","0","495","0","0","261","0","29","8955","25","16","13631","113301","0"
"730","327","0","0","146","2000","0","501","0","0","266","0","29","8955","26","16","15538","113301","0"
"780","327","0","0","146","2000","0","507","0","0","271","0","29","8955","27","16","17583","113301","0"
