dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"0","0","0","0","0","0","0","3","0","0","0","2","26","121901","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","121901","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","121901","0","270","0","100","10"
"25","0","0","0","0","0","0","27","2","0","0","5","405","121901","0","360","0","100","10"
"75","0","0","0","0","0","0","40","4","0","0","6","634","121901","0","710","0","100","10"
"110","0","0","0","0","0","0","54","8","0","0","7","894","121901","0","1305","0","100","15"
"145","0","0","4","0","0","0","64","10","0","0","8","1255","121901","1","1470","0","100","45"
"180","0","16","9","0","0","0","73","15","0","0","9","1633","121901","2","1880","0","100","45"
"180","0","34","14","0","0","0","91","21","0","0","10","2032","121901","4","2230","0","520","45"
"196","0","71","14","0","5","0","101","30","0","0","11","2474","121901","5","2570","0","620","45"
"232","0","124","14","0","11","0","106","33","0","0","12","2998","121901","6","2670","0","720","45"
"252","0","186","16","0","17","0","113","38","0","0","13","3531","121901","6","2810","0","720","45"
"282","0","262","18","0","17","0","120","42","0","0","14","4111","121901","6","2950","0","840","45"
"292","0","332","22","0","17","0","129","50","0","0","15","4716","121901","6","2980","0","960","45"
"322","0","407","22","0","17","0","137","55","0","0","16","5389","121901","6","3010","0","960","45"
"352","0","479","22","0","17","0","146","59","0","0","17","6117","121901","6","3010","0","960","45"
"382","0","568","22","0","17","0","155","65","0","0","18","6901","121901","6","3010","0","960","45"
"382","0","701","22","0","17","0","162","70","0","0","19","7789","121901","6","3010","0","960","45"
"382","0","858","22","0","17","0","176","80","0","0","20","8710","121901","6","3010","0","960","45"
"382","0","1060","22","0","17","0","184","86","0","0","21","9729","121901","6","3010","0","1060","45"
"382","0","1278","22","0","17","0","191","91","0","0","22","10926","121901","6","3010","0","1160","45"
"382","0","1462","22","0","17","0","207","97","0","0","23","12249","121901","6","3010","0","1160","45"
"382","0","1605","22","0","17","0","224","103","0","0","24","13724","121901","6","3010","0","1160","45"
"382","0","1714","22","0","17","0","232","109","0","0","25","15434","121901","6","3010","0","1160","45"
"382","0","1786","22","0","17","0","241","115","0","0","26","17274","121901","6","3470","0","1160","45"
"382","0","1831","22","0","17","0","249","121","0","0","27","19309","121901","6","3470","0","1160","45"
"382","0","1863","22","0","17","0","254","126","0","0","28","21507","121901","6","3470","0","1160","45"
"382","0","1896","22","0","17","0","258","130","0","0","29","23829","121901","6","3930","0","1160","45"
"382","0","1930","22","0","17","0","262","134","0","0","30","26350","121901","6","3930","0","1160","45"
"382","0","1964","22","0","17","0","266","138","0","0","31","28929","121901","6","4390","0","1160","45"
"382","0","1998","22","0","17","0","270","142","0","0","32","31671","121901","6","4390","0","1160","45"
"382","0","2031","22","0","17","0","274","146","0","0","33","34504","121901","6","4890","0","1160","45"
"382","0","2063","22","0","17","0","278","150","0","0","34","37486","121901","6","5390","0","1160","45"
"0","0","0","0","0","0","0","0","3","0","0","2","0","122001","0","15","32","50","0"
"0","0","0","0","0","0","0","0","5","0","0","3","0","122001","0","105","109","100","0"
"10","0","0","0","0","0","0","1","6","0","0","4","0","122001","0","255","256","160","0"
"30","0","0","0","0","0","0","2","9","0","0","5","0","122001","0","500","473","160","10"
"30","0","0","0","0","0","0","4","17","0","0","6","0","122001","0","825","763","340","10"
"30","0","0","0","0","0","0","6","23","0","0","7","0","122001","0","1205","1102","810","10"
"30","0","0","0","0","0","0","8","31","0","0","8","0","122001","0","1725","1485","1045","10"
"55","0","0","5","10","0","0","10","40","0","0","9","0","122001","0","2045","1932","1045","10"
"55","0","0","10","50","0","0","16","47","0","0","10","0","122001","0","2195","2434","1045","20"
"55","2","0","10","88","0","0","21","51","11","0","11","0","122001","2","2355","2956","1045","30"
"55","2","0","16","130","0","0","25","57","22","0","12","0","122001","4","2725","3486","1045","30"
"80","2","0","19","185","0","0","31","65","33","0","13","0","122001","6","2915","4034","1045","30"
"105","2","0","22","266","0","0","35","70","33","0","14","0","122001","6","2975","4675","1145","30"
"117","2","0","22","342","0","0","42","76","33","0","15","0","122001","6","3035","5350","1245","30"
"117","2","0","22","411","0","0","45","82","41","0","16","0","122001","6","3035","6081","1345","30"
"117","2","0","22","489","0","0","51","89","44","0","17","0","122001","6","3285","6817","1495","30"
"117","4","0","22","588","0","0","56","95","44","0","18","0","122001","6","3535","7639","1495","30"
"117","4","0","22","696","0","0","60","99","44","0","19","0","122001","6","3830","8590","1495","30"
"126","4","0","22","777","0","0","66","105","44","0","20","0","122001","6","4025","9657","1495","30"
"135","4","0","22","872","0","0","72","112","44","0","21","0","122001","6","4215","10813","1495","30"
"144","4","0","22","946","0","0","78","118","44","0","22","0","122001","6","4560","12151","1495","30"
"144","4","0","22","1034","0","0","87","129","44","0","23","0","122001","6","5145","13558","1495","30"
"144","4","0","22","1110","0","0","100","139","44","0","24","0","122001","6","5800","15064","1495","30"
"144","4","0","22","1185","0","0","114","150","44","0","25","0","122001","6","6180","16749","1495","30"
"144","4","0","22","1218","0","0","127","158","44","0","26","0","122001","6","6420","18639","1495","30"
"144","4","0","22","1245","0","0","136","165","44","0","27","0","122001","6","6690","20665","1495","30"
"144","4","0","22","1266","0","0","141","170","44","0","28","0","122001","6","6990","22850","1495","30"
"144","4","0","22","1291","0","0","146","175","44","0","29","0","122001","6","7610","25163","1495","30"
"144","4","0","22","1320","0","0","151","180","44","0","30","0","122001","6","7910","27660","1495","30"
"144","4","0","22","1349","0","0","151","180","44","0","31","0","122001","6","8735","30258","1495","30"
"144","4","0","22","1378","0","0","157","186","44","0","32","0","122001","6","9135","32955","1495","30"
"144","4","0","22","1406","0","0","163","192","44","0","33","0","122001","6","10005","35745","1495","30"
"144","4","0","22","1433","0","0","169","198","44","0","34","0","122001","6","10605","38715","1495","30"
"0","0","0","0","0","0","0","2","3","0","0","2","0","122101","0","50","14","100","0"
"10","0","0","0","0","0","0","3","5","0","0","3","0","122101","0","140","74","205","0"
"40","0","0","0","0","0","0","6","8","0","0","4","0","122101","0","315","179","370","5"
"65","0","0","0","0","0","0","12","15","0","0","5","0","122101","0","615","335","620","10"
"65","0","0","0","0","0","0","22","25","0","0","6","0","122101","0","1030","539","1155","10"
"65","0","0","0","0","0","0","31","33","0","0","7","0","122101","0","1235","820","2230","10"
"65","0","0","4","0","0","0","45","48","0","0","8","0","122101","0","1735","1112","2675","10"
"65","5","0","13","25","0","0","62","57","0","0","9","0","122101","0","2025","1455","2795","25"
"65","5","0","22","60","0","0","83","71","5","0","10","0","122101","0","2525","1796","2975","25"
"65","5","0","24","101","0","0","99","78","10","0","11","0","122101","0","2925","2225","3285","35"
"65","5","0","29","134","0","0","114","84","25","0","12","0","122101","2","3295","2685","3345","35"
"65","7","0","31","170","0","0","139","102","38","0","13","0","122101","4","3585","3085","3345","37"
"90","7","0","31","205","2","0","159","121","41","0","14","0","122101","6","3665","3581","3345","37"
"102","7","0","31","244","2","0","180","142","44","0","15","0","122101","6","3665","4126","3445","37"
"102","7","0","31","272","2","0","196","171","49","0","16","0","122101","6","3715","4706","3445","37"
"102","10","0","31","323","2","0","217","194","52","0","17","0","122101","6","3775","5302","3595","37"
"102","12","0","31","386","2","0","249","222","52","0","18","0","122101","6","3825","5918","3595","37"
"102","12","0","31","446","2","0","291","251","52","0","19","0","122101","6","3825","6605","3690","37"
"102","12","0","31","494","2","0","341","279","52","0","20","0","122101","6","3955","7373","3690","37"
"102","12","0","31","543","2","0","400","312","52","0","21","0","122101","6","4165","8163","3690","37"
"102","12","0","31","610","2","0","448","345","52","0","22","0","122101","6","4570","9160","3690","37"
"102","12","0","31","672","2","0","498","381","52","0","23","0","122101","6","4570","10315","3690","37"
"102","12","0","31","729","2","0","540","409","52","0","24","0","122101","6","5185","11598","3690","37"
"102","12","0","31","805","2","0","593","448","52","0","25","0","122101","6","5480","12957","3690","37"
"102","12","0","31","846","2","0","628","474","52","0","26","0","122101","6","6460","14559","3690","37"
"102","12","0","31","880","2","0","669","508","52","0","27","0","122101","6","7005","16257","3690","37"
"102","12","0","31","908","2","0","709","546","52","0","28","0","122101","6","7625","18064","3690","37"
"102","12","0","31","939","2","0","726","563","52","0","29","0","122101","6","7885","20296","3690","37"
"102","12","0","31","980","2","0","739","576","52","0","30","0","122101","6","7885","22740","3690","37"
"102","12","0","31","1021","2","0","752","589","52","0","31","0","122101","6","7885","25294","3690","37"
"102","12","0","31","1062","2","0","765","602","52","0","32","0","122101","6","7885","27959","3690","37"
"102","12","0","31","1101","2","0","779","616","52","0","33","0","122101","6","7885","30762","3690","37"
"102","12","0","31","1139","2","0","793","630","52","0","34","0","122101","6","7885","33713","3690","37"
"0","0","0","0","0","0","0","0","2","0","0","2","0","122201","0","110","25","25","0"
"0","0","0","0","0","0","0","1","5","0","0","3","0","122201","0","380","76","75","0"
"5","0","0","0","0","0","0","2","9","0","0","4","0","122201","0","845","181","105","0"
"25","3","0","0","0","0","0","4","14","0","0","5","0","122201","0","1385","330","105","10"
"40","3","0","0","0","0","0","6","25","0","0","6","0","122201","0","2250","540","195","10"
"40","3","0","0","0","0","0","8","37","0","0","7","0","122201","0","3220","787","665","10"
"55","3","0","0","0","0","0","10","45","0","0","8","0","122201","0","4110","1119","900","10"
"95","3","0","9","20","0","0","12","54","0","0","9","0","122201","0","4665","1512","900","10"
"110","3","0","18","50","0","0","18","60","0","0","10","0","122201","5","4875","1968","900","20"
"110","5","0","22","98","0","0","23","64","13","0","11","0","122201","7","5295","2431","900","30"
"110","5","0","25","130","0","0","27","70","29","0","12","0","122201","9","6045","2916","900","30"
"143","5","0","25","163","0","0","33","76","45","0","13","0","122201","9","6575","3446","900","30"
"176","5","0","25","214","0","0","37","81","48","0","14","0","122201","9","6995","4064","900","30"
"196","5","0","25","280","0","0","43","87","48","0","15","0","122201","9","7355","4715","900","30"
"196","5","0","25","374","0","0","45","95","51","0","16","0","122201","9","7655","5417","900","30"
"196","5","0","25","472","0","0","49","101","54","0","17","0","122201","9","7905","6166","900","30"
"196","5","0","25","610","0","0","54","104","54","0","18","0","122201","9","8250","6984","900","30"
"196","5","0","25","745","0","0","61","113","54","0","19","0","122201","9","8635","7870","900","30"
"196","5","0","25","885","0","0","66","126","54","0","20","0","122201","9","9115","8852","900","30"
"196","5","0","25","1036","0","0","71","132","54","0","21","0","122201","9","9475","9978","900","30"
"196","5","0","25","1180","0","0","79","143","54","0","22","0","122201","9","9745","11262","900","30"
"196","5","0","25","1269","0","0","87","148","54","0","23","0","122201","9","10130","12726","900","30"
"196","5","0","25","1346","0","0","87","148","54","0","24","0","122201","9","11100","14310","900","30"
"196","5","0","25","1423","0","0","96","154","54","0","25","0","122201","9","11470","16045","900","30"
"196","5","0","25","1480","0","0","116","169","54","0","26","0","122201","9","13215","17685","900","30"
"196","5","0","25","1516","0","0","132","181","54","0","27","0","122201","9","15525","19418","900","30"
"196","5","0","25","1543","0","0","147","196","54","0","28","0","122201","9","18000","21256","900","30"
"196","5","0","25","1571","0","0","152","201","54","0","29","0","122201","9","18920","23534","900","30"
"196","5","0","25","1600","0","0","157","206","54","0","30","0","122201","9","19520","25997","900","30"
"196","5","0","25","1629","0","0","162","211","54","0","31","0","122201","9","20440","28534","900","30"
"196","5","0","25","1658","0","0","168","217","54","0","32","0","122201","9","21140","31197","900","30"
"196","5","0","25","1686","0","0","174","223","54","0","33","0","122201","9","22310","33954","900","30"
"196","5","0","25","1713","0","0","180","229","54","0","34","0","122201","9","23210","36891","900","30"
"0","0","0","0","0","0","0","3","0","0","0","2","26","122301","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","122301","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","122301","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","122301","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","122301","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","122301","0","1395","0","100","15"
"120","0","0","4","0","0","0","63","10","0","0","8","1286","122301","1","1560","0","100","30"
"155","0","16","9","0","0","0","70","10","0","0","9","1710","122301","2","1700","0","100","45"
"170","0","40","14","0","0","0","82","11","0","0","10","2145","122301","4","1970","0","520","45"
"186","0","85","14","0","5","0","87","11","0","0","11","2657","122301","5","2130","0","740","45"
"222","0","138","14","0","11","0","92","14","0","0","12","3181","122301","6","2230","0","840","45"
"242","0","200","16","0","17","0","99","19","0","0","13","3714","122301","6","2370","0","840","45"
"272","0","276","18","0","17","0","106","23","0","0","14","4294","122301","6","2510","0","960","45"
"282","0","346","22","0","17","0","115","31","0","0","15","4899","122301","6","2540","0","1080","45"
"312","0","421","22","0","17","0","123","36","0","0","16","5572","122301","6","2570","0","1080","45"
"342","0","493","22","0","17","0","132","40","0","0","17","6300","122301","6","2570","0","1080","45"
"372","0","582","22","0","17","0","141","46","0","0","18","7084","122301","6","2570","0","1080","45"
"372","0","715","22","0","17","0","148","51","0","0","19","7972","122301","6","2570","0","1080","45"
"372","0","872","22","0","17","0","162","61","0","0","20","8893","122301","6","2570","0","1080","45"
"372","0","1074","22","0","17","0","170","67","0","0","21","9912","122301","6","2570","0","1180","45"
"372","0","1292","22","0","17","0","177","72","0","0","22","11109","122301","6","2570","0","1280","45"
"372","0","1476","22","0","17","0","193","78","0","0","23","12432","122301","6","2570","0","1280","45"
"372","0","1619","22","0","17","0","210","84","0","0","24","13907","122301","6","2570","0","1280","45"
"372","0","1728","22","0","17","0","218","90","0","0","25","15617","122301","6","2570","0","1280","45"
"372","0","1800","22","0","17","0","227","96","0","0","26","17457","122301","6","3030","0","1280","45"
"372","0","1845","22","0","17","0","235","102","0","0","27","19492","122301","6","3030","0","1280","45"
"372","0","1877","22","0","17","0","240","107","0","0","28","21690","122301","6","3030","0","1280","45"
"372","0","1910","22","0","17","0","244","111","0","0","29","24012","122301","6","3490","0","1280","45"
"372","0","1944","22","0","17","0","248","115","0","0","30","26533","122301","6","3490","0","1280","45"
"372","0","1978","22","0","17","0","252","119","0","0","31","29112","122301","6","3950","0","1280","45"
"372","0","2012","22","0","17","0","256","123","0","0","32","31854","122301","6","3950","0","1280","45"
"372","0","2045","22","0","17","0","260","127","0","0","33","34687","122301","6","4450","0","1280","45"
"372","0","2077","22","0","17","0","264","131","0","0","34","37669","122301","6","4950","0","1280","45"
"10","1","0","0","0","0","0","0","1","0","0","2","0","122401","0","65","16","75","0"
"30","2","0","0","0","0","0","0","3","0","0","3","0","122401","0","185","68","125","0"
"60","4","0","0","0","0","0","3","7","0","0","4","0","122401","0","420","158","260","0"
"100","7","0","0","0","0","0","7","12","0","0","5","0","122401","0","810","293","420","0"
"130","11","0","0","0","0","0","11","17","0","0","6","0","122401","3","1340","486","630","0"
"155","15","0","0","0","0","0","17","26","0","0","7","0","122401","6","1660","731","1235","0"
"180","15","0","9","10","0","0","24","35","0","0","8","0","122401","9","2290","1030","1795","0"
"205","16","0","23","40","5","0","27","46","0","0","9","0","122401","9","2540","1459","1795","0"
"205","16","0","37","100","10","0","35","51","0","0","10","0","122401","9","2740","1941","1795","10"
"205","16","0","37","158","15","0","44","55","3","0","11","0","122401","9","3100","2439","1795","20"
"205","18","0","37","198","15","0","46","66","36","0","12","0","122401","9","3470","2871","2045","20"
"230","18","0","37","251","15","0","54","79","56","0","13","0","122401","9","3720","3345","2045","20"
"255","20","0","37","328","15","0","68","97","56","0","14","0","122401","9","3880","3840","2045","20"
"255","20","0","37","448","15","0","82","111","56","0","15","0","122401","9","3880","4412","2045","20"
"255","20","0","37","586","15","0","94","124","59","0","16","0","122401","9","3880","5015","2045","20"
"255","20","0","37","711","15","0","103","142","62","0","17","0","122401","9","3930","5656","2045","20"
"255","20","0","37","856","15","0","119","157","62","0","18","0","122401","9","3980","6351","2045","20"
"255","20","0","37","984","15","0","135","173","62","0","19","0","122401","9","4075","7154","2045","20"
"255","20","0","37","1065","15","0","147","203","62","0","20","0","122401","9","4270","8017","2045","20"
"255","20","0","37","1160","15","0","157","232","62","0","21","0","122401","9","4580","8971","2045","20"
"255","20","0","37","1262","15","0","176","259","62","0","22","0","122401","9","4790","10078","2045","20"
"255","20","0","37","1343","15","0","199","287","62","0","23","0","122401","9","4880","11352","2045","20"
"255","20","0","37","1416","15","0","221","308","62","0","24","0","122401","9","4970","12783","2045","20"
"255","20","0","37","1471","15","0","247","331","62","0","25","0","122401","9","5230","14334","2045","20"
"255","20","0","37","1495","15","0","280","359","62","0","26","0","122401","9","6835","15835","2045","20"
"255","20","0","37","1513","15","0","313","387","62","0","27","0","122401","9","8440","17449","2045","20"
"255","20","0","37","1538","15","0","326","400","62","0","28","0","122401","9","9225","19454","2045","20"
"255","20","0","37","1571","15","0","331","405","62","0","29","0","122401","9","10070","21692","2045","20"
"255","20","0","37","1614","15","0","346","420","62","0","30","0","122401","9","10390","24030","2045","20"
"255","20","0","37","1657","15","0","361","435","62","0","31","0","122401","9","10710","26477","2045","20"
"255","20","0","37","1699","15","0","376","450","62","0","32","0","122401","9","11030","29034","2045","20"
"255","20","0","37","1739","15","0","392","466","62","0","33","0","122401","9","11400","31721","2045","20"
"255","20","0","37","1769","15","0","404","478","62","0","34","0","122401","9","11770","34617","2045","20"
"0","0","0","0","0","0","0","0","2","0","0","2","0","122501","0","110","25","25","0"
"5","0","0","0","0","0","0","0","4","0","0","3","0","122501","0","290","89","75","0"
"10","0","0","0","0","0","0","1","8","0","0","4","0","122501","0","755","194","105","0"
"30","3","0","0","0","0","0","3","13","0","0","5","0","122501","0","1295","343","105","10"
"45","3","0","0","0","0","0","5","24","0","0","6","0","122501","0","2160","553","195","10"
"45","3","0","0","0","0","0","7","36","0","0","7","0","122501","0","3130","800","665","10"
"45","3","0","8","0","0","0","9","44","0","0","8","0","122501","0","3950","1156","900","10"
"70","3","0","25","20","0","0","11","53","0","0","9","0","122501","0","4435","1573","900","10"
"85","3","0","34","50","0","0","17","59","0","0","10","0","122501","5","4645","2029","900","20"
"85","3","0","38","102","0","0","22","63","3","0","11","0","122501","7","5265","2512","900","30"
"85","3","0","41","134","0","0","26","69","19","0","12","0","122501","9","6015","2997","900","30"
"118","3","0","41","167","0","0","32","75","35","0","13","0","122501","9","6545","3527","900","30"
"151","3","0","41","208","0","0","37","82","38","0","14","0","122501","9","7045","4124","900","30"
"171","3","0","41","274","0","0","43","88","38","0","15","0","122501","9","7405","4775","900","30"
"171","3","0","41","368","0","0","45","96","41","0","16","0","122501","9","7705","5477","900","30"
"171","3","0","41","466","0","0","49","102","44","0","17","0","122501","9","7955","6226","900","30"
"171","3","0","41","604","0","0","54","105","44","0","18","0","122501","9","8300","7044","900","30"
"171","3","0","41","739","0","0","61","114","44","0","19","0","122501","9","8685","7930","900","30"
"171","3","0","41","879","0","0","66","127","44","0","20","0","122501","9","9165","8912","900","30"
"171","3","0","41","1030","0","0","71","133","44","0","21","0","122501","9","9525","10038","900","30"
"171","3","0","41","1174","0","0","79","144","44","0","22","0","122501","9","9795","11322","900","30"
"171","3","0","41","1285","0","0","88","155","44","0","23","0","122501","9","10180","12740","900","30"
"171","3","0","41","1384","0","0","101","165","44","0","24","0","122501","9","10625","14258","900","30"
"171","3","0","41","1461","0","0","114","178","44","0","25","0","122501","9","11255","15909","900","30"
"171","3","0","41","1518","0","0","123","184","44","0","26","0","122501","9","11975","17765","900","30"
"171","3","0","41","1554","0","0","136","197","44","0","27","0","122501","9","12735","19683","900","30"
"171","3","0","41","1581","0","0","136","197","44","0","28","0","122501","9","13860","21823","900","30"
"171","3","0","41","1609","0","0","141","202","44","0","29","0","122501","9","14780","24101","900","30"
"171","3","0","41","1638","0","0","146","207","44","0","30","0","122501","9","15380","26564","900","30"
"171","3","0","41","1667","0","0","146","207","44","0","31","0","122501","9","16505","29128","900","30"
"171","3","0","41","1696","0","0","152","213","44","0","32","0","122501","9","17205","31791","900","30"
"171","3","0","41","1724","0","0","158","219","44","0","33","0","122501","9","18375","34548","900","30"
"171","3","0","41","1751","0","0","164","225","44","0","34","0","122501","9","19275","37485","900","30"
"0","0","0","0","0","0","0","2","1","0","0","2","23","122601","0","55","0","75","0"
"0","0","0","0","0","0","0","8","1","0","0","3","81","122601","0","150","0","125","0"
"5","0","0","0","0","0","0","17","4","0","0","4","172","122601","0","325","0","175","10"
"15","0","0","0","0","0","0","33","4","0","0","5","349","122601","0","505","0","175","10"
"15","0","0","0","0","0","0","52","12","0","0","6","522","122601","0","1035","0","175","25"
"85","0","0","0","0","0","0","66","14","0","0","7","790","122601","0","1395","0","175","30"
"85","0","0","4","0","0","0","88","19","0","0","8","1089","122601","0","1675","0","175","75"
"100","0","6","9","0","5","0","109","25","0","0","9","1389","122601","0","2130","0","175","110"
"135","0","30","14","0","10","0","126","28","0","0","10","1758","122601","0","2490","0","395","115"
"151","0","53","14","0","10","0","145","35","0","0","11","2159","122601","0","2910","0","735","129"
"177","0","63","17","0","12","0","171","56","0","0","12","2471","122601","0","3430","0","955","138"
"199","0","63","20","0","14","0","209","94","0","0","13","2705","122601","0","3810","0","1175","140"
"199","0","71","20","0","16","0","251","133","0","0","14","2982","122601","0","3990","0","1295","146"
"199","0","81","20","0","18","0","293","168","0","0","15","3310","122601","0","4130","0","1395","151"
"199","0","81","20","0","18","0","336","208","0","0","16","3658","122601","0","4330","0","1495","157"
"214","3","81","20","0","18","0","384","250","0","0","17","4008","122601","0","4510","0","1495","158"
"229","6","81","20","0","18","0","441","295","0","0","18","4353","122601","0","4915","0","1495","158"
"229","6","81","20","0","18","0","506","349","0","0","19","4719","122601","0","5560","0","1590","158"
"229","6","93","20","0","18","0","568","406","0","0","20","5176","122601","0","6145","0","1685","158"
"229","6","93","20","0","18","0","646","472","0","0","21","5618","122601","0","6765","0","1685","158"
"229","6","93","20","0","18","0","725","541","0","0","22","6142","122601","0","8080","0","1685","158"
"229","6","93","20","0","18","0","810","619","0","0","23","6707","122601","0","9855","0","1685","158"
"229","6","93","20","0","18","0","901","704","0","0","24","7347","122601","0","11380","0","1685","158"
"229","6","93","20","0","18","0","986","784","0","0","25","8227","122601","0","12675","0","1685","158"
"229","6","98","20","0","18","0","1060","853","0","0","26","9358","122601","0","13965","0","1685","158"
"229","6","103","20","0","18","0","1132","921","0","0","27","10583","122601","0","15535","0","1685","158"
"229","6","108","20","0","18","0","1205","992","0","0","28","11895","122601","0","17300","0","1685","158"
"229","6","118","20","0","18","0","1281","1068","0","0","29","13300","122601","0","19295","0","1685","158"
"229","6","128","20","0","18","0","1362","1149","0","0","30","14775","122601","0","21525","0","1685","158"
"229","6","138","20","0","18","0","1445","1232","0","0","31","16322","122601","0","23915","0","1685","158"
"229","6","148","20","0","18","0","1530","1317","0","0","32","17940","122601","0","26460","0","1685","158"
"229","6","158","20","0","18","0","1617","1404","0","0","33","19655","122601","0","29250","0","1685","158"
"229","6","168","20","0","18","0","1706","1493","0","0","34","21467","122601","0","32450","0","1685","158"
"0","0","0","0","0","0","0","3","0","0","0","2","26","122701","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","122701","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","122701","0","270","0","100","10"
"25","0","0","0","0","0","0","27","2","0","0","5","405","122701","0","360","0","100","10"
"75","0","0","0","0","0","0","40","4","0","0","6","634","122701","0","710","0","100","10"
"110","0","0","0","0","0","0","54","8","0","0","7","894","122701","0","1305","0","100","15"
"145","0","0","4","0","0","0","64","10","0","0","8","1255","122701","1","1470","0","100","45"
"180","0","16","9","0","0","0","71","10","0","0","9","1679","122701","2","1610","0","100","60"
"195","0","40","14","0","0","0","83","11","0","0","10","2114","122701","4","1880","0","520","60"
"211","0","85","14","0","5","0","88","11","0","0","11","2626","122701","5","2040","0","740","60"
"247","0","138","14","0","11","0","93","14","0","0","12","3150","122701","6","2140","0","840","60"
"267","0","200","16","0","17","0","100","19","0","0","13","3683","122701","6","2280","0","840","60"
"297","0","276","18","0","17","0","107","23","0","0","14","4263","122701","6","2420","0","960","60"
"307","0","346","22","0","17","0","116","31","0","0","15","4868","122701","6","2450","0","1080","60"
"337","0","421","22","0","17","0","124","36","0","0","16","5541","122701","6","2480","0","1080","60"
"367","0","493","22","0","17","0","133","40","0","0","17","6269","122701","6","2480","0","1080","60"
"397","0","582","22","0","17","0","142","46","0","0","18","7053","122701","6","2480","0","1080","60"
"397","0","715","22","0","17","0","149","51","0","0","19","7941","122701","6","2480","0","1080","60"
"397","0","872","22","0","17","0","163","61","0","0","20","8862","122701","6","2480","0","1080","60"
"397","0","1074","22","0","17","0","171","67","0","0","21","9881","122701","6","2480","0","1180","60"
"397","0","1292","22","0","17","0","178","72","0","0","22","11078","122701","6","2480","0","1280","60"
"397","0","1476","22","0","17","0","194","78","0","0","23","12401","122701","6","2480","0","1280","60"
"397","0","1619","22","0","17","0","211","84","0","0","24","13876","122701","6","2480","0","1280","60"
"397","0","1728","22","0","17","0","219","90","0","0","25","15586","122701","6","2480","0","1280","60"
"397","0","1800","22","0","17","0","228","96","0","0","26","17426","122701","6","2940","0","1280","60"
"397","0","1845","22","0","17","0","236","102","0","0","27","19461","122701","6","2940","0","1280","60"
"397","0","1877","22","0","17","0","241","107","0","0","28","21659","122701","6","2940","0","1280","60"
"397","0","1910","22","0","17","0","245","111","0","0","29","23981","122701","6","3400","0","1280","60"
"397","0","1944","22","0","17","0","249","115","0","0","30","26502","122701","6","3400","0","1280","60"
"397","0","1978","22","0","17","0","253","119","0","0","31","29081","122701","6","3860","0","1280","60"
"397","0","2012","22","0","17","0","257","123","0","0","32","31823","122701","6","3860","0","1280","60"
"397","0","2045","22","0","17","0","261","127","0","0","33","34656","122701","6","4360","0","1280","60"
"397","0","2077","22","0","17","0","265","131","0","0","34","37638","122701","6","4860","0","1280","60"
"10","1","0","0","0","0","0","0","2","0","0","2","0","122801","0","65","10","100","0"
"25","2","0","0","0","0","0","0","5","0","0","3","0","122801","0","185","58","200","0"
"50","4","0","0","0","0","0","4","10","0","0","4","0","122801","0","475","135","360","0"
"80","7","0","0","0","0","0","10","17","0","0","5","0","122801","0","985","243","520","0"
"95","11","0","0","0","0","0","14","25","0","0","6","0","122801","3","1515","429","820","0"
