bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"1","501093","0","0.5","501","0","0","11","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","5"
"","501094","","","501","","","91","","501093",""
"","501095","","","501","0.2","","3","nop_idle_thinking","120931","1"
"","501096","","","501","0.2","","3","nop_talk_wish3","111931","1"
"0","501097","","","501","","","21","vo_drama_10082001_011","vo_drama_10082001","0"
"1","501098","0","0.5","501","0","0","11","イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","5"
"","501099","","","501","","","91","","501098",""
"","501100","","","501","0.2","","3","nop_idle_wish3","111931","1"
"","501101","","","501","","","4","0","120731",""
"","501102","","","501","0.2","","3","nop_talk_shy","120731","1"
"0","501103","","","501","","","21","vo_drama_10082001_012","vo_drama_10082001","0"
"1","501104","0","0.5","501","0","0","11","コッコロさん……","120731","5"
"","501105","","","501","","","91","","501104",""
"nop_idle_joy1","501106","","","501","0.2","0.2","3","nop_smile2","111831","0"
"nop_idle_normal","501107","","","501","0.2","0","3","nop_smile2","112031","0"
"","501108","","","501","","","93","1","1",""
"","501109","","","501","0.2","","3","nop_idle_shy2","120731","1"
"","501110","","","501","0.2","","3","nop_talk_bitter","112031","1"
"0","501111","","","501","","","21","vo_drama_10082001_013","vo_drama_10082001","0"
"1","501112","0","0.5","501","0","0","11","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","7"
"","501113","","","501","","","93","1","6",""
"nop_talk_doya_loop","501114","1","","501","0.2","0.2","3","nop_talk_doya","112031","0"
"","501115","","","501","","","91","","501112",""
"","501116","","","501","0.2","","3","nop_idle_doya","112031","1"
"","501117","","","501","","","93","1","0.5",""
"","501118","","","501","0.2","","3","nop_talk_joy2","111831","1"
"0","501119","","","501","","","21","vo_drama_10082001_014","vo_drama_10082001","0"
"1","501120","0","0.5","501","0","0","11","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","6"
"","501121","","","501","","","93","1","8",""
"nop_talk_guts2_loop","501122","1","","501","0.2","","3","nop_talk_guts2","111831","0"
"","501123","","","501","","","91","","501120",""
"","501124","","","501","0.2","","3","nop_idle_guts2","111831","1"
"","501125","","","501","","","4","1","120731",""
"nop_talk_wish","501126","1","","501","0.2","0.2","3","nop_talk_normal","120731","0"
"0","501127","","","501","","","21","vo_drama_10082001_015","vo_drama_10082001","0"
"1","501128","0","1","501","0","0","11","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","5"
"","501129","","","501","","","93","1","8.5",""
"nop_01_shephy_pose_loop","501130","1","","501","0.2","0","3","nop_01_shephy_pose","120731","0"
"","501131","","","501","","","93","0","2.5",""
"","501132","","","501","0.2","","3","nop_handclap_long","111831","1"
"","501133","","","501","0.2","","3","nop_talk_wish3","111931","1"
"nop_talk_doya_loop","501134","1","","501","0.2","0","3","nop_talk_doya","112031","0"
"nop_talk_arm_crossed_loop","501135","1","","501","0.2","0","3","nop_talk_arm_crossed","120931","0"
"","501136","","","501","0.2","","3","nop_01_ruka_hello_long","120831","1"
"","501137","","","501","","","91","","501128",""
"","501138","","","501","","","93","0","0.5",""
"","501139","","","501","","","93","0","0.5",""
"-150","502001","-255","nop_idle_joy_normal","502","1.95","0","1","108731","1","105"
"150","502002","-255","nop_idle_joy1","502","1.95","1","1","108831","1","104"
"-300","502003","-225","nop_idle_normal","502","1.95","0","1","108931","1","101"
"","502004","","","502","","","93","0","0.5",""
"0","502005","","","502","","","21","vo_drama_10082002_001","vo_drama_10082002","0"
"1","502006","0","0.5","502","0","0","11","騎士クン、\nあけましておめでとうございます。","108831","7"
"","502007","","","502","0.2","","3","nop_talk_joy3_blink","108831","1"
"","502008","","","502","","","93","1","1",""
"","502009","","","502","0.2","","3","nop_bow","108831","1"
"","502010","","","502","","","93","1","2.25",""
"","502011","","","502","0.2","","3","nop_idle_normal_joy","108831","1"
"","502012","","","502","","","91","","502006",""
"0","502013","","","502","","","21","vo_drama_10082002_002","vo_drama_10082002","0"
"1","502014","0","0.5","502","0","0","11","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","5"
"","502015","","","502","0.2","","3","nop_talk_joy2","108731","1"
"","502016","","","502","","","91","","502014",""
"","502017","","","502","0.2","","3","nop_idle_joy1","108731","1"
"0","502018","","","502","","","21","vo_drama_10082002_003","vo_drama_10082002","0"
"1","502019","0","0.5","502","0","0","11","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","6"
"","502020","","","502","0.2","","3","nop_talk_thinking","108931","1"
"","502021","","","502","","","91","","502019",""
"","502022","","","502","0.2","","3","nop_idle_thinking","108931","1"
"0","502023","","","502","","","21","vo_drama_10082002_004","vo_drama_10082002","0"
"1","502024","0","0.5","502","0","0","11","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","7"
"","502025","","","502","0.2","","3","nop_talk_joy3_blink2","108731","1"
"","502026","","","502","","","93","1","1.5",""
"","502027","","","502","0.2","","3","nop_talk_joy1_normal","108731","1"
"","502028","","","502","","","91","","502024",""
"","502029","","","502","0.2","","3","nop_idle_joy_normal","108731","1"
"0","502030","","","502","","","21","vo_drama_10082002_005","vo_drama_10082002","0"
"1","502031","0","0.5","502","0","0","11","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","5"
"","502032","","","502","0.2","","3","nop_talk_joy3_blink2","108931","1"
"","502033","","","502","","","93","1","8",""
"","502034","","","502","0.2","","3","nop_talk_joy3_blink","108931","1"
"","502035","","","502","","","91","","502031",""
"","502036","","","502","0.2","","3","nop_idle_thinking","108931","1"
"0","502037","","","502","","","21","vo_drama_10082002_006","vo_drama_10082002","0"
"1","502038","0","0.5","502","0","0","11","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","5"
"","502039","","","502","0.2","","3","nop_talk_memory","108831","1"
"","502040","","","502","","","93","1","4.75",""
"","502041","","","502","0.2","","3","nop_talk_anger2","108831","1"
"","502042","","","502","","","93","1","3.5",""
"","502043","","","502","0.2","","3","nop_talk_normal_dere2","108831","1"
"","502044","","","502","","","91","","502038",""
"","502045","","","502","","","93","1","0.1",""
"","502046","","","502","0.2","","3","nop_idle_normal","108831","1"
"0","502047","","","502","","","21","vo_drama_10082002_007","vo_drama_10082002","0"
"1","502048","0","0.5","502","0","0","11","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","6"
"","502049","","","502","0.2","","3","nop_talk_joy3_blink","108731","1"
"","502050","","","502","","","93","1","5.5",""
"","502051","","","502","0.2","","3","nop_look_talk_sad","108731","1"
"","502052","","","502","","","93","1","1",""
"","502053","","","502","0.2","","3","nop_talk_joy2","108731","1"
"","502054","","","502","","","91","","502048",""
"","502055","","","502","0.2","","3","nop_idle_joy1","108731","1"
"0","502056","","","502","","","21","vo_drama_10082002_008","vo_drama_10082002","0"
"1","502057","0","0.5","502","0","0","11","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","5"
"","502058","","","502","0.2","","3","nop_talk_joy1_normal","108931","1"
"","502059","","","502","","","93","1","3.5",""
"","502060","","","502","0.2","","3","nop_talk_joy3_blink","108931","1"
"","502061","","","502","","","93","1","8.5",""
"","502062","","","502","0.2","","3","nop_talk_arm_crossed","108931","0"
"","502063","","","502","","","93","1","1",""
"","502064","","","502","0.2","","3","nop_idle_arm_crossed","108931","1"
"","502065","","","502","","","91","","502057",""
"0","502066","","","502","","","21","vo_drama_10082002_009","vo_drama_10082002","0"
"1","502067","0","0.5","502","0","0","11","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","7"
"","502068","","","502","0.2","","3","nop_talk_joy3_blink","108731","1"
"","502069","","","502","","","93","1","6",""
"","502070","","","502","0.2","","3","nop_talk_joy2","108731","1"
"","502071","","","502","","","91","","502067",""
"","502072","","","502","0.2","","3","nop_idle_joy1","108731","1"
"0","502073","","","502","","","21","vo_drama_10082002_010","vo_drama_10082002","0"
"1","502074","0","0.5","502","0","0","11","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","5"
"","502075","","","502","0.2","","3","nop_talk_joy3_blink2","108931","1"
"","502076","","","502","","","93","1","7.5",""
"","502077","","","502","0.2","","3","nop_idle_sad","108831","1"
"1","502078","0","0","502","0","0","12","1","108831","1.5"
"","502079","","","502","0.2","","3","nop_talk_worry","108931","1"
"","502080","","","502","0.2","","3","nop_idle_normal_suprise1","108731","1"
"","502081","","","502","","","91","","502074",""
"","502082","","","502","","","91","","502078",""
"","502083","","","502","0.2","","3","nop_idle_worry","108931","1"
"0","502084","","","502","","","21","vo_drama_10082002_011","vo_drama_10082002","0"
"1","502085","0","0.5","502","0","0","11","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","5"
"","502086","","","502","0.2","","3","nop_talk_joy1_sad","108831","1"
"","502087","","","502","","","93","1","7",""
"","502088","","","502","0.2","","3","nop_talk_sad3","108831","1"
"","502089","","","502","","","91","","502085",""
"","502090","","","502","0.2","","3","nop_idle_sad3","108831","1"
"0","502091","","","502","","","21","vo_drama_10082002_012","vo_drama_10082002","0"
"1","502092","0","0.5","502","0","0","11","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","6"
"","502093","","","502","0.2","","3","nop_talk_joy2","108731","1"
"","502094","","","502","","","93","1","6",""
"nop_idle_guts5","502095","1","","502","0.2","0.2","3","nop_talk_guts5","108731","0"
"","502096","","","502","","","91","","502092",""
"","502097","","","502","0.2","","3","nop_idle_guts5","108731","1"
"0","502098","","","502","","","21","vo_drama_10082002_013","vo_drama_10082002","0"
"1","502099","0","0.5","502","0","0","11","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","6"
"","502100","","","502","0.2","","3","nop_talk_arm_crossed","108931","0"
"","502101","","","502","","","93","1","1",""
"","502102","","","502","0.2","","3","nop_talk_arm_crossed_loop","108931","0"
"","502103","","","502","","","93","1","1",""
"","502104","","","502","0.2","","3","nop_talk_normal","108931","1"
"","502105","","","502","","","91","","502099",""
"","502106","","","502","0.2","","3","nop_idle_normal","108931","1"
"0","502107","","","502","","","21","vo_drama_10082002_014","vo_drama_10082002","0"
"1","502108","0","0.5","502","0","0","11","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","5"
"","502109","","","502","0.2","","3","nop_talk_joy2","108731","1"
"","502110","","","502","","","91","","502108",""
"","502111","","","502","0.2","","3","nop_idle_joy_normal","108731","1"
"0","502112","","","502","","","21","vo_drama_10082002_015","vo_drama_10082002","0"
"1","502113","0","0.5","502","0","0","11","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","6"
"","502114","","","502","0.2","","3","nop_talk_joy1_normal","108831","1"
"","502115","","","502","","","93","1","2",""
"","502116","","","502","0.2","","3","nop_look_talk_wish","108831","1"
"","502117","","","502","","","93","1","1",""
"nop_idle_joy1","502118","1","","502","0.2","0.2","3","nop_bow","108831","0"
"","502119","","","502","","","93","1","0.2",""
"nop_idle_joy2","502120","1","","502","0.2","0.2","3","nop_bow","108731","0"
"nop_idle_joy1","502121","1","","502","0.2","0.2","3","nop_bow","108931","0"
"","502122","","","502","","","93","1","3",""
"","502123","","","502","","","91","","502113",""
"","502124","","","502","","","93","0","0.5",""
"1000","503001","-300","nop_idle_joy2","503","1.95","1","1","102011","1","104"
"1000","503002","-270","nop_idle_normal","503","1.95","1","1","100411","1","105"
"1000","503003","-235","nop_idle_normal","503","1.95","1","1","103631","1","101"
"-275","503004","-255","NoItem_idle","503","1.95","0","5","1","1","106"
"-105","503005","1","","503","0","","31","11","1","-215"
"","503006","","","503","","","93","0","0",""
"","503007","","","503","0.2","","3","nop_run","100411","1"
"5","503008","","","503","","","2","-275","100411","-255"
"","503009","","","503","","","93","","0.5",""
"","503010","","","503","0.2","","3","nop_run","102011","1"
"5","503011","","","503","","","2","-140","102011","-230"
"","503012","","","503","","","93","","1",""
"","503013","","","503","0.2","","3","nop_run","103631","1"
"4.5","503014","","","503","","","2","150","103631","-235"
"","503015","","","503","","","93","","3.4",""
"","503016","","","503","","","4","0","100411",""
"","503017","","","503","0.2","","3","nop_idle_normal","100411","1"
"","503018","","","503","","","93","","0.1",""
"nop_idle_joy1","503019","1","","503","0.2","0.2","3","nop_03_misogi_hello_long","100411","0"
"","503020","","","503","","","12","4","100411","0"
"","503021","","","503","","","93","","0.4",""
"","503022","","","503","","","4","0","102011",""
"","503023","","","503","0.2","","3","nop_idle_normal","102011","1"
"","503024","","","503","","","93","","0.1",""
"nop_idle_joy1","503025","1","","503","0.2","0.2","3","nop_03_mimi_swing","102011","0"
"","503026","","","503","","","12","4","102011","0"
"","503027","","","503","","","93","","0.5",""
"nop_03_kyoka_idle_doya","503028","1","","503","0.2","0","3","nop_03_kyoka_talk_doya","103631","0"
"","503029","","","503","-40","","12","4","103631","0"
"","503030","","","503","","","93","0","1.5",""
"","503031","","","503","0.2","","3","nop_talk_joy2","102011","1"
"0","503032","","","503","","","21","vo_drama_10082003_001","vo_drama_10082003","0"
"1","503033","0","0.5","503","0","0","11","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","5"
"","503034","","","503","","","91","","503033",""
"","503035","","","503","0.2","","3","nop_idle_joy1","102011","1"
"0","503036","","","503","","","21","vo_drama_10082003_002","vo_drama_10082003","0"
"1","503037","0","1","503","0","0","11","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","6"
"","503038","","","503","0.2","","3","nop_talk_joy2","100411","1"
"","503039","","","503","","","93","1","4",""
"nop_03_misogi_trick_loop","503040","1","","503","0.2","0","3","nop_03_misogi_trick_in","1","0"
"nop_03_misogi_trick_loop","503041","1","","503","0.2","0","3","nop_03_misogi_trick_in","100411","0"
"","503042","","","503","","","93","1","2",""
"","503043","","","503","","","32","1","11",""
"NoItem_idle","503044","1","","503","0.2","0.2","3","nop_03_misogi_trick_out","1","0"
"nop_talk_joy2","503045","1","","503","0.2","0.2","3","nop_03_misogi_trick_out","100411","0"
"","503046","","","503","","","93","1","0.1",""
"","503047","","","503","","","4","1","102011",""
"nop_03_mimi_surprise_loop","503048","1","","503","0.2","0","3","nop_03_mimi_surprise","102011","0"
"nop_03_kyoka_surprise_loop","503049","1","","503","0.2","0","3","nop_03_kyoka_surprise","103631","0"
"","503050","","","503","","","91","","503037",""
"","503051","","","503","0.2","","3","nop_idle_joy2","100411","1"
"0","503052","","","503","","","21","vo_drama_10082003_003","vo_drama_10082003","0"
"1","503053","0","0.5","503","0","0","11","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","8"
"","503054","","","503","0.2","","3","nop_talk_anger","103631","1"
"","503055","","","503","","","93","1","4",""
"nop_talk_arm_crossed_loop_anger","503056","1","","503","0.2","0","3","nop_talk_arm_crossed_anger","103631","0"
"","503057","","","503","","","91","","503053",""
"","503058","","","503","0.2","","3","nop_idle_normal","100411","1"
"","503059","","","503","0.2","","3","nop_idle_arm_crossed_anger","103631","1"
"","503060","","","503","","","4","0","102011",""
"0","503061","","","503","","","21","vo_drama_10082003_004","vo_drama_10082003","0"
"1","503062","0","0.5","503","0","0","11","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","5"
"","503063","","","503","0.2","","3","nop_talk_surprise_kira","102011","1"
"","503064","","","503","","","93","1","4",""
"nop_idle_surprise1","503065","1","","503","0.2","0","3","nop_surprise","103631","0"
"","503066","","","503","","","91","","503062",""
"","503067","","","503","0.2","","3","nop_idle_surprise_kira","102011","1"
"0","503068","","","503","","","21","vo_drama_10082003_005","vo_drama_10082003","0"
"1","503069","0","0.5","503","0","0","11","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","6"
"","503070","","","503","0.2","","3","nop_talk_jitome","103631","1"
"","503071","","","503","","","93","1","1.5",""
"","503072","","","503","0.2","","3","nop_talk_sad3","103631","1"
"","503073","","","503","","","91","","503069",""
"","503074","","","503","0.2","","3","nop_idle_sad3","103631","1"
"","503075","","","503","0.2","","3","nop_idle_joy1","102011","1"
"0","503076","","","503","","","21","vo_drama_10082003_006","vo_drama_10082003","0"
"1","503077","0","0","503","0","0","11","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","7"
"","503078","","","503","0.2","","3","nop_talk_joy2","100411","1"
"","503079","","","503","","","91","","503077",""
"","503080","","","503","0.2","","3","nop_idle_normal","100411","1"
"0","503081","","","503","","","21","vo_drama_10082003_007","vo_drama_10082003","0"
"1","503082","0","0","503","0","0","11","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","6"
"","503083","","","503","0.2","","3","nop_talk_anger2","103631","1"
"","503084","","","503","","","91","","503082",""
"","503085","","","503","0.2","","3","nop_idle_sad","103631","1"
"0","503086","","","503","","","21","vo_drama_10082003_008","vo_drama_10082003","0"
"1","503087","0","0.5","503","0","0","11","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","5"
"","503088","","","503","0.2","","3","nop_talk_surprise1","102011","1"
"","503089","","","503","","","93","1","4",""
"","503090","","","503","0.2","","3","nop_talk_normal","102011","1"
"","503091","","","503","","","91","","503087",""
"","503092","","","503","0.2","","3","nop_idle_normal","102011","1"
"0","503093","","","503","","","21","vo_drama_10082003_009","vo_drama_10082003","0"
"1","503094","0","0.5","503","0","0","11","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","7"
"","503095","","","503","0.2","","3","nop_talk_thinking","100411","1"
"","503096","","","503","","","91","","503094",""
"","503097","","","503","0.2","","3","nop_idle_thinking","100411","1"
"","503098","","","503","0.2","","3","nop_idle_thinking","103631","1"
"0","503099","","","503","","","21","vo_drama_10082003_010","vo_drama_10082003","0"
"1","503100","0","0.5","503","0","0","11","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","6"
"","503101","","","503","0.2","","3","nop_talk_wish","102011","1"
"","503102","","","503","","","93","1","4",""
"","503103","","","503","0.2","","3","nop_talk_joy2","102011","1"
"","503104","","","503","","","91","","503100",""
"","503105","","","503","0.2","","3","nop_idle_joy1","102011","1"
"0","503106","","","503","","","21","vo_drama_10082003_011","vo_drama_10082003","0"
"1","503107","0","0.5","503","0","0","11","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","7"
"nop_talk_guts2_loop","503108","1","","503","0.2","0.2","3","nop_talk_guts2","103631","0"
"","503109","","","503","","","93","1","5.5",""
"nop_03_kyoka_talk_doya_loop","503110","1","","503","0.2","0.2","3","nop_03_kyoka_talk_doya","103631","0"
"","503111","","","503","","","91","","503107",""
"","503112","","","503","0.2","","3","nop_03_kyoka_idle_doya","103631","1"
"0","503113","","","503","","","21","vo_drama_10082003_012","vo_drama_10082003","0"
"1","503114","0","0.5","503","0","0","11","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","7"
"","503115","","","503","0.2","","3","nop_talk_joy2","100411","1"
"","503116","","","503","","","91","","503114",""
"","503117","","","503","0.2","","3","nop_idle_joy2","100411","1"
"0","503118","","","503","","","21","vo_drama_10082003_013","vo_drama_10082003","0"
"1","503119","0","0.5","503","0","0","11","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","8"
"","503120","","","503","0.2","","3","nop_talk_anger","103631","1"
"","503121","","","503","","","91","","503119",""
"","503122","","","503","0.2","","3","nop_idle_anger","103631","1"
"0","503123","","","503","","","21","vo_drama_10082003_014","vo_drama_10082003","0"
"1","503124","0","0","503","0","0","11","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","6"
"","503125","","","503","0.2","","3","nop_talk_joy1","102011","1"
"","503126","","","503","","","91","","503124",""
"nop_03_cmn_eieio_loop","503127","1","","503","0.2","0.2","3","nop_03_cmn_eieio","102011","0"
"","503128","","","503","","","93","","0.1",""
"nop_03_cmn_eieio_loop","503129","1","","503","0.2","0.2","3","nop_03_cmn_eieio","103631","0"
"","503130","","","503","","","93","","0.1",""
"nop_03_cmn_eieio_loop","503131","1","","503","0.2","0.2","3","nop_03_cmn_eieio","100411","0"
"","503132","","","503","","","93","0","1.3",""
"-150","504001","-225","nop_idle_normal","504","1.95","0","1","101231","1","101"
"150","504002","-255","nop_idle_normal","504","1.95","1","1","104011","1","104"
"-300","504003","-255","nop_idle_normal","504","1.95","0","1","101511","1","105"
"","504004","","","504","","","93","0","0.5",""
"0","504005","","","504","","","21","vo_drama_10082004_001","vo_drama_10082004","0"
"1","504006","0","0.5","504","0","0","11","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","8"
"nop_talk_joy3","504007","1","","504","0.2","0.2","3","nop_bow","101511","0"
"nop_idle_normal","504008","1","","504","0.2","0.2","3","nop_bow","101231","0"
"nop_idle_normal","504009","1","","504","0.2","0.2","3","nop_bow","104011","0"
"","504010","","","504","","","91","","504006",""
"","504011","","","504","0.2","","3","nop_idle_normal","101511","1"
"0","504012","","","504","","","21","vo_drama_10082004_002","vo_drama_10082004","0"
"1","504013","0","0.5","504","0","0","11","招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","8"
"nop_talk_joy1","504014","1","","504","0.2","0.2","3","nop_look_smile","101231","0"
"","504015","","","504","","","91","","504013",""
"","504016","","","504","0.2","","3","nop_idle_normal","101231","1"
"0","504017","","","504","","","21","vo_drama_10082004_003","vo_drama_10082004","0"
"1","504018","0","0.5","504","0","0","11","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","8"
"nop_shock_loop","504019","1","","504","0.2","0","3","nop_shock_in","104011","0"
"","504020","","","504","","","93","1","3",""
"","504021","","","504","0.2","","3","nop_04_aoi_tohoho","104011","1"
"","504022","","","504","","","91","","504018",""
"0","504023","","","504","","","21","vo_drama_10082004_004","vo_drama_10082004","0"
"1","504024","0","0.5","504","0","0","11","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","8"
"nop_talk_guts2_loop","504025","1","","504","0.2","0","3","nop_talk_guts2","101231","0"
"","504026","","","504","","","93","1","1.8",""
"","504027","","","504","0.2","","3","nop_talk_joy1","101231","1"
"","504028","","","504","","","91","","504024",""
"","504029","","","504","0.2","","3","nop_idle_normal","101231","1"
"0","504030","","","504","","","21","vo_drama_10082004_005","vo_drama_10082004","0"
"1","504031","0","0.5","504","0","0","11","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","8"
"","504032","","","504","0.2","","3","nop_04_aoi_panic","104011","1"
"","504033","","","504","","","93","1","4.4",""
"","504034","","","504","0.2","","3","nop_talk_tsun_pain","104011","1"
"","504035","","","504","0.2","","3","nop_idle_bitter","101511","1"
"","504036","","","504","0.2","","3","nop_idle_bitter","101231","1"
"","504037","","","504","","","91","","504031",""
"0","504038","","","504","","","21","vo_drama_10082004_006","vo_drama_10082004","0"
"1","504039","0","0.5","504","0","0","11","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","8"
"","504040","","","504","0.2","","3","nop_talk_normal","101511","1"
"","504041","","","504","","","93","1","2.4",""
"","504042","","","504","0.2","","3","nop_talk_wish_joy","101511","1"
"","504043","","","504","","","91","","504039",""
"0","504044","","","504","","","21","vo_drama_10082004_007","vo_drama_10082004","0"
"1","504045","0","0.5","504","0","0","11","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","8"
"nop_idle_normal","504046","1","","504","0.2","0.2","3","nop_04_hatsune_swing","101231","0"
"","504047","","","504","","","93","1","3",""
"","504048","","","504","0.2","","3","nop_04_hatsune_kiran","101231","0"
"","504049","","","504","","","91","","504045",""
"","504050","","","504","0.2","","3","nop_idle_normal","101231","1"
"0","504051","","","504","","","21","vo_drama_10082004_008","vo_drama_10082004","0"
"1","504052","0","0.5","504","0","0","11","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","8"
"nop_04_aoi_haua_loop","504053","1","","504","0.2","0","3","nop_04_aoi_haua_in","104011","0"
"","504054","","","504","","","93","1","3",""
"","504055","","","504","0.2","","3","nop_talk_joy3_blink","101511","1"
"","504056","","","504","0.2","","3","nop_idle_surprise1","101231","1"
"","504057","","","504","","","91","","504052",""
"","504058","","","504","","","93","0","0.5",""
"-150","505001","-250","nop_05_shinobu_idle_normal","505","1.95","1","1","103111","1","103"
"150","505002","-230","nop_idle_sad","505","1.95","1","1","102211","1","101"
"-360","505003","-240","nop_05_miyako_idle_joy1","505","1.95","0","1","100711","1","101"
"275","505004","-260","nop_idle_joy1","505","1.95","1","1","100611","1","105"
"-50","505005","-225","nop_skull_idle","505","1.95","1","5","2051","1","102"
"","505006","","","505","","","93","0","0.5",""
"0","505007","","","505","","","21","vo_drama_10082005_001","vo_drama_10082005","0"
"1","505008","0","0.5","505","0","0","11","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","6"
"","505009","","","505","0.2","","3","nop_05_miyako_talk_joy2","100711","1"
"","505010","","","505","","","91","","505008",""
"","505011","","","505","0.2","","3","nop_05_miyako_idle_joy2","100711","1"
"0","505012","","","505","","","21","vo_drama_10082005_002","vo_drama_10082005","0"
"1","505013","0","0.5","505","0","0","11","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","6"
"","505014","","","505","0.2","","3","nop_05_shinobu_talk_worry","103111","1"
"","505015","","","505","","","91","","505013",""
"","505016","","","505","0.2","","3","nop_05_shinobu_idle_worry","103111","1"
"0","505017","","","505","","","21","vo_drama_10082005_003","vo_drama_10082005","0"
"1","505018","0","0.5","505","0","0","11","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","6"
"","505019","","","505","0.2","","3","nop_05_miyako_talk_anger","100711","1"
"","505020","","","505","","","91","","505018",""
"","505021","","","505","0.2","","3","nop_05_miyako_idle_anger","100711","1"
