77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"0.5","7","0","11","0","メイドって結構激務だし、体が弱った\nせいで失敗してるのかもしれないわ\nまずは体温計で熱を測ってみて。","1","1007408","0","117531","1007408138"
"","","","91","","","","1007408","","0","1007408139"
"","","","22","","0","","1007408","","0","1007408140"
"","1","0.2","3","","mhp_idle_normal","","1007408","","117531","1007408141"
"","0","0.2","3","0.2","mhp_suzume_explode_in","mhp_suzume_explode_loop","1007408","1","102511","1007408142"
"","0","0.2","3","0.2","mhp_suzume_explode_in","mhp_suzume_explode_loop","1007408","1","31","1007408143"
"","","","93","","0","","1007408","","2","1007408144"
"","","","32","","1","","1007408","","121","1007408145"
"","","","23","","se_10031400_explosion","","1007408","","se_10031400","1007408146"
"","","","93","","0","","1007408","","1","1007408147"
"","0","0.2","3","","mhp_suzume_geho","","1007408","","102511","1007408148"
"","0","0.2","3","","NoItem","","1007408","","31","1007408149"
"","0","0.2","3","","mhp_mitsuki_geho","","1007408","","117531","1007408150"
"","0","0.2","3","","mhp_yuki_sit_geho","","1007408","","117631","1007408151"
"","","","91","","","","1007408","","0","1007408152"
"","1","0.2","3","","mhp_talk_surprise2","","1007408","","102511","1007408153"
"","1","0.2","3","","mhp_idle_bitter2","","1007408","","117531","1007408154"
"","1","0.2","3","","mhp_sit_idle_bitter2","","1007408","","117631","1007408155"
"","0","","21","","vo_mhp_2113","0","1007408","","vo_mhp_1007408","1007408156"
"0.5","6","0","11","0","ひゃあ！　ご、ごめんなさい……\n体温計が勝手に壊れちゃいました……","1","1007408","0","102511","1007408157"
"","","","91","","","","1007408","","0","1007408158"
"","1","0.2","3","","mhp_talk_sad2","","1007408","0","102511","1007408159"
"","0","","21","","vo_mhp_2116","0","1007408","","vo_mhp_1007408","1007408160"
"0.5","7","","11","0","あの……先生？","1","1007408","0","102511","1007408161"
"","","","91","","","","1007408","","0","1007408162"
"","1","0.2","3","","mhp_idle_sad2","","1007408","0","102511","1007408163"
"","1","0.2","3","","mhp_talk_bitter","","1007408","0","117531","1007408164"
"","1","0.2","3","","mhp_sit_idle","","1007408","0","117631","1007408165"
"","0","","21","","vo_mhp_2117","0","1007408","","vo_mhp_1007408","1007408166"
"0.5","6","0","11","0","……今日の診察はここまでにしましょう\nまた後日来てちょうだい。","1","1007408","0","117531","1007408167"
"","","","91","","","","1007408","","0","1007408168"
"","","","22","","0","","1007408","","0","1007408169"
"","1","0.2","3","","mhp_idle_normal","","1007408","0","117531","1007408170"
"","","","93","","","","1007408","","0.5","1007408171"
"","2","0","12","0","17","","1007408","","102511","1007408172"
"","","","93","","","","1007408","","0.5","1007408173"
"","","","101","","","","1007408","","1007408215","1007408174"
"","1","0.2","3","","mhp_sit_idle","","1007408","","117531","1007408175"
"","0","0.2","3","","mhp_sit_out","","1007408","0","102511","1007408176"
"","","","91","","","","1007408","","0","1007408177"
"","0","0.2","3","","mhp_suzume_stretch_in","","1007408","","102511","1007408178"
"","0","","21","","vo_mhp_2114","0","1007408","","vo_mhp_1007408","1007408179"
"0.5","5","-30","11","10","いっちに、さんしあああ！\nか、体がこんがらがって……ひああ！","1","1007408","0","102511","1007408180"
"","","","93","","1","","1007408","","2.1","1007408181"
"","1","0.2","3","","mhp_suzume_stretch_loop","","1007408","","102511","1007408182"
"","","","93","","","","1007408","","0.4","1007408183"
"","","","23","","se_10031400_panic","","1007408","","se_10031400","1007408184"
"","","","93","","","","1007408","","0.6","1007408185"
"","0","0.2","3","","mhp_suzume_stretch_out","","1007408","","102511","1007408186"
"","","","91","","","","1007408","","1007408180","1007408187"
"","","","93","","","","1007408","","0.4","1007408188"
"","","","22","","0","","1007408","","0","1007408189"
"","","","93","","","","1007408","","0.6","1007408190"
"","1","0.2","3","","mhp_sit_talk_worry","","1007408","0","117531","1007408191"
"","0","","21","","vo_mhp_2115","0","1007408","","vo_mhp_1007408","1007408192"
"0.5","7","30","11","0","な、何をすればこうなるというの？","1","1007408","0","117531","1007408193"
"","","","91","","","","1007408","","0","1007408194"
"","0","0.2","3","","mhp_suzume_fall_out","","1007408","","102511","1007408195"
"","","","91","","","","1007408","","0","1007408196"
"","0","0.2","3","","mhp_suzume_sit_in_sad","","1007408","","102511","1007408197"
"","","","91","","","","1007408","","0","1007408198"
"","1","0.2","3","","mhp_sit_idle_sad","","1007408","0","117531","1007408199"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007408","0","102511","1007408200"
"","0","","21","","vo_mhp_2116","0","1007408","","vo_mhp_1007408","1007408201"
"0.5","7","","11","0","あの……先生？","1","1007408","0","102511","1007408202"
"","","","91","","","","1007408","","0","1007408203"
"","1","0.2","3","","mhp_sit_idle_sad2","","1007408","0","102511","1007408204"
"","1","0.2","3","","mhp_sit_talk_bitter","","1007408","0","117531","1007408205"
"","0","","21","","vo_mhp_2117","0","1007408","","vo_mhp_1007408","1007408206"
"0.5","6","0","11","0","……今日の診察はここまでにしましょう\nまた後日来てちょうだい。","1","1007408","0","117531","1007408207"
"","","","91","","","","1007408","","0","1007408208"
"","","","22","","0","","1007408","","0","1007408209"
"","1","0.2","3","","mhp_sit_idle","","1007408","0","117531","1007408210"
"","0","0.2","3","","mhp_suzume_sit_out_sad2","","1007408","0","102511","1007408211"
"","","","93","","","","1007408","","0.5","1007408212"
"","2","0","12","0","17","","1007408","","102511","1007408213"
"","","","93","","","","1007408","","0.5","1007408214"
"","","","91","","","","1007408","","0","1007408215"
"","1","0.2","3","","mhp_suzume_walk_sad","","1007408","0","102511","1007408216"
"","","","4","","1","","1007408","","102511","1007408217"
"","-220","","2","","-1000","5","1007408","0","102511","1007408218"
"","","","93","","0","","1007408","","4","1007408219"
"","","","91","","","","1007408","","0","1007408220"
"mhp_idle_normal","100","1.7","1","0","102511","-1000","1007409","-200","1","1007409001"
"mhp_mitsuki_sit_idle_sad","100","1.7","1","1","117531","185","1007409","-220","1","1007409002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007409","-200","1","1007409003"
"","-240","1","31","","1","-154","1007409","0.85","1","1007409004"
"","0","0","31","","110","0","1007409","1","10","1007409005"
"","0","0","31","","114","0","1007409","1","14","1007409006"
"","0","0","31","","122","0","1007409","1","22","1007409007"
"","0","0","31","","130","0","1007409","1","30","1007409008"
"NoItem","110","1.7","5","0","11","-200","1007409","-220","1","1007409009"
"NoItem","105","1.7","5","0","12","-200","1007409","-220","1","1007409010"
"NoItem","110","1.7","5","1","21","185","1007409","-220","1","1007409011"
"NoItem","105","1.7","5","1","22","185","1007409","-220","1","1007409012"
"","1","0","6","0","1","1","1007409","0","11","1007409013"
"","1","0","6","0","1","1","1007409","0","12","1007409014"
"","1","0","6","0","1","1","1007409","0","21","1007409015"
"","1","0","6","0","1","1","1007409","0","22","1007409016"
"","","","91","","","","1007409","","0","1007409017"
"","1","0.2","3","","mhp_mitsuki_sit_talk_sad","","1007409","","117531","1007409018"
"","0","","21","","vo_mhp_2201","0","1007409","","vo_mhp_1007409","1007409019"
"0.5","8","0","11","0","スズメさん、どうぞー","0","1007409","0","117531","1007409020"
"","","","91","","","","1007409","","0","1007409021"
"","1","0.2","3","","mhp_mitsuki_sit_idle_sad","","1007409","","117531","1007409022"
"","1","0.2","3","","mhp_walk_sad","","1007409","","102511","1007409023"
"","-220","","2","","-200","4","1007409","0","102511","1007409024"
"","","","91","","","","1007409","","0","1007409025"
"","0","0.2","3","0.2","mhp_sit_in_sad","mhp_sit_talk_sad","1007409","1","102511","1007409026"
"","","","93","","","","1007409","","1","1007409027"
"","0","","21","","vo_mhp_2202","0","1007409","","vo_mhp_1007409","1007409028"
"0.5","6","0","11","0","こ、こんにちは……\nひっ、ミ、ミツキ先生、\nなんだか雰囲気が……","1","1007409","0","102511","1007409029"
"","","","91","","","","1007409","","0","1007409030"
"","1","0.2","3","","mhp_sit_idle_sad","","1007409","","102511","1007409031"
"","1","0.2","3","","mhp_sit_talk_sad","","1007409","","117531","1007409032"
"","0","","21","","vo_mhp_2203","0","1007409","","vo_mhp_1007409","1007409033"
"0.5","6","0","11","0","当然よ。考えうるあらゆる手を\n尽くしたけど、\nあなたのドジは治せなかった……","1","1007409","0","117531","1007409034"
"","","","91","","","","1007409","","0","1007409035"
"","1","0.2","3","","mhp_sit_talk_wish","","1007409","","117531","1007409036"
"","0","","21","","vo_mhp_2204","0","1007409","","vo_mhp_1007409","1007409037"
"0.5","6","0","11","0","だから、私は最終手段を使うわ。","1","1007409","0","117531","1007409038"
"","","","91","","","","1007409","","0","1007409039"
"","1","0.2","3","","mhp_sit_idle_wish","","1007409","","117531","1007409040"
"","1","0.2","3","","mhp_sit_talk_sad","","1007409","","102511","1007409041"
"","0","","21","","vo_mhp_2205","0","1007409","","vo_mhp_1007409","1007409042"
"0.5","7","0","11","0","さ、最終手段……？","1","1007409","0","102511","1007409043"
"","","","91","","","","1007409","","0","1007409044"
"","1","0.2","3","","mhp_sit_idle_sad","","1007409","","102511","1007409045"
"","0","0.2","3","","mhp_sit_talk_guts","","1007409","","117531","1007409046"
"","0","","21","","vo_mhp_2206","0","1007409","","vo_mhp_1007409","1007409047"
"0.5","6","0","11","0","そう、これは医者と患者……\nいいえ、私とスズメさんの\nプライドを賭けた戦いなの。","1","1007409","0","117531","1007409048"
"","","","93","","0","","1007409","","1","1007409049"
"","1","0.2","3","","mhp_sit_idle_guts","","1007409","","117531","1007409050"
"","","","93","","1","","1007409","","4.5","1007409051"
"","","","91","","","","1007409","","1007409048","1007409052"
"","1","0.2","3","","mhp_sit_talk_sad","","1007409","","117631","1007409053"
"","0","","21","","vo_mhp_2207","0","1007409","","vo_mhp_1007409","1007409054"
"0.5","8","0","11","0","そんなにシリアスになる話かな、これ？","1","1007409","0","117631","1007409055"
"","","","91","","","","1007409","","0","1007409056"
"","1","0.2","3","","mhp_sit_idle","","1007409","","117631","1007409057"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007409","","117531","1007409058"
"","0","","21","","vo_mhp_2208","0","1007409","","vo_mhp_1007409","1007409059"
"0.5","6","0","11","0","さあ、いまこそこの目を解放するわ！\n覚悟しなさい！","1","1007409","0","117531","1007409060"
"","","","91","","","","1007409","","0","1007409061"
"","0","0.2","3","0.2","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1007409","1","117531","1007409062"
"","","","93","","0","","1007409","","1.5","1007409063"
"","","1","32","","1","","1007409","1","122","1007409064"
"","","","23","","se_10031400_flash","","1007409","","se_10031400","1007409065"
"","","","93","","0","","1007409","","0.5","1007409066"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007409","","117531","1007409067"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007409","","102511","1007409068"
"","","","93","","0","","1007409","","1.5","1007409069"
"","0","","21","","vo_mhp_2209","0","1007409","","vo_mhp_1007409","1007409070"
"0.5","4","0","11","0","きゃあ！\nど、どうでした、か……","1","1007409","0","102511","1007409071"
"","","","91","","","","1007409","","0","1007409072"
"","1","0.2","3","","mhp_sit_idle_sad","","1007409","","102511","1007409073"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007409","","117531","1007409074"
"","0","","21","","vo_mhp_2210","0","1007409","","vo_mhp_1007409","1007409075"
"0.5","4","0","11","0","ふ、ふふ……この目であなたの全てを\n見通したわ。でも、体は極めて健康で\n身体能力に異常もない。\n全くドジの原因が分からないわ……","1","1007409","0","117531","1007409076"
"","","","91","","","","1007409","","0","1007409077"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007409","","117531","1007409078"
"","0","","21","","vo_mhp_2211","0","1007409","","vo_mhp_1007409","1007409079"
"0.5","5","0","11","0","これ以上は医学が踏み込めない\n禁忌の領域だわ。\n悔しいけど、お手上げね……","1","1007409","0","117531","1007409080"
"","","","91","","","","1007409","","0","1007409081"
"","1","0.2","3","","mhp_sit_talk_worry","","1007409","","117531","1007409082"
"","0","","21","","vo_mhp_2212","0","1007409","","vo_mhp_1007409","1007409083"
"0.5","6","0","11","0","辛いと思うけど、ドジという業と\nしっかり向き合い、強く生きてね。","1","1007409","0","117531","1007409084"
"","","","91","","","","1007409","","0","1007409085"
"","0","0.2","3","0.2","mhp_suzume_tohoho_in","mhp_suzume_tohoho_loop","1007409","1","102511","1007409086"
"","","","93","","0","","1007409","","1","1007409087"
"","","","32","","1","","1007409","1","110","1007409088"
"","-100","","33","","-205","0","1007409","1","110","1007409089"
"","-100","","33","","-205","0","1007409","1","114","1007409090"
"","","","93","","0","","1007409","","0.8","1007409091"
"","0","","21","","vo_mhp_2213","0","1007409","","vo_mhp_1007409","1007409092"
"","","","13","","10001","","1007409","","102511","1007409093"
"0.5","4","0","11","0","えぇ～、そんな～！","1","1007409","0","102511","1007409094"
"","","","91","","","","1007409","","0","1007409095"
"","","","22","","0","","1007409","","0","1007409096"
"","","","93","","0","","1007409","","0.2","1007409097"
"","","","32","","1","","1007409","1","114","1007409098"
"","","","93","","0","","1007409","","1","1007409099"
"","","","32","","1","","1007409","","130","1007409100"
"","","","93","","0","","1007409","","4","1007409101"
"","","","32","","0","","1007409","","130","1007409102"
"mhp_idle_normal","100","1.7","1","0","104431","-1000","1007410","-240","1","1007410001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007410","-200","1","1007410002"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007410","-220","1","1007410003"
"","-240","1","31","","1","-154","1007410","0.85","1","1007410004"
"NoItem","110","1.7","5","0","11","-200","1007410","-220","1","1007410005"
"NoItem","105","1.7","5","0","12","-200","1007410","-220","1","1007410006"
"NoItem","110","1.7","5","1","21","185","1007410","-220","1","1007410007"
"NoItem","105","1.7","5","1","22","185","1007410","-220","1","1007410008"
"","1","0","6","0","1","1","1007410","0","11","1007410009"
"","1","0","6","0","1","1","1007410","0","12","1007410010"
"","1","0","6","0","1","1","1007410","0","21","1007410011"
"","1","0","6","0","1","1","1007410","0","22","1007410012"
"","","","91","","","","1007410","","0","1007410013"
"","1","0.2","3","","mhp_sit_talk_normal","","1007410","","117531","1007410014"
"","0","","21","","vo_mhp_5001","0","1007410","","vo_mhp_1007410","1007410015"
"0.5","8","0","11","0","次の方どうぞー","0","1007410","0","117531","1007410016"
"","","","91","","","","1007410","","0","1007410017"
"","1","0.2","3","","mhp_sit_idle","","1007410","","117531","1007410018"
"","1","0.2","3","","mhp_walk","","1007410","","104431","1007410019"
"","-220","","2","","-200","4","1007410","0","104431","1007410020"
"","","","91","","","","1007410","","0","1007410021"
"","0","0.2","3","","mhp_sit_in","","1007410","","104431","1007410022"
"","","","91","","","","1007410","","0","1007410023"
"","1","0.2","3","","mhp_sit_idle","","1007410","","104431","1007410024"
"","","","93","","0","","1007410","","1","1007410025"
"","1","0.2","3","","mhp_sit_talk_normal","","1007410","","117531","1007410026"
"","0","","21","","vo_mhp_5002","0","1007410","","vo_mhp_1007410","1007410027"
"0.5","6","0","11","0","あら、これはまた\n只者じゃない人が来たわね。","1","1007410","0","117531","1007410028"
"","","","91","","","","1007410","","0","1007410029"
"","1","0.2","3","","mhp_sit_idle","","1007410","","117531","1007410030"
"","0","0.2","3","0","mhp_ilya_doya_in","mhp_ilya_doya_talk_loop","1007410","1","104431","1007410031"
"","0","","21","","vo_mhp_5003","0","1007410","","vo_mhp_1007410","1007410032"
"1.5","4","0","11","0","ほう、分かるか？　いかにも！\n我が名はイリヤ・オーンスタイン\n夜を総べる者であるぞ！","1","1007410","0","104431","1007410033"
"","","","91","","","","1007410","","0","1007410034"
"","1","0.2","3","","mhp_ilya_doya_loop","","1007410","","104431","1007410035"
"","1","0.2","3","","mhp_sit_talk_wish","","1007410","","117531","1007410036"
"","0","","21","","vo_mhp_5004","0","1007410","","vo_mhp_1007410","1007410037"
"0.5","5","0","11","0","ふーん、伝説の吸血鬼が復活したって\n噂では聞いたけど、もしかして\nあなたがそうなのかしら。","1","1007410","0","117531","1007410038"
"","","","91","","","","1007410","","0","1007410039"
"","1","0.2","3","","mhp_sit_idle_memory","","1007410","","117531","1007410040"
"","1","0.2","3","","mhp_sit_talk_normal","","1007410","","104431","1007410041"
"","0","","21","","vo_mhp_5005","0","1007410","","vo_mhp_1007410","1007410042"
"0.5","5","0","11","0","さすが名医、理解が早くて助かる……\nって、ど、どうした？　なんだか\n興奮しておるようじゃが……","1","1007410","0","104431","1007410043"
"","","","93","","1","","1007410","","5","1007410044"
"","1","0.2","3","","mhp_sit_talk_sad","","1007410","","104431","1007410045"
"","","","91","","","","1007410","","1007410043","1007410046"
"","1","0.2","3","","mhp_sit_idle_sad","","1007410","","104431","1007410047"
"","1","0.2","3","","mhp_mitsuki_sit_ecstatic_talk","","1007410","","117531","1007410048"
"","0","","21","","vo_mhp_5006","0","1007410","","vo_mhp_1007410","1007410049"
"0.5","5","0","11","0","当然よ。だって伝説の吸血鬼でしょ？\nこんな魅力的な研究対象を前にすれば\n誰だって興奮するわ。だから――","1","1007410","0","117531","1007410050"
"","","","91","","","","1007410","","0","1007410051"
"","0","","103","","1007410055","","1007410","","その体、解剖させてくれない？","1007410052"
"","0","","103","","1007410066","","1007410","","私の血を吸ってみる？","1007410053"
"","0","","103","","1007410072","","1007410","","私の目、使っちゃおうかしら？","1007410054"
"","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","","1007410","","117531","1007410055"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007410","","104431","1007410056"
"","0","","21","","vo_mhp_5007","0","1007410","","vo_mhp_1007410","1007410057"
"0.5","6","0","11","0","怖い怖い！　急に何を言い出すんじゃ！\nいいわけないじゃろ！","1","1007410","0","104431","1007410058"
"","","","91","","","","1007410","","0","1007410059"
"","1","0.2","3","","mhp_sit_idle_surprise2","","1007410","","104431","1007410060"
"","1","0.2","3","","mhp_mitsuki_sit_ecstatic_talk","","1007410","","117531","1007410061"
"","0","","21","","vo_mhp_5008","0","1007410","","vo_mhp_1007410","1007410062"
"0.5","6","0","11","0","そこをなんとか。安心して？\n切られたことも気付かないうちに\n終わらせるから？","1","1007410","0","117531","1007410063"
"","","","91","","","","1007410","","0","1007410064"
"","","","101","","","","1007410","","1007410081","1007410065"
"","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","","1007410","","117531","1007410066"
"","1","0.2","3","","mhp_sit_talk_sad","","1007410","","104431","1007410067"
"","0","","21","","vo_mhp_5009","0","1007410","","vo_mhp_1007410","1007410068"
"0.5","5","0","11","0","え、う、ううん……なんじゃろうか。\nありがたい申し出のはずなのに\n何か取り返しがつかなさそうだから\n遠慮させてもらおう……","1","1007410","0","104431","1007410069"
"","","","91","","","","1007410","","0","1007410070"
"","","","101","","","","1007410","","1007410081","1007410071"
"","0","0.2","3","0","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1007410","1","117531","1007410072"
"","1","0.2","3","","mhp_sit_talk_worry","","1007410","","104431","1007410073"
"","0","","21","","vo_mhp_5010","0","1007410","","vo_mhp_1007410","1007410074"
"0.5","5","0","11","0","ん？　お、お主何をするつもりじゃ？\nおそらくその眼帯\nあまり取っていいものではなかろう？","1","1007410","0","104431","1007410075"
"","","","91","","","","1007410","","0","1007410076"
"","1","0.2","3","","mhp_sit_idle_sad","","1007410","","104431","1007410077"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007410","","117531","1007410078"
"","0","","21","","vo_mhp_5011","0","1007410","","vo_mhp_1007410","1007410079"
"0.5","6","0","11","0","そうね。でも、あなたになら特別に\n見せてあげてもいいかなって\n思ったのよ♪","1","1007410","0","117531","1007410080"
"","","","91","","","","1007410","","0","1007410081"
"","","","22","","0.5","","1007410","","0","1007410082"
"","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","","1007410","","117531","1007410083"
"","0","0.2","3","0.2","mhp_sit_out_sad","mhp_talk_anger2","1007410","1","104431","1007410084"
"","","","93","","1","","1007410","","1","1007410085"
"","0","","21","","vo_mhp_5012","0","1007410","","vo_mhp_1007410","1007410086"
"0.5","6","0","11","0","こ、こんな危険なところにいられるか！\n退散、退散じゃ！","1","1007410","0","104431","1007410087"
"","","","93","","1","","1007410","","0.5","1007410088"
"","","","91","","","","1007410","","1007410087","1007410089"
"","","","4","","1","","1007410","","104431","1007410090"
"","2","0","12","0","1","","1007410","","104431","1007410091"
"","1","0.2","3","","mhp_run_sad","","1007410","","104431","1007410092"
"","-220","","2","","-1000","2","1007410","0","104431","1007410093"
"","","","93","","0","","1007410","","0.2","1007410094"
"","0","0.2","3","0.2","mhp_sit_wavehand","mhp_sit_talk_normal","1007410","1","117531","1007410095"
"","0","","21","","vo_mhp_5013","0","1007410","","vo_mhp_1007410","1007410096"
"0.5","6","0","11","0","そう、残念だわ。また来てね♪","1","1007410","0","117531","1007410097"
"","","","91","","","","1007410","","0","1007410098"
"","","","22","","0.5","","1007410","","0","1007410099"
"","1","0.2","3","","mhp_sit_idle","","1007410","","117531","1007410100"
"","","","93","","0","","1007410","","1.8","1007410101"
"","","","91","","","","1007410","","0","1007410102"
"mhp_idle_normal","100","1.7","1","0","104431","-1000","1007411","-240","1","1007411001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007411","-200","1","1007411002"
"mhp_sit_idle","120","1.7","1","1","117531","185","1007411","-220","1","1007411003"
"","-240","1","31","","1","-154","1007411","0.85","1","1007411004"
"NoItem","110","1.7","5","1","11","365","1007411","-200","1","1007411005"
"","1","0","6","0","1","1","1007411","1","11","1007411006"
"","","","91","","","","1007411","","0","1007411007"
"","1","0.2","3","","mhp_sit_talk_normal","","1007411","","117531","1007411008"
"","0","","21","","vo_mhp_5101","0","1007411","","vo_mhp_1007411","1007411009"
"0.5","8","0","11","0","イリヤさん、どうぞー","0","1007411","0","117531","1007411010"
"","","","91","","","","1007411","","0","1007411011"
"","1","0.2","3","","mhp_sit_idle","","1007411","","117531","1007411012"
"","1","0.2","3","","mhp_walk","","1007411","","104431","1007411013"
"","-220","","2","","-200","4","1007411","0","104431","1007411014"
"","","","91","","","","1007411","","0","1007411015"
"","0","0.2","3","","mhp_sit_in_sad","","1007411","","104431","1007411016"
"","","","91","","","","1007411","","0","1007411017"
"","1","0.2","3","","mhp_sit_idle_sad","","1007411","","104431","1007411018"
"","","","93","","0","","1007411","","1","1007411019"
"","1","0.2","3","","mhp_sit_talk_worry","","1007411","","104431","1007411020"
"","0","","21","","vo_mhp_5102","0","1007411","","vo_mhp_1007411","1007411021"
"0.5","5","0","11","0","……気は進まんかったが\n目的達成のため背に腹は代えられん。\n頼む、この姿を保つために\n協力をしてくれんか？","1","1007411","0","104431","1007411022"
"","","","91","","","","1007411","","0","1007411023"
"","1","0.2","3","","mhp_sit_idle_sad","","1007411","","104431","1007411024"
"","1","0.2","3","","mhp_sit_talk_normal","","1007411","","117631","1007411025"
"","0","","21","","vo_mhp_5103","0","1007411","","vo_mhp_1007411","1007411026"
"0.5","7","0","11","0","なんだか別の姿が\nあるみたいな言い方だね？","1","1007411","0","117631","1007411027"
"","","","91","","","","1007411","","0","1007411028"
"","1","0.2","3","","mhp_sit_idle","","1007411","","117631","1007411029"
"","1","0.2","3","","mhp_sit_talk_sad","","1007411","","104431","1007411030"
"","0","","21","","vo_mhp_5104","0","1007411","","vo_mhp_1007411","1007411031"
"1","5","0","11","0","実は魔力不足で子どもの姿に\nなってしまうのじゃ。\n今は相当無理しているが、とある条件下\nでなら本来の姿を保てるのだが……","1","1007411","0","104431","1007411032"
"","","","91","","","","1007411","","0","1007411033"
"","1","0.2","3","","mhp_sit_idle_sad","","1007411","","104431","1007411034"
"","1","0.2","3","","mhp_sit_talk_normal","","1007411","","117531","1007411035"
"","0","","21","","vo_mhp_5105","0","1007411","","vo_mhp_1007411","1007411036"
"0.5","6","0","11","0","そういうことなのね\nちなみにその条件というのは\nどういうものなのかしら？","1","1007411","0","117531","1007411037"
"","","","91","","","","1007411","","0","1007411038"
"","1","0.2","3","","mhp_sit_idle","","1007411","","117531","1007411039"
"","1","0.2","3","","mhp_sit_talk_wish","","1007411","","104431","1007411040"
"","0","","21","","vo_mhp_5106","0","1007411","","vo_mhp_1007411","1007411041"
"0.5","6","0","11","0","とある者がそばにいることじゃ。\nだからあやつがずっとわらわの側に\nおれば手っ取り早いのじゃが……","1","1007411","0","104431","1007411042"
"","","","91","","","","1007411","","0","1007411043"
"","1","0.2","3","","mhp_sit_talk_worry","","1007411","","104431","1007411044"
"","0","","21","","vo_mhp_5107","0","1007411","","vo_mhp_1007411","1007411045"
"0.5","6","0","11","0","わらわに遠慮しておるのか……\nとにかく、なかなか\nわらわの魅力が届かんのじゃ。","1","1007411","0","104431","1007411046"
"","","","91","","","","1007411","","0","1007411047"
"","1","0.2","3","","mhp_sit_idle_sad","","1007411","","104431","1007411048"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007411","","117631","1007411049"
"","0","","21","","vo_mhp_5108","0","1007411","","vo_mhp_1007411","1007411050"
"0.5","5","0","11","0","うーん、ボクほどじゃないにしても\n十分魅力的だと思うけど……\nそれなら――","1","1007411","0","117631","1007411051"
"","","","93","","1","","1007411","","7.5","1007411052"
"","1","0.2","3","","mhp_sit_idle_thinking","","1007411","","117631","1007411053"
"","","","91","","","","1007411","","1007411051","1007411054"
"","","","22","","0","","1007411","","0","1007411055"
"","0","","103","","1007411059","","1007411","","かわいさで魅了しちゃおう！","1007411056"
"","0","","103","","1007411076","","1007411","","美しさで迫ろう！","1007411057"
"","0","","103","","1007411093","","1007411","","ボクがプロデュースしてあげるよ！","1007411058"
"","1","0.2","3","","mhp_sit_idle_memory","","1007411","","117631","1007411059"
"","1","0.2","3","","mhp_sit_talk_anger2","","1007411","","104431","1007411060"
"","0","","21","","vo_mhp_5109","0","1007411","","vo_mhp_1007411","1007411061"
"0.5","6","0","11","0","か、かわいい、じゃと？\nや、やめんかそういうのは。\n恥ずかしい、じゃろ……","1","1007411","0","104431","1007411062"
"","","","91","","","","1007411","","0","1007411063"
"","1","0.2","3","","mhp_sit_idle_anger2","","1007411","","104431","1007411064"
"","0","0.2","3","0.2","mhp_sit_out","mhp_idle_normal","1007411","1","117631","1007411065"
"","","","93","","","","1007411","","1","1007411066"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","117631","1007411067"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","11","1007411068"
"","0","","21","","vo_mhp_5110","0","1007411","","vo_mhp_1007411","1007411069"
"0.5","5","0","11","10","何言ってるのさ\nそこが最高の武器になるんだよ！\nもし自信がないならボクに任せてよ？","1","1007411","0","117631","1007411070"
"","","","93","","1","","1007411","","6.5","1007411071"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","117631","1007411072"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","11","1007411073"
"","","","91","","","","1007411","","1007411070","1007411074"
"","","","101","","","","1007411","","1007411109","1007411075"
