1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"93","","","1","","0","1007409","","","","1007409049"
"3","","0.2","117531","1","mhp_sit_idle_guts","1007409","","","","1007409050"
"93","","","4.5","","1","1007409","","","","1007409051"
"91","","","1007409048","","","1007409","","","","1007409052"
"3","","0.2","117631","1","mhp_sit_talk_sad","1007409","","","","1007409053"
"21","0","","vo_mhp_1007409","0","vo_mhp_2207","1007409","","","","1007409054"
"11","1","0","117631","8","そんなにシリアスになる話かな、これ？","1007409","0.5","0","0","1007409055"
"91","","","0","","","1007409","","","","1007409056"
"3","","0.2","117631","1","mhp_sit_idle","1007409","","","","1007409057"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007409","","","","1007409058"
"21","0","","vo_mhp_1007409","0","vo_mhp_2208","1007409","","","","1007409059"
"11","1","0","117531","6","さあ、いまこそこの目を解放するわ！\n覚悟しなさい！","1007409","0.5","0","0","1007409060"
"91","","","0","","","1007409","","","","1007409061"
"3","mhp_mitsuki_sit_kaihou_loop","0.2","117531","0","mhp_mitsuki_sit_kaihou_in","1007409","","1","0.2","1007409062"
"93","","","1.5","","0","1007409","","","","1007409063"
"32","","1","122","","1","1007409","","1","","1007409064"
"23","","","se_10031400","","se_10031400_flash","1007409","","","","1007409065"
"93","","","0.5","","0","1007409","","","","1007409066"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007409","","","","1007409067"
"3","","0.2","102511","1","mhp_sit_talk_surprise2","1007409","","","","1007409068"
"93","","","1.5","","0","1007409","","","","1007409069"
"21","0","","vo_mhp_1007409","0","vo_mhp_2209","1007409","","","","1007409070"
"11","1","0","102511","4","きゃあ！\nど、どうでした、か……","1007409","0.5","0","0","1007409071"
"91","","","0","","","1007409","","","","1007409072"
"3","","0.2","102511","1","mhp_sit_idle_sad","1007409","","","","1007409073"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007409","","","","1007409074"
"21","0","","vo_mhp_1007409","0","vo_mhp_2210","1007409","","","","1007409075"
"11","1","0","117531","4","ふ、ふふ……この目であなたの全てを\n見通したわ。でも、体は極めて健康で\n身体能力に異常もない。\n全くドジの原因が分からないわ……","1007409","0.5","0","0","1007409076"
"91","","","0","","","1007409","","","","1007409077"
"3","","0.2","117531","1","mhp_sit_talk_sad2","1007409","","","","1007409078"
"21","0","","vo_mhp_1007409","0","vo_mhp_2211","1007409","","","","1007409079"
"11","1","0","117531","5","これ以上は医学が踏み込めない\n禁忌の領域だわ。\n悔しいけど、お手上げね……","1007409","0.5","0","0","1007409080"
"91","","","0","","","1007409","","","","1007409081"
"3","","0.2","117531","1","mhp_sit_talk_worry","1007409","","","","1007409082"
"21","0","","vo_mhp_1007409","0","vo_mhp_2212","1007409","","","","1007409083"
"11","1","0","117531","6","辛いと思うけど、ドジという業と\nしっかり向き合い、強く生きてね。","1007409","0.5","0","0","1007409084"
"91","","","0","","","1007409","","","","1007409085"
"3","mhp_suzume_tohoho_loop","0.2","102511","0","mhp_suzume_tohoho_in","1007409","","1","0.2","1007409086"
"93","","","1","","0","1007409","","","","1007409087"
"32","","","110","","1","1007409","","1","","1007409088"
"33","0","","110","-100","-205","1007409","","1","","1007409089"
"33","0","","114","-100","-205","1007409","","1","","1007409090"
"93","","","0.8","","0","1007409","","","","1007409091"
"21","0","","vo_mhp_1007409","0","vo_mhp_2213","1007409","","","","1007409092"
"13","","","102511","","10001","1007409","","","","1007409093"
"11","1","0","102511","4","えぇ～、そんな～！","1007409","0.5","0","0","1007409094"
"91","","","0","","","1007409","","","","1007409095"
"22","","","0","","0","1007409","","","","1007409096"
"93","","","0.2","","0","1007409","","","","1007409097"
"32","","","114","","1","1007409","","1","","1007409098"
"93","","","1","","0","1007409","","","","1007409099"
"32","","","130","","1","1007409","","","","1007409100"
"93","","","4","","0","1007409","","","","1007409101"
"32","","","130","","0","1007409","","","","1007409102"
"1","-1000","1.7","1","100","104431","1007410","mhp_idle_normal","-240","0","1007410001"
"1","365","1.7","1","100","117631","1007410","mhp_sit_idle","-200","1","1007410002"
"1","185","1.7","1","100","117531","1007410","mhp_sit_idle","-220","1","1007410003"
"31","-154","1","1","-240","1","1007410","","0.85","","1007410004"
"5","-200","1.7","1","110","11","1007410","NoItem","-220","0","1007410005"
"5","-200","1.7","1","105","12","1007410","NoItem","-220","0","1007410006"
"5","185","1.7","1","110","21","1007410","NoItem","-220","1","1007410007"
"5","185","1.7","1","105","22","1007410","NoItem","-220","1","1007410008"
"6","1","0","11","1","1","1007410","","0","0","1007410009"
"6","1","0","12","1","1","1007410","","0","0","1007410010"
"6","1","0","21","1","1","1007410","","0","0","1007410011"
"6","1","0","22","1","1","1007410","","0","0","1007410012"
"91","","","0","","","1007410","","","","1007410013"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007410","","","","1007410014"
"21","0","","vo_mhp_1007410","0","vo_mhp_5001","1007410","","","","1007410015"
"11","0","0","117531","8","次の方どうぞー","1007410","0.5","0","0","1007410016"
"91","","","0","","","1007410","","","","1007410017"
"3","","0.2","117531","1","mhp_sit_idle","1007410","","","","1007410018"
"3","","0.2","104431","1","mhp_walk","1007410","","","","1007410019"
"2","4","","104431","-220","-200","1007410","","0","","1007410020"
"91","","","0","","","1007410","","","","1007410021"
"3","","0.2","104431","0","mhp_sit_in","1007410","","","","1007410022"
"91","","","0","","","1007410","","","","1007410023"
"3","","0.2","104431","1","mhp_sit_idle","1007410","","","","1007410024"
"93","","","1","","0","1007410","","","","1007410025"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007410","","","","1007410026"
"21","0","","vo_mhp_1007410","0","vo_mhp_5002","1007410","","","","1007410027"
"11","1","0","117531","6","あら、これはまた\n只者じゃない人が来たわね。","1007410","0.5","0","0","1007410028"
"91","","","0","","","1007410","","","","1007410029"
"3","","0.2","117531","1","mhp_sit_idle","1007410","","","","1007410030"
"3","mhp_ilya_doya_talk_loop","0.2","104431","0","mhp_ilya_doya_in","1007410","","1","0","1007410031"
"21","0","","vo_mhp_1007410","0","vo_mhp_5003","1007410","","","","1007410032"
"11","1","0","104431","4","ほう、分かるか？　いかにも！\n我が名はイリヤ・オーンスタイン\n夜を総べる者であるぞ！","1007410","1.5","0","0","1007410033"
"91","","","0","","","1007410","","","","1007410034"
"3","","0.2","104431","1","mhp_ilya_doya_loop","1007410","","","","1007410035"
"3","","0.2","117531","1","mhp_sit_talk_wish","1007410","","","","1007410036"
"21","0","","vo_mhp_1007410","0","vo_mhp_5004","1007410","","","","1007410037"
"11","1","0","117531","5","ふーん、伝説の吸血鬼が復活したって\n噂では聞いたけど、もしかして\nあなたがそうなのかしら。","1007410","0.5","0","0","1007410038"
"91","","","0","","","1007410","","","","1007410039"
"3","","0.2","117531","1","mhp_sit_idle_memory","1007410","","","","1007410040"
"3","","0.2","104431","1","mhp_sit_talk_normal","1007410","","","","1007410041"
"21","0","","vo_mhp_1007410","0","vo_mhp_5005","1007410","","","","1007410042"
"11","1","0","104431","5","さすが名医、理解が早くて助かる……\nって、ど、どうした？　なんだか\n興奮しておるようじゃが……","1007410","0.5","0","0","1007410043"
"93","","","5","","1","1007410","","","","1007410044"
"3","","0.2","104431","1","mhp_sit_talk_sad","1007410","","","","1007410045"
"91","","","1007410043","","","1007410","","","","1007410046"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007410","","","","1007410047"
"3","","0.2","117531","1","mhp_mitsuki_sit_ecstatic_talk","1007410","","","","1007410048"
"21","0","","vo_mhp_1007410","0","vo_mhp_5006","1007410","","","","1007410049"
"11","1","0","117531","5","当然よ。だって伝説の吸血鬼でしょ？\nこんな魅力的な研究対象を前にすれば\n誰だって興奮するわ。だから――","1007410","0.5","0","0","1007410050"
"91","","","0","","","1007410","","","","1007410051"
"103","","","その体、解剖させてくれない？","0","1007410055","1007410","","","","1007410052"
"103","","","私の血を吸ってみる？","0","1007410066","1007410","","","","1007410053"
"103","","","私の目、使っちゃおうかしら？","0","1007410072","1007410","","","","1007410054"
"3","","0.2","117531","1","mhp_mitsuki_sit_ecstatic_idle","1007410","","","","1007410055"
"3","","0.2","104431","1","mhp_sit_talk_surprise2","1007410","","","","1007410056"
"21","0","","vo_mhp_1007410","0","vo_mhp_5007","1007410","","","","1007410057"
"11","1","0","104431","6","怖い怖い！　急に何を言い出すんじゃ！\nいいわけないじゃろ！","1007410","0.5","0","0","1007410058"
"91","","","0","","","1007410","","","","1007410059"
"3","","0.2","104431","1","mhp_sit_idle_surprise2","1007410","","","","1007410060"
"3","","0.2","117531","1","mhp_mitsuki_sit_ecstatic_talk","1007410","","","","1007410061"
"21","0","","vo_mhp_1007410","0","vo_mhp_5008","1007410","","","","1007410062"
"11","1","0","117531","6","そこをなんとか。安心して？\n切られたことも気付かないうちに\n終わらせるから？","1007410","0.5","0","0","1007410063"
"91","","","0","","","1007410","","","","1007410064"
"101","","","1007410081","","","1007410","","","","1007410065"
"3","","0.2","117531","1","mhp_mitsuki_sit_ecstatic_idle","1007410","","","","1007410066"
"3","","0.2","104431","1","mhp_sit_talk_sad","1007410","","","","1007410067"
"21","0","","vo_mhp_1007410","0","vo_mhp_5009","1007410","","","","1007410068"
"11","1","0","104431","5","え、う、ううん……なんじゃろうか。\nありがたい申し出のはずなのに\n何か取り返しがつかなさそうだから\n遠慮させてもらおう……","1007410","0.5","0","0","1007410069"
"91","","","0","","","1007410","","","","1007410070"
"101","","","1007410081","","","1007410","","","","1007410071"
"3","mhp_mitsuki_sit_kaihou_loop","0.2","117531","0","mhp_mitsuki_sit_kaihou_in","1007410","","1","0","1007410072"
"3","","0.2","104431","1","mhp_sit_talk_worry","1007410","","","","1007410073"
"21","0","","vo_mhp_1007410","0","vo_mhp_5010","1007410","","","","1007410074"
"11","1","0","104431","5","ん？　お、お主何をするつもりじゃ？\nおそらくその眼帯\nあまり取っていいものではなかろう？","1007410","0.5","0","0","1007410075"
"91","","","0","","","1007410","","","","1007410076"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007410","","","","1007410077"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007410","","","","1007410078"
"21","0","","vo_mhp_1007410","0","vo_mhp_5011","1007410","","","","1007410079"
"11","1","0","117531","6","そうね。でも、あなたになら特別に\n見せてあげてもいいかなって\n思ったのよ♪","1007410","0.5","0","0","1007410080"
"91","","","0","","","1007410","","","","1007410081"
"22","","","0","","0.5","1007410","","","","1007410082"
"3","","0.2","117531","1","mhp_mitsuki_sit_ecstatic_idle","1007410","","","","1007410083"
"3","mhp_talk_anger2","0.2","104431","0","mhp_sit_out_sad","1007410","","1","0.2","1007410084"
"93","","","1","","1","1007410","","","","1007410085"
"21","0","","vo_mhp_1007410","0","vo_mhp_5012","1007410","","","","1007410086"
"11","1","0","104431","6","こ、こんな危険なところにいられるか！\n退散、退散じゃ！","1007410","0.5","0","0","1007410087"
"93","","","0.5","","1","1007410","","","","1007410088"
"91","","","1007410087","","","1007410","","","","1007410089"
"4","","","104431","","1","1007410","","","","1007410090"
"12","","0","104431","2","1","1007410","","","0","1007410091"
"3","","0.2","104431","1","mhp_run_sad","1007410","","","","1007410092"
"2","2","","104431","-220","-1000","1007410","","0","","1007410093"
"93","","","0.2","","0","1007410","","","","1007410094"
"3","mhp_sit_talk_normal","0.2","117531","0","mhp_sit_wavehand","1007410","","1","0.2","1007410095"
"21","0","","vo_mhp_1007410","0","vo_mhp_5013","1007410","","","","1007410096"
"11","1","0","117531","6","そう、残念だわ。また来てね♪","1007410","0.5","0","0","1007410097"
"91","","","0","","","1007410","","","","1007410098"
"22","","","0","","0.5","1007410","","","","1007410099"
"3","","0.2","117531","1","mhp_sit_idle","1007410","","","","1007410100"
"93","","","1.8","","0","1007410","","","","1007410101"
"91","","","0","","","1007410","","","","1007410102"
"1","-1000","1.7","1","100","104431","1007411","mhp_idle_normal","-240","0","1007411001"
"1","365","1.7","1","100","117631","1007411","mhp_sit_idle","-200","1","1007411002"
"1","185","1.7","1","120","117531","1007411","mhp_sit_idle","-220","1","1007411003"
"31","-154","1","1","-240","1","1007411","","0.85","","1007411004"
"5","365","1.7","1","110","11","1007411","NoItem","-200","1","1007411005"
"6","1","0","11","1","1","1007411","","1","0","1007411006"
"91","","","0","","","1007411","","","","1007411007"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007411","","","","1007411008"
"21","0","","vo_mhp_1007411","0","vo_mhp_5101","1007411","","","","1007411009"
"11","0","0","117531","8","イリヤさん、どうぞー","1007411","0.5","0","0","1007411010"
"91","","","0","","","1007411","","","","1007411011"
"3","","0.2","117531","1","mhp_sit_idle","1007411","","","","1007411012"
"3","","0.2","104431","1","mhp_walk","1007411","","","","1007411013"
"2","4","","104431","-220","-200","1007411","","0","","1007411014"
"91","","","0","","","1007411","","","","1007411015"
"3","","0.2","104431","0","mhp_sit_in_sad","1007411","","","","1007411016"
"91","","","0","","","1007411","","","","1007411017"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007411","","","","1007411018"
"93","","","1","","0","1007411","","","","1007411019"
"3","","0.2","104431","1","mhp_sit_talk_worry","1007411","","","","1007411020"
"21","0","","vo_mhp_1007411","0","vo_mhp_5102","1007411","","","","1007411021"
"11","1","0","104431","5","……気は進まんかったが\n目的達成のため背に腹は代えられん。\n頼む、この姿を保つために\n協力をしてくれんか？","1007411","0.5","0","0","1007411022"
"91","","","0","","","1007411","","","","1007411023"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007411","","","","1007411024"
"3","","0.2","117631","1","mhp_sit_talk_normal","1007411","","","","1007411025"
"21","0","","vo_mhp_1007411","0","vo_mhp_5103","1007411","","","","1007411026"
"11","1","0","117631","7","なんだか別の姿が\nあるみたいな言い方だね？","1007411","0.5","0","0","1007411027"
"91","","","0","","","1007411","","","","1007411028"
"3","","0.2","117631","1","mhp_sit_idle","1007411","","","","1007411029"
"3","","0.2","104431","1","mhp_sit_talk_sad","1007411","","","","1007411030"
"21","0","","vo_mhp_1007411","0","vo_mhp_5104","1007411","","","","1007411031"
"11","1","0","104431","5","実は魔力不足で子どもの姿に\nなってしまうのじゃ。\n今は相当無理しているが、とある条件下\nでなら本来の姿を保てるのだが……","1007411","1","0","0","1007411032"
"91","","","0","","","1007411","","","","1007411033"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007411","","","","1007411034"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007411","","","","1007411035"
"21","0","","vo_mhp_1007411","0","vo_mhp_5105","1007411","","","","1007411036"
"11","1","0","117531","6","そういうことなのね\nちなみにその条件というのは\nどういうものなのかしら？","1007411","0.5","0","0","1007411037"
"91","","","0","","","1007411","","","","1007411038"
"3","","0.2","117531","1","mhp_sit_idle","1007411","","","","1007411039"
"3","","0.2","104431","1","mhp_sit_talk_wish","1007411","","","","1007411040"
"21","0","","vo_mhp_1007411","0","vo_mhp_5106","1007411","","","","1007411041"
"11","1","0","104431","6","とある者がそばにいることじゃ。\nだからあやつがずっとわらわの側に\nおれば手っ取り早いのじゃが……","1007411","0.5","0","0","1007411042"
"91","","","0","","","1007411","","","","1007411043"
"3","","0.2","104431","1","mhp_sit_talk_worry","1007411","","","","1007411044"
"21","0","","vo_mhp_1007411","0","vo_mhp_5107","1007411","","","","1007411045"
"11","1","0","104431","6","わらわに遠慮しておるのか……\nとにかく、なかなか\nわらわの魅力が届かんのじゃ。","1007411","0.5","0","0","1007411046"
"91","","","0","","","1007411","","","","1007411047"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007411","","","","1007411048"
"3","","0.2","117631","1","mhp_sit_talk_thinking","1007411","","","","1007411049"
"21","0","","vo_mhp_1007411","0","vo_mhp_5108","1007411","","","","1007411050"
"11","1","0","117631","5","うーん、ボクほどじゃないにしても\n十分魅力的だと思うけど……\nそれなら――","1007411","0.5","0","0","1007411051"
"93","","","7.5","","1","1007411","","","","1007411052"
"3","","0.2","117631","1","mhp_sit_idle_thinking","1007411","","","","1007411053"
"91","","","1007411051","","","1007411","","","","1007411054"
"22","","","0","","0","1007411","","","","1007411055"
"103","","","かわいさで魅了しちゃおう！","0","1007411059","1007411","","","","1007411056"
"103","","","美しさで迫ろう！","0","1007411076","1007411","","","","1007411057"
"103","","","ボクがプロデュースしてあげるよ！","0","1007411093","1007411","","","","1007411058"
"3","","0.2","117631","1","mhp_sit_idle_memory","1007411","","","","1007411059"
"3","","0.2","104431","1","mhp_sit_talk_anger2","1007411","","","","1007411060"
"21","0","","vo_mhp_1007411","0","vo_mhp_5109","1007411","","","","1007411061"
"11","1","0","104431","6","か、かわいい、じゃと？\nや、やめんかそういうのは。\n恥ずかしい、じゃろ……","1007411","0.5","0","0","1007411062"
"91","","","0","","","1007411","","","","1007411063"
"3","","0.2","104431","1","mhp_sit_idle_anger2","1007411","","","","1007411064"
"3","mhp_idle_normal","0.2","117631","0","mhp_sit_out","1007411","","1","0.2","1007411065"
"93","","","1","","","1007411","","","","1007411066"
"3","mhp_yuki_idle","0.2","117631","0","mhp_yuki_pose","1007411","","1","0.2","1007411067"
"3","mhp_yuki_idle","0.2","11","0","mhp_yuki_pose","1007411","","1","0.2","1007411068"
"21","0","","vo_mhp_1007411","0","vo_mhp_5110","1007411","","","","1007411069"
"11","1","0","117631","5","何言ってるのさ\nそこが最高の武器になるんだよ！\nもし自信がないならボクに任せてよ？","1007411","0.5","0","10","1007411070"
"93","","","6.5","","1","1007411","","","","1007411071"
"3","mhp_yuki_idle_2","0.2","117631","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411072"
"3","mhp_yuki_idle_2","0.2","11","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411073"
"91","","","1007411070","","","1007411","","","","1007411074"
"101","","","1007411109","","","1007411","","","","1007411075"
"3","","0.2","117631","1","mhp_sit_idle_memory","1007411","","","","1007411076"
"3","","0.2","104431","1","mhp_sit_talk_thinking","1007411","","","","1007411077"
"21","0","","vo_mhp_1007411","0","vo_mhp_5111","1007411","","","","1007411078"
"11","1","0","104431","5","美しさな。悪い手ではないが\nあやつは外見で人を判断するヤツでは\nないからのう……\nそこがいいところでもあるのじゃが。","1007411","0.5","0","0","1007411079"
"91","","","0","","","1007411","","","","1007411080"
"3","","0.2","104431","1","mhp_sit_idle_thinking","1007411","","","","1007411081"
"3","mhp_idle_normal","0.2","117631","0","mhp_sit_out","1007411","","1","0.2","1007411082"
"93","","","1","","","1007411","","","","1007411083"
"3","mhp_yuki_idle","0.2","117631","0","mhp_yuki_pose","1007411","","1","0.2","1007411084"
"3","mhp_yuki_idle","0.2","11","0","mhp_yuki_pose","1007411","","1","0.2","1007411085"
"21","0","","vo_mhp_1007411","0","vo_mhp_5112","1007411","","","","1007411086"
"11","1","0","117631","5","安心して、美の化身たるボクにかかれば\nどんな人間だって虜にできるよ。\nさあ、ボクと一緒に\n美の高みを目指そうね♪","1007411","0.5","0","0","1007411087"
"93","","","7","","1","1007411","","","","1007411088"
"3","mhp_yuki_idle_2","0.2","117631","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411089"
"3","mhp_yuki_idle_2","0.2","11","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411090"
"91","","","1007411087","","","1007411","","","","1007411091"
"101","","","1007411109","","","1007411","","","","1007411092"
"3","","0.2","117631","1","mhp_sit_idle_memory","1007411","","","","1007411093"
"3","","0.2","104431","1","mhp_sit_talk_anger2","1007411","","","","1007411094"
"21","0","","vo_mhp_1007411","0","vo_mhp_5113","1007411","","","","1007411095"
"11","1","0","104431","5","か、看護師が何を言っとるんじゃ？\nいや、そもそもお主本当に看護師か？\nわらわが言うのもなんだが\n色々怪しいぞ！","1007411","0.5","0","0","1007411096"
"91","","","0","","","1007411","","","","1007411097"
"3","","0.2","104431","1","mhp_sit_idle_anger2","1007411","","","","1007411098"
"3","mhp_idle_normal","0.2","117631","0","mhp_sit_out","1007411","","1","0.2","1007411099"
"93","","","1","","","1007411","","","","1007411100"
"3","mhp_yuki_idle","0.2","117631","0","mhp_yuki_pose","1007411","","1","0.2","1007411101"
"3","mhp_yuki_idle","0.2","11","0","mhp_yuki_pose","1007411","","1","0.2","1007411102"
"21","0","","vo_mhp_1007411","0","vo_mhp_5114","1007411","","","","1007411103"
"11","1","0","117631","5","大丈夫大丈夫、ぜーんぶボクに\n任せてくれれば問題なしだよ\nこれはボクの腕の見せ所だね♪","1007411","0.5","0","0","1007411104"
"93","","","3.5","","1","1007411","","","","1007411105"
"3","mhp_yuki_idle_2","0.2","117631","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411106"
"3","mhp_yuki_idle_2","0.2","11","0","mhp_yuki_pose_2","1007411","","1","0.2","1007411107"
"91","","","1007411104","","","1007411","","","","1007411108"
"91","","","0","","","1007411","","","","1007411109"
"3","mhp_sit_idle","0","117631","0","mhp_sit_in","1007411","","1","0.2","1007411110"
"3","","0","11","1","NoItem","1007411","","","","1007411111"
"3","","0.2","104431","1","mhp_sit_talk_worry","1007411","","","","1007411112"
"21","0","","vo_mhp_1007411","0","vo_mhp_5115","1007411","","","","1007411113"
"11","1","0","104431","6","お、おい、お主こやつの主であろう。\n任せて大丈夫なのか？","1007411","0.5","0","0","1007411114"
"91","","","0","","","1007411","","","","1007411115"
"3","","0.2","104431","1","mhp_sit_idle_sad","1007411","","","","1007411116"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007411","","","","1007411117"
"21","0","","vo_mhp_1007411","0","vo_mhp_5116","1007411","","","","1007411118"
"11","1","","117531","6","この手のことに関しては私より\nユキの方が適任よ。\n私じゃあまり力になれそうにないから\n任せてみるのもアリかもね♪","1007411","0.5","0","0","1007411119"
"91","","","0","","","1007411","","","","1007411120"
"22","","","0","","0.5","1007411","","","","1007411121"
"93","","","0.5","","","1007411","","","","1007411122"
"3","","0.2","117531","1","mhp_sit_idle","1007411","","","","1007411123"
"3","mhp_idle_sad","0.2","104431","0","mhp_sit_out_sad","1007411","","1","0.2","1007411124"
"93","","","0.5","","","1007411","","","","1007411125"
"12","","0","104431","2","1","1007411","","","0","1007411126"
"93","","","0.5","","","1007411","","","","1007411127"
"3","","0.2","104431","1","mhp_walk_sad","1007411","","","","1007411128"
"4","","","104431","","1","1007411","","","","1007411129"
"2","5","","104431","-220","-1000","1007411","","0","","1007411130"
"93","","","4.1","","0","1007411","","","","1007411131"
"91","","","0","","0","1007411","","","","1007411132"
"1","-1000","1.7","1","100","104431","1007412","mhp_idle_normal","-240","0","1007412001"
"1","185","1.7","1","104","117631","1007412","mhp_sit_idle","-220","1","1007412002"
"1","365","1.7","1","100","117531","1007412","mhp_sit_idle","-200","1","1007412003"
"31","-154","1","1","-240","1","1007412","","0.85","","1007412004"
"31","-237","0","24","173","120","1007412","","1","","1007412005"
"31","160","0","30","0","130","1007412","","1","","1007412006"
"31","0","0","11","0","111","1007412","","1","","1007412007"
"5","-200","1.7","1","110","11","1007412","NoItem","-220","0","1007412008"
"5","-200","1.7","1","105","12","1007412","NoItem","-220","0","1007412009"
"5","185","1.7","1","110","21","1007412","NoItem","-220","1","1007412010"
"5","185","1.7","1","105","22","1007412","NoItem","-220","1","1007412011"
"6","1","0","11","1","1","1007412","","1","0","1007412012"
"6","1","0","12","1","1","1007412","","0","0","1007412013"
"6","1","0","21","1","1","1007412","","0","0","1007412014"
"6","1","0","22","1","1","1007412","","0","0","1007412015"
"91","","","0","","0","1007412","","","","1007412016"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007412","","","","1007412017"
"21","0","","vo_mhp_1007412","0","vo_mhp_5201","1007412","","","","1007412018"
"11","0","0","117531","8","イリヤさん、どうぞー","1007412","0.5","0","0","1007412019"
"91","","","0","","","1007412","","","","1007412020"
"3","","0.2","117531","1","mhp_sit_idle","1007412","","","","1007412021"
"3","","0.2","104431","1","mhp_walk","1007412","","","","1007412022"
"2","4","","104431","-220","-200","1007412","","0","","1007412023"
"91","","","0","","","1007412","","","","1007412024"
"3","","0.2","104431","0","mhp_sit_in","1007412","","","","1007412025"
"91","","","0","","","1007412","","","","1007412026"
"3","","0.2","104431","1","mhp_sit_idle","1007412","","","","1007412027"
"93","","","1","","0","1007412","","","","1007412028"
"3","","0.2","104431","1","mhp_sit_talk_wish2","1007412","","","","1007412029"
"21","0","","vo_mhp_1007412","0","vo_mhp_5202","1007412","","","","1007412030"
"11","1","0","104431","6","う、うむ。今日もよろしく頼むぞ。","1007412","0.5","0","0","1007412031"
"91","","","0","","","1007412","","","","1007412032"
"3","","0.2","104431","1","mhp_sit_idle","1007412","","","","1007412033"
"3","","0.2","117631","1","mhp_sit_talk_normal","1007412","","","","1007412034"
"21","0","","vo_mhp_1007412","0","vo_mhp_5203","1007412","","","","1007412035"
"11","1","0","117631","5","それじゃあさっそく始めようか。\nまずは煽情的に迫ってみて！","1007412","0.5","0","0","1007412036"
"91","","","0","","","1007412","","","","1007412037"
"3","","0.2","117631","1","mhp_sit_idle","1007412","","","","1007412038"
"3","mhp_ilya_approach_loop","0.2","104431","0","mhp_ilya_approach_in","1007412","","1","0","1007412039"
"3","mhp_ilya_approach_loop","0.2","11","0","NoItem","1007412","","1","0","1007412040"
"21","0","","vo_mhp_1007412","0","vo_mhp_5204","1007412","","","","1007412041"
"11","1","0","104431","5","ふふ、緊張しておるのか？\n愛いヤツじゃのう……","1007412","1","0","0","1007412042"
"91","","","0","","","1007412","","","","1007412043"
"3","","0.2","117631","1","mhp_sit_talk_joy1","1007412","","","","1007412044"
"21","0","","vo_mhp_1007412","0","vo_mhp_5205","1007412","","","","1007412045"
"11","1","0","117631","6","いいよいいよイリヤさん♪\n今度は上目遣いちょうだい！","1007412","0.5","0","0","1007412046"
"91","","","0","","","1007412","","","","1007412047"
"3","","0.2","117631","1","mhp_sit_idle_joy1","1007412","","","","1007412048"
"3","mhp_ilya_uwame_loop","0.2","104431","0","mhp_ilya_uwame_in","1007412","","1","0","1007412049"
"3","mhp_ilya_uwame_loop","0.2","11","0","mhp_ilya_uwame_in","1007412","","1","0","1007412050"
"21","0","","vo_mhp_1007412","0","vo_mhp_5206","1007412","","","","1007412051"
"11","1","0","104431","4","お主……\n目を、そらすでないぞ？","1007412","1","0","0","1007412052"
"91","","","0","","","1007412","","","","1007412053"
"3","","0.2","117631","1","mhp_sit_talk_joy1","1007412","","","","1007412054"
"21","0","","vo_mhp_1007412","0","vo_mhp_5207","1007412","","","","1007412055"
"11","1","0","117631","6","うーんあざとい！　でもそれがいい♪\n次は小悪魔ムーブで迫ってみてよ！","1007412","0.5","0","0","1007412056"
"91","","","0","","","1007412","","","","1007412057"
"3","","0.2","117631","1","mhp_sit_idle_joy1","1007412","","","","1007412058"
"3","mhp_ilya_koakuma_loop","0.2","104431","0","mhp_ilya_koakuma_in","1007412","","1","0","1007412059"
"3","NoItem","0.2","11","0","mhp_ilya_koakuma_in","1007412","","1","0","1007412060"
"21","0","","vo_mhp_1007412","0","vo_mhp_5208","1007412","","","","1007412061"
