9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"1","1","4","1","16","115165","4","2","10","91002","115464","2","3","2","125377","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125046","94002","115106","4","4","4","20001","2","2100544"
"1","1","4","1","16","125045","4","2","10","91002","115403","2","3","2","125287","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115136","94002","125376","4","4","4","20001","2","2100545"
"1","1","4","1","16","125285","4","2","10","91002","125347","2","3","2","115464","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115106","94002","125286","4","4","4","20001","2","2100546"
"1","1","4","1","16","125075","4","2","10","91002","115077","2","3","2","115403","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125376","94002","125016","4","4","4","20001","2","2100547"
"1","1","4","1","16","125015","4","2","10","91002","115137","2","3","2","125347","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125286","94002","125256","4","4","4","20001","2","2100548"
"1","1","4","1","16","115585","4","2","10","91002","115047","2","3","2","115077","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125016","94002","115166","4","4","4","20001","2","2100549"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31013","2","16","0","0","800000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100550"
"1","1","4","1","16","115106","4","2","10","91002","116071","2","3","2","126251","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115403","94002","115047","4","4","4","20001","2","2100551"
"1","1","4","1","16","125376","4","2","10","91002","116191","2","3","2","126101","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125107","94002","115137","4","4","4","20001","2","2100552"
"1","1","4","1","16","125076","4","2","10","91002","116041","2","3","2","116071","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115047","94002","115077","4","4","4","20001","2","2100553"
"1","1","4","1","16","125016","4","2","10","91002","116131","2","3","2","116191","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115137","94002","125017","4","4","4","20001","2","2100554"
"1","1","4","1","16","125046","4","2","10","91002","126221","2","3","2","116041","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115077","94002","115197","4","4","4","20001","2","2100555"
"1","1","4","1","16","115616","4","2","10","91002","126011","2","3","2","116131","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125017","94002","115317","4","4","4","20001","2","2100556"
"1","1","4","1","16","115136","4","2","10","91002","126161","2","3","2","126221","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115197","94002","125377","4","4","4","20001","2","2100557"
"1","1","4","1","16","115433","4","2","10","91002","126251","2","3","2","126011","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","115317","94002","115403","4","4","4","20001","2","2100558"
"1","1","4","1","16","115586","4","2","10","91002","126101","2","3","2","126161","4","3","1","1","400000","60","4","50001","140001","1","1","2","8","1","12","1","1","125377","94002","125107","4","4","4","20001","2","2100559"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31042","2","16","0","0","800000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100560"
"1","1","4","1","16","125376","4","2","10","91002","116551","2","3","2","126011","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115137","94002","115317","4","4","4","20001","2","2100561"
"1","1","4","1","16","125286","4","2","10","91002","116611","2","3","2","116131","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","125107","94002","115047","4","4","4","20001","2","2100562"
"1","1","4","1","16","125046","4","2","10","91002","116041","2","3","2","116551","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115317","94002","125377","4","4","4","20001","2","2100563"
"1","1","4","1","16","115433","4","2","10","91002","116581","2","3","2","116611","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115047","94002","115617","4","4","4","20001","2","2100564"
"1","1","4","1","16","115106","4","2","10","91002","116191","2","3","2","116041","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","125377","94002","115077","4","4","4","20001","2","2100565"
"1","1","4","1","16","115316","4","2","10","91002","116071","2","3","2","116581","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115617","94002","115403","4","4","4","20001","2","2100566"
"1","1","4","1","16","115586","4","2","10","91002","126161","2","3","2","116191","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115077","94002","115197","4","4","4","20001","2","2100567"
"1","1","4","1","16","125076","4","2","10","91002","126011","2","3","2","116071","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115403","94002","115137","4","4","4","20001","2","2100568"
"1","1","4","1","16","115616","4","2","10","91002","116131","2","3","2","126161","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115197","94002","125107","4","4","4","20001","2","2100569"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31057","2","16","0","0","880000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100570"
"1","1","4","1","16","125376","4","2","10","91002","126371","2","3","2","116071","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115197","94002","115317","4","4","4","20001","2","2100571"
"1","1","4","1","16","115433","4","2","10","91002","116311","2","3","2","116041","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115557","94002","115047","4","4","4","20001","2","2100572"
"1","1","4","1","16","115616","4","2","10","91002","126281","2","3","2","126371","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115317","94002","115617","4","4","4","20001","2","2100573"
"1","1","4","1","16","125046","4","2","10","91002","116401","2","3","2","116311","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115047","94002","115403","4","4","4","20001","2","2100574"
"1","1","4","1","16","115106","4","2","10","91002","126341","2","3","2","126281","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115617","94002","115587","4","4","4","20001","2","2100575"
"1","1","4","1","16","125286","4","2","10","91002","116461","2","3","2","116401","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115403","94002","125377","4","4","4","20001","2","2100576"
"1","1","4","1","16","115586","4","2","10","91002","116191","2","3","2","126341","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115587","94002","115077","4","4","4","20001","2","2100577"
"1","1","4","1","16","115316","4","2","10","91002","116071","2","3","2","116461","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","125377","94002","115197","4","4","4","20001","2","2100578"
"1","1","4","1","16","115196","4","2","10","91002","116041","2","3","2","116191","4","3","1","1","440000","60","4","50001","140001","1","1","2","8","1","12","1","1","115077","94002","115557","4","4","4","20001","2","2100579"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31045","2","16","0","0","880000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100580"
"1","1","4","1","16","115617","4","2","10","91002","126162","2","3","2","116072","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","126161","94002","116041","4","4","4","20001","2","2100581"
"1","1","4","1","16","115317","4","2","10","91002","126102","2","3","2","126252","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","126341","94002","116311","4","4","4","20001","2","2100582"
"1","1","4","1","16","115587","4","2","10","91002","116132","2","3","2","126162","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116041","94002","126371","4","4","4","20001","2","2100583"
"1","1","4","1","16","125377","4","2","10","91002","126222","2","3","2","126102","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116311","94002","116401","4","4","4","20001","2","2100584"
"1","1","4","1","16","115047","4","2","10","91002","116042","2","3","2","116132","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","126371","94002","116191","4","4","4","20001","2","2100585"
"1","1","4","1","16","115403","4","2","10","91002","126012","2","3","2","126222","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116401","94002","116071","4","4","4","20001","2","2100586"
"1","1","4","1","16","115077","4","2","10","91002","116192","2","3","2","116042","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116191","94002","116461","4","4","4","20001","2","2100587"
"1","1","4","1","16","115197","4","2","10","91002","116072","2","3","2","126012","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116071","94002","126161","4","4","4","20001","2","2100588"
"1","1","4","1","16","125107","4","2","10","91002","126252","2","3","2","116192","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116461","94002","126341","4","4","4","20001","2","2100589"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31029","2","16","0","0","960000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100590"
"1","1","4","1","16","115617","4","2","10","91002","126102","2","3","2","116552","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","126371","94002","116041","4","4","4","20001","2","2100591"
"1","1","4","1","16","115317","4","2","10","91002","126162","2","3","2","126252","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116401","94002","116191","4","4","4","20001","2","2100592"
"1","1","4","1","16","115587","4","2","10","91002","126012","2","3","2","126102","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116041","94002","116311","4","4","4","20001","2","2100593"
"1","1","4","1","16","115403","4","2","10","91002","116132","2","3","2","126162","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116191","94002","126161","4","4","4","20001","2","2100594"
"1","1","4","1","16","115047","4","2","10","91002","126222","2","3","2","126012","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116311","94002","116071","4","4","4","20001","2","2100595"
"1","1","4","1","16","125377","4","2","10","91002","116612","2","3","2","116132","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","126161","94002","116461","4","4","4","20001","2","2100596"
"1","1","4","1","16","125107","4","2","10","91002","116582","2","3","2","126222","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116071","94002","116611","4","4","4","20001","2","2100597"
"1","1","4","1","16","115077","4","2","10","91002","116552","2","3","2","116612","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116461","94002","126371","4","4","4","20001","2","2100598"
"1","1","4","1","16","125017","4","2","10","91002","126252","2","3","2","116582","4","3","1","1","480000","60","4","50001","140001","1","1","2","8","1","12","1","1","116611","94002","116401","4","4","4","20001","2","2100599"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31056","2","16","0","0","960000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100600"
"1","1","4","1","16","115617","4","2","10","91002","116372","2","3","2","126162","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126341","94002","116041","4","4","4","20001","2","2100601"
"1","1","4","1","16","115317","4","2","10","91002","126282","2","3","2","126102","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126161","94002","116611","4","4","4","20001","2","2100602"
"1","1","4","1","16","115587","4","2","10","91002","116312","2","3","2","116372","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116041","94002","116191","4","4","4","20001","2","2100603"
"1","1","4","1","16","125377","4","2","10","91002","116431","2","3","2","126282","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116611","94002","116551","4","4","4","20001","2","2100604"
"1","1","4","1","16","115403","4","2","10","91002","126342","2","3","2","116312","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116191","94002","126101","4","4","4","20001","2","2100605"
"1","1","4","1","16","115047","4","2","10","91002","126012","2","3","2","116431","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116551","94002","116311","4","4","4","20001","2","2100606"
"1","1","4","1","16","125107","4","2","10","91002","126521","2","3","2","126342","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126101","94002","116071","4","4","4","20001","2","2100607"
"1","1","4","1","16","115077","4","2","10","91002","126162","2","3","2","126012","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116311","94002","126341","4","4","4","20001","2","2100608"
"1","1","4","1","16","115197","4","2","10","91002","126102","2","3","2","126521","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116071","94002","126161","4","4","4","20001","2","2100609"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31037","2","16","0","0","1040000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100610"
"1","1","4","1","16","116041","4","2","10","91002","126103","2","3","2","126253","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116132","94002","126012","4","4","4","20001","2","2100611"
"1","1","4","1","16","116611","4","2","10","91002","126223","2","3","2","116073","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116042","94002","126222","4","4","4","20001","2","2100612"
"1","1","4","1","16","126101","4","2","10","91002","116133","2","3","2","126103","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126012","94002","126162","4","4","4","20001","2","2100613"
"1","1","4","1","16","116191","4","2","10","91002","126013","2","3","2","126223","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126222","94002","126282","4","4","4","20001","2","2100614"
"1","1","4","1","16","116311","4","2","10","91002","116043","2","3","2","116133","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126162","94002","126102","4","4","4","20001","2","2100615"
"1","1","4","1","16","116581","4","2","10","91002","116193","2","3","2","126013","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126282","94002","126521","4","4","4","20001","2","2100616"
"1","1","4","1","16","116461","4","2","10","91002","126163","2","3","2","116043","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126102","94002","116192","4","4","4","20001","2","2100617"
"1","1","4","1","16","116071","4","2","10","91002","126253","2","3","2","116193","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","126521","94002","116132","4","4","4","20001","2","2100618"
"1","1","4","1","16","126281","4","2","10","91002","116073","2","3","2","126163","4","3","1","1","520000","60","4","50001","140001","1","1","2","8","1","12","1","1","116192","94002","116042","4","4","4","20001","2","2100619"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31011","2","16","0","0","1040000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100620"
"1","1","4","1","16","116611","4","2","10","91002","116553","2","3","2","126103","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126102","94002","126222","4","4","4","20001","2","2100621"
"1","1","4","1","16","116041","4","2","10","91002","116613","2","3","2","126253","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116372","94002","126012","4","4","4","20001","2","2100622"
"1","1","4","1","16","126101","4","2","10","91002","126163","2","3","2","116553","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126222","94002","126162","4","4","4","20001","2","2100623"
"1","1","4","1","16","116581","4","2","10","91002","116583","2","3","2","116613","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126012","94002","116552","4","4","4","20001","2","2100624"
"1","1","4","1","16","116191","4","2","10","91002","116133","2","3","2","126163","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126162","94002","116042","4","4","4","20001","2","2100625"
"1","1","4","1","16","116311","4","2","10","91002","126013","2","3","2","116583","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116552","94002","126282","4","4","4","20001","2","2100626"
"1","1","4","1","16","116401","4","2","10","91002","126223","2","3","2","116133","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116042","94002","116192","4","4","4","20001","2","2100627"
"1","1","4","1","16","126281","4","2","10","91002","126103","2","3","2","126013","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126282","94002","126102","4","4","4","20001","2","2100628"
"1","1","4","1","16","116071","4","2","10","91002","126253","2","3","2","126223","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116192","94002","116372","4","4","4","20001","2","2100629"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31046","2","16","0","0","1120000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100630"
"1","1","4","1","16","116611","4","2","10","91002","116313","2","3","2","116133","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126102","94002","126222","4","4","4","20001","2","2100631"
"1","1","4","1","16","116041","4","2","10","91002","126373","2","3","2","126103","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126282","94002","126012","4","4","4","20001","2","2100632"
"1","1","4","1","16","126101","4","2","10","91002","126283","2","3","2","116313","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126222","94002","116552","4","4","4","20001","2","2100633"
"1","1","4","1","16","116401","4","2","10","91002","116462","2","3","2","126373","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126012","94002","116192","4","4","4","20001","2","2100634"
"1","1","4","1","16","116191","4","2","10","91002","126343","2","3","2","126283","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116552","94002","116042","4","4","4","20001","2","2100635"
"1","1","4","1","16","116581","4","2","10","91002","116491","2","3","2","116462","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116192","94002","126162","4","4","4","20001","2","2100636"
"1","1","4","1","16","116311","4","2","10","91002","126163","2","3","2","126343","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116042","94002","116372","4","4","4","20001","2","2100637"
"1","1","4","1","16","116071","4","2","10","91002","116133","2","3","2","116491","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","126162","94002","126102","4","4","4","20001","2","2100638"
"1","1","4","1","16","116131","4","2","10","91002","126103","2","3","2","126163","4","3","1","1","560000","60","4","50001","140001","1","1","2","8","1","12","1","1","116372","94002","126282","4","4","4","20001","2","2100639"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31025","2","16","0","0","1120000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100640"
"1","1","4","1","16","126222","4","2","10","91002","127161","2","3","2","117191","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126373","94002","116313","4","4","4","20001","2","2100641"
"1","1","4","1","16","126102","4","2","10","91002","117041","2","3","2","127251","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","116462","94002","126163","4","4","4","20001","2","2100642"
"1","1","4","1","16","126162","4","2","10","91002","127101","2","3","2","127161","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","116313","94002","126013","4","4","4","20001","2","2100643"
"1","1","4","1","16","126012","4","2","10","91002","127221","2","3","2","117041","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126163","94002","126223","4","4","4","20001","2","2100644"
"1","1","4","1","16","126282","4","2","10","91002","127011","2","3","2","127101","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126013","94002","116133","4","4","4","20001","2","2100645"
"1","1","4","1","16","116042","4","2","10","91002","117071","2","3","2","127221","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126223","94002","126103","4","4","4","20001","2","2100646"
"1","1","4","1","16","116372","4","2","10","91002","117131","2","3","2","127011","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","116133","94002","126283","4","4","4","20001","2","2100647"
"1","1","4","1","16","116192","4","2","10","91002","117191","2","3","2","117071","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126103","94002","126373","4","4","4","20001","2","2100648"
"1","1","4","1","16","116582","4","2","10","91002","127251","2","3","2","117131","4","3","1","1","600000","60","4","50001","140001","1","1","2","8","1","12","1","1","126283","94002","116462","4","4","4","20001","2","2100649"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31013","2","16","0","0","1200000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100650"
"1","1","4","1","16","126102","4","3","10","91002","117041","2","5","2","117581","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","126283","94002","126013","4","4","4","20001","2","2100651"
"1","1","4","1","16","126222","4","3","10","91002","127161","2","5","2","127101","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","116073","94002","116133","4","4","4","20001","3","2100652"
"1","1","4","1","16","126162","4","3","10","91002","117551","2","5","2","117041","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","126013","94002","126163","4","4","4","20001","2","2100653"
"1","1","4","1","16","116582","4","3","10","91002","127221","2","5","2","127161","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","116133","94002","126103","4","4","4","20001","3","2100654"
"1","1","4","1","16","126012","4","3","10","91002","117071","2","5","2","117551","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","126163","94002","126223","4","4","4","20001","2","2100655"
"1","1","4","1","16","116192","4","3","10","91002","127011","2","5","2","127221","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","126103","94002","116313","4","4","4","20001","3","2100656"
"1","1","4","1","16","116042","4","3","10","91002","117611","2","5","2","117071","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","126223","94002","116553","4","4","4","20001","2","2100657"
"1","1","4","1","16","126282","4","3","10","91002","117581","2","5","2","127011","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","116313","94002","126283","4","4","4","20001","3","2100658"
"1","1","4","1","16","116372","4","3","10","91002","127101","2","5","2","117611","4","5","1","1","600000","60","4","50001","140001","1","1","3","8","1","12","1","1","116553","94002","116073","4","4","4","20001","2","2100659"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31042","2","16","0","0","1200000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100660"
"1","1","4","1","16","126102","4","3","10","91002","117311","2","5","2","127221","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116613","94002","126013","4","4","4","20001","2","2100661"
"1","1","4","1","16","126012","4","3","10","91002","127371","2","5","2","127011","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126253","94002","116553","4","4","4","20001","3","2100662"
"1","1","4","1","16","116582","4","3","10","91002","117461","2","5","2","117311","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126013","94002","126163","4","4","4","20001","2","2100663"
"1","1","4","1","16","126162","4","3","10","91002","127281","2","5","2","127371","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116553","94002","126223","4","4","4","20001","3","2100664"
"1","1","4","1","16","116192","4","3","10","91002","127341","2","5","2","117461","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126163","94002","116313","4","4","4","20001","2","2100665"
"1","1","4","1","16","126222","4","3","10","91002","117491","2","5","2","127281","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126223","94002","116133","4","4","4","20001","3","2100666"
"1","1","4","1","16","116132","4","3","10","91002","117041","2","5","2","127341","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116313","94002","126103","4","4","4","20001","2","2100667"
"1","1","4","1","16","126252","4","3","10","91002","127221","2","5","2","117491","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116133","94002","116613","4","4","4","20001","3","2100668"
"1","1","4","1","16","126282","4","3","10","91002","127011","2","5","2","117041","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126103","94002","126253","4","4","4","20001","2","2100669"
