b39cea779d1317c8c8ff2e73fc047ac440850724bb3a0908930e9a0629f638de,ec302d7f366210c6f231cb3e03411010319bc1577341807e295cd161d679e196,b1059bd1da78b0e25dd3b074a0384a76726956cc2d34f1e91d6707a9e5be99a4,c5c96a6731e7b2ced4a2c44e12f62097e0f3e7ef19c17666868da15adab7e06d,5c1640f6bd53b0820a5507b8fd40301ab06bdbd7b8f8c6501f5de8fd9b2afc1e,e662887d97883a9a5d96119c08ebfdb970c67156e69a2bcd780778aa4e7eab7b,4841a62efedba38d71c764b3df0b56099968f484de50809dfc478040027e456b,e7d38bea891bc6fa093cd914e88172d7b18c885da2f0bcd204898a17ed62c382,59d6deb73450e55e44caa829d81824fa4e287640a330eba3d1953608efa6e350,29ae7e904c8e75ff266586c72b5ed85bfb81f5e21855c8a923da80f1130c80d4
"天心","天王","0","1","0","0","0","2530005","天元","天命"
"ちくわぶ","はんぺん","0","1","0","0","0","2530006","かまぼこ","ねりもの"
"カナリーブラッド","クレーンブラッド","0","1","0","0","0","2530009","ピジョンブラッド","ストークブラッド"
"ボトムノート","テールノート","0","1","0","0","0","2530010","トップノート","イニシャルノート"
"クレーン","ブレーン","0","1","0","0","0","2530012","トレーン","ハレーン"
"ご飯","お刺身","0","1","0","0","0","2530013","お吸い物","お漬物"
"ダニング＝クルーガー効果","ツァイガルニク効果","0","1","0","0","0","2530014","ピグマリオン効果","バーナム効果"
"PQ値","PK値","0","1","0","0","0","2530016","PA値","PS値"
"インフォームド・ラチェット","インフォームド・リタイア","0","1","0","0","0","2530018","インフォームド・コンセント","インフォームド・クライアント"
"湯の茎","湯の草","0","1","0","0","0","2530020","湯の花","湯の実"
"ハンドル","トランク","0","1","0","0","0","2530021","ボンネット","ワイパー"
"7九","6九","0","1","0","0","0","2530022","5九","4九"
"256","324","0","1","0","0","0","2530023","361","289"
"108枚","52枚","0","1","0","0","0","2530024","48枚","72枚"
"5月","1月","0","1","0","0","0","2530025","11月","9月"
"目","鼻","0","1","0","0","0","2530028","舌","耳"
"白口","青口","0","1","0","0","0","2530030","赤口","黒口"
"鯵尺","鮪尺","0","1","0","0","0","2530032","鯨尺","鱒尺"
"ガンナー","パタンナー","0","1","0","0","0","2530033","ランナー","サマナー"
"上棟","欄間","0","1","0","0","0","2530034","長押","三和土"
"マーキーズカット","ブリリアントカット","0","1","0","0","0","2530035","トリリアントカット","オーバルカット"
"黒一色","赤一色","0","1","0","0","0","2530036","緑一色","白一色"
"しき","はり","0","1","0","0","0","2530037","けた","かり"
"タンザナイト","エメラルド","0","1","0","0","0","2530039","ダイヤモンド","オパール"
"五花","五全","0","1","0","0","0","2530041","五光","五星"
"口内炎","歯槽膿漏","0","1","0","0","0","2530042","虫歯","歯肉炎"
"枕木","倒木","0","1","0","0","0","2530043","撞木","片棒"
"草書","臨書","0","1","0","0","0","2530044","自運","己運"
"羆","熊","0","1","0","0","0","2530046","能","態"
"pmp","ppp","0","1","0","0","0","2530047","ppm","amp"
"ワッフル","タルト","0","1","0","0","0","2530048","ウェハー","ガム"
"C2","C3","0","1","0","0","0","2530049","C4","C5"
"77","66","0","1","0","0","0","2530050","88","99"
"56","36","0","1","0","0","0","2530052","52","88"
"メゾテノール","メゾバス","0","1","0","0","0","2530053","バリトン","アルト"
"座布団","羽織","0","1","0","0","0","2530054","扇子","手ぬぐい"
"スローイン","チップイン","0","1","0","0","0","2530056","タックイン","ゴーイン"
"3人","100人","0","1","0","0","0","2530058","10人","20人"
"カール暗号","アレキサンダー暗号","0","1","0","0","0","2530059","シーザー暗号","ミモザ暗号"
"ペリドット","モルモット","0","1","0","0","0","2530060","ベルベット","ベルモット"
"ミュール","パンプス","0","1","0","0","0","2530061","ウェッジソール","ブーティー"
"朝が来て","朝になって","0","1","0","0","0","2531001","朝に変わって","朝がまた来て"
"おひさま","光","0","1","0","0","0","2531002","陽射し","太陽"
"エルダークラウド","ラフレシアマンドラゴラ","0","1","0","0","0","2531003","ラットン","ドリルモール"
"スパイラル","セオリー","0","1","0","0","0","2531004","クリティカル","ミスティ"
"ラバーストラップ","ポーチ","0","1","0","0","0","2531005","マグカップ","アクリルスタンド"
"キック","パック","0","1","0","0","0","2610002","ノック","ラック"
"ハイアライ","ペサパッロ","0","1","0","0","0","2610003","クリケット","フィーエルヤッペン"
"キャラメル","ギャラリー","0","1","0","0","0","2610004","キャディー","キャンパス"
"審判","警備員","0","1","0","0","0","2610005","地面の整備","球拾い"
"ツカミ","ハズレ","0","1","0","0","0","2610007","アタリ","ガブリ"
"魚群","魚影","0","1","0","0","0","2610008","魚拓","魚尾"
"カラス","ツバメ","0","1","0","0","0","2610009","ハト","スズメ"
"フロント","バック","0","1","0","0","0","2610010","ホーム","ヒット"
"7カウント","5カウント","0","1","0","0","0","2610012","3カウント","10カウント"
"拍子木","扇子","0","1","0","0","0","2610013","軍配","笛"
"5人","9人","0","1","0","0","0","2610015","11人","3人"
"パンチ","ヒット","0","1","0","0","0","2610016","アウト","ビンゴ"
"カレー","アレー","0","1","0","0","0","2610017","ボレー","マレー"
"9人","11人","0","1","0","0","0","2610018","5人","3人"
"小休止","ブレイクタイム","0","1","0","0","0","2610019","タイムアウト","レスト"
"バレーボール","バスケットボール","0","1","0","0","0","2610021","サッカー","野球"
"アイスホッケー","ボートレース","0","1","0","0","0","2610023","カーリング","ボブスレー"
"サッカー","ラグビー","0","1","0","0","0","2610025","アメリカンフットボール","バスケットボール"
"シーソー","ブランコ","0","1","0","0","0","2610027","鉄棒","ジャングルジム"
"とんび跳び","からす跳び","0","1","0","0","0","2610029","はやぶさ跳び","わし跳び"
"ボクシング","剣道","0","1","0","0","0","2610030","柔道","アマチュアレスリング"
"ダム","ブリッジ","0","1","0","0","0","2610032","トンネル","ビルディング"
"両者の実力が近い","試合に臨む","0","1","0","0","0","2610033","勝負に負ける","ちゃんこがおいしい"
"サッカー","ゴルフ","0","1","0","0","0","2610034","野球","バスケットボール"
"テーブルクロスタイム","アルミホイルタイム","0","1","0","0","0","2610035","ラップタイム","エプロンタイム"
"4位","2位","0","1","0","0","0","2610036","3位","1位"
"クロール","バタフライ","0","1","0","0","0","2610037","背泳ぎ","平泳ぎ"
"バスケットボール","サッカー","0","1","0","0","0","2610039","ゴルフ","バレーボール"
"二塁手","一塁手","0","1","0","0","0","2610040","本塁手","三塁手"
"ファウル","バンカー","0","1","0","0","0","2610041","ガター","アウト"
"マッスル","リットル","0","1","0","0","0","2610042","ピッケル","コッヘル"
"内野手","投手","0","1","0","0","0","2610043","捕手","外野手"
"ナナ","ハチ","0","1","0","0","0","2610044","キュー","ジュー"
"フライ","スライ","0","1","0","0","0","2610046","トライ","オーライ"
"サービスアタック","サービスショット","0","1","0","0","0","2610047","サービスエース","サービスボール"
"小手","胴","0","1","0","0","0","2610048","面","頭突き"
"タオル","コップ","0","1","0","0","0","2610050","たすき","バケツ"
"ポスト","ポーク","0","1","0","0","0","2610051","ポール","オベリスク"
"バスストップ","ミスターストップ","0","1","0","0","0","2610052","ドクターストップ","ワンストップ"
"ブルー","レッド","0","1","0","0","0","2610053","グリーン","ブラウン"
"レッドカード","オフサイド","0","1","0","0","0","2610054","ノーサイド","コーナーキック"
"アタック","スパイク","0","1","0","0","0","2610055","レシーブ","ブロック"
"卓球","バスケットボール","0","1","0","0","0","2610057","野球","テニス"
"トリプルドリブル","シングルドリブル","0","1","0","0","0","2610058","ダブルドリブル","ゼロドリブル"
"バスケットボール","ソフトボール","0","1","0","0","0","2610059","ラグビー","サッカー"
"タマキ（作業服）","リマ（シンデレラ）","0","1","0","0","0","2611001","ツムギ（サマー）","ユイ（ニューイヤー）"
"カスミ（マジカル）","イオ（ノワール）","0","1","0","0","0","2611002","シオリ（マジカル）","クウカ（ノワール）"
"スタミナ","スピード","0","1","0","0","0","2611003","パワー","ガッツ"
"アンチビースト","ジェネラルホーン","0","1","0","0","0","2611004","エルダータイラント","マダムエレクトラ"
"位置付け","スキル1","0","1","0","0","0","2611005","ユニオンバースト","EXスキル"
"2本","1本","0","1","0","0","0","2620002","3本","4本"
"ウルトラ滑降","スペシャルジャンプ","0","1","0","0","0","2620003","スーパー大回転","ハイパーモーグル"
"トゲトゲしている","ツルツルしている","0","1","0","0","0","2620005","デコボコしている","ネバネバしている"
"6球","7球","0","1","0","0","0","2620006","5球","4球"
"ダーツ","ビリヤード","0","1","0","0","0","2620007","ボウリング","卓球"
"ラスト","リスト","0","1","0","0","0","2620008","ピスト","マスト"
"スチロール","マッチロール","0","1","0","0","0","2620010","ベリーロール","スプロール"
"5秒","10秒","0","1","0","0","0","2620011","20秒","60秒"
"背泳ぎ","平泳ぎ","0","1","0","0","0","2620012","自由形","バタフライ"
"255センチ","205センチ","0","1","0","0","0","2620013","305センチ","355センチ"
"3枚","2枚","0","1","0","0","0","2620014","4枚","6枚"
"7個","10個","0","1","0","0","0","2620015","8個","6個"
"スイーパー","リベロ","0","1","0","0","0","2620016","ボランチ","ウイング"
"30分","15分","0","1","0","0","0","2620017","20分","45分"
"小指","親指","0","1","0","0","0","2620018","手のひら","手の甲"
"さけ折り","あじ折り","0","1","0","0","0","2620022","さば折り","まぐろ折り"
"指名権確定","選択権確定","0","1","0","0","0","2620024","交渉権確定","契約権確定"
"イカリング","ボーリング","0","1","0","0","0","2620025","カーリング","スパッタリング"
"イベント戦","クローズ戦","0","1","0","0","0","2620026","オープン戦","オールスター戦"
"タッチラン","タッチアウト","0","1","0","0","0","2620028","タッチアップ","タッチラップ"
"1番打者","4番打者","0","1","0","0","0","2620029","先発投手","捕手"
"22回","20回","0","1","0","0","0","2620030","21回","23回"
"ラクロス","ポロ","0","1","0","0","0","2620031","アイスホッケー","クリケット"
"ブリッジ","サークル","0","1","0","0","0","2620032","アーチ","お湯"
"ボギー","バーディ","0","1","0","0","0","2620033","イーグル","ダブルボギー"
"ラフティング","リフティング","0","1","0","0","0","2620034","パドリング","ピーリング"
"8点","12点","0","1","0","0","0","2620035","9点","6点"
"50台","30台","0","1","0","0","0","2620036","10台","110台"
"1個","0個","0","1","0","0","0","2620038","決まっていない","2個"
"肩落とし","肩たたき","0","1","0","0","0","2620040","肩すかし","肩ぐるま"
"ファールボックス","ダメージボックス","0","1","0","0","0","2620041","ペナルティボックス","フェイスオフボックス"
"サンボ","闘牛","0","1","0","0","0","2620042","ロデオ","マタドール"
"スティール","スクリーン","0","1","0","0","0","2620044","リバウンド","インターセプト"
"スナップショット","オープンショット","0","1","0","0","0","2620045","ブレイクショット","タイガーショット"
"スリップオン","ストリップ","0","1","0","0","0","2620046","スプリット","スープレックス"
"三段跳","棒高跳","0","1","0","0","0","2620048","走幅跳","走高跳"
"長距離走","中距離走","0","1","0","0","0","2620049","短距離走","駅伝"
"ワルツ","ダンス","0","1","0","0","0","2620050","スキップ","ディスコ"
"二重跳び","綾跳び","0","1","0","0","0","2620051","交差跳び","駆け足跳び"
"4219.5km","421.95km","0","1","0","0","0","2620054","42.195km","4.2195km"
"バント","ホームラン","0","1","0","0","0","2620057","ファール","フライ"
"池ポチャ","最優秀ゴルファー","0","1","0","0","0","2620058","ホールインワン","バンカー"
"一か八か技","ダメ元技","0","1","0","0","0","2620059","捨て身技","逆転技"
"プレマッチ","チャレンジマッチ","0","1","0","0","0","2620060","テストマッチ","リハーサルマッチ"
"ボウリング","ダーツ","0","1","0","0","0","2620061","ビリヤード","卓球"
"じゃんけん","しりとり","0","1","0","0","0","2621001","ラップバトル","なぞなぞ"
"デストラクション","オーバーレイ","0","1","0","0","0","2621002","インジェクション","エレベーション"
"島クジラ","ネプテリオン","0","1","0","0","0","2621003","グレートトゥンヌス","テンタパス"
"ブルートゥスアヴァロン","ナンバーズアヴァロン","0","1","0","0","0","2621004","アルティマスアヴァロン","デュアリティアヴァロン"
"アビスエンドバースト","超全力全開☆プリンセスストライク","0","1","0","0","0","2621005","ディバインレイン","オーロラ・サンクチュアリ"
"本塁打","ファウル","0","1","0","0","0","2630001","二塁打","アウト"
"90センチメートル","80センチメートル","0","1","0","0","0","2630002","70センチメートル","100センチメートル"
"バシャ","ムシャ","0","1","0","0","0","2630004","ラシャ","シシャ"
"キドニー","アッパー","0","1","0","0","0","2630006","クリンチ","テンプル"
"気合が入るため","足の動きを際立たせるため","0","1","0","0","0","2630007","盗まれないように","安く作れるため"
"本命外","外魚","0","1","0","0","0","2630008","外道","狙外"
"よがけ","やがけ","0","1","0","0","0","2630009","ゆがけ","むがけ"
"ティキタカ","エラシコ","0","1","0","0","0","2630010","ラボーナ","シャペウ"
"赤","青","0","1","0","0","0","2630011","黄","黒"
"16階級","15階級","0","1","0","0","0","2630012","17階級","18階級"
"ロストフレーム","クローズフレーム","0","1","0","0","0","2630013","オープンフレーム","メガネフレーム"
"8枚","12枚","0","1","0","0","0","2630014","16枚","20枚"
"50mm","30mm","0","1","0","0","0","2630015","40mm","60mm"
"60cm","30cm","0","1","0","0","0","2630016","45cm","75cm"
"31.72メートル","15.72メートル","0","1","0","0","0","2630017","23.72メートル","38.72メートル"
"赤と黒","赤と青","0","1","0","0","0","2630019","赤と白","白と黒"
"チュート","シャウト","0","1","0","0","0","2630021","キャント","チャント"
"トレッキング","グリセード","0","1","0","0","0","2630022","ビバーク","リペリング"
"10人","8人","0","1","0","0","0","2630025","9人","7人"
"ゴールキック","コーナーキック","0","1","0","0","0","2630026","スローイン","ペナルティーキック"
"お客さん","行事","0","1","0","0","0","2630027","横綱","控え力士"
"インショア","オンショア","0","1","0","0","0","2630028","オフショア","アウトショア"
"バスカー","バスラー","0","1","0","0","0","2630029","バスター","バスサー"
"黒","白","0","1","0","0","0","2630030","赤","茶"
"床","跳馬","0","1","0","0","0","2630031","段違い平行棒","平均台"
"舵取り","面取り","0","1","0","0","0","2630035","乱取り","手取り"
"肝入り","中入り","0","1","0","0","0","2630037","水入り","嫁入り"
"50cm","30cm","0","1","0","0","0","2630038","10cm","70cm"
"10kg","5kg","0","1","0","0","0","2630040","20kg","3kg"
"ハンドボール","サッカー","0","1","0","0","0","2630043","バスケットボール","水球"
"5人","8人","0","1","0","0","0","2630044","4人","3人"
"ポートボール","ロストボール","0","1","0","0","0","2630045","ロフトボール","スローボール"
"ショ―ト","ファースト","0","1","0","0","0","2630046","サード","セカンド"
"ボトム","デッキ","0","1","0","0","0","2630048","ノーズ","テール"
"あかね戦","まりえ戦","0","1","0","0","0","2630049","ともえ戦","はなこ戦"
"シンキング","ビンキング","0","1","0","0","0","2630051","バンキング","ハッキング"
"パスショット","ミスショット","0","1","0","0","0","2630052","キスショット","マスショット"
"2点","1点","0","1","0","0","0","2630053","5点","10点"
"ダウンブロー","アンダーロー","0","1","0","0","0","2630054","ローブロー","レッグブロー"
"ベルン","カラン","0","1","0","0","0","2630055","ケルン","ミルン"
"ジョイント","セール","0","1","0","0","0","2630056","ブーム","ボード"
"バレーボール","サッカー","0","1","0","0","0","2630058","ラグビー","バスケットボール"
"バイアスロン","リュージュ","0","1","0","0","0","2630059","スケルトン","ボブスレー"
"Bカード","Aカード","0","1","0","0","0","2630060","Cカード","Dカード"
"ソケット","ナゲット","0","1","0","0","0","2630061","ポケット","バゲット"
"バーストファング","フロストファング","0","1","0","0","0","2631001","ブラストファング","ダイヤモンドファング"
"雷撃の槍","嵐撃の槍","0","1","0","0","0","2631002","海神の杖","激波の拳"
"ドラゴンズシザー","ドラゴンズデッドボール","0","1","0","0","0","2631003","ドラゴンズテイル","ドラゴンズウィング"
"ビーチフラッグ","ビーチボール","0","1","0","0","0","2631004","ボートレース","ビーチベースボール"
"大海帝王晦冥喝破之装","七界究極晦冥喝破之装","0","1","0","0","0","2631005","七界覇王晦冥喝破之装","七海覇者晦冥喝破之装"
