17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"1","0","1","0","100","0","0","","0","8","2","0","0","0","17","0","210901301","0","","7","1"
"3","1","1","3000","2","0","25","","0","10","1","0","0","0","10","90","210901302","0","","3","99"
"3","1","1","3000","2","0","25","","0","30","1","0","0","0","10","90","210901303","0","","3","99"
"3","0","1","3000","1000","0","0","","0","1","1","0","0","0","16","0","210901304","0","","3","99"
"3","0","1","3000","2","0","85","","0","1","2","0","120","0","35","1","210901305","0","","24","1"
"1","0","1","-1","60","0","60","","0","1","1","0","4.5","0","1","0","211001101","0","","3","1"
"1","211001103","1","0","1","0","0","","0","1000","2","0","0","0","28","0","211001102","0","","7","1"
"1","1","1","0","1","0","22.5","","0","10","2","0","22.5","0","10","18","211001103","1","","7","1"
"1","1","1","0","1","0","7.5","","0","10","2","0","7.5","0","10","12","211001201","0","","7","1"
"1","0","1","-1","15","0","15","","0","1","1","0","1.2","0","1","0","211001301","0","","3","1"
"1","0","1","-1","2","0","2","","0","1","1","0","8","0","9","0","211001302","0","","1","1"
"1","0","1","-1","45","0","45","","0","1","1","0","3.6","0","1","0","211101101","0","","3","1"
"3","0","1","0","10","0","10","","0","3","2","0","18","0","6","0","211101102","0","","7","1"
"2","0","1","2160","1","0","7.5","","0","1","2","0","7.5","0","4","1","211101201","0","","5","1"
"2","0","1","150","6","0","6","","0","1","2","0","12","0","6","0","211101301","0","","3","99"
"1","0","1","3000","270","2","10","","0","2","1","0","0.8","0","1","0.04","211200101","0","","6","1"
"1","0","1","3000","0","0","0","","0","0","1","0","0","0","92","0","211200102","0","","6","1"
"1","0","1","-1","1000","0","0","","0","1","1","0","6","0","9","0.04","211200103","0","","6","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","17","0","211200201","0","","7","1"
"3","0","1","0","0","0","1","","0","1","2","0","0","0","24","0","211200202","0","","7","1"
"3","0","1","0","-150","0","0","","0","7","2","0","0","0","2","0","211200203","0","","7","1"
"1","0","1","2160","200","0","0","","0","3","1","0","1000","0","3","0","211200204","0","","3","99"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","17","0","211200301","0","","7","1"
"3","0","1","0","0","0","1","","0","1","2","0","0","0","24","0","211200302","0","","7","1"
"3","0","1","0","-150","0","0","","0","7","2","0","0","0","2","0","211200303","0","","7","1"
"3","0","1","-1","10","0","0","","0","211300102","2","0","3000","0","39","0","211300101","0","","7","99"
"3","0","1","-1","100000","1","0","","0","7","2","0","10","0","9","0","211300102","0","","3","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211300201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211300301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211300401","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211300501","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211300601","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211300701","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211300801","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211300901","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","211301001","0","","7","99"
"3","0","1","-1","10","0","0","","0","211301102","2","0","3000","0","39","0","211301101","0","","7","99"
"3","0","1","-1","150000","1","0","","0","7","2","0","10","0","9","0","211301102","0","","3","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211301201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211301301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211301401","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211301501","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211301601","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211301701","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211301801","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211301901","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211302001","0","","7","99"
"3","0","1","-1","10","0","0","","0","211302102","2","0","3000","0","39","0","211302101","0","","7","99"
"3","0","1","-1","200000","1","0","","0","7","2","0","10","0","9","0","211302102","0","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211302201","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211302301","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211302401","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211302501","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","211302601","0","","3","99"
"3","0","1","3000","10","0","0","","0","7","1","0","1","0","21","0","211302701","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211302801","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211302901","0","","7","99"
"3","0","1","-1","10","1","0","","0","211303002","2","0","3000","0","39","0","211303001","0","","7","99"
"3","0","1","-1","300000","0","0","","0","7","2","0","10","0","9","0","211303002","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","211303101","0","","3","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211303201","0","","3","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211303301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","211303401","0","","7","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","211303501","0","","3","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211303601","0","","3","99"
"3","3","1","3000","200","0","0","","90","2","1","0","0","0","48","0","211303701","1","","3","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211303801","0","","3","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211303901","0","","3","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","211304001","0","","7","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","211304101","0","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211304201","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211304301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211304401","0","","7","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","211304501","0","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211304601","0","","3","99"
"3","3","1","3000","350","0","0","","90","2","1","0","0","0","48","0","211304701","1","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211304801","0","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211304901","0","","3","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211305001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211305101","0","","7","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","211305201","0","","3","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","211305301","0","","3","99"
"3","3","1","3000","500","0","0","","90","2","1","0","0","0","48","0","211305401","1","","3","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211305501","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","211305601","0","","3","99"
"3","0","1","3000","10","0","0","","0","7","1","0","1","0","21","0","211305701","0","","3","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","211305801","0","","3","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","211305901","0","","3","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211306001","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211306101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211306201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211306301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","211306401","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211306501","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211306601","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211306701","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","211306801","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211306901","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","211307001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211307101","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211307201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211307301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211307401","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211307501","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211307601","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211307701","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211307801","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211307901","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","211308001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211308101","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211308201","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211308301","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211308401","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211308501","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","211308601","0","","3","99"
"3","0","1","3000","10","0","0","","0","7","1","0","1","0","21","0","211308701","0","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","211308801","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211308901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211309001","0","","7","99"
"3","4","1","3000","5","0","0","","90","2","1","0","0","0","48","0","211309101","1","","3","99"
"3","0","1","3000","50","0","0","","0","1","1","0","0","0","16","0","211309201","0","","3","99"
"3","0","1","-1","10","1","0","","0","211309302","2","0","3000","0","39","0","211309301","0","","7","99"
"3","0","1","-1","50000","1","0","","0","8","2","0","10","0","9","0","211309302","0","","3","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211309401","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211309501","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211309601","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","211309701","0","","3","99"
"3","0","1","-1","10","1","0","","0","211309802","2","0","3000","0","39","0","211309801","0","","7","99"
"3","0","1","-1","50000","1","0","","0","8","2","0","10","0","9","0","211309802","0","","3","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","211309901","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","211310001","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","211400101","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","211400201","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","211400301","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","211400401","0","","3","99"
"3","4","1","3000","10","0","0","","90","2","1","0","0","0","48","0","211500101","1","","3","99"
"3","0","1","-1","10","1","0","","0","211500202","2","0","3000","0","39","0","211500201","0","","7","99"
"3","0","1","-1","75000","1","0","","0","8","2","0","10","0","9","0","211500202","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211500301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211500401","0","","7","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","211500501","0","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211500601","0","","3","99"
"3","0","1","3000","100","0","0","","0","1","1","0","0","0","16","0","211500701","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","211500801","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","211500901","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","211501001","0","","3","99"
"3","4","1","3000","15","0","0","","90","2","1","0","0","0","48","0","211501101","1","","3","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","211501201","0","","3","99"
"3","0","1","-1","10","1","0","","0","211501302","2","0","3000","0","39","0","211501301","0","","7","99"
"3","0","1","-1","100000","1","0","","0","8","2","0","10","0","9","0","211501302","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211501401","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211501501","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","211501601","0","","3","99"
"3","0","1","3000","10","0","0","","0","7","1","0","1","0","21","0","211501701","0","","3","99"
"3","0","1","-1","10","1","0","","0","211501802","2","0","3000","0","39","0","211501801","0","","7","99"
"3","0","1","-1","150000","1","0","","0","8","2","0","10","0","9","0","211501802","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","211501901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","211502001","0","","7","99"
"3","200000020","1","0","90","0","0","","0","1","2","0","0","0","82","0","211600101","0","","7","1"
"1","0","1","0","90","0","0","","0","0","2","0","0","0","54","0","211600102","0","","7","1"
"2","0","1","3000","10","0","0","","0","0","1","0","100","0","11","0","211600103","0","","3","1"
"3","0","1","0","0","0","0","","0","1","2","0","0","0","30","0","211600104","0","","7","1"
"1","0","1","0","100","0","0","","0","3","2","0","1","0","17","0","211600201","0","","7","1"
"1","0","1","0","90","0","0","","0","0","2","0","0","0","54","0","211600202","0","","7","1"
"1","0","1","0","100","0","0","","0","8","2","0","0","0","17","0","211600301","0","","7","1"
"3","1","1","3000","2","0","59","","0","10","1","0","1","0","10","90","211600302","0","","3","99"
"3","1","1","3000","2","0","54","","0","30","1","0","4.5","0","10","90","211600303","0","","3","99"
"3","0","1","3000","2","0","85","","0","1","2","0","120","0","35","1","211600304","0","","24","1"
"3","0","1","3000","0","0","0","ターゲット指定","0","1","1","0","0","0","7","0","211700101","0","","3","1"
"3","0","1","400","12","0","14","ターゲットを中心に範囲魔法ダメージ","0","1","1","0","0.72","0","1","0","211700102","0","","1","99"
"3","0","1","400","10","0","0.8","対象範囲に判定○で呪い","0","3","1","0","12","0","9","0","211700103","0","","1","99"
"1","0","1","0","100","0","0","HPトリガー","0","3","2","1","30","0","17","0","211700201","0","","7","1"
"2","0","1","3000","1000","0","0","TP回復","0","1","2","0","0","0","16","0","211700202","0","","16","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","17","0","211800101","0","","7","1"
"3","0","1","0","0","0","1","","0","1","2","0","0","0","24","0","211800102","0","","7","1"
"3","0","1","0","-600","0","0","","0","7","2","0","0","0","2","0","211800103","0","","7","1"
"1","0","1","2160","200","0","0","","0","3","1","0","1000","0","3","0","211800104","0","","3","99"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","211800201","0","","3","1"
"2","0","1","3000","25","0","4","","0","1","1","0","1","0","1","0","211800202","0","","3","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","17","0","213000101","0","","7","1"
"3","0","1","0","0","0","1","","0","1","2","0","0","0","24","0","213000102","0","","7","1"
"3","0","1","0","-300","0","0","","0","7","2","0","0","0","2","0","213000103","0","","7","1"
"1","0","1","2160","100","0","0","","0","3","1","0","1000","0","3","0","213000104","0","","3","99"
"1","0","1","2160","1","0","1","前方物理ダメージ","0","1","1","0","4","0","1","0","213100101","0","","3","1"
"3","0","1","0","99","0","56","親に刻印を付与","0","1","2","0","99","0","35","1","213100102","0","","24","1"
"1","0","1","0","100","0","0","攻撃を受けたら","0","2","0","0","0","0","17","1","213100201","0","","7","1"
"3","0","1","0","99","0","56","親に刻印を付与","0","1","2","0","99","0","35","-1","213100202","0","","24","1"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","213200101","0","","3","1"
"2","0","1","3000","0","0","70","","0","1","1","0","70","0","1","0","213200102","0","","3","1"
"3","0","1","-1","100","0","0","","0","8","2","0","0","0","17","0","213200201","0","","7","1"
"2","0","1","3000","1","0","0","","0","21","2","0","1","0","10","90","213200202","0","","3","99"
"2","0","1","3000","1","0","0","","0","41","2","0","1","0","10","90","213200203","0","","3","99"
"1","0","1","0","100","0","0","","0","3","2","0","1","0","17","0","213200301","0","","7","1"
"1","0","1","0","90","0","0","","0","0","2","0","0","0","54","0","213200302","0","","7","1"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","213300101","0","","3","1"
"2","0","1","3000","0","0","70","","0","1","1","0","70","0","1","0","213300102","0","","3","1"
"2","0","1","400","0.5","0","0","","0","0","1","0","0","0","92","0","213400101","0","","3","99"
"2","0","1","400","0","0","1","","0","2","1","0","1","0","1","0","213400102","0","","3","99"
"2","0","1","400","2.25","0","2.25","","0","2","1","0","4","0","9","0","213400103","0","","3","99"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","213500101","0","","3","1"
"2","0","1","3000","0","0","0","","0","1","1","0","5","0","1","0","213500102","0","","3","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","17","0","213500201","0","","7","1"
"3","0","1","0","0","0","1","","0","1","2","0","0","0","24","0","213500202","0","","7","1"
"3","0","1","0","-300","0","0","","0","7","2","0","0","0","2","0","213500203","0","","7","1"
"1","0","1","2160","100","0","0","","0","3","1","0","1000","0","3","0","213500204","0","","3","99"
"1","0","1","0","90","0","0","","0","0","2","0","0","0","54","0","213600101","0","","7","1"
"3","4","1","3000","99","0","85","","0","1","2","0","99","0","35","4","213600201","0","","24","1"
"1","0","1","0","90","0","0","","0","0","2","0","0","0","54","0","213601101","0","","7","1"
"3","3","1","3000","99","0","85","","0","1","2","0","99","0","35","3","213601201","0","","24","1"
"1","0","1","150","0.5","0","0","","0","0","1","0","0","0","92","0","213700101","0","","2","1"
"1","0","1","150","1","0","1","","0","1","1","0","1","0","1","0","213700102","0","","2","1"
"2","0","1","-1","2","0","10","","0","21","1","0","0","0","10","10","213700103","1","","1","0"
"2","0","1","-1","2","0","10","","0","41","1","0","0","0","10","10","213700104","1","","1","0"
"1","0","1","2160","0.5","0","0","","0","0","1","0","0","0","92","0","213800101","0","","3","1"
"1","0","1","2160","1","0","1","","0","1","1","0","1","0","1","0","213800102","0","","3","1"
"3","0","1","0","1.25","0","0","","0","2","2","0","90","0","8","0","213800103","0","","7","1"
"1","0","1","750","0.5","0","0","","0","0","1","0","0","0","92","0","213900101","0","","2","1"
"1","0","1","750","1","0","1","","0","1","1","0","1","0","1","0","213900102","0","","2","1"
"1","0","1","750","0","0","0","","0","7","1","0","1","0","8","0","213900103","0","","1","1"
"2","0","1","2160","0.5","0","0","","0","0","1","0","0","0","92","0","214000101","0","","3","2"
"2","0","1","2160","1","0","1","","0","2","1","0","1","0","1","0","214000102","0","","3","2"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","214100101","0","","3","1"
"2","0","1","3000","0","0","70","","0","1","1","0","70","0","1","0","214100102","0","","3","1"
"2","0","1","3000","0.5","0","0","","0","0","1","0","0","0","92","0","214200101","0","","3","1"
"2","0","1","3000","1","0","1","","0","1","1","0","1","0","1","0","214200102","0","","1","1"
"3","0","1","0","25","0","5","","0","1","1","0","4","0","9","0","214200103","0","","1","1"
"1","0","1","800","0.5","0","0","","0","0","1","0","0","0","92","0","214300101","0","","2","1"
"1","0","1","800","0","0","0","","0","2","1","0","0.5","0","1","0","214300102","0","","1","1"
"1","0","1","800","0.5","0","0","","0","1","1","0","6","0","8","0","214300103","0","","1","0"
"3","0","1","450","0.5","0","0","","0","0","1","0","0","0","92","0","214400101","0","","6","1"
"3","0","1","450","1","0","1","","0","2","1","0","1","0","1","0","214400102","0","","6","1"
"3","0","1","-1","0","0","0","","0","5","1","0","3","0","8","0","214400103","0","","1","1"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214501101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214501201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214501301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214501401","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214501501","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","214501601","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214501701","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","214501801","0","","7","99"
"3","3","1","3000","1000","0","0","","90","2","1","0","0","0","48","0","214501901","1","","3","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214502001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214502101","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214502201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214502301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214502401","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214502501","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214502601","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214502701","0","","7","99"
"3","3","1","3000","1500","0","0","","90","2","1","0","0","0","48","0","214502801","1","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214502901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214503001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214503101","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214503201","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214503301","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","214503401","0","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214503501","0","","3","99"
"3","2","1","-1","15","1","0","","3000","11","2","0","90","0","38","0","214503601","0","","7","99"
"3","2","1","-1","15","1","0","","3000","21","2","0","90","0","38","0","214503701","0","","7","99"
"3","2","1","-1","15","1","0","","3000","41","2","0","90","0","38","0","214503801","0","","7","99"
"3","2","1","3000","35","1","0","","3000","10","1","0","90","0","38","0","214503901","0","","3","99"
"3","2","1","-1","20","1","0","","3000","21","2","0","90","0","38","0","214504001","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214504101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214504201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214504301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","214504401","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","214504501","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","214504601","0","","3","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214504701","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","214504801","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","214504901","0","","3","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214505001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214505101","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214505201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214505301","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214505401","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214505501","0","","3","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214505601","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214505701","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214505801","0","","3","99"
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214505901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214506001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214506101","0","","7","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","214506201","0","","7","99"
