37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","3","1","41","敵全体の魔法防御力を{0}ダウン","0","3","99","18","0","0.8","2160","1","0","0.8","1","1","0","137400101","0","魔法防御力ダウン+{0}"
"16","3","1","2","敵全体のＴＰを{0}失わせる","0","3","99","0","0","0","2160","0","0","0","200","1","0","137400102","0",""
"28","7","2","6230","","0","2","1","0","0","40","2160","137400105","137400104","2","1","1","0","137400103","0",""
"1","3","1","2","１番目に近い敵単体に{0}の魔法ダメージ","0","1","1","0","0","3","2160","0","0","37.5","37.5","1","0","137400104","0","魔法ダメージ+{0}"
"1","46","1","2","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","3","2160","0","0","37.5","37.5","1","0","137400105","0","魔法ダメージ+{0}"
"28","7","2","6230","","0","2","1","0","0","40","2160","137400108","137400107","2","1","1","0","137400106","0",""
"1","3","1","2","２番目に近い敵単体に{0}の魔法ダメージ","0","1","1","0","0","3","2160","0","0","37.5","37.5","1","0","137400107","1","魔法ダメージ+{0}"
"1","46","1","2","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","3","2160","0","0","37.5","37.5","1","0","137400108","0","魔法ダメージ+{0}"
"28","7","2","6230","","0","2","1","0","0","40","2160","137400110","0","1","0","1","0","137400109","0",""
"1","46","1","2","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","4","2160","0","0","50","50","1","0","137400110","0","魔法ダメージ+{0}"
"10","3","1","41","敵全体の魔法防御力を{0}ダウン","0","3","99","12","0","0.4","2160","1","0","0.4","1","1","0","137400201","0","魔法防御力ダウン+{0}"
"10","3","1","31","敵全体の魔法攻撃力を{0}ダウン","0","3","99","12","0","20","2160","1","0","20","1","1","0","137400202","0","魔法攻撃力ダウン+{0}"
"1","3","1","2","１番目に近い敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.2","2160","0","0","15","15","1","0","137400203","0","魔法ダメージ+{0}"
"1","3","1","2","２番目に近い敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.2","2160","0","0","15","15","1","0","137400204","1","魔法ダメージ+{0}"
"1","3","1","2","３番目に近い敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.2","2160","0","0","15","15","1","0","137400205","2","魔法ダメージ+{0}"
"28","7","2","6230","","0","2","1","0","0","40","2160","137400207","0","2","1","1","0","137400206","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13740102","0","0","-1","1","0","137400207","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","0","137400302","2","1","1","0","137400301","0",""
"60","7","2","5","カスミ（シスター）の攻撃が当たるたびに真実の導きを１つ獲得","0","2","1","0","0","180","2160","1","1","230","40","1","180","137400302","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","1","1","0","137400303","0",""
"35","7","2","1","真実の導きを６つ獲得","0","2","1","6","0","180","2160","0","0","230","40","1","0","137400304","0",""
"10","3","2","40","味方全体の魔法防御力を{0}アップ","0","3","99","18","0","0.6","2160","1","0","0.6","1","1","0","137400305","0","魔法防御力アップ+{0}"
"4","3","2","2","味方全体のＨＰを{0}回復","0","3","99","0.2","0","2","2160","0","0","2","1","1","0","137400306","0","ＨＰ回復量+{0}"
"6","3","2","2","{0}ダメージ分の魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","137400307","0","無効ダメージ量+{0}"
"28","7","2","6230","","0","2","1","0","0","40","2160","137400309","0","2","1","1","0","137400308","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13740102","0","0","-1","1","0","137400309","0",""
"10","3","1","41","敵全体の魔法防御力を{0}ダウン","0","3","99","12","0","0.6","2160","1","0","0.6","1","1","0","137410101","0","魔法防御力ダウン+{0}"
"10","3","1","31","敵全体の魔法攻撃力を{0}ダウン","0","3","99","12","0","20","2160","1","0","20","1","1","0","137410102","0","魔法攻撃力ダウン+{0}"
"1","46","1","2","最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","1.6","2160","0","0","20","20","1","0","137410103","0","魔法ダメージ+{0}"
"1","46","1","2","最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","1.6","2160","0","0","20","20","1","0","137410104","0","魔法ダメージ+{0}"
"1","46","1","2","最も魔法防御力の低い敵に{0}の魔法ダメージ","0","1","1","0","0","1.6","2160","0","0","20","20","1","0","137410105","0","魔法ダメージ+{0}"
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","2","1","180","0","20","2160","1","0","20","1","1","0","137410201","0","魔法攻撃力アップ+{0}"
"10","7","2","70","自分の魔法クリティカルを{0}アップ","0","2","1","180","0","0","2160","1","0","75","1","1","0","137410202","0",""
"10","7","2","120","自分の魔法クリダメを{0}％アップ","0","2","1","180","0","0","2160","1","0","3","1","1","0","137410203","0",""
"10","3","2","40","味方全体の魔法防御力を{0}アップ","0","3","99","18","0","0.6","2160","1","0","0.6","1","1","0","137410204","0","魔法防御力アップ+{0}"
"4","3","2","2","味方全体のＨＰを{0}回復","0","3","99","0.2","0","2","2160","0","0","2","1","1","0","137410205","0","ＨＰ回復量+{0}"
"6","3","2","2","{0}ダメージ分の魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","137410206","0","無効ダメージ量+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","137450101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","137451101","0","魔法攻撃力アップ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","14.4","2160","0","0","180","180","1","0","137600101","0","魔法ダメージ+{0}"
"10","3","1","41","敵単体の魔法防御力を{0}ダウン","0","1","1","18","0","0.2","2160","1","0","0.2","1","1","0","137600102","0","魔法防御力ダウン+{0}"
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","2","99","18","0","0","2160","1","0","5","1","1","0","137600103","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","137600105","0","1","0","1","0","137600104","0",""
"10","3","2","200","初使用時、味方全体のバフ強化を10アップ","0","2","99","180","0","0","2160","1","0","1000","1","1","0","137600105","0",""
"132","3","2","1","初使用時、味方全体にダメージブースト10％を付与（上限500000）","0","2","99","180","0","500000","2160","0","0","0","10","1","0","137600106","0",""
"28","7","2","1214","","0","2","1","0","0","0","2160","137600108","0","1","0","1","0","137600107","0",""
"35","7","2","0","４回目使用時、自分を進化超越状態にする","0","2","1","1","0","180","2160","0","0","239","1","1","0","137600108","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","4","1","0","137600109","0",""
"28","7","2","6239","","0","2","1","0","0","1","2160","137600203","137600202","1","0","1","0","137600201","0",""
"1","3","1","2","進化超越状態でない場合、敵単体に{0}の魔法ダメージを２回与える","0","1","1","0","0","2","2160","0","0","25","25","1","0","137600202","0","魔法ダメージ+{0}"
"1","3","1","2","進化超越状態の場合、敵単体に魔法防御力を50無視する{0}の魔法ダメージを２回与える","0","1","1","0","50","2","2160","0","0","25","25","1","0","137600203","0","魔法ダメージ+{0}"
"28","7","2","6239","","0","2","1","0","0","1","2160","137600206","137600205","1","0","1","0","137600204","0",""
"1","3","1","2","","0","1","1","0","0","2","2160","0","0","25","25","1","0","137600205","0",""
"1","3","1","2","","0","1","1","0","50","2","2160","0","0","25","25","1","0","137600206","0",""
"26","7","2","137600209","","0","2","1","12","0","12","2160","2","0","12","2239","1","12","137600207","0",""
"26","7","2","137600210","進化超越状態の場合、下記効果が２倍になる","0","2","1","90","0","0","2160","2","0","90","2239","1","0","137600208","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","2","99","12","0","12","2160","1","0","12","1","1","0","137600209","0","魔法攻撃力アップ+{0}"
"10","3","2","70","味方全体の魔法クリティカルを{0}アップ","0","2","99","12","0","0","2160","1","0","90","1","1","0","137600210","0",""
"46","3","2","2","味方全体の残りＨＰの25％を消費","0","3","99","0","0","0","2160","3","100","0","25","1","0","137600301","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","1","24","2160","1","0","24","1","1","0","137600302","0","魔法攻撃力アップ+{0}"
"10","3","2","190","味方全体が与える魔法ダメージを{0}％アップ","0","3","99","18","1","0","2160","1","0","3","1","1","0","137600303","0",""
"28","7","2","6239","","0","2","1","0","0","1","2160","137600306","137600305","1","0","1","0","137600304","0",""
"26","3","2","137600302","","0","3","99","24","0","0.00006","2160","2","0","0.00006","15","1","24","137600305","0",""
"26","3","2","137600302","","0","3","99","72","0","0.00017","2160","2","0","0.00017","15","1","72","137600306","0",""
"28","7","2","6239","","0","2","1","0","0","1","2160","137600309","137600308","1","0","1","0","137600307","0",""
"26","3","2","137600303","","0","3","99","3","0","0","2160","2","0","0.0000075","15","1","0","137600308","0",""
"26","3","2","137600303","","0","3","99","9","0","0","2160","2","0","0.000021","15","1","0","137600309","0",""
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","180","1","0","137600310","0",""
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","137650101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","137651101","0","魔法攻撃力アップ+{0}"
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","2","1","99","0","0","1.6","2160","0","0","20","20","1","0","137900101","0","魔法ダメージ+{0}"
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","2","1","99","0","0","1.6","2160","0","0","20","20","1","0","137900102","0","魔法ダメージ+{0}"
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","0","30","2160","1","0","30","1","1","0","137900103","0","魔法攻撃力アップ+{0}"
"10","3","2","70","味方全体の魔法クリティカルを{0}アップ","0","3","99","18","0","0","2160","1","0","180","1","1","0","137900104","0",""
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","3","99","18","0","0","2160","1","0","8","1","1","0","137900105","0",""
"28","7","2","1700","","0","2","1","0","0","70","2160","137900107","0","1","0","1","0","137900106","0",""
"10","3","2","190","自分が魔法クリティカルアップ状態の時、味方全体が与える魔法ダメージを{0}％アップ","0","3","99","18","1","0","2160","1","0","3","1","1","0","137900107","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","12","0","20","2160","1","0","20","1","1","0","137900201","0","魔法攻撃力アップ+{0}"
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","3","99","12","0","0","2160","1","0","6","1","1","0","137900202","0",""
"28","7","2","1700","自分が魔法クリティカルアップ状態の時、以下の効果が発動する","0","2","1","0","0","70","2160","137900204","0","1","0","1","0","137900203","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","12","1","20","2160","1","0","20","1","1","0","137900204","0","魔法攻撃力アップ+{0}"
"4","3","2","2","味方全体のＨＰを{0}回復","0","3","99","0.2","0","2","2160","0","0","2","1","1","0","137900205","0","ＨＰ回復量+{0}"
"48","3","2","2","毎秒ＴＰを10回復する","0","3","99","0","0","0","2160","2","0","0","10","1","8.5","137900206","0",""
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","2","1","99","0","0","1.2","2160","0","0","15","15","1","0","137900301","0","魔法ダメージ+{0}"
"10","3","1","11","範囲内の敵の物理攻撃力を{0}ダウン","0","1","99","12","1","18","2160","1","0","18","1","1","0","137900302","0","物理攻撃力ダウン+{0}"
"10","3","1","31","範囲内の敵の魔法攻撃力を{0}ダウン","0","1","99","12","1","18","2160","1","0","18","1","1","0","137900303","0","魔法攻撃力ダウン+{0}"
"8","3","1","7","範囲内の敵を一定時間行動不能にする","0","1","99","0","0","2.5","2160","0","0","0","0","1","0","137900304","0","スタンの確定成功Ｌｖ+{0}"
"28","7","2","1700","","0","2","1","0","0","70","2160","137900306","0","1","0","1","0","137900305","0",""
"1","3","1","2","自分が魔法クリティカルアップ状態の時、範囲内の敵に{0}の魔法ダメージ","2","1","99","0","0","1.2","2160","0","0","15","15","1","0","137900306","0","魔法ダメージ+{0}"
"90","0","0","7","自分の魔法クリティカルを{0}アップ","0","0","0","1","0","1","0","0","0","20","1","1","0","137950101","0","魔法クリティカルアップ+{0}"
"90","0","0","7","自分の魔法クリティカルを{0}アップ","0","0","0","1","0","1","0","0","0","320","1","1","0","137951101","0","魔法クリティカルアップ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","18","1","1.2","2160","1","0","1.2","1","1","0","138000101","0","物理防御力ダウン+{0}"
"46","3","1","1","敵全体に最大200万の物理割合ダメージを与える","0","3","99","0","0","2000000","2160","1","0","0","20","1","0","138000102","0",""
"4","3","2","1","味方全体のＨＰを30％回復","0","3","99","0","0","0","2160","0","0","30","2","1","0","138000103","0",""
"28","7","2","6240","","0","2","1","0","0","30","2160","138000105","0","2","1","1","0","138000104","0",""
"10","3","2","10","冥海の加護が30以上の場合、味方全体の物理攻撃力を{0}アップ","0","3","99","18","0","40","2160","1","0","40","1","1","0","138000105","0","物理攻撃力アップ+{0}"
"28","7","2","6240","冥海の加護が60の場合、以下の効果が発動する","0","2","1","0","0","60","2160","138000107","0","2","1","1","0","138000106","0",""
"35","7","2","1","冥海の加護を30消費する","0","2","1","-30","0","180","2160","0","0","240","60","1","0","138000107","0",""
"28","7","2","6240","","0","2","1","0","0","60","2160","138000109","0","2","1","1","0","138000108","0",""
"10","3","2","180","味方全体が与える物理ダメージを{0}％アップ","0","3","99","180","0","0","2160","1","0","6","1","1","0","138000109","0",""
"49","3","2","20","味方全体の攻撃力・防御力ダウン効果を解除する","31","2","99","11","41","1","2160","0","0","0","100","1","21","138000110","0",""
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","12","1","0.6","2160","1","0","0.6","1","1","0","138000201","0","物理防御力ダウン+{0}"
"28","7","2","6240","","0","2","1","0","0","30","2160","138000203","0","2","1","1","0","138000202","0",""
"10","3","2","20","冥海の加護が30以上の場合、味方全体の物理・魔法防御力を{0}アップ","0","3","99","12","1","0.6","2160","1","0","0.6","1","1","0","138000203","0","物理防御力アップ+{0}"
"10","3","2","40","","0","3","99","12","1","0.6","2160","1","0","0.6","1","1","0","138000204","0","魔法防御力アップ+{0}"
"28","7","2","1211","","0","2","1","0","0","0","2160","0","138000206","2","1","1","0","138000205","0",""
"77","3","1","3","敵がステータスダウン効果を受けるたびに自分に冥海の加護が１つ追加される状態にする","0","3","99","0","1","180","2160","1","0","240","60","1","180","138000206","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","1","1","0","138000207","0",""
"10","3","1","11","敵全体の物理・魔法攻撃力を{0}ダウン","0","3","99","12","1","20","2160","1","0","20","1","1","0","138000301","0","物理攻撃力ダウン+{0}"
"10","3","1","31","","0","3","99","12","1","20","2160","1","0","20","1","1","0","138000302","0","魔法攻撃力ダウン+{0}"
"10","3","1","81","敵全体のＴＰ上昇を{0}ダウン","0","3","99","12","1","0","2160","1","0","5","1","1","0","138000303","0",""
"16","3","1","2","敵全体のＴＰを{0}失わせる","0","3","99","0","0","0","2160","0","0","0","75","1","0","138000304","0",""
"28","7","2","6240","冥海の加護が30以上の場合、以下の効果が発動する","0","2","1","0","0","30","2160","138000306","0","2","1","1","0","138000305","0",""
"10","3","2","10","味方全体の物理・魔法攻撃力を{0}アップ","0","3","99","12","1","20","2160","1","0","20","1","1","0","138000306","0","物理攻撃力アップ+{0}"
"10","3","2","30","","0","3","99","12","1","20","2160","1","0","20","1","1","0","138000307","0","魔法攻撃力アップ+{0}"
"10","3","2","80","味方全体のＴＰ上昇を{0}アップ","0","3","99","12","1","0","2160","1","0","5","1","1","0","138000308","0",""
"16","3","2","1","味方全体のＴＰを{0}回復","0","3","99","0","0","0","2160","0","0","0","75","1","0","138000309","0",""
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","75","0","0","0","75","1","1","0","138050101","0","最大ＨＰアップ+{0}"
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","75","0","0","0","1275","1","1","0","138051101","0","最大ＨＰアップ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","5.4","2160","0","0","67.5","67.5","1","0","138100101","0","魔法ダメージ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","5.4","2160","0","0","67.5","67.5","1","0","138100102","0","魔法ダメージ+{0}"
"10","3","1","41","敵単体の魔法防御力を{0}ダウン","0","2","1","18","1","0.7","2160","1","0","0.7","1","1","0","138100103","0","魔法防御力ダウン+{0}"
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","12","1","30","2160","1","0","30","1","1","0","138100201","0","魔法攻撃力アップ+{0}"
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","3","99","12","1","0","2160","1","0","12","1","1","0","138100202","0",""
"28","7","2","6241","","0","2","1","0","0","60","2160","138100204","0","2","1","1","0","138100203","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13810102","0","0","-1","1","0","138100204","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","0","138100206","2","1","1","0","138100205","0",""
"77","7","2","1","ステータスアップ効果を受けるたびに自分にエクスマキナを１つ追加する状態になる","0","2","1","0","1","180","2160","1","0","241","60","1","180","138100206","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","1","1","0","138100207","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","2.7","2160","0","0","33.75","33.75","1","0","138100301","0","魔法ダメージ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","2.7","2160","0","0","33.75","33.75","1","0","138100302","0","魔法ダメージ+{0}"
"10","3","1","41","敵単体の魔法防御力を{0}ダウン","0","2","1","12","1","0.4","2160","1","0","0.4","1","1","0","138100303","0","魔法防御力ダウン+{0}"
"28","7","2","6241","","0","2","1","0","0","60","2160","138100305","0","2","1","1","0","138100304","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13810102","0","0","-1","1","0","138100305","0",""
"35","7","2","1","エクスマキナを10消費する","0","2","1","-10","0","180","2160","0","0","241","60","1","0","138110101","0",""
"10","3","2","190","味方全体が与える魔法ダメージを{0}％アップ","0","3","99","12","1","0","2160","1","0","6","1","1","0","138110102","0",""
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","3","99","12","1","0","2160","1","0","12","1","1","0","138110103","0",""
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","2","1","12","0","20","2160","1","0","20","1","1","0","138110104","0","魔法攻撃力アップ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","125","1","0","138110105","0",""
"28","7","2","6241","","0","2","1","0","0","11","2160","0","138110107","2","1","1","0","138110106","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13810101","0","0","-1","1","0","138110107","0",""
"35","7","2","1","エクスマキナを10消費する","0","2","1","-10","0","180","2160","0","0","241","60","1","0","138110201","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","2.7","2160","0","0","33.75","33.75","1","0","138110202","0","魔法ダメージ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","2.7","2160","0","0","33.75","33.75","1","0","138110203","0","魔法ダメージ+{0}"
"10","3","1","41","敵単体の魔法防御力を{0}ダウン","0","2","1","12","1","0.4","2160","1","0","0.4","1","1","0","138110204","0","魔法防御力ダウン+{0}"
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","2","1","12","0","20","2160","1","0","20","1","1","0","138110205","0","魔法攻撃力アップ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","125","1","0","138110206","0",""
"28","7","2","6241","","0","2","1","0","0","11","2160","0","138110208","2","1","1","0","138110207","0",""
"22","7","2","1","","0","2","1","0","0","0","2160","13810101","0","0","-1","1","0","138110208","0",""
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","138150101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","138151101","0","魔法攻撃力アップ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","18","1","0.7","2160","1","0","0.7","1","1","0","138200101","0","物理防御力ダウン+{0}"
"1","3","1","1","敵全体に{0}の物理ダメージ","0","3","99","0","0","3.6","2160","0","0","45","45","1","-1","138200102","0","物理ダメージ+{0}"
"35","7","2","1","自分に蛇落印を１つ付与する","0","2","1","1","0","180","2160","0","0","242","6","1","0","138200103","0",""
"28","7","2","6242","","0","2","1","0","0","2","2160","138200105","0","0","1","1","0","138200104","0",""
"1","3","1","1","蛇落印が２つ以上の場合、敵全体に{0}の物理ダメージ","0","3","99","0","0","3.6","2160","0","0","45","45","1","-1","138200105","0","物理ダメージ+{0}"
"28","7","2","6242","","0","2","1","0","0","4","2160","138200107","0","0","1","1","0","138200106","0",""
"28","7","2","6242","","0","2","1","0","0","5","2160","0","138200108","1","0","1","0","138200107","0",""
"16","15004","2","1","蛇落印が初めて４つになった場合、対象の味方のＴＰを{0}回復","0","2","99","0","0","0","2160","0","0","0","300","1","0","138200108","0",""
"28","7","2","6242","","0","2","1","0","0","6","2160","138200110","0","0","1","1","0","138200109","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","1","1","0","138200110","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","0","138200112","1","0","1","0","138200111","0",""
"28","7","2","6242","","0","2","1","0","0","6","2160","138200113","0","0","1","1","0","138200112","0",""
"16","15004","2","1","蛇落印が初めて６つになった場合、対象の味方のＴＰを{0}回復","0","2","99","0","0","0","2160","0","0","0","600","1","0","138200113","0",""
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","12","1","0.15","2160","1","0","0.15","1","1","0","138200201","0","物理防御力ダウン+{0}"
"1","3","1","1","敵全体に{0}の物理ダメージ","0","3","99","0","0","1.8","2160","0","0","22.5","22.5","1","-1","138200202","0","物理ダメージ+{0}"
"28","7","2","6242","","0","2","1","0","0","2","2160","138200204","0","0","1","1","0","138200203","0",""
"10","3","1","21","蛇落印が２つ以上の場合、敵全体の物理防御力を{0}ダウン","0","3","99","12","1","0.15","2160","1","0","0.15","1","1","0","138200204","0","物理防御力ダウン+{0}"
"28","7","2","6242","","0","2","1","0","0","4","2160","138200206","0","0","1","1","0","138200205","0",""
"10","3","2","10","蛇落印が４つ以上の場合、味方全体の物理攻撃力を{0}アップ","0","3","99","12","1","30","2160","1","0","30","1","1","0","138200206","0","物理攻撃力アップ+{0}"
"10","3","2","110","蛇落印が４つ以上の場合、味方全体の物理クリダメを{0}％アップ","0","3","99","12","1","0","2160","1","0","5","1","1","0","138200207","0",""
"28","7","2","6242","","0","2","1","0","0","6","2160","138200209","0","0","2","1","0","138200208","0",""
"1","3","1","1","蛇落印が６つの場合、敵全体に{0}の物理ダメージ","0","3","99","0","0","1.8","2160","0","0","22.5","22.5","1","-1","138200209","0","物理ダメージ+{0}"
"6","3","2","1","蛇落印が１つ以下の場合、{0}ダメージ分の物理無効バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","138200301","0","無効ダメージ量+{0}"
"6","3","2","2","蛇落印が１つ以下の場合、{0}ダメージ分の魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","138200302","0","無効ダメージ量+{0}"
"130","3","2","0","味方全体に調和状態を付与する","0","3","99","0","0","0","2160","0","0","0","18","1","0","138200303","0",""
"8","3","2","2","味方全体の行動速度100％アップ","0","3","99","0","0","18","2160","0","0","0","2","1","0","138200304","0",""
"4","3","2","1","味方全体のＨＰを{0}回復","0","3","99","0.2","0","2","2160","0","0","2","1","1","0","138200305","0","ＨＰ回復量+{0}"
"28","7","2","6242","","0","2","1","0","0","2","2160","138200307","138200301","2","1","1","0","138200306","0",""
"6","3","2","3","蛇落印が２つ以上の場合、{0}ダメージ分の物理吸収バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","138200307","0","吸収ダメージ量+{0}"
"6","3","2","4","蛇落印が２つ以上の場合、{0}ダメージ分の魔法吸収バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","138200308","0","吸収ダメージ量+{0}"
"28","7","2","6242","","0","2","1","0","0","4","2160","138200310","0","0","1","1","0","138200309","0",""
"48","3","2","1","蛇落印が４つ以上の場合、毎秒ＴＰを10回復する","0","3","99","0","0","0","2160","2","0","0","10","1","12.5","138200310","0",""
"28","7","2","6242","","0","2","1","0","0","6","2160","138200312","0","0","1","1","0","138200311","0",""
"16","3","2","1","蛇落印が６つの場合、味方全体のＴＰを{0}回復","0","3","99","0","0","0","2160","0","0","0","100","1","0","138200312","0",""
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","35","0","0","0","35","1","1","0","138250101","0","最大ＨＰアップ+{0}"
"90","0","0","3","自分の物理・魔法防御力を{0}アップ","0","0","0","1","0","1","0","0","0","1","1","1","0","138250102","0","物理防御力アップ+{0}"
"90","0","0","5","","0","0","0","1","0","1","0","0","0","1","1","1","0","138250103","0","魔法防御力アップ+{0}"
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","35","0","0","0","650","1","1","0","138251101","0","最大ＨＰアップ+{0}"
"90","0","0","3","自分の物理・魔法防御力を{0}アップ","0","0","0","1","0","1","0","0","0","16","1","1","0","138251102","0","物理防御力アップ+{0}"
"90","0","0","5","","0","0","0","1","0","1","0","0","0","16","1","1","0","138251103","0","魔法防御力アップ+{0}"
