d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","1","0.00008","3000","8","0","2","100","8","3","1","","9","1","0","1","0","0","300602101","1"
"","0","4","0","3000","0","0","2","0","0","3","1","","9","8","0","5","0","0","300602102","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","9","16","0","2","0","0","300602103","1"
"","0","0.0012","90","3000","0","0","2","0","2","3","1","","9","10","0","1","1","0","300602104","1"
"","0","12.5","0","3000","0.1","0","3","100","90","3","1","","9","9","0","1","0","0","300602201","1"
"","0","0.006","12.5","3000","0","0","3","0","1","3","1","","9","10","0","21","1","0","300602202","1"
"","0","1","0.00021","3000","21","0","1","100","21","3","1","","3","1","0","1","0","0","300602301","1"
"","0","1","0.00029","3000","22","0","2","100","22","3","1","","9","1","0","1","0","0","300603101","1"
"","0","6","0","3000","0","0","2","0","0","3","1","","9","8","0","5","0","0","300603102","1"
"","0","0","0","3000","0","0","2","0","1000","3","1","","9","16","0","2","0","0","300603103","1"
"","0","0.0012","90","3000","0","0","2","0","2","3","1","","9","10","0","1","1","0","300603104","1"
"","0","12.5","0","3000","0.1","0","3","100","90","3","1","","9","9","0","1","0","0","300603201","1"
"","0","0.006","12.5","3000","0","0","3","0","1","3","1","","9","10","0","21","1","0","300603202","1"
"","0","0.0003","12.5","3000","20","0","3","0","2","3","1","","9","10","0","111","1","0","300603203","1"
"","0","0.001","12.5","3000","20","0","3","0","2","3","1","","9","10","0","121","1","0","300603204","1"
"","0","1","0.00052","3000","38","0","1","100","38","3","1","","3","1","0","1","0","0","300603301","1"
"","0","2.8","0","3000","13.5","0","2","0","13.5","3","1","","1","1","0","1","0","0","300604101","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","1","8","0","5","0","0","300604102","1"
"","0","4","0","3000","3","0","3","0","3","3","1","","2","9","0","1","0","0","300604201","1"
"","0","0.36","8","3000","0.36","0","3","0","1","3","1","","2","10","0","21","1","0","300604202","1"
"","0","0","0","3000","0","0","2","0","0.5","3","1","","3","92","0","0","0","0","300605101","1"
"","0","3","0.003","3000","2","0","2","0","200","3","1","","3","1","0","1","0","0","300605102","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","3","8","0","5","0","0","300605103","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","3","16","0","2","0","0","300605104","1"
"","0","0","0","3000","0","0","3","0","0","3","1","","3","92","0","0","0","0","300605201","1"
"","0","12.1","0","3000","0.7","0","3","0","70","3","1","","3","9","0","1","0","0","300605202","1"
"","0","0.06","12.1","3000","0","0","3","0","1","3","1","","3","10","0","21","1","0","300605203","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","300605301","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","1","0","0","300605302","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","300605401","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","300605402","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","300605403","2"
"","0","1","0.01","3000","10","0","2","50","100","3","1","","3","1","0","1","0","0","300606101","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","3","8","0","5","0","0","300606102","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","3","16","0","2","0","0","300606103","1"
"","0","12.5","0","3000","0.7","0","3","100","70","3","1","","3","9","0","1","0","0","300606201","1"
"","0","0","12.5","3000","500","0","3","0","1","3","1","","3","10","0","21","1","0","300606202","1"
"","0","1","0.01","3000","10","0","1","50","100","3","1","","3","1","0","1","0","0","300606301","1"
"","0","3","0.0018","3000","1.2","0","2","50","120","3","1","","3","1","0","1","0","0","300607101","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","3","8","0","5","0","0","300607102","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","3","16","0","2","0","0","300607103","1"
"","0","12.5","0","3000","0.007","0","3","100","0.7","3","1","","3","9","0","1","0","0","300607201","1"
"","0","0","12.5","3000","500","0","3","0","1","3","1","","3","10","0","21","1","0","300607202","1"
"","0","3.5","0.0012","3000","0.6","0","1","50","60","3","1","","3","1","0","1","0","0","300607301","1"
"","0","1","0.01","3000","10","0","2","50","100","3","1","","3","1","0","1","0","0","300608101","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","3","8","0","5","0","0","300608102","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","3","16","0","2","0","0","300608103","1"
"","0","12.5","0","3000","0.7","0","3","100","70","3","1","","3","9","0","1","0","0","300608201","1"
"","0","0","12.5","3000","500","0","3","0","1","3","1","","3","10","0","21","1","0","300608202","1"
"","0","1","0.01","3000","10","0","1","50","100","3","1","","3","1","0","1","0","0","300608301","1"
"","0","0.81","0","3000","9","0","3","0","9","8","1","","1","1","0","1","0","0","300700101","1"
"","0","11","6","3000","11","0","3","0","1","1","1","","3","10","0.05","20","1","0","300700102","2"
"","0","11","6","3000","11","0","99","0","1","3","1","","3","10","0.05","10","1","0","300700201","2"
"","0","5","0","3000","1","0","3","100","0","3","1","","9","1","0","1","0","99999","300701101","1"
"","0","3.5","0","3000","0","0","3","0","0","3","1","","9","8","0","7","0","0","300701102","1"
"","0","15","0","-1","0","0","1","0","1.5","7","1","","3","8","0","2","0","0","300701201","2"
"","0","0","0","-1","0","0","1","0","200","7","1","","3","16","0","4","0","0","300701202","2"
"","0","0","0","3000","0","0","2","0","200","3","1","","9","16","0","2","0","0","300701203","1"
"","0","0","15","3000","50","0","2","0","2","3","1","","9","10","0","91","1","0","300701204","1"
"","0","1","0.00086","3000","35","0","1","100","35","3","1","","3","1","0","1","0","0","300701301","1"
"","0","10","0","3000","1","0","3","100","0","3","1","","9","1","0","1","0","99999","300702101","1"
"","0","3.5","0","3000","0","0","3","0","0","3","1","","9","8","0","7","0","0","300702102","1"
"","0","15","0","-1","0","0","1","0","1.5","7","1","","3","8","0","2","0","0","300702201","2"
"","0","0","40","-1","0.001","0","1","0","8","7","1","","3","26","0","300702203","1","0","300702202","2"
"","0","15","0","-1","0","0","1","0","10","7","1","","3","72","0","3","0","0","300702203","2"
"","0","0","0","-1","0","0","1","0","200","7","1","","3","16","0","4","0","0","300702204","2"
"","0","0","0","3000","0","0","2","0","200","3","1","","9","16","0","2","0","0","300702205","1"
"","0","0","15","3000","100","0","2","0","2","3","1","","9","10","0","91","1","0","300702206","1"
"","0","1","0.00086","3000","35","0","1","100","35","3","1","","3","1","0","1","0","0","300702301","1"
"","0","1.5","0.0005","3000","0.5","0","3","0","50","3","1","","3","1","0","1","0","0","300703101","1"
"","0","1.5","0","3000","0","0","3","0","0","3","1","","3","8","0","7","0","0","300703102","1"
"","0","0.1","12","3000","0","0","2","0","1","3","1","","3","10","0","21","1","0","300703201","1"
"","0","3.5","0.0024","3000","1.2","0","1","0","120","3","1","","3","1","0","1","0","0","300703301","1"
"","0","8","0","3000","1.2","0","3","100","0","3","1","","9","1","0","1","0","999999","300704101","1"
"","0","3.5","0","3000","0","0","3","0","0","3","1","","9","8","0","7","0","0","300704102","1"
"","0","15","0","0","0","0","1","0","1.5","7","1","","3","8","0","2","0","0","300704201","2"
"","0","0.001","90","0","0","0","1","0","2","7","1","","3","10","0","10","0","0","300704202","2"
"","0","0.0002","90","0","0","0","1","0","2","7","1","","3","10","0","20","0","0","300704203","2"
"","0","0","0","0","0","0","1","0","200","7","1","","3","16","0","1","0","0","300704204","2"
"","0","0","0","3000","0","0","3","0","200","3","1","","9","16","0","2","0","0","300704205","1"
"","0","0","15","3000","100","0","3","0","2","3","1","","9","10","0","91","0","0","300704206","1"
"","0","1","0.00138","3000","18","0","1","100","18","3","1","","3","1","0","1","0","0","300704301","1"
"","0","1","0","3000","3","0","3","0","3","2","1","","3","1","0","1","0","0","300705101","1"
"","0","10","18","3000","0","0","99","0","1","3","1","","3","10","0","10","1","0","300705201","2"
"","0","1","0","3000","6","0","1","0","6","3","1","","1","1","0","1","0","0","300705301","1"
"","0","0.54","0","3000","6.75","0","99","0","6.75","3","1","","1","1","3","1","0","0","300800101","1"
"","0","250","0","3000","0","0","99","0","-150","3","1","","3","3","0","3","0","0","300800102","1"
"","0","0.36","0","3000","4.5","0","3","0","4.5","3","1","","1","1","3","1","0","0","300800201","1"
"","0","0.48","8","3000","0.48","0","3","0","1","3","1","","2","10","0","21","1","0","300800202","1"
"","0","0","6","3000","11","0","3","0","11","3","1","","3","10","0.05","11","1","0","300800203","2"
"","0","0","0","3000","0","0","1","0","0","38","1","","3","93","0","300801102","0","0","300801101","1"
"","0","1","0.00007","3000","5.4","0","1","100","5.4","38","1","","3","1","0","2","0","0","300801102","1"
"","0","3","0","3000","0","0","1","0","0","38","1","","3","8","0","3","0","0","300801103","1"
"","0","0.001","90","3000","0","0","1","0","3","38","1","","3","10","0","11","1","0","300801104","1"
"","0","0.001","90","3000","0","0","1","0","3","38","1","","3","10","0","31","1","0","300801105","1"
"","0","0","0","3000","0","0","1","0","200","38","1","","3","16","0","2","0","0","300801106","1"
"","0","1","0.00004","3000","3.6","0","99","100","3.6","3","1","","3","1","0","2","0","0","300801201","1"
"","0","0.0005","12","3000","0","0","99","0","3","3","1","","3","10","0","11","1","0","300801202","1"
"","0","0.0005","12","3000","0","0","99","0","3","3","1","","3","10","0","31","1","0","300801203","1"
"","0","0","0","3000","0","0","1","0","400","7","1","","3","16","0","4","0","0","300801204","2"
"","0","1","0.00052","3000","38","0","1","100","38","3","1","","3","1","0","1","0","0","300801301","1"
"","0","0","0","3000","0","0","1","0","0","38","1","","3","93","0","300802102","0","0","300802101","1"
"","0","1","0.00007","3000","5.4","0","1","100","5.4","38","1","","3","1","0","2","0","0","300802102","1"
"","0","3","0","3000","0","0","1","0","0","38","1","","3","8","0","3","0","0","300802103","1"
"","0","0.001","90","3000","0","0","1","0","3","38","1","","3","10","0","11","1","0","300802104","1"
"","0","0.001","90","3000","0","0","1","0","3","38","1","","3","10","0","31","1","0","300802105","1"
"","0","0","0","3000","0","0","1","0","200","38","1","","3","16","0","2","0","0","300802106","1"
"","0","1","0.00004","3000","3.6","0","99","100","3.6","3","1","","3","1","0","2","0","0","300802201","1"
"","0","0.0005","12","3000","0","0","99","0","3","3","1","","3","10","0","11","1","0","300802202","1"
"","0","0.0005","12","3000","0","0","99","0","3","3","1","","3","10","0","31","1","0","300802203","1"
"","0","0","0","3000","0","0","1","0","400","7","1","","3","16","0","4","0","0","300802204","2"
"","0","1","0.00052","3000","38","0","1","100","38","3","1","","3","1","0","1","0","0","300802301","1"
"","0","0","0","3000","0","0","1","0","0","38","1","","3","93","0","300803102","0","0","300803101","1"
"","0","1","0.01","3000","10","0","1","80","100","38","1","","3","1","3","2","0","0","300803102","1"
"","0","3","0","3000","0","0","1","0","0","38","1","","3","8","0","3","0","0","300803103","1"
"","0","0","90","3000","60000","0","1","0","1","38","1","","3","10","0","11","1","0","300803104","1"
"","0","0","90","3000","60000","0","1","0","1","38","1","","3","10","0","31","1","0","300803105","1"
"","0","0","0","3000","0","0","1","0","200","38","1","","3","16","0","2","0","0","300803106","1"
"","0","1","0.01","3000","10","0","99","100","100","3","1","","3","1","3","2","0","0","300803201","1"
"","0","0","12","3000","40000","0","99","0","1","3","1","","3","10","0","11","1","0","300803202","1"
"","0","0","12","3000","40000","0","99","0","1","3","1","","3","10","0","31","1","0","300803203","1"
"","0","0","0","3000","0","0","1","0","160","7","1","","3","16","0","1","0","0","300803204","2"
"","0","1","0.01","3000","10","0","1","80","100","3","1","","3","1","0","1","0","0","300803301","1"
"","0","0.72","0","3000","9","0","4","0","9","3","1","","1","1","0","1","0","0","300900101","1"
"","0","2","0","3000","0","0","4","0","0","3","1","","1","8","0","3","0","0","300900102","2"
"","0","0.48","8","3000","0.48","0","3","0","1","3","1","","1","10","0","21","0","0","300900201","1"
"","0","0.72","0","3000","9","0","3","0","9","3","1","","1","1","0","1","0","0","301000101","1"
"","0","0.81","0","3000","10.2","0","2","0","10.2","3","1","","1","1","0","1","0","0","301000201","1"
"","0","4","0","3000","0","0","2","0","0","3","1","","1","8","0","4","0","0","301000202","1"
"","0","1","0.00001","3000","2","0","99","100","2","3","1","","2","1","0","1","0","0","301001101","1"
"","0","0","0","3000","1","0","99","0","6","3","1","","2","26","0","301001103","2","0","301001102","1"
"","0","0","90","0","1000","0","1","0","1","7","1","","3","10","0","30","1","0","301001103","2"
"","0","1","0.00018","3000","4","0","3","50","4","3","1","","9","1","0","2","0","0","301001201","1"
"","0","0","0","0","0.0001","0","1","0","8","7","1","","3","26","0","301001203","3","0","301001202","2"
"","0","1","0","3000","0","0","3","0","0","3","1","","9","8","0","4","0","0","301001203","1"
"","0","1","0.0003","3000","20","0","1","50","20","3","1","","3","1","0","1","0","0","301001401","1"
"","0","1","0.00001","3000","2","0","99","100","2","3","1","","2","1","0","1","0","0","301002101","1"
"","0","0","0","3000","1","0","99","0","6","3","1","","2","26","0","301002103","2","0","301002102","1"
"","0","0","90","0","1000","0","1","0","1","7","1","","3","10","0","30","1","0","301002103","2"
"","0","1","0.00018","3000","4","0","3","80","4","3","1","","9","1","0","2","0","0","301002201","1"
"","0","0","0","0","0.0001","0","1","0","8","7","1","","3","26","0","301002203","3","0","301002202","2"
"","0","1","0","3000","0","0","3","0","0","3","1","","9","8","0","4","0","0","301002203","1"
"","0","1","0.0003","3000","20","0","1","80","20","3","1","","3","1","0","1","0","0","301002401","1"
"","0","1","0.01","3000","10","0","3","50","100","3","1","","9","1","0","1","0","0","301003101","1"
"","0","0","18","3000","750","0","3","0","1","3","1","","9","10","0","21","1","0","301003102","1"
"","0","0","18","3000","750","0","3","0","1","3","1","","9","10","0","41","1","0","301003103","1"
"","0","1","0.01","3000","10","0","2","50","100","3","1","","9","1","0","2","0","0","301003201","1"
"","0","0","0","3000","0","0","2","301003203","0","3","1","","9","23","0","970","301003204","0","301003202","1"
"","0","2","0","3000","0","0","2","0","0","3","1","","9","8","0","4","0","0","301003203","1"
"","0","5","0","3000","0","0","2","0","0","3","1","","9","8","0","4","0","0","301003204","1"
"","0","1","0.01","3000","10","0","1","50","100","3","1","","3","1","0","1","0","0","301003401","1"
"","0","2.16","0","3000","27","0","4","0","27","3","1","","1","1","0","1","0","0","301100101","1"
"","0","1.2","0","3000","15","0","1","0","15","3","1","","1","1","3","1","0","0","301100201","1"
"","0","0","4","3000","80","0","1","0","2","3","1","","2","10","0.05","11","1","0","301100202","1"
"","0","0","4","3000","120","0","1","0","2","7","1","","3","10","0.05","10","1","0","301100203","2"
"","0","0","0","3000","0","0","1","0","0","3","1","","3","7","0","4","0","0","301101101","1"
"","0","1","0.00031","150","40","0","99","100","40","3","1","","2","1","0","1","0","0","301101102","1"
"","0","3","0","150","0","0","99","0","0","3","1","","2","8","0","7","0","0","301101103","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","3","7","0","4","0","0","301101201","1"
"","0","1","0.00011","150","16","0","99","100","16","3","1","","2","1","0","1","0","0","301101202","1"
"","0","0.01","15","150","0","0","99","0","1","3","1","","2","10","0","21","1","0","301101203","1"
"","0","1","0.00023","3000","30","0","1","100","30","3","1","","3","1","0","1","0","0","301101301","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","3","7","0","4","0","0","301102101","1"
"","0","1","0.00031","150","40","0","99","100","40","3","1","","2","1","0","1","0","0","301102102","1"
"","0","5","0","150","0","0","99","0","0","3","1","","2","8","0","7","0","0","301102103","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","3","7","0","4","0","0","301102201","1"
"","0","1","0.00011","150","16","0","99","100","16","3","1","","2","1","0","1","0","0","301102202","1"
"","0","0.01","15","150","0","0","99","0","1","3","1","","2","10","0","21","1","0","301102203","1"
"","0","1","0.00023","3000","30","0","1","100","30","3","1","","3","1","0","1","0","0","301102301","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301103101","1"
"","0","0","0","100","0","0","99","0","0.7","3","1","","2","92","0","0","0","0","301103102","1"
"","0","3.5","0.004","100","2","0","99","0","200","3","1","","2","1","0","1","0","0","301103103","1"
"","0","3","0","100","0","0","99","0","0","3","1","","2","8","0","7","0","0","301103104","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301103201","1"
"","0","0","0","100","0","0","99","0","0.7","3","1","","2","92","0","0","0","0","301103202","1"
"","0","3.5","0.0018","100","0.9","0","99","0","90","3","1","","2","1","0","1","0","0","301103203","1"
"","0","0.1","15","100","0","0","99","0","1","3","1","","2","10","0","21","1","0","301103204","1"
"","0","0","0","3000","0","0","1","0","0.7","3","1","","1","92","0","0","0","0","301103301","1"
"","0","3.5","0.0009","3000","0.45","0","1","0","45","3","1","","1","1","0","1","0","0","301103302","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","301103401","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","301103402","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","301103403","2"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301104101","1"
"","0","0","0","150","0","0","99","0","0.7","3","1","","2","92","0","0","0","0","301104102","1"
"","0","3.5","0.004","150","2","0","99","0","200","3","1","","2","1","0","1","0","0","301104103","1"
"","0","3","0","150","0","0","99","0","0","3","1","","2","8","0","7","0","0","301104104","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301104201","1"
"","0","0","0","150","0","0","99","0","0.7","3","1","","2","92","0","0","0","0","301104202","1"
"","0","3.5","0.0018","150","0.9","0","99","0","90","3","1","","2","1","0","1","0","0","301104203","1"
"","0","0.1","15","150","0","0","99","0","1","3","1","","2","10","0","21","1","0","301104204","1"
"","0","0","0","3000","0","0","1","0","0.7","3","1","","1","92","0","0","0","0","301104301","1"
"","0","3.5","0.0009","3000","0.45","0","1","0","45","3","1","","1","1","0","1","0","0","301104302","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","301104401","2"
"","0","90","0","0","0","0","1","0","100000","7","1","","3","73","850000","3","0","0","301104402","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","301104403","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","301104404","2"
"","0","0","0","0","90","0","1","0","0.5","7","1","","3","98","0","0","0","1","301104405","2"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301105101","1"
"","0","3.5","0.004","100","2","0","99","0","200","3","1","","2","1","0","1","0","0","301105102","1"
"","0","3","0","100","0","0","99","0","0","3","1","","2","8","0","7","0","0","301105103","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301105201","1"
"","0","3.5","0.0018","100","0.9","0","99","0","90","3","1","","2","1","0","1","0","0","301105202","1"
"","0","0.1","15","100","0","0","99","0","1","3","1","","2","10","0","21","1","0","301105203","1"
"","0","3.5","0.0009","3000","0.45","0","1","0","45","3","1","","1","1","0","1","0","0","301105301","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","4","0","0","301106101","1"
"","0","1","0.00025","150","14","0","99","80","14","3","1","","2","1","0","1","0","0","301106102","1"
"","0","5","0","150","0","0","99","0","0","3","1","","2","8","0","7","0","0","301106103","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","4","0","0","301106201","1"
"","0","1","0.00007","150","5","0","99","80","5","3","1","","2","1","0","1","0","0","301106202","1"
"","0","0.01","15","150","0","0","99","0","1","3","1","","2","10","0","21","1","0","301106203","1"
"","0","1","0.00017","3000","10","0","1","80","10","3","1","","1","1","0","1","0","0","301106301","1"
"","0","1.08","0","3000","13.5","0","4","0","13.5","3","1","","1","1","0","1","0","0","301200101","1"
"","0","0","0","3000","0","0","4","0","300","3","1","","1","16","0","2","0","0","301200102","1"
"","2","1","0","-1","0","0","1","1","0","7","1","","1","15","1","2","101050603","0","301200201","2"
"","0","0","0","2160","0","0","99","0","100","7","1","デバフ打消し","3","49","0","2","0","0","301201101","2"
"","0","0.5","6","0","100","0","1","0","2","7","1","自分の物防を極大アップ","3","10","0","20","1","2","301201102","2"
"","0","0.5","6","0","100","0","1","0","2","7","1","自分の魔防を極大アップ","3","10","0","40","1","2","301201103","2"
"","0","0.25","18","2160","10","1","99","0","2","3","1","自分以外の味方の物防をアップ","3","10","0","20","1","2","301201104","2"
"","0","0.25","18","2160","10","1","99","0","2","3","1","自分以外の味方の魔防をアップ","3","10","0","40","1","2","301201105","2"
"","0","1.08","0","2160","13.5","0","99","0","13.5","3","1","敵全体に物理ダメージ","3","1","0","1","0","0","301201201","1"
"","0","3","0","2160","0","0","0","0","0","1","1","ダメージ対象にスタン","3","8","0","7","0","0","301201202","1"
"","0","1.62","0","450","20.4","0","99","0","20.4","3","1","前方範囲内に物理ダメージ","1","1","0","1","0","0","301201301","1"
"","0","0","0","0","0","0","1","0","300","7","1","自分のTP回復","3","16","0","1","0","0","301201302","2"
"","0","0.1","18","2160","3","0","99","0","2","3","1","味方全体の物攻を小アップ","3","10","0","10","1","2","301201303","2"
"","0","0.1","18","2160","3","0","99","0","2","3","1","味方全体の物攻を小アップ","3","10","0","30","1","2","301201304","2"
"","0","40","0","0","0","0","0","0","100","0","1","トリガー","0","17","0","3","0","0","301201401","0"
"","0","0","0","0","0","0","1","0","180","7","1","行動パターン変更","3","22","0","1","30120102","0","301201402","2"
"","0","0","90","0","15","0","1","0","2","7","1","自分物攻アップ","3","10","0","10","1","0","301201403","2"
"","0","90","0","0","0","0","1","0","1.25","7","1","自分ヘイスト","3","8","0","2","0","2","301201404","2"
"","0","0","1","0","0","0","0","0","100","0","1","トリガー","0","17","0","10","0","0","301201501","0"
"","0","8","0","0","0","0","1","0","0.1","7","1","自分スロウ","3","8","0","1","0","0","301201502","2"
"","0","0","0","2160","0","0","99","0","100","7","1","デバフ打消し","3","49","0","2","0","0","301202101","2"
"","0","0.5","6","0","15","0","1","0","2","7","1","自分の物防を中アップ","3","10","0","20","1","2","301202102","2"
"","0","0.5","6","0","15","0","1","0","2","7","1","自分の魔防を中アップ","3","10","0","40","1","2","301202103","2"
"","0","1.08","0","2160","13.5","0","99","0","13.5","3","1","敵全体に物理ダメージ","3","1","0","1","0","0","301202201","1"
"","0","1.62","0","450","20.4","0","99","0","20.4","3","1","前方範囲内に物理ダメージ","1","1","0","1","0","0","301202301","1"
"","0","0","0","2160","1","0","1","0","1","3","1","目の前の敵に物理ダメージ","1","1","0","1","0","0","301202401","1"
"","0","0","1","0","0","0","0","0","100","0","1","トリガー","0","17","0","10","0","0","301202501","0"
"","0","8","0","0","0","0","1","0","0.1","7","1","自分スロウ","3","8","0","1","0","0","301202502","2"
"","0","0","0","2160","0","0","99","0","100","7","1","デバフ打消し","3","49","0","2","0","0","301203101","2"
"","0","0.5","6","0","30","0","1","0","2","7","1","自分の物防を大アップ","3","10","0","20","1","2","301203102","2"
"","0","0.5","6","0","30","0","1","0","2","7","1","自分の魔防を大アップ","3","10","0","40","1","2","301203103","2"
"","0","1.08","0","2160","13.5","0","99","0","13.5","3","1","敵全体に物理ダメージ","3","1","0","1","0","0","301203201","1"
"","0","1.62","0","450","20.4","0","99","0","20.4","3","1","前方範囲内に物理ダメージ","1","1","0","1","0","0","301203301","1"
"","0","0","0","2160","1","0","1","0","1","3","1","目の前の敵に物理ダメージ","1","1","0","1","0","0","301203401","1"
"","0","0","1","0","0","0","0","0","100","0","1","トリガー","0","17","0","10","0","0","301203501","0"
"","0","8","0","0","0","0","1","0","0.1","7","1","自分スロウ","3","8","0","1","0","0","301203502","2"
"","0","1","0.00016","3000","2.4","0","99","100","2.4","3","1","","3","1","0","1","0","0","301204101","1"
"","0","1","0.00036","3000","4.8","0","2","100","4.8","3","1","","3","1","0","1","0","0","301204201","1"
"","0","0","0","-1","0","0","1","301205103","0","7","1","","3","28","0","1900","301205102","0","301205101","2"
"","0","1","0.00058","3000","60","0","99","100","60","3","1","","3","1","0","1","0","0","301205102","1"
"","0","1","0.00001","3000","2.5","0","99","100","2.5","3","1","","3","1","0","1","0","0","301205103","1"
"","0","90","0","-1","100","0","1","0","0","7","1","","3","6","0","1","0","0","301205201","2"
"","0","90","0","-1","100","0","1","0","0","7","1","","3","6","0","2","0","0","301205202","2"
"","0","1","0.00028","3000","30","0","2","100","30","3","1","","3","1","0","1","0","0","301205301","1"
"","0","0","0","-1","0","0","1","301206103","0","7","1","","3","28","0","1900","301206102","0","301206101","2"
"","0","1","0.00046","3000","20","0","99","100","20","3","1","","3","1","0","1","0","0","301206102","1"
"","0","1","0.00003","3000","2","0","99","100","2","3","1","","3","1","0","1","0","0","301206103","1"
"","0","90","0","-1","60","0","1","0","100000","7","1","","3","6","0","5","0","0","301206201","2"
"","0","90","0","-1","0.002","0","1","0","20","7","1","","3","72","0","3","0","0","301206202","2"
"","0","1","0.00022","3000","10","0","2","100","10","3","1","","3","1","0","1","0","0","301206301","1"
"","0","1.7","0","2160","1","0","99","0","1","3","1","","1","1","0","2","0","0","301300101","1"
"","0","0","25","2160","100","0","1","0","2","3","1","","2","10","0","10","1","0","301300102","2"
"","0","0","25","2160","100","0","1","0","2","3","1","","2","10","0","30","1","0","301300103","2"
"","0","1.4","0","2160","10","0","2","0","11","4","1","","1","1","0","2","0","0","301300201","1"
"ＴＰダメージ+{0}","0","0","0","2160","2.2","0","3","0","40","3","1","敵単体のＴＰを{0}失わせる","1","16","0","2","0","0","301300301","1"
"ＴＰ回復量+{0}","0","0","0","0","2.2","0","1","0","120","7","1","自分のＴＰを{0}回復","1","16","0","1","0","0","301300302","2"
"","0","1","0","2160","1.4","0","3","0","6","3","1","","1","1","0","2","0","0","301300303","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","1","0","0","301300401","1"
"","0","0.8","0","100","1.5","0","99","0","1","1","1","","2","1","0","1","0","0","301300402","1"
"","0","50","0","0","0","0","1","0","100","7","2","","1","17","0","3","0","0","301300501","2"
