0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"136110304","0","16","1","0","0","3","0","0","0","1","2","","","2160","26","7","136110306","0.0027","2","0"
"2","0","400","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}消費","2160","16","7","136110307","0","2","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","136150101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","136151101","240","0","0"
"1","0","90","1","0","1.5","0","0","0","7.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","3","136200101","90","1","0"
"1","0","0","1","0","0","136200101","0","0","0","1","2","","","2160","103","14","136200102","0","2","0"
"11","0","1","1","0","0","1","18","0","20","1","1","物理攻撃力ダウン+{0}","敵単体の物理攻撃力を{0}ダウン","2160","10","3","136200103","20","1","0"
"31","0","1","1","0","0","1","18","0","20","1","1","魔法攻撃力ダウン+{0}","敵単体の魔法攻撃力を{0}ダウン","2160","10","3","136200104","20","1","0"
"10","0","1","1","0","0","1","18","0","30","99","2","物理攻撃力アップ+{0}","自分以外の味方の物理攻撃力を{0}アップ","2160","10","34","136200105","30","2","0"
"110","0","1","1","0","0","1","18","0","0","99","2","","自分以外の味方の物理クリダメを{0}％アップ","2160","10","34","136200106","5","2","0"
"1","0","12","1","0","0","0","0","0","0","1","2","","対象の味方を挑発状態にする","2160","20","34","136200201","0","2","0"
"1","0","-1","1","0","0","0","0","0","6","1","2","","味方単体が敵から受ける行動不能を無効化する","2160","100","34","136200202","0","2","0"
"20","0","1","1","0","0","1","12","0","2","1","2","物理防御力アップ+{0}","味方単体の物理防御力を{0}アップ","2160","10","34","136200203","2","2","0"
"40","0","1","1","0","0","1","12","0","2","1","2","魔法防御力アップ+{0}","味方単体の魔法防御力を{0}アップ","2160","10","34","136200204","2","2","0"
"10","0","1","1","0","0","1","12","0","40","1","2","物理攻撃力アップ+{0}","味方単体の物理攻撃力を{0}アップ","2160","10","34","136200205","40","2","0"
"110","0","1","1","0","0","1","12","0","0","1","2","","味方単体の物理クリダメを{0}％アップ","2160","10","34","136200206","12","2","0"
"1","0","1","1","0","0","0","0.2","0","2","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","34","136200207","2","2","0"
"1","0","100","1","0","0","0","0","0","0","1","2","","味方単体のＴＰを{0}回復","2160","16","34","136200208","0","2","0"
"20","0","1","1","0","0","1","180","0","0.5","99","2","物理防御力アップ+{0}","自分以外の味方の物理防御力を{0}アップ","2160","10","34","136200301","0.5","2","0"
"40","0","1","1","0","0","1","180","0","0.5","99","2","魔法防御力アップ+{0}","自分以外の味方の魔法防御力を{0}アップ","2160","10","34","136200302","0.5","2","0"
"80","0","1","1","0","0","1","180","0","0","99","2","","自分以外の味方のＴＰ上昇を{0}アップ","2160","10","34","136200303","5","2","0"
"1","0","0","1","0","0","136200305","0","0","40","1","2","","ステータスアップ効果を受けるたびに自分以外の味方にとっておきドーナツを追加する状態になる","2160","111","7","136200304","2","2","0"
"10","0","1","1","0","0","0","180","0","4","99","2","物理攻撃力アップ+{0}","ステータスアップ効果を受けるたびに自分以外の味方の物理攻撃力を{0}アップ","2160","10","34","136200305","4","2","0"
"1","0","0","1","0","0","136200307","0","0","40","1","2","","","2160","111","7","136200306","2","2","0"
"1","0","40","1","0","0","0","1","0","180","99","2","","","2160","35","34","136200307","236","2","0"
"6","0","1","1","0","0","0","1","0","1","0","0","物理クリティカルアップ+{0}","自分の物理クリティカルを{0}アップ","0","90","0","136250101","20","0","0"
"6","0","1","1","0","0","0","1","0","1","0","0","物理クリティカルアップ+{0}","自分の物理クリティカルを{0}アップ","0","90","0","136251101","320","0","0"
"30","0","1","1","0","0","1","18","0","35","99","2","魔法攻撃力アップ+{0}","範囲内の味方の魔法攻撃力を{0}アップ","300","10","3","136300101","35","2","0"
"120","0","1","1","0","0","1","18","0","0","99","2","","範囲内の味方の魔法クリダメを{0}％アップ","300","10","3","136300102","10","2","0"
"2","0","45","1","0","0","0","0","0","3.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","136300103","45","1","0"
"6238","0","0","1","0","0","136300105","0","0","10","1","2","","","2160","28","7","136300104","1","2","0"
"1","0","10","1","0","0","0","-10","0","180","1","2","","イルミネーションバレットが10の場合、イルミネーションバレットを10消費する","2160","35","7","136300105","238","2","0"
"1","0","4","1","0","0","0","0","0","0","1","2","","","2160","45","7","136300106","0","2","0"
"6238","0","0","1","0","0","136300108","0","0","10","1","2","","","2160","28","7","136300107","1","2","0"
"190","0","1","1","0","0","1","18","0","0","99","2","","イルミネーションバレットが10の場合、範囲内の味方が与える魔法ダメージを{0}％アップ","300","10","3","136300108","10","2","0"
"1214","0","0","1","0","0","136300110","0","0","0","1","2","","","2160","28","7","136300109","1","2","0"
"2","0","50","1","0","0","0","0","0","4","99","1","魔法ダメージ+{0}","ユニオンバーストでイルミネーションバレットを40以上消費している場合、範囲内の敵に{0}の魔法ダメージ","2160","1","3","136300110","50","1","0"
"2","0","1","1","0","0","0","0.2","0","2","99","2","ＨＰ回復量+{0}","範囲内の味方のＨＰを{0}回復","300","4","3","136300201","2","2","0"
"30","0","1","1","0","0","1","12","0","25","99","2","魔法攻撃力アップ+{0}","範囲内の味方の魔法攻撃力を{0}アップ","300","10","3","136300202","25","2","0"
"2","0","28.75","1","0","0","0","0","0","2.3","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","136300203","28.75","1","0"
"1001","0","1","1","0","0","136300206","0","136300205","0","1","1","","","2160","28","3","136300204","0","1","0"
"1","0","10","1","0","0","0","3","0","180","1","2","","このスキルがクリティカルしていない場合、イルミネーションバレットを３つ獲得","2160","35","7","136300205","238","2","0"
"1","0","10","1","0","0","0","6","0","180","1","2","","このスキルがクリティカルした場合、イルミネーションバレットを６つ獲得","2160","35","7","136300206","238","2","0"
"1214","0","0","1","0","0","136300208","0","0","0","1","2","","ユニオンバーストでイルミネーションバレットを40以上消費している場合、以下の効果が発動する","2160","28","7","136300207","1","2","0"
"30","0","1","1","0","0","1","12","0","30","99","2","魔法攻撃力アップ+{0}","範囲内の味方の魔法攻撃力を{0}アップ","300","10","3","136300208","30","2","0"
"1214","0","0","1","0","0","136300210","0","0","0","1","2","","","2160","28","7","136300209","1","2","0"
"2","0","31.25","1","0","0","0","0","0","2.5","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","136300210","31.25","1","0"
"4","0","0.3","1","18.5","0","0","0","1","0.035","1","2","１秒当たりのＨＰ回復量+{0}","毎秒ＨＰを{0}回復するフィールドを展開する","2160","37","7","136300301","0.3","2","410"
"20","0","1","1","0","0","1","18","0","0.8","99","2","物理防御力アップ+{0}","範囲内の味方の物理防御力を{0}アップ","300","10","3","136300302","0.8","2","0"
"40","0","1","1","0","0","1","18","0","0.8","99","2","魔法防御力アップ+{0}","範囲内の味方の魔法防御力を{0}アップ","300","10","3","136300303","0.8","2","0"
"80","0","1","1","0","0","1","18","0","0","99","2","","範囲内の味方のＴＰ上昇を{0}アップ","300","10","3","136300304","8","2","0"
"70","0","1","1","0","0","1","18","0","0","99","2","","範囲内の味方の魔法クリティカルを{0}アップ","300","10","3","136300305","180","2","0"
"1","0","100","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","2160","16","7","136300306","0","2","0"
"1","0","10","1","0","0","0","4","0","180","1","2","","イルミネーションバレットを４つ獲得","2160","35","7","136300307","238","2","0"
"1214","0","0","1","0","0","136300309","0","0","0","1","2","","ユニオンバーストでイルミネーションバレットを40以上消費している場合、以下の効果が発動する","2160","28","7","136300308","1","2","0"
"1","0","10","1","0","0","0","10","0","180","1","2","","イルミネーションバレットを６つ獲得","2160","35","7","136300309","238","2","0"
"1","0","1000","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","2160","16","7","136300310","0","2","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","136350101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","136351101","240","0","0"
"2","0","75","1","0","0","0","0","0","6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","136400101","75","1","0"
"41","0","1","1","0","0","1","18","0","0.9","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","3","136400102","0.9","1","0"
"2","0","1","1","0","0","0","0.4","0","4","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","136400103","4","3","0"
"1","0","32","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の物理無効バリアを展開する","2160","6","3","136400104","32","3","0"
"136400104","0","2237","1","0","0","1","0","0","0.5","1","2","","","2160","26","7","136400105","0.5","2","0"
"6237","0","1","1","0","0","136400107","0","0","40","1","2","","聖夜の愛慕が40の場合、以下の効果が発動する","2160","28","7","136400106","2","2","0"
"1","0","15","1","0","0","0","0","0","18","99","2","","味方全体が受ける物理ダメージを{0}％カット","2160","72","3","136400107","0","3","0"
"2","0","15","1","0","0","0","0","0","18","99","2","","味方全体が受ける魔法ダメージを{0}％カット","2160","72","3","136400108","0","3","0"
"120","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリダメを{0}％アップ","2160","10","3","136400109","9","3","0"
"2","0","0.5","1","12.5","0","1","0","0","0.05","99","2","回復量+{0}","毎秒ＨＰを{0}回復する","2160","48","3","136400201","0.5","3","0"
"20","0","1","1","0","0","1","12","0","0.6","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","136400202","0.6","3","0"
"40","0","1","1","0","0","1","12","0","0.6","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","136400203","0.6","3","0"
"1","0","12","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","2160","20","7","136400204","0","2","0"
"136400202","0","2237","1","0","0","2","0","0","0.01","1","2","","","2160","26","7","136400205","0.01","2","0"
"136400203","0","2237","1","0","0","2","0","0","0.01","1","2","","","2160","26","7","136400206","0.01","2","0"
"6237","0","0","1","0","0","136400208","0","0","40","1","2","","","2160","28","7","136400207","1","2","0"
"2","0","10","1","12.5","0","2","0","0","0","99","2","","聖夜の愛慕が40の場合、毎秒ＴＰを10回復する","2160","48","3","136400208","0","3","0"
"41","0","1","1","0","0","1","12","0","0.5","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","3","136400301","0.5","1","0"
"11","0","1","1","0","0","1","12","0","20","1","1","物理攻撃力ダウン+{0}","敵単体の物理攻撃力を{0}ダウン","2160","10","3","136400302","20","1","0"
"30","0","1","1","0","0","1","12","0","12","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","136400303","12","3","0"
"20","0","1","1","0","0","1","12","0","0.3","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","136400304","0.3","3","0"
"40","0","1","1","0","0","1","12","0","0.3","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","136400305","0.3","3","0"
"136400303","0","2237","1","0","0","2","0","0","1.5","1","2","","","2160","26","7","136400306","1.5","2","0"
"136400304","0","2237","1","0","0","2","0","0","0.005","1","2","","","2160","26","7","136400307","0.005","2","0"
"136400305","0","2237","1","0","0","2","0","0","0.005","1","2","","","2160","26","7","136400308","0.005","2","0"
"6237","0","0","1","0","0","136400310","0","0","40","1","2","","","2160","28","7","136400309","1","2","0"
"2","0","45","1","0","0","0","0","0","12","99","2","無効ダメージ量+{0}","聖夜の愛慕が40の場合、{0}ダメージ分の魔法無効バリアを展開する","2160","6","3","136400310","45","3","0"
"2","0","0.5","1","12.5","0","1","0","0","0.05","99","2","回復量+{0}","毎秒ＨＰを{0}回復する","2160","48","3","136410101","0.5","3","0"
"20","0","1","1","0","0","1","12","0","0.6","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","136410102","0.6","3","0"
"40","0","1","1","0","0","1","12","0","0.6","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","136410103","0.6","3","0"
"1","0","12","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","2160","20","7","136410104","0","2","0"
"136410102","0","2237","1","0","0","2","0","0","0.01","1","2","","","2160","26","7","136410105","0.01","2","0"
"136410103","0","2237","1","0","0","2","0","0","0.01","1","2","","","2160","26","7","136410106","0.01","2","0"
"6237","0","0","1","0","0","136410108","0","0","40","1","2","","","2160","28","7","136410107","1","2","0"
"2","0","10","1","12.5","0","2","0","0","0","99","2","","","2160","48","3","136410108","0","3","0"
"1","0","40","1","180","0","1","0","0","180","1","2","","ステータスアップ効果を受けるたびに自分に聖夜の愛慕を追加する状態になる","2160","77","7","136410109","237","2","1"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","136450101","2","0","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","136451101","32","0","0"
"136500103","0","0","1","0","0","3","0","0","0","1","2","","","-1","107","7","136500101","0","1","0"
"136500103","0","8","1","0","0","1","0","0","0","1","2","","","-1","26","7","136500102","8","1","0"
"1","0","70","1","0","0","1","0","0","8","1","1","物理ダメージ+{0}","敵単体に{0}の低い側の防御力で防御する物理ダメージ","2160","1","3","136500103","70","1","0"
"21","0","1","1","0","0","1","18","0","0.5","1","1","物理防御力ダウン+{0}","敵単体の物理・魔法防御力を{0}ダウン","2160","10","3","136500104","0.5","1","1"
"41","0","1","1","0","0","1","18","0","0.5","1","1","魔法防御力ダウン+{0}","","2160","10","3","136500105","0.5","1","1"
"10","0","1","1","0","0","1","18","0","20","99","2","物理攻撃力アップ+{0}","味方全体の物理・魔法攻撃力を{0}アップ","2160","10","3","136500106","20","3","1"
"30","0","1","1","0","0","1","18","0","20","99","2","魔法攻撃力アップ+{0}","","2160","10","3","136500107","20","3","1"
"136500109","0","8","1","0","0","2","0","0","0","1","2","","","-1","26","7","136500108","0.25","1","0"
"1","0","1","1","0","0","0","0.25","0","3","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","136500109","3","3","0"
"136500203","0","0","1","0","0","3","0","0","0","1","2","","","-1","107","7","136500201","0","1","0"
"136500203","0","8","1","0","0","1","0","0","0","1","2","","","-1","26","7","136500202","3.6","1","0"
"1","0","50","1","0","0","1","0","0","3.6","1","1","物理ダメージ+{0}","敵単体に{0}の低い側の防御力で防御する物理ダメージ","2160","1","3","136500203","50","1","0"
"21","0","1","1","0","0","1","12","0","0.4","1","1","物理防御力ダウン+{0}","敵単体の物理・魔法防御力を{0}ダウン","2160","10","3","136500204","0.4","1","1"
"41","0","1","1","0","0","1","12","0","0.4","1","1","魔法防御力ダウン+{0}","","2160","10","3","136500205","0.4","1","1"
"11","0","1","1","0","0","1","12","0","20","1","1","物理攻撃力ダウン+{0}","敵単体の物理・魔法攻撃力を{0}ダウン","2160","10","3","136500206","20","1","1"
"31","0","1","1","0","0","1","12","0","20","1","1","魔法攻撃力ダウン+{0}","","2160","10","3","136500207","20","1","1"
"1700","0","0","1","0","0","136500209","0","0","10","1","2","","","2160","28","7","136500208","1","2","0"
"1700","0","2","1","0","0","136500210","0","0","30","1","2","","","2160","28","7","136500209","3","2","0"
"141","0","2","1","0","0","1","12","0","0","1","1","","自分が物理・魔法攻撃力アップ状態の時、敵単体の被クリダメを{0}％アップ","2160","10","3","136500210","10","1","0"
"1","0","18","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","2160","20","7","136500301","0","2","0"
"1","0","3","1","0","0","0","0","0","18","1","2","","自分の受ける行動不能を３回まで無効化する","2160","100","7","136500302","0","2","0"
"1700","0","0","1","0","0","136500304","0","0","10","1","2","","","2160","28","7","136500303","1","2","0"
"10","0","1","1","0","0","1","18","0","32","99","2","物理攻撃力アップ+{0}","自分が物理攻撃力アップ状態の時、味方全体の物理攻撃力を{0}アップ","2160","10","3","136500304","32","3","1"
"1700","0","2","1","0","0","136500306","0","0","30","1","2","","","2160","28","7","136500305","3","2","0"
"30","0","1","1","0","0","1","18","0","32","99","2","魔法攻撃力アップ+{0}","自分が魔法攻撃力アップ状態の時、味方全体の魔法攻撃力を{0}アップ","2160","10","3","136500306","32","3","1"
"1700","0","4","1","0","0","136500308","0","0","10","1","2","","","2160","28","7","136500307","5","2","0"
"1700","0","6","1","0","0","136500309","0","0","30","1","2","","","2160","28","7","136500308","7","2","0"
"1","0","150","1","0","0","0","0","0","0","99","2","","自分が物理・魔法攻撃力アップ状態の時、味方全体のＴＰを{0}回復","2160","16","3","136500309","0","3","0"
"136510102","0","4","1","0","0","2","0","0","0","1","2","","ダメージとＨＰ回復は物理攻撃力と魔法攻撃力を合わせる","-1","26","7","136510101","0","2","0"
"136510101","0","4","1","0","0","2","0","0","0","1","2","","クリティカルは物理クリティカルと魔法クリティカルを合わせる","-1","26","7","136510102","0","2","0"
"6","0","1","1","0","0","0","1","0","1","0","0","物理クリティカルアップ+{0}","自分の物理クリティカルを{0}アップ","0","90","0","136550101","20","0","0"
"6","0","1","1","0","0","0","1","0","1","0","0","物理クリティカルアップ+{0}","自分の物理クリティカルを{0}アップ","0","90","0","136551101","320","0","0"
"1","0","100","1","0","0","0","0","0","8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","3","136900101","100","1","0"
"61","0","1","1","0","0","1","18","0","0","1","1","","敵単体の物理クリティカルを{0}ダウン","2160","10","3","136900102","100","1","1"
"11","0","1","1","0","0","1","18","0","15","1","1","物理攻撃力ダウン+{0}","敵単体の物理・魔法攻撃力を{0}ダウン","2160","10","3","136900103","15","1","1"
"31","0","1","1","0","0","1","18","0","15","1","1","魔法攻撃力ダウン+{0}","","2160","10","3","136900104","15","1","1"
"21","0","1","1","0","0","1","18","0","0.8","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","2160","10","3","136900105","0.8","1","1"
"111","0","1","1","0","0","1","18","0","0","1","1","","敵単体の物理クリダメを{0}％ダウン","2160","10","3","136900106","8","1","1"
"141","0","1","1","0","0","1","18","0","0","1","1","","敵単体の被クリダメを{0}％アップ","2160","10","3","136900107","8","1","1"
"1","0","1","1","0","0","0","0.25","0","3","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","136900108","3","3","0"
"1","0","32","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の物理無効バリアを展開する","2160","6","3","136900109","32","3","0"
"11","0","2","1","0","0","1","18","0","0","99","2","","味方全体の物理攻撃力を初期値の{0}％ダウン","2160","10","3","136900110","1","3","2"
"10","0","1","1","0","0","1","18","0","30","99","2","物理攻撃力アップ+{0}","範囲内の水属性の味方の物理攻撃力を{0}アップ","500","10","14002","136900201","30","2","1"
"1","0","0.5","1","12.5","0","1","0","0","0.05","99","2","回復量+{0}","毎秒ＨＰを{0}回復する","500","48","14002","136900202","0.5","2","0"
"1","0","50","1","0","0","0","0","0","0","99","2","","範囲内の自分以外の水属性の味方のＴＰを{0}回復","500","16","15002","136900203","0","2","0"
"1","0","100","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","2160","16","7","136900204","0","2","0"
"1700","0","1","1","0","0","136900206","0","0","11","99","2","","","500","23","14002","136900205","2","2","0"
"10","0","1","1","0","0","1","18","0","30","99","2","","","500","10","14002","136900206","30","2","1"
"1","0","0.5","1","12.5","0","1","0","0","0.05","99","2","","","500","48","14002","136900207","0.5","2","0"
"1700","0","1","1","0","0","136900209","0","0","11","99","2","","","500","23","15002","136900208","2","2","0"
"1","0","50","1","0","0","0","0","0","0","99","2","","","500","16","15002","136900209","0","2","0"
"1700","0","1","1","0","0","136900211","0","0","11","1","2","","","2160","23","7","136900210","2","2","0"
"1","0","100","1","0","0","0","0","0","0","1","2","","","2160","16","7","136900211","0","2","0"
"1700","0","1","1","0","0","136900213","0","0","11","99","2","","","500","23","14002","136900212","2","2","0"
"0","0","0","1","0","0","0","0","0","0","99","2","","","500","94","14002","136900213","0","2","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","3","136900301","20","1","0"
"11","0","1","1","0","0","1","12","0","15","1","1","物理攻撃力ダウン+{0}","敵単体の物理・魔法攻撃力を{0}ダウン","2160","10","3","136900302","15","1","1"
"31","0","1","1","0","0","1","12","0","15","1","1","魔法攻撃力ダウン+{0}","","2160","10","3","136900303","15","1","1"
"21","0","1","1","0","0","1","12","0","0.4","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","2160","10","3","136900304","0.4","1","1"
"20","0","8","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","3","136900305","0","1","0"
"1700","0","1","1","0","0","136900307","0","0","11","1","1","","","2160","28","3","136900306","2","1","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","","","2160","1","3","136900307","20","1","0"
"11","0","1","1","0","0","1","12","0","15","1","1","","","2160","10","3","136900308","15","1","1"
"31","0","1","1","0","0","1","12","0","15","1","1","","","2160","10","3","136900309","15","1","1"
"21","0","1","1","0","0","1","12","0","0.4","1","1","","","2160","10","3","136900310","0.4","1","1"
"20","0","8","1","0","0","0","0","0","100","1","1","","","2160","12","3","136900311","0","1","0"
"1","0","1","1","0","0","0","1","0","75","0","0","最大ＨＰアップ+{0}","自分の最大ＨＰを{0}アップ","0","90","0","136950101","75","0","0"
"1","0","1","1","0","0","0","1","0","75","0","0","最大ＨＰアップ+{0}","自分の最大ＨＰを{0}アップ","0","90","0","136951101","1275","0","0"
"2","0","75","1","0","0","0","0","0","6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","4","137100101","75","1","0"
"6224","0","0","1","0","0","137100103","0","0","1","1","2","","水遁の印が１つ以上の場合、以下の効果が発動する","2160","28","7","137100102","1","2","0"
"1","0","5","1","0","0","0","-1","0","180","1","2","","水遁の印を１つ消費する","2160","35","7","137100103","224","2","0"
"30","0","1","1","0","0","1","180","0","20","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","2160","10","7","137100104","20","2","0"
"6224","0","0","1","0","0","137100107","0","0","1","1","2","","","2160","28","7","137100105","1","2","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","4","137100106","0","1","0"
"2","0","30","1","0","0","0","0","0","2.4","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","500","1","3","137100107","30","2","0"
"41","0","1","1","0","0","1","18","0","0.15","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","500","10","3","137100108","0.15","2","0"
"141","0","1","1","0","0","1","18","0","0","99","1","","範囲内の敵の被クリダメを{0}％アップ","500","10","3","137100109","4","2","0"
"2","0","50","1","0","0","0","0","0","4","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","4","137100201","50","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","4","137100202","0","1","0"
"137100204","0","4","1","0","0","0","0","0","200","1","1","","","2160","39","4","137100203","0","1","0"
"5","0","0","1","0","0","0","0","0","4","99","1","束縛の確定成功Ｌｖ+{0}","敵を行動不能にするフィールドを展開する","200","8","3","137100204","0","2","0"
"6224","0","0","1","0","0","137100206","0","0","1","1","2","","水遁の印が１つ以上の場合、以下の効果が発動する","2160","28","7","137100205","1","2","0"
"1","0","5","1","0","0","0","-1","0","180","1","2","","水遁の印を１つ消費する","2160","35","7","137100206","224","2","0"
"30","0","1","1","0","0","1","180","0","20","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","2160","10","7","137100207","20","2","0"
"6224","0","0","1","0","0","137100209","0","0","1","1","2","","","2160","28","7","137100208","1","2","0"
"2","0","20","1","0","0","0","0","0","1.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","500","1","3","137100209","20","2","0"
"30","0","1","1","0","0","1","180","0","32","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","2160","10","7","137100301","32","2","0"
"70","0","1","1","0","0","1","180","0","0","1","2","","自分の魔法クリティカルを{0}アップ","2160","10","7","137100302","150","2","0"
"120","0","1","1","0","0","1","180","0","0","1","2","","自分の魔法クリダメを{0}％アップ","2160","10","7","137100303","8","2","0"
"1","0","250","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","2160","16","7","137100304","0","2","0"
"1","0","5","1","0","0","0","0","0","180","1","2","","敵の数に応じて、水遁の印を獲得","2160","35","7","137100305","224","2","0"
"137100305","0","4","1","0","0","4","5","0","0","99","1","","","2160","26","3","137100306","1","3","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137150101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137151101","240","0","0"
"41","0","1","1","0","0","1","18","0","0.8","99","1","魔法防御力ダウン+{0}","敵全体の魔法防御力を{0}ダウン","2160","10","3","137400101","0.8","3","0"
"2","0","200","1","0","0","0","0","0","0","99","1","","敵全体のＴＰを{0}失わせる","2160","16","3","137400102","0","3","0"
"6230","0","1","1","0","0","137400105","0","137400104","40","1","2","","","2160","28","7","137400103","2","2","0"
