27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"天心","0","1","0","天王","天元","天命","0","0","2530005"
"ちくわぶ","0","1","0","はんぺん","かまぼこ","ねりもの","0","0","2530006"
"カナリーブラッド","0","1","0","クレーンブラッド","ピジョンブラッド","ストークブラッド","0","0","2530009"
"ボトムノート","0","1","0","テールノート","トップノート","イニシャルノート","0","0","2530010"
"クレーン","0","1","0","ブレーン","トレーン","ハレーン","0","0","2530012"
"ご飯","0","1","0","お刺身","お吸い物","お漬物","0","0","2530013"
"ダニング＝クルーガー効果","0","1","0","ツァイガルニク効果","ピグマリオン効果","バーナム効果","0","0","2530014"
"PQ値","0","1","0","PK値","PA値","PS値","0","0","2530016"
"インフォームド・ラチェット","0","1","0","インフォームド・リタイア","インフォームド・コンセント","インフォームド・クライアント","0","0","2530018"
"湯の茎","0","1","0","湯の草","湯の花","湯の実","0","0","2530020"
"ハンドル","0","1","0","トランク","ボンネット","ワイパー","0","0","2530021"
"7九","0","1","0","6九","5九","4九","0","0","2530022"
"256","0","1","0","324","361","289","0","0","2530023"
"108枚","0","1","0","52枚","48枚","72枚","0","0","2530024"
"5月","0","1","0","1月","11月","9月","0","0","2530025"
"目","0","1","0","鼻","舌","耳","0","0","2530028"
"白口","0","1","0","青口","赤口","黒口","0","0","2530030"
"鯵尺","0","1","0","鮪尺","鯨尺","鱒尺","0","0","2530032"
"ガンナー","0","1","0","パタンナー","ランナー","サマナー","0","0","2530033"
"上棟","0","1","0","欄間","長押","三和土","0","0","2530034"
"マーキーズカット","0","1","0","ブリリアントカット","トリリアントカット","オーバルカット","0","0","2530035"
"黒一色","0","1","0","赤一色","緑一色","白一色","0","0","2530036"
"しき","0","1","0","はり","けた","かり","0","0","2530037"
"タンザナイト","0","1","0","エメラルド","ダイヤモンド","オパール","0","0","2530039"
"五花","0","1","0","五全","五光","五星","0","0","2530041"
"口内炎","0","1","0","歯槽膿漏","虫歯","歯肉炎","0","0","2530042"
"枕木","0","1","0","倒木","撞木","片棒","0","0","2530043"
"草書","0","1","0","臨書","自運","己運","0","0","2530044"
"羆","0","1","0","熊","能","態","0","0","2530046"
"pmp","0","1","0","ppp","ppm","amp","0","0","2530047"
"ワッフル","0","1","0","タルト","ウェハー","ガム","0","0","2530048"
"C2","0","1","0","C3","C4","C5","0","0","2530049"
"77","0","1","0","66","88","99","0","0","2530050"
"56","0","1","0","36","52","88","0","0","2530052"
"メゾテノール","0","1","0","メゾバス","バリトン","アルト","0","0","2530053"
"座布団","0","1","0","羽織","扇子","手ぬぐい","0","0","2530054"
"スローイン","0","1","0","チップイン","タックイン","ゴーイン","0","0","2530056"
"3人","0","1","0","100人","10人","20人","0","0","2530058"
"カール暗号","0","1","0","アレキサンダー暗号","シーザー暗号","ミモザ暗号","0","0","2530059"
"ペリドット","0","1","0","モルモット","ベルベット","ベルモット","0","0","2530060"
"ミュール","0","1","0","パンプス","ウェッジソール","ブーティー","0","0","2530061"
"朝が来て","0","1","0","朝になって","朝に変わって","朝がまた来て","0","0","2531001"
"おひさま","0","1","0","光","陽射し","太陽","0","0","2531002"
"エルダークラウド","0","1","0","ラフレシアマンドラゴラ","ラットン","ドリルモール","0","0","2531003"
"スパイラル","0","1","0","セオリー","クリティカル","ミスティ","0","0","2531004"
"ラバーストラップ","0","1","0","ポーチ","マグカップ","アクリルスタンド","0","0","2531005"
"キック","0","1","0","パック","ノック","ラック","0","0","2610002"
"ハイアライ","0","1","0","ペサパッロ","クリケット","フィーエルヤッペン","0","0","2610003"
"キャラメル","0","1","0","ギャラリー","キャディー","キャンパス","0","0","2610004"
"審判","0","1","0","警備員","地面の整備","球拾い","0","0","2610005"
"ツカミ","0","1","0","ハズレ","アタリ","ガブリ","0","0","2610007"
"魚群","0","1","0","魚影","魚拓","魚尾","0","0","2610008"
"カラス","0","1","0","ツバメ","ハト","スズメ","0","0","2610009"
"フロント","0","1","0","バック","ホーム","ヒット","0","0","2610010"
"7カウント","0","1","0","5カウント","3カウント","10カウント","0","0","2610012"
"拍子木","0","1","0","扇子","軍配","笛","0","0","2610013"
"5人","0","1","0","9人","11人","3人","0","0","2610015"
"パンチ","0","1","0","ヒット","アウト","ビンゴ","0","0","2610016"
"カレー","0","1","0","アレー","ボレー","マレー","0","0","2610017"
"9人","0","1","0","11人","5人","3人","0","0","2610018"
"小休止","0","1","0","ブレイクタイム","タイムアウト","レスト","0","0","2610019"
"バレーボール","0","1","0","バスケットボール","サッカー","野球","0","0","2610021"
"アイスホッケー","0","1","0","ボートレース","カーリング","ボブスレー","0","0","2610023"
"サッカー","0","1","0","ラグビー","アメリカンフットボール","バスケットボール","0","0","2610025"
"シーソー","0","1","0","ブランコ","鉄棒","ジャングルジム","0","0","2610027"
"とんび跳び","0","1","0","からす跳び","はやぶさ跳び","わし跳び","0","0","2610029"
"ボクシング","0","1","0","剣道","柔道","アマチュアレスリング","0","0","2610030"
"ダム","0","1","0","ブリッジ","トンネル","ビルディング","0","0","2610032"
"両者の実力が近い","0","1","0","試合に臨む","勝負に負ける","ちゃんこがおいしい","0","0","2610033"
"サッカー","0","1","0","ゴルフ","野球","バスケットボール","0","0","2610034"
"テーブルクロスタイム","0","1","0","アルミホイルタイム","ラップタイム","エプロンタイム","0","0","2610035"
"4位","0","1","0","2位","3位","1位","0","0","2610036"
"クロール","0","1","0","バタフライ","背泳ぎ","平泳ぎ","0","0","2610037"
"バスケットボール","0","1","0","サッカー","ゴルフ","バレーボール","0","0","2610039"
"二塁手","0","1","0","一塁手","本塁手","三塁手","0","0","2610040"
"ファウル","0","1","0","バンカー","ガター","アウト","0","0","2610041"
"マッスル","0","1","0","リットル","ピッケル","コッヘル","0","0","2610042"
"内野手","0","1","0","投手","捕手","外野手","0","0","2610043"
"ナナ","0","1","0","ハチ","キュー","ジュー","0","0","2610044"
"フライ","0","1","0","スライ","トライ","オーライ","0","0","2610046"
"サービスアタック","0","1","0","サービスショット","サービスエース","サービスボール","0","0","2610047"
"小手","0","1","0","胴","面","頭突き","0","0","2610048"
"タオル","0","1","0","コップ","たすき","バケツ","0","0","2610050"
"ポスト","0","1","0","ポーク","ポール","オベリスク","0","0","2610051"
"バスストップ","0","1","0","ミスターストップ","ドクターストップ","ワンストップ","0","0","2610052"
"ブルー","0","1","0","レッド","グリーン","ブラウン","0","0","2610053"
"レッドカード","0","1","0","オフサイド","ノーサイド","コーナーキック","0","0","2610054"
"アタック","0","1","0","スパイク","レシーブ","ブロック","0","0","2610055"
"卓球","0","1","0","バスケットボール","野球","テニス","0","0","2610057"
"トリプルドリブル","0","1","0","シングルドリブル","ダブルドリブル","ゼロドリブル","0","0","2610058"
"バスケットボール","0","1","0","ソフトボール","ラグビー","サッカー","0","0","2610059"
"タマキ（作業服）","0","1","0","リマ（シンデレラ）","ツムギ（サマー）","ユイ（ニューイヤー）","0","0","2611001"
"カスミ（マジカル）","0","1","0","イオ（ノワール）","シオリ（マジカル）","クウカ（ノワール）","0","0","2611002"
"スタミナ","0","1","0","スピード","パワー","ガッツ","0","0","2611003"
"アンチビースト","0","1","0","ジェネラルホーン","エルダータイラント","マダムエレクトラ","0","0","2611004"
"位置付け","0","1","0","スキル1","ユニオンバースト","EXスキル","0","0","2611005"
"2本","0","1","0","1本","3本","4本","0","0","2620002"
"ウルトラ滑降","0","1","0","スペシャルジャンプ","スーパー大回転","ハイパーモーグル","0","0","2620003"
"トゲトゲしている","0","1","0","ツルツルしている","デコボコしている","ネバネバしている","0","0","2620005"
"6球","0","1","0","7球","5球","4球","0","0","2620006"
"ダーツ","0","1","0","ビリヤード","ボウリング","卓球","0","0","2620007"
"ラスト","0","1","0","リスト","ピスト","マスト","0","0","2620008"
"スチロール","0","1","0","マッチロール","ベリーロール","スプロール","0","0","2620010"
"5秒","0","1","0","10秒","20秒","60秒","0","0","2620011"
"背泳ぎ","0","1","0","平泳ぎ","自由形","バタフライ","0","0","2620012"
"255センチ","0","1","0","205センチ","305センチ","355センチ","0","0","2620013"
"3枚","0","1","0","2枚","4枚","6枚","0","0","2620014"
"7個","0","1","0","10個","8個","6個","0","0","2620015"
"スイーパー","0","1","0","リベロ","ボランチ","ウイング","0","0","2620016"
"30分","0","1","0","15分","20分","45分","0","0","2620017"
"小指","0","1","0","親指","手のひら","手の甲","0","0","2620018"
"さけ折り","0","1","0","あじ折り","さば折り","まぐろ折り","0","0","2620022"
"指名権確定","0","1","0","選択権確定","交渉権確定","契約権確定","0","0","2620024"
"イカリング","0","1","0","ボーリング","カーリング","スパッタリング","0","0","2620025"
"イベント戦","0","1","0","クローズ戦","オープン戦","オールスター戦","0","0","2620026"
"タッチラン","0","1","0","タッチアウト","タッチアップ","タッチラップ","0","0","2620028"
"1番打者","0","1","0","4番打者","先発投手","捕手","0","0","2620029"
"22回","0","1","0","20回","21回","23回","0","0","2620030"
"ラクロス","0","1","0","ポロ","アイスホッケー","クリケット","0","0","2620031"
"ブリッジ","0","1","0","サークル","アーチ","お湯","0","0","2620032"
"ボギー","0","1","0","バーディ","イーグル","ダブルボギー","0","0","2620033"
"ラフティング","0","1","0","リフティング","パドリング","ピーリング","0","0","2620034"
"8点","0","1","0","12点","9点","6点","0","0","2620035"
"50台","0","1","0","30台","10台","110台","0","0","2620036"
"1個","0","1","0","0個","決まっていない","2個","0","0","2620038"
"肩落とし","0","1","0","肩たたき","肩すかし","肩ぐるま","0","0","2620040"
"ファールボックス","0","1","0","ダメージボックス","ペナルティボックス","フェイスオフボックス","0","0","2620041"
"サンボ","0","1","0","闘牛","ロデオ","マタドール","0","0","2620042"
"スティール","0","1","0","スクリーン","リバウンド","インターセプト","0","0","2620044"
"スナップショット","0","1","0","オープンショット","ブレイクショット","タイガーショット","0","0","2620045"
"スリップオン","0","1","0","ストリップ","スプリット","スープレックス","0","0","2620046"
"三段跳","0","1","0","棒高跳","走幅跳","走高跳","0","0","2620048"
"長距離走","0","1","0","中距離走","短距離走","駅伝","0","0","2620049"
"ワルツ","0","1","0","ダンス","スキップ","ディスコ","0","0","2620050"
"二重跳び","0","1","0","綾跳び","交差跳び","駆け足跳び","0","0","2620051"
"4219.5km","0","1","0","421.95km","42.195km","4.2195km","0","0","2620054"
"バント","0","1","0","ホームラン","ファール","フライ","0","0","2620057"
"池ポチャ","0","1","0","最優秀ゴルファー","ホールインワン","バンカー","0","0","2620058"
"一か八か技","0","1","0","ダメ元技","捨て身技","逆転技","0","0","2620059"
"プレマッチ","0","1","0","チャレンジマッチ","テストマッチ","リハーサルマッチ","0","0","2620060"
"ボウリング","0","1","0","ダーツ","ビリヤード","卓球","0","0","2620061"
"じゃんけん","0","1","0","しりとり","ラップバトル","なぞなぞ","0","0","2621001"
"デストラクション","0","1","0","オーバーレイ","インジェクション","エレベーション","0","0","2621002"
"島クジラ","0","1","0","ネプテリオン","グレートトゥンヌス","テンタパス","0","0","2621003"
"ブルートゥスアヴァロン","0","1","0","ナンバーズアヴァロン","アルティマスアヴァロン","デュアリティアヴァロン","0","0","2621004"
"アビスエンドバースト","0","1","0","超全力全開☆プリンセスストライク","ディバインレイン","オーロラ・サンクチュアリ","0","0","2621005"
"本塁打","0","1","0","ファウル","二塁打","アウト","0","0","2630001"
"90センチメートル","0","1","0","80センチメートル","70センチメートル","100センチメートル","0","0","2630002"
"バシャ","0","1","0","ムシャ","ラシャ","シシャ","0","0","2630004"
"キドニー","0","1","0","アッパー","クリンチ","テンプル","0","0","2630006"
"気合が入るため","0","1","0","足の動きを際立たせるため","盗まれないように","安く作れるため","0","0","2630007"
"本命外","0","1","0","外魚","外道","狙外","0","0","2630008"
"よがけ","0","1","0","やがけ","ゆがけ","むがけ","0","0","2630009"
"ティキタカ","0","1","0","エラシコ","ラボーナ","シャペウ","0","0","2630010"
"赤","0","1","0","青","黄","黒","0","0","2630011"
"16階級","0","1","0","15階級","17階級","18階級","0","0","2630012"
"ロストフレーム","0","1","0","クローズフレーム","オープンフレーム","メガネフレーム","0","0","2630013"
"8枚","0","1","0","12枚","16枚","20枚","0","0","2630014"
"50mm","0","1","0","30mm","40mm","60mm","0","0","2630015"
"60cm","0","1","0","30cm","45cm","75cm","0","0","2630016"
"31.72メートル","0","1","0","15.72メートル","23.72メートル","38.72メートル","0","0","2630017"
"赤と黒","0","1","0","赤と青","赤と白","白と黒","0","0","2630019"
"チュート","0","1","0","シャウト","キャント","チャント","0","0","2630021"
"トレッキング","0","1","0","グリセード","ビバーク","リペリング","0","0","2630022"
"10人","0","1","0","8人","9人","7人","0","0","2630025"
"ゴールキック","0","1","0","コーナーキック","スローイン","ペナルティーキック","0","0","2630026"
"お客さん","0","1","0","行事","横綱","控え力士","0","0","2630027"
"インショア","0","1","0","オンショア","オフショア","アウトショア","0","0","2630028"
"バスカー","0","1","0","バスラー","バスター","バスサー","0","0","2630029"
"黒","0","1","0","白","赤","茶","0","0","2630030"
"床","0","1","0","跳馬","段違い平行棒","平均台","0","0","2630031"
"舵取り","0","1","0","面取り","乱取り","手取り","0","0","2630035"
"肝入り","0","1","0","中入り","水入り","嫁入り","0","0","2630037"
"50cm","0","1","0","30cm","10cm","70cm","0","0","2630038"
"10kg","0","1","0","5kg","20kg","3kg","0","0","2630040"
"ハンドボール","0","1","0","サッカー","バスケットボール","水球","0","0","2630043"
"5人","0","1","0","8人","4人","3人","0","0","2630044"
"ポートボール","0","1","0","ロストボール","ロフトボール","スローボール","0","0","2630045"
"ショ―ト","0","1","0","ファースト","サード","セカンド","0","0","2630046"
"ボトム","0","1","0","デッキ","ノーズ","テール","0","0","2630048"
"あかね戦","0","1","0","まりえ戦","ともえ戦","はなこ戦","0","0","2630049"
"シンキング","0","1","0","ビンキング","バンキング","ハッキング","0","0","2630051"
"パスショット","0","1","0","ミスショット","キスショット","マスショット","0","0","2630052"
"2点","0","1","0","1点","5点","10点","0","0","2630053"
"ダウンブロー","0","1","0","アンダーロー","ローブロー","レッグブロー","0","0","2630054"
"ベルン","0","1","0","カラン","ケルン","ミルン","0","0","2630055"
"ジョイント","0","1","0","セール","ブーム","ボード","0","0","2630056"
"バレーボール","0","1","0","サッカー","ラグビー","バスケットボール","0","0","2630058"
"バイアスロン","0","1","0","リュージュ","スケルトン","ボブスレー","0","0","2630059"
"Bカード","0","1","0","Aカード","Cカード","Dカード","0","0","2630060"
"ソケット","0","1","0","ナゲット","ポケット","バゲット","0","0","2630061"
"バーストファング","0","1","0","フロストファング","ブラストファング","ダイヤモンドファング","0","0","2631001"
"雷撃の槍","0","1","0","嵐撃の槍","海神の杖","激波の拳","0","0","2631002"
"ドラゴンズシザー","0","1","0","ドラゴンズデッドボール","ドラゴンズテイル","ドラゴンズウィング","0","0","2631003"
"ビーチフラッグ","0","1","0","ビーチボール","ボートレース","ビーチベースボール","0","0","2631004"
"大海帝王晦冥喝破之装","0","1","0","七界究極晦冥喝破之装","七界覇王晦冥喝破之装","七海覇者晦冥喝破之装","0","0","2631005"
