a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19110030","-180","25","12","","","-140","33","","911","4.17647058823529"
"19110031","0","122911","1","0.2","0.1","11_mimi_float_in","3","","911","11_mimi_float_loop"
"19110032","1","1","","0.3","","11_petitGryphon_float","3","","911",""
"19110033","1","122811","","0.3","","11_misogi_smile","3","","911",""
"19110034","1","2","","0.3","","cmn_boat_idle","3","","911",""
"19110035","","vo_fpc","","","","vo_fpc_21101","21","","911","0"
"19110036","10","122811","0","0","0","はっはっはー！\nミソギパパが先頭にたつぞー！\nすすめすすめー！","11","0.5","911","1"
"19110037","","0","","","","","91","","911",""
"19110038","","0.5","","","","0","93","","911",""
"19110039","","19110029","","","","","91","","911",""
"19110040","1","21","","0.1","","11_neneka_floatRing","3","","911",""
"19110041","-180","21","12","","","-460","2","","911","5.16176470588235"
"19110042","-180","21","12","","","-460","33","","911","5.16176470588235"
"19110043","","vo_fpc","","","","vo_fpc_21102","21","","911","0"
"19110044","10","25","0","0","0","もう…探検ごっこに\nおままごとなんて\n無理にまぜなくてもいいのに…","11","0.5","911","1"
"19110045","","0","","","","","91","","911",""
"19110046","","0.5","","","","0","93","","911",""
"19110047","","19110041","","","","","91","","911",""
"19110048","0","25","1","0.1","0.1","11_kyouka_turn_in","3","","911","11_kyouka_turn_loop"
"19110049","","0.5","","","","0","93","","911",""
"19110050","0","21","1","0.1","0.1","11_neneka_notice_in","3","","911","11_neneka_notice_loop"
"19110051","","vo_fpc","","","","vo_fpc_21103","21","","911","0"
"19110052","10","25","0","0","0","何していいか\n困りますよね？","11","0.5","911","1"
"19110053","","0","","","","","91","","911",""
"19110054","","0.5","","","","0","93","","911",""
"19110055","1","21","","0.1","","11_neneka_talk_loop","3","","911",""
"19110056","","vo_fpc","","","","vo_fpc_21104","21","","911","0"
"19110057","10","21","0","20","-10","ええ…","11","0.5","911","1"
"19110058","","0","","","","","91","","911",""
"19110059","","0.5","","","","0","93","","911",""
"19110060","1","21","","0.1","","11_neneka_think_loop","3","","911",""
"19110061","","vo_fpc","","","","vo_fpc_21105","21","","911","0"
"19110062","10","21","0","50","-10","（これは…\n完全に同世代だと思われていますね）","11","0.5","911","1"
"19110063","","0","","","","","91","","911",""
"19110064","","0.5","","","","0","93","","911",""
"19110065","","vo_fpc","","","","vo_fpc_21106","21","","911","0"
"19110066","10","21","0","50","-10","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","11","0.5","911","1"
"19110067","","0","","","","","91","","911",""
"19110068","","0.5","","","","0","93","","911",""
"19110069","","vo_fpc","","","","vo_fpc_21107","21","","911","0"
"19110070","10","21","0","50","-10","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","11","0.5","911","1"
"19110071","","0","","","","","91","","911",""
"19110072","","0.5","","","","0","93","","911",""
"19110073","0","122811","1","0.3","0.1","11_misogi_turn_in","3","","911","11_misogi_turn_loop"
"19110074","1","2","","0.3","","cmn_boat_idle","3","","911",""
"19110075","","vo_fpc","","","","vo_fpc_21108","21","","911","0"
"19110076","10","122811","0","0","0","みんなー！\nついてきてるかー！","11","0.5","911","1"
"19110077","","0","","","","","91","","911",""
"19110078","","0.5","","","","0","93","","911",""
"19110079","0","122911","1","0.3","0.1","11_mimi_handUp_in","3","","911","11_mimi_handUp_loop"
"19110080","1","1","","0.3","","11_petitGryphon_float","3","","911",""
"19110081","","vo_fpc","","","","vo_fpc_21109","21","","911","0"
"19110082","10","122911","0","0","0","ほらほら、いきますよー♪","11","0.5","911","1"
"19110083","","0","","","","","91","","911",""
"19110084","","0.5","","","","0","93","","911",""
"19110085","0","25","1","0.1","0.1","11_kyouka_sigh_in","3","","911","11_kyouka_sigh_loop"
"19110086","","vo_fpc","","","","vo_fpc_21110","21","","911","0"
"19110087","10","25","0","0","0","もう、しょうがないんだから…\n一緒にいきましょ！","11","0.5","911","1"
"19110088","","0","","","","","91","","911",""
"19110089","","0.5","","","","0","93","","911",""
"19110090","","vo_fpc","","","","vo_fpc_21111","21","","911","0"
"19110091","10","21","0","50","-10","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","11","0.5","911","1"
"19110092","","0","","","","","91","","911",""
"19110093","","0.5","","","","0","93","","911",""
"19110094","1","21","","0.1","","11_neneka_talk_loop","3","","911",""
"19110095","","vo_fpc","","","","vo_fpc_21112","21","","911","0"
"19110096","10","21","0","20","-10","はいはい。","11","0.5","911","1"
"19110097","","0","","","","","91","","911",""
"19110098","","0.5","","","","0","93","","911",""
"19110099","0","25","1","0.1","0.1","11_kyouka_smile_in","3","","911","11_kyouka_smile_loop"
"19110100","-180","122911","","","","850","2","","911","3.97058823529412"
"19110101","-180","1","","","","850","2","","911","3.97058823529412"
"19110102","-180","122911","","","","850","33","","911","3.97058823529412"
"19110103","","0.1","","","","1","93","","911",""
"19110104","-180","122811","","","","900","2","","911","2.5"
"19110105","-180","2","","","","900","2","","911","2.5"
"19110106","-180","122811","","","","900","33","","911","2.5"
"19110107","","0.3","","","","1","93","","911",""
"19110108","-180","26","","","","850","2","","911","9.58823529411765"
"19110109","-180","26","","","","850","33","","911","9.58823529411765"
"19110110","-180","25","","","","850","2","","911","5.82352941176471"
"19110111","-180","25","","","","850","33","","911","5.82352941176471"
"19110112","-180","21","","","","850","2","","911","7.70588235294118"
"19110113","-180","21","","","","850","33","","911","7.70588235294118"
"19110114","","19110108","","","","","91","","911",""
"19120001","22","1","-180","1.75","0","127111","1","cmn_float","912","-850"
"19120002","12","1","-125","1.75","0","126911","1","cmn_float","912","-850"
"19120003","12","1","-15","1.4875","0","122711","1","cmn_walk_r","912","750"
"19120004","-850","6","1","1","","11","31","","912","-180"
"19120005","-850","6","1","1","","21","31","","912","-125"
"19120006","1","se_10053800","","","","se_fpc_water_random","23","","912",""
"19120007","","19120005","","","","0","91","","912",""
"19120008","-180","127111","12","","","-100","2","","912","4.41176470588235"
"19120009","-180","11","12","","","-100","33","","912","4.41176470588235"
"19120010","","4","","","","0","93","","912",""
"19120011","-125","126911","12","","","-350","2","","912","3.67647058823529"
"19120012","-125","21","12","","","-350","33","","912","3.67647058823529"
"19120013","","19120008","","","","","91","","912",""
"19120014","1","127111","","0.1","","cmn_float","3","","912",""
"19120015","","vo_fpc","","","","vo_fpc_21200","21","","912","0"
"19120016","10","127111","0","0","0","あっ…","11","0.5","912","1"
"19120017","","0.6","","","","0","93","","912",""
"19120018","-15","122711","0","","","100","2","","912","4.97058823529412"
"19120019","","1.5","","","","0","93","","912",""
"19120020","","19120016","","","","","91","","912",""
"19120021","","19120011","","","","","91","","912",""
"19120022","1","126911","","0.1","","cmn_float","3","","912",""
"19120023","","vo_fpc","","","","vo_fpc_21201","21","","912","0"
"19120024","10","126911","0","0","0","あっ…","11","0.5","912","1"
"19120025","","0","","","","","91","","912",""
"19120026","","0.5","","","","0","93","","912",""
"19120027","","19120018","","","","","91","","912",""
"19120028","0","122711","1","0.1","0.1","12_kyouka_notice","3","","912","12_kyouka_notice_loop"
"19120029","","vo_fpc","","","","vo_fpc_21202","21","","912","0"
"19120030","10","122711","0","0","0","えっ？\nな、なんですか？","11","0.5","912","1"
"19120031","","0","","","","","91","","912",""
"19120032","","0.5","","","","0","93","","912",""
"19120033","1","127111","","0.1","","cmn_float","3","","912",""
"19120034","","vo_fpc","","","","vo_fpc_21203","21","","912","0"
"19120035","10","127111","0","0","0","いえ、あそこ…","11","0.5","912","1"
"19120036","","0","","","","","91","","912",""
"19120037","","0.5","","","","0","93","","912",""
"19120038","1","126911","","0.1","","cmn_float","3","","912",""
"19120039","","vo_fpc","","","","vo_fpc_21204","21","","912","0"
"19120040","10","126911","0","0","0","うん…","11","0.5","912","1"
"19120041","","0","","","","","91","","912",""
"19120042","","0.5","","","","0","93","","912",""
"19120043","0","122711","1","0.1","0.1","12_kyouka_turn_in","3","","912","12_kyouka_turn_loop"
"19120044","","vo_fpc","","","","vo_fpc_21205","21","","912","0"
"19120045","10","122711","0","0","0","なに？\nなにもないみたいだけど…","11","0.5","912","1"
"19120046","","0","","","","","91","","912",""
"19120047","","0.5","","","","0","93","","912",""
"19120048","1","127111","","0.1","","12_cmn_float_smile","3","","912",""
"19120049","","vo_fpc","","","","vo_fpc_21206","21","","912","0"
"19120050","10","127111","0","0","0","ふふっ。","11","0.5","912","1"
"19120051","","0","","","","","91","","912",""
"19120052","","0.5","","","","0","93","","912",""
"19120053","1","126911","","0.1","","12_cmn_float_smile","3","","912",""
"19120054","","vo_fpc","","","","vo_fpc_21207","21","","912","0"
"19120055","10","126911","0","0","0","ふふふふっ…","11","0.5","912","1"
"19120056","","0","","","","","91","","912",""
"19120057","","0.5","","","","0","93","","912",""
"19120058","-180","127111","","","","850","2","","912","4.29864253393665"
"19120059","-180","11","","","","850","33","","912","4.29864253393665"
"19120060","-125","126911","","","","850","2","","912","5.42986425339367"
"19120061","-125","21","","","","850","33","","912","5.42986425339367"
"19120062","","1","","","","0","93","","912",""
"19120063","0","122711","1","0.1","0.1","12_kyouka_scare_in","3","","912","12_kyouka_scare_loop"
"19120064","","vo_fpc","","","","vo_fpc_21208","21","","912","0"
"19120065","10","122711","0","0","0","ひぅっ！\nな、なんなんですかあ…","11","0.5","912","1"
"19120066","","0","","","","","91","","912",""
"19120067","","0.5","","","","0","93","","912",""
"19120068","0","122711","1","0.1","0.1","12_kyouka_run_in","3","","912","12_kyouka_run_loop"
"19120069","-15","122711","","","","-850","2","","912","3.58220211161388"
"19120070","","19120069","","","","","91","","912",""
"19130001","22","1","-180","1.75","0","127011","1","13_kuka_bound","913","-800"
"19130002","-600","104","1","0","","1041","31","","913","-170"
"19130003","-240","104","1","0","","1042","31","","913","-170"
"19130004","170","104","1","0","","1043","31","","913","-170"
"19130005","560","104","1","0","","1044","31","","913","-170"
"19130006","-575","1003","1","0","","1003","31","","913","-85"
"19130007","1","se_10053800","","","","se_fpc_water_random","23","","913",""
"19130008","","19130006","","","","0","91","","913",""
"19130009","","1003","","","","1","32","","913","0"
"19130010","","2","","","","0","93","","913",""
"19130011","1","127011","","0.1","","13_kuka_bound","3","","913",""
"19130012","-180","127011","","","","800","2","","913","2.35294117647059"
"19130013","","0.236666666666667","","","","0","93","","913",""
"19130014","0","se_10053800","","","","se_10053800_913_kuka","23","","913",""
"19130015","","vo_fpc","","","","vo_fpc_21300","21","","913","0"
"19130016","","1041","","","","1","32","","913","0"
"19130017","","0.536666666666667","","","","0","93","","913",""
"19130018","","1042","","","","1","32","","913","0"
"19130019","","0.536666666666667","","","","0","93","","913",""
"19130020","","vo_fpc","","","","vo_fpc_21301","21","","913","0"
"19130021","","1043","","","","1","32","","913","0"
"19130022","","0.536666666666667","","","","0","93","","913",""
"19130023","","1044","","","","1","32","","913","0"
"19130024","","2","","","","0","93","","913",""
"19130025","","19130012","","","","","91","","913",""
"19140001","24","1","-185","1.75","0","110611","1","14_maho_idle_loop","914","-1000"
"19140002","22","2","-185","1.75","0","2","5","cmn_boat_idle","914","-1000"
"19140003","23","3","-185","1.75","0","3","5","14_maho_idle_loop","914","-1000"
"19140004","25","1","-175","1.75","0","110511","1","cmn_float","914","-1220"
"19140005","12","1","-125","1.75","0","110411","1","14_makoto_float","914","-1520"
"19140006","-1000","116","1","1","","110611","31","","914","-185"
"19140007","-1220","8","1","1","","41","31","","914","-175"
"19140008","-50","120","1","0","","120","31","","914","-175"
"19140009","-1520","4","1","1","","42","31","","914","-125"
"19140010","-350","117","1","0","","117","31","","914","-125"
"19140011","1","se_10053800","","","","se_fpc_water_random","23","","914",""
"19140012","","19140010","","","","0","91","","914",""
"19140013","-185","110611","12","","","170","2","","914","8.60294117647059"
"19140014","-185","2","12","","","170","2","","914","8.60294117647059"
"19140015","-185","3","12","","","170","2","","914","8.60294117647059"
"19140016","-185","110611","12","","","170","33","","914","8.60294117647059"
"19140017","-175","110511","12","","","-50","2","","914","8.60294117647059"
"19140018","-175","41","12","","","-50","33","","914","8.60294117647059"
"19140019","-125","110411","12","","","-350","2","","914","8.60294117647059"
"19140020","-125","42","12","","","-350","33","","914","8.60294117647059"
"19140021","","19140013","","","","","91","","914",""
"19140022","0","110611","1","0.3","0.1","14_maho_point_in","3","","914","14_maho_point_loop"
"19140023","1","2","","0.3","","cmn_boat_idle","3","","914",""
"19140024","1","3","","0.3","","14_maho_idle_loop","3","","914",""
"19140025","","vo_fpc","","","","vo_fpc_21400","21","","914","0"
"19140026","10","110611","0","0","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","0.5","914","1"
"19140027","","0","","","","","91","","914",""
"19140028","","0.5","","","","0","93","","914",""
"19140029","0","110511","1","0.1","0.1","14_kaori_handUp_in","3","","914","14_kaori_handUp_loop"
"19140030","","vo_fpc","","","","vo_fpc_21401","21","","914","0"
"19140031","10","110511","0","0","0","まーかせるさー！\nしゅっぱつしんこー！","11","0.5","914","1"
"19140032","","0","","","","","91","","914",""
"19140033","","0.5","","","","0","93","","914",""
"19140034","1","110411","","0.1","","14_makoto_pazzled","3","","914",""
"19140035","","vo_fpc","","","","vo_fpc_21402","21","","914","0"
"19140036","10","110411","0","0","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","0.5","914","1"
"19140037","","0","","","","","91","","914",""
"19140038","","0.5","","","","0","93","","914",""
"19140039","0","110611","1","0.3","0.1","14_maho_smile_in","3","","914","14_maho_smile_loop"
"19140040","1","2","","0.3","","cmn_boat_idle","3","","914",""
"19140041","1","3","","0.3","","14_maho_idle_loop","3","","914",""
"19140042","","vo_fpc","","","","vo_fpc_21403","21","","914","0"
"19140043","10","110611","0","0","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","0.5","914","1"
"19140044","","0","","","","","91","","914",""
"19140045","","0.5","","","","0","93","","914",""
"19140046","","vo_fpc","","","","vo_fpc_21404","21","","914","0"
"19140047","10","110511","0","0","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","0.5","914","1"
"19140048","","0","","","","","91","","914",""
"19140049","","0.5","","","","0","93","","914",""
"19140050","0","110511","1","0.1","0.1","14_kaori_flutterKick_in","3","","914","14_kaori_flutterKick_loop"
"19140051","","0.3","","","","0","93","","914",""
"19140052","-185","110611","","","","1270","2","","914","6.47058823529412"
"19140053","-185","2","","","","1270","2","","914","6.47058823529412"
"19140054","-185","3","","","","1270","2","","914","6.47058823529412"
"19140055","-185","110611","","","","1270","33","","914","6.47058823529412"
"19140056","","41","","","","0","32","","914",""
"19140057","","120","","","","1","32","","914",""
"19140058","-175","110511","","","","1050","2","","914","6.47058823529412"
"19140059","-175","120","","","","1050","33","","914","6.47058823529412"
"19140060","","1","","","","0","93","","914",""
"19140061","","vo_fpc","","","","vo_fpc_21405","21","","914","0"
"19140062","10","110411","0","0","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","0.5","914","1"
"19140063","","0","","","","","91","","914",""
"19140064","","0.5","","","","0","93","","914",""
"19140065","0","110411","1","0.1","0.1","14_makoto_dogscratch_in","3","","914","cmn_swm_dogscratch"
"19140066","","0.3","","","","0","93","","914",""
"19140067","","42","","","","0","32","","914",""
"19140068","","117","","","","1","32","","914",""
"19140069","-125","110411","","","","1050","2","","914","3.72637742879957"
"19140070","-125","117","","","","1050","33","","914","3.72637742879957"
"19140071","","19140069","","","","","91","","914","s"
"19150001","23","1","-180","1.75","0","110311","1","15_saren_idle","915","-950"
"19150002","22","2","-180","1.75","0","2","5","cmn_boat_idle","915","-950"
"19150003","12","1","-15","1.75","0","107711","1","15_suzume_walk_loop","915","-750"
"19150004","-950","101","1","1","","110311","31","","915","-180"
"19150005","210","109","1","0","","109","31","","915","30"
"19150006","330","4","1","0","","4","31","","915","-125"
"19150007","1","se_10053800","","","","se_fpc_water_random","23","","915",""
"19150008","","107711","","","","49","13","","915",""
"19150009","","0","","","","0","91","","915",""
"19150010","-15","107711","","","","0","2","","915","5.51470588235294"
"19150011","","19150010","","","","","91","","915",""
"19150012","0","107711","1","0.1","0.1","15_suzume_talk_in","3","","915","15_suzume_talk_loop"
"19150013","","vo_fpc","","","","vo_fpc_21500","21","","915","0"
"19150014","10","107711","0","0","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","0.5","915","1"
"19150015","","3.2","","","","1","93","","915",""
"19150016","","1.5","","","","0","93","","915",""
"19150017","","19150014","","","","","91","","915",""
"19150018","0","107711","1","0.1","0.1","15_suzume_walk_in","3","","915","15_suzume_walk_loop"
"19150019","-180","110311","","","","-100","2","","915","11.9779411764706"
"19150020","-180","2","","","","-100","2","","915","11.9779411764706"
"19150021","-180","110311","","","","-100","33","","915","11.9779411764706"
"19150022","-15","107711","","","","460","2","","915","4.22794117647059"
"19150023","","19150022","","","","","91","","915",""
"19150024","0","107711","1","0.1","0.1","15_suzume_turn_in","3","","915","15_suzume_turn_loop"
"19150025","","0.6","","","","0","93","","915",""
"19150026","","vo_fpc","","","","vo_fpc_21501","21","","915","0"
"19150027","20","107711","0","-15","0","あれは…お嬢様～！\n今参ります！","11","0.5","915","1"
"19150028","","1.7","","","","0","93","","915",""
"19150029","0","110311","1","0.3","0.1","15_saren_notice_in","3","","915","15_saren_notice_loop"
"19150030","1","2","","0.3","","cmn_boat_idle","3","","915",""
"19150031","","0.35","","","","0","93","","915",""
"19150032","","1.5","","","","0","93","","915",""
"19150033","-15","107711","","","","330","2","","915","0.5"
"19150034","1","107711","","0.2","0.1","15_suzume_run","3","","915",""
"19150035","","vo_fpc","","","","vo_fpc_21502","21","","915","0"
"19150036","100","110311","0","0","0","スズメ？\nって、走ると危なっ…","11","-0.5","915","1"
"19150037","","0.5","","","","0","93","","915",""
"19150038","0","107711","","0.1","","15_suzume_fallDown","3","","915",""
"19150039","","1.3","","","","0","93","","915",""
"19150040","","vo_fpc","","","","vo_fpc_21503","21","","915","0"
"19150041","150","107711","0","0","0","きゃあああ～！","11","-1.5","915","1"
"19150042","0","110311","1","0.1","0.1","15_saren_rise_in","3","","915","15_saren_rise_loop"
"19150043","1","2","","0.1","","cmn_boat_idle","3","","915",""
"19150044","","0.5","","","","0","93","","915",""
"19150045","1","107711","0","0.1","","1","6","","915","1"
"19150046","","109","","","","1","32","","915",""
"19150047","","1","","","","0","93","","915",""
"19150048","-125","107711","","","","330","2","","915","0"
"19150049","1","107711","1","0.4","","1","6","","915","1"
"19150050","0","107711","1","0.1","0.1","15_suzume_drown_in","3","","915","15_suzume_drown_loop"
"19150051","-125","107711","","","","800","2","","915","2.76470588235294"
"19150052","-125","4","","","","800","33","","915","2.76470588235294"
"19150053","","19150019","","","","","91","","915",""
"19150054","-180","110311","","","","900","2","","915","7.35294117647059"
"19150055","-180","2","","","","900","2","","915","7.35294117647059"
"19150056","-180","110311","","","","900","33","","915","7.35294117647059"
"19150057","","vo_fpc","","","","vo_fpc_21504","21","","915","0"
"19150058","10","110311","0","0","0","ス、スズメ？\nスズメ～っ！？","11","0.5","915","1"
"19150059","","0","","","","","91","","915",""
"19150060","","1.5","","","","0","93","","915",""
"19150061","","19150054","","","","","91","","915","s"
"19160001","12","1","-15","1.4875","0","113111","1","cmn_walk","916","-750"
"19160002","12","1","-15","1.4875","0","113311","1","16_nanaka_run","916","750"
"19160003","22","1","-180","1.75","0","117411","1","cmn_swm_diving","916","-850"
"19160004","22","1","-180","1.75","0","117011","1","cmn_swm_diving","916","-2500"
"19160005","22","7","-180","1.75","0","7","5","none","916","50"
"19160006","22","1","-180","1.75","0","11","5","cmn_floatRing_pink","916","-1375"
"19160007","12","1","-125","1.75","0","12","5","cmn_float_item_01_Ball","916","-2500"
"19160008","-1375","4","1","1","","11","31","","916","-180"
"19160009","-2500","4","1","1","","12","31","","916","-125"
"19160010","-850","9","1","1","","91","31","","916","-180"
"19160011","-2500","9","1","1","","92","31","","916","-180"
"19160012","-183","1015","1","0","","1015","31","","916","155"
"19160013","50","1013","1","0","","1013","31","","916","-180"
"19160014","1","se_10053800","","","","se_fpc_water_random","23","","916",""
"19160015","","19160013","","","","0","91","","916",""
"19160016","-180","117411","","","","2500","2","","916","19.7058823529412"
"19160017","-180","91","","","","2500","33","","916","19.7058823529412"
"19160018","-180","11","","","","1975","2","","916","24.6323529411765"
"19160019","-180","11","","","","1975","33","","916","24.6323529411765"
"19160020","-180","117011","","","","850","2","","916","19.7058823529412"
"19160021","-180","92","","","","850","33","","916","19.7058823529412"
"19160022","-125","12","","","","850","2","","916","24.6323529411765"
"19160023","-125","12","","","","850","33","","916","24.6323529411765"
"19160024","","3","","","","0","93","","916",""
"19160025","-15","113111","","","","-150","2","","916","4.41176470588235"
"19160026","","19160025","","","","","91","","916",""
"19160027","1","113111","","0.3","","16_ruka_think","3","","916",""
"19160028","","1015","","","","1","32","","916",""
"19160029","","vo_fpc","","","","vo_fpc_21600","21","","916","0"
"19160030","","0.6","","","","0","93","","916",""
"19160031","","1.5","","","","0","93","","916",""
"19160032","-15","113311","","","","150","2","","916","2.71493212669683"
"19160033","","19160032","","","","","91","","916",""
"19160034","1","113311","","0.2","","16_nanaka_idle_loop","3","","916",""
"19160035","","vo_fpc","","","","vo_fpc_21601","21","","916","0"
"19160036","10","113311","0","0","0","ル～カ～姉♪\n何見てんのかにゃ～？","11","0.5","916","1"
"19160037","","0","","","","","91","","916",""
"19160038","","0.5","","","","0","93","","916",""
"19160039","0","113111","1","0.1","0.1","16_ruka_notice_in","3","","916","16_ruka_notice_loop"
"19160040","","vo_fpc","","","","vo_fpc_21602","21","","916","0"
"19160041","10","113111","0","0","0","ん？　いや、特に何か\n考えてたわけじゃないが…","11","0.5","916","1"
"19160042","","0","","","","","91","","916",""
"19160043","","0.5","","","","0","93","","916",""
"19160044","0","113311","1","0.1","0.1","16_nanaka_point_in","3","","916","16_nanaka_point_loop"
"19160045","","vo_fpc","","","","vo_fpc_21603","21","","916","0"
"19160046","10","113311","0","0","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","0.5","916","1"
"19160047","","0","","","","","91","","916",""
"19160048","","0.5","","","","0","93","","916",""
"19160049","","vo_fpc","","","","vo_fpc_21604","21","","916","0"
"19160050","10","113311","0","0","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","0.5","916","1"
"19160051","","0","","","","","91","","916",""
"19160052","","0.5","","","","0","93","","916",""
"19160053","0","113111","1","0.1","0.1","16_ruka_talk_in","3","","916","16_ruka_talk_loop"
"19160054","","vo_fpc","","","","vo_fpc_21605","21","","916","0"
"19160055","10","113111","0","0","0","そんなことはっ…\nちょっとだけ、考えちまったね…","11","0.5","916","1"
"19160056","","0","","","","","91","","916",""
"19160057","","0.5","","","","0","93","","916",""
"19160058","0","113311","1","0.1","0.1","16_nanaka_idle_in","3","","916","16_nanaka_idle_loop"
"19160059","","vo_fpc","","","","vo_fpc_21606","21","","916","0"
"19160060","10","113311","0","0","0","なっはっは、やっぱりね～♪","11","0.5","916","1"
"19160061","","0","","","","","91","","916",""
"19160062","","0.5","","","","0","93","","916",""
"19160063","0","113311","1","0.1","0.1","16_nanaka_turn","3","","916","cmn_run_def_N"
"19160064","-15","113311","","","","750","2","","916","2.71493212669683"
"19160065","1","113111","","0.1","","cmn_walk","3","","916",""
"19160066","-15","113111","","","","750","2","","916","5.29411764705882"
"19160067","","1.5","","","","0","93","","916",""
"19160068","0","7","","","0.1","fish","3","","916","none"
"19160069","","1013","","","","1","32","","916",""
"19160070","","3.2","","","","0","93","","916",""
"19160071","","19160018","","","","","91","","916","s"
"19160072","","19160064","","","","","91","","916","s"
"19160073","","19160066","","","","","91","","916","s"
"19170001","23","1","-180","1.75","0","126711","1","17_akino_worry","917","-950"
"19170002","24","3","-180","1.75","0","3","5","empty","917","-950"
"19170003","22","2","-180","1.75","0","2","5","cmn_boat_idle","917","-950"
"19170004","12","1","-15","1.4875","0","110311","1","cmn_walk_r","917","750"
"19170005","-950","101","1","1","","126711","31","","917","-180"
"19170006","1","se_10053800","","","","se_fpc_water_random","23","","917",""
"19170007","","19170005","","","","0","91","","917",""
"19170008","-180","126711","12","","","0","2","","917","6.98529411764706"
"19170009","-180","3","12","","","0","2","","917","6.98529411764706"
"19170010","-180","2","12","","","0","2","","917","6.98529411764706"
"19170011","-180","126711","12","","","0","33","","917","6.98529411764706"
"19170012","","19170008","","","","","91","","917",""
"19170013","","vo_fpc","","","","vo_fpc_21700","21","","917","0"
"19170014","10","126711","0","0","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","0.5","917","1"
"19170015","","0","","","","","91","","917",""
"19170016","","0.5","","","","0","93","","917",""
"19170017","-15","110311","","","","300","2","","917","4.72689075630252"
"19170018","0","126711","1","0.3","0.1","17_akino_laugh_in","3","","917","17_akino_laugh_loop"
"19170019","0","3","1","0.3","0.1","17_akino_laugh_in","3","","917","17_akino_laugh_loop"
"19170020","1","2","","0.3","","cmn_boat_idle","3","","917",""
"19170021","","vo_fpc","","","","vo_fpc_21701","21","","917","0"
"19170022","20","126711","0","0","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","0.5","917","1"
"19170023","","19170017","","","","","91","","917",""
"19170024","0","110311","1","0.2","0.1","17_saren_talk_in","3","","917","17_saren_talk_loop"
"19170025","","0.673109243697478","","","","0","93","","917",""
"19170026","","0.5","","","","0","93","","917",""
"19170027","","19170022","","","","","91","","917",""
"19170028","","vo_fpc","","","","vo_fpc_21702","21","","917","0"
"19170029","10","110311","0","0","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","0.5","917","1"
"19170030","","0","","","","","91","","917",""
"19170031","0","126711","1","0.1","0.1","17_akino_pause_in","3","","917","17_akino_pause_loop"
"19170032","0","3","1","0.1","0.1","17_akino_pause_in","3","","917","17_akino_pause_loop"
"19170033","1","2","","0.1","","cmn_boat_idle","3","","917",""
"19170034","","2","","","","0","93","","917",""
"19170035","0","126711","1","0.3","0.1","17_akino_shock_in","3","","917","17_akino_shock_loop"
"19170036","0","3","","","","empty","3","","917",""
"19170037","1","2","","0.3","","cmn_boat_idle","3","","917",""
"19170038","","vo_fpc","","","","vo_fpc_21703","21","","917","0"
"19170039","10","126711","0","0","0","そ、そうなんですの！？\n盲点でしたわーーー！","11","0.5","917","1"
"19170040","","0","","","","","91","","917",""
"19170041","","0.5","","","","0","93","","917",""
"19170042","-180","126711","","","","900","2","","917","5.29411764705882"
"19170043","-180","2","","","","900","2","","917","5.29411764705882"
"19170044","-180","126711","","","","900","33","","917","5.29411764705882"
