578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"16","surprise2_idle","3","0","132211","surprise2_in","0.2","1","16030","0",""
"16","0","21","","vo_alces","vo_alces_1603","","","16031","0",""
"16","1","11","0","5","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","0","0","16032","10","3.9"
"16","0","91","","16027","","","","16033","0",""
"16","0","91","","16032","","","","16034","0",""
"16","","22","","0","0.5","","","16035","",""
"16","","23","","se_alces","se_alces_surprise","","","16036","",""
"16","iroha_shock_loop","3","0","5","iroha_shock_in","0.2","1","16037","0",""
"16","","3","","1001","iroha_shock_in","0.2","","16038","0",""
"16","","93","","1","0","","","16039","",""
"16","","3","","3","sono_armcrossed_talk","0.2","","16040","1",""
"16","0","21","","vo_alces","vo_alces_1604","","","16041","0",""
"16","1","11","0","3","…私のフリしてどこ行くのかしら？\nイロハちゃん？","0","0","16042","10","1.7"
"16","0","91","","0","","","","16043","0",""
"16","","22","","0","0.5","","","16044","",""
"16","sono_doya_idle","3","0","3","sono_doya_in","0.2","1","16045","0",""
"16","","3","","5","iroha_kyorokyoro","0.2","","16046","0",""
"16","","93","","1.8","0","","","16047","",""
"16","","23","","se_alces","se_alces_dotabata","","","16048","",""
"16","iroha_escape","3","0","5","iroha_escape_in","0","1","16049","0",""
"16","3.5","2","","5","-1200","","0","16050","-160",""
"16","","32","","11","1","","","16051","",""
"16","","37","","11","sweatR_Loop","","","16052","",""
"16","3.5","33","","11","-1200","","0","16053","-160",""
"16","","93","","0.1","0","","","16054","",""
"16","","3","","3","sono_notice_in_anger","0.2","","16055","1",""
"16","","3","","1002","sono_notice_in_anger","0.2","","16056","0",""
"16","","93","","0.3","0","","","16057","",""
"16","surprise2R_idle","3","0","132211","surprise2_turn","0.2","1","16058","0",""
"16","","93","","0.4","0","","","16059","",""
"16","","3","","3","run_chase","0.2","","16060","1",""
"16","3.5","2","","3","-1050","","0","16061","-160",""
"16","","93","","2","0","","","16062","",""
"16","","3","","132211","sadR_idle_nervous","0.2","","16063","1",""
"16","sad_idle_nervous","3","0","1003","sad_idle_nervous_in","0.2","1","16064","0",""
"16","","93","","2","0","","","16065","",""
"16","","22","","0","0","","","16066","",""
"16","","93","","3","0","","","16067","",""
"16","0","101","","16067","","","","16068","0",""
"17","-100","5","0","5","5","1.47","-190","17001","100","idle_normal"
"17","-190","31","","11","1101","0","1","17002","-100",""
"17","-100","5","0","10","1001","1.47","-190","17003","101","empty"
"17","","13","","5","130","","","17004","",""
"17","125","5","1","4","4","1.43","-190","17005","101","idle_kyapi_normal"
"17","-190","31","","11","1102","0","1","17006","125",""
"17","","91","","0","0","","","17007","",""
"17","","23","","se_alces","se_alces_breath","","","17008","",""
"17","sono_relief_talk","3","0","5","sono_relief_in","0.2","1","17009","0",""
"17","","3","","1001","sono_relief_in","0.2","","17010","0",""
"17","","93","","0.5","0","","","17011","",""
"17","0","21","","vo_alces","vo_alces_1700","","","17012","0",""
"17","1","11","0","5","はあ…\n元の姿に戻っちゃった…","0","0","17013","10","2.4"
"17","","93","","3.5","1","","","17014","",""
"17","0","91","","17013","","","","17015","0",""
"17","sono_tired_talk","3","0","5","sono_ache_in","0.2","1","17016","0",""
"17","0","21","","vo_alces","vo_alces_1701","","","17017","0",""
"17","1","11","0","5","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","0","0","17018","10","3.7"
"17","0","91","","0","","","","17019","0",""
"17","","3","","5","sono_tired_idle","0.2","","17020","1",""
"17","","3","","4","jump_loop","0.2","","17021","1",""
"17","0","21","","vo_alces","vo_alces_1702","","","17022","0",""
"17","1","11","0","4","あはははーっ！！\nイロハの体、なまってるー！！","0","0","17023","10","1.4"
"17","0","91","","0","","","","17024","0",""
"17","","3","","4","joy_talk_normal2","0.2","","17025","1",""
"17","0","21","","vo_alces","vo_alces_1703","","","17026","0",""
"17","1","11","0","4","ちょっと全力で走ってくるねー！！","0","0","17027","10","0.3"
"17","0","91","","0","","","","17028","0",""
"17","iroha_run_dash","3","0","4","iroha_joy_to_run","0.1","1","17029","0",""
"17","","22","","0","0.5","","","17030","",""
"17","2.1","2","","4","1200","","0","17031","-190",""
"17","","32","","1102","1","","","17032","",""
"17","","37","","1102","smokeL","","","17033","",""
"17","2.1","33","","1102","1200","","0","17034","-190",""
"17","","93","","2","0","","","17035","",""
"17","sad_talk_anger","3","0","5","tired_to_sad","0.2","1","17036","0",""
"17","0","21","","vo_alces","vo_alces_1704","","","17037","0",""
"17","1","11","0","5","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","0","0","17038","10","4.3"
"17","0","91","","0","","","","17039","0",""
"17","","3","","5","run_chase_Ex0006","0.1","","17040","1",""
"17","3.5","2","","5","1100","","0","17041","-190",""
"17","","32","","1101","1","","","17042","",""
"17","","37","","1101","sweatL_Loop","","","17043","",""
"17","3.5","33","","1101","1100","","0","17044","-190",""
"17","0","21","","vo_alces","vo_alces_1705","","","17045","0",""
"17","1","11","0","5","コラ待てーっ！！","0","0","17046","10","0.5"
"17","","93","","3","0","","","17047","",""
"17","0","91","","0","","","","17048","0",""
"17","","22","","0","0","","","17049","",""
"17","","93","","3","0","","","17050","",""
"17","0","101","","17050","","","","17051","0",""
"18","400","5","1","5","5","1.4","-130","18001","100","sit_drink_loop"
"18","235","5","0","4","4","1.37","-145","18002","101","iroha_sad_lookup_surprise"
"18","","91","","0","0","","","18003","",""
"18","0","21","","vo_alces","vo_alces_1800","","","18004","0",""
"18","1","11","0","5","ごきゅっ…ごきゅっ…ごきゅっ！","0","0","18005","10","0.5"
"18","0","91","","0","","","","18006","0",""
"18","sit_drink_handup_talk","3","0","5","sit_drink_handup_in","0.2","1","18007","0",""
"18","","93","","0.2","0","","","18008","",""
"18","iroha_surprise_look_idle","3","0","4","iroha_surprise_in","0.2","1","18009","0",""
"18","","93","","0.2","0","","","18010","",""
"18","0","21","","vo_alces","vo_alces_1801","","","18011","0",""
"18","1","11","0","5","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","0","0","18012","10","4.2"
"18","0","91","","0","","","","18013","0",""
"18","sit_drink_idle","3","0","5","sit_drink_idle_in","0.2","1","18014","0",""
"18","","3","","4","iroha_anger_talk_lookup","0.2","","18015","1",""
"18","0","21","","vo_alces","vo_alces_1802","","","18016","0",""
"18","1","11","20","4","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","0","0","18017","10","3.8"
"18","0","91","","0","","","","18018","0",""
"18","","3","","4","iroha_anger_idle_lookup","0.2","","18019","1",""
"18","sit_drink_idle_Jitome","3","0","5","sit_drink_idle_notice","0.2","1","18020","0",""
"18","0","21","","vo_alces","vo_alces_1803","","","18021","0",""
"18","1","11","0","5","ふ、10年早いわ。\nぐびぐび","0","0","18022","10","3.7"
"18","0","91","","0","","","","18023","0",""
"18","sit_drink_yareyare","3","0","5","sit_drink_idle_to_yareyare","0.2","1","18024","0",""
"18","0","21","","vo_alces","vo_alces_1804","","","18025","0",""
"18","1","11","0","5","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","0","0","18026","10","3.9"
"18","0","91","","0","","","","18027","0",""
"18","","22","","0","0","","","18028","",""
"18","iroha_sad_lookup_shy","3","0","4","iroha_anger_to_sad","0.2","1","18029","0",""
"18","sit_drink_loop","3","0","5","sit_drink_yareyare_to_loop","0.2","1","18030","0",""
"18","","93","","2","0","","","18031","",""
"18","sit_drink_handup_idle_dead","3","0","5","sit_drink_handup_in_dead","0.2","1","18032","0",""
"18","","93","","2","0","","","18033","",""
"18","0","21","","vo_alces","vo_alces_1805","","","18034","0",""
"18","1","11","0","5","…うぃ～、ヒックッ","0","0","18035","10","1.2"
"18","0","91","","0","","","","18036","0",""
"18","","3","","4","iroha_sad_talk_lookup","0.2","","18037","1",""
"18","0","21","","vo_alces","vo_alces_1806","","","18038","0",""
"18","1","11","20","4","ダメな大人だ…","0","0","18039","10","0.5"
"18","0","91","","0","","","","18040","0",""
"18","","3","","4","iroha_sad_lookup_shy","0.2","","18041","1",""
"18","","22","","0","0","","","18042","",""
"18","","93","","3","0","","","18043","",""
"18","0","101","","18043","","","","18044","0",""
"19","407","5","1","1","1","1.45","-158","19001","105","idle_normal"
"19","32","5","0","2","2","1.47","-156","19002","100","doyaB_idle"
"19","-124","5","0","3","3","1.42","-168","19003","108","idle_normal"
"19","1500","5","0","4","4","1.42","600","19004","108","idle_kyapi_normal"
"19","1500","5","0","5","5","1.47","600","19005","100","idle_normal"
"19","-158","31","","18","18","0","1","19006","407",""
"19","-156","31","","19","19","0","1","19007","32",""
"19","-168","31","","20","20","0","1","19008","-124",""
"19","-168","31","","21","21","0","1","19009","-124",""
"19","","91","","0","0","","","19010","",""
"19","","93","","0.5","0","","","19011","",""
"19","","3","","2","doyaB_idle_look","0.2","","19012","1",""
"19","cool_talk_joy_lookup","3","0","3","cool_in_joy_lookup","0.2","1","19013","0",""
"19","0","21","","vo_alces","vo_alces_1900","","","19014","0",""
"19","1","11","0","3","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","0","0","19015","10","2.5"
"19","0","91","","0","","","","19016","0",""
"19","cool_idle_normal","3","0","3","cool_idle_normal_lookup","0.2","1","19017","0",""
"19","gutsB_idle_joy","3","0","2","iroha_ok_luichan","0.2","1","19018","0",""
"19","0","21","","vo_alces","vo_alces_1901","","","19019","0",""
"19","1","11","0","2","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0","0","19020","10","0.5"
"19","","91","","0","","","","19021","",""
"19","","3","","2","idle_kyapi_normal","0.2","","19022","1",""
"19","","3","","3","idle_normal","0.2","","19023","1",""
"19","","3","","1","luis_swap","0.2","","19024","0",""
"19","0","21","","vo_alces","vo_alces_1902","","","19025","0",""
"19","1","11","10","1","はいはい。\n『入れ替わりの秘薬』噴射～♪","0","0","19026","10","1.2"
"19","","93","","1.2","0","","","19027","",""
"19","","23","","se_alces","se_alces_replace","","","19028","0",""
"19","","93","","2.8","0","","","19029","",""
"19","","32","","18","1","","","19030","",""
"19","","32","","19","1","","","19031","",""
"19","","93","","0.5","0","","","19032","",""
"19","0","6","0","2","1","1","0","19033","0",""
"19","0","6","0","3","1","1","0","19034","0",""
"19","","93","","1.5","0","","","19035","",""
"19","0","2","","2","1500","","0","19036","600",""
"19","0","2","","3","1500","","0","19037","600",""
"19","0","2","","4","-124","","0","19038","-168",""
"19","0","2","","5","32","","0","19039","-156",""
"19","","93","","1.2","0","","","19040","",""
"19","idle_normal_talkjoy1","3","0","1","luis_swap_out","0.1","1","19041","0",""
"19","","93","","0.5","0","","","19042","",""
"19","speedMode_loop","3","0","4","speedMode_in","0.2","1","19043","0",""
"19","lookback_idle","3","0","5","lookback_in","0.1","1","19044","0",""
"19","0","21","","vo_alces","vo_alces_1903","","","19045","0",""
"19","1","11","0","4","よーしっ！！\nイロハスピードモード！！","0","0","19046","10","1.3"
"19","","91","","0","","","","19047","",""
"19","","22","","0","0","","","19048","",""
"19","","93","","0.3","0","","","19049","",""
"19","","23","","se_alces","se_alces_dash","","","19050","0",""
"19","speedDash_loop","3","0","4","speedDash_in","0","1","19051","0",""
"19","sono_idle_glasses_crooked","3","0","5","sono_blown","0.2","1","19052","0",""
"19","luis_blown_idle","3","0","1","luis_blown","0.2","1","19053","0",""
"19","","32","","20","1","","","19054","",""
"19","","93","","0.4","0","","","19055","",""
"19","0.5","2","","4","1500","","0","19056","-156",""
"19","","32","","21","1","","","19057","",""
"19","0.5","33","","21","1500","","0","19058","-156",""
"19","","93","","3.5","0","","","19059","",""
"19","sono_idle_shy","3","0","5","sono_idle_glasses_up","0.2","1","19060","0",""
"19","0","21","","vo_alces","vo_alces_1904","","","19061","0",""
"19","1","11","0","5","はっや","0","0","19062","10","0.5"
"19","0","91","","0","","","","19063","0",""
"19","","22","","0","0","","","19064","",""
"20","-60","5","0","2","2","1.47","-190","20001","100","naderare_idle"
"20","-60","5","0","10","101","1.47","-190","20002","103","empty"
"20","50","5","0","3","3","1.42","-190","20003","101","nadenade_idle"
"20","50","5","0","10","102","1.42","-190","20004","103","empty"
"20","270","1","1","1","101111","1.45","-190","20005","102","idle_normal"
"20","","91","","0","0","","","20006","",""
"20","","93","","0.8","0","","","20007","",""
"20","","23","","se_alces","se_alces_emotion_note","","","20008","",""
"20","","3","","101","naderare_idle_note","0","","20009","0",""
"20","","93","","2.5","0","","","20010","",""
"20","","3","","101111","talk_normal_joy","0.2","","20011","1",""
"20","0","21","","vo_alces","vo_alces_2000","","","20012","0",""
"20","1","11","0","101111","ふふ。\n仲のいい姉妹ですね～♪","0","0","20013","10","1.3"
"20","0","91","","0","","","","20014","0",""
"20","","3","","101111","idle_normal","0.2","","20015","1",""
"20","doya_talk_joy","3","0","2","doya_in_joy","0.2","1","20016","0",""
"20","idle_normal","3","0","3","nadenade_to_idle","0.2","1","20017","0",""
"20","","93","","0.2","0","","","20018","",""
"20","0","21","","vo_alces","vo_alces_2001","","","20019","0",""
"20","1","11","0","2","姉妹じゃないよ！\n姪と叔母なんだ～！","0","0","20020","10","1"
"20","0","91","","0","","","","20021","0",""
"20","","3","","2","doya_idle_Ex0004","0.2","","20022","1",""
"20","","93","","0.2","0","","","20023","",""
"20","talk_normal_joy","3","0.2","101111","notice_in_talk2","0.2","1","20024","0",""
"20","0","21","","vo_alces","vo_alces_2002","","","20025","0",""
"20","1","11","0","101111","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","0","0","20026","10","2.2"
"20","0","91","","0","","","","20027","0",""
"20","","3","","101111","idle_normal_joyR","0.2","","20028","1",""
"20","","93","","0.2","0","","","20029","",""
"20","","3","","3","idle_surprise","0.2","","20030","1",""
"20","","3","","2","idle_normal","0.2","","20031","1",""
"20","","93","","0.8","0","","","20032","",""
"20","","23","","se_alces","se_alces_emotion_quiet","","","20033","",""
"20","0","12","0","3","12","0","0","20034","1",""
"20","","93","","3","0","","","20035","",""
"20","","3","","3","talk_normal_surprise","0.2","","20036","1",""
"20","0","21","","vo_alces","vo_alces_2003","","","20037","0",""
"20","1","11","0","3","……３親等のことかしら？","0","0","20038","10","0.6"
"20","0","91","","0","","","","20039","0",""
"20","","22","","0","0.5","","","20040","",""
"20","","3","","3","idle_surprise","0.2","","20041","1",""
"20","","93","","0.5","0","","","20042","",""
"20","","23","","se_alces","se_alces_emotion_question","","","20043","",""
"20","0","12","0","101111","5","0","0","20044","1",""
"20","","3","","101111","surprise_idle_normal2","0.5","","20045","1",""
"20","","3","","2","idle_surprise","0.2","","20046","1",""
"20","","93","","0.8","0","","","20047","",""
"20","","3","","3","sad_idle_Ex0007","0.2","","20048","1",""
"20","sad_idle","3","0","102","sad_idle_in","","1","20049","0",""
"20","","22","","0","0","","","20050","",""
"20","","93","","3","0","","","20051","",""
"20","0","101","","20051","","","","20052","0",""
"101","-1.7","5","0","1","1","1.4","-140","101001","100","adv_luis"
"101","87","31","","1","1","1","1","101002","108.3",""
"102","-1.7","5","0","1","1","1.4","-140","102001","100","adv_luis"
"102","87","31","","1","1","1","1","102002","108.3",""
"103","-1.7","5","0","1","1","1.4","-140","103001","100","adv_luis"
"103","87","31","","1","1","1","1","103002","108.3",""
"104","90","5","0","2","2","1.5","-190","104001","100","adv_iroha"
"104","37","31","","1","1","1","1","104002","200",""
"105","90","5","0","2","2","1.5","-190","105001","100","adv_iroha"
"105","37","31","","1","1","1","1","105002","200",""
"106","90","5","0","2","2","1.5","-190","106001","100","adv_iroha"
"106","37","31","","1","1","1","1","106002","200",""
"107","350","5","1","3","3","1.38","-130","107001","100","adv_sono"
"107","-18","31","","10","10","1","1","107002","475",""
"107","125","31","","1","1","1","1","107003","460",""
"108","350","5","1","3","3","1.38","-130","108001","100","adv_sono"
"108","-18","31","","10","10","1","1","108002","475",""
"108","125","31","","1","1","1","1","108003","460",""
"109","350","5","1","3","3","1.38","-130","109001","100","adv_sono"
"109","-18","31","","10","10","1","1","109002","475",""
"109","125","31","","1","1","1","1","109003","460",""
"110","350","5","1","3","3","1.38","-130","110001","100","adv_sono"
"110","-18","31","","10","10","1","1","110002","475",""
"110","125","31","","1","1","1","1","110003","460",""
"111","-1.7","5","0","1","1","1.4","-140","111001","100","adv_luis"
"111","87","31","","1","1","1","1","111002","108.3",""
"111","","37","","1","special","","","111003","",""
"112","350","5","1","3","3","1.38","-130","112001","100","adv_sono"
"112","-18","31","","10","10","1","1","112002","475",""
"112","125","31","","1","1","1","1","112003","460",""
"112","","37","","1","special","","","112004","",""
"113","90","5","0","2","2","1.5","-190","113001","100","adv_iroha"
"113","37","31","","1","1","1","1","113002","200",""
"113","","37","","1","special","","","113003","",""
"114","90","5","0","2","2","1.5","-190","114001","100","adv_iroha"
"114","37","31","","1","1","1","1","114002","200",""
"114","","37","","1","special","","","114003","",""
"115","-1.7","5","0","1","1","1.4","-140","115001","100","adv_luis"
"115","87","31","","1","1","1","1","115002","108.3",""
"115","","37","","1","special","","","115003","",""
"116","90","5","0","2","2","1.5","-190","116001","100","adv_iroha"
"116","37","31","","1","1","1","1","116002","200",""
"116","","37","","1","special","","","116003","",""
"117","350","5","1","3","3","1.38","-130","117001","100","adv_sono"
"117","-18","31","","10","10","1","1","117002","475",""
"117","125","31","","1","1","1","1","117003","460",""
"117","","37","","1","special","","","117004","",""
"118","90","5","0","4","4","1.48","-190","118001","100","adv_iroha_kodomo"
"118","37","31","","1","1","1","1","118002","200",""
"118","","37","","1","special","","","118003","",""
"119","350","5","1","3","3","1.38","-130","119001","100","adv_sono"
"119","-18","31","","10","10","1","1","119002","475",""
"119","125","31","","1","1","1","1","119003","460",""
"119","","37","","1","special","","","119004","",""
"120","350","5","1","3","3","1.38","-130","120001","100","adv_sono"
"120","-18","31","","10","10","1","1","120002","475",""
"120","125","31","","1","1","1","1","120003","460",""
"120","","37","","1","special","","","120004","",""
"121","-1.7","5","0","1","1","1.4","-140","121001","100","adv_luis"
"121","87","31","","1","1","1","1","121002","108.3",""
"121","","37","","1","special","","","121003","",""
"122","350","5","1","3","3","1.38","-130","122001","100","adv_sono"
"122","-18","31","","10","10","1","1","122002","475",""
"122","125","31","","1","1","1","1","122003","460",""
"122","","37","","1","special","","","122004","",""
"123","350","5","1","5","5","1.4","-130","123001","100","adv_sono_otona"
"123","-18","31","","10","10","1","1","123002","475",""
"123","125","31","","1","1","1","1","123003","460",""
"123","","37","","1","special","","","123004","",""
"124","350","5","1","3","3","1.38","-130","124001","100","adv_sono"
"124","-18","31","","10","10","1","1","124002","475",""
"124","125","31","","1","1","1","1","124003","460",""
"124","","37","","1","special","","","124004","",""
"125","-1.7","5","0","1","1","1.4","-140","125001","100","adv_luis"
"125","87","31","","1","1","1","1","125002","108.3",""
"125","","37","","1","special","","","125003","",""
"126","90","5","0","4","4","1.48","-190","126001","100","adv_iroha_kodomo"
"126","37","31","","1","1","1","1","126002","200",""
"126","","37","","1","special","","","126003","",""
"127","90","5","0","2","2","1.5","-190","127001","100","adv_iroha"
"127","37","31","","1","1","1","1","127002","200",""
"127","","37","","1","special","","","127003","",""
"128","-1.7","5","0","1","1","1.4","-140","128001","100","adv_luis"
"128","87","31","","1","1","1","1","128002","108.3",""
"128","","37","","1","special","","","128003","",""
"129","350","5","1","5","5","1.4","-130","129001","100","adv_sono_otona"
"129","-18","31","","10","10","1","1","129002","475",""
"129","125","31","","1","1","1","1","129003","460",""
"129","","37","","1","special","","","129004","",""
"130","350","5","1","3","3","1.38","-130","130001","100","adv_sono"
"130","-18","31","","10","10","1","1","130002","475",""
"130","125","31","","1","1","1","1","130003","460",""
"130","","37","","1","special","","","130004","",""
"131","-1.7","5","0","1","1","1.4","-140","131001","100","adv_luis"
"131","87","31","","1","1","1","1","131002","108.3",""
"131","","37","","1","special","","","131003","",""
"132","90","5","0","2","2","1.5","-190","132001","100","adv_iroha"
"132","37","31","","1","1","1","1","132002","200",""
"132","","37","","1","special","","","132003","",""
