ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d
"16030","","0","1","16","0","surprise2_idle","3","132211","0.2","surprise2_in"
"16031","","0","","16","","0","21","vo_alces","","vo_alces_1603"
"16032","3.9","10","0","16","0","1","11","5","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪"
"16033","","0","","16","","0","91","16027","",""
"16034","","0","","16","","0","91","16032","",""
"16035","","","","16","","","22","0","","0.5"
"16036","","","","16","","","23","se_alces","","se_alces_surprise"
"16037","","0","1","16","0","iroha_shock_loop","3","5","0.2","iroha_shock_in"
"16038","","0","","16","","","3","1001","0.2","iroha_shock_in"
"16039","","","","16","","","93","1","","0"
"16040","","1","","16","","","3","3","0.2","sono_armcrossed_talk"
"16041","","0","","16","","0","21","vo_alces","","vo_alces_1604"
"16042","1.7","10","0","16","0","1","11","3","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？"
"16043","","0","","16","","0","91","0","",""
"16044","","","","16","","","22","0","","0.5"
"16045","","0","1","16","0","sono_doya_idle","3","3","0.2","sono_doya_in"
"16046","","0","","16","","","3","5","0.2","iroha_kyorokyoro"
"16047","","","","16","","","93","1.8","","0"
"16048","","","","16","","","23","se_alces","","se_alces_dotabata"
"16049","","0","1","16","0","iroha_escape","3","5","0","iroha_escape_in"
"16050","","-160","0","16","","3.5","2","5","","-1200"
"16051","","","","16","","","32","11","","1"
"16052","","","","16","","","37","11","","sweatR_Loop"
"16053","","-160","0","16","","3.5","33","11","","-1200"
"16054","","","","16","","","93","0.1","","0"
"16055","","1","","16","","","3","3","0.2","sono_notice_in_anger"
"16056","","0","","16","","","3","1002","0.2","sono_notice_in_anger"
"16057","","","","16","","","93","0.3","","0"
"16058","","0","1","16","0","surprise2R_idle","3","132211","0.2","surprise2_turn"
"16059","","","","16","","","93","0.4","","0"
"16060","","1","","16","","","3","3","0.2","run_chase"
"16061","","-160","0","16","","3.5","2","3","","-1050"
"16062","","","","16","","","93","2","","0"
"16063","","1","","16","","","3","132211","0.2","sadR_idle_nervous"
"16064","","0","1","16","0","sad_idle_nervous","3","1003","0.2","sad_idle_nervous_in"
"16065","","","","16","","","93","2","","0"
"16066","","","","16","","","22","0","","0"
"16067","","","","16","","","93","3","","0"
"16068","","0","","16","","0","101","16067","",""
"17001","idle_normal","100","-190","17","0","-100","5","5","1.47","5"
"17002","","-100","1","17","","-190","31","11","0","1101"
"17003","empty","101","-190","17","0","-100","5","10","1.47","1001"
"17004","","","","17","","","13","5","","130"
"17005","idle_kyapi_normal","101","-190","17","1","125","5","4","1.43","4"
"17006","","125","1","17","","-190","31","11","0","1102"
"17007","","","","17","","","91","0","","0"
"17008","","","","17","","","23","se_alces","","se_alces_breath"
"17009","","0","1","17","0","sono_relief_talk","3","5","0.2","sono_relief_in"
"17010","","0","","17","","","3","1001","0.2","sono_relief_in"
"17011","","","","17","","","93","0.5","","0"
"17012","","0","","17","","0","21","vo_alces","","vo_alces_1700"
"17013","2.4","10","0","17","0","1","11","5","0","はあ…\n元の姿に戻っちゃった…"
"17014","","","","17","","","93","3.5","","1"
"17015","","0","","17","","0","91","17013","",""
"17016","","0","1","17","0","sono_tired_talk","3","5","0.2","sono_ache_in"
"17017","","0","","17","","0","21","vo_alces","","vo_alces_1701"
"17018","3.7","10","0","17","0","1","11","5","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…"
"17019","","0","","17","","0","91","0","",""
"17020","","1","","17","","","3","5","0.2","sono_tired_idle"
"17021","","1","","17","","","3","4","0.2","jump_loop"
"17022","","0","","17","","0","21","vo_alces","","vo_alces_1702"
"17023","1.4","10","0","17","0","1","11","4","0","あはははーっ！！\nイロハの体、なまってるー！！"
"17024","","0","","17","","0","91","0","",""
"17025","","1","","17","","","3","4","0.2","joy_talk_normal2"
"17026","","0","","17","","0","21","vo_alces","","vo_alces_1703"
"17027","0.3","10","0","17","0","1","11","4","0","ちょっと全力で走ってくるねー！！"
"17028","","0","","17","","0","91","0","",""
"17029","","0","1","17","0","iroha_run_dash","3","4","0.1","iroha_joy_to_run"
"17030","","","","17","","","22","0","","0.5"
"17031","","-190","0","17","","2.1","2","4","","1200"
"17032","","","","17","","","32","1102","","1"
"17033","","","","17","","","37","1102","","smokeL"
"17034","","-190","0","17","","2.1","33","1102","","1200"
"17035","","","","17","","","93","2","","0"
"17036","","0","1","17","0","sad_talk_anger","3","5","0.2","tired_to_sad"
"17037","","0","","17","","0","21","vo_alces","","vo_alces_1704"
"17038","4.3","10","0","17","0","1","11","5","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな"
"17039","","0","","17","","0","91","0","",""
"17040","","1","","17","","","3","5","0.1","run_chase_Ex0006"
"17041","","-190","0","17","","3.5","2","5","","1100"
"17042","","","","17","","","32","1101","","1"
"17043","","","","17","","","37","1101","","sweatL_Loop"
"17044","","-190","0","17","","3.5","33","1101","","1100"
"17045","","0","","17","","0","21","vo_alces","","vo_alces_1705"
"17046","0.5","10","0","17","0","1","11","5","0","コラ待てーっ！！"
"17047","","","","17","","","93","3","","0"
"17048","","0","","17","","0","91","0","",""
"17049","","","","17","","","22","0","","0"
"17050","","","","17","","","93","3","","0"
"17051","","0","","17","","0","101","17050","",""
"18001","sit_drink_loop","100","-130","18","1","400","5","5","1.4","5"
"18002","iroha_sad_lookup_surprise","101","-145","18","0","235","5","4","1.37","4"
"18003","","","","18","","","91","0","","0"
"18004","","0","","18","","0","21","vo_alces","","vo_alces_1800"
"18005","0.5","10","0","18","0","1","11","5","0","ごきゅっ…ごきゅっ…ごきゅっ！"
"18006","","0","","18","","0","91","0","",""
"18007","","0","1","18","0","sit_drink_handup_talk","3","5","0.2","sit_drink_handup_in"
"18008","","","","18","","","93","0.2","","0"
"18009","","0","1","18","0","iroha_surprise_look_idle","3","4","0.2","iroha_surprise_in"
"18010","","","","18","","","93","0.2","","0"
"18011","","0","","18","","0","21","vo_alces","","vo_alces_1801"
"18012","4.2","10","0","18","0","1","11","5","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～"
"18013","","0","","18","","0","91","0","",""
"18014","","0","1","18","0","sit_drink_idle","3","5","0.2","sit_drink_idle_in"
"18015","","1","","18","","","3","4","0.2","iroha_anger_talk_lookup"
"18016","","0","","18","","0","21","vo_alces","","vo_alces_1802"
"18017","3.8","10","0","18","20","1","11","4","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！"
"18018","","0","","18","","0","91","0","",""
"18019","","1","","18","","","3","4","0.2","iroha_anger_idle_lookup"
"18020","","0","1","18","0","sit_drink_idle_Jitome","3","5","0.2","sit_drink_idle_notice"
"18021","","0","","18","","0","21","vo_alces","","vo_alces_1803"
"18022","3.7","10","0","18","0","1","11","5","0","ふ、10年早いわ。\nぐびぐび"
"18023","","0","","18","","0","91","0","",""
"18024","","0","1","18","0","sit_drink_yareyare","3","5","0.2","sit_drink_idle_to_yareyare"
"18025","","0","","18","","0","21","vo_alces","","vo_alces_1804"
"18026","3.9","10","0","18","0","1","11","5","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね"
"18027","","0","","18","","0","91","0","",""
"18028","","","","18","","","22","0","","0"
"18029","","0","1","18","0","iroha_sad_lookup_shy","3","4","0.2","iroha_anger_to_sad"
"18030","","0","1","18","0","sit_drink_loop","3","5","0.2","sit_drink_yareyare_to_loop"
"18031","","","","18","","","93","2","","0"
"18032","","0","1","18","0","sit_drink_handup_idle_dead","3","5","0.2","sit_drink_handup_in_dead"
"18033","","","","18","","","93","2","","0"
"18034","","0","","18","","0","21","vo_alces","","vo_alces_1805"
"18035","1.2","10","0","18","0","1","11","5","0","…うぃ～、ヒックッ"
"18036","","0","","18","","0","91","0","",""
"18037","","1","","18","","","3","4","0.2","iroha_sad_talk_lookup"
"18038","","0","","18","","0","21","vo_alces","","vo_alces_1806"
"18039","0.5","10","0","18","20","1","11","4","0","ダメな大人だ…"
"18040","","0","","18","","0","91","0","",""
"18041","","1","","18","","","3","4","0.2","iroha_sad_lookup_shy"
"18042","","","","18","","","22","0","","0"
"18043","","","","18","","","93","3","","0"
"18044","","0","","18","","0","101","18043","",""
"19001","idle_normal","105","-158","19","1","407","5","1","1.45","1"
"19002","doyaB_idle","100","-156","19","0","32","5","2","1.47","2"
"19003","idle_normal","108","-168","19","0","-124","5","3","1.42","3"
"19004","idle_kyapi_normal","108","600","19","0","1500","5","4","1.42","4"
"19005","idle_normal","100","600","19","0","1500","5","5","1.47","5"
"19006","","407","1","19","","-158","31","18","0","18"
"19007","","32","1","19","","-156","31","19","0","19"
"19008","","-124","1","19","","-168","31","20","0","20"
"19009","","-124","1","19","","-168","31","21","0","21"
"19010","","","","19","","","91","0","","0"
"19011","","","","19","","","93","0.5","","0"
"19012","","1","","19","","","3","2","0.2","doyaB_idle_look"
"19013","","0","1","19","0","cool_talk_joy_lookup","3","3","0.2","cool_in_joy_lookup"
"19014","","0","","19","","0","21","vo_alces","","vo_alces_1900"
"19015","2.5","10","0","19","0","1","11","3","0","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ"
"19016","","0","","19","","0","91","0","",""
"19017","","0","1","19","0","cool_idle_normal","3","3","0.2","cool_idle_normal_lookup"
"19018","","0","1","19","0","gutsB_idle_joy","3","2","0.2","iroha_ok_luichan"
"19019","","0","","19","","0","21","vo_alces","","vo_alces_1901"
"19020","0.5","10","0","19","0","1","11","2","0","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！"
"19021","","","","19","","","91","0","",""
"19022","","1","","19","","","3","2","0.2","idle_kyapi_normal"
"19023","","1","","19","","","3","3","0.2","idle_normal"
"19024","","0","","19","","","3","1","0.2","luis_swap"
"19025","","0","","19","","0","21","vo_alces","","vo_alces_1902"
"19026","1.2","10","0","19","10","1","11","1","0","はいはい。\n『入れ替わりの秘薬』噴射～♪"
"19027","","","","19","","","93","1.2","","0"
"19028","","0","","19","","","23","se_alces","","se_alces_replace"
"19029","","","","19","","","93","2.8","","0"
"19030","","","","19","","","32","18","","1"
"19031","","","","19","","","32","19","","1"
"19032","","","","19","","","93","0.5","","0"
"19033","","0","0","19","0","0","6","2","1","1"
"19034","","0","0","19","0","0","6","3","1","1"
"19035","","","","19","","","93","1.5","","0"
"19036","","600","0","19","","0","2","2","","1500"
"19037","","600","0","19","","0","2","3","","1500"
"19038","","-168","0","19","","0","2","4","","-124"
"19039","","-156","0","19","","0","2","5","","32"
"19040","","","","19","","","93","1.2","","0"
"19041","","0","1","19","0","idle_normal_talkjoy1","3","1","0.1","luis_swap_out"
"19042","","","","19","","","93","0.5","","0"
"19043","","0","1","19","0","speedMode_loop","3","4","0.2","speedMode_in"
"19044","","0","1","19","0","lookback_idle","3","5","0.1","lookback_in"
"19045","","0","","19","","0","21","vo_alces","","vo_alces_1903"
"19046","1.3","10","0","19","0","1","11","4","0","よーしっ！！\nイロハスピードモード！！"
"19047","","","","19","","","91","0","",""
"19048","","","","19","","","22","0","","0"
"19049","","","","19","","","93","0.3","","0"
"19050","","0","","19","","","23","se_alces","","se_alces_dash"
"19051","","0","1","19","0","speedDash_loop","3","4","0","speedDash_in"
"19052","","0","1","19","0","sono_idle_glasses_crooked","3","5","0.2","sono_blown"
"19053","","0","1","19","0","luis_blown_idle","3","1","0.2","luis_blown"
"19054","","","","19","","","32","20","","1"
"19055","","","","19","","","93","0.4","","0"
"19056","","-156","0","19","","0.5","2","4","","1500"
"19057","","","","19","","","32","21","","1"
"19058","","-156","0","19","","0.5","33","21","","1500"
"19059","","","","19","","","93","3.5","","0"
"19060","","0","1","19","0","sono_idle_shy","3","5","0.2","sono_idle_glasses_up"
"19061","","0","","19","","0","21","vo_alces","","vo_alces_1904"
"19062","0.5","10","0","19","0","1","11","5","0","はっや"
"19063","","0","","19","","0","91","0","",""
"19064","","","","19","","","22","0","","0"
"20001","naderare_idle","100","-190","20","0","-60","5","2","1.47","2"
"20002","empty","103","-190","20","0","-60","5","10","1.47","101"
"20003","nadenade_idle","101","-190","20","0","50","5","3","1.42","3"
"20004","empty","103","-190","20","0","50","5","10","1.42","102"
"20005","idle_normal","102","-190","20","1","270","1","1","1.45","101111"
"20006","","","","20","","","91","0","","0"
"20007","","","","20","","","93","0.8","","0"
"20008","","","","20","","","23","se_alces","","se_alces_emotion_note"
"20009","","0","","20","","","3","101","0","naderare_idle_note"
"20010","","","","20","","","93","2.5","","0"
"20011","","1","","20","","","3","101111","0.2","talk_normal_joy"
"20012","","0","","20","","0","21","vo_alces","","vo_alces_2000"
"20013","1.3","10","0","20","0","1","11","101111","0","ふふ。\n仲のいい姉妹ですね～♪"
"20014","","0","","20","","0","91","0","",""
"20015","","1","","20","","","3","101111","0.2","idle_normal"
"20016","","0","1","20","0","doya_talk_joy","3","2","0.2","doya_in_joy"
"20017","","0","1","20","0","idle_normal","3","3","0.2","nadenade_to_idle"
"20018","","","","20","","","93","0.2","","0"
"20019","","0","","20","","0","21","vo_alces","","vo_alces_2001"
"20020","1","10","0","20","0","1","11","2","0","姉妹じゃないよ！\n姪と叔母なんだ～！"
"20021","","0","","20","","0","91","0","",""
"20022","","1","","20","","","3","2","0.2","doya_idle_Ex0004"
"20023","","","","20","","","93","0.2","","0"
"20024","","0","1","20","0.2","talk_normal_joy","3","101111","0.2","notice_in_talk2"
"20025","","0","","20","","0","21","vo_alces","","vo_alces_2002"
"20026","2.2","10","0","20","0","1","11","101111","0","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！"
"20027","","0","","20","","0","91","0","",""
"20028","","1","","20","","","3","101111","0.2","idle_normal_joyR"
"20029","","","","20","","","93","0.2","","0"
"20030","","1","","20","","","3","3","0.2","idle_surprise"
"20031","","1","","20","","","3","2","0.2","idle_normal"
"20032","","","","20","","","93","0.8","","0"
"20033","","","","20","","","23","se_alces","","se_alces_emotion_quiet"
"20034","","1","0","20","0","0","12","3","0","12"
"20035","","","","20","","","93","3","","0"
"20036","","1","","20","","","3","3","0.2","talk_normal_surprise"
"20037","","0","","20","","0","21","vo_alces","","vo_alces_2003"
"20038","0.6","10","0","20","0","1","11","3","0","……３親等のことかしら？"
"20039","","0","","20","","0","91","0","",""
"20040","","","","20","","","22","0","","0.5"
"20041","","1","","20","","","3","3","0.2","idle_surprise"
"20042","","","","20","","","93","0.5","","0"
"20043","","","","20","","","23","se_alces","","se_alces_emotion_question"
"20044","","1","0","20","0","0","12","101111","0","5"
"20045","","1","","20","","","3","101111","0.5","surprise_idle_normal2"
"20046","","1","","20","","","3","2","0.2","idle_surprise"
"20047","","","","20","","","93","0.8","","0"
"20048","","1","","20","","","3","3","0.2","sad_idle_Ex0007"
"20049","","0","1","20","0","sad_idle","3","102","","sad_idle_in"
"20050","","","","20","","","22","0","","0"
"20051","","","","20","","","93","3","","0"
"20052","","0","","20","","0","101","20051","",""
"101001","adv_luis","100","-140","101","0","-1.7","5","1","1.4","1"
"101002","","108.3","1","101","","87","31","1","1","1"
"102001","adv_luis","100","-140","102","0","-1.7","5","1","1.4","1"
"102002","","108.3","1","102","","87","31","1","1","1"
"103001","adv_luis","100","-140","103","0","-1.7","5","1","1.4","1"
"103002","","108.3","1","103","","87","31","1","1","1"
"104001","adv_iroha","100","-190","104","0","90","5","2","1.5","2"
"104002","","200","1","104","","37","31","1","1","1"
"105001","adv_iroha","100","-190","105","0","90","5","2","1.5","2"
"105002","","200","1","105","","37","31","1","1","1"
"106001","adv_iroha","100","-190","106","0","90","5","2","1.5","2"
"106002","","200","1","106","","37","31","1","1","1"
"107001","adv_sono","100","-130","107","1","350","5","3","1.38","3"
"107002","","475","1","107","","-18","31","10","1","10"
"107003","","460","1","107","","125","31","1","1","1"
"108001","adv_sono","100","-130","108","1","350","5","3","1.38","3"
"108002","","475","1","108","","-18","31","10","1","10"
"108003","","460","1","108","","125","31","1","1","1"
"109001","adv_sono","100","-130","109","1","350","5","3","1.38","3"
"109002","","475","1","109","","-18","31","10","1","10"
"109003","","460","1","109","","125","31","1","1","1"
"110001","adv_sono","100","-130","110","1","350","5","3","1.38","3"
"110002","","475","1","110","","-18","31","10","1","10"
"110003","","460","1","110","","125","31","1","1","1"
"111001","adv_luis","100","-140","111","0","-1.7","5","1","1.4","1"
"111002","","108.3","1","111","","87","31","1","1","1"
"111003","","","","111","","","37","1","","special"
"112001","adv_sono","100","-130","112","1","350","5","3","1.38","3"
"112002","","475","1","112","","-18","31","10","1","10"
"112003","","460","1","112","","125","31","1","1","1"
"112004","","","","112","","","37","1","","special"
"113001","adv_iroha","100","-190","113","0","90","5","2","1.5","2"
"113002","","200","1","113","","37","31","1","1","1"
"113003","","","","113","","","37","1","","special"
"114001","adv_iroha","100","-190","114","0","90","5","2","1.5","2"
"114002","","200","1","114","","37","31","1","1","1"
"114003","","","","114","","","37","1","","special"
"115001","adv_luis","100","-140","115","0","-1.7","5","1","1.4","1"
"115002","","108.3","1","115","","87","31","1","1","1"
"115003","","","","115","","","37","1","","special"
"116001","adv_iroha","100","-190","116","0","90","5","2","1.5","2"
"116002","","200","1","116","","37","31","1","1","1"
"116003","","","","116","","","37","1","","special"
"117001","adv_sono","100","-130","117","1","350","5","3","1.38","3"
"117002","","475","1","117","","-18","31","10","1","10"
"117003","","460","1","117","","125","31","1","1","1"
"117004","","","","117","","","37","1","","special"
"118001","adv_iroha_kodomo","100","-190","118","0","90","5","4","1.48","4"
"118002","","200","1","118","","37","31","1","1","1"
"118003","","","","118","","","37","1","","special"
"119001","adv_sono","100","-130","119","1","350","5","3","1.38","3"
"119002","","475","1","119","","-18","31","10","1","10"
"119003","","460","1","119","","125","31","1","1","1"
"119004","","","","119","","","37","1","","special"
"120001","adv_sono","100","-130","120","1","350","5","3","1.38","3"
"120002","","475","1","120","","-18","31","10","1","10"
"120003","","460","1","120","","125","31","1","1","1"
"120004","","","","120","","","37","1","","special"
"121001","adv_luis","100","-140","121","0","-1.7","5","1","1.4","1"
"121002","","108.3","1","121","","87","31","1","1","1"
"121003","","","","121","","","37","1","","special"
"122001","adv_sono","100","-130","122","1","350","5","3","1.38","3"
"122002","","475","1","122","","-18","31","10","1","10"
"122003","","460","1","122","","125","31","1","1","1"
"122004","","","","122","","","37","1","","special"
"123001","adv_sono_otona","100","-130","123","1","350","5","5","1.4","5"
"123002","","475","1","123","","-18","31","10","1","10"
"123003","","460","1","123","","125","31","1","1","1"
"123004","","","","123","","","37","1","","special"
"124001","adv_sono","100","-130","124","1","350","5","3","1.38","3"
"124002","","475","1","124","","-18","31","10","1","10"
"124003","","460","1","124","","125","31","1","1","1"
"124004","","","","124","","","37","1","","special"
"125001","adv_luis","100","-140","125","0","-1.7","5","1","1.4","1"
"125002","","108.3","1","125","","87","31","1","1","1"
"125003","","","","125","","","37","1","","special"
"126001","adv_iroha_kodomo","100","-190","126","0","90","5","4","1.48","4"
"126002","","200","1","126","","37","31","1","1","1"
"126003","","","","126","","","37","1","","special"
"127001","adv_iroha","100","-190","127","0","90","5","2","1.5","2"
"127002","","200","1","127","","37","31","1","1","1"
"127003","","","","127","","","37","1","","special"
"128001","adv_luis","100","-140","128","0","-1.7","5","1","1.4","1"
"128002","","108.3","1","128","","87","31","1","1","1"
"128003","","","","128","","","37","1","","special"
"129001","adv_sono_otona","100","-130","129","1","350","5","5","1.4","5"
"129002","","475","1","129","","-18","31","10","1","10"
"129003","","460","1","129","","125","31","1","1","1"
"129004","","","","129","","","37","1","","special"
"130001","adv_sono","100","-130","130","1","350","5","3","1.38","3"
"130002","","475","1","130","","-18","31","10","1","10"
"130003","","460","1","130","","125","31","1","1","1"
"130004","","","","130","","","37","1","","special"
"131001","adv_luis","100","-140","131","0","-1.7","5","1","1.4","1"
"131002","","108.3","1","131","","87","31","1","1","1"
"131003","","","","131","","","37","1","","special"
"132001","adv_iroha","100","-190","132","0","90","5","2","1.5","2"
"132002","","200","1","132","","37","31","1","1","1"
"132003","","","","132","","","37","1","","special"
