f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"0","0","16030","surprise2_idle","surprise2_in","132211","16","1","3","0.2",""
"0","","16031","0","vo_alces_1603","vo_alces","16","","21","",""
"10","0","16032","1","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","5","16","0","11","0","3.9"
"0","","16033","0","","16027","16","","91","",""
"0","","16034","0","","16032","16","","91","",""
"","","16035","","0.5","0","16","","22","",""
"","","16036","","se_alces_surprise","se_alces","16","","23","",""
"0","0","16037","iroha_shock_loop","iroha_shock_in","5","16","1","3","0.2",""
"0","","16038","","iroha_shock_in","1001","16","","3","0.2",""
"","","16039","","0","1","16","","93","",""
"1","","16040","","sono_armcrossed_talk","3","16","","3","0.2",""
"0","","16041","0","vo_alces_1604","vo_alces","16","","21","",""
"10","0","16042","1","…私のフリしてどこ行くのかしら？\nイロハちゃん？","3","16","0","11","0","1.7"
"0","","16043","0","","0","16","","91","",""
"","","16044","","0.5","0","16","","22","",""
"0","0","16045","sono_doya_idle","sono_doya_in","3","16","1","3","0.2",""
"0","","16046","","iroha_kyorokyoro","5","16","","3","0.2",""
"","","16047","","0","1.8","16","","93","",""
"","","16048","","se_alces_dotabata","se_alces","16","","23","",""
"0","0","16049","iroha_escape","iroha_escape_in","5","16","1","3","0",""
"-160","","16050","3.5","-1200","5","16","0","2","",""
"","","16051","","1","11","16","","32","",""
"","","16052","","sweatR_Loop","11","16","","37","",""
"-160","","16053","3.5","-1200","11","16","0","33","",""
"","","16054","","0","0.1","16","","93","",""
"1","","16055","","sono_notice_in_anger","3","16","","3","0.2",""
"0","","16056","","sono_notice_in_anger","1002","16","","3","0.2",""
"","","16057","","0","0.3","16","","93","",""
"0","0","16058","surprise2R_idle","surprise2_turn","132211","16","1","3","0.2",""
"","","16059","","0","0.4","16","","93","",""
"1","","16060","","run_chase","3","16","","3","0.2",""
"-160","","16061","3.5","-1050","3","16","0","2","",""
"","","16062","","0","2","16","","93","",""
"1","","16063","","sadR_idle_nervous","132211","16","","3","0.2",""
"0","0","16064","sad_idle_nervous","sad_idle_nervous_in","1003","16","1","3","0.2",""
"","","16065","","0","2","16","","93","",""
"","","16066","","0","0","16","","22","",""
"","","16067","","0","3","16","","93","",""
"0","","16068","0","","16067","16","","101","",""
"100","0","17001","-100","5","5","17","-190","5","1.47","idle_normal"
"-100","","17002","-190","1101","11","17","1","31","0",""
"101","0","17003","-100","1001","10","17","-190","5","1.47","empty"
"","","17004","","130","5","17","","13","",""
"101","1","17005","125","4","4","17","-190","5","1.43","idle_kyapi_normal"
"125","","17006","-190","1102","11","17","1","31","0",""
"","","17007","","0","0","17","","91","",""
"","","17008","","se_alces_breath","se_alces","17","","23","",""
"0","0","17009","sono_relief_talk","sono_relief_in","5","17","1","3","0.2",""
"0","","17010","","sono_relief_in","1001","17","","3","0.2",""
"","","17011","","0","0.5","17","","93","",""
"0","","17012","0","vo_alces_1700","vo_alces","17","","21","",""
"10","0","17013","1","はあ…\n元の姿に戻っちゃった…","5","17","0","11","0","2.4"
"","","17014","","1","3.5","17","","93","",""
"0","","17015","0","","17013","17","","91","",""
"0","0","17016","sono_tired_talk","sono_ache_in","5","17","1","3","0.2",""
"0","","17017","0","vo_alces_1701","vo_alces","17","","21","",""
"10","0","17018","1","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","5","17","0","11","0","3.7"
"0","","17019","0","","0","17","","91","",""
"1","","17020","","sono_tired_idle","5","17","","3","0.2",""
"1","","17021","","jump_loop","4","17","","3","0.2",""
"0","","17022","0","vo_alces_1702","vo_alces","17","","21","",""
"10","0","17023","1","あはははーっ！！\nイロハの体、なまってるー！！","4","17","0","11","0","1.4"
"0","","17024","0","","0","17","","91","",""
"1","","17025","","joy_talk_normal2","4","17","","3","0.2",""
"0","","17026","0","vo_alces_1703","vo_alces","17","","21","",""
"10","0","17027","1","ちょっと全力で走ってくるねー！！","4","17","0","11","0","0.3"
"0","","17028","0","","0","17","","91","",""
"0","0","17029","iroha_run_dash","iroha_joy_to_run","4","17","1","3","0.1",""
"","","17030","","0.5","0","17","","22","",""
"-190","","17031","2.1","1200","4","17","0","2","",""
"","","17032","","1","1102","17","","32","",""
"","","17033","","smokeL","1102","17","","37","",""
"-190","","17034","2.1","1200","1102","17","0","33","",""
"","","17035","","0","2","17","","93","",""
"0","0","17036","sad_talk_anger","tired_to_sad","5","17","1","3","0.2",""
"0","","17037","0","vo_alces_1704","vo_alces","17","","21","",""
"10","0","17038","1","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","5","17","0","11","0","4.3"
"0","","17039","0","","0","17","","91","",""
"1","","17040","","run_chase_Ex0006","5","17","","3","0.1",""
"-190","","17041","3.5","1100","5","17","0","2","",""
"","","17042","","1","1101","17","","32","",""
"","","17043","","sweatL_Loop","1101","17","","37","",""
"-190","","17044","3.5","1100","1101","17","0","33","",""
"0","","17045","0","vo_alces_1705","vo_alces","17","","21","",""
"10","0","17046","1","コラ待てーっ！！","5","17","0","11","0","0.5"
"","","17047","","0","3","17","","93","",""
"0","","17048","0","","0","17","","91","",""
"","","17049","","0","0","17","","22","",""
"","","17050","","0","3","17","","93","",""
"0","","17051","0","","17050","17","","101","",""
"100","1","18001","400","5","5","18","-130","5","1.4","sit_drink_loop"
"101","0","18002","235","4","4","18","-145","5","1.37","iroha_sad_lookup_surprise"
"","","18003","","0","0","18","","91","",""
"0","","18004","0","vo_alces_1800","vo_alces","18","","21","",""
"10","0","18005","1","ごきゅっ…ごきゅっ…ごきゅっ！","5","18","0","11","0","0.5"
"0","","18006","0","","0","18","","91","",""
"0","0","18007","sit_drink_handup_talk","sit_drink_handup_in","5","18","1","3","0.2",""
"","","18008","","0","0.2","18","","93","",""
"0","0","18009","iroha_surprise_look_idle","iroha_surprise_in","4","18","1","3","0.2",""
"","","18010","","0","0.2","18","","93","",""
"0","","18011","0","vo_alces_1801","vo_alces","18","","21","",""
"10","0","18012","1","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","5","18","0","11","0","4.2"
"0","","18013","0","","0","18","","91","",""
"0","0","18014","sit_drink_idle","sit_drink_idle_in","5","18","1","3","0.2",""
"1","","18015","","iroha_anger_talk_lookup","4","18","","3","0.2",""
"0","","18016","0","vo_alces_1802","vo_alces","18","","21","",""
"10","20","18017","1","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","4","18","0","11","0","3.8"
"0","","18018","0","","0","18","","91","",""
"1","","18019","","iroha_anger_idle_lookup","4","18","","3","0.2",""
"0","0","18020","sit_drink_idle_Jitome","sit_drink_idle_notice","5","18","1","3","0.2",""
"0","","18021","0","vo_alces_1803","vo_alces","18","","21","",""
"10","0","18022","1","ふ、10年早いわ。\nぐびぐび","5","18","0","11","0","3.7"
"0","","18023","0","","0","18","","91","",""
"0","0","18024","sit_drink_yareyare","sit_drink_idle_to_yareyare","5","18","1","3","0.2",""
"0","","18025","0","vo_alces_1804","vo_alces","18","","21","",""
"10","0","18026","1","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","5","18","0","11","0","3.9"
"0","","18027","0","","0","18","","91","",""
"","","18028","","0","0","18","","22","",""
"0","0","18029","iroha_sad_lookup_shy","iroha_anger_to_sad","4","18","1","3","0.2",""
"0","0","18030","sit_drink_loop","sit_drink_yareyare_to_loop","5","18","1","3","0.2",""
"","","18031","","0","2","18","","93","",""
"0","0","18032","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","5","18","1","3","0.2",""
"","","18033","","0","2","18","","93","",""
"0","","18034","0","vo_alces_1805","vo_alces","18","","21","",""
"10","0","18035","1","…うぃ～、ヒックッ","5","18","0","11","0","1.2"
"0","","18036","0","","0","18","","91","",""
"1","","18037","","iroha_sad_talk_lookup","4","18","","3","0.2",""
"0","","18038","0","vo_alces_1806","vo_alces","18","","21","",""
"10","20","18039","1","ダメな大人だ…","4","18","0","11","0","0.5"
"0","","18040","0","","0","18","","91","",""
"1","","18041","","iroha_sad_lookup_shy","4","18","","3","0.2",""
"","","18042","","0","0","18","","22","",""
"","","18043","","0","3","18","","93","",""
"0","","18044","0","","18043","18","","101","",""
"105","1","19001","407","1","1","19","-158","5","1.45","idle_normal"
"100","0","19002","32","2","2","19","-156","5","1.47","doyaB_idle"
"108","0","19003","-124","3","3","19","-168","5","1.42","idle_normal"
"108","0","19004","1500","4","4","19","600","5","1.42","idle_kyapi_normal"
"100","0","19005","1500","5","5","19","600","5","1.47","idle_normal"
"407","","19006","-158","18","18","19","1","31","0",""
"32","","19007","-156","19","19","19","1","31","0",""
"-124","","19008","-168","20","20","19","1","31","0",""
"-124","","19009","-168","21","21","19","1","31","0",""
"","","19010","","0","0","19","","91","",""
"","","19011","","0","0.5","19","","93","",""
"1","","19012","","doyaB_idle_look","2","19","","3","0.2",""
"0","0","19013","cool_talk_joy_lookup","cool_in_joy_lookup","3","19","1","3","0.2",""
"0","","19014","0","vo_alces_1900","vo_alces","19","","21","",""
"10","0","19015","1","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","3","19","0","11","0","2.5"
"0","","19016","0","","0","19","","91","",""
"0","0","19017","cool_idle_normal","cool_idle_normal_lookup","3","19","1","3","0.2",""
"0","0","19018","gutsB_idle_joy","iroha_ok_luichan","2","19","1","3","0.2",""
"0","","19019","0","vo_alces_1901","vo_alces","19","","21","",""
"10","0","19020","1","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","2","19","0","11","0","0.5"
"","","19021","","","0","19","","91","",""
"1","","19022","","idle_kyapi_normal","2","19","","3","0.2",""
"1","","19023","","idle_normal","3","19","","3","0.2",""
"0","","19024","","luis_swap","1","19","","3","0.2",""
"0","","19025","0","vo_alces_1902","vo_alces","19","","21","",""
"10","10","19026","1","はいはい。\n『入れ替わりの秘薬』噴射～♪","1","19","0","11","0","1.2"
"","","19027","","0","1.2","19","","93","",""
"0","","19028","","se_alces_replace","se_alces","19","","23","",""
"","","19029","","0","2.8","19","","93","",""
"","","19030","","1","18","19","","32","",""
"","","19031","","1","19","19","","32","",""
"","","19032","","0","0.5","19","","93","",""
"0","0","19033","0","1","2","19","0","6","1",""
"0","0","19034","0","1","3","19","0","6","1",""
"","","19035","","0","1.5","19","","93","",""
"600","","19036","0","1500","2","19","0","2","",""
"600","","19037","0","1500","3","19","0","2","",""
"-168","","19038","0","-124","4","19","0","2","",""
"-156","","19039","0","32","5","19","0","2","",""
"","","19040","","0","1.2","19","","93","",""
"0","0","19041","idle_normal_talkjoy1","luis_swap_out","1","19","1","3","0.1",""
"","","19042","","0","0.5","19","","93","",""
"0","0","19043","speedMode_loop","speedMode_in","4","19","1","3","0.2",""
"0","0","19044","lookback_idle","lookback_in","5","19","1","3","0.1",""
"0","","19045","0","vo_alces_1903","vo_alces","19","","21","",""
"10","0","19046","1","よーしっ！！\nイロハスピードモード！！","4","19","0","11","0","1.3"
"","","19047","","","0","19","","91","",""
"","","19048","","0","0","19","","22","",""
"","","19049","","0","0.3","19","","93","",""
"0","","19050","","se_alces_dash","se_alces","19","","23","",""
"0","0","19051","speedDash_loop","speedDash_in","4","19","1","3","0",""
"0","0","19052","sono_idle_glasses_crooked","sono_blown","5","19","1","3","0.2",""
"0","0","19053","luis_blown_idle","luis_blown","1","19","1","3","0.2",""
"","","19054","","1","20","19","","32","",""
"","","19055","","0","0.4","19","","93","",""
"-156","","19056","0.5","1500","4","19","0","2","",""
"","","19057","","1","21","19","","32","",""
"-156","","19058","0.5","1500","21","19","0","33","",""
"","","19059","","0","3.5","19","","93","",""
"0","0","19060","sono_idle_shy","sono_idle_glasses_up","5","19","1","3","0.2",""
"0","","19061","0","vo_alces_1904","vo_alces","19","","21","",""
"10","0","19062","1","はっや","5","19","0","11","0","0.5"
"0","","19063","0","","0","19","","91","",""
"","","19064","","0","0","19","","22","",""
"100","0","20001","-60","2","2","20","-190","5","1.47","naderare_idle"
"103","0","20002","-60","101","10","20","-190","5","1.47","empty"
"101","0","20003","50","3","3","20","-190","5","1.42","nadenade_idle"
"103","0","20004","50","102","10","20","-190","5","1.42","empty"
"102","1","20005","270","101111","1","20","-190","1","1.45","idle_normal"
"","","20006","","0","0","20","","91","",""
"","","20007","","0","0.8","20","","93","",""
"","","20008","","se_alces_emotion_note","se_alces","20","","23","",""
"0","","20009","","naderare_idle_note","101","20","","3","0",""
"","","20010","","0","2.5","20","","93","",""
"1","","20011","","talk_normal_joy","101111","20","","3","0.2",""
"0","","20012","0","vo_alces_2000","vo_alces","20","","21","",""
"10","0","20013","1","ふふ。\n仲のいい姉妹ですね～♪","101111","20","0","11","0","1.3"
"0","","20014","0","","0","20","","91","",""
"1","","20015","","idle_normal","101111","20","","3","0.2",""
"0","0","20016","doya_talk_joy","doya_in_joy","2","20","1","3","0.2",""
"0","0","20017","idle_normal","nadenade_to_idle","3","20","1","3","0.2",""
"","","20018","","0","0.2","20","","93","",""
"0","","20019","0","vo_alces_2001","vo_alces","20","","21","",""
"10","0","20020","1","姉妹じゃないよ！\n姪と叔母なんだ～！","2","20","0","11","0","1"
"0","","20021","0","","0","20","","91","",""
"1","","20022","","doya_idle_Ex0004","2","20","","3","0.2",""
"","","20023","","0","0.2","20","","93","",""
"0","0.2","20024","talk_normal_joy","notice_in_talk2","101111","20","1","3","0.2",""
"0","","20025","0","vo_alces_2002","vo_alces","20","","21","",""
"10","0","20026","1","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","101111","20","0","11","0","2.2"
"0","","20027","0","","0","20","","91","",""
"1","","20028","","idle_normal_joyR","101111","20","","3","0.2",""
"","","20029","","0","0.2","20","","93","",""
"1","","20030","","idle_surprise","3","20","","3","0.2",""
"1","","20031","","idle_normal","2","20","","3","0.2",""
"","","20032","","0","0.8","20","","93","",""
"","","20033","","se_alces_emotion_quiet","se_alces","20","","23","",""
"1","0","20034","0","12","3","20","0","12","0",""
"","","20035","","0","3","20","","93","",""
"1","","20036","","talk_normal_surprise","3","20","","3","0.2",""
"0","","20037","0","vo_alces_2003","vo_alces","20","","21","",""
"10","0","20038","1","……３親等のことかしら？","3","20","0","11","0","0.6"
"0","","20039","0","","0","20","","91","",""
"","","20040","","0.5","0","20","","22","",""
"1","","20041","","idle_surprise","3","20","","3","0.2",""
"","","20042","","0","0.5","20","","93","",""
"","","20043","","se_alces_emotion_question","se_alces","20","","23","",""
"1","0","20044","0","5","101111","20","0","12","0",""
"1","","20045","","surprise_idle_normal2","101111","20","","3","0.5",""
"1","","20046","","idle_surprise","2","20","","3","0.2",""
"","","20047","","0","0.8","20","","93","",""
"1","","20048","","sad_idle_Ex0007","3","20","","3","0.2",""
"0","0","20049","sad_idle","sad_idle_in","102","20","1","3","",""
"","","20050","","0","0","20","","22","",""
"","","20051","","0","3","20","","93","",""
"0","","20052","0","","20051","20","","101","",""
"100","0","101001","-1.7","1","1","101","-140","5","1.4","adv_luis"
"108.3","","101002","87","1","1","101","1","31","1",""
"100","0","102001","-1.7","1","1","102","-140","5","1.4","adv_luis"
"108.3","","102002","87","1","1","102","1","31","1",""
"100","0","103001","-1.7","1","1","103","-140","5","1.4","adv_luis"
"108.3","","103002","87","1","1","103","1","31","1",""
"100","0","104001","90","2","2","104","-190","5","1.5","adv_iroha"
"200","","104002","37","1","1","104","1","31","1",""
"100","0","105001","90","2","2","105","-190","5","1.5","adv_iroha"
"200","","105002","37","1","1","105","1","31","1",""
"100","0","106001","90","2","2","106","-190","5","1.5","adv_iroha"
"200","","106002","37","1","1","106","1","31","1",""
"100","1","107001","350","3","3","107","-130","5","1.38","adv_sono"
"475","","107002","-18","10","10","107","1","31","1",""
"460","","107003","125","1","1","107","1","31","1",""
"100","1","108001","350","3","3","108","-130","5","1.38","adv_sono"
"475","","108002","-18","10","10","108","1","31","1",""
"460","","108003","125","1","1","108","1","31","1",""
"100","1","109001","350","3","3","109","-130","5","1.38","adv_sono"
"475","","109002","-18","10","10","109","1","31","1",""
"460","","109003","125","1","1","109","1","31","1",""
"100","1","110001","350","3","3","110","-130","5","1.38","adv_sono"
"475","","110002","-18","10","10","110","1","31","1",""
"460","","110003","125","1","1","110","1","31","1",""
"100","0","111001","-1.7","1","1","111","-140","5","1.4","adv_luis"
"108.3","","111002","87","1","1","111","1","31","1",""
"","","111003","","special","1","111","","37","",""
"100","1","112001","350","3","3","112","-130","5","1.38","adv_sono"
"475","","112002","-18","10","10","112","1","31","1",""
"460","","112003","125","1","1","112","1","31","1",""
"","","112004","","special","1","112","","37","",""
"100","0","113001","90","2","2","113","-190","5","1.5","adv_iroha"
"200","","113002","37","1","1","113","1","31","1",""
"","","113003","","special","1","113","","37","",""
"100","0","114001","90","2","2","114","-190","5","1.5","adv_iroha"
"200","","114002","37","1","1","114","1","31","1",""
"","","114003","","special","1","114","","37","",""
"100","0","115001","-1.7","1","1","115","-140","5","1.4","adv_luis"
"108.3","","115002","87","1","1","115","1","31","1",""
"","","115003","","special","1","115","","37","",""
"100","0","116001","90","2","2","116","-190","5","1.5","adv_iroha"
"200","","116002","37","1","1","116","1","31","1",""
"","","116003","","special","1","116","","37","",""
"100","1","117001","350","3","3","117","-130","5","1.38","adv_sono"
"475","","117002","-18","10","10","117","1","31","1",""
"460","","117003","125","1","1","117","1","31","1",""
"","","117004","","special","1","117","","37","",""
"100","0","118001","90","4","4","118","-190","5","1.48","adv_iroha_kodomo"
"200","","118002","37","1","1","118","1","31","1",""
"","","118003","","special","1","118","","37","",""
"100","1","119001","350","3","3","119","-130","5","1.38","adv_sono"
"475","","119002","-18","10","10","119","1","31","1",""
"460","","119003","125","1","1","119","1","31","1",""
"","","119004","","special","1","119","","37","",""
"100","1","120001","350","3","3","120","-130","5","1.38","adv_sono"
"475","","120002","-18","10","10","120","1","31","1",""
"460","","120003","125","1","1","120","1","31","1",""
"","","120004","","special","1","120","","37","",""
"100","0","121001","-1.7","1","1","121","-140","5","1.4","adv_luis"
"108.3","","121002","87","1","1","121","1","31","1",""
"","","121003","","special","1","121","","37","",""
"100","1","122001","350","3","3","122","-130","5","1.38","adv_sono"
"475","","122002","-18","10","10","122","1","31","1",""
"460","","122003","125","1","1","122","1","31","1",""
"","","122004","","special","1","122","","37","",""
"100","1","123001","350","5","5","123","-130","5","1.4","adv_sono_otona"
"475","","123002","-18","10","10","123","1","31","1",""
"460","","123003","125","1","1","123","1","31","1",""
"","","123004","","special","1","123","","37","",""
"100","1","124001","350","3","3","124","-130","5","1.38","adv_sono"
"475","","124002","-18","10","10","124","1","31","1",""
"460","","124003","125","1","1","124","1","31","1",""
"","","124004","","special","1","124","","37","",""
"100","0","125001","-1.7","1","1","125","-140","5","1.4","adv_luis"
"108.3","","125002","87","1","1","125","1","31","1",""
"","","125003","","special","1","125","","37","",""
"100","0","126001","90","4","4","126","-190","5","1.48","adv_iroha_kodomo"
"200","","126002","37","1","1","126","1","31","1",""
"","","126003","","special","1","126","","37","",""
"100","0","127001","90","2","2","127","-190","5","1.5","adv_iroha"
"200","","127002","37","1","1","127","1","31","1",""
"","","127003","","special","1","127","","37","",""
"100","0","128001","-1.7","1","1","128","-140","5","1.4","adv_luis"
"108.3","","128002","87","1","1","128","1","31","1",""
"","","128003","","special","1","128","","37","",""
"100","1","129001","350","5","5","129","-130","5","1.4","adv_sono_otona"
"475","","129002","-18","10","10","129","1","31","1",""
"460","","129003","125","1","1","129","1","31","1",""
"","","129004","","special","1","129","","37","",""
"100","1","130001","350","3","3","130","-130","5","1.38","adv_sono"
"475","","130002","-18","10","10","130","1","31","1",""
"460","","130003","125","1","1","130","1","31","1",""
"","","130004","","special","1","130","","37","",""
"100","0","131001","-1.7","1","1","131","-140","5","1.4","adv_luis"
"108.3","","131002","87","1","1","131","1","31","1",""
"","","131003","","special","1","131","","37","",""
"100","0","132001","90","2","2","132","-190","5","1.5","adv_iroha"
"200","","132002","37","1","1","132","1","31","1",""
"","","132003","","special","1","132","","37","",""
