cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"0","0","132211","0.2","surprise2_idle","surprise2_in","3","16","","1","16030"
"","0","vo_alces","","0","vo_alces_1603","21","16","","","16031"
"0","10","5","0","1","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","11","16","3.9","0","16032"
"","0","16027","","0","","91","16","","","16033"
"","0","16032","","0","","91","16","","","16034"
"","","0","","","0.5","22","16","","","16035"
"","","se_alces","","","se_alces_surprise","23","16","","","16036"
"0","0","5","0.2","iroha_shock_loop","iroha_shock_in","3","16","","1","16037"
"","0","1001","0.2","","iroha_shock_in","3","16","","","16038"
"","","1","","","0","93","16","","","16039"
"","1","3","0.2","","sono_armcrossed_talk","3","16","","","16040"
"","0","vo_alces","","0","vo_alces_1604","21","16","","","16041"
"0","10","3","0","1","…私のフリしてどこ行くのかしら？\nイロハちゃん？","11","16","1.7","0","16042"
"","0","0","","0","","91","16","","","16043"
"","","0","","","0.5","22","16","","","16044"
"0","0","3","0.2","sono_doya_idle","sono_doya_in","3","16","","1","16045"
"","0","5","0.2","","iroha_kyorokyoro","3","16","","","16046"
"","","1.8","","","0","93","16","","","16047"
"","","se_alces","","","se_alces_dotabata","23","16","","","16048"
"0","0","5","0","iroha_escape","iroha_escape_in","3","16","","1","16049"
"","-160","5","","3.5","-1200","2","16","","0","16050"
"","","11","","","1","32","16","","","16051"
"","","11","","","sweatR_Loop","37","16","","","16052"
"","-160","11","","3.5","-1200","33","16","","0","16053"
"","","0.1","","","0","93","16","","","16054"
"","1","3","0.2","","sono_notice_in_anger","3","16","","","16055"
"","0","1002","0.2","","sono_notice_in_anger","3","16","","","16056"
"","","0.3","","","0","93","16","","","16057"
"0","0","132211","0.2","surprise2R_idle","surprise2_turn","3","16","","1","16058"
"","","0.4","","","0","93","16","","","16059"
"","1","3","0.2","","run_chase","3","16","","","16060"
"","-160","3","","3.5","-1050","2","16","","0","16061"
"","","2","","","0","93","16","","","16062"
"","1","132211","0.2","","sadR_idle_nervous","3","16","","","16063"
"0","0","1003","0.2","sad_idle_nervous","sad_idle_nervous_in","3","16","","1","16064"
"","","2","","","0","93","16","","","16065"
"","","0","","","0","22","16","","","16066"
"","","3","","","0","93","16","","","16067"
"","0","16067","","0","","101","16","","","16068"
"0","100","5","1.47","-100","5","5","17","idle_normal","-190","17001"
"","-100","11","0","-190","1101","31","17","","1","17002"
"0","101","10","1.47","-100","1001","5","17","empty","-190","17003"
"","","5","","","130","13","17","","","17004"
"1","101","4","1.43","125","4","5","17","idle_kyapi_normal","-190","17005"
"","125","11","0","-190","1102","31","17","","1","17006"
"","","0","","","0","91","17","","","17007"
"","","se_alces","","","se_alces_breath","23","17","","","17008"
"0","0","5","0.2","sono_relief_talk","sono_relief_in","3","17","","1","17009"
"","0","1001","0.2","","sono_relief_in","3","17","","","17010"
"","","0.5","","","0","93","17","","","17011"
"","0","vo_alces","","0","vo_alces_1700","21","17","","","17012"
"0","10","5","0","1","はあ…\n元の姿に戻っちゃった…","11","17","2.4","0","17013"
"","","3.5","","","1","93","17","","","17014"
"","0","17013","","0","","91","17","","","17015"
"0","0","5","0.2","sono_tired_talk","sono_ache_in","3","17","","1","17016"
"","0","vo_alces","","0","vo_alces_1701","21","17","","","17017"
"0","10","5","0","1","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","11","17","3.7","0","17018"
"","0","0","","0","","91","17","","","17019"
"","1","5","0.2","","sono_tired_idle","3","17","","","17020"
"","1","4","0.2","","jump_loop","3","17","","","17021"
"","0","vo_alces","","0","vo_alces_1702","21","17","","","17022"
"0","10","4","0","1","あはははーっ！！\nイロハの体、なまってるー！！","11","17","1.4","0","17023"
"","0","0","","0","","91","17","","","17024"
"","1","4","0.2","","joy_talk_normal2","3","17","","","17025"
"","0","vo_alces","","0","vo_alces_1703","21","17","","","17026"
"0","10","4","0","1","ちょっと全力で走ってくるねー！！","11","17","0.3","0","17027"
"","0","0","","0","","91","17","","","17028"
"0","0","4","0.1","iroha_run_dash","iroha_joy_to_run","3","17","","1","17029"
"","","0","","","0.5","22","17","","","17030"
"","-190","4","","2.1","1200","2","17","","0","17031"
"","","1102","","","1","32","17","","","17032"
"","","1102","","","smokeL","37","17","","","17033"
"","-190","1102","","2.1","1200","33","17","","0","17034"
"","","2","","","0","93","17","","","17035"
"0","0","5","0.2","sad_talk_anger","tired_to_sad","3","17","","1","17036"
"","0","vo_alces","","0","vo_alces_1704","21","17","","","17037"
"0","10","5","0","1","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","11","17","4.3","0","17038"
"","0","0","","0","","91","17","","","17039"
"","1","5","0.1","","run_chase_Ex0006","3","17","","","17040"
"","-190","5","","3.5","1100","2","17","","0","17041"
"","","1101","","","1","32","17","","","17042"
"","","1101","","","sweatL_Loop","37","17","","","17043"
"","-190","1101","","3.5","1100","33","17","","0","17044"
"","0","vo_alces","","0","vo_alces_1705","21","17","","","17045"
"0","10","5","0","1","コラ待てーっ！！","11","17","0.5","0","17046"
"","","3","","","0","93","17","","","17047"
"","0","0","","0","","91","17","","","17048"
"","","0","","","0","22","17","","","17049"
"","","3","","","0","93","17","","","17050"
"","0","17050","","0","","101","17","","","17051"
"1","100","5","1.4","400","5","5","18","sit_drink_loop","-130","18001"
"0","101","4","1.37","235","4","5","18","iroha_sad_lookup_surprise","-145","18002"
"","","0","","","0","91","18","","","18003"
"","0","vo_alces","","0","vo_alces_1800","21","18","","","18004"
"0","10","5","0","1","ごきゅっ…ごきゅっ…ごきゅっ！","11","18","0.5","0","18005"
"","0","0","","0","","91","18","","","18006"
"0","0","5","0.2","sit_drink_handup_talk","sit_drink_handup_in","3","18","","1","18007"
"","","0.2","","","0","93","18","","","18008"
"0","0","4","0.2","iroha_surprise_look_idle","iroha_surprise_in","3","18","","1","18009"
"","","0.2","","","0","93","18","","","18010"
"","0","vo_alces","","0","vo_alces_1801","21","18","","","18011"
"0","10","5","0","1","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","11","18","4.2","0","18012"
"","0","0","","0","","91","18","","","18013"
"0","0","5","0.2","sit_drink_idle","sit_drink_idle_in","3","18","","1","18014"
"","1","4","0.2","","iroha_anger_talk_lookup","3","18","","","18015"
"","0","vo_alces","","0","vo_alces_1802","21","18","","","18016"
"20","10","4","0","1","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","11","18","3.8","0","18017"
"","0","0","","0","","91","18","","","18018"
"","1","4","0.2","","iroha_anger_idle_lookup","3","18","","","18019"
"0","0","5","0.2","sit_drink_idle_Jitome","sit_drink_idle_notice","3","18","","1","18020"
"","0","vo_alces","","0","vo_alces_1803","21","18","","","18021"
"0","10","5","0","1","ふ、10年早いわ。\nぐびぐび","11","18","3.7","0","18022"
"","0","0","","0","","91","18","","","18023"
"0","0","5","0.2","sit_drink_yareyare","sit_drink_idle_to_yareyare","3","18","","1","18024"
"","0","vo_alces","","0","vo_alces_1804","21","18","","","18025"
"0","10","5","0","1","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","11","18","3.9","0","18026"
"","0","0","","0","","91","18","","","18027"
"","","0","","","0","22","18","","","18028"
"0","0","4","0.2","iroha_sad_lookup_shy","iroha_anger_to_sad","3","18","","1","18029"
"0","0","5","0.2","sit_drink_loop","sit_drink_yareyare_to_loop","3","18","","1","18030"
"","","2","","","0","93","18","","","18031"
"0","0","5","0.2","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","3","18","","1","18032"
"","","2","","","0","93","18","","","18033"
"","0","vo_alces","","0","vo_alces_1805","21","18","","","18034"
"0","10","5","0","1","…うぃ～、ヒックッ","11","18","1.2","0","18035"
"","0","0","","0","","91","18","","","18036"
"","1","4","0.2","","iroha_sad_talk_lookup","3","18","","","18037"
"","0","vo_alces","","0","vo_alces_1806","21","18","","","18038"
"20","10","4","0","1","ダメな大人だ…","11","18","0.5","0","18039"
"","0","0","","0","","91","18","","","18040"
"","1","4","0.2","","iroha_sad_lookup_shy","3","18","","","18041"
"","","0","","","0","22","18","","","18042"
"","","3","","","0","93","18","","","18043"
"","0","18043","","0","","101","18","","","18044"
"1","105","1","1.45","407","1","5","19","idle_normal","-158","19001"
"0","100","2","1.47","32","2","5","19","doyaB_idle","-156","19002"
"0","108","3","1.42","-124","3","5","19","idle_normal","-168","19003"
"0","108","4","1.42","1500","4","5","19","idle_kyapi_normal","600","19004"
"0","100","5","1.47","1500","5","5","19","idle_normal","600","19005"
"","407","18","0","-158","18","31","19","","1","19006"
"","32","19","0","-156","19","31","19","","1","19007"
"","-124","20","0","-168","20","31","19","","1","19008"
"","-124","21","0","-168","21","31","19","","1","19009"
"","","0","","","0","91","19","","","19010"
"","","0.5","","","0","93","19","","","19011"
"","1","2","0.2","","doyaB_idle_look","3","19","","","19012"
"0","0","3","0.2","cool_talk_joy_lookup","cool_in_joy_lookup","3","19","","1","19013"
"","0","vo_alces","","0","vo_alces_1900","21","19","","","19014"
"0","10","3","0","1","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","11","19","2.5","0","19015"
"","0","0","","0","","91","19","","","19016"
"0","0","3","0.2","cool_idle_normal","cool_idle_normal_lookup","3","19","","1","19017"
"0","0","2","0.2","gutsB_idle_joy","iroha_ok_luichan","3","19","","1","19018"
"","0","vo_alces","","0","vo_alces_1901","21","19","","","19019"
"0","10","2","0","1","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","11","19","0.5","0","19020"
"","","0","","","","91","19","","","19021"
"","1","2","0.2","","idle_kyapi_normal","3","19","","","19022"
"","1","3","0.2","","idle_normal","3","19","","","19023"
"","0","1","0.2","","luis_swap","3","19","","","19024"
"","0","vo_alces","","0","vo_alces_1902","21","19","","","19025"
"10","10","1","0","1","はいはい。\n『入れ替わりの秘薬』噴射～♪","11","19","1.2","0","19026"
"","","1.2","","","0","93","19","","","19027"
"","0","se_alces","","","se_alces_replace","23","19","","","19028"
"","","2.8","","","0","93","19","","","19029"
"","","18","","","1","32","19","","","19030"
"","","19","","","1","32","19","","","19031"
"","","0.5","","","0","93","19","","","19032"
"0","0","2","1","0","1","6","19","","0","19033"
"0","0","3","1","0","1","6","19","","0","19034"
"","","1.5","","","0","93","19","","","19035"
"","600","2","","0","1500","2","19","","0","19036"
"","600","3","","0","1500","2","19","","0","19037"
"","-168","4","","0","-124","2","19","","0","19038"
"","-156","5","","0","32","2","19","","0","19039"
"","","1.2","","","0","93","19","","","19040"
"0","0","1","0.1","idle_normal_talkjoy1","luis_swap_out","3","19","","1","19041"
"","","0.5","","","0","93","19","","","19042"
"0","0","4","0.2","speedMode_loop","speedMode_in","3","19","","1","19043"
"0","0","5","0.1","lookback_idle","lookback_in","3","19","","1","19044"
"","0","vo_alces","","0","vo_alces_1903","21","19","","","19045"
"0","10","4","0","1","よーしっ！！\nイロハスピードモード！！","11","19","1.3","0","19046"
"","","0","","","","91","19","","","19047"
"","","0","","","0","22","19","","","19048"
"","","0.3","","","0","93","19","","","19049"
"","0","se_alces","","","se_alces_dash","23","19","","","19050"
"0","0","4","0","speedDash_loop","speedDash_in","3","19","","1","19051"
"0","0","5","0.2","sono_idle_glasses_crooked","sono_blown","3","19","","1","19052"
"0","0","1","0.2","luis_blown_idle","luis_blown","3","19","","1","19053"
"","","20","","","1","32","19","","","19054"
"","","0.4","","","0","93","19","","","19055"
"","-156","4","","0.5","1500","2","19","","0","19056"
"","","21","","","1","32","19","","","19057"
"","-156","21","","0.5","1500","33","19","","0","19058"
"","","3.5","","","0","93","19","","","19059"
"0","0","5","0.2","sono_idle_shy","sono_idle_glasses_up","3","19","","1","19060"
"","0","vo_alces","","0","vo_alces_1904","21","19","","","19061"
"0","10","5","0","1","はっや","11","19","0.5","0","19062"
"","0","0","","0","","91","19","","","19063"
"","","0","","","0","22","19","","","19064"
"0","100","2","1.47","-60","2","5","20","naderare_idle","-190","20001"
"0","103","10","1.47","-60","101","5","20","empty","-190","20002"
"0","101","3","1.42","50","3","5","20","nadenade_idle","-190","20003"
"0","103","10","1.42","50","102","5","20","empty","-190","20004"
"1","102","1","1.45","270","101111","1","20","idle_normal","-190","20005"
"","","0","","","0","91","20","","","20006"
"","","0.8","","","0","93","20","","","20007"
"","","se_alces","","","se_alces_emotion_note","23","20","","","20008"
"","0","101","0","","naderare_idle_note","3","20","","","20009"
"","","2.5","","","0","93","20","","","20010"
"","1","101111","0.2","","talk_normal_joy","3","20","","","20011"
"","0","vo_alces","","0","vo_alces_2000","21","20","","","20012"
"0","10","101111","0","1","ふふ。\n仲のいい姉妹ですね～♪","11","20","1.3","0","20013"
"","0","0","","0","","91","20","","","20014"
"","1","101111","0.2","","idle_normal","3","20","","","20015"
"0","0","2","0.2","doya_talk_joy","doya_in_joy","3","20","","1","20016"
"0","0","3","0.2","idle_normal","nadenade_to_idle","3","20","","1","20017"
"","","0.2","","","0","93","20","","","20018"
"","0","vo_alces","","0","vo_alces_2001","21","20","","","20019"
"0","10","2","0","1","姉妹じゃないよ！\n姪と叔母なんだ～！","11","20","1","0","20020"
"","0","0","","0","","91","20","","","20021"
"","1","2","0.2","","doya_idle_Ex0004","3","20","","","20022"
"","","0.2","","","0","93","20","","","20023"
"0.2","0","101111","0.2","talk_normal_joy","notice_in_talk2","3","20","","1","20024"
"","0","vo_alces","","0","vo_alces_2002","21","20","","","20025"
"0","10","101111","0","1","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","11","20","2.2","0","20026"
"","0","0","","0","","91","20","","","20027"
"","1","101111","0.2","","idle_normal_joyR","3","20","","","20028"
"","","0.2","","","0","93","20","","","20029"
"","1","3","0.2","","idle_surprise","3","20","","","20030"
"","1","2","0.2","","idle_normal","3","20","","","20031"
"","","0.8","","","0","93","20","","","20032"
"","","se_alces","","","se_alces_emotion_quiet","23","20","","","20033"
"0","1","3","0","0","12","12","20","","0","20034"
"","","3","","","0","93","20","","","20035"
"","1","3","0.2","","talk_normal_surprise","3","20","","","20036"
"","0","vo_alces","","0","vo_alces_2003","21","20","","","20037"
"0","10","3","0","1","……３親等のことかしら？","11","20","0.6","0","20038"
"","0","0","","0","","91","20","","","20039"
"","","0","","","0.5","22","20","","","20040"
"","1","3","0.2","","idle_surprise","3","20","","","20041"
"","","0.5","","","0","93","20","","","20042"
"","","se_alces","","","se_alces_emotion_question","23","20","","","20043"
"0","1","101111","0","0","5","12","20","","0","20044"
"","1","101111","0.5","","surprise_idle_normal2","3","20","","","20045"
"","1","2","0.2","","idle_surprise","3","20","","","20046"
"","","0.8","","","0","93","20","","","20047"
"","1","3","0.2","","sad_idle_Ex0007","3","20","","","20048"
"0","0","102","","sad_idle","sad_idle_in","3","20","","1","20049"
"","","0","","","0","22","20","","","20050"
"","","3","","","0","93","20","","","20051"
"","0","20051","","0","","101","20","","","20052"
"0","100","1","1.4","-1.7","1","5","101","adv_luis","-140","101001"
"","108.3","1","1","87","1","31","101","","1","101002"
"0","100","1","1.4","-1.7","1","5","102","adv_luis","-140","102001"
"","108.3","1","1","87","1","31","102","","1","102002"
"0","100","1","1.4","-1.7","1","5","103","adv_luis","-140","103001"
"","108.3","1","1","87","1","31","103","","1","103002"
"0","100","2","1.5","90","2","5","104","adv_iroha","-190","104001"
"","200","1","1","37","1","31","104","","1","104002"
"0","100","2","1.5","90","2","5","105","adv_iroha","-190","105001"
"","200","1","1","37","1","31","105","","1","105002"
"0","100","2","1.5","90","2","5","106","adv_iroha","-190","106001"
"","200","1","1","37","1","31","106","","1","106002"
"1","100","3","1.38","350","3","5","107","adv_sono","-130","107001"
"","475","10","1","-18","10","31","107","","1","107002"
"","460","1","1","125","1","31","107","","1","107003"
"1","100","3","1.38","350","3","5","108","adv_sono","-130","108001"
"","475","10","1","-18","10","31","108","","1","108002"
"","460","1","1","125","1","31","108","","1","108003"
"1","100","3","1.38","350","3","5","109","adv_sono","-130","109001"
"","475","10","1","-18","10","31","109","","1","109002"
"","460","1","1","125","1","31","109","","1","109003"
"1","100","3","1.38","350","3","5","110","adv_sono","-130","110001"
"","475","10","1","-18","10","31","110","","1","110002"
"","460","1","1","125","1","31","110","","1","110003"
"0","100","1","1.4","-1.7","1","5","111","adv_luis","-140","111001"
"","108.3","1","1","87","1","31","111","","1","111002"
"","","1","","","special","37","111","","","111003"
"1","100","3","1.38","350","3","5","112","adv_sono","-130","112001"
"","475","10","1","-18","10","31","112","","1","112002"
"","460","1","1","125","1","31","112","","1","112003"
"","","1","","","special","37","112","","","112004"
"0","100","2","1.5","90","2","5","113","adv_iroha","-190","113001"
"","200","1","1","37","1","31","113","","1","113002"
"","","1","","","special","37","113","","","113003"
"0","100","2","1.5","90","2","5","114","adv_iroha","-190","114001"
"","200","1","1","37","1","31","114","","1","114002"
"","","1","","","special","37","114","","","114003"
"0","100","1","1.4","-1.7","1","5","115","adv_luis","-140","115001"
"","108.3","1","1","87","1","31","115","","1","115002"
"","","1","","","special","37","115","","","115003"
"0","100","2","1.5","90","2","5","116","adv_iroha","-190","116001"
"","200","1","1","37","1","31","116","","1","116002"
"","","1","","","special","37","116","","","116003"
"1","100","3","1.38","350","3","5","117","adv_sono","-130","117001"
"","475","10","1","-18","10","31","117","","1","117002"
"","460","1","1","125","1","31","117","","1","117003"
"","","1","","","special","37","117","","","117004"
"0","100","4","1.48","90","4","5","118","adv_iroha_kodomo","-190","118001"
"","200","1","1","37","1","31","118","","1","118002"
"","","1","","","special","37","118","","","118003"
"1","100","3","1.38","350","3","5","119","adv_sono","-130","119001"
"","475","10","1","-18","10","31","119","","1","119002"
"","460","1","1","125","1","31","119","","1","119003"
"","","1","","","special","37","119","","","119004"
"1","100","3","1.38","350","3","5","120","adv_sono","-130","120001"
"","475","10","1","-18","10","31","120","","1","120002"
"","460","1","1","125","1","31","120","","1","120003"
"","","1","","","special","37","120","","","120004"
"0","100","1","1.4","-1.7","1","5","121","adv_luis","-140","121001"
"","108.3","1","1","87","1","31","121","","1","121002"
"","","1","","","special","37","121","","","121003"
"1","100","3","1.38","350","3","5","122","adv_sono","-130","122001"
"","475","10","1","-18","10","31","122","","1","122002"
"","460","1","1","125","1","31","122","","1","122003"
"","","1","","","special","37","122","","","122004"
"1","100","5","1.4","350","5","5","123","adv_sono_otona","-130","123001"
"","475","10","1","-18","10","31","123","","1","123002"
"","460","1","1","125","1","31","123","","1","123003"
"","","1","","","special","37","123","","","123004"
"1","100","3","1.38","350","3","5","124","adv_sono","-130","124001"
"","475","10","1","-18","10","31","124","","1","124002"
"","460","1","1","125","1","31","124","","1","124003"
"","","1","","","special","37","124","","","124004"
"0","100","1","1.4","-1.7","1","5","125","adv_luis","-140","125001"
"","108.3","1","1","87","1","31","125","","1","125002"
"","","1","","","special","37","125","","","125003"
"0","100","4","1.48","90","4","5","126","adv_iroha_kodomo","-190","126001"
"","200","1","1","37","1","31","126","","1","126002"
"","","1","","","special","37","126","","","126003"
"0","100","2","1.5","90","2","5","127","adv_iroha","-190","127001"
"","200","1","1","37","1","31","127","","1","127002"
"","","1","","","special","37","127","","","127003"
"0","100","1","1.4","-1.7","1","5","128","adv_luis","-140","128001"
"","108.3","1","1","87","1","31","128","","1","128002"
"","","1","","","special","37","128","","","128003"
"1","100","5","1.4","350","5","5","129","adv_sono_otona","-130","129001"
"","475","10","1","-18","10","31","129","","1","129002"
"","460","1","1","125","1","31","129","","1","129003"
"","","1","","","special","37","129","","","129004"
"1","100","3","1.38","350","3","5","130","adv_sono","-130","130001"
"","475","10","1","-18","10","31","130","","1","130002"
"","460","1","1","125","1","31","130","","1","130003"
"","","1","","","special","37","130","","","130004"
"0","100","1","1.4","-1.7","1","5","131","adv_luis","-140","131001"
"","108.3","1","1","87","1","31","131","","1","131002"
"","","1","","","special","37","131","","","131003"
"0","100","2","1.5","90","2","5","132","adv_iroha","-190","132001"
"","200","1","1","37","1","31","132","","1","132002"
"","","1","","","special","37","132","","","132003"
