38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"surprise2_idle","16030","1","3","","16","0","0.2","surprise2_in","0","132211"
"0","16031","","21","","16","0","","vo_alces_1603","","vo_alces"
"1","16032","0","11","3.9","16","10","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","0","5"
"0","16033","","91","","16","0","","","","16027"
"0","16034","","91","","16","0","","","","16032"
"","16035","","22","","16","","","0.5","","0"
"","16036","","23","","16","","","se_alces_surprise","","se_alces"
"iroha_shock_loop","16037","1","3","","16","0","0.2","iroha_shock_in","0","5"
"","16038","","3","","16","0","0.2","iroha_shock_in","","1001"
"","16039","","93","","16","","","0","","1"
"","16040","","3","","16","1","0.2","sono_armcrossed_talk","","3"
"0","16041","","21","","16","0","","vo_alces_1604","","vo_alces"
"1","16042","0","11","1.7","16","10","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","0","3"
"0","16043","","91","","16","0","","","","0"
"","16044","","22","","16","","","0.5","","0"
"sono_doya_idle","16045","1","3","","16","0","0.2","sono_doya_in","0","3"
"","16046","","3","","16","0","0.2","iroha_kyorokyoro","","5"
"","16047","","93","","16","","","0","","1.8"
"","16048","","23","","16","","","se_alces_dotabata","","se_alces"
"iroha_escape","16049","1","3","","16","0","0","iroha_escape_in","0","5"
"3.5","16050","0","2","","16","-160","","-1200","","5"
"","16051","","32","","16","","","1","","11"
"","16052","","37","","16","","","sweatR_Loop","","11"
"3.5","16053","0","33","","16","-160","","-1200","","11"
"","16054","","93","","16","","","0","","0.1"
"","16055","","3","","16","1","0.2","sono_notice_in_anger","","3"
"","16056","","3","","16","0","0.2","sono_notice_in_anger","","1002"
"","16057","","93","","16","","","0","","0.3"
"surprise2R_idle","16058","1","3","","16","0","0.2","surprise2_turn","0","132211"
"","16059","","93","","16","","","0","","0.4"
"","16060","","3","","16","1","0.2","run_chase","","3"
"3.5","16061","0","2","","16","-160","","-1050","","3"
"","16062","","93","","16","","","0","","2"
"","16063","","3","","16","1","0.2","sadR_idle_nervous","","132211"
"sad_idle_nervous","16064","1","3","","16","0","0.2","sad_idle_nervous_in","0","1003"
"","16065","","93","","16","","","0","","2"
"","16066","","22","","16","","","0","","0"
"","16067","","93","","16","","","0","","3"
"0","16068","","101","","16","0","","","","16067"
"-100","17001","-190","5","idle_normal","17","100","1.47","5","0","5"
"-190","17002","1","31","","17","-100","0","1101","","11"
"-100","17003","-190","5","empty","17","101","1.47","1001","0","10"
"","17004","","13","","17","","","130","","5"
"125","17005","-190","5","idle_kyapi_normal","17","101","1.43","4","1","4"
"-190","17006","1","31","","17","125","0","1102","","11"
"","17007","","91","","17","","","0","","0"
"","17008","","23","","17","","","se_alces_breath","","se_alces"
"sono_relief_talk","17009","1","3","","17","0","0.2","sono_relief_in","0","5"
"","17010","","3","","17","0","0.2","sono_relief_in","","1001"
"","17011","","93","","17","","","0","","0.5"
"0","17012","","21","","17","0","","vo_alces_1700","","vo_alces"
"1","17013","0","11","2.4","17","10","0","はあ…\n元の姿に戻っちゃった…","0","5"
"","17014","","93","","17","","","1","","3.5"
"0","17015","","91","","17","0","","","","17013"
"sono_tired_talk","17016","1","3","","17","0","0.2","sono_ache_in","0","5"
"0","17017","","21","","17","0","","vo_alces_1701","","vo_alces"
"1","17018","0","11","3.7","17","10","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","0","5"
"0","17019","","91","","17","0","","","","0"
"","17020","","3","","17","1","0.2","sono_tired_idle","","5"
"","17021","","3","","17","1","0.2","jump_loop","","4"
"0","17022","","21","","17","0","","vo_alces_1702","","vo_alces"
"1","17023","0","11","1.4","17","10","0","あはははーっ！！\nイロハの体、なまってるー！！","0","4"
"0","17024","","91","","17","0","","","","0"
"","17025","","3","","17","1","0.2","joy_talk_normal2","","4"
"0","17026","","21","","17","0","","vo_alces_1703","","vo_alces"
"1","17027","0","11","0.3","17","10","0","ちょっと全力で走ってくるねー！！","0","4"
"0","17028","","91","","17","0","","","","0"
"iroha_run_dash","17029","1","3","","17","0","0.1","iroha_joy_to_run","0","4"
"","17030","","22","","17","","","0.5","","0"
"2.1","17031","0","2","","17","-190","","1200","","4"
"","17032","","32","","17","","","1","","1102"
"","17033","","37","","17","","","smokeL","","1102"
"2.1","17034","0","33","","17","-190","","1200","","1102"
"","17035","","93","","17","","","0","","2"
"sad_talk_anger","17036","1","3","","17","0","0.2","tired_to_sad","0","5"
"0","17037","","21","","17","0","","vo_alces_1704","","vo_alces"
"1","17038","0","11","4.3","17","10","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","0","5"
"0","17039","","91","","17","0","","","","0"
"","17040","","3","","17","1","0.1","run_chase_Ex0006","","5"
"3.5","17041","0","2","","17","-190","","1100","","5"
"","17042","","32","","17","","","1","","1101"
"","17043","","37","","17","","","sweatL_Loop","","1101"
"3.5","17044","0","33","","17","-190","","1100","","1101"
"0","17045","","21","","17","0","","vo_alces_1705","","vo_alces"
"1","17046","0","11","0.5","17","10","0","コラ待てーっ！！","0","5"
"","17047","","93","","17","","","0","","3"
"0","17048","","91","","17","0","","","","0"
"","17049","","22","","17","","","0","","0"
"","17050","","93","","17","","","0","","3"
"0","17051","","101","","17","0","","","","17050"
"400","18001","-130","5","sit_drink_loop","18","100","1.4","5","1","5"
"235","18002","-145","5","iroha_sad_lookup_surprise","18","101","1.37","4","0","4"
"","18003","","91","","18","","","0","","0"
"0","18004","","21","","18","0","","vo_alces_1800","","vo_alces"
"1","18005","0","11","0.5","18","10","0","ごきゅっ…ごきゅっ…ごきゅっ！","0","5"
"0","18006","","91","","18","0","","","","0"
"sit_drink_handup_talk","18007","1","3","","18","0","0.2","sit_drink_handup_in","0","5"
"","18008","","93","","18","","","0","","0.2"
"iroha_surprise_look_idle","18009","1","3","","18","0","0.2","iroha_surprise_in","0","4"
"","18010","","93","","18","","","0","","0.2"
"0","18011","","21","","18","0","","vo_alces_1801","","vo_alces"
"1","18012","0","11","4.2","18","10","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","0","5"
"0","18013","","91","","18","0","","","","0"
"sit_drink_idle","18014","1","3","","18","0","0.2","sit_drink_idle_in","0","5"
"","18015","","3","","18","1","0.2","iroha_anger_talk_lookup","","4"
"0","18016","","21","","18","0","","vo_alces_1802","","vo_alces"
"1","18017","0","11","3.8","18","10","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","20","4"
"0","18018","","91","","18","0","","","","0"
"","18019","","3","","18","1","0.2","iroha_anger_idle_lookup","","4"
"sit_drink_idle_Jitome","18020","1","3","","18","0","0.2","sit_drink_idle_notice","0","5"
"0","18021","","21","","18","0","","vo_alces_1803","","vo_alces"
"1","18022","0","11","3.7","18","10","0","ふ、10年早いわ。\nぐびぐび","0","5"
"0","18023","","91","","18","0","","","","0"
"sit_drink_yareyare","18024","1","3","","18","0","0.2","sit_drink_idle_to_yareyare","0","5"
"0","18025","","21","","18","0","","vo_alces_1804","","vo_alces"
"1","18026","0","11","3.9","18","10","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","0","5"
"0","18027","","91","","18","0","","","","0"
"","18028","","22","","18","","","0","","0"
"iroha_sad_lookup_shy","18029","1","3","","18","0","0.2","iroha_anger_to_sad","0","4"
"sit_drink_loop","18030","1","3","","18","0","0.2","sit_drink_yareyare_to_loop","0","5"
"","18031","","93","","18","","","0","","2"
"sit_drink_handup_idle_dead","18032","1","3","","18","0","0.2","sit_drink_handup_in_dead","0","5"
"","18033","","93","","18","","","0","","2"
"0","18034","","21","","18","0","","vo_alces_1805","","vo_alces"
"1","18035","0","11","1.2","18","10","0","…うぃ～、ヒックッ","0","5"
"0","18036","","91","","18","0","","","","0"
"","18037","","3","","18","1","0.2","iroha_sad_talk_lookup","","4"
"0","18038","","21","","18","0","","vo_alces_1806","","vo_alces"
"1","18039","0","11","0.5","18","10","0","ダメな大人だ…","20","4"
"0","18040","","91","","18","0","","","","0"
"","18041","","3","","18","1","0.2","iroha_sad_lookup_shy","","4"
"","18042","","22","","18","","","0","","0"
"","18043","","93","","18","","","0","","3"
"0","18044","","101","","18","0","","","","18043"
"407","19001","-158","5","idle_normal","19","105","1.45","1","1","1"
"32","19002","-156","5","doyaB_idle","19","100","1.47","2","0","2"
"-124","19003","-168","5","idle_normal","19","108","1.42","3","0","3"
"1500","19004","600","5","idle_kyapi_normal","19","108","1.42","4","0","4"
"1500","19005","600","5","idle_normal","19","100","1.47","5","0","5"
"-158","19006","1","31","","19","407","0","18","","18"
"-156","19007","1","31","","19","32","0","19","","19"
"-168","19008","1","31","","19","-124","0","20","","20"
"-168","19009","1","31","","19","-124","0","21","","21"
"","19010","","91","","19","","","0","","0"
"","19011","","93","","19","","","0","","0.5"
"","19012","","3","","19","1","0.2","doyaB_idle_look","","2"
"cool_talk_joy_lookup","19013","1","3","","19","0","0.2","cool_in_joy_lookup","0","3"
"0","19014","","21","","19","0","","vo_alces_1900","","vo_alces"
"1","19015","0","11","2.5","19","10","0","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","0","3"
"0","19016","","91","","19","0","","","","0"
"cool_idle_normal","19017","1","3","","19","0","0.2","cool_idle_normal_lookup","0","3"
"gutsB_idle_joy","19018","1","3","","19","0","0.2","iroha_ok_luichan","0","2"
"0","19019","","21","","19","0","","vo_alces_1901","","vo_alces"
"1","19020","0","11","0.5","19","10","0","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","0","2"
"","19021","","91","","19","","","","","0"
"","19022","","3","","19","1","0.2","idle_kyapi_normal","","2"
"","19023","","3","","19","1","0.2","idle_normal","","3"
"","19024","","3","","19","0","0.2","luis_swap","","1"
"0","19025","","21","","19","0","","vo_alces_1902","","vo_alces"
"1","19026","0","11","1.2","19","10","0","はいはい。\n『入れ替わりの秘薬』噴射～♪","10","1"
"","19027","","93","","19","","","0","","1.2"
"","19028","","23","","19","0","","se_alces_replace","","se_alces"
"","19029","","93","","19","","","0","","2.8"
"","19030","","32","","19","","","1","","18"
"","19031","","32","","19","","","1","","19"
"","19032","","93","","19","","","0","","0.5"
"0","19033","0","6","","19","0","1","1","0","2"
"0","19034","0","6","","19","0","1","1","0","3"
"","19035","","93","","19","","","0","","1.5"
"0","19036","0","2","","19","600","","1500","","2"
"0","19037","0","2","","19","600","","1500","","3"
"0","19038","0","2","","19","-168","","-124","","4"
"0","19039","0","2","","19","-156","","32","","5"
"","19040","","93","","19","","","0","","1.2"
"idle_normal_talkjoy1","19041","1","3","","19","0","0.1","luis_swap_out","0","1"
"","19042","","93","","19","","","0","","0.5"
"speedMode_loop","19043","1","3","","19","0","0.2","speedMode_in","0","4"
"lookback_idle","19044","1","3","","19","0","0.1","lookback_in","0","5"
"0","19045","","21","","19","0","","vo_alces_1903","","vo_alces"
"1","19046","0","11","1.3","19","10","0","よーしっ！！\nイロハスピードモード！！","0","4"
"","19047","","91","","19","","","","","0"
"","19048","","22","","19","","","0","","0"
"","19049","","93","","19","","","0","","0.3"
"","19050","","23","","19","0","","se_alces_dash","","se_alces"
"speedDash_loop","19051","1","3","","19","0","0","speedDash_in","0","4"
"sono_idle_glasses_crooked","19052","1","3","","19","0","0.2","sono_blown","0","5"
"luis_blown_idle","19053","1","3","","19","0","0.2","luis_blown","0","1"
"","19054","","32","","19","","","1","","20"
"","19055","","93","","19","","","0","","0.4"
"0.5","19056","0","2","","19","-156","","1500","","4"
"","19057","","32","","19","","","1","","21"
"0.5","19058","0","33","","19","-156","","1500","","21"
"","19059","","93","","19","","","0","","3.5"
"sono_idle_shy","19060","1","3","","19","0","0.2","sono_idle_glasses_up","0","5"
"0","19061","","21","","19","0","","vo_alces_1904","","vo_alces"
"1","19062","0","11","0.5","19","10","0","はっや","0","5"
"0","19063","","91","","19","0","","","","0"
"","19064","","22","","19","","","0","","0"
"-60","20001","-190","5","naderare_idle","20","100","1.47","2","0","2"
"-60","20002","-190","5","empty","20","103","1.47","101","0","10"
"50","20003","-190","5","nadenade_idle","20","101","1.42","3","0","3"
"50","20004","-190","5","empty","20","103","1.42","102","0","10"
"270","20005","-190","1","idle_normal","20","102","1.45","101111","1","1"
"","20006","","91","","20","","","0","","0"
"","20007","","93","","20","","","0","","0.8"
"","20008","","23","","20","","","se_alces_emotion_note","","se_alces"
"","20009","","3","","20","0","0","naderare_idle_note","","101"
"","20010","","93","","20","","","0","","2.5"
"","20011","","3","","20","1","0.2","talk_normal_joy","","101111"
"0","20012","","21","","20","0","","vo_alces_2000","","vo_alces"
"1","20013","0","11","1.3","20","10","0","ふふ。\n仲のいい姉妹ですね～♪","0","101111"
"0","20014","","91","","20","0","","","","0"
"","20015","","3","","20","1","0.2","idle_normal","","101111"
"doya_talk_joy","20016","1","3","","20","0","0.2","doya_in_joy","0","2"
"idle_normal","20017","1","3","","20","0","0.2","nadenade_to_idle","0","3"
"","20018","","93","","20","","","0","","0.2"
"0","20019","","21","","20","0","","vo_alces_2001","","vo_alces"
"1","20020","0","11","1","20","10","0","姉妹じゃないよ！\n姪と叔母なんだ～！","0","2"
"0","20021","","91","","20","0","","","","0"
"","20022","","3","","20","1","0.2","doya_idle_Ex0004","","2"
"","20023","","93","","20","","","0","","0.2"
"talk_normal_joy","20024","1","3","","20","0","0.2","notice_in_talk2","0.2","101111"
"0","20025","","21","","20","0","","vo_alces_2002","","vo_alces"
"1","20026","0","11","2.2","20","10","0","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","0","101111"
"0","20027","","91","","20","0","","","","0"
"","20028","","3","","20","1","0.2","idle_normal_joyR","","101111"
"","20029","","93","","20","","","0","","0.2"
"","20030","","3","","20","1","0.2","idle_surprise","","3"
"","20031","","3","","20","1","0.2","idle_normal","","2"
"","20032","","93","","20","","","0","","0.8"
"","20033","","23","","20","","","se_alces_emotion_quiet","","se_alces"
"0","20034","0","12","","20","1","0","12","0","3"
"","20035","","93","","20","","","0","","3"
"","20036","","3","","20","1","0.2","talk_normal_surprise","","3"
"0","20037","","21","","20","0","","vo_alces_2003","","vo_alces"
"1","20038","0","11","0.6","20","10","0","……３親等のことかしら？","0","3"
"0","20039","","91","","20","0","","","","0"
"","20040","","22","","20","","","0.5","","0"
"","20041","","3","","20","1","0.2","idle_surprise","","3"
"","20042","","93","","20","","","0","","0.5"
"","20043","","23","","20","","","se_alces_emotion_question","","se_alces"
"0","20044","0","12","","20","1","0","5","0","101111"
"","20045","","3","","20","1","0.5","surprise_idle_normal2","","101111"
"","20046","","3","","20","1","0.2","idle_surprise","","2"
"","20047","","93","","20","","","0","","0.8"
"","20048","","3","","20","1","0.2","sad_idle_Ex0007","","3"
"sad_idle","20049","1","3","","20","0","","sad_idle_in","0","102"
"","20050","","22","","20","","","0","","0"
"","20051","","93","","20","","","0","","3"
"0","20052","","101","","20","0","","","","20051"
"-1.7","101001","-140","5","adv_luis","101","100","1.4","1","0","1"
"87","101002","1","31","","101","108.3","1","1","","1"
"-1.7","102001","-140","5","adv_luis","102","100","1.4","1","0","1"
"87","102002","1","31","","102","108.3","1","1","","1"
"-1.7","103001","-140","5","adv_luis","103","100","1.4","1","0","1"
"87","103002","1","31","","103","108.3","1","1","","1"
"90","104001","-190","5","adv_iroha","104","100","1.5","2","0","2"
"37","104002","1","31","","104","200","1","1","","1"
"90","105001","-190","5","adv_iroha","105","100","1.5","2","0","2"
"37","105002","1","31","","105","200","1","1","","1"
"90","106001","-190","5","adv_iroha","106","100","1.5","2","0","2"
"37","106002","1","31","","106","200","1","1","","1"
"350","107001","-130","5","adv_sono","107","100","1.38","3","1","3"
"-18","107002","1","31","","107","475","1","10","","10"
"125","107003","1","31","","107","460","1","1","","1"
"350","108001","-130","5","adv_sono","108","100","1.38","3","1","3"
"-18","108002","1","31","","108","475","1","10","","10"
"125","108003","1","31","","108","460","1","1","","1"
"350","109001","-130","5","adv_sono","109","100","1.38","3","1","3"
"-18","109002","1","31","","109","475","1","10","","10"
"125","109003","1","31","","109","460","1","1","","1"
"350","110001","-130","5","adv_sono","110","100","1.38","3","1","3"
"-18","110002","1","31","","110","475","1","10","","10"
"125","110003","1","31","","110","460","1","1","","1"
"-1.7","111001","-140","5","adv_luis","111","100","1.4","1","0","1"
"87","111002","1","31","","111","108.3","1","1","","1"
"","111003","","37","","111","","","special","","1"
"350","112001","-130","5","adv_sono","112","100","1.38","3","1","3"
"-18","112002","1","31","","112","475","1","10","","10"
"125","112003","1","31","","112","460","1","1","","1"
"","112004","","37","","112","","","special","","1"
"90","113001","-190","5","adv_iroha","113","100","1.5","2","0","2"
"37","113002","1","31","","113","200","1","1","","1"
"","113003","","37","","113","","","special","","1"
"90","114001","-190","5","adv_iroha","114","100","1.5","2","0","2"
"37","114002","1","31","","114","200","1","1","","1"
"","114003","","37","","114","","","special","","1"
"-1.7","115001","-140","5","adv_luis","115","100","1.4","1","0","1"
"87","115002","1","31","","115","108.3","1","1","","1"
"","115003","","37","","115","","","special","","1"
"90","116001","-190","5","adv_iroha","116","100","1.5","2","0","2"
"37","116002","1","31","","116","200","1","1","","1"
"","116003","","37","","116","","","special","","1"
"350","117001","-130","5","adv_sono","117","100","1.38","3","1","3"
"-18","117002","1","31","","117","475","1","10","","10"
"125","117003","1","31","","117","460","1","1","","1"
"","117004","","37","","117","","","special","","1"
"90","118001","-190","5","adv_iroha_kodomo","118","100","1.48","4","0","4"
"37","118002","1","31","","118","200","1","1","","1"
"","118003","","37","","118","","","special","","1"
"350","119001","-130","5","adv_sono","119","100","1.38","3","1","3"
"-18","119002","1","31","","119","475","1","10","","10"
"125","119003","1","31","","119","460","1","1","","1"
"","119004","","37","","119","","","special","","1"
"350","120001","-130","5","adv_sono","120","100","1.38","3","1","3"
"-18","120002","1","31","","120","475","1","10","","10"
"125","120003","1","31","","120","460","1","1","","1"
"","120004","","37","","120","","","special","","1"
"-1.7","121001","-140","5","adv_luis","121","100","1.4","1","0","1"
"87","121002","1","31","","121","108.3","1","1","","1"
"","121003","","37","","121","","","special","","1"
"350","122001","-130","5","adv_sono","122","100","1.38","3","1","3"
"-18","122002","1","31","","122","475","1","10","","10"
"125","122003","1","31","","122","460","1","1","","1"
"","122004","","37","","122","","","special","","1"
"350","123001","-130","5","adv_sono_otona","123","100","1.4","5","1","5"
"-18","123002","1","31","","123","475","1","10","","10"
"125","123003","1","31","","123","460","1","1","","1"
"","123004","","37","","123","","","special","","1"
"350","124001","-130","5","adv_sono","124","100","1.38","3","1","3"
"-18","124002","1","31","","124","475","1","10","","10"
"125","124003","1","31","","124","460","1","1","","1"
"","124004","","37","","124","","","special","","1"
"-1.7","125001","-140","5","adv_luis","125","100","1.4","1","0","1"
"87","125002","1","31","","125","108.3","1","1","","1"
"","125003","","37","","125","","","special","","1"
"90","126001","-190","5","adv_iroha_kodomo","126","100","1.48","4","0","4"
"37","126002","1","31","","126","200","1","1","","1"
"","126003","","37","","126","","","special","","1"
"90","127001","-190","5","adv_iroha","127","100","1.5","2","0","2"
"37","127002","1","31","","127","200","1","1","","1"
"","127003","","37","","127","","","special","","1"
"-1.7","128001","-140","5","adv_luis","128","100","1.4","1","0","1"
"87","128002","1","31","","128","108.3","1","1","","1"
"","128003","","37","","128","","","special","","1"
"350","129001","-130","5","adv_sono_otona","129","100","1.4","5","1","5"
"-18","129002","1","31","","129","475","1","10","","10"
"125","129003","1","31","","129","460","1","1","","1"
"","129004","","37","","129","","","special","","1"
"350","130001","-130","5","adv_sono","130","100","1.38","3","1","3"
"-18","130002","1","31","","130","475","1","10","","10"
"125","130003","1","31","","130","460","1","1","","1"
"","130004","","37","","130","","","special","","1"
"-1.7","131001","-140","5","adv_luis","131","100","1.4","1","0","1"
"87","131002","1","31","","131","108.3","1","1","","1"
"","131003","","37","","131","","","special","","1"
"90","132001","-190","5","adv_iroha","132","100","1.5","2","0","2"
"37","132002","1","31","","132","200","1","1","","1"
"","132003","","37","","132","","","special","","1"
