c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"","16","0","surprise2_idle","0.2","132211","3","surprise2_in","16030","0","1"
"","16","0","0","","vo_alces","21","vo_alces_1603","16031","",""
"3.9","16","10","1","0","5","11","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","16032","0","0"
"","16","0","0","","16027","91","","16033","",""
"","16","0","0","","16032","91","","16034","",""
"","16","","","","0","22","0.5","16035","",""
"","16","","","","se_alces","23","se_alces_surprise","16036","",""
"","16","0","iroha_shock_loop","0.2","5","3","iroha_shock_in","16037","0","1"
"","16","0","","0.2","1001","3","iroha_shock_in","16038","",""
"","16","","","","1","93","0","16039","",""
"","16","1","","0.2","3","3","sono_armcrossed_talk","16040","",""
"","16","0","0","","vo_alces","21","vo_alces_1604","16041","",""
"1.7","16","10","1","0","3","11","…私のフリしてどこ行くのかしら？\nイロハちゃん？","16042","0","0"
"","16","0","0","","0","91","","16043","",""
"","16","","","","0","22","0.5","16044","",""
"","16","0","sono_doya_idle","0.2","3","3","sono_doya_in","16045","0","1"
"","16","0","","0.2","5","3","iroha_kyorokyoro","16046","",""
"","16","","","","1.8","93","0","16047","",""
"","16","","","","se_alces","23","se_alces_dotabata","16048","",""
"","16","0","iroha_escape","0","5","3","iroha_escape_in","16049","0","1"
"","16","-160","3.5","","5","2","-1200","16050","","0"
"","16","","","","11","32","1","16051","",""
"","16","","","","11","37","sweatR_Loop","16052","",""
"","16","-160","3.5","","11","33","-1200","16053","","0"
"","16","","","","0.1","93","0","16054","",""
"","16","1","","0.2","3","3","sono_notice_in_anger","16055","",""
"","16","0","","0.2","1002","3","sono_notice_in_anger","16056","",""
"","16","","","","0.3","93","0","16057","",""
"","16","0","surprise2R_idle","0.2","132211","3","surprise2_turn","16058","0","1"
"","16","","","","0.4","93","0","16059","",""
"","16","1","","0.2","3","3","run_chase","16060","",""
"","16","-160","3.5","","3","2","-1050","16061","","0"
"","16","","","","2","93","0","16062","",""
"","16","1","","0.2","132211","3","sadR_idle_nervous","16063","",""
"","16","0","sad_idle_nervous","0.2","1003","3","sad_idle_nervous_in","16064","0","1"
"","16","","","","2","93","0","16065","",""
"","16","","","","0","22","0","16066","",""
"","16","","","","3","93","0","16067","",""
"","16","0","0","","16067","101","","16068","",""
"idle_normal","17","100","-100","1.47","5","5","5","17001","0","-190"
"","17","-100","-190","0","11","31","1101","17002","","1"
"empty","17","101","-100","1.47","10","5","1001","17003","0","-190"
"","17","","","","5","13","130","17004","",""
"idle_kyapi_normal","17","101","125","1.43","4","5","4","17005","1","-190"
"","17","125","-190","0","11","31","1102","17006","","1"
"","17","","","","0","91","0","17007","",""
"","17","","","","se_alces","23","se_alces_breath","17008","",""
"","17","0","sono_relief_talk","0.2","5","3","sono_relief_in","17009","0","1"
"","17","0","","0.2","1001","3","sono_relief_in","17010","",""
"","17","","","","0.5","93","0","17011","",""
"","17","0","0","","vo_alces","21","vo_alces_1700","17012","",""
"2.4","17","10","1","0","5","11","はあ…\n元の姿に戻っちゃった…","17013","0","0"
"","17","","","","3.5","93","1","17014","",""
"","17","0","0","","17013","91","","17015","",""
"","17","0","sono_tired_talk","0.2","5","3","sono_ache_in","17016","0","1"
"","17","0","0","","vo_alces","21","vo_alces_1701","17017","",""
"3.7","17","10","1","0","5","11","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","17018","0","0"
"","17","0","0","","0","91","","17019","",""
"","17","1","","0.2","5","3","sono_tired_idle","17020","",""
"","17","1","","0.2","4","3","jump_loop","17021","",""
"","17","0","0","","vo_alces","21","vo_alces_1702","17022","",""
"1.4","17","10","1","0","4","11","あはははーっ！！\nイロハの体、なまってるー！！","17023","0","0"
"","17","0","0","","0","91","","17024","",""
"","17","1","","0.2","4","3","joy_talk_normal2","17025","",""
"","17","0","0","","vo_alces","21","vo_alces_1703","17026","",""
"0.3","17","10","1","0","4","11","ちょっと全力で走ってくるねー！！","17027","0","0"
"","17","0","0","","0","91","","17028","",""
"","17","0","iroha_run_dash","0.1","4","3","iroha_joy_to_run","17029","0","1"
"","17","","","","0","22","0.5","17030","",""
"","17","-190","2.1","","4","2","1200","17031","","0"
"","17","","","","1102","32","1","17032","",""
"","17","","","","1102","37","smokeL","17033","",""
"","17","-190","2.1","","1102","33","1200","17034","","0"
"","17","","","","2","93","0","17035","",""
"","17","0","sad_talk_anger","0.2","5","3","tired_to_sad","17036","0","1"
"","17","0","0","","vo_alces","21","vo_alces_1704","17037","",""
"4.3","17","10","1","0","5","11","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","17038","0","0"
"","17","0","0","","0","91","","17039","",""
"","17","1","","0.1","5","3","run_chase_Ex0006","17040","",""
"","17","-190","3.5","","5","2","1100","17041","","0"
"","17","","","","1101","32","1","17042","",""
"","17","","","","1101","37","sweatL_Loop","17043","",""
"","17","-190","3.5","","1101","33","1100","17044","","0"
"","17","0","0","","vo_alces","21","vo_alces_1705","17045","",""
"0.5","17","10","1","0","5","11","コラ待てーっ！！","17046","0","0"
"","17","","","","3","93","0","17047","",""
"","17","0","0","","0","91","","17048","",""
"","17","","","","0","22","0","17049","",""
"","17","","","","3","93","0","17050","",""
"","17","0","0","","17050","101","","17051","",""
"sit_drink_loop","18","100","400","1.4","5","5","5","18001","1","-130"
"iroha_sad_lookup_surprise","18","101","235","1.37","4","5","4","18002","0","-145"
"","18","","","","0","91","0","18003","",""
"","18","0","0","","vo_alces","21","vo_alces_1800","18004","",""
"0.5","18","10","1","0","5","11","ごきゅっ…ごきゅっ…ごきゅっ！","18005","0","0"
"","18","0","0","","0","91","","18006","",""
"","18","0","sit_drink_handup_talk","0.2","5","3","sit_drink_handup_in","18007","0","1"
"","18","","","","0.2","93","0","18008","",""
"","18","0","iroha_surprise_look_idle","0.2","4","3","iroha_surprise_in","18009","0","1"
"","18","","","","0.2","93","0","18010","",""
"","18","0","0","","vo_alces","21","vo_alces_1801","18011","",""
"4.2","18","10","1","0","5","11","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","18012","0","0"
"","18","0","0","","0","91","","18013","",""
"","18","0","sit_drink_idle","0.2","5","3","sit_drink_idle_in","18014","0","1"
"","18","1","","0.2","4","3","iroha_anger_talk_lookup","18015","",""
"","18","0","0","","vo_alces","21","vo_alces_1802","18016","",""
"3.8","18","10","1","0","4","11","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","18017","20","0"
"","18","0","0","","0","91","","18018","",""
"","18","1","","0.2","4","3","iroha_anger_idle_lookup","18019","",""
"","18","0","sit_drink_idle_Jitome","0.2","5","3","sit_drink_idle_notice","18020","0","1"
"","18","0","0","","vo_alces","21","vo_alces_1803","18021","",""
"3.7","18","10","1","0","5","11","ふ、10年早いわ。\nぐびぐび","18022","0","0"
"","18","0","0","","0","91","","18023","",""
"","18","0","sit_drink_yareyare","0.2","5","3","sit_drink_idle_to_yareyare","18024","0","1"
"","18","0","0","","vo_alces","21","vo_alces_1804","18025","",""
"3.9","18","10","1","0","5","11","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","18026","0","0"
"","18","0","0","","0","91","","18027","",""
"","18","","","","0","22","0","18028","",""
"","18","0","iroha_sad_lookup_shy","0.2","4","3","iroha_anger_to_sad","18029","0","1"
"","18","0","sit_drink_loop","0.2","5","3","sit_drink_yareyare_to_loop","18030","0","1"
"","18","","","","2","93","0","18031","",""
"","18","0","sit_drink_handup_idle_dead","0.2","5","3","sit_drink_handup_in_dead","18032","0","1"
"","18","","","","2","93","0","18033","",""
"","18","0","0","","vo_alces","21","vo_alces_1805","18034","",""
"1.2","18","10","1","0","5","11","…うぃ～、ヒックッ","18035","0","0"
"","18","0","0","","0","91","","18036","",""
"","18","1","","0.2","4","3","iroha_sad_talk_lookup","18037","",""
"","18","0","0","","vo_alces","21","vo_alces_1806","18038","",""
"0.5","18","10","1","0","4","11","ダメな大人だ…","18039","20","0"
"","18","0","0","","0","91","","18040","",""
"","18","1","","0.2","4","3","iroha_sad_lookup_shy","18041","",""
"","18","","","","0","22","0","18042","",""
"","18","","","","3","93","0","18043","",""
"","18","0","0","","18043","101","","18044","",""
"idle_normal","19","105","407","1.45","1","5","1","19001","1","-158"
"doyaB_idle","19","100","32","1.47","2","5","2","19002","0","-156"
"idle_normal","19","108","-124","1.42","3","5","3","19003","0","-168"
"idle_kyapi_normal","19","108","1500","1.42","4","5","4","19004","0","600"
"idle_normal","19","100","1500","1.47","5","5","5","19005","0","600"
"","19","407","-158","0","18","31","18","19006","","1"
"","19","32","-156","0","19","31","19","19007","","1"
"","19","-124","-168","0","20","31","20","19008","","1"
"","19","-124","-168","0","21","31","21","19009","","1"
"","19","","","","0","91","0","19010","",""
"","19","","","","0.5","93","0","19011","",""
"","19","1","","0.2","2","3","doyaB_idle_look","19012","",""
"","19","0","cool_talk_joy_lookup","0.2","3","3","cool_in_joy_lookup","19013","0","1"
"","19","0","0","","vo_alces","21","vo_alces_1900","19014","",""
"2.5","19","10","1","0","3","11","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","19015","0","0"
"","19","0","0","","0","91","","19016","",""
"","19","0","cool_idle_normal","0.2","3","3","cool_idle_normal_lookup","19017","0","1"
"","19","0","gutsB_idle_joy","0.2","2","3","iroha_ok_luichan","19018","0","1"
"","19","0","0","","vo_alces","21","vo_alces_1901","19019","",""
"0.5","19","10","1","0","2","11","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","19020","0","0"
"","19","","","","0","91","","19021","",""
"","19","1","","0.2","2","3","idle_kyapi_normal","19022","",""
"","19","1","","0.2","3","3","idle_normal","19023","",""
"","19","0","","0.2","1","3","luis_swap","19024","",""
"","19","0","0","","vo_alces","21","vo_alces_1902","19025","",""
"1.2","19","10","1","0","1","11","はいはい。\n『入れ替わりの秘薬』噴射～♪","19026","10","0"
"","19","","","","1.2","93","0","19027","",""
"","19","0","","","se_alces","23","se_alces_replace","19028","",""
"","19","","","","2.8","93","0","19029","",""
"","19","","","","18","32","1","19030","",""
"","19","","","","19","32","1","19031","",""
"","19","","","","0.5","93","0","19032","",""
"","19","0","0","1","2","6","1","19033","0","0"
"","19","0","0","1","3","6","1","19034","0","0"
"","19","","","","1.5","93","0","19035","",""
"","19","600","0","","2","2","1500","19036","","0"
"","19","600","0","","3","2","1500","19037","","0"
"","19","-168","0","","4","2","-124","19038","","0"
"","19","-156","0","","5","2","32","19039","","0"
"","19","","","","1.2","93","0","19040","",""
"","19","0","idle_normal_talkjoy1","0.1","1","3","luis_swap_out","19041","0","1"
"","19","","","","0.5","93","0","19042","",""
"","19","0","speedMode_loop","0.2","4","3","speedMode_in","19043","0","1"
"","19","0","lookback_idle","0.1","5","3","lookback_in","19044","0","1"
"","19","0","0","","vo_alces","21","vo_alces_1903","19045","",""
"1.3","19","10","1","0","4","11","よーしっ！！\nイロハスピードモード！！","19046","0","0"
"","19","","","","0","91","","19047","",""
"","19","","","","0","22","0","19048","",""
"","19","","","","0.3","93","0","19049","",""
"","19","0","","","se_alces","23","se_alces_dash","19050","",""
"","19","0","speedDash_loop","0","4","3","speedDash_in","19051","0","1"
"","19","0","sono_idle_glasses_crooked","0.2","5","3","sono_blown","19052","0","1"
"","19","0","luis_blown_idle","0.2","1","3","luis_blown","19053","0","1"
"","19","","","","20","32","1","19054","",""
"","19","","","","0.4","93","0","19055","",""
"","19","-156","0.5","","4","2","1500","19056","","0"
"","19","","","","21","32","1","19057","",""
"","19","-156","0.5","","21","33","1500","19058","","0"
"","19","","","","3.5","93","0","19059","",""
"","19","0","sono_idle_shy","0.2","5","3","sono_idle_glasses_up","19060","0","1"
"","19","0","0","","vo_alces","21","vo_alces_1904","19061","",""
"0.5","19","10","1","0","5","11","はっや","19062","0","0"
"","19","0","0","","0","91","","19063","",""
"","19","","","","0","22","0","19064","",""
"naderare_idle","20","100","-60","1.47","2","5","2","20001","0","-190"
"empty","20","103","-60","1.47","10","5","101","20002","0","-190"
"nadenade_idle","20","101","50","1.42","3","5","3","20003","0","-190"
"empty","20","103","50","1.42","10","5","102","20004","0","-190"
"idle_normal","20","102","270","1.45","1","1","101111","20005","1","-190"
"","20","","","","0","91","0","20006","",""
"","20","","","","0.8","93","0","20007","",""
"","20","","","","se_alces","23","se_alces_emotion_note","20008","",""
"","20","0","","0","101","3","naderare_idle_note","20009","",""
"","20","","","","2.5","93","0","20010","",""
"","20","1","","0.2","101111","3","talk_normal_joy","20011","",""
"","20","0","0","","vo_alces","21","vo_alces_2000","20012","",""
"1.3","20","10","1","0","101111","11","ふふ。\n仲のいい姉妹ですね～♪","20013","0","0"
"","20","0","0","","0","91","","20014","",""
"","20","1","","0.2","101111","3","idle_normal","20015","",""
"","20","0","doya_talk_joy","0.2","2","3","doya_in_joy","20016","0","1"
"","20","0","idle_normal","0.2","3","3","nadenade_to_idle","20017","0","1"
"","20","","","","0.2","93","0","20018","",""
"","20","0","0","","vo_alces","21","vo_alces_2001","20019","",""
"1","20","10","1","0","2","11","姉妹じゃないよ！\n姪と叔母なんだ～！","20020","0","0"
"","20","0","0","","0","91","","20021","",""
"","20","1","","0.2","2","3","doya_idle_Ex0004","20022","",""
"","20","","","","0.2","93","0","20023","",""
"","20","0","talk_normal_joy","0.2","101111","3","notice_in_talk2","20024","0.2","1"
"","20","0","0","","vo_alces","21","vo_alces_2002","20025","",""
"2.2","20","10","1","0","101111","11","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","20026","0","0"
"","20","0","0","","0","91","","20027","",""
"","20","1","","0.2","101111","3","idle_normal_joyR","20028","",""
"","20","","","","0.2","93","0","20029","",""
"","20","1","","0.2","3","3","idle_surprise","20030","",""
"","20","1","","0.2","2","3","idle_normal","20031","",""
"","20","","","","0.8","93","0","20032","",""
"","20","","","","se_alces","23","se_alces_emotion_quiet","20033","",""
"","20","1","0","0","3","12","12","20034","0","0"
"","20","","","","3","93","0","20035","",""
"","20","1","","0.2","3","3","talk_normal_surprise","20036","",""
"","20","0","0","","vo_alces","21","vo_alces_2003","20037","",""
"0.6","20","10","1","0","3","11","……３親等のことかしら？","20038","0","0"
"","20","0","0","","0","91","","20039","",""
"","20","","","","0","22","0.5","20040","",""
"","20","1","","0.2","3","3","idle_surprise","20041","",""
"","20","","","","0.5","93","0","20042","",""
"","20","","","","se_alces","23","se_alces_emotion_question","20043","",""
"","20","1","0","0","101111","12","5","20044","0","0"
"","20","1","","0.5","101111","3","surprise_idle_normal2","20045","",""
"","20","1","","0.2","2","3","idle_surprise","20046","",""
"","20","","","","0.8","93","0","20047","",""
"","20","1","","0.2","3","3","sad_idle_Ex0007","20048","",""
"","20","0","sad_idle","","102","3","sad_idle_in","20049","0","1"
"","20","","","","0","22","0","20050","",""
"","20","","","","3","93","0","20051","",""
"","20","0","0","","20051","101","","20052","",""
"adv_luis","101","100","-1.7","1.4","1","5","1","101001","0","-140"
"","101","108.3","87","1","1","31","1","101002","","1"
"adv_luis","102","100","-1.7","1.4","1","5","1","102001","0","-140"
"","102","108.3","87","1","1","31","1","102002","","1"
"adv_luis","103","100","-1.7","1.4","1","5","1","103001","0","-140"
"","103","108.3","87","1","1","31","1","103002","","1"
"adv_iroha","104","100","90","1.5","2","5","2","104001","0","-190"
"","104","200","37","1","1","31","1","104002","","1"
"adv_iroha","105","100","90","1.5","2","5","2","105001","0","-190"
"","105","200","37","1","1","31","1","105002","","1"
"adv_iroha","106","100","90","1.5","2","5","2","106001","0","-190"
"","106","200","37","1","1","31","1","106002","","1"
"adv_sono","107","100","350","1.38","3","5","3","107001","1","-130"
"","107","475","-18","1","10","31","10","107002","","1"
"","107","460","125","1","1","31","1","107003","","1"
"adv_sono","108","100","350","1.38","3","5","3","108001","1","-130"
"","108","475","-18","1","10","31","10","108002","","1"
"","108","460","125","1","1","31","1","108003","","1"
"adv_sono","109","100","350","1.38","3","5","3","109001","1","-130"
"","109","475","-18","1","10","31","10","109002","","1"
"","109","460","125","1","1","31","1","109003","","1"
"adv_sono","110","100","350","1.38","3","5","3","110001","1","-130"
"","110","475","-18","1","10","31","10","110002","","1"
"","110","460","125","1","1","31","1","110003","","1"
"adv_luis","111","100","-1.7","1.4","1","5","1","111001","0","-140"
"","111","108.3","87","1","1","31","1","111002","","1"
"","111","","","","1","37","special","111003","",""
"adv_sono","112","100","350","1.38","3","5","3","112001","1","-130"
"","112","475","-18","1","10","31","10","112002","","1"
"","112","460","125","1","1","31","1","112003","","1"
"","112","","","","1","37","special","112004","",""
"adv_iroha","113","100","90","1.5","2","5","2","113001","0","-190"
"","113","200","37","1","1","31","1","113002","","1"
"","113","","","","1","37","special","113003","",""
"adv_iroha","114","100","90","1.5","2","5","2","114001","0","-190"
"","114","200","37","1","1","31","1","114002","","1"
"","114","","","","1","37","special","114003","",""
"adv_luis","115","100","-1.7","1.4","1","5","1","115001","0","-140"
"","115","108.3","87","1","1","31","1","115002","","1"
"","115","","","","1","37","special","115003","",""
"adv_iroha","116","100","90","1.5","2","5","2","116001","0","-190"
"","116","200","37","1","1","31","1","116002","","1"
"","116","","","","1","37","special","116003","",""
"adv_sono","117","100","350","1.38","3","5","3","117001","1","-130"
"","117","475","-18","1","10","31","10","117002","","1"
"","117","460","125","1","1","31","1","117003","","1"
"","117","","","","1","37","special","117004","",""
"adv_iroha_kodomo","118","100","90","1.48","4","5","4","118001","0","-190"
"","118","200","37","1","1","31","1","118002","","1"
"","118","","","","1","37","special","118003","",""
"adv_sono","119","100","350","1.38","3","5","3","119001","1","-130"
"","119","475","-18","1","10","31","10","119002","","1"
"","119","460","125","1","1","31","1","119003","","1"
"","119","","","","1","37","special","119004","",""
"adv_sono","120","100","350","1.38","3","5","3","120001","1","-130"
"","120","475","-18","1","10","31","10","120002","","1"
"","120","460","125","1","1","31","1","120003","","1"
"","120","","","","1","37","special","120004","",""
"adv_luis","121","100","-1.7","1.4","1","5","1","121001","0","-140"
"","121","108.3","87","1","1","31","1","121002","","1"
"","121","","","","1","37","special","121003","",""
"adv_sono","122","100","350","1.38","3","5","3","122001","1","-130"
"","122","475","-18","1","10","31","10","122002","","1"
"","122","460","125","1","1","31","1","122003","","1"
"","122","","","","1","37","special","122004","",""
"adv_sono_otona","123","100","350","1.4","5","5","5","123001","1","-130"
"","123","475","-18","1","10","31","10","123002","","1"
"","123","460","125","1","1","31","1","123003","","1"
"","123","","","","1","37","special","123004","",""
"adv_sono","124","100","350","1.38","3","5","3","124001","1","-130"
"","124","475","-18","1","10","31","10","124002","","1"
"","124","460","125","1","1","31","1","124003","","1"
"","124","","","","1","37","special","124004","",""
"adv_luis","125","100","-1.7","1.4","1","5","1","125001","0","-140"
"","125","108.3","87","1","1","31","1","125002","","1"
"","125","","","","1","37","special","125003","",""
"adv_iroha_kodomo","126","100","90","1.48","4","5","4","126001","0","-190"
"","126","200","37","1","1","31","1","126002","","1"
"","126","","","","1","37","special","126003","",""
"adv_iroha","127","100","90","1.5","2","5","2","127001","0","-190"
"","127","200","37","1","1","31","1","127002","","1"
"","127","","","","1","37","special","127003","",""
"adv_luis","128","100","-1.7","1.4","1","5","1","128001","0","-140"
"","128","108.3","87","1","1","31","1","128002","","1"
"","128","","","","1","37","special","128003","",""
"adv_sono_otona","129","100","350","1.4","5","5","5","129001","1","-130"
"","129","475","-18","1","10","31","10","129002","","1"
"","129","460","125","1","1","31","1","129003","","1"
"","129","","","","1","37","special","129004","",""
"adv_sono","130","100","350","1.38","3","5","3","130001","1","-130"
"","130","475","-18","1","10","31","10","130002","","1"
"","130","460","125","1","1","31","1","130003","","1"
"","130","","","","1","37","special","130004","",""
"adv_luis","131","100","-1.7","1.4","1","5","1","131001","0","-140"
"","131","108.3","87","1","1","31","1","131002","","1"
"","131","","","","1","37","special","131003","",""
"adv_iroha","132","100","90","1.5","2","5","2","132001","0","-190"
"","132","200","37","1","1","31","1","132002","","1"
"","132","","","","1","37","special","132003","",""
